Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-25,22:30,54.6,,52.9,94.2,0.0,NE@0.2,2.1,0.25,0,63.4,7.2,30.26,54.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,22:45,54.0,,52.5,94.3,0.0,NE@0.1,2.4,0.26,0,63.4,7.2,30.26,53.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,23:00,53.9,,52.4,94.5,0.0,NE@0.2,2.8,0.27,0,63.4,7.2,30.26,53.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,23:15,54.3,,52.9,94.6,0.0,NE@0.5,2.8,0.27,0,63.3,7.2,30.25,53.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,23:30,55.0,,53.6,94.8,0.0,NE@0.7,4.2,0.28,0,63.3,7.2,30.25,54.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,23:45,55.1,,53.7,94.8,0.0,NE@0.9,4.2,0.29,0,63.3,7.2,30.25,54.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-25,24:00,55.2,,53.8,94.8,0.0,NE@0.6,3.5,0.31,0,63.3,7.2,30.25,54.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,00:15,55.1,,53.6,94.7,0.0,NE@0.9,3.5,0.31,0,63.2,7.2,30.25,54.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,00:30,54.3,,52.7,94.6,0.0,E@0.0,1.4,0.31,0,63.2,7.2,30.25,53.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,00:45,53.5,,52.1,94.6,0.0,NE@0.0,1.7,0.31,0,63.2,7.2,30.25,53.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,01:00,53.6,,52.2,94.9,0.0,N @0.1,2.4,0.31,0,63.1,7.2,30.24,53.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,01:15,54.2,,52.8,95.0,0.0,N @0.7,4.2,0.32,0,63.1,7.2,30.24,53.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,01:30,55.1,,53.7,95.1,0.0,N @1.4,4.2,0.32,0,63.1,7.2,30.24,54.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,01:45,55.4,,54.0,94.9,0.0,N @1.8,4.9,0.33,0,63.0,7.2,30.24,55.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,02:00,55.3,,53.8,94.6,0.0,NE@1.1,4.9,0.33,0,63.0,7.2,30.24,55.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,02:15,56.2,,54.6,94.4,0.0,N @1.8,6.0,0.34,0,63.0,7.2,30.24,55.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,02:30,56.3,,54.6,93.8,0.0,NE@1.6,4.6,0.34,0,62.9,7.2,30.23,56.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,02:45,56.5,,54.7,93.4,0.0,N @1.1,4.9,0.35,0,62.9,7.2,30.23,56.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,03:00,56.5,,54.6,93.0,0.0,N @0.6,4.6,0.35,0,62.8,7.2,30.23,56.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,03:15,56.7,,54.6,92.8,0.0,N@0.7,3.5,0.36,0,62.8,7.2,30.23,56.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,03:30,56.7,,54.6,92.5,0.0,N@0.9,4.2,0.36,0,62.8,7.2,30.23,56.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,03:45,56.6,,54.4,92.3,0.0,N@0.4,6.0,0.36,0,62.7,7.2,30.23,56.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,04:00,56.6,,54.3,92.1,0.0,N@0.6,4.6,0.36,0,62.7,7.2,30.23,56.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,04:15,56.5,,54.2,92.1,0.0,NE@0.5,4.6,0.37,0,62.6,7.2,30.23,56.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,04:30,56.1,,53.9,92.3,0.0,E@0.1,2.1,0.36,0,62.6,7.2,30.23,55.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,04:45,55.4,,53.3,92.6,0.0,NE@0.2,4.2,0.36,0,62.6,7.2,30.23,55.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,05:00,54.3,,52.3,92.8,0.0,N @0.0,0.0,0.35,0,62.5,7.2,30.22,53.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,05:15,53.4,,51.5,93.2,0.0,NE@0.0,1.7,0.35,1,62.5,7.2,30.22,52.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,05:30,53.0,,51.3,93.6,0.0,N @0.0,0.0,0.35,3,62.5,7.2,30.21,52.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,05:45,52.8,,51.1,93.9,0.0,N @0.0,0.0,0.35,10,62.4,7.2,30.21,52.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,06:00,52.7,,51.1,94.1,0.0,N @0.0,0.0,0.35,20,62.4,7.2,30.22,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,06:15,53.1,,51.5,94.4,0.0,NW@0.0,1.4,0.35,27,62.4,7.2,30.23,52.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,06:30,53.1,,51.6,94.5,0.0,N @0.0,0.0,0.35,41,62.3,7.2,30.23,52.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,06:45,53.3,,51.8,94.6,0.0,SE@0.0,1.7,0.35,61,62.3,7.2,30.23,52.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,07:00,55.4,,53.8,94.6,0.0,NE@0.1,1.7,0.37,187,62.3,7.2,30.23,54.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,07:15,56.8,,55.2,94.3,0.0,N @0.0,0.0,0.38,233,62.2,7.2,30.23,57.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,07:30,58.0,,56.2,93.6,0.0,N @0.0,0.0,0.37,276,62.2,7.2,30.23,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,07:45,58.5,,56.1,91.4,0.0,E@0.2,3.5,0.35,287,62.1,7.2,30.23,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,08:00,59.6,,56.5,89.2,0.0,N @0.0,0.0,0.33,254,62.1,7.2,30.22,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,08:15,61.4,,56.9,84.9,0.0,SE@0.6,3.9,0.25,410,62.0,7.2,30.22,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,08:30,63.8,,56.9,78.3,0.0,N@0.5,3.9,0.1,454,62.0,7.2,30.22,64.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,08:45,66.0,,57.4,73.8,0.0,S@1.5,3.5,0.06,498,62.0,7.2,30.22,66.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,09:00,66.9,,57.4,71.4,0.0,W@2.1,4.9,0.0,539,61.9,7.2,30.21,67.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,09:15,68.4,,58.0,69.4,0.0,W@1.6,3.5,0.0,579,61.9,7.2,30.21,69.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,09:30,70.4,,57.8,64.2,0.0,E@2.5,6.0,0.0,618,61.8,7.2,30.2,71.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,09:45,70.7,,56.7,61.2,0.0,NE@2.5,4.2,0.0,652,61.8,7.2,30.2,71.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,10:00,71.7,,56.6,59.0,0.0,NE@2.8,5.3,0.0,682,61.8,7.2,30.2,72.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,10:15,72.6,,57.0,57.8,0.0,NE@2.7,4.9,0.0,711,61.7,7.2,30.2,73.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,10:30,73.4,,56.9,56.2,0.0,NW@2.6,5.7,0.0,737,61.7,7.2,30.2,74.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,10:45,74.6,,56.5,53.3,0.0,SW@3.0,6.7,0.0,760,61.7,7.2,30.2,75.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,11:00,75.8,,57.1,52.2,0.0,NW@2.8,6.0,0.0,780,61.7,7.2,30.2,76.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,11:15,75.9,,56.5,51.0,0.0,NW@3.1,7.4,0.0,796,61.7,7.2,30.19,76.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,11:30,75.4,,57.7,54.2,0.0,W@3.9,7.1,0.0,808,61.6,7.2,30.19,75.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,11:45,75.2,,58.8,56.7,0.0,W@3.8,6.4,0.0,816,61.6,7.2,30.18,75.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,12:00,74.1,,58.8,58.8,0.0,W@4.8,9.6,0.0,822,61.6,7.1,30.18,74.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,12:15,74.8,,59.6,59.1,0.0,W@4.2,7.4,0.0,824,61.7,7.1,30.17,74.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,12:30,74.5,,58.5,57.5,0.0,W@4.9,8.5,0.0,825,61.7,7.1,30.16,74.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,12:45,74.5,,59.3,59.0,0.0,W@5.2,8.5,0.0,822,61.7,7.1,30.16,74.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,13:00,71.8,,58.3,62.3,0.0,W@6.1,10.7,0.0,814,61.7,7.1,30.16,72.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,13:15,70.4,,57.8,64.4,0.0,W@5.6,12.1,0.0,804,61.8,7.1,30.16,70.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,13:30,70.7,,58.3,64.7,0.0,W@4.5,10.3,0.0,791,61.8,7.0,30.16,70.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,13:45,70.6,,58.2,64.9,0.0,W@4.7,11.4,0.0,775,61.8,7.0,30.15,70.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,14:00,70.5,,58.5,65.7,0.0,W@5.3,11.0,0.0,754,61.9,7.0,30.15,70.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,14:15,70.0,,58.3,66.3,0.0,W@5.3,11.0,0.0,733,61.9,7.0,30.14,70.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,14:30,70.4,,58.4,65.7,0.0,W@4.8,11.7,0.0,707,62.0,7.0,30.14,70.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,14:45,70.2,,58.5,66.2,0.0,W@4.9,10.7,0.0,678,62.1,7.0,30.14,70.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,15:00,69.9,,58.4,67.0,0.0,W@5.3,11.4,0.0,647,62.1,7.0,30.13,70.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,15:15,70.0,,58.4,66.7,0.0,W@4.8,9.9,0.0,615,62.2,7.0,30.13,70.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,15:30,69.7,,58.1,66.6,0.0,W@5.1,14.2,0.0,580,62.3,7.0,30.12,70.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,15:45,69.0,,57.4,66.6,0.0,W@5.0,9.6,0.0,543,62.3,7.0,30.12,69.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,16:00,69.1,,56.5,64.1,0.0,W@4.6,11.4,0.0,503,62.4,7.0,30.11,69.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,16:15,68.7,,55.9,63.7,0.0,N@4.9,13.5,0.0,462,62.5,7.0,30.12,69.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,16:30,68.5,,55.0,61.9,0.0,N @4.7,13.9,0.0,419,62.6,7.0,30.12,68.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,16:45,68.7,,54.5,60.5,0.0,N@4.1,9.9,0.0,376,62.6,7.0,30.12,69.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,17:00,68.2,,54.6,61.8,0.0,NE@3.9,11.4,0.0,331,62.7,7.0,30.12,68.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,17:15,67.9,,54.6,62.2,0.0,N @3.4,7.8,0.0,286,62.8,7.0,30.12,68.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,17:30,67.3,,53.9,62.1,0.0,N @3.6,8.2,0.0,241,62.9,7.0,30.12,67.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,17:45,67.1,,53.4,61.4,0.0,NW@3.2,7.1,0.0,197,62.9,6.9,30.12,67.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,18:00,67.2,,53.3,60.8,0.0,N @2.5,4.9,0.0,154,63.0,6.9,30.11,67.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,18:15,66.7,,53.9,63.4,0.0,N @1.7,4.2,0.0,115,63.1,6.9,30.11,67.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,18:30,65.4,,53.5,65.4,0.0,NE@2.2,6.0,0.0,76,63.1,6.9,30.1,65.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,18:45,63.5,,53.5,69.9,0.0,N @2.3,5.7,0.0,20,63.2,6.9,30.1,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,19:00,62.2,,53.8,74.0,0.0,NE@1.5,3.9,0.0,12,63.2,6.9,30.11,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,19:15,61.1,,53.8,76.7,0.0,E@1.1,3.9,0.0,5,63.3,6.9,30.11,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,19:30,59.9,,54.0,80.7,0.0,NE@1.0,3.5,0.0,2,63.3,6.9,30.11,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,19:45,59.3,,54.3,83.5,0.0,N @0.6,3.9,0.0,1,63.4,6.9,30.11,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,20:00,59.5,,54.5,83.5,0.0,N@1.4,5.3,0.0,0,63.4,6.9,30.11,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,20:15,59.5,,54.4,83.0,0.0,NE@1.5,4.9,0.0,0,63.4,6.9,30.11,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,20:30,59.4,,54.4,83.4,0.0,NE@1.5,3.5,0.0,0,63.5,6.9,30.11,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,20:45,58.5,,54.1,85.2,0.0,E@0.5,2.4,0.05,0,63.5,6.9,30.1,57.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,21:00,57.5,,53.8,87.5,0.0,NE@0.3,2.4,0.1,0,63.5,6.9,30.1,56.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,21:15,57.2,,53.9,88.8,0.0,NE@0.9,3.5,0.13,0,63.5,6.9,30.1,56.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,21:30,57.3,,54.3,89.5,0.0,NE@0.5,2.4,0.16,0,63.5,6.9,30.09,56.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,21:45,57.0,,54.3,90.5,0.0,NE@0.2,2.1,0.18,0,63.5,6.9,30.09,56.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,22:00,56.8,,54.3,91.3,0.0,NE@0.1,2.1,0.2,0,63.5,6.9,30.09,56.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,22:15,56.2,,53.8,91.7,0.0,N @0.0,0.0,0.21,0,63.5,6.9,30.08,55.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,22:30,55.4,,53.2,92.2,0.0,N @0.0,0.0,0.22,0,63.5,6.9,30.08,54.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,22:45,55.1,,53.0,92.7,0.0,N @0.0,0.0,0.23,0,63.5,6.9,30.07,54.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,23:00,54.1,,52.1,93.0,0.0,N @0.0,0.0,0.24,0,63.5,6.9,30.06,53.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,23:15,54.1,,52.3,93.5,0.0,N @0.0,0.0,0.25,0,63.5,6.9,30.06,53.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,23:30,53.8,,52.1,93.7,0.0,W@0.0,2.1,0.25,0,63.5,6.9,30.05,53.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,23:45,53.3,,51.6,94.0,0.0,N @0.2,2.4,0.26,0,63.4,6.9,30.05,52.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-26,24:00,54.5,,52.8,94.2,0.0,NE@0.6,3.9,0.27,0,63.4,6.9,30.05,53.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-27,00:15,54.9,,53.2,93.8,0.0,NE@1.0,3.9,0.27,0,63.4,6.9,30.05,54.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-27,00:30,54.3,,52.6,93.7,0.0,NE@0.7,2.8,0.28,0,63.4,6.9,30.05,53.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-27,00:45,54.5,,52.4,92.6,0.0,N @0.9,3.5,0.28,0,63.3,6.9,30.04,54.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-27,01:00,54.2,,51.9,91.7,0.0,NE@0.7,2.4,0.29,0,63.3,6.9,30.04,53.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-27,01:15,54.3,,51.7,91.0,0.0,N @0.5,3.9,0.29,0,63.3,6.9,30.03,53.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-27,01:30,54.9,,51.9,89.4,0.0,NE@0.2,2.1,0.3,0,63.2,6.9,30.04,54.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-27,01:45,55.3,,52.1,89.1,0.0,N @0.2,2.8,0.31,0,63.2,6.9,30.03,54.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-27,02:00,55.3,,52.2,89.3,0.0,N @0.0,0.0,0.32,0,63.1,6.9,30.03,54.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-27,02:15,55.2,,52.3,90.0,0.0,N @0.2,2.8,0.33,0,63.1,6.9,30.02,54.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-27,02:30,55.5,,52.8,90.6,0.0,N @0.2,3.1,0.33,0,63.1,6.9,30.02,54.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-27,02:45,55.7,,53.0,90.6,0.0,E@0.1,2.1,0.33,0,63.0,6.9,30.02,54.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-27,03:00,55.7,,52.9,90.3,0.0,SW@0.1,2.4,0.34,0,63.0,6.9,30.01,54.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-27,03:15,55.4,,52.5,90.1,0.0,N @0.0,0.0,0.34,0,62.9,6.9,30.01,54.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-27,03:30,55.2,,52.7,91.1,0.0,N @0.0,0.0,0.34,0,62.9,6.9,30.01,54.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-27,03:45,55.4,,52.9,91.3,0.0,E@0.4,3.5,0.34,0,62.8,6.9,30.0,54.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-27,04:00,54.0,,51.5,91.2,0.0,N @0.0,0.0,0.34,0,62.8,6.9,30.0,53.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-27,04:15,52.7,,50.3,91.6,0.0,N @0.0,0.0,0.33,0,62.7,6.9,30.0,51.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-27,04:30,52.3,,50.1,92.0,0.0,N @0.0,0.0,0.33,0,62.7,6.9,30.0,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-27,04:45,52.1,,50.0,92.4,0.0,N @0.0,0.0,0.33,0,62.6,6.9,29.99,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-27,05:00,52.9,,50.9,93.0,0.0,N @0.1,2.1,0.34,0,62.6,6.9,29.99,52.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-27,05:15,52.8,,50.9,93.2,0.0,W@0.7,2.8,0.34,2,62.5,6.9,29.99,52.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-27,05:30,52.7,,50.8,93.0,0.0,SW@0.5,4.9,0.34,3,62.5,6.9,29.99,52.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
2019-08-27,05:45,53.7,,51.6,92.3,0.0,NE@0.6,3.1,0.35,8,62.4,6.9,29.99,53.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:06.477050
