Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-18,22:30,51.7,,50.4,95.3,0.0,N @0.0,0.0,0.26,0,61.9,15.8,30.03,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,22:45,52.0,,50.7,95.4,0.0,N @0.0,0.0,0.26,0,61.9,15.8,30.04,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,23:00,51.7,,50.4,95.4,0.0,N @0.0,0.0,0.26,0,61.9,15.8,30.04,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,23:15,51.6,,50.4,95.5,0.0,N @0.0,0.0,0.27,0,61.9,15.8,30.04,51.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,23:30,51.4,,50.1,95.5,0.0,N @0.0,0.0,0.27,0,61.8,15.8,30.04,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,23:45,50.7,,49.5,95.5,0.0,N @0.0,0.0,0.27,0,61.8,15.8,30.04,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-18,24:00,50.4,,49.2,95.6,0.0,N @0.0,0.0,0.28,0,61.8,15.8,30.04,49.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,00:15,50.0,,48.8,95.6,0.0,N @0.0,0.0,0.28,0,61.7,15.8,30.04,49.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,00:30,49.7,,48.5,95.7,0.0,N @0.0,0.0,0.28,0,61.7,15.8,30.05,49.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,00:45,49.5,,48.4,95.7,0.0,N @0.0,0.0,0.28,0,61.7,15.9,30.05,49.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,01:00,49.2,,48.0,95.8,0.0,N @0.0,0.0,0.29,0,61.6,15.9,30.05,48.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,01:15,48.9,,47.8,95.9,0.0,N @0.0,0.0,0.29,0,61.6,15.9,30.05,48.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,01:30,48.2,,47.1,95.9,0.0,N @0.0,0.0,0.29,0,61.5,15.9,30.05,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,01:45,48.1,,47.0,96.0,0.0,N @0.0,0.0,0.29,0,61.5,15.9,30.06,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,02:00,47.9,,46.8,96.0,0.0,N @0.0,0.0,0.29,0,61.5,15.9,30.06,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,02:15,47.7,,46.6,96.0,0.0,N @0.0,0.0,0.29,0,61.4,15.9,30.06,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,02:30,47.6,,46.6,96.1,0.0,N @0.0,0.0,0.29,0,61.4,15.9,30.06,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,02:45,47.5,,46.5,96.1,0.0,N @0.0,0.0,0.29,0,61.3,15.9,30.06,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,03:00,47.2,,46.2,96.2,0.0,N @0.0,0.0,0.29,0,61.3,15.9,30.06,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,03:15,46.8,,45.8,96.2,0.0,N @0.0,0.0,0.29,0,61.2,15.9,30.06,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,03:30,46.6,,45.6,96.3,0.0,N @0.0,0.0,0.29,0,61.2,15.9,30.06,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,03:45,47.2,,46.2,96.3,0.0,N @0.0,0.0,0.3,0,61.1,15.9,30.07,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,04:00,48.7,,47.7,96.3,0.0,N @0.0,0.0,0.31,0,61.1,15.9,30.07,48.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,04:15,49.9,,48.9,96.3,0.0,N @0.0,0.0,0.31,0,61.0,15.9,30.08,49.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,04:30,50.0,,49.0,96.3,0.0,N @0.0,0.0,0.31,0,61.0,15.9,30.08,49.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,04:45,50.2,,49.2,96.3,0.0,N @0.0,0.0,0.31,0,60.9,15.9,30.08,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,05:00,50.9,,49.9,96.4,0.0,N @0.0,0.0,0.32,0,60.9,15.9,30.08,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,05:15,51.2,,50.2,96.4,0.0,N @0.0,0.0,0.32,0,60.8,15.9,30.07,51.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,05:30,51.5,,50.6,96.4,0.0,N @0.0,0.0,0.32,0,60.7,15.9,30.08,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,05:45,51.9,,50.9,96.4,0.0,NE@0.2,2.1,0.32,1,60.7,15.9,30.08,51.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,06:00,51.7,,50.8,96.4,0.0,N @0.0,0.0,0.32,2,60.6,15.9,30.08,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,06:15,51.5,,50.6,96.4,0.0,N @0.0,0.0,0.32,9,60.6,15.9,30.09,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,06:30,51.9,,50.9,96.5,0.0,NW@0.3,2.8,0.33,20,60.6,15.9,30.09,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,06:45,52.9,,52.0,96.6,0.0,W@0.1,2.4,0.33,38,60.5,15.9,30.1,52.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,07:00,54.6,,53.7,96.6,0.0,N @0.0,0.0,0.34,59,60.5,15.9,30.11,54.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,07:15,56.1,,55.2,96.7,0.0,N @0.0,0.0,0.35,65,60.4,15.9,30.11,55.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,07:30,57.0,,56.1,96.7,0.0,W@0.5,3.1,0.35,96,60.4,15.9,30.12,56.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,07:45,58.3,,57.4,96.7,0.0,W@0.1,2.1,0.36,210,60.3,15.9,30.12,58.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,08:00,58.8,,57.8,96.6,0.0,W@0.4,3.5,0.33,174,60.3,15.9,30.11,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,08:15,58.6,,57.6,96.5,0.0,W@0.2,4.6,0.27,148,60.2,15.9,30.12,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,08:30,59.2,,58.2,96.2,0.0,N @0.0,0.0,0.24,242,60.2,15.9,30.12,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,08:45,60.2,,58.8,95.3,0.0,W@0.2,2.8,0.14,421,60.2,15.9,30.12,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,09:00,60.0,,58.2,93.7,0.0,N @0.0,0.0,0.07,209,60.2,16.0,30.12,61.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,09:15,60.8,,58.3,91.3,0.0,N @0.0,0.0,0.05,256,60.1,16.0,30.11,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,09:30,61.2,,57.6,87.8,0.0,N @0.0,0.0,0.0,183,60.1,16.0,30.11,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,09:45,62.5,,57.6,84.0,0.0,W@0.5,2.8,0.0,346,60.1,16.0,30.12,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,10:00,63.2,,57.1,80.5,0.0,W@1.8,5.3,0.0,298,60.1,16.0,30.12,63.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,10:15,62.9,,56.8,80.1,0.0,W@3.6,6.4,0.0,365,60.0,16.0,30.12,63.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,10:30,63.6,,56.7,78.1,0.0,W@2.9,7.4,0.0,359,60.0,16.0,30.12,64.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,10:45,64.1,,57.0,77.7,0.0,W@3.0,5.3,0.0,421,60.0,16.0,30.12,64.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,11:00,64.3,,57.3,78.1,0.0,W@4.3,8.9,0.0,572,60.0,16.0,30.12,64.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,11:15,65.0,,57.5,76.4,0.0,W@3.9,9.6,0.0,779,60.0,16.0,30.12,65.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,11:30,65.0,,56.9,74.8,0.0,W@3.3,5.7,0.0,429,60.0,16.0,30.11,65.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,11:45,64.1,,56.2,75.5,0.0,W@4.4,9.9,0.0,492,60.0,16.0,30.12,64.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,12:00,64.9,,57.7,77.3,0.0,W@5.8,9.6,0.0,765,60.0,16.0,30.12,65.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,12:15,65.5,,57.6,75.4,0.0,W@5.3,8.5,0.0,781,60.0,16.0,30.12,66.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,12:30,65.7,,57.9,75.8,0.0,SW@5.3,10.3,0.0,801,60.1,16.0,30.12,66.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,12:45,65.4,,57.7,76.1,0.0,SW@5.2,9.2,0.0,574,60.1,16.0,30.12,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,13:00,65.5,,57.3,74.7,0.0,W@5.0,9.6,0.0,674,60.1,16.0,30.11,66.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,13:15,64.4,,56.4,75.4,0.0,W@4.3,8.5,0.0,417,60.1,16.0,30.12,65.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,13:30,65.2,,57.0,74.6,0.0,SW@4.3,8.5,0.0,605,60.2,16.0,30.12,65.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,13:45,64.4,,56.6,75.6,0.0,W@5.0,11.7,0.0,365,60.2,16.0,30.12,64.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,14:00,64.6,,56.3,74.3,0.0,W@3.8,8.2,0.0,409,60.3,16.0,30.11,65.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,14:15,64.5,,55.6,72.7,0.0,W@3.7,7.1,0.0,370,60.3,16.0,30.11,65.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,14:30,65.0,,56.2,73.1,0.0,SW@4.0,7.1,0.0,355,60.4,16.1,30.11,65.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,14:45,64.7,,56.2,74.0,0.0,W@4.1,6.7,0.0,290,60.4,16.1,30.11,65.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,15:00,64.2,,56.7,76.4,0.0,SW@4.1,7.8,0.0,280,60.5,16.1,30.11,64.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,15:15,64.3,,57.1,77.4,0.0,W@3.9,7.1,0.0,248,60.5,16.1,30.11,64.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,15:30,63.7,,57.1,79.2,0.0,W@4.4,6.4,0.0,159,60.6,16.1,30.11,63.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,15:45,63.7,,57.3,79.6,0.0,W@4.3,7.1,0.0,170,60.7,16.1,30.11,63.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,16:00,63.8,,57.7,80.4,0.0,W@4.5,8.2,0.0,159,60.7,16.1,30.12,64.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,16:15,63.5,,57.7,81.2,0.0,W@4.8,7.8,0.0,150,60.8,16.1,30.12,63.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,16:30,63.5,,57.5,80.9,0.0,W@4.2,7.1,0.0,109,60.9,16.1,30.12,63.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,16:45,63.3,,56.5,78.5,0.0,W@3.6,6.0,0.0,111,60.9,16.1,30.12,63.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,17:00,63.4,,56.8,79.1,0.0,W@3.6,6.0,0.0,64,61.0,16.1,30.12,63.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,17:15,63.1,,57.1,80.7,0.0,W@3.3,6.0,0.0,46,61.0,16.1,30.12,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,17:30,63.0,,57.4,81.9,0.0,SW@3.0,4.9,0.0,34,61.1,16.1,30.12,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,17:45,62.8,,57.6,83.1,0.0,SW@2.8,4.2,0.0,31,61.1,16.1,30.12,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,18:00,62.4,,57.6,84.1,0.0,SW@2.8,3.5,0.0,13,61.2,16.1,30.11,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,18:15,62.0,,57.7,85.5,0.0,SW@0.5,3.5,0.08,6,61.2,16.1,30.11,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,18:30,61.4,,57.8,88.2,0.0,N @0.1,1.7,0.12,2,61.3,16.1,30.11,61.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,18:45,60.7,,57.6,89.5,0.0,N @0.0,0.0,0.15,1,61.3,16.0,30.12,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,19:00,60.3,,57.5,90.5,0.0,N @0.0,0.0,0.17,0,61.4,16.0,30.12,59.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,19:15,59.9,,57.4,91.6,0.0,N @0.0,0.0,0.2,0,61.4,16.0,30.11,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,19:30,59.7,,57.5,92.3,0.0,N @0.0,0.0,0.21,0,61.4,16.0,30.12,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,19:45,59.5,,57.4,92.8,0.0,N @0.0,0.0,0.23,0,61.5,16.0,30.12,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,20:00,59.4,,57.5,93.2,0.0,N @0.0,0.0,0.24,0,61.5,16.0,30.12,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,20:15,59.4,,57.5,93.5,0.0,N @0.0,0.0,0.25,0,61.5,16.0,30.12,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,20:30,59.4,,57.6,93.8,0.0,N @0.0,0.0,0.26,0,61.5,16.0,30.12,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,20:45,59.3,,57.6,94.0,0.0,N @0.0,0.0,0.27,0,61.6,16.0,30.12,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,21:00,59.2,,57.6,94.2,0.0,N @0.0,0.0,0.28,0,61.6,16.1,30.12,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,21:15,59.5,,57.9,94.4,0.0,W@0.2,2.8,0.28,0,61.6,16.1,30.12,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,21:30,59.9,,58.3,94.4,0.0,W@0.3,3.1,0.29,0,61.6,16.1,30.11,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,21:45,59.6,,57.9,94.0,0.0,W@0.6,3.5,0.3,0,61.6,16.1,30.12,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,22:00,59.4,,57.6,93.6,0.0,S@0.0,1.4,0.3,0,61.6,16.1,30.12,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,22:15,59.3,,57.4,93.4,0.0,W@0.2,3.1,0.31,0,61.6,16.1,30.12,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,22:30,58.8,,56.8,93.2,0.0,W@0.1,2.1,0.31,0,61.6,16.1,30.12,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,22:45,58.2,,56.3,93.1,0.0,N @0.3,3.1,0.31,0,61.6,16.1,30.12,58.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,23:00,57.8,,55.7,92.8,0.0,N@0.1,2.1,0.32,0,61.6,16.1,30.12,57.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,23:15,57.4,,55.4,93.1,0.0,NE@0.1,1.7,0.32,0,61.6,16.1,30.12,57.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,23:30,57.2,,55.4,93.4,0.0,NE@0.1,2.4,0.32,0,61.6,16.1,30.12,56.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,23:45,57.6,,55.8,93.7,0.0,NW@0.1,2.8,0.33,0,61.6,16.1,30.12,57.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-19,24:00,57.8,,56.0,93.6,0.0,NW@0.1,2.8,0.33,0,61.6,16.1,30.12,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,00:15,57.5,,55.7,93.4,0.0,N @0.2,2.1,0.33,0,61.6,16.1,30.13,57.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,00:30,57.2,,55.2,93.2,0.0,N@0.2,2.8,0.33,0,61.6,16.1,30.12,56.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,00:45,56.6,,54.7,93.4,0.0,N @0.0,0.0,0.33,0,61.6,16.1,30.12,56.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,01:00,56.1,,54.4,93.8,0.0,N @0.0,0.0,0.33,0,61.6,16.1,30.13,55.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,01:15,56.0,,54.3,94.1,0.0,N @0.0,0.0,0.33,0,61.6,16.1,30.12,55.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,01:30,55.9,,54.3,94.4,0.0,N @0.0,0.0,0.33,0,61.6,16.1,30.12,55.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,01:45,56.3,,54.9,94.7,0.0,N @0.0,0.0,0.34,0,61.6,16.1,30.12,55.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,02:00,56.8,,55.4,94.9,0.0,N @0.0,0.0,0.34,0,61.6,16.1,30.11,56.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,02:15,57.2,,55.9,95.1,0.0,W@0.2,3.9,0.34,0,61.5,16.1,30.11,56.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,02:30,58.5,,57.1,95.2,0.0,W@0.8,4.2,0.35,0,61.5,16.1,30.11,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,02:45,58.9,,57.4,94.9,0.0,W@0.7,4.9,0.35,0,61.5,16.1,30.11,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,03:00,58.9,,57.3,94.4,0.0,W@0.0,2.4,0.35,0,61.5,16.1,30.1,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,03:15,58.8,,57.2,94.2,0.0,N @0.0,0.0,0.35,0,61.5,16.1,30.11,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,03:30,58.6,,56.9,94.3,0.0,N @0.0,0.0,0.35,0,61.4,16.1,30.11,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,03:45,58.5,,56.9,94.4,0.0,N @0.0,0.0,0.36,0,61.4,16.1,30.11,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,04:00,58.4,,56.9,94.5,0.0,N @0.0,0.0,0.36,0,61.4,16.1,30.11,58.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,04:15,58.5,,57.0,94.7,0.01,N @0.0,0.0,0.36,0,61.4,16.1,30.11,58.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,04:30,58.4,,57.0,94.8,0.0,N @0.0,0.0,0.35,0,61.4,16.1,30.11,58.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,04:45,58.1,,56.7,94.9,0.0,N @0.0,0.0,0.35,0,61.3,16.1,30.11,57.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,05:00,58.0,,56.6,95.0,0.0,N @0.0,0.0,0.36,0,61.3,16.1,30.11,57.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,05:15,58.0,,56.6,95.1,0.0,N @0.0,0.0,0.36,0,61.3,16.1,30.11,57.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,05:30,58.0,,56.6,95.2,0.0,N @0.0,0.0,0.36,0,61.3,16.1,30.11,57.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
2019-09-20,05:45,57.7,,56.3,95.2,0.0,N @0.0,0.0,0.36,1,61.3,16.1,30.11,57.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:38.699306
