Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-04,22:15,46.1,,41.9,85.2,0.0,S@5.1,11.0,0.0,0,46.9,37.7,30.34,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,22:30,45.9,,41.9,86.0,0.0,S@3.4,11.4,0.0,0,46.9,37.7,30.34,45.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,22:45,45.7,,41.7,85.8,0.0,S@3.2,10.7,0.0,0,46.9,37.7,30.33,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,23:00,45.7,,42.0,86.8,0.0,S@4.4,10.3,0.03,0,46.9,37.7,30.33,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,23:15,44.9,,41.9,89.3,0.12,S@5.2,13.2,0.06,0,46.9,37.7,30.34,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,23:30,44.7,,42.1,90.6,0.01,S@5.1,11.4,0.09,0,46.9,37.8,30.33,44.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,23:45,44.6,,42.2,91.1,0.0,S@2.6,8.9,0.11,0,46.9,37.8,30.32,44.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-04,24:00,44.7,,42.4,91.6,0.0,S@3.9,8.5,0.13,0,46.9,37.9,30.31,44.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,00:15,44.9,,42.6,91.8,0.0,S@6.0,14.2,0.15,0,46.9,37.9,30.31,44.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,00:30,45.0,,42.8,91.8,0.01,S@5.5,11.7,0.16,0,46.9,37.9,30.3,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,00:45,45.1,,42.9,91.8,0.0,S@6.9,12.4,0.17,0,46.9,37.9,30.29,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,01:00,44.8,,42.7,92.1,0.01,S@6.0,11.0,0.18,0,46.8,37.9,30.29,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,01:15,44.7,,42.8,92.7,0.01,S@7.0,15.7,0.19,0,46.8,37.9,30.28,44.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,01:30,44.8,,43.0,93.3,0.0,S@5.4,14.2,0.2,0,46.8,37.9,30.28,44.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,01:45,44.5,,42.7,93.5,0.0,S@4.2,10.7,0.2,0,46.8,37.9,30.27,44.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,02:00,44.1,,42.3,93.4,0.0,S@3.0,11.0,0.21,0,46.8,37.9,30.27,43.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,02:15,44.0,,42.1,93.0,0.0,SE@3.3,8.2,0.21,0,46.8,37.8,30.28,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,02:30,43.7,,41.7,92.5,0.0,SE@2.1,6.0,0.22,0,46.8,37.8,30.27,43.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,02:45,43.4,,41.4,92.2,0.0,SE@1.8,7.4,0.22,0,46.8,37.8,30.26,43.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,03:00,43.4,,41.1,91.6,0.0,SE@2.3,9.2,0.23,0,46.8,37.8,30.26,43.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,03:15,43.5,,41.0,90.8,0.0,SE@2.5,8.5,0.22,0,46.8,37.8,30.25,43.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,03:30,43.7,,41.0,90.1,0.0,SE@1.2,5.3,0.18,0,46.8,37.8,30.24,43.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,03:45,44.1,,41.1,89.2,0.0,SE@3.0,8.5,0.14,0,46.7,37.8,30.23,44.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,04:00,44.3,,41.1,88.3,0.01,SE@2.4,6.7,0.1,0,46.7,37.8,30.23,44.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,04:15,44.1,,41.1,89.0,0.01,SE@1.7,7.8,0.21,0,46.7,37.8,30.22,43.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,04:30,44.0,,41.4,90.3,0.02,SE@1.8,6.7,0.22,0,46.7,37.8,30.21,43.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,04:45,44.1,,41.7,91.0,0.0,S@2.6,6.0,0.23,0,46.7,37.8,30.21,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,05:00,44.1,,41.8,91.5,0.02,S@2.0,7.8,0.23,0,46.7,37.8,30.2,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,05:15,44.1,,41.9,91.8,0.02,S@3.7,11.0,0.23,0,46.7,37.8,30.2,43.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,05:30,44.1,,41.9,92.0,0.02,SE@2.5,9.9,0.24,0,46.7,37.9,30.18,43.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,05:45,44.2,,42.1,92.3,0.01,S@2.5,8.5,0.24,0,46.7,37.9,30.18,43.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,06:00,44.1,,42.1,92.5,0.01,S@1.5,8.9,0.25,0,46.7,37.9,30.17,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,06:15,44.2,,42.2,92.7,0.0,S@2.9,8.2,0.25,0,46.6,37.9,30.17,43.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,06:30,44.7,,42.7,92.4,0.01,S@4.9,10.3,0.26,0,46.6,37.9,30.17,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,06:45,45.3,,43.0,91.6,0.0,S@5.0,9.9,0.26,0,46.6,37.9,30.17,45.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,07:00,45.5,,43.2,91.7,0.04,S@5.7,12.1,0.26,0,46.6,37.9,30.17,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,07:15,46.3,,44.1,92.2,0.07,S@6.1,12.1,0.25,0,46.6,38.0,30.17,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,07:30,46.2,,44.2,92.5,0.03,S@7.6,15.7,0.26,0,46.6,38.0,30.16,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,07:45,46.3,,44.4,92.9,0.01,S@7.8,12.4,0.27,0,46.6,38.1,30.17,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,08:00,46.5,,44.6,93.1,0.0,S@6.1,13.9,0.28,2,46.6,38.2,30.17,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,08:15,46.7,,44.8,93.2,0.05,S@7.0,13.5,0.28,2,46.5,38.2,30.17,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,08:30,46.8,,45.1,93.7,0.07,SW@6.1,13.5,0.28,2,46.5,38.2,30.17,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,08:45,47.0,,45.3,93.7,0.05,W@7.3,13.5,0.28,3,46.5,38.3,30.18,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,09:00,46.6,,44.2,91.5,0.0,W@7.6,23.5,0.29,13,46.5,38.4,30.2,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,09:15,46.2,,43.6,90.6,0.0,W@7.3,15.3,0.29,25,46.5,38.5,30.22,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,09:30,46.5,,43.4,88.8,0.0,W@5.4,13.2,0.29,45,46.5,38.5,30.23,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,09:45,47.0,,43.2,86.2,0.0,W@5.9,18.9,0.25,40,46.5,38.5,30.25,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,10:00,46.4,,41.9,84.2,0.0,W@6.4,15.0,0.15,68,46.5,38.5,30.27,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,10:15,46.9,,41.5,81.5,0.0,W@5.9,15.3,0.08,101,46.5,38.4,30.28,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,10:30,47.5,,42.1,81.6,0.0,W@4.0,11.0,0.06,118,46.5,38.4,30.29,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,10:45,47.7,,41.7,79.7,0.0,W@3.6,8.5,0.0,115,46.4,38.4,30.3,47.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,11:00,48.3,,40.9,75.5,0.0,W@6.2,12.4,0.0,172,46.4,38.4,30.31,48.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,11:15,47.9,,40.5,75.5,0.0,W@7.9,15.7,0.02,70,46.4,38.4,30.32,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,11:30,45.5,,38.5,76.5,0.0,SW@9.1,16.0,0.12,47,46.4,38.4,30.33,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,11:45,47.7,,38.8,71.0,0.0,W@5.2,13.5,0.1,210,46.4,38.3,30.33,47.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,12:00,48.9,,40.0,71.4,0.0,W@5.9,12.1,0.02,251,46.4,38.3,30.33,48.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,12:15,49.0,,40.6,72.4,0.0,SW@6.9,12.1,0.0,217,46.4,38.3,30.33,49.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,12:30,49.8,,40.3,69.5,0.0,W@7.7,13.2,0.0,262,46.4,38.3,30.34,49.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,12:45,49.9,,38.5,64.5,0.0,W@6.6,15.0,0.0,328,46.5,38.3,30.34,50.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,13:00,50.5,,39.1,64.9,0.0,W@6.5,13.9,0.0,384,46.5,38.3,30.35,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,13:15,50.2,,38.5,64.0,0.0,W@5.7,15.3,0.0,279,46.5,38.3,30.36,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,13:30,50.5,,36.9,59.3,0.0,W@7.6,15.0,0.0,342,46.5,38.3,30.36,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,13:45,50.1,,36.1,58.5,0.0,W@7.0,15.7,0.0,277,46.5,38.2,30.37,50.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,14:00,49.7,,36.6,60.4,0.0,W@7.4,13.5,0.0,245,46.5,38.2,30.37,49.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,14:15,50.4,,38.3,63.0,0.0,W@7.0,13.2,0.0,277,46.5,38.2,30.38,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,14:30,49.3,,36.9,62.0,0.0,W@6.8,16.7,0.0,197,46.5,38.2,30.39,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,14:45,49.8,,37.8,63.2,0.0,W@6.6,10.7,0.0,243,46.5,38.2,30.39,49.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,15:00,48.9,,38.4,67.0,0.0,W@4.9,9.9,0.0,118,46.5,38.2,30.4,48.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,15:15,48.0,,39.3,71.8,0.0,W@3.5,6.4,0.0,74,46.6,38.2,30.41,47.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,15:30,47.6,,39.5,73.3,0.0,SW@5.2,11.0,0.0,53,46.6,38.2,30.41,47.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,15:45,47.6,,39.1,72.3,0.0,SW@5.7,11.0,0.0,35,46.6,38.1,30.42,47.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,16:00,46.1,,39.1,76.3,0.01,W@6.7,18.2,0.0,10,46.6,38.1,30.43,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,16:15,44.3,,39.7,83.5,0.01,W@4.0,11.4,0.0,5,46.7,38.1,30.43,43.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,16:30,43.8,,39.8,85.4,0.01,SW@4.4,7.8,0.06,4,46.7,38.1,30.43,43.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,16:45,44.3,,40.4,86.0,0.0,SW@6.5,12.1,0.09,2,46.7,38.1,30.43,44.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,17:00,43.8,,39.7,85.3,0.0,SW@4.8,8.9,0.1,2,46.7,38.1,30.43,43.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,17:15,43.8,,39.9,85.9,0.0,S@4.0,7.4,0.09,0,46.7,38.1,30.42,43.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,17:30,43.9,,40.3,87.0,0.0,S@3.2,6.0,0.09,0,46.7,38.1,30.42,43.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,17:45,44.1,,40.8,88.0,0.0,S@2.3,5.7,0.1,0,46.7,38.1,30.42,43.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,18:00,44.2,,41.1,88.9,0.0,S@2.7,7.1,0.1,0,46.8,38.1,30.42,43.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,18:15,45.0,,41.3,86.9,0.0,S@4.0,7.1,0.07,0,46.8,38.1,30.42,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,18:30,45.5,,41.3,85.2,0.0,S@4.0,8.9,0.04,0,46.8,38.1,30.42,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,18:45,45.8,,41.6,85.1,0.0,S@5.1,8.9,0.14,0,46.8,38.1,30.42,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,19:00,46.3,,42.1,85.2,0.0,S@6.0,9.9,0.15,0,46.8,38.1,30.43,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,19:15,46.2,,42.2,86.0,0.0,S@4.7,8.5,0.17,0,46.8,38.1,30.42,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,19:30,46.0,,42.1,86.2,0.0,S@5.2,9.2,0.18,0,46.8,38.1,30.43,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,19:45,46.2,,41.6,84.0,0.0,SW@6.9,13.2,0.19,0,46.8,38.0,30.43,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,20:00,46.2,,41.0,82.0,0.01,SW@8.7,17.8,0.2,0,46.8,38.1,30.43,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,20:15,45.5,,41.4,85.5,0.0,SW@7.0,12.8,0.2,0,46.8,38.0,30.43,45.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,20:30,45.0,,42.1,89.2,0.02,S@4.9,8.5,0.21,0,46.8,38.0,30.43,44.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,20:45,44.7,,42.1,90.6,0.01,S@5.0,9.2,0.21,0,46.8,38.0,30.42,44.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,21:00,44.6,,42.2,91.0,0.02,S@5.5,8.9,0.22,0,46.7,38.1,30.42,44.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,21:15,44.6,,42.3,91.5,0.02,S@5.9,9.6,0.22,0,46.7,38.1,30.42,44.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,21:30,44.7,,42.4,91.8,0.01,S@6.1,10.7,0.22,0,46.7,38.1,30.42,44.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,21:45,44.6,,42.4,91.9,0.02,S@6.1,9.9,0.23,0,46.7,38.1,30.41,44.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,22:00,44.7,,42.5,91.9,0.02,S@6.6,15.7,0.22,0,46.7,38.1,30.4,44.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,22:15,44.8,,42.6,92.0,0.02,S@7.1,13.9,0.22,0,46.7,38.2,30.4,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,22:30,44.8,,42.6,91.8,0.04,S@7.3,14.2,0.23,0,46.7,38.2,30.38,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,22:45,45.2,,43.1,92.1,0.02,S@7.9,16.4,0.24,0,46.7,38.2,30.37,45.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,23:00,45.6,,43.6,92.4,0.02,S@7.8,16.0,0.24,0,46.7,38.3,30.36,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,23:15,46.0,,44.0,92.5,0.02,S@8.5,15.3,0.25,0,46.7,38.3,30.35,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,23:30,46.4,,44.4,92.7,0.03,S@9.8,20.3,0.26,0,46.7,38.4,30.34,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,23:45,46.5,,44.7,93.1,0.03,S@8.0,15.0,0.26,0,46.7,38.4,30.33,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-05,24:00,47.1,,45.4,93.8,0.04,S@9.3,20.7,0.27,0,46.6,38.5,30.32,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,00:15,47.5,,45.9,94.0,0.04,S@11.0,24.3,0.27,0,46.6,38.5,30.31,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,00:30,47.9,,46.2,93.8,0.03,S@11.8,20.0,0.27,0,46.6,38.6,30.3,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,00:45,48.2,,46.6,94.0,0.04,S@10.3,18.2,0.27,0,46.6,38.6,30.3,48.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,01:00,48.6,,47.0,94.2,0.03,S@11.3,22.1,0.27,0,46.6,38.7,30.3,48.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,01:15,49.0,,47.5,94.3,0.02,S@10.4,17.1,0.29,0,46.6,38.8,30.3,48.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,01:30,49.8,,48.3,94.5,0.02,SW@8.2,15.3,0.29,0,46.6,38.9,30.29,49.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,01:45,50.0,,48.6,94.6,0.01,S@7.6,12.4,0.29,0,46.6,38.9,30.29,49.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,02:00,50.1,,48.7,94.8,0.04,SW@8.1,13.2,0.29,0,46.5,38.9,30.29,49.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,02:15,50.1,,48.7,94.9,0.03,S@8.4,14.6,0.28,0,46.5,38.9,30.28,49.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,02:30,50.3,,49.0,95.1,0.03,SW@8.9,15.0,0.29,0,46.5,39.0,30.28,50.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,02:45,50.5,,49.2,95.2,0.02,SW@9.3,15.0,0.3,0,46.5,39.1,30.28,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,03:00,50.5,,49.2,95.2,0.03,SW@9.2,16.0,0.3,0,46.5,39.1,30.28,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,03:15,50.5,,49.2,95.3,0.04,SW@7.8,15.0,0.3,0,46.5,39.2,30.28,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,03:30,50.7,,49.4,95.5,0.02,SW@8.9,14.6,0.3,0,46.5,39.2,30.28,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,03:45,50.7,,49.5,95.5,0.04,SW@8.3,12.4,0.3,0,46.5,39.4,30.28,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,04:00,50.8,,49.5,95.6,0.05,SW@8.3,15.7,0.31,0,46.5,39.4,30.27,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,04:15,50.9,,49.7,95.6,0.02,SW@9.1,16.0,0.31,0,46.6,39.6,30.27,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,04:30,50.9,,49.7,95.5,0.02,SW@9.5,18.9,0.31,0,46.6,39.7,30.26,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,04:45,50.9,,49.7,95.5,0.01,SW@10.2,18.9,0.32,0,46.6,39.8,30.26,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,05:00,50.9,,49.7,95.5,0.02,SW@9.9,17.1,0.32,0,46.6,39.8,30.25,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,05:15,51.0,,49.7,95.5,0.04,SW@10.0,16.0,0.32,0,46.6,39.9,30.25,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
2020-01-06,05:30,51.0,,49.7,95.5,0.04,SW@10.3,19.2,0.32,0,46.6,40.0,30.24,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:03.391560
