Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-02-18,01:15,30.7,,29.4,96.0,0.0,N @0.0,0.0,0.07,0,44.7,37.4,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,01:30,30.4,,29.0,96.0,0.0,N @0.0,0.0,0.07,0,44.7,37.4,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,01:45,30.2,,28.8,96.1,0.0,N @0.0,0.0,0.06,0,44.6,37.4,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,02:00,29.6,,28.2,96.2,0.0,N @0.0,0.0,0.06,0,44.6,37.4,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,02:15,29.7,,28.3,96.3,0.0,N @0.0,0.0,0.06,0,44.5,37.4,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,02:30,30.2,,28.8,96.2,0.0,N @0.0,0.0,0.06,0,44.5,37.4,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,02:45,30.0,,28.7,96.3,0.0,N @0.0,0.0,0.06,0,44.4,37.4,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,03:00,29.8,,28.4,96.4,0.0,N @0.0,0.0,0.06,0,44.4,37.4,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,03:15,29.6,,28.3,96.4,0.0,N @0.0,0.0,0.06,0,44.3,37.4,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,03:30,29.7,,28.3,96.5,0.0,N @0.0,0.0,0.06,0,44.3,37.4,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,03:45,29.6,,28.3,96.5,0.0,N @0.0,0.0,0.06,0,44.2,37.4,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,04:00,29.6,,28.3,96.5,0.0,N @0.0,0.0,0.06,0,44.2,37.4,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,04:15,29.9,,28.6,96.5,0.0,N @0.0,0.0,0.07,0,44.1,37.4,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,04:30,29.5,,28.2,96.6,0.0,N @0.0,0.0,0.06,0,44.1,37.4,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,04:45,29.0,,27.6,96.6,0.0,N @0.0,0.0,0.05,0,44.0,37.4,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,05:00,28.7,,27.3,96.7,0.0,N @0.0,0.0,0.04,0,44.0,37.4,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,05:15,29.2,,27.8,96.7,0.0,N @0.0,0.0,0.06,0,43.9,37.4,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,05:30,29.5,,28.2,96.7,0.0,N @0.0,0.0,0.07,0,43.9,37.3,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,05:45,29.9,,28.6,96.6,0.0,N @0.0,0.0,0.07,0,43.9,37.3,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,06:00,29.5,,28.2,96.7,0.0,N @0.0,0.0,0.06,0,43.8,37.3,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,06:15,29.4,,28.1,96.7,0.0,N @0.0,0.0,0.06,0,43.8,37.3,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,06:30,29.3,,28.0,96.8,0.0,N @0.0,0.0,0.06,0,43.7,37.3,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,06:45,29.2,,27.9,96.8,0.0,N @0.0,0.0,0.06,0,43.7,37.3,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,07:00,29.3,,27.9,96.8,0.0,N @0.0,0.0,0.06,1,43.6,37.3,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,07:15,29.2,,27.9,96.8,0.0,N @0.0,0.0,0.06,2,43.6,37.3,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,07:30,29.0,,27.6,96.9,0.0,N @0.0,0.0,0.06,8,43.5,37.3,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,07:45,29.2,,27.9,96.9,0.0,N @0.0,0.0,0.06,14,43.5,37.3,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,08:00,29.6,,28.3,96.8,0.0,N @0.0,0.0,0.06,20,43.4,37.3,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,08:15,30.0,,28.8,96.7,0.0,N @0.0,0.0,0.07,33,43.4,37.3,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,08:30,31.2,,30.1,96.5,0.0,N @0.0,0.0,0.09,91,43.3,37.3,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,08:45,33.3,,32.3,96.1,0.0,N @0.0,0.0,0.13,206,43.3,37.3,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,09:00,34.7,,33.7,96.0,0.0,N @0.0,1.4,0.15,254,43.2,37.3,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,09:15,36.2,,35.2,95.9,0.0,N @0.0,0.0,0.16,272,43.2,37.3,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,09:30,38.8,,37.7,95.8,0.0,E@0.1,2.4,0.16,309,43.1,37.3,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,09:45,40.7,,39.6,95.6,0.0,E@0.0,2.1,0.15,346,43.1,37.3,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,10:00,41.4,,40.2,95.1,0.0,S@0.2,2.8,0.12,383,43.0,37.3,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,10:15,42.1,,39.7,91.2,0.0,NE@1.0,4.2,0.05,415,43.0,37.3,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,10:30,43.7,,38.2,80.7,0.0,N@1.2,4.9,0.0,446,42.9,37.3,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,10:45,45.2,,36.0,70.2,0.0,N @2.3,6.7,0.0,472,42.9,37.3,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,11:00,46.3,,35.7,66.4,0.0,NE@2.1,8.5,0.0,495,42.8,37.3,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,11:15,47.0,,34.4,61.2,0.0,NE@2.6,7.8,0.0,515,42.8,37.3,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,11:30,48.1,,33.3,56.3,0.0,E@2.6,7.1,0.0,533,42.7,37.3,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,11:45,49.3,,32.5,52.1,0.0,N @2.2,6.4,0.0,546,42.7,37.3,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,12:00,49.8,,31.9,50.0,0.0,NE@2.1,6.4,0.0,556,42.7,37.3,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,12:15,50.4,,31.8,48.6,0.0,NE@2.1,6.0,0.0,562,42.6,37.3,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,12:30,50.7,,31.7,47.8,0.0,NE@2.3,6.0,0.0,565,42.6,37.3,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,12:45,50.6,,30.9,46.5,0.0,N @2.3,5.7,0.0,566,42.6,37.3,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,13:00,51.0,,31.1,46.2,0.0,E@2.8,8.9,0.0,561,42.6,37.3,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,13:15,52.1,,31.9,45.8,0.0,N @2.5,7.1,0.0,552,42.6,37.3,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,13:30,51.6,,30.7,44.5,0.0,NE@2.5,6.7,0.0,542,42.6,37.3,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,13:45,51.9,,30.7,44.1,0.0,N @2.9,6.4,0.0,528,42.6,37.3,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,14:00,51.9,,30.6,43.9,0.0,N@3.0,8.9,0.0,510,42.6,37.3,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,14:15,51.9,,30.9,44.4,0.0,NW@2.6,6.7,0.0,490,42.6,37.3,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,14:30,52.5,,30.7,43.0,0.0,N @2.7,6.7,0.0,466,42.7,37.3,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,14:45,51.9,,30.6,43.9,0.0,N @3.1,9.9,0.0,439,42.7,37.3,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,15:00,51.8,,30.6,44.0,0.0,NE@2.9,7.8,0.0,408,42.8,37.3,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,15:15,52.7,,31.9,44.8,0.0,N@1.8,6.7,0.0,376,42.9,37.3,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,15:30,52.8,,32.6,46.0,0.0,NE@2.5,8.2,0.0,343,42.9,37.3,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,15:45,51.8,,32.3,47.2,0.0,N@2.8,7.1,0.0,307,43.0,37.3,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,16:00,51.8,,32.6,47.6,0.0,N@2.0,4.9,0.0,266,43.0,37.3,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,16:15,51.5,,32.4,47.9,0.0,N @2.0,6.0,0.0,227,43.1,37.2,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,16:30,51.1,,32.8,49.5,0.0,N @1.3,4.2,0.0,188,43.2,37.2,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,16:45,50.2,,33.3,52.0,0.0,NE@1.2,6.0,0.0,148,43.2,37.2,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,17:00,49.4,,33.3,53.6,0.0,N @1.6,7.1,0.0,110,43.3,37.2,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,17:15,48.3,,33.4,56.1,0.0,N @0.8,5.3,0.0,74,43.4,37.2,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,17:30,46.7,,33.4,59.6,0.0,N@0.7,4.6,0.0,31,43.5,37.2,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,17:45,43.5,,34.3,69.8,0.0,NW@0.1,1.7,0.0,11,43.5,37.2,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,18:00,41.1,,34.0,75.8,0.0,N @0.0,0.0,0.0,3,43.6,37.2,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,18:15,39.5,,34.1,80.9,0.0,N @0.0,0.0,0.0,1,43.7,37.2,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,18:30,38.3,,33.9,83.8,0.0,N @0.0,0.0,0.0,0,43.7,37.2,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,18:45,37.3,,33.5,86.1,0.0,NW@0.1,1.7,0.0,0,43.8,37.2,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,19:00,37.2,,33.6,86.6,0.0,N@0.2,2.1,0.0,0,43.8,37.2,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,19:15,36.9,,33.3,86.9,0.0,N@0.1,2.4,0.0,0,43.8,37.2,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,19:30,36.9,,33.7,87.8,0.0,N @0.1,1.7,0.05,0,43.9,37.1,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,19:45,37.6,,34.4,88.1,0.0,NE@0.0,2.1,0.06,0,43.9,37.1,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,20:00,36.9,,33.7,88.0,0.0,NW@0.3,2.4,0.07,0,43.9,37.1,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,20:15,37.3,,33.8,87.0,0.0,NE@0.2,2.8,0.08,0,43.9,37.1,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,20:30,36.8,,33.1,86.5,0.0,N @0.0,0.0,0.08,0,43.9,37.1,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,20:45,36.5,,32.9,86.7,0.0,NE@0.0,1.4,0.09,0,43.9,37.1,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,21:00,36.5,,32.9,86.8,0.0,NE@0.3,2.8,0.09,0,43.9,37.1,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,21:15,36.3,,32.9,87.6,0.0,N @0.0,0.0,0.1,0,43.9,37.1,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,21:30,35.3,,32.2,88.3,0.0,N @0.0,2.1,0.1,0,43.9,37.1,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,21:45,34.8,,31.8,88.8,0.0,NE@0.1,1.7,0.11,0,43.9,37.1,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,22:00,34.7,,31.6,88.0,0.0,NE@0.1,3.1,0.11,0,43.9,37.1,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,22:15,35.4,,31.6,85.8,0.0,NE@0.5,3.5,0.11,0,43.9,37.1,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,22:30,35.7,,31.0,83.0,0.0,N@0.4,3.5,0.12,0,43.9,37.1,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,22:45,36.2,,31.1,81.4,0.0,NE@0.2,2.8,0.12,0,43.8,37.1,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,23:00,35.6,,30.6,82.0,0.0,NW@0.0,1.7,0.12,0,43.8,37.1,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,23:15,35.1,,30.7,83.6,0.0,N @0.3,2.1,0.12,0,43.8,37.1,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,23:30,34.6,,30.6,85.0,0.0,N @0.0,0.0,0.13,0,43.7,37.1,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,23:45,34.1,,30.7,86.9,0.0,N @0.0,0.0,0.13,0,43.7,37.1,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-18,24:00,33.3,,30.2,88.4,0.0,N @0.0,0.0,0.13,0,43.7,37.1,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,00:15,33.1,,30.5,89.9,0.0,N @0.0,0.0,0.13,0,43.6,37.1,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,00:30,32.8,,30.4,90.7,0.0,N @0.0,0.0,0.14,0,43.6,37.1,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,00:45,32.5,,30.2,91.3,0.0,N @0.0,0.0,0.14,0,43.6,37.1,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,01:00,32.2,,30.1,91.7,0.0,N @0.0,0.0,0.14,0,43.5,37.1,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,01:15,32.2,,30.1,92.0,0.0,W@0.0,1.4,0.14,0,43.5,37.1,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,01:30,32.0,,29.9,92.3,0.0,NE@0.0,1.7,0.14,0,43.4,37.1,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,01:45,32.6,,30.7,92.6,0.0,N @0.0,1.7,0.14,0,43.4,37.1,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,02:00,33.1,,31.2,92.6,0.0,E@0.4,3.1,0.15,0,43.4,37.1,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,02:15,32.8,,30.7,92.1,0.0,NE@0.2,3.9,0.15,0,43.3,37.1,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,02:30,32.2,,30.1,92.1,0.0,N @0.0,0.0,0.15,0,43.3,37.1,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,02:45,31.8,,29.7,92.5,0.0,N @0.0,0.0,0.15,0,43.2,37.1,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,03:00,31.6,,29.5,92.6,0.0,NE@0.2,2.8,0.15,0,43.2,37.1,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,03:15,31.4,,29.3,92.5,0.0,N@0.2,3.1,0.15,0,43.2,37.1,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,03:30,31.2,,29.1,92.6,0.0,N @0.0,0.0,0.11,0,43.1,37.1,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,03:45,31.1,,29.1,92.8,0.0,NE@0.1,1.7,0.08,0,43.1,37.1,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,04:00,31.0,,28.9,92.9,0.0,NE@0.1,2.1,0.07,0,43.0,37.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,04:15,30.8,,28.7,93.0,0.0,NE@0.0,2.1,0.06,0,43.0,37.0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,04:30,30.6,,28.5,93.0,0.0,N @0.0,0.0,0.06,0,43.0,37.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,04:45,30.6,,28.6,93.2,0.0,N @0.0,0.0,0.06,0,42.9,37.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,05:00,30.6,,28.5,93.2,0.0,NE@0.4,3.5,0.06,0,42.9,37.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,05:15,31.0,,28.8,92.5,0.0,NE@0.4,2.8,0.07,0,42.8,37.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,05:30,30.8,,28.5,92.2,0.0,N @0.9,4.9,0.07,0,42.8,37.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,05:45,30.8,,28.2,91.4,0.0,NE@0.7,3.5,0.06,0,42.7,37.0,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,06:00,31.4,,28.6,89.7,0.0,NE@1.7,5.7,0.07,0,42.7,37.0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,06:15,32.4,,28.3,84.5,0.0,NE@1.1,5.3,0.07,0,42.7,37.0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,06:30,33.8,,27.6,77.6,0.0,NE@1.7,5.3,0.08,0,42.6,37.0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,06:45,37.5,,26.5,64.2,0.0,NE@2.1,9.6,0.12,0,42.6,37.0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,07:00,40.8,,24.2,51.4,0.0,E@3.1,11.0,0.13,1,42.5,37.0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,07:15,41.6,,23.5,48.3,0.0,E@3.7,8.2,0.07,3,42.5,37.0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,07:30,41.8,,23.5,48.0,0.0,E@3.0,9.9,0.0,10,42.4,37.0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,07:45,41.4,,23.5,48.6,0.0,E@4.2,11.4,0.0,18,42.4,37.0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,08:00,41.7,,23.5,48.1,0.0,NE@3.5,9.9,0.0,24,42.4,37.0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,08:15,42.0,,23.5,47.5,0.0,NE@3.5,12.8,0.0,43,42.3,37.0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,08:30,43.2,,23.3,44.9,0.0,E@5.0,10.7,0.0,120,42.3,37.0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,08:45,44.3,,23.3,43.1,0.0,E@4.0,9.6,0.0,196,42.2,37.0,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,09:00,44.9,,23.4,42.4,0.0,E@4.5,10.7,0.0,238,42.2,37.0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,09:15,45.6,,23.7,41.7,0.0,SE@4.3,11.4,0.0,278,42.1,37.0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,09:30,46.4,,23.4,40.1,0.0,E@4.7,12.1,0.0,316,42.1,37.0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
2020-02-19,09:45,47.2,,23.8,39.5,0.0,SE@4.6,11.4,0.0,354,42.1,37.0,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:09.556339
