Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-19,02:15,30.8,,28.9,93.9,0.0,N @0.0,0.0,0.06,0,46.6,32.1,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,02:30,30.6,,28.8,94.1,0.0,N @0.0,0.0,0.06,0,46.6,32.1,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,02:45,30.4,,28.6,94.2,0.0,N @0.0,0.0,0.06,0,46.5,32.1,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,03:00,30.2,,28.4,94.4,0.0,N @0.0,0.0,0.06,0,46.5,32.1,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,03:15,29.9,,28.1,94.5,0.0,N @0.0,0.0,0.06,0,46.4,32.1,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,03:30,30.0,,28.2,94.6,0.0,N @0.0,0.0,0.06,0,46.4,32.1,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,03:45,29.6,,27.8,94.7,0.0,N @0.0,0.0,0.06,0,46.3,32.1,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,04:00,29.5,,27.7,94.8,0.0,N @0.0,0.0,0.06,0,46.2,32.1,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,04:15,29.6,,27.8,94.9,0.0,N @0.0,0.0,0.06,0,46.2,32.1,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,04:30,30.3,,28.6,94.9,0.0,N @0.0,0.0,0.06,0,46.1,32.1,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,04:45,29.8,,28.1,95.0,0.0,N @0.0,0.0,0.06,0,46.0,32.1,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,05:00,29.5,,27.7,95.1,0.0,N @0.0,0.0,0.05,0,46.0,32.1,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,05:15,29.3,,27.6,95.2,0.0,N @0.0,0.0,0.04,0,45.9,32.1,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,05:30,29.6,,27.9,95.2,0.0,N @0.0,0.0,0.04,0,45.9,32.1,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,05:45,29.3,,27.6,95.3,0.0,N @0.0,0.0,0.02,0,45.8,32.1,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,06:00,29.3,,27.6,95.3,0.0,N @0.0,0.0,0.01,0,45.7,32.1,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,06:15,29.5,,27.9,95.4,0.0,N @0.0,0.0,0.04,0,45.7,32.1,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,06:30,29.2,,27.5,95.4,0.0,N @0.0,0.0,0.01,0,45.6,32.1,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,06:45,29.2,,27.5,95.5,0.0,N @0.0,0.0,0.04,0,45.5,32.1,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,07:00,29.2,,27.5,95.5,0.0,N @0.0,0.0,0.01,0,45.5,32.1,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,07:15,28.9,,27.3,95.6,0.0,N @0.0,0.0,0.02,2,45.4,32.0,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,07:30,29.0,,27.4,95.6,0.0,N @0.0,0.0,0.03,6,45.4,32.0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,07:45,29.1,,27.5,95.6,0.0,N @0.0,0.0,0.04,15,45.3,32.0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,08:00,29.3,,27.7,95.6,0.0,N @0.0,0.0,0.06,24,45.2,32.0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,08:15,30.1,,28.6,95.6,0.0,N @0.0,0.0,0.07,35,45.2,32.0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,08:30,30.9,,29.5,95.4,0.0,N @0.0,0.0,0.08,49,45.1,32.0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,08:45,32.4,,31.2,95.3,0.0,N @0.0,0.0,0.11,97,45.0,32.0,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,09:00,35.6,,34.3,95.1,0.0,N @0.0,0.0,0.13,233,45.0,32.0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,09:15,37.5,,36.2,95.1,0.0,N @0.0,0.0,0.16,169,44.9,32.0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,09:30,39.1,,37.9,95.1,0.0,N @0.0,0.0,0.16,168,44.8,32.0,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,09:45,43.8,,42.4,94.7,0.0,S@0.3,2.4,0.19,350,44.8,32.0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,10:00,44.6,,43.0,94.1,0.0,S@0.4,2.8,0.11,395,44.7,32.0,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,10:15,45.4,,43.4,92.7,0.0,SE@0.3,2.4,0.03,440,44.6,32.0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,10:30,47.1,,43.9,88.4,0.0,S@0.3,3.1,0.0,481,44.6,32.0,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,10:45,48.3,,43.1,82.0,0.0,S@1.3,4.9,0.0,529,44.5,32.0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,11:00,48.6,,43.0,81.0,0.0,SW@4.1,7.4,0.0,614,44.4,32.0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,11:15,48.3,,42.2,79.2,0.0,SW@3.9,7.4,0.0,571,44.4,32.0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,11:30,49.4,,41.8,74.7,0.0,W@3.4,8.2,0.0,618,44.3,32.0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,11:45,50.2,,42.3,74.3,0.0,W@4.1,8.2,0.0,633,44.3,31.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,12:00,49.9,,42.5,75.6,0.0,W@5.4,10.3,0.0,658,44.3,31.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,12:15,50.1,,42.3,74.4,0.0,W@5.0,9.2,0.0,676,44.2,31.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,12:30,50.5,,42.8,74.7,0.0,W@5.3,9.9,0.0,690,44.2,31.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,12:45,50.3,,42.9,75.7,0.0,W@6.4,10.3,0.0,703,44.2,31.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,13:00,50.5,,42.8,74.6,0.0,W@5.2,10.7,0.0,711,44.2,31.9,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,13:15,51.5,,42.9,72.3,0.0,W@4.5,9.6,0.0,716,44.2,31.9,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,13:30,51.5,,42.4,71.0,0.0,W@5.1,10.7,0.0,718,44.3,31.9,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,13:45,52.1,,42.1,68.6,0.0,W@3.8,8.2,0.0,716,44.3,31.9,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,14:00,53.0,,41.6,65.1,0.0,W@3.9,8.5,0.0,710,44.3,31.9,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,14:15,53.0,,41.2,64.2,0.0,W@4.6,7.4,0.0,702,44.4,31.9,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,14:30,53.5,,40.9,62.2,0.0,W@3.5,8.2,0.0,691,44.4,31.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,14:45,54.3,,40.7,60.0,0.0,W@3.9,8.2,0.0,675,44.5,31.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,15:00,54.6,,40.0,57.8,0.0,W@4.0,8.2,0.0,655,44.6,31.8,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,15:15,54.3,,38.9,55.9,0.0,W@4.6,8.2,0.0,633,44.7,31.8,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,15:30,54.8,,37.8,52.6,0.0,W@4.1,7.8,0.0,609,44.8,31.8,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,15:45,54.8,,37.5,52.0,0.0,W@4.8,11.0,0.0,581,44.9,31.8,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,16:00,54.8,,37.3,51.4,0.0,W@5.2,10.3,0.0,550,45.0,31.8,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,16:15,54.6,,37.3,51.8,0.0,W@5.2,9.2,0.0,517,45.1,31.8,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,16:30,54.9,,37.6,52.0,0.0,W@4.0,8.5,0.0,481,45.2,31.8,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,16:45,55.2,,37.9,52.0,0.0,W@3.4,8.2,0.0,443,45.3,31.8,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,17:00,55.1,,37.7,51.7,0.0,W@4.0,8.2,0.0,402,45.5,31.8,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,17:15,54.3,,37.8,53.4,0.0,W@4.3,9.2,0.0,360,45.6,31.8,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,17:30,53.8,,37.7,54.4,0.0,W@4.5,7.8,0.0,318,45.7,31.8,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,17:45,53.4,,37.5,54.6,0.0,W@4.2,6.7,0.0,275,45.8,31.7,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,18:00,53.4,,37.4,54.3,0.0,W@3.6,6.0,0.0,230,45.9,31.7,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,18:15,53.1,,37.2,54.5,0.0,W@3.2,6.0,0.0,186,46.0,31.7,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,18:30,52.6,,37.1,55.4,0.0,W@2.9,5.7,0.0,145,46.1,31.7,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,18:45,52.2,,36.8,55.5,0.0,W@1.6,3.9,0.0,106,46.2,31.7,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,19:00,51.4,,36.8,57.2,0.0,W@0.7,2.8,0.0,62,46.3,31.6,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,19:15,48.8,,36.6,62.5,0.0,W@0.4,4.6,0.0,22,46.4,31.6,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,19:30,46.6,,36.6,67.9,0.0,N@0.0,2.1,0.0,9,46.5,31.6,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,19:45,44.4,,36.3,72.8,0.0,N @0.0,0.0,0.0,2,46.6,31.6,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,20:00,43.1,,36.7,77.7,0.0,N @0.0,0.0,0.0,1,46.7,31.6,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,20:15,41.3,,35.7,80.2,0.0,N @0.0,0.0,0.0,0,46.7,31.6,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,20:30,40.3,,35.4,82.5,0.0,N @0.0,0.0,0.0,0,46.8,31.6,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,20:45,39.3,,34.9,84.1,0.0,N @0.0,0.0,0.0,0,46.9,31.6,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,21:00,38.7,,34.8,85.5,0.0,N @0.0,0.0,0.0,0,46.9,31.6,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,21:15,38.0,,34.4,86.6,0.0,N @0.0,0.0,0.0,0,47.0,31.5,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,21:30,37.5,,34.1,87.6,0.0,N @0.0,0.0,0.05,0,47.0,31.5,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,21:45,36.5,,33.3,88.1,0.0,N @0.0,0.0,0.06,0,47.0,31.5,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,22:00,36.3,,33.4,89.0,0.0,N @0.0,0.0,0.07,0,47.0,31.5,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,22:15,36.1,,33.4,89.8,0.0,N @0.0,0.0,0.07,0,47.0,31.5,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,22:30,35.6,,33.1,90.3,0.0,N @0.0,0.0,0.07,0,47.0,31.5,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,22:45,35.3,,32.9,90.9,0.0,N @0.0,0.0,0.08,0,47.0,31.5,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,23:00,34.6,,32.3,91.2,0.0,N @0.0,0.0,0.08,0,47.0,31.5,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,23:15,34.4,,32.2,91.6,0.0,N @0.0,0.0,0.08,0,47.0,31.5,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,23:30,34.1,,31.9,91.8,0.0,N @0.0,0.0,0.09,0,47.0,31.5,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,23:45,33.8,,31.7,92.1,0.0,N @0.0,0.0,0.09,0,46.9,31.5,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-19,24:00,33.3,,31.3,92.3,0.0,N @0.0,0.0,0.09,0,46.9,31.5,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,00:15,33.2,,31.2,92.5,0.0,N @0.0,0.0,0.1,0,46.9,31.5,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,00:30,32.7,,30.8,92.7,0.0,N @0.0,0.0,0.1,0,46.8,31.5,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,00:45,32.5,,30.6,92.9,0.0,N @0.0,0.0,0.1,0,46.8,31.5,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,01:00,32.6,,30.8,93.1,0.0,N @0.0,0.0,0.1,0,46.8,31.5,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,01:15,32.3,,30.6,93.3,0.0,N @0.0,0.0,0.1,0,46.7,31.5,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,01:30,32.0,,30.3,93.4,0.0,N @0.0,0.0,0.11,0,46.7,31.5,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,01:45,31.3,,29.5,93.6,0.0,N @0.0,0.0,0.1,0,46.6,31.4,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,02:00,31.1,,29.3,93.7,0.0,N @0.0,0.0,0.06,0,46.6,31.4,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,02:15,31.2,,29.4,93.8,0.0,N @0.0,0.0,0.06,0,46.5,31.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,02:30,31.5,,29.8,93.9,0.0,N @0.0,0.0,0.06,0,46.5,31.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,02:45,31.4,,29.7,94.0,0.0,N @0.0,0.0,0.05,0,46.4,31.4,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,03:00,31.0,,29.3,94.2,0.0,N @0.0,0.0,0.05,0,46.4,31.4,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,03:15,31.0,,29.3,94.3,0.0,N @0.0,0.0,0.06,0,46.3,31.4,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,03:30,30.5,,28.7,94.4,0.0,N @0.0,0.0,0.04,0,46.3,31.4,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,03:45,30.4,,28.6,94.5,0.0,N @0.0,0.0,0.0,0,46.2,31.4,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,04:00,30.6,,28.9,94.6,0.0,N @0.0,0.0,0.02,0,46.1,31.4,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,04:15,30.5,,28.9,94.7,0.0,N @0.0,0.0,0.0,0,46.1,31.3,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,04:30,30.3,,28.6,94.8,0.0,N @0.0,0.0,0.0,0,46.0,31.3,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,04:45,30.2,,28.5,94.8,0.0,N @0.0,0.0,0.02,0,46.0,31.3,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,05:00,30.0,,28.3,94.9,0.0,N @0.0,0.0,0.0,0,45.9,31.3,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,05:15,29.8,,28.1,95.0,0.0,N @0.0,0.0,0.0,0,45.9,31.3,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,05:30,29.7,,28.0,95.1,0.0,N @0.0,0.0,0.0,0,45.8,31.3,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,05:45,29.6,,27.9,95.1,0.0,N @0.0,0.0,0.0,0,45.7,31.3,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,06:00,29.5,,27.8,95.2,0.0,N @0.0,0.0,0.0,0,45.7,31.3,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,06:15,29.8,,28.1,95.2,0.0,N @0.0,0.0,0.0,0,45.6,31.3,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,06:30,29.6,,28.0,95.3,0.0,N @0.0,0.0,0.0,0,45.6,31.3,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,06:45,29.5,,27.9,95.3,0.0,N @0.0,0.0,0.0,0,45.5,31.3,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,07:00,29.3,,27.7,95.4,0.0,N @0.0,0.0,0.0,0,45.4,31.3,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,07:15,29.5,,27.9,95.4,0.0,N @0.0,0.0,0.0,2,45.4,31.3,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,07:30,29.6,,28.0,95.5,0.0,N @0.0,0.0,0.0,6,45.3,31.3,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,07:45,30.0,,28.5,95.4,0.0,N @0.0,0.0,0.0,14,45.3,31.3,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,08:00,30.0,,28.5,95.5,0.0,N @0.0,0.0,0.03,21,45.2,31.3,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,08:15,30.6,,29.1,95.4,0.0,N @0.0,0.0,0.06,28,45.1,31.2,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,08:30,31.6,,30.2,95.3,0.0,N @0.0,0.0,0.08,41,45.1,31.2,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,08:45,33.1,,31.9,95.2,0.0,N @0.0,0.0,0.11,124,45.0,31.2,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,09:00,36.7,,35.4,95.1,0.0,N @0.0,0.0,0.14,249,45.0,31.2,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,09:15,38.9,,37.6,94.9,0.0,N @0.0,0.0,0.16,180,44.9,31.2,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,09:30,41.4,,40.1,95.0,0.0,NE@0.1,2.1,0.17,182,44.8,31.2,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,09:45,45.5,,44.0,94.4,0.0,NW@0.1,2.1,0.17,364,44.8,31.2,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,10:00,46.9,,45.1,93.3,0.0,N@0.9,3.9,0.06,410,44.7,31.2,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,10:15,48.8,,45.8,89.3,0.0,E@0.4,4.6,0.0,452,44.6,31.2,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,10:30,50.4,,45.0,81.3,0.0,NE@1.8,4.9,0.0,492,44.5,31.1,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
2020-03-20,10:45,51.8,,43.6,73.5,0.0,N @1.5,3.9,0.0,528,44.5,31.1,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:49.169478
