Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-07,01:15,35.9,,34.7,95.6,0.0,SW@0.1,3.5,0.19,0,46.0,35.7,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,01:30,36.9,,35.8,95.7,0.0,E@0.2,3.1,0.2,0,46.0,35.7,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,01:45,38.5,,37.4,95.7,0.0,E@0.0,1.4,0.21,0,45.9,35.7,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,02:00,38.8,,37.6,95.6,0.0,N @0.0,0.0,0.21,0,45.9,35.7,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,02:15,38.6,,37.4,95.6,0.0,E@0.1,2.8,0.22,0,45.8,35.7,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,02:30,38.8,,37.6,95.6,0.0,S@0.4,3.5,0.22,0,45.8,35.7,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,02:45,38.7,,37.6,95.5,0.0,S@1.3,4.9,0.22,0,45.8,35.7,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,03:00,38.8,,37.6,95.4,0.0,SE@0.4,3.9,0.23,0,45.7,35.7,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,03:15,39.0,,37.8,95.2,0.0,S@2.3,7.8,0.23,0,45.7,35.7,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,03:30,39.0,,37.7,95.0,0.0,SE@1.3,4.9,0.24,0,45.6,35.7,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,03:45,38.9,,37.5,94.8,0.01,SE@0.8,3.9,0.23,0,45.6,35.7,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,04:00,39.0,,37.6,94.7,0.01,SE@1.3,5.3,0.23,0,45.6,35.7,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,04:15,39.1,,37.6,94.5,0.0,S@0.3,2.8,0.23,0,45.5,35.7,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,04:30,39.0,,37.6,94.5,0.02,S@1.3,3.5,0.22,0,45.5,35.7,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,04:45,38.9,,37.4,94.5,0.02,SE@0.4,2.8,0.21,0,45.5,35.7,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,05:00,38.8,,37.4,94.6,0.0,NE@0.1,2.4,0.21,0,45.4,35.7,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,05:15,38.8,,37.4,94.6,0.01,N @0.0,0.0,0.22,0,45.4,35.7,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,05:30,38.7,,37.3,94.8,0.01,N @0.0,0.0,0.21,0,45.4,35.8,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,05:45,38.6,,37.3,94.9,0.0,E@0.1,2.8,0.21,0,45.3,35.8,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,06:00,38.7,,37.4,95.0,0.0,SE@0.9,3.9,0.22,0,45.3,35.8,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,06:15,38.9,,37.6,95.0,0.0,S@1.9,5.7,0.22,0,45.3,35.8,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,06:30,38.8,,37.4,94.8,0.0,S@0.3,3.1,0.22,0,45.2,35.8,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,06:45,38.6,,37.3,94.8,0.0,SE@0.1,2.4,0.22,2,45.2,35.8,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,07:00,38.7,,37.4,94.8,0.0,SW@2.1,6.7,0.23,4,45.2,35.8,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,07:15,38.5,,37.1,94.7,0.02,W@1.6,5.7,0.24,7,45.2,35.8,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,07:30,38.2,,36.8,94.5,0.01,W@0.5,4.2,0.23,15,45.1,35.8,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,07:45,38.1,,36.6,94.3,0.01,W@0.5,3.9,0.22,21,45.1,35.8,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,08:00,38.2,,36.7,94.2,0.01,N @0.0,0.0,0.22,24,45.1,35.8,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,08:15,38.4,,36.9,94.3,0.01,N @0.0,0.0,0.22,30,45.1,35.8,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,08:30,38.6,,37.1,94.4,0.0,N @0.0,0.0,0.21,27,45.0,35.8,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,08:45,38.6,,37.2,94.5,0.0,E@0.7,3.1,0.21,42,45.0,35.8,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,09:00,38.7,,37.3,94.6,0.01,E@1.3,4.2,0.21,74,45.0,35.8,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,09:15,38.7,,37.3,94.6,0.0,E@1.5,4.2,0.21,104,45.0,35.8,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,09:30,39.2,,37.7,94.5,0.0,SW@0.7,3.5,0.21,162,45.0,35.8,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,09:45,40.5,,38.9,93.9,0.0,SE@2.0,6.0,0.21,318,44.9,35.8,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,10:00,40.7,,38.9,93.1,0.0,SE@2.6,6.4,0.18,337,44.9,35.8,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,10:15,41.6,,39.4,92.0,0.0,SE@3.5,7.4,0.13,362,44.9,35.8,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,10:30,42.3,,39.8,90.7,0.0,S@3.8,7.8,0.1,374,44.9,35.8,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,10:45,42.8,,39.8,89.2,0.0,S@5.0,8.9,0.03,475,44.8,35.8,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,11:00,43.8,,40.1,86.8,0.0,S@5.5,11.4,0.0,591,44.8,35.8,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,11:15,42.6,,38.7,86.0,0.0,S@5.5,10.3,0.0,380,44.8,35.8,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,11:30,43.6,,39.6,85.4,0.0,S@5.2,9.6,0.0,526,44.8,35.8,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,11:45,44.5,,39.9,84.0,0.0,S@4.8,9.6,0.0,576,44.8,35.8,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,12:00,44.4,,39.5,83.0,0.0,S@4.7,7.8,0.0,320,44.8,35.8,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,12:15,44.7,,39.7,82.4,0.0,S@4.1,7.1,0.0,478,44.8,35.8,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,12:30,46.4,,39.9,77.7,0.0,S@5.3,10.7,0.0,663,44.8,35.8,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,12:45,45.0,,38.9,79.2,0.0,S@4.8,8.2,0.0,354,44.8,35.8,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,13:00,44.4,,38.0,78.0,0.0,SW@3.4,9.2,0.0,284,44.9,35.8,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,13:15,42.1,,37.0,82.0,0.0,W@3.7,8.5,0.0,286,44.9,35.7,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,13:30,43.7,,38.2,80.9,0.0,W@6.0,11.7,0.0,626,45.0,35.7,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,13:45,43.0,,37.2,79.8,0.0,W@4.5,11.4,0.0,423,45.0,35.7,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,14:00,42.3,,37.2,81.8,0.0,W@3.9,10.7,0.0,336,45.0,35.7,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,14:15,43.8,,38.5,81.5,0.0,W@2.5,7.4,0.0,455,45.1,35.7,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,14:30,43.7,,37.3,78.0,0.0,W@3.1,6.7,0.0,354,45.1,35.7,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,14:45,44.7,,37.0,74.3,0.0,S@1.4,6.0,0.0,375,45.2,35.7,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,15:00,45.6,,36.1,69.3,0.0,W@3.5,7.8,0.0,427,45.3,35.7,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,15:15,47.1,,37.1,67.9,0.0,SW@4.4,8.2,0.0,508,45.3,35.7,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,15:30,45.8,,36.2,69.1,0.0,W@4.0,8.9,0.0,434,45.4,35.7,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,15:45,47.3,,36.4,65.5,0.0,SW@2.1,6.7,0.0,454,45.4,35.7,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,16:00,46.7,,34.6,62.6,0.0,SW@4.7,8.9,0.0,369,45.5,35.7,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,16:15,45.9,,34.8,65.0,0.0,SW@4.1,8.2,0.0,243,45.6,35.7,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,16:30,44.6,,34.7,68.0,0.0,W@3.7,6.0,0.0,185,45.6,35.7,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,16:45,44.2,,34.2,67.6,0.0,W@3.5,6.4,0.0,153,45.7,35.7,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,17:00,43.7,,35.1,71.4,0.0,W@2.8,5.3,0.0,108,45.8,35.7,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,17:15,43.6,,35.1,71.6,0.0,SW@2.0,4.2,0.0,113,45.8,35.6,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,17:30,44.0,,35.1,70.6,0.0,SW@1.9,4.6,0.0,98,45.9,35.6,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,17:45,43.4,,34.9,71.8,0.0,SW@0.1,2.8,0.0,57,46.0,35.6,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,18:00,41.1,,33.7,74.8,0.0,N @0.0,0.0,0.0,15,46.0,35.6,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,18:15,40.0,,34.5,80.5,0.0,N @0.0,0.0,0.0,6,46.1,35.6,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,18:30,38.7,,34.7,85.4,0.0,N @0.0,0.0,0.0,2,46.2,35.6,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,18:45,37.3,,34.1,87.8,0.0,N @0.0,0.0,0.0,0,46.2,35.6,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,19:00,36.8,,34.0,89.4,0.0,N @0.0,0.0,0.0,0,46.2,35.6,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,19:15,36.7,,34.2,90.5,0.0,W@0.1,2.8,0.03,0,46.3,35.6,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,19:30,37.9,,35.5,91.0,0.0,W@0.8,3.9,0.06,0,46.3,35.6,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,19:45,37.9,,35.2,90.0,0.03,W@0.3,4.9,0.07,0,46.3,35.6,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,20:00,37.1,,34.7,91.0,0.0,N @0.0,0.0,0.08,0,46.3,35.6,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,20:15,36.5,,34.3,91.7,0.0,N @0.0,0.0,0.09,0,46.4,35.6,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,20:30,36.3,,34.3,92.3,0.0,N @0.0,0.0,0.1,0,46.4,35.6,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,20:45,35.9,,34.0,92.7,0.0,N @0.0,0.0,0.1,0,46.4,35.6,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,21:00,35.0,,33.2,93.0,0.0,N @0.0,0.0,0.1,0,46.4,35.6,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,21:15,34.1,,32.4,93.3,0.0,N @0.0,0.0,0.1,0,46.4,35.6,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,21:30,33.5,,31.8,93.6,0.0,N @0.0,0.0,0.11,0,46.3,35.6,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,21:45,33.4,,31.8,93.8,0.0,N @0.0,0.0,0.11,0,46.3,35.6,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,22:00,33.2,,31.7,94.0,0.0,N @0.0,0.0,0.11,0,46.3,35.6,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,22:15,33.7,,32.3,94.3,0.0,N @0.0,0.0,0.12,0,46.3,35.6,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,22:30,33.9,,32.4,94.4,0.0,N @0.0,0.0,0.12,0,46.3,35.6,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,22:45,33.7,,32.3,94.5,0.0,N @0.0,0.0,0.12,0,46.2,35.6,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,23:00,32.9,,31.6,94.6,0.0,N @0.0,0.0,0.12,0,46.2,35.6,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,23:15,31.8,,30.3,94.7,0.0,N @0.0,0.0,0.02,0,46.2,35.6,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,23:30,31.3,,29.8,94.9,0.0,N @0.0,0.0,0.0,0,46.1,35.6,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,23:45,31.1,,29.6,95.0,0.0,N @0.0,0.0,0.0,0,46.1,35.6,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-07,24:00,30.8,,29.3,95.1,0.0,N @0.0,0.0,0.0,0,46.0,35.6,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,00:15,30.8,,29.3,95.2,0.0,N @0.0,0.0,0.0,0,46.0,35.6,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,00:30,30.8,,29.3,95.3,0.0,N @0.0,0.0,0.0,0,46.0,35.6,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,00:45,30.9,,29.5,95.4,0.0,N @0.0,0.0,0.0,0,45.9,35.6,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,01:00,30.7,,29.2,95.4,0.0,N @0.0,0.0,0.0,0,45.9,35.6,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,01:15,30.8,,29.4,95.5,0.0,N @0.0,0.0,0.0,0,45.8,35.6,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,01:30,30.7,,29.3,95.6,0.0,N @0.0,0.0,0.0,0,45.8,35.6,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,01:45,30.4,,29.0,95.7,0.0,N @0.0,0.0,0.0,0,45.8,35.6,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,03:00,30.6,,29.2,95.7,0.0,N @0.0,0.0,0.0,0,45.7,35.5,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,03:15,30.5,,29.1,95.8,0.0,N @0.0,0.0,0.0,0,45.7,35.5,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,03:30,30.5,,29.1,95.8,0.0,N @0.0,0.0,0.0,0,45.6,35.5,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,03:45,30.1,,28.7,95.9,0.0,N @0.0,0.0,0.0,0,45.6,35.5,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,04:00,29.6,,28.2,96.0,0.0,N @0.0,0.0,0.0,0,45.5,35.5,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,04:15,29.5,,28.1,96.1,0.0,N @0.0,0.0,0.0,0,45.4,35.5,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,04:30,29.6,,28.1,96.1,0.0,N @0.0,0.0,0.0,0,45.4,35.5,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,04:45,29.8,,28.4,96.1,0.0,N @0.0,0.0,0.0,0,45.3,35.5,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,05:00,29.9,,28.5,96.2,0.0,N @0.0,0.0,0.0,0,45.3,35.5,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,05:15,29.3,,27.9,96.2,0.0,N @0.0,0.0,0.0,0,45.2,35.5,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,05:30,29.3,,27.9,96.3,0.0,N @0.0,0.0,0.0,0,45.2,35.5,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,05:45,29.4,,28.0,96.3,0.0,N @0.0,0.0,0.0,0,45.1,35.5,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,06:00,29.3,,27.8,96.3,0.0,N @0.0,0.0,0.0,0,45.1,35.5,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,06:15,29.2,,27.8,96.4,0.0,N @0.0,0.0,0.0,0,45.0,35.5,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,06:30,29.3,,27.9,96.4,0.0,N @0.0,0.0,0.0,0,44.9,35.5,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,06:45,29.5,,28.1,96.4,0.0,N @0.0,0.0,0.0,0,44.9,35.5,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,07:00,29.5,,28.1,96.4,0.0,N @0.0,0.0,0.0,0,44.8,35.5,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,07:15,29.3,,27.9,96.4,0.0,N @0.0,0.0,0.0,0,44.8,35.5,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,07:30,28.4,,26.9,96.6,0.0,N @0.0,0.0,0.0,1,44.7,35.5,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,07:45,29.0,,27.6,96.5,0.0,N @0.0,0.0,0.0,3,44.7,35.5,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,08:00,29.2,,27.8,96.5,0.0,N @0.0,0.0,0.0,13,44.6,35.5,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,08:15,29.2,,27.8,96.5,0.0,N @0.0,0.0,0.0,25,44.5,35.5,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,08:30,29.2,,27.8,96.4,0.0,N @0.0,0.0,0.0,43,44.5,35.5,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,08:45,29.9,,28.6,96.4,0.0,N @0.0,0.0,0.0,68,44.4,35.5,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,09:00,31.4,,30.2,96.2,0.0,N @0.0,0.0,0.03,89,44.4,35.5,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,09:15,32.3,,31.3,96.0,0.0,N @0.0,0.0,0.08,99,44.3,35.5,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,09:30,33.2,,32.1,95.9,0.01,N @0.0,0.0,0.14,153,44.3,35.5,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,09:45,34.2,,33.1,95.8,0.0,N @0.0,0.0,0.15,233,44.2,35.5,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,10:00,35.2,,34.2,95.8,0.0,N @0.0,0.0,0.15,238,44.1,35.5,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,10:15,37.7,,36.6,95.8,0.0,N @0.0,0.0,0.15,277,44.1,35.5,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,10:30,39.2,,38.1,95.7,0.0,NW@0.0,2.1,0.16,306,44.0,35.5,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
2020-03-08,10:45,41.2,,40.0,95.5,0.0,N @0.1,2.8,0.14,375,44.0,35.5,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:32.653615
