Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-21,12:15,64.3,53.9,68.9,0.0,1085,30.21,W,3.4,9.2,0.0,61.3,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,12:30,64.5,53.5,67.4,0.0,1038,30.22,W,5.1,10.3,0.0,61.3,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,12:45,64.6,53.3,66.7,0.0,998,30.21,NW,3.6,8.2,0.0,61.3,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,13:00,64.1,53.1,67.2,0.0,784,30.22,SW,4.2,9.9,0.0,61.4,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,13:15,63.8,52.9,67.6,0.0,861,30.22,W,4.0,10.7,0.0,61.4,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,13:30,63.9,52.8,67.3,0.0,773,30.22,W,4.3,10.7,0.0,61.4,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,13:45,63.6,52.5,67.1,0.0,745,30.22,W,3.9,10.3,0.0,61.5,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,14:00,63.1,52.1,67.2,0.0,635,30.22,W,4.9,9.6,0.0,61.5,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,14:15,63.2,52.5,68.0,0.0,650,30.22,W,3.0,10.7,0.0,61.6,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,14:30,63.9,52.6,66.5,0.0,678,30.22,W,3.7,8.2,0.0,61.6,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,14:45,63.7,52.2,66.2,0.0,604,30.22,NW,3.2,7.4,0.0,61.7,24.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,15:00,63.1,52.1,67.4,0.0,593,30.22,W,4.4,11.0,0.0,61.8,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,15:15,63.3,52.1,66.9,0.0,630,30.22,NW,3.4,8.2,0.0,61.8,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,15:30,64.1,52.6,66.2,0.0,607,30.22,W,3.4,8.2,0.0,61.9,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,15:45,64.1,52.3,65.4,0.0,727,30.22,W,3.3,7.4,0.0,62.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,16:00,64.1,52.4,65.6,0.0,639,30.22,W,3.5,7.8,0.0,62.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,16:15,63.5,51.8,65.7,0.0,595,30.22,W,3.5,9.2,0.0,62.1,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,16:30,63.8,51.8,65.1,0.0,549,30.22,W,2.8,8.2,0.0,62.2,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,16:45,63.5,51.7,65.4,0.0,513,30.22,W,3.0,8.2,0.0,62.3,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,17:00,63.4,51.8,65.8,0.0,472,30.22,N,2.7,6.4,0.0,62.3,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,17:15,63.1,51.5,65.8,0.0,430,30.22,N ,2.5,5.7,0.0,62.4,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,17:30,62.7,51.2,66.0,0.0,387,30.22,W,3.5,8.2,0.0,62.5,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,17:45,62.3,50.8,66.0,0.0,344,30.22,W,4.0,11.7,0.0,62.5,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,18:00,62.2,50.6,65.8,0.0,300,30.22,W,3.0,9.9,0.0,62.6,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,18:15,61.7,50.7,67.2,0.0,257,30.22,W,3.5,11.4,0.0,62.7,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,18:30,61.6,50.7,67.2,0.0,216,30.23,W,2.4,7.1,0.0,62.7,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,18:45,61.3,50.5,67.4,0.0,176,30.23,N,1.8,5.3,0.0,62.8,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,19:00,60.8,50.4,68.5,0.0,139,30.23,W,1.9,6.0,0.0,62.8,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,19:15,60.0,50.3,70.1,0.0,105,30.23,NW,1.5,6.0,0.0,62.9,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,19:30,58.7,50.2,73.3,0.0,51,30.23,NW,0.2,2.8,0.0,62.9,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,19:45,57.4,50.1,76.4,0.0,17,30.24,NW,0.7,5.3,0.0,62.9,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,20:00,56.3,50.2,79.8,0.0,11,30.24,N ,0.0,0.0,0.0,63.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,20:15,55.2,49.9,82.5,0.0,6,30.24,N ,0.0,0.0,0.0,63.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,20:30,54.0,49.7,85.6,0.0,2,30.24,N ,0.0,0.0,0.0,63.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,20:45,52.9,49.4,87.9,0.0,1,30.25,N ,0.0,0.0,0.0,63.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,21:00,52.2,49.1,89.3,0.0,0,30.25,N ,0.0,0.0,0.02,63.1,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,21:15,51.5,48.7,90.0,0.0,0,30.25,N ,0.0,0.0,0.06,63.1,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,21:30,50.9,48.3,90.7,0.0,0,30.25,N ,0.0,0.0,0.07,63.1,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,21:45,50.8,48.4,91.5,0.0,0,30.25,N ,0.0,0.0,0.07,63.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,22:00,50.4,48.2,92.0,0.0,0,30.24,N ,0.0,0.0,0.08,63.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,22:15,49.9,47.8,92.3,0.0,0,30.24,N ,0.0,0.0,0.08,63.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,22:30,49.9,47.8,92.7,0.0,0,30.25,N ,0.0,0.0,0.09,63.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,22:45,49.7,47.8,93.0,0.0,0,30.25,N ,0.0,0.0,0.1,63.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-21,23:00,49.5,47.6,93.2,0.0,0,30.25,N ,0.0,0.0,0.1,62.9,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,23:15,49.7,47.9,93.4,0.0,0,30.24,N ,0.0,0.0,0.11,62.9,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,23:30,49.5,47.7,93.6,0.0,0,30.24,N ,0.0,0.0,0.12,62.9,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,23:45,49.6,47.9,93.8,0.0,0,30.24,N ,0.0,0.0,0.12,62.8,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,24:00,49.5,47.9,94.0,0.0,0,30.24,N ,0.0,0.0,0.13,62.8,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,00:15,49.5,47.9,94.1,0.0,0,30.24,N ,0.0,0.0,0.13,62.7,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,00:30,49.0,47.4,94.2,0.0,0,30.24,N ,0.0,0.0,0.13,62.7,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,00:45,48.8,47.2,94.4,0.0,0,30.24,N ,0.0,0.0,0.14,62.6,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,01:00,48.5,47.0,94.4,0.0,0,30.24,N ,0.0,0.0,0.14,62.6,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,01:15,48.4,46.9,94.5,0.0,0,30.24,N ,0.0,0.0,0.15,62.5,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,01:30,48.3,46.9,94.6,0.0,0,30.24,N ,0.0,0.0,0.15,62.5,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,01:45,48.2,46.8,94.7,0.0,0,30.24,N ,0.0,0.0,0.15,62.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,02:00,48.1,46.7,94.8,0.0,0,30.24,N ,0.0,0.0,0.16,62.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,02:15,47.8,46.4,94.9,0.0,0,30.24,N ,0.0,0.0,0.16,62.3,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,02:30,47.7,46.3,94.9,0.0,0,30.23,N ,0.0,0.0,0.16,62.2,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,02:45,47.5,46.2,95.0,0.0,0,30.23,N ,0.0,0.0,0.16,62.2,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,03:00,47.3,46.0,95.0,0.0,0,30.23,N ,0.0,0.0,0.17,62.1,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,03:15,47.1,45.8,95.1,0.0,0,30.23,N ,0.0,0.0,0.17,62.1,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,03:30,47.1,45.8,95.2,0.0,0,30.23,N ,0.0,0.0,0.17,62.0,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,03:45,47.5,46.2,95.2,0.0,0,30.22,N ,0.0,0.0,0.18,61.9,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,04:00,46.3,45.0,95.2,0.0,1,30.22,N ,0.0,0.0,0.18,61.9,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,04:15,46.0,44.7,95.3,0.0,2,30.23,N ,0.0,0.0,0.18,61.8,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,04:30,46.7,45.4,95.4,0.0,4,30.23,N ,0.0,0.0,0.18,61.7,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,04:45,46.6,45.4,95.4,0.0,8,30.23,N ,0.0,0.0,0.18,61.7,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,05:00,46.3,45.1,95.5,0.0,13,30.22,N ,0.0,0.0,0.19,61.6,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,05:15,46.4,45.2,95.5,0.0,17,30.22,N ,0.0,0.0,0.19,61.5,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,05:30,46.9,45.7,95.5,0.0,20,30.23,N ,0.0,0.0,0.19,61.5,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,05:45,47.5,46.3,95.5,0.0,57,30.23,N ,0.0,0.0,0.2,61.4,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,06:00,49.1,47.9,95.5,0.0,140,30.23,N ,0.0,0.0,0.21,61.3,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,06:15,51.0,49.7,95.3,0.0,209,30.23,N ,0.0,0.0,0.22,61.3,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,06:30,53.2,51.9,95.3,0.0,248,30.24,N ,0.0,0.0,0.23,61.2,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,06:45,55.4,54.1,95.2,0.0,290,30.24,N ,0.0,0.0,0.24,61.1,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,07:00,56.8,55.4,94.9,0.0,334,30.23,N ,0.0,0.0,0.25,61.0,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,07:15,57.0,55.3,94.0,0.0,378,30.23,E,0.4,3.5,0.21,60.9,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,07:30,57.9,55.0,90.3,0.0,422,30.23,NE,0.8,5.3,0.09,60.9,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,07:45,59.7,54.6,83.2,0.0,465,30.23,E,0.9,5.7,0.07,60.8,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,08:00,61.2,52.9,74.2,0.0,508,30.23,NW,0.9,4.9,0.01,60.7,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,08:15,62.4,52.6,70.2,0.0,549,30.23,NW,1.6,4.6,0.0,60.7,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,08:30,63.5,52.8,68.1,0.0,590,30.23,W,1.8,4.6,0.0,60.6,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,08:45,63.9,53.2,67.9,0.0,627,30.23,W,2.1,6.7,0.0,60.6,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,09:00,63.2,52.6,68.2,0.0,664,30.23,W,3.1,6.7,0.0,60.5,24.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,09:15,63.7,52.8,67.7,0.0,699,30.23,W,3.8,8.5,0.0,60.5,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,09:30,63.7,52.5,67.0,0.0,732,30.23,W,5.0,9.6,0.0,60.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,09:45,63.6,52.8,67.8,0.0,763,30.23,W,5.4,9.6,0.0,60.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,10:00,63.6,52.4,66.9,0.0,792,30.24,W,4.8,9.9,0.0,60.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,10:15,65.1,53.4,65.7,0.0,819,30.23,W,3.2,7.8,0.0,60.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,10:30,65.7,53.3,64.2,0.0,844,30.23,W,3.3,7.1,0.0,60.3,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,10:45,66.0,53.8,64.7,0.0,864,30.22,W,4.1,10.3,0.0,60.3,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,11:00,65.6,53.8,65.5,0.0,881,30.22,W,5.0,10.7,0.0,60.3,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,11:15,66.7,54.7,65.1,0.0,896,30.22,W,4.4,10.3,0.0,60.3,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,11:30,67.5,54.8,63.7,0.0,907,30.22,W,4.0,8.9,0.0,60.3,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,11:45,67.9,55.0,63.3,0.0,916,30.21,W,4.2,11.0,0.0,60.3,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,12:00,67.0,54.8,64.8,0.0,922,30.21,W,4.6,11.7,0.0,60.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,12:15,68.3,55.6,63.7,0.0,925,30.2,W,3.8,8.5,0.0,60.4,23.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,12:30,68.0,55.3,63.6,0.0,925,30.2,W,4.7,8.2,0.0,60.4,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,12:45,67.8,55.4,64.3,0.0,921,30.2,W,5.0,9.9,0.0,60.4,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,13:00,67.4,55.0,64.3,0.0,913,30.2,W,4.8,9.6,0.0,60.5,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,13:15,67.8,55.7,65.1,0.0,902,30.19,W,4.6,7.8,0.0,60.5,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,13:30,68.2,55.8,64.5,0.0,890,30.19,W,4.0,9.2,0.0,60.6,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,13:45,67.6,55.5,65.2,0.0,874,30.19,W,5.2,9.9,0.0,60.7,23.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,14:00,68.2,55.4,63.6,0.0,855,30.18,W,3.8,9.9,0.0,60.8,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,14:15,68.6,55.4,62.7,0.0,834,30.18,W,3.7,8.9,0.0,60.9,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,14:30,68.7,55.7,63.2,0.0,810,30.18,W,4.2,9.9,0.0,61.0,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,14:45,68.9,55.3,61.9,0.0,784,30.18,W,3.4,10.3,0.0,61.1,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,15:00,68.6,55.5,62.8,0.0,754,30.18,W,4.4,8.5,0.0,61.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,15:15,68.7,55.8,63.4,0.0,722,30.18,W,3.6,9.2,0.0,61.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,15:30,68.4,55.1,62.6,0.0,690,30.18,W,4.1,11.4,0.0,61.4,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,15:45,68.0,55.6,64.5,0.0,656,30.17,N ,3.0,8.2,0.0,61.5,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,16:00,67.9,54.5,62.3,0.0,620,30.17,W,3.9,9.9,0.0,61.7,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,16:15,67.6,54.3,62.4,0.0,583,30.17,W,3.4,10.3,0.0,61.8,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,16:30,67.7,54.6,63.0,0.0,544,30.16,W,3.0,8.5,0.0,61.9,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,16:45,66.6,53.9,63.6,0.0,505,30.16,N ,3.4,8.2,0.0,62.0,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,17:00,66.7,53.4,62.3,0.0,459,30.16,N,3.5,8.2,0.0,62.1,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,17:15,67.3,53.8,61.9,0.0,421,30.15,W,2.3,8.2,0.0,62.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,17:30,66.4,51.8,59.2,0.0,381,30.15,W,2.9,8.9,0.0,62.4,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,17:45,66.1,50.3,56.7,0.0,338,30.15,NE,1.8,8.5,0.0,62.4,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,18:00,66.3,50.3,56.2,0.0,294,30.14,NE,1.4,7.8,0.0,62.6,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,18:15,66.6,50.5,56.0,0.0,251,30.13,N,0.9,6.7,0.0,62.6,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,18:30,66.4,50.7,56.8,0.0,209,30.13,NW,0.9,7.4,0.0,62.7,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,18:45,65.4,50.4,58.4,0.0,171,30.13,NW,0.6,6.7,0.0,62.8,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,19:00,64.0,50.9,62.4,0.0,134,30.13,NW,1.4,6.7,0.0,62.9,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,19:15,62.7,51.5,66.7,0.0,101,30.13,SW,0.6,5.7,0.0,62.9,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,19:30,61.4,50.2,66.4,0.0,46,30.13,NE,0.4,5.3,0.0,63.0,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,19:45,60.3,50.6,70.1,0.0,15,30.13,NE,0.1,2.8,0.0,63.1,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,20:00,59.5,51.1,73.7,0.0,9,30.12,N ,0.0,0.0,0.0,63.1,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,20:15,58.6,51.8,78.2,0.0,4,30.12,NW,0.3,3.9,0.0,63.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,20:30,58.5,52.3,79.9,0.0,2,30.12,N ,0.2,6.0,0.0,63.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,20:45,58.3,52.0,79.5,0.0,1,30.13,N,0.8,8.9,0.0,63.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,21:00,58.3,51.4,77.8,0.0,1,30.14,W,0.7,5.3,0.0,63.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,21:15,58.5,50.9,75.7,0.0,0,30.15,N ,1.4,6.0,0.0,63.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,21:30,58.6,50.6,74.8,0.0,0,30.15,N ,1.2,7.8,0.0,63.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,21:45,57.8,51.2,78.6,0.0,0,30.15,NE,0.0,1.4,0.0,63.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,22:00,56.8,51.2,81.6,0.0,0,30.14,N ,0.0,0.0,0.0,63.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,22:15,56.2,51.1,82.9,0.0,0,30.13,N ,0.0,0.0,0.0,63.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,22:30,55.8,51.4,85.0,0.0,0,30.13,N ,0.0,0.0,0.0,63.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,22:45,55.1,51.3,86.9,0.0,0,30.12,N ,0.0,0.0,0.05,63.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-22,23:00,54.7,51.4,88.4,0.0,0,30.12,N ,0.0,0.0,0.07,63.3,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,23:15,54.3,51.2,89.3,0.0,0,30.12,N ,0.0,0.0,0.09,63.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,23:30,54.1,51.3,90.2,0.0,0,30.11,N ,0.0,0.0,0.11,63.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,23:45,53.7,51.1,90.7,0.0,0,30.12,N ,0.0,0.0,0.12,63.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
2020-06-23,24:00,53.7,51.2,90.9,0.0,0,30.12,N ,0.0,0.0,0.14,63.2,23.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:04.059631
