Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-13,22:30,56.1,,54.6,94.7,0.0,N @0.0,0.0,0.26,0,65.0,6.4,30.17,55.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,22:45,56.3,,54.8,94.9,0.0,N @0.0,0.0,0.26,0,65.0,6.4,30.17,55.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,23:00,55.4,,54.0,95.0,0.0,N @0.0,0.0,0.27,0,65.0,6.4,30.17,54.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,23:15,55.5,,54.1,95.1,0.0,N @0.0,0.0,0.27,0,65.0,6.4,30.17,54.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,23:30,55.4,,54.0,95.2,0.0,N @0.0,0.0,0.28,0,65.0,6.4,30.17,54.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,23:45,54.8,,53.5,95.3,0.0,N @0.0,0.0,0.28,0,65.0,6.4,30.17,53.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-13,24:00,55.0,,53.7,95.4,0.0,N @0.0,0.0,0.29,0,64.9,6.4,30.18,54.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,00:15,55.0,,53.7,95.5,0.0,N @0.0,0.0,0.29,0,64.9,6.4,30.18,54.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,00:30,54.4,,53.2,95.5,0.0,N @0.0,0.0,0.3,0,64.9,6.4,30.18,53.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,00:45,54.3,,53.1,95.6,0.0,N @0.0,0.0,0.3,0,64.8,6.4,30.17,53.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,01:00,54.1,,52.9,95.7,0.0,N @0.0,0.0,0.3,0,64.8,6.4,30.18,53.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,01:15,53.9,,52.8,95.7,0.0,N @0.0,0.0,0.3,0,64.8,6.4,30.17,53.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,01:30,54.2,,53.0,95.8,0.0,N @0.0,0.0,0.3,0,64.7,6.4,30.17,53.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,01:45,53.7,,52.6,95.8,0.0,N @0.0,0.0,0.3,0,64.7,6.4,30.18,53.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,02:00,53.9,,52.8,95.9,0.0,N @0.0,0.0,0.3,0,64.6,6.3,30.18,53.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,02:15,53.6,,52.5,95.9,0.0,N @0.0,0.0,0.31,0,64.6,6.3,30.18,53.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,02:30,53.4,,52.3,95.9,0.0,N @0.0,0.0,0.31,0,64.5,6.3,30.18,52.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,02:45,53.6,,52.5,96.0,0.0,N @0.0,0.0,0.31,0,64.5,6.3,30.18,53.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,03:00,53.9,,52.9,96.1,0.0,N @0.0,0.0,0.31,0,64.5,6.3,30.18,53.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,03:15,54.6,,53.5,96.2,0.0,N @0.0,0.0,0.32,0,64.4,6.3,30.18,54.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,03:30,55.3,,54.3,96.2,0.0,N @0.0,0.0,0.32,0,64.4,6.3,30.18,54.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,03:45,56.2,,55.2,96.3,0.0,N @0.0,0.0,0.33,0,64.3,6.3,30.19,55.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,04:00,56.8,,55.8,96.3,0.0,N @0.0,0.0,0.33,0,64.3,6.3,30.18,56.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,04:15,57.3,,56.3,96.4,0.0,N @0.0,0.0,0.34,0,64.2,6.3,30.18,57.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,04:30,57.5,,56.5,96.4,0.0,N @0.0,0.0,0.34,0,64.2,6.3,30.18,57.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,04:45,57.6,,56.6,96.4,0.0,N @0.0,0.0,0.34,0,64.1,6.3,30.19,57.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,05:00,57.8,,56.9,96.5,0.0,N @0.0,0.0,0.34,1,64.1,6.3,30.19,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,05:15,58.3,,57.3,96.5,0.0,N @0.0,0.0,0.34,2,64.0,6.3,30.19,57.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,05:30,58.4,,57.5,96.5,0.0,N @0.0,0.0,0.34,5,64.0,6.3,30.19,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,05:45,58.7,,57.8,96.6,0.0,N @0.0,0.0,0.35,10,63.9,6.3,30.2,58.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,06:00,59.4,,58.4,96.6,0.0,N @0.0,0.0,0.35,22,63.9,6.3,30.2,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,06:15,59.6,,58.7,96.6,0.0,N @0.0,0.0,0.35,36,63.9,6.3,30.2,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,06:30,59.0,,58.1,96.5,0.0,N @0.0,0.0,0.35,70,63.8,6.3,30.2,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,06:45,60.7,,59.7,96.4,0.0,N @0.0,0.0,0.36,189,63.8,6.3,30.2,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,07:00,62.9,,61.9,96.3,0.0,N @0.0,0.0,0.36,230,63.7,6.3,30.21,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,07:15,64.1,,63.0,96.1,0.0,S@0.6,2.8,0.33,271,63.7,6.3,30.21,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,07:30,64.7,,63.5,96.0,0.0,S@0.9,3.9,0.27,272,63.6,6.3,30.21,65.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,07:45,65.0,,63.9,95.9,0.0,N @0.0,0.0,0.2,332,63.6,6.3,30.21,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,08:00,66.0,,64.7,95.4,0.0,N @0.0,0.0,0.09,425,63.6,6.3,30.21,67.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,08:15,65.3,,63.7,94.4,0.0,N @0.0,0.0,0.06,222,63.5,6.3,30.2,67.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,08:30,65.9,,63.6,92.1,0.0,W@0.6,5.3,0.0,462,63.5,6.3,30.21,67.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,08:45,67.4,,63.7,87.9,0.0,W@3.7,6.4,0.0,481,63.5,6.3,30.2,68.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,09:00,68.5,,62.9,82.4,0.0,W@2.9,5.7,0.0,579,63.4,6.3,30.2,69.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,09:15,69.1,,61.2,75.8,0.0,SW@3.1,7.1,0.0,619,63.4,6.3,30.2,70.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,09:30,69.5,,61.5,75.5,0.0,W@3.9,7.4,0.0,611,63.4,6.3,30.2,70.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,09:45,69.6,,62.6,78.4,0.0,W@5.1,7.4,0.0,698,63.4,6.3,30.21,70.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,10:00,70.1,,62.5,76.6,0.0,SW@5.3,7.8,0.0,714,63.3,6.3,30.21,70.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,10:15,70.8,,62.8,75.9,0.0,SW@5.9,10.3,0.0,747,63.3,6.3,30.21,71.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,10:30,70.0,,62.4,76.8,0.0,W@5.9,9.6,0.0,712,63.3,6.3,30.22,70.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,10:45,68.9,,62.3,79.5,0.0,W@6.0,10.3,0.0,713,63.3,6.3,30.22,69.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,11:00,69.5,,61.8,76.6,0.0,W@6.2,9.6,0.0,743,63.3,6.3,30.22,69.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,11:15,69.6,,61.3,75.0,0.0,W@6.1,9.6,0.0,804,63.3,6.3,30.22,69.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,11:30,70.6,,60.3,70.0,0.0,W@5.4,10.3,0.0,819,63.3,6.2,30.22,70.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,11:45,70.6,,59.3,67.3,0.0,W@4.9,9.6,0.0,770,63.3,6.2,30.22,70.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,12:00,70.2,,59.1,68.0,0.0,W@5.7,11.0,0.0,711,63.3,6.2,30.22,70.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,12:15,70.3,,59.6,68.8,0.0,W@5.2,9.9,0.0,651,63.3,6.2,30.22,70.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,12:30,69.5,,60.1,72.1,0.0,W@5.2,10.3,0.0,467,63.4,6.2,30.22,69.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,12:45,69.6,,60.8,73.5,0.0,W@3.4,7.1,0.0,599,63.4,6.2,30.22,69.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,13:00,71.6,,61.5,70.6,0.0,W@3.9,7.1,0.0,854,63.4,6.2,30.22,71.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,13:15,70.6,,60.8,71.2,0.0,W@5.2,9.9,0.0,676,63.4,6.1,30.22,70.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,13:30,70.8,,60.7,70.3,0.0,W@5.5,11.0,0.0,850,63.5,6.1,30.23,70.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,13:45,70.7,,61.2,72.0,0.0,W@4.9,9.6,0.0,699,63.5,6.1,30.23,70.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,14:00,69.1,,60.4,73.7,0.0,W@4.9,10.7,0.0,494,63.5,6.1,30.23,69.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,14:15,68.0,,60.7,77.4,0.0,NW@3.2,7.1,0.0,532,63.6,6.1,30.23,68.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,14:30,70.8,,61.4,72.1,0.0,N @3.6,9.2,0.0,698,63.6,6.1,30.22,71.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,14:45,71.3,,61.2,70.4,0.0,NW@3.9,8.5,0.0,675,63.7,6.1,30.22,71.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,15:00,69.0,,61.6,77.0,0.0,W@4.4,9.6,0.0,445,63.7,6.1,30.22,69.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,15:15,68.8,,61.8,78.2,0.0,W@3.9,9.6,0.0,494,63.8,6.1,30.23,69.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,15:30,68.9,,61.5,77.2,0.0,N@3.1,6.7,0.0,370,63.8,6.0,30.22,69.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,15:45,67.6,,61.1,79.5,0.0,W@3.5,6.7,0.0,229,63.9,6.0,30.22,67.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,16:00,67.1,,61.5,82.1,0.0,W@3.6,8.5,0.0,354,64.0,6.0,30.22,67.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,16:15,70.3,,62.5,76.3,0.0,NW@3.6,8.2,0.0,577,64.0,6.0,30.22,70.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,16:30,70.6,,62.0,74.0,0.0,NW@4.0,10.3,0.0,496,64.1,6.0,30.21,71.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,16:45,70.2,,62.0,75.1,0.0,N@3.7,10.7,0.0,391,64.1,6.0,30.22,70.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,17:00,68.3,,61.6,79.1,0.0,W@4.1,7.4,0.0,246,64.2,6.0,30.22,68.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,17:15,68.2,,61.5,79.1,0.0,NW@4.1,9.9,0.0,316,64.2,6.0,30.22,68.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,17:30,68.3,,61.4,78.5,0.0,N@3.4,7.4,0.0,254,64.3,6.0,30.22,68.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,17:45,68.0,,61.6,79.8,0.0,NW@3.6,7.8,0.0,239,64.3,6.0,30.22,68.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,18:00,67.9,,61.4,79.5,0.0,N@3.6,10.3,0.0,228,64.4,6.0,30.22,68.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,18:15,67.6,,60.9,79.1,0.0,NE@2.7,6.0,0.0,162,64.4,6.0,30.22,67.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,18:30,67.5,,60.8,79.2,0.0,N@2.6,5.3,0.0,126,64.5,6.0,30.22,67.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,18:45,66.5,,60.4,80.8,0.0,NE@2.9,9.6,0.0,83,64.5,6.0,30.22,66.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,19:00,65.0,,60.0,83.7,0.0,N @2.3,4.6,0.0,36,64.6,6.0,30.22,65.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,19:15,64.0,,59.9,86.4,0.0,N@1.5,5.3,0.0,15,64.6,6.0,30.22,63.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,19:30,63.2,,59.6,88.1,0.0,NE@0.7,3.9,0.02,7,64.7,6.0,30.22,62.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,19:45,62.5,,59.4,89.5,0.0,N @0.5,3.5,0.09,2,64.7,6.0,30.23,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,20:00,62.0,,59.2,90.6,0.0,E@0.4,3.1,0.12,1,64.7,6.0,30.23,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,20:15,61.5,,58.9,91.3,0.0,N@0.1,2.4,0.15,0,64.8,6.0,30.24,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,20:30,61.3,,59.0,92.1,0.0,N @0.0,0.0,0.17,0,64.8,6.0,30.24,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,20:45,61.2,,59.1,92.6,0.0,N @0.0,0.0,0.2,0,64.8,6.0,30.25,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,21:00,61.3,,59.3,93.0,0.0,W@0.0,1.7,0.21,0,64.8,6.0,30.25,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,21:15,61.7,,59.8,93.3,0.0,N @0.0,0.0,0.23,0,64.9,6.0,30.25,61.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,21:30,62.6,,60.8,93.6,0.0,N @0.3,2.4,0.24,0,64.9,6.0,30.25,62.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,21:45,62.9,,61.1,93.5,0.0,N @0.7,3.5,0.23,0,64.9,6.0,30.24,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,22:00,63.1,,61.2,93.3,0.0,N@0.9,4.6,0.19,0,64.9,6.0,30.25,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,22:15,63.0,,60.8,92.4,0.0,W@2.1,4.6,0.03,0,64.9,6.0,30.25,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,22:30,63.2,,60.5,90.8,0.0,N@2.1,7.1,0.0,0,64.9,6.0,30.25,63.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,22:45,63.5,,60.4,89.4,0.0,W@2.1,6.4,0.0,0,64.9,6.0,30.25,63.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,23:00,63.5,,60.1,88.5,0.0,N@2.5,6.4,0.0,0,64.8,6.0,30.25,63.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,23:15,63.5,,59.6,87.2,0.0,N@2.6,7.4,0.0,0,64.8,6.0,30.25,63.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,23:30,63.4,,59.4,86.8,0.0,NW@2.2,7.1,0.0,0,64.8,6.0,30.25,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,23:45,63.3,,59.2,86.5,0.0,N@1.5,6.7,0.0,0,64.8,6.0,30.25,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-14,24:00,63.4,,59.4,86.5,0.0,N @0.7,2.8,0.0,0,64.8,6.0,30.25,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,00:15,63.5,,59.6,87.1,0.0,E@0.0,1.7,0.0,0,64.8,6.0,30.25,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,00:30,63.3,,59.8,88.3,0.0,N @0.3,3.1,0.0,0,64.8,6.0,30.25,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,00:45,63.2,,60.0,89.1,0.0,N@0.2,2.1,0.0,0,64.8,6.0,30.25,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,01:00,63.5,,60.0,88.4,0.0,NW@1.8,5.3,0.0,0,64.8,6.0,30.25,63.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,01:15,63.4,,59.4,86.6,0.0,W@0.9,3.1,0.0,0,64.7,6.0,30.24,63.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,01:30,63.5,,59.2,85.8,0.0,W@0.6,3.5,0.0,0,64.7,6.0,30.24,63.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,01:45,63.4,,59.0,85.6,0.0,N @1.7,4.6,0.0,0,64.7,6.0,30.24,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,02:00,63.5,,58.9,84.9,0.0,N@1.2,3.5,0.0,0,64.7,6.0,30.24,63.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,02:15,63.4,,58.9,85.1,0.0,NW@0.7,2.8,0.0,0,64.7,6.0,30.25,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,02:30,63.4,,58.9,85.4,0.0,N @0.8,3.5,0.0,0,64.7,6.0,30.24,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,02:45,63.2,,58.9,85.6,0.0,NW@0.9,3.5,0.0,0,64.7,6.0,30.25,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,03:00,63.1,,58.9,85.9,0.0,NE@1.1,3.5,0.0,0,64.6,6.0,30.25,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,03:15,63.0,,58.7,85.9,0.0,NE@0.9,4.9,0.0,0,64.6,6.0,30.25,62.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,03:30,62.8,,58.5,85.7,0.0,N @1.1,4.9,0.0,0,64.6,6.0,30.24,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,03:45,62.8,,58.1,84.7,0.0,NW@1.8,3.9,0.0,0,64.6,6.0,30.24,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,04:00,62.8,,58.1,84.6,0.0,W@1.5,3.5,0.0,0,64.6,6.0,30.24,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,04:15,62.8,,58.3,85.1,0.0,N@1.4,4.9,0.0,0,64.6,6.0,30.25,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,04:30,62.7,,58.3,85.6,0.0,N @0.1,2.8,0.0,0,64.6,6.0,30.25,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,04:45,62.5,,58.3,86.2,0.0,NW@0.6,2.8,0.0,0,64.5,6.0,30.25,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,05:00,62.4,,58.6,87.4,0.0,N @0.0,1.4,0.0,1,64.5,6.0,30.25,62.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,05:15,62.1,,58.6,88.3,0.0,E@0.0,1.7,0.0,2,64.5,6.0,30.25,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,05:30,62.0,,58.6,88.7,0.0,N @0.4,3.1,0.0,3,64.5,6.0,30.25,61.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
2019-08-15,05:45,62.1,,58.8,89.0,0.0,NE@0.1,2.1,0.0,8,64.5,6.0,30.25,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:50.249363
