Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-12-13,11:45,49.9,47.1,90.0,0.0,224,29.95,S,6.2,11.4,0.0,43.9,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,12:00,49.8,46.8,89.5,0.0,150,29.94,S,4.9,10.7,0.0,43.9,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,12:15,49.4,46.5,89.5,0.0,43,29.94,S,5.5,11.4,0.06,43.9,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,12:30,48.9,46.1,89.8,0.01,16,29.94,S,5.6,8.2,0.16,43.9,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,12:45,48.6,46.0,90.6,0.06,29,29.95,S,5.2,10.7,0.17,44.0,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,13:00,48.6,46.2,91.3,0.0,109,29.95,S,5.2,11.4,0.17,44.0,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,13:15,49.1,46.4,90.3,0.0,263,29.95,S,4.2,7.8,0.15,44.1,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,13:30,49.3,46.5,89.7,0.0,269,29.95,SE,3.5,7.4,0.03,44.1,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,13:45,51.0,47.9,89.2,0.0,344,29.95,SE,2.4,6.0,0.0,44.1,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,14:00,51.1,47.9,88.6,0.0,267,29.95,SE,2.1,4.9,0.0,44.2,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,14:15,50.9,47.6,88.1,0.0,187,29.95,SE,2.1,5.7,0.0,44.2,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,14:30,50.2,47.0,88.6,0.0,159,29.95,SE,3.0,6.4,0.0,44.3,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,14:45,49.6,46.6,89.2,0.0,95,29.96,S,3.8,7.4,0.0,44.3,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,15:00,49.5,46.5,89.0,0.0,101,29.96,S,3.6,6.4,0.0,44.4,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,15:15,49.4,45.8,87.5,0.0,67,29.96,S,3.6,6.4,0.0,44.4,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,15:30,49.6,45.8,86.4,0.0,103,29.97,S,3.5,8.5,0.0,44.5,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,15:45,49.5,45.2,85.1,0.0,61,29.97,S,3.8,6.4,0.0,44.5,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,16:00,49.0,44.9,85.8,0.0,44,29.98,S,3.6,7.4,0.0,44.6,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,16:15,48.6,44.7,86.3,0.0,23,29.99,S,3.2,6.0,0.0,44.7,32.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,16:30,48.0,44.5,87.6,0.0,8,29.99,SE,0.5,3.5,0.0,44.7,32.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,16:45,47.2,44.1,89.1,0.0,2,30.0,E,0.2,2.8,0.0,44.8,32.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,17:00,46.7,43.9,89.8,0.0,1,30.0,SE,1.0,4.2,0.0,44.8,32.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,17:15,46.4,43.7,90.3,0.0,0,30.0,S,0.4,4.6,0.0,44.9,32.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,17:30,46.2,43.6,90.7,0.0,0,30.01,SW,0.1,2.1,0.0,44.9,32.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,17:45,45.4,42.9,90.9,0.0,0,30.01,S,0.2,2.8,0.06,45.0,32.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,18:00,45.1,42.8,91.4,0.0,0,30.02,S,0.1,2.4,0.08,45.1,32.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,18:15,45.7,43.5,91.7,0.0,0,30.02,N ,0.0,0.0,0.1,45.1,32.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,18:30,46.2,43.9,91.8,0.0,0,30.02,SE,0.4,4.2,0.09,45.1,32.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,18:45,46.4,44.1,91.6,0.0,0,30.03,S,3.2,5.7,0.07,45.2,32.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,19:00,46.2,43.9,91.4,0.0,0,30.03,S,3.1,6.0,0.07,45.2,32.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,19:15,45.7,43.4,91.5,0.0,0,30.03,S,2.4,6.0,0.1,45.2,32.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,19:30,45.5,43.3,91.9,0.0,0,30.04,S,2.8,4.6,0.12,45.3,32.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,19:45,45.9,43.8,92.2,0.0,0,30.04,S,2.7,4.6,0.12,45.3,32.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,20:00,46.3,44.2,92.4,0.0,0,30.05,S,3.3,6.0,0.12,45.3,32.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,20:15,46.6,44.5,92.4,0.0,0,30.06,S,2.6,5.3,0.11,45.3,32.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,20:30,46.7,44.6,92.3,0.0,0,30.06,SE,1.9,3.9,0.1,45.4,32.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,20:45,46.5,44.4,92.1,0.0,0,30.07,SE,0.3,2.1,0.1,45.4,32.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,21:00,46.1,43.9,92.0,0.0,0,30.07,S,0.2,2.8,0.11,45.4,32.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,21:15,46.4,44.3,92.3,0.0,0,30.08,S,2.7,6.7,0.12,45.4,32.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,21:30,47.2,44.8,91.3,0.0,0,30.08,S,3.4,6.0,0.07,45.4,32.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,21:45,47.1,44.4,90.0,0.0,0,30.09,S,3.1,5.7,0.0,45.4,32.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,22:00,47.2,44.3,89.3,0.0,0,30.09,S,3.1,6.0,0.01,45.4,32.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,22:15,47.5,44.5,89.5,0.0,0,30.1,SW,3.1,6.4,0.06,45.4,32.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,22:30,47.7,44.9,89.8,0.0,0,30.1,S,3.3,6.7,0.07,45.4,32.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,22:45,47.6,44.9,90.1,0.0,0,30.11,S,2.2,4.9,0.08,45.4,32.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,23:00,47.8,45.2,90.3,0.0,0,30.12,SW,3.9,7.1,0.07,45.4,32.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,23:15,47.9,45.1,89.9,0.0,0,30.13,SW,4.5,7.8,0.05,45.4,32.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,23:30,48.0,45.1,89.7,0.0,0,30.13,SW,4.2,8.2,0.05,45.4,32.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,23:45,48.0,45.1,89.8,0.0,0,30.13,SW,3.0,5.7,0.1,45.4,32.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-13,24:00,47.8,45.0,89.9,0.0,0,30.14,SW,2.3,5.3,0.12,45.4,32.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-14,00:15,47.8,45.0,89.9,0.0,0,30.14,SW,3.1,6.0,0.1,45.4,32.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-14,00:30,47.4,44.5,89.6,0.0,0,30.15,SW,4.4,6.7,0.08,45.4,32.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-14,00:45,47.2,44.3,89.5,0.0,0,30.15,SW,3.0,5.3,0.07,45.4,32.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-14,01:00,47.2,44.3,89.3,0.0,0,30.16,SW,3.7,6.4,0.07,45.5,32.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-14,01:15,47.1,44.1,89.2,0.0,0,30.16,SW,2.6,5.3,0.08,45.5,32.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-14,01:30,46.9,44.0,89.6,0.0,0,30.17,SW,1.5,4.6,0.09,45.5,32.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-14,01:45,46.8,44.0,89.8,0.0,0,30.17,SW,0.2,2.8,0.1,45.5,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-14,02:00,46.3,43.6,90.0,0.0,0,30.17,SW,0.5,3.9,0.11,45.5,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-14,02:15,46.6,43.7,89.6,0.0,0,30.18,SW,0.8,4.6,0.09,45.5,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-14,02:30,46.5,43.6,89.6,0.0,0,30.19,S,0.5,4.6,0.09,45.5,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-14,02:45,47.1,44.2,89.5,0.0,0,30.2,SW,1.7,5.3,0.07,45.5,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-14,03:00,47.5,44.3,88.4,0.0,0,30.2,SW,0.5,3.5,0.06,45.5,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-14,03:15,47.0,43.7,88.2,0.0,0,30.2,SW,0.2,3.1,0.08,45.5,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-14,03:30,46.4,43.2,88.6,0.0,0,30.21,SW,0.7,3.9,0.1,45.5,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-14,03:45,46.9,43.8,88.9,0.0,0,30.21,SW,1.8,5.7,0.09,45.5,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-14,04:00,46.1,43.0,88.9,0.0,0,30.21,SW,0.6,4.9,0.1,45.5,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-14,04:15,44.7,41.8,89.7,0.0,0,30.22,N ,0.0,0.0,0.12,45.5,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-14,04:30,43.2,40.7,90.7,0.0,0,30.21,N ,0.0,0.0,0.13,45.5,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-14,04:45,42.1,39.8,91.6,0.0,0,30.22,N ,0.0,0.0,0.14,45.5,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-14,05:00,41.5,39.4,92.2,0.0,0,30.22,N ,0.0,0.0,0.15,45.5,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-14,05:15,40.3,38.4,92.7,0.0,0,30.22,N ,0.0,0.0,0.15,45.5,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-14,05:30,39.7,37.8,93.1,0.0,0,30.22,N ,0.0,0.0,0.15,45.5,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-14,05:45,38.6,36.8,93.3,0.0,0,30.23,N ,0.0,0.0,0.15,45.5,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-14,06:00,38.6,37.0,93.6,0.0,0,30.23,N ,0.0,0.0,0.16,45.5,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-14,06:15,38.0,36.4,93.8,0.0,0,30.23,N ,0.0,0.0,0.17,45.4,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
2020-12-14,06:30,37.4,35.8,93.9,0.0,0,30.23,N ,0.0,0.0,0.18,45.4,32.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:47.042494
