Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-10-24,22:15,46.6,,45.2,94.7,0.0,N @0.0,0.0,0.23,0,53.5,23.3,30.26,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,22:30,46.3,,44.9,94.8,0.0,N @0.0,0.0,0.23,0,53.5,23.3,30.26,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,22:45,45.8,,44.4,94.9,0.0,N @0.0,0.0,0.23,0,53.5,23.3,30.26,45.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,23:00,46.4,,45.1,95.0,0.0,N @0.0,0.0,0.24,0,53.5,23.3,30.26,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,23:15,47.3,,46.0,95.1,0.0,N @0.0,0.0,0.25,0,53.4,23.3,30.26,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,23:30,47.2,,45.9,95.1,0.0,N @0.0,0.0,0.25,0,53.4,23.3,30.26,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,23:45,46.4,,45.1,95.2,0.0,N @0.0,0.0,0.25,0,53.4,23.3,30.25,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-24,24:00,46.3,,45.0,95.3,0.0,N @0.0,0.0,0.25,0,53.4,23.3,30.25,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,00:15,46.1,,44.8,95.3,0.0,N @0.0,0.0,0.26,0,53.4,23.3,30.24,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,00:30,45.5,,44.3,95.4,0.0,N @0.0,0.0,0.26,0,53.4,23.3,30.23,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,00:45,45.2,,44.0,95.4,0.0,N @0.0,0.0,0.26,0,53.4,23.3,30.23,44.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,01:00,44.8,,43.6,95.5,0.0,N @0.0,0.0,0.26,0,53.3,23.3,30.23,44.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,01:15,45.0,,43.9,95.6,0.0,N @0.0,0.0,0.26,0,53.3,23.2,30.22,44.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,01:30,44.8,,43.7,95.6,0.0,N @0.0,0.0,0.26,0,53.3,23.2,30.23,44.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,01:45,44.5,,43.4,95.7,0.0,N @0.0,0.0,0.26,0,53.3,23.2,30.22,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,02:00,43.9,,42.8,95.7,0.0,N @0.0,0.0,0.26,0,53.3,23.2,30.22,43.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,02:15,43.6,,42.5,95.8,0.0,N @0.0,0.0,0.27,0,53.2,23.2,30.21,42.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,02:30,43.8,,42.7,95.8,0.0,N @0.0,0.0,0.27,0,53.2,23.2,30.21,43.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,02:45,43.7,,42.6,95.8,0.0,E@0.0,1.4,0.27,0,53.2,23.2,30.21,43.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,03:00,43.5,,42.5,95.9,0.0,N @0.0,0.0,0.27,0,53.2,23.2,30.21,42.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,03:15,43.7,,42.7,96.0,0.0,N @0.0,0.0,0.28,0,53.1,23.2,30.21,43.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,03:30,43.4,,42.3,96.0,0.0,N @0.0,0.0,0.27,0,53.1,23.2,30.21,42.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,03:45,43.4,,42.4,96.0,0.0,N @0.0,0.0,0.28,0,53.1,23.2,30.21,42.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,04:00,43.5,,42.4,96.1,0.0,N @0.0,0.0,0.28,0,53.1,23.2,30.21,42.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,04:15,43.9,,42.9,96.1,0.0,N @0.0,0.0,0.29,0,53.0,23.2,30.22,43.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,04:30,45.4,,44.4,96.2,0.0,N @0.0,0.0,0.3,0,53.0,23.2,30.22,45.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,04:45,46.6,,45.5,96.1,0.0,N @0.0,0.0,0.3,0,53.0,23.2,30.22,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,05:00,47.0,,46.0,96.1,0.0,N @0.0,0.0,0.31,0,52.9,23.2,30.22,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,05:15,47.5,,46.4,96.1,0.0,N @0.0,0.0,0.31,0,52.9,23.2,30.22,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,05:30,48.0,,47.0,96.1,0.0,N @0.0,0.0,0.31,0,52.9,23.2,30.22,47.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,05:45,48.7,,47.6,96.1,0.0,N @0.0,0.0,0.32,0,52.8,23.2,30.22,48.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,06:00,48.9,,47.9,96.1,0.0,N @0.0,0.0,0.32,0,52.8,23.2,30.23,48.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,06:15,49.3,,48.3,96.1,0.0,N @0.0,0.0,0.32,0,52.8,23.2,30.23,48.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,06:30,49.8,,48.7,96.1,0.0,N @0.0,0.0,0.31,1,52.8,23.2,30.23,49.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,06:45,50.2,,49.1,96.1,0.0,N @0.0,0.0,0.31,2,52.7,23.2,30.23,49.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,07:00,50.6,,49.5,96.1,0.0,N @0.0,0.0,0.31,4,52.7,23.2,30.22,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,07:15,51.9,,50.9,96.3,0.0,S@0.4,2.4,0.32,21,52.7,23.2,30.22,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,07:30,52.8,,51.8,96.3,0.0,S@1.2,3.5,0.32,60,52.7,23.2,30.23,52.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,07:45,53.6,,52.6,96.3,0.0,S@3.0,5.7,0.33,74,52.6,23.2,30.23,53.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,08:00,53.8,,52.8,96.4,0.0,S@3.0,5.7,0.33,49,52.6,23.2,30.23,53.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,08:15,54.1,,53.1,96.4,0.0,S@3.3,5.3,0.33,53,52.6,23.2,30.24,53.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,08:30,54.8,,53.8,96.5,0.0,S@2.9,5.3,0.34,51,52.6,23.2,30.25,54.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,08:45,55.0,,54.0,96.6,0.01,S@2.7,5.3,0.33,39,52.6,23.1,30.25,54.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,09:00,55.5,,54.5,96.6,0.01,S@2.1,4.9,0.33,49,52.6,23.1,30.25,55.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,09:15,55.8,,54.9,96.6,0.01,W@4.2,9.9,0.33,65,52.6,23.1,30.25,55.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,09:30,54.8,,53.8,96.6,0.0,NW@2.1,9.9,0.34,72,52.6,23.1,30.26,54.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,09:45,54.5,,53.6,96.6,0.01,W@2.6,7.4,0.34,99,52.6,23.1,30.26,54.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,10:00,54.2,,53.2,96.5,0.0,NE@1.7,7.1,0.34,102,52.6,23.1,30.27,54.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,10:15,53.9,,52.9,96.4,0.0,NW@0.8,4.2,0.34,77,52.6,23.1,30.27,53.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,10:30,53.5,,52.5,96.3,0.01,N@2.8,7.1,0.34,122,52.6,23.1,30.28,53.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,10:45,53.6,,52.6,96.3,0.0,NW@0.4,3.9,0.34,168,52.6,23.1,30.28,53.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,11:00,53.8,,52.7,96.2,0.0,N @0.0,0.0,0.33,159,52.6,23.1,30.28,53.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,11:15,53.9,,52.7,95.9,0.0,W@1.8,6.7,0.26,233,52.6,23.1,30.28,54.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,11:30,53.6,,52.3,95.2,0.0,NW@2.2,7.4,0.17,182,52.6,23.1,30.29,54.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,11:45,53.9,,52.2,93.9,0.0,W@2.9,7.8,0.1,229,52.6,23.1,30.29,54.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,12:00,54.8,,52.1,90.5,0.0,W@4.2,8.5,0.07,397,52.6,23.1,30.29,55.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,12:15,55.7,,50.9,83.8,0.0,W@4.7,9.6,0.06,373,52.7,23.1,30.29,56.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,12:30,56.4,,50.2,79.6,0.0,W@4.8,12.8,0.01,348,52.7,23.1,30.29,56.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,12:45,56.6,,49.9,78.1,0.0,NW@3.6,10.3,0.0,261,52.7,23.1,30.3,56.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,13:00,56.8,,49.5,76.5,0.0,NW@4.2,10.3,0.0,301,52.7,23.1,30.3,56.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,13:15,57.5,,49.2,73.7,0.0,W@5.5,12.1,0.0,404,52.7,23.1,30.3,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,13:30,56.5,,48.6,74.7,0.0,NW@4.2,11.0,0.0,257,52.8,23.1,30.3,56.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,13:45,56.8,,47.4,70.6,0.0,NW@4.8,12.4,0.0,273,52.8,23.1,30.3,56.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,14:00,56.8,,47.9,72.0,0.0,NW@4.4,12.1,0.0,321,52.8,23.1,30.31,56.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,14:15,57.1,,46.8,68.2,0.0,NW@4.7,12.4,0.0,342,52.9,23.1,30.31,57.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,14:30,57.9,,47.4,67.8,0.0,NW@4.0,8.2,0.0,267,52.9,23.1,30.31,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,14:45,57.4,,47.4,69.2,0.0,NW@4.1,8.5,0.0,346,52.9,23.1,30.31,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,15:00,57.6,,47.1,67.8,0.0,NW@4.6,15.7,0.0,256,53.0,23.1,30.31,58.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,15:15,56.4,,45.9,67.9,0.0,NW@4.9,14.2,0.0,222,53.0,23.1,30.31,56.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,15:30,55.6,,44.9,67.2,0.0,W@4.8,10.3,0.0,197,53.0,23.1,30.31,55.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,15:45,55.5,,45.3,68.4,0.0,N@3.6,9.9,0.0,178,53.1,23.1,30.32,55.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,16:00,54.8,,44.8,68.9,0.0,NW@4.0,12.1,0.0,100,53.1,23.1,30.32,55.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,16:15,54.0,,44.7,70.6,0.0,NW@3.1,9.6,0.0,81,53.2,23.1,30.32,54.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,16:30,54.0,,44.7,70.9,0.0,NW@3.7,8.9,0.0,81,53.2,23.0,30.32,54.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,16:45,53.5,,44.5,71.5,0.0,NW@3.0,8.5,0.0,46,53.2,23.0,30.32,53.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,17:00,52.8,,44.3,72.7,0.0,NW@4.3,9.2,0.0,21,53.3,23.0,30.33,52.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,17:15,52.4,,43.9,72.4,0.0,W@5.0,11.4,0.0,7,53.3,23.0,30.33,52.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,17:30,52.4,,43.8,72.6,0.0,NW@4.8,10.7,0.0,2,53.3,23.0,30.33,52.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,17:45,52.0,,44.0,74.0,0.0,W@3.7,8.2,0.0,1,53.4,23.0,30.33,51.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,18:00,52.0,,44.1,74.3,0.0,NW@2.7,7.1,0.0,0,53.4,23.0,30.33,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,18:15,52.0,,43.9,73.6,0.0,NW@4.0,10.7,0.0,0,53.4,23.0,30.33,51.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,18:30,51.9,,42.9,71.0,0.0,NW@3.8,8.2,0.0,0,53.5,23.0,30.34,51.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,18:45,51.6,,42.4,70.4,0.0,W@3.7,8.2,0.0,0,53.5,23.0,30.34,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,19:00,51.9,,42.4,69.9,0.0,NW@3.8,8.5,0.0,0,53.5,23.0,30.34,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,19:15,51.8,,43.3,72.5,0.0,N@3.3,9.9,0.0,0,53.5,23.0,30.34,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,19:30,51.9,,43.2,71.9,0.0,NW@4.4,10.3,0.0,0,53.5,23.0,30.34,51.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,19:45,51.7,,42.7,71.4,0.0,NW@3.6,8.9,0.0,0,53.5,23.0,30.34,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,20:00,52.1,,42.8,70.6,0.0,NW@4.6,13.9,0.0,0,53.5,23.0,30.35,51.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,20:15,52.3,,42.9,70.3,0.0,NW@4.3,9.9,0.0,0,53.5,22.9,30.35,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,20:30,52.2,,43.0,70.7,0.0,W@4.3,9.6,0.0,0,53.5,22.9,30.35,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,20:45,52.2,,42.7,70.0,0.0,NW@3.9,11.0,0.0,0,53.5,22.9,30.35,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,21:00,51.9,,42.5,70.0,0.0,W@4.7,10.3,0.0,0,53.5,22.9,30.35,51.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,21:15,52.1,,43.1,71.3,0.0,NW@4.7,13.5,0.0,0,53.5,22.9,30.35,51.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,21:30,51.9,,42.7,70.7,0.0,NW@4.0,9.6,0.0,0,53.5,22.9,30.36,51.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,21:45,51.8,,43.4,72.7,0.0,W@3.7,9.2,0.0,0,53.5,22.9,30.36,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,22:00,51.9,,43.2,72.1,0.0,NW@3.5,7.8,0.0,0,53.5,22.9,30.36,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,22:15,52.0,,43.2,71.9,0.0,NW@3.9,12.4,0.0,0,53.5,22.9,30.36,51.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,22:30,51.9,,43.8,73.8,0.0,NW@3.3,8.9,0.0,0,53.5,22.9,30.36,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,22:45,51.8,,44.2,75.1,0.0,N@2.8,7.4,0.0,0,53.5,22.9,30.36,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,23:00,51.9,,44.1,74.5,0.0,NW@3.7,9.2,0.0,0,53.4,22.9,30.36,51.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,23:15,52.0,,43.8,73.4,0.0,NW@3.8,7.8,0.0,0,53.4,22.9,30.36,51.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,23:30,52.0,,43.5,72.6,0.0,NW@4.2,9.9,0.0,0,53.4,22.9,30.36,51.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,23:45,51.9,,44.0,74.5,0.0,N@3.6,9.9,0.0,0,53.4,22.9,30.36,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-25,24:00,51.9,,43.9,74.1,0.0,N@3.5,8.5,0.0,0,53.4,22.9,30.36,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,00:15,51.8,,44.3,75.6,0.0,N@3.0,6.4,0.0,0,53.4,22.9,30.36,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,00:30,51.9,,43.9,74.0,0.0,NW@3.9,11.0,0.0,0,53.4,22.9,30.37,51.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,00:45,51.9,,43.3,72.2,0.0,NW@4.0,12.1,0.0,0,53.4,22.9,30.37,51.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,01:00,51.7,,43.5,73.5,0.0,NW@3.9,8.2,0.0,0,53.3,22.9,30.36,51.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,01:15,51.8,,43.8,73.9,0.0,NW@3.7,12.1,0.0,0,53.3,22.9,30.37,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,01:30,51.9,,44.0,74.3,0.0,N @3.6,8.2,0.0,0,53.3,22.9,30.36,51.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,01:45,51.6,,43.4,73.4,0.0,N@3.3,8.9,0.0,0,53.3,22.9,30.36,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,02:00,51.2,,43.4,74.6,0.0,NE@3.0,7.8,0.0,0,53.3,22.9,30.36,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,02:15,51.2,,43.4,74.5,0.0,NE@3.2,8.5,0.0,0,53.3,22.9,30.36,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,02:30,51.5,,43.1,72.9,0.0,N@3.2,6.4,0.0,0,53.2,22.9,30.36,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,02:45,50.8,,43.1,74.8,0.0,N @2.4,6.0,0.0,0,53.2,22.9,30.36,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,03:00,50.3,,43.3,76.7,0.0,NE@2.6,7.8,0.0,0,53.2,22.9,30.35,49.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,03:15,50.2,,43.0,76.0,0.0,N@2.6,7.1,0.0,0,53.2,22.9,30.35,49.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,03:30,50.2,,43.0,76.1,0.0,NE@2.5,9.2,0.0,0,53.2,22.9,30.35,49.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,03:45,49.8,,43.0,77.5,0.0,N @2.4,6.4,0.0,0,53.2,22.9,30.34,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,04:00,49.4,,42.9,78.2,0.0,NE@2.8,7.8,0.0,0,53.2,22.9,30.34,48.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,04:15,49.6,,42.9,77.4,0.0,N @2.3,6.7,0.0,0,53.2,22.9,30.34,49.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,04:30,49.2,,42.4,77.0,0.0,N @2.3,4.9,0.0,0,53.1,22.9,30.34,48.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,04:45,49.1,,42.5,78.0,0.0,N @2.1,4.6,0.0,0,53.1,22.9,30.34,48.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,05:00,48.9,,42.6,78.6,0.0,N @2.4,8.5,0.0,0,53.1,22.9,30.34,48.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,05:15,48.3,,42.6,80.3,0.0,NE@1.9,4.2,0.0,0,53.1,22.9,30.34,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
2019-10-26,05:30,48.4,,43.2,82.0,0.0,NE@2.5,6.0,0.0,0,53.1,22.9,30.34,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:54:27.034127
