Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-08-23,12:15,65.0,57.9,77.6,0.0,824,30.03,W,3.2,9.2,0.0,62.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,12:30,65.5,57.8,76.3,0.0,825,30.02,W,3.4,8.2,0.0,62.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,12:45,66.0,58.0,75.3,0.0,822,30.02,W,3.8,8.9,0.0,62.9,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,13:00,65.7,57.8,75.5,0.0,815,30.01,W,5.1,8.9,0.0,63.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,13:15,65.3,57.9,77.0,0.0,805,30.02,W,4.3,12.8,0.0,63.0,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,13:30,64.5,57.4,77.5,0.0,792,30.02,W,4.0,9.2,0.0,63.1,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,13:45,64.4,57.5,78.4,0.0,775,30.02,W,4.3,10.3,0.0,63.2,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,14:00,64.5,57.7,78.7,0.0,754,30.02,W,3.8,11.7,0.0,63.2,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,14:15,64.2,57.1,77.7,0.0,733,30.02,W,3.8,9.6,0.0,63.3,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,14:30,64.5,57.4,77.7,0.0,711,30.02,W,2.2,7.8,0.0,63.4,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,14:45,65.0,58.0,77.9,0.0,681,30.02,W,3.2,9.6,0.0,63.5,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,15:00,64.7,57.9,78.6,0.0,651,30.01,W,3.1,9.9,0.0,63.6,20.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,15:15,64.8,57.8,78.0,0.0,612,30.01,W,3.4,9.9,0.0,63.7,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,15:30,64.8,57.5,77.2,0.0,579,30.01,SW,3.3,11.0,0.0,63.8,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,15:45,65.7,57.4,74.3,0.0,544,30.01,W,3.1,8.5,0.0,64.0,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,16:00,64.8,57.0,75.7,0.0,463,30.01,W,3.5,9.9,0.0,64.1,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,16:15,64.2,56.6,76.2,0.0,470,30.01,W,3.2,10.7,0.0,64.2,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,16:30,64.4,56.6,75.6,0.0,412,30.0,W,1.3,8.2,0.0,64.3,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,16:45,65.0,56.4,73.6,0.0,373,30.0,W,1.5,11.0,0.0,64.4,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,17:00,63.9,55.7,74.6,0.0,338,30.01,NW,2.6,7.8,0.0,64.5,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,17:15,63.7,55.6,74.7,0.0,291,30.0,NW,2.2,10.3,0.0,64.6,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,17:30,63.5,54.8,73.3,0.0,247,30.0,W,1.1,9.6,0.0,64.7,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,17:45,62.8,54.2,73.4,0.0,203,30.0,N ,0.6,6.7,0.0,64.8,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,18:00,62.5,54.3,74.3,0.0,160,30.01,NW,1.6,8.2,0.0,64.9,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,18:15,61.8,54.0,75.6,0.0,119,30.01,NW,0.8,6.0,0.0,65.0,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,18:30,61.1,54.0,77.2,0.0,79,30.01,NE,0.4,4.2,0.0,65.1,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,18:45,59.7,53.9,81.1,0.0,18,30.01,NE,0.8,5.7,0.0,65.2,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,19:00,58.6,53.9,84.4,0.0,8,30.01,N ,0.7,4.6,0.0,65.3,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,19:15,58.0,53.9,86.0,0.0,3,30.01,NE,0.9,4.9,0.0,65.3,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,19:30,57.9,54.1,87.0,0.0,2,30.01,NE,1.2,5.7,0.0,65.4,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,19:45,57.6,54.2,88.5,0.0,1,30.01,NE,1.0,4.6,0.02,65.5,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,20:00,57.1,54.2,89.8,0.0,0,30.02,NE,0.9,5.3,0.07,65.5,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,20:15,56.5,54.0,91.0,0.0,0,30.02,E,0.5,4.9,0.09,65.6,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,20:30,56.1,53.9,92.2,0.0,0,30.02,E,0.4,5.3,0.11,65.6,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,20:45,55.7,53.6,92.5,0.0,0,30.02,NE,0.3,3.1,0.13,65.6,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,21:00,55.7,53.7,92.9,0.0,0,30.02,NE,0.3,3.5,0.15,65.6,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,21:15,55.5,53.6,93.0,0.0,0,30.02,NE,0.4,3.9,0.16,65.6,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,21:30,55.5,53.5,93.0,0.0,0,30.02,NE,0.4,2.8,0.17,65.6,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,21:45,55.3,53.3,93.1,0.0,0,30.02,NE,0.4,4.9,0.18,65.6,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,22:00,54.7,52.9,93.6,0.0,0,30.02,NE,0.1,1.4,0.18,65.6,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,22:15,54.4,52.8,94.1,0.0,0,30.02,N ,0.2,2.1,0.19,65.6,20.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,22:30,54.0,52.5,94.4,0.0,0,30.02,N ,0.0,0.0,0.19,65.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,22:45,54.4,52.9,94.8,0.0,0,30.02,N ,0.4,2.8,0.21,65.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-23,23:00,54.6,53.2,94.9,0.0,0,30.02,NE,0.3,3.1,0.22,65.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,23:15,54.4,53.0,95.0,0.0,0,30.02,N ,0.3,3.1,0.23,65.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,23:30,54.1,52.8,95.1,0.0,0,30.02,NE,0.1,2.1,0.23,65.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,23:45,53.4,52.1,95.2,0.0,0,30.02,W,0.0,1.4,0.23,65.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,24:00,52.9,51.7,95.4,0.0,0,30.02,N ,0.0,0.0,0.24,65.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,00:15,52.7,51.5,95.5,0.0,0,30.02,N ,0.0,0.0,0.24,65.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,00:30,52.5,51.4,95.7,0.0,0,30.02,N ,0.0,0.0,0.24,65.3,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,00:45,52.3,51.1,95.8,0.0,0,30.02,N ,0.0,0.0,0.24,65.3,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,01:00,52.1,51.0,95.9,0.0,0,30.02,N ,0.0,0.0,0.24,65.2,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,01:15,52.3,51.2,96.0,0.0,0,30.02,N ,0.0,0.0,0.25,65.2,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,01:30,52.6,51.6,96.1,0.0,0,30.02,N ,0.0,0.0,0.26,65.1,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,01:45,53.5,52.5,96.2,0.0,0,30.02,N ,0.0,0.0,0.26,65.0,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,02:00,54.0,53.0,96.3,0.0,0,30.02,N ,0.0,0.0,0.26,65.0,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,02:15,54.4,53.4,96.3,0.0,0,30.02,N ,0.0,0.0,0.27,64.9,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,02:30,55.0,54.0,96.4,0.0,0,30.01,SW,0.0,1.4,0.27,64.9,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,02:45,55.0,54.0,96.4,0.0,0,30.01,N ,0.0,0.0,0.27,64.8,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,03:00,54.5,53.5,96.3,0.0,0,30.02,N ,0.0,0.0,0.26,64.7,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,03:15,53.6,52.6,96.3,0.0,0,30.02,N ,0.0,0.0,0.26,64.7,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,03:30,53.0,52.0,96.2,0.0,0,30.02,N ,0.0,0.0,0.26,64.6,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,03:45,52.8,51.8,96.3,0.0,0,30.02,N ,0.0,0.0,0.26,64.6,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,04:00,52.2,51.2,96.3,0.0,0,30.02,N ,0.0,0.0,0.26,64.5,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,04:15,51.6,50.6,96.3,0.0,0,30.02,N ,0.0,0.0,0.26,64.5,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,04:30,51.2,50.2,96.3,0.0,0,30.02,N ,0.0,0.0,0.26,64.4,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,04:45,50.7,49.7,96.3,0.0,0,30.02,N ,0.0,0.0,0.26,64.4,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,05:00,50.5,49.5,96.3,0.0,0,30.02,N ,0.0,0.0,0.26,64.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,05:15,50.2,49.2,96.3,0.0,2,30.03,N ,0.0,0.0,0.26,64.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,05:30,49.9,48.9,96.3,0.0,3,30.03,N ,0.0,0.0,0.26,64.2,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,05:45,50.1,49.1,96.4,0.0,7,30.03,N ,0.0,0.0,0.26,64.1,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,06:00,50.0,49.1,96.4,0.0,16,30.03,N ,0.0,0.0,0.26,64.1,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,06:15,50.2,49.3,96.4,0.0,34,30.04,N ,0.0,0.0,0.27,64.0,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,06:30,51.5,50.5,96.5,0.0,54,30.04,N ,0.0,0.0,0.27,64.0,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,06:45,52.6,51.6,96.6,0.0,56,30.04,N ,0.0,0.0,0.28,63.9,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,07:00,54.6,53.7,96.5,0.0,212,30.04,N ,0.0,0.0,0.29,63.8,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,07:15,57.2,56.2,96.5,0.0,204,30.04,N ,0.0,0.0,0.3,63.8,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,07:30,58.6,57.6,96.6,0.0,157,30.04,NE,0.2,2.8,0.3,63.7,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,07:45,59.5,58.5,96.5,0.0,192,30.04,SW,1.0,6.0,0.3,63.7,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,08:00,60.2,59.1,95.8,0.0,210,30.03,W,1.4,6.4,0.25,63.6,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,08:15,60.3,58.5,93.5,0.0,182,30.04,W,1.9,7.8,0.18,63.5,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,08:30,60.5,58.0,91.4,0.0,165,30.04,SW,1.7,6.7,0.14,63.5,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,08:45,61.2,58.2,89.8,0.0,211,30.04,W,1.5,7.4,0.1,63.4,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,09:00,61.4,58.1,88.8,0.0,293,30.04,W,2.5,7.1,0.07,63.4,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,09:15,62.4,58.0,85.3,0.0,271,30.04,W,2.0,6.7,0.02,63.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,09:30,62.8,57.8,83.7,0.0,372,30.04,SW,2.7,6.4,0.0,63.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,09:45,64.3,57.6,78.6,0.0,565,30.04,SW,3.3,9.2,0.0,63.2,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,10:00,63.3,56.6,78.5,0.0,401,30.04,SW,4.3,8.9,0.0,63.2,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,10:15,63.6,57.1,79.3,0.0,612,30.05,SW,4.0,8.9,0.0,63.2,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,10:30,65.2,57.2,75.5,0.0,744,30.05,SW,3.4,9.2,0.0,63.1,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,10:45,64.1,56.7,76.8,0.0,600,30.05,W,2.9,9.6,0.0,63.1,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,11:00,65.3,56.9,74.0,0.0,759,30.05,SW,3.5,7.8,0.0,63.1,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,11:15,65.6,56.4,72.1,0.0,802,30.05,W,3.3,10.7,0.0,63.1,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,11:30,64.8,55.7,72.3,0.0,582,30.05,NW,2.9,9.6,0.0,63.1,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,11:45,65.4,56.5,72.8,0.0,768,30.04,W,3.2,10.7,0.0,63.1,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,12:00,65.5,56.4,72.3,0.0,727,30.04,W,3.8,11.0,0.0,63.1,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,12:15,65.1,56.0,72.3,0.0,735,30.04,SW,4.0,12.4,0.0,63.1,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,12:30,65.3,56.0,71.7,0.0,746,30.04,W,4.1,11.0,0.0,63.2,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,12:45,65.0,56.4,73.6,0.0,717,30.05,SW,3.9,9.2,0.0,63.2,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,13:00,66.1,56.7,71.4,0.0,768,30.05,NE,2.8,8.9,0.0,63.2,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,13:15,66.6,56.9,71.1,0.0,851,30.04,W,3.4,7.1,0.0,63.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,13:30,66.7,56.9,70.8,0.0,862,30.04,W,3.9,10.3,0.0,63.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,13:45,66.6,57.1,71.5,0.0,759,30.03,W,3.4,10.3,0.0,63.4,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,14:00,66.8,57.0,70.6,0.0,788,30.03,W,3.5,8.9,0.0,63.4,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,14:15,65.0,55.9,72.3,0.0,590,30.03,NW,3.8,10.3,0.0,63.5,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,14:30,65.5,56.4,72.3,0.0,639,30.03,W,3.6,10.7,0.0,63.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,14:45,64.7,56.2,73.8,0.0,584,30.03,N,4.0,12.4,0.0,63.7,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,15:00,65.1,56.2,72.9,0.0,610,30.03,W,3.9,9.2,0.0,63.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,15:15,65.2,56.1,72.4,0.0,629,30.03,W,4.6,11.7,0.0,63.9,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,15:30,64.3,56.1,74.6,0.0,443,30.03,W,3.4,9.2,0.0,64.0,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,15:45,66.3,57.0,71.9,0.0,606,30.03,W,1.9,8.2,0.0,64.1,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,16:00,65.2,56.5,73.6,0.0,503,30.02,W,3.3,9.6,0.0,64.2,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,16:15,65.9,56.7,72.3,0.0,577,30.02,NE,3.1,8.9,0.0,64.3,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,16:30,65.4,56.3,72.4,0.0,481,30.01,W,2.9,8.5,0.0,64.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,16:45,65.3,56.4,72.8,0.0,449,30.01,NW,3.1,9.6,0.0,64.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,17:00,64.9,56.0,73.0,0.0,362,30.01,N,2.7,8.5,0.0,64.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,17:15,64.4,56.1,74.2,0.0,301,30.01,N,2.5,8.2,0.0,64.7,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,17:30,64.0,56.1,75.6,0.0,248,30.01,W,1.7,7.8,0.0,64.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,17:45,63.9,56.2,75.8,0.0,204,30.01,SW,1.1,6.0,0.0,64.9,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,18:00,63.2,55.9,76.9,0.0,162,30.01,NW,0.9,7.8,0.0,65.0,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,18:15,62.4,55.9,79.0,0.0,123,30.01,N,0.5,4.6,0.0,65.1,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,18:30,61.8,55.7,80.4,0.0,85,30.01,N ,0.5,4.9,0.0,65.1,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,18:45,60.2,55.4,84.2,0.0,26,30.01,NE,0.2,4.2,0.0,65.2,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,19:00,59.1,55.3,87.1,0.0,13,30.01,NW,0.0,2.8,0.0,65.3,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,19:15,58.3,55.1,89.0,0.0,5,30.02,NW,0.2,3.1,0.01,65.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,19:30,57.2,54.5,90.5,0.0,2,30.02,N ,0.0,0.0,0.06,65.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,19:45,55.8,53.6,92.0,0.0,1,30.02,N ,0.0,0.0,0.09,65.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,20:00,55.1,53.2,93.1,0.0,0,30.03,N ,0.0,0.0,0.1,65.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,20:15,54.5,52.7,93.6,0.0,0,30.03,N ,0.0,0.0,0.12,65.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,20:30,54.9,53.2,94.1,0.0,0,30.03,N ,0.0,0.0,0.14,65.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,20:45,55.1,53.5,94.4,0.0,0,30.03,E,0.1,2.8,0.15,65.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,21:00,54.3,52.8,94.4,0.0,0,30.03,N ,0.0,0.0,0.16,65.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,21:15,53.6,52.1,94.6,0.0,0,30.03,N ,0.0,0.0,0.16,65.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,21:30,53.4,52.0,94.9,0.0,0,30.03,N ,0.0,0.0,0.17,65.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,21:45,53.0,51.7,95.1,0.0,0,30.03,N ,0.0,0.0,0.19,65.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,22:00,52.8,51.5,95.3,0.0,0,30.03,N ,0.0,0.0,0.21,65.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,22:15,53.2,51.9,95.4,0.0,0,30.03,N ,0.0,0.0,0.22,65.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,22:30,53.7,52.5,95.6,0.0,0,30.03,N ,0.0,0.0,0.23,65.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,22:45,53.5,52.3,95.6,0.0,0,30.02,N ,0.0,0.0,0.23,65.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-24,23:00,53.9,52.7,95.7,0.0,0,30.02,N ,0.1,2.1,0.24,65.5,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-25,23:15,53.9,52.7,95.7,0.0,0,30.02,N ,0.0,0.0,0.24,65.5,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-25,23:30,53.7,52.6,95.7,0.0,0,30.02,N ,0.0,0.0,0.25,65.5,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-25,23:45,53.1,51.9,95.7,0.0,0,30.02,N ,0.0,0.0,0.24,65.4,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
2020-08-25,24:00,52.3,51.1,95.7,0.0,0,30.02,N ,0.0,0.0,0.25,65.4,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:21.010078
