Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-08-09,12:00,64.9,56.6,74.4,0.0,854,30.3,W,4.3,9.2,0.0,64.9,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,12:15,66.2,57.3,72.8,0.0,858,30.3,W,3.0,7.4,0.0,64.9,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,12:30,66.6,57.1,71.5,0.0,858,30.3,W,3.1,7.1,0.0,64.9,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,12:45,66.4,57.4,72.7,0.0,856,30.3,W,3.9,8.5,0.0,65.0,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,13:00,65.8,56.8,72.8,0.0,851,30.3,W,4.3,11.4,0.0,65.0,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,13:15,65.4,56.5,72.9,0.0,842,30.29,W,5.2,11.7,0.0,65.1,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,13:30,66.4,56.9,71.3,0.0,830,30.29,W,4.1,11.4,0.0,65.1,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,13:45,65.6,57.0,73.5,0.0,816,30.29,W,4.7,10.7,0.0,65.2,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,14:00,65.0,56.6,74.0,0.0,797,30.28,W,4.8,9.6,0.0,65.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,14:15,65.0,56.5,73.9,0.0,776,30.28,W,5.0,10.3,0.0,65.4,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,14:30,65.5,56.4,72.6,0.0,753,30.28,W,4.8,10.3,0.0,65.5,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,14:45,65.9,56.2,70.7,0.0,726,30.28,W,4.1,9.9,0.0,65.6,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,15:00,65.6,56.5,72.3,0.0,696,30.28,NW,3.4,8.5,0.0,65.7,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,15:15,65.6,56.3,71.9,0.0,664,30.28,NW,3.9,9.9,0.0,65.8,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,15:30,65.5,56.4,72.4,0.0,627,30.28,N ,3.4,12.4,0.0,66.0,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,15:45,65.0,55.9,72.5,0.0,594,30.28,NE,3.8,10.7,0.0,66.1,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,16:00,65.2,55.7,71.2,0.0,557,30.27,SW,3.8,10.3,0.0,66.2,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,16:15,64.9,55.1,70.4,0.0,518,30.27,NW,3.9,11.7,0.0,66.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,16:30,64.6,55.2,71.5,0.0,478,30.27,NE,3.8,12.4,0.0,66.4,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,16:45,64.3,55.1,71.9,0.0,434,30.27,NE,3.9,8.2,0.0,66.5,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,17:00,64.4,54.7,70.5,0.0,392,30.27,N ,3.5,7.8,0.0,66.7,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,17:15,64.4,54.2,69.3,0.0,348,30.26,NE,3.1,7.1,0.0,66.8,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,17:30,64.2,54.3,70.1,0.0,304,30.26,N,2.9,6.0,0.0,66.9,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,17:45,64.5,54.4,69.7,0.0,261,30.25,W,2.3,5.7,0.0,66.9,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,18:00,63.8,54.4,71.2,0.0,216,30.25,N,2.5,7.1,0.0,67.0,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,18:15,64.1,54.6,71.0,0.0,173,30.25,NW,1.6,8.2,0.0,67.1,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,18:30,63.2,54.9,74.1,0.0,132,30.25,W,1.6,4.6,0.0,67.2,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,18:45,61.8,54.5,76.9,0.0,95,30.25,W,2.2,6.0,0.0,67.2,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,19:00,60.0,54.2,80.9,0.0,55,30.25,W,1.7,6.4,0.0,67.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,19:15,58.6,53.9,84.6,0.0,17,30.25,N,0.5,3.1,0.0,67.4,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,19:30,57.7,53.6,86.2,0.0,10,30.25,NW,0.1,2.4,0.0,67.4,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,19:45,57.0,53.4,87.8,0.0,3,30.25,NE,0.6,3.5,0.01,67.5,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,20:00,56.6,53.4,89.1,0.0,2,30.25,NE,1.0,5.3,0.06,67.5,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,20:15,56.1,53.1,89.8,0.0,1,30.25,NE,0.3,3.1,0.08,67.5,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,20:30,55.4,52.7,90.3,0.0,0,30.26,NE,0.0,1.7,0.09,67.5,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,20:45,54.8,52.2,90.8,0.0,0,30.26,N ,0.0,0.0,0.11,67.5,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,21:00,54.2,51.8,91.4,0.0,0,30.26,N ,0.0,0.0,0.12,67.5,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,21:15,53.9,51.6,91.9,0.0,0,30.25,N ,0.0,0.0,0.14,67.5,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,21:30,53.9,51.7,92.3,0.0,0,30.25,E,0.1,2.1,0.15,67.5,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,21:45,54.4,52.3,92.4,0.0,0,30.25,NE,0.4,3.1,0.16,67.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,22:00,54.2,52.1,92.4,0.0,0,30.25,NE,0.1,3.5,0.17,67.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,22:15,53.7,51.6,92.6,0.0,0,30.24,N,0.0,2.1,0.18,67.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,22:30,53.5,51.5,92.9,0.0,0,30.24,NE,0.0,1.7,0.19,67.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,22:45,53.6,51.6,93.1,0.0,0,30.24,NE,0.1,2.8,0.2,67.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-09,23:00,53.3,51.4,93.3,0.0,0,30.23,N ,0.0,0.0,0.21,67.3,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,23:15,53.2,51.4,93.5,0.0,0,30.23,N ,0.0,0.0,0.22,67.3,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,23:30,53.0,51.3,93.6,0.0,0,30.23,N ,0.0,0.0,0.22,67.3,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,23:45,52.8,51.1,93.8,0.0,0,30.23,N ,0.0,0.0,0.23,67.2,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,24:00,52.7,51.0,93.9,0.0,0,30.22,N ,0.0,0.0,0.23,67.2,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,00:15,52.6,50.9,94.1,0.0,0,30.22,N,0.1,2.1,0.24,67.1,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,00:30,52.8,51.2,94.2,0.0,0,30.22,NE,0.1,2.4,0.24,67.1,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,00:45,52.6,51.0,94.2,0.0,0,30.21,N ,0.0,0.0,0.24,67.0,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,01:00,52.3,50.7,94.3,0.0,0,30.21,N ,0.0,0.0,0.25,66.9,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,01:15,51.9,50.3,94.4,0.0,0,30.21,N ,0.0,0.0,0.25,66.9,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,01:30,52.2,50.7,94.5,0.0,0,30.2,N ,0.0,1.4,0.25,66.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,01:45,52.1,50.6,94.5,0.0,0,30.2,N ,0.0,0.0,0.25,66.7,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,02:00,51.9,50.4,94.6,0.0,0,30.2,N ,0.0,0.0,0.26,66.7,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,02:15,51.9,50.4,94.7,0.0,0,30.2,N ,0.0,0.0,0.26,66.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,02:30,51.7,50.2,94.7,0.0,0,30.2,N ,0.0,0.0,0.26,66.5,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,02:45,51.6,50.2,94.8,0.0,0,30.19,N ,0.0,0.0,0.26,66.5,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,03:00,51.3,49.9,94.8,0.0,0,30.19,N ,0.0,0.0,0.26,66.4,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,03:15,51.1,49.7,94.9,0.0,0,30.19,N ,0.0,0.0,0.26,66.3,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,03:30,50.8,49.4,94.9,0.0,0,30.19,N ,0.0,0.0,0.26,66.3,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,03:45,51.3,49.9,95.0,0.0,0,30.19,N ,0.0,0.0,0.26,66.2,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,04:00,51.7,50.3,95.1,0.0,0,30.19,N ,0.0,0.0,0.27,66.1,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,04:15,51.5,50.2,95.1,0.0,0,30.18,N ,0.0,0.0,0.27,66.1,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,04:30,51.7,50.4,95.2,0.0,0,30.18,N ,0.0,0.0,0.27,66.0,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,04:45,51.5,50.1,95.2,0.0,1,30.17,N ,0.0,0.0,0.27,65.9,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,05:00,51.0,49.7,95.2,0.0,2,30.17,NE,0.1,2.4,0.27,65.8,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,05:15,51.6,50.3,95.3,0.0,4,30.17,NE,0.1,3.5,0.28,65.8,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,05:30,52.8,51.5,95.5,0.0,14,30.17,NE,0.1,3.5,0.28,65.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,05:45,54.9,53.7,95.7,0.0,34,30.18,N ,0.8,6.0,0.29,65.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,06:00,56.9,55.7,95.8,0.0,21,30.18,N ,1.1,4.2,0.3,65.5,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,06:15,57.5,56.3,95.8,0.0,27,30.18,N ,0.6,3.5,0.3,65.5,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,06:30,57.8,56.6,95.8,0.0,48,30.18,N ,1.7,7.1,0.31,65.4,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,06:45,58.1,57.0,95.8,0.0,64,30.18,N ,1.0,3.9,0.31,65.3,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,07:00,58.3,57.2,95.8,0.0,80,30.18,NE,1.0,6.4,0.31,65.2,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,07:15,58.5,57.3,95.8,0.0,108,30.18,NE,1.2,7.4,0.31,65.2,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,07:30,58.5,57.4,95.8,0.0,121,30.18,SW,2.2,7.1,0.32,65.1,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,07:45,59.0,57.8,95.7,0.0,147,30.18,N ,1.0,4.9,0.32,65.0,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,08:00,58.8,57.6,95.6,0.0,122,30.18,NE,2.1,7.1,0.32,65.0,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,08:15,58.7,57.5,95.5,0.0,163,30.18,S,2.1,7.4,0.32,64.9,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,08:30,58.6,57.3,95.4,0.0,167,30.18,NE,2.9,9.9,0.32,64.9,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,08:45,58.8,57.4,95.2,0.0,181,30.18,N ,2.4,7.8,0.31,64.8,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,09:00,58.8,57.4,95.0,0.0,211,30.17,N,2.8,7.1,0.24,64.8,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,09:15,58.8,57.3,94.7,0.0,296,30.17,NE,3.7,9.9,0.13,64.8,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,09:30,59.5,57.5,93.3,0.0,420,30.18,NW,3.7,8.2,0.07,64.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,09:45,60.1,57.2,90.0,0.0,371,30.18,NE,3.8,8.9,0.02,64.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,10:00,61.4,56.8,84.8,0.0,625,30.17,NE,4.1,9.6,0.0,64.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,10:15,63.7,56.3,76.7,0.0,718,30.17,W,3.8,9.2,0.0,64.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,10:30,64.6,55.9,73.3,0.0,751,30.17,NW,4.1,9.9,0.0,64.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,10:45,65.0,55.9,72.3,0.0,785,30.16,W,3.7,9.9,0.0,64.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,11:00,65.8,56.2,71.1,0.0,803,30.16,NW,3.4,7.1,0.0,64.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,11:15,66.2,56.2,70.3,0.0,820,30.16,N,3.5,9.6,0.0,64.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,11:30,65.4,56.1,71.8,0.0,834,30.15,SW,4.6,9.2,0.0,64.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,11:45,66.0,56.8,72.3,0.0,840,30.15,W,3.6,8.9,0.0,64.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,12:00,65.3,56.7,73.6,0.0,851,30.14,W,4.5,9.6,0.0,64.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,12:15,65.3,56.8,73.7,0.0,864,30.14,SW,4.1,9.6,0.0,64.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,12:30,64.7,56.8,75.5,0.0,854,30.14,W,4.8,9.2,0.0,64.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,12:45,64.3,56.6,76.0,0.0,871,30.15,SW,5.1,11.4,0.0,64.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,13:00,64.6,56.7,75.6,0.0,851,30.14,W,5.3,11.7,0.0,64.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,13:15,64.6,56.4,74.7,0.0,842,30.14,W,4.6,10.7,0.0,64.8,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,13:30,64.9,56.2,73.4,0.0,842,30.14,W,4.8,11.7,0.0,64.8,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,13:45,64.6,56.0,73.6,0.0,818,30.14,W,5.0,12.8,0.0,64.9,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,14:00,64.7,56.2,73.7,0.0,805,30.13,W,5.0,11.7,0.0,65.0,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,14:15,65.4,56.5,72.9,0.0,758,30.13,W,4.5,9.2,0.0,65.1,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,14:30,64.5,55.9,73.7,0.0,741,30.13,W,4.7,11.0,0.0,65.2,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,14:45,64.6,55.9,73.2,0.0,708,30.12,W,4.7,11.4,0.0,65.3,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,15:00,64.7,56.0,73.3,0.0,682,30.12,W,4.7,9.2,0.0,65.4,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,15:15,64.5,55.8,73.3,0.0,649,30.11,W,4.9,11.4,0.0,65.5,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,15:30,64.4,55.6,73.1,0.0,630,30.11,W,4.5,10.7,0.0,65.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,15:45,64.5,55.7,73.0,0.0,595,30.11,W,3.9,9.9,0.0,65.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,16:00,64.9,55.9,72.5,0.0,564,30.1,W,3.8,9.6,0.0,65.8,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,16:15,64.7,55.5,72.0,0.0,517,30.1,NW,3.8,10.3,0.0,66.0,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,16:30,64.0,55.3,73.1,0.0,484,30.1,W,4.2,9.6,0.0,66.1,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,16:45,63.9,55.0,72.7,0.0,447,30.1,W,3.1,8.2,0.0,66.2,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,17:00,63.7,54.6,72.1,0.0,401,30.09,W,3.9,11.4,0.0,66.3,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,17:15,63.3,54.3,72.3,0.0,373,30.09,NW,3.6,9.9,0.0,66.4,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,17:30,63.3,54.6,73.1,0.0,325,30.09,W,2.9,6.7,0.0,66.5,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,17:45,63.1,54.5,73.5,0.0,297,30.08,N ,2.9,8.5,0.0,66.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,18:00,62.4,54.7,75.8,0.0,237,30.08,W,2.5,9.2,0.0,66.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,18:15,62.1,54.7,76.7,0.0,185,30.08,N ,2.3,6.7,0.0,66.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,18:30,61.4,54.5,78.2,0.0,135,30.08,NW,2.1,5.3,0.0,66.8,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,18:45,60.7,54.3,79.5,0.0,91,30.08,NW,1.6,6.0,0.0,66.9,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,19:00,59.3,54.0,82.2,0.0,47,30.07,N ,1.8,6.0,0.0,66.9,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,19:15,58.2,53.7,85.0,0.0,20,30.07,N,0.9,4.9,0.0,67.0,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,19:30,57.4,53.6,86.8,0.0,9,30.07,N ,0.9,4.2,0.0,67.0,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,19:45,56.7,53.3,88.2,0.0,3,30.07,NE,0.5,3.5,0.04,67.1,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,20:00,55.9,52.8,89.2,0.0,2,30.07,N ,0.4,4.6,0.08,67.1,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,20:15,55.3,52.4,90.1,0.0,1,30.08,N ,0.2,3.1,0.1,67.1,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,20:30,54.3,51.7,90.8,0.0,0,30.08,N ,0.0,0.0,0.11,67.1,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,20:45,53.5,51.1,91.4,0.0,0,30.08,N ,0.0,0.0,0.13,67.2,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,21:00,53.0,50.8,92.0,0.0,0,30.08,N ,0.0,0.0,0.14,67.1,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,21:15,52.9,50.8,92.4,0.0,0,30.08,N ,0.0,0.0,0.16,67.1,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,21:30,53.1,51.2,92.9,0.0,0,30.08,N ,0.0,0.0,0.18,67.1,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,21:45,53.6,51.7,93.2,0.0,0,30.07,N ,0.0,0.0,0.2,67.1,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,22:00,53.9,52.1,93.4,0.0,0,30.07,N ,0.0,0.0,0.22,67.1,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,22:15,53.7,51.9,93.6,0.0,0,30.06,N ,0.0,0.0,0.22,67.0,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,22:30,53.5,51.7,93.7,0.0,0,30.06,N ,0.0,0.0,0.23,67.0,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,22:45,53.2,51.5,93.8,0.0,0,30.06,N ,0.0,0.0,0.24,67.0,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-10,23:00,53.7,52.0,94.0,0.0,0,30.06,NE,0.0,1.7,0.25,66.9,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,23:15,53.9,52.3,94.2,0.0,0,30.06,N ,0.0,0.0,0.25,66.9,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,23:30,53.9,52.3,94.3,0.0,0,30.05,N ,0.0,0.0,0.26,66.8,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
2020-08-11,23:45,53.3,51.7,94.3,0.0,0,30.05,N ,0.0,0.0,0.25,66.8,19.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:04.058153
