Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-12,22:30,61.0,,59.9,96.0,0.0,S@0.2,3.1,0.33,0,62.3,7.5,30.13,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,22:45,60.9,,59.8,96.1,0.0,SW@0.1,2.4,0.33,0,62.3,7.5,30.13,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,23:00,60.2,,59.1,96.1,0.0,SW@0.3,2.4,0.33,0,62.3,7.5,30.13,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,23:15,59.9,,58.8,96.1,0.0,N @0.0,0.0,0.33,0,62.3,7.5,30.13,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,23:30,59.5,,58.4,96.1,0.0,N @0.0,0.0,0.33,0,62.3,7.5,30.13,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,23:45,58.7,,57.6,96.1,0.0,N @0.0,0.0,0.33,0,62.3,7.5,30.14,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-12,24:00,58.4,,57.3,96.2,0.0,N @0.0,0.0,0.33,0,62.3,7.5,30.13,57.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,00:15,58.0,,57.0,96.2,0.0,N @0.0,0.0,0.33,0,62.3,7.5,30.13,57.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,00:30,58.3,,57.3,96.3,0.0,N @0.0,0.0,0.33,0,62.3,7.5,30.13,57.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,00:45,58.0,,57.0,96.3,0.0,N @0.0,0.0,0.33,0,62.3,7.5,30.13,57.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,01:00,57.7,,56.7,96.3,0.0,N @0.0,0.0,0.33,0,62.3,7.5,30.13,57.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,01:15,57.4,,56.3,96.3,0.0,E@0.1,2.1,0.33,0,62.3,7.5,30.14,56.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,01:30,57.1,,56.1,96.4,0.0,N @0.0,0.0,0.33,0,62.3,7.5,30.14,56.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,01:45,57.6,,56.6,96.4,0.0,N @0.0,0.0,0.34,0,62.3,7.5,30.14,57.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,02:00,58.3,,57.3,96.5,0.0,W@0.0,1.4,0.34,0,62.3,7.5,30.14,57.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,02:15,58.5,,57.6,96.5,0.0,S@0.0,1.7,0.34,0,62.3,7.5,30.13,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,02:30,57.9,,57.0,96.5,0.01,N @0.0,0.0,0.34,0,62.3,7.6,30.13,57.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,02:45,58.8,,57.9,96.6,0.0,S@0.1,3.1,0.35,0,62.3,7.6,30.13,58.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,03:00,58.6,,57.6,96.6,0.0,N @0.0,0.0,0.35,0,62.2,7.6,30.14,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,03:15,59.0,,58.0,96.7,0.0,N @0.0,0.0,0.35,0,62.2,7.6,30.14,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,03:30,58.8,,57.9,96.7,0.0,N @0.0,0.0,0.35,0,62.2,7.5,30.14,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,03:45,59.8,,59.0,96.8,0.0,N @0.0,0.0,0.36,0,62.2,7.5,30.14,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,04:00,59.3,,58.3,96.7,0.0,N @0.0,0.0,0.35,0,62.2,7.5,30.14,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,04:15,58.6,,57.7,96.7,0.0,N @0.0,0.0,0.35,0,62.2,7.5,30.14,58.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,04:30,57.7,,56.8,96.7,0.0,N @0.0,0.0,0.35,0,62.1,7.5,30.14,57.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,04:45,57.3,,56.4,96.7,0.0,N @0.0,0.0,0.35,0,62.1,7.6,30.14,56.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,05:00,56.8,,55.9,96.7,0.0,N @0.0,0.0,0.35,0,62.1,7.6,30.14,56.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,05:15,56.7,,55.8,96.7,0.0,N @0.0,0.0,0.35,0,62.1,7.6,30.14,56.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,05:30,56.7,,55.8,96.7,0.0,N @0.0,0.0,0.35,1,62.1,7.6,30.15,56.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,05:45,56.3,,55.4,96.7,0.0,N @0.0,0.0,0.35,2,62.0,7.6,30.15,55.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,06:00,55.7,,54.8,96.7,0.0,N @0.0,0.0,0.34,4,62.0,7.7,30.15,55.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,06:15,55.8,,54.9,96.8,0.0,N @0.0,0.0,0.35,12,62.0,7.7,30.15,55.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,06:30,56.0,,55.1,96.8,0.0,N @0.0,0.0,0.35,22,62.0,7.7,30.16,55.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,06:45,56.4,,55.5,96.8,0.0,N @0.0,0.0,0.35,48,61.9,7.7,30.16,55.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,07:00,57.4,,56.6,96.8,0.0,N @0.0,0.0,0.36,113,61.9,7.7,30.16,57.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,07:15,60.9,,60.0,97.0,0.04,N @0.0,0.0,0.38,72,61.9,7.7,30.16,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,07:30,61.3,,60.4,97.0,0.0,N @0.0,0.0,0.37,23,61.9,7.7,30.17,61.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,07:45,60.4,,59.6,96.9,0.01,N @0.0,0.0,0.37,84,61.8,7.7,30.17,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,08:00,63.1,,62.2,96.8,0.0,S@0.3,3.9,0.38,271,61.8,7.7,30.17,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,08:15,64.2,,63.2,96.6,0.0,S@1.4,3.9,0.33,337,61.8,7.7,30.17,64.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,08:30,65.1,,64.1,96.5,0.0,S@2.1,4.9,0.25,424,61.7,7.7,30.17,65.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,08:45,65.0,,63.9,96.3,0.0,S@2.8,5.3,0.15,275,61.7,7.7,30.17,65.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,09:00,64.4,,63.1,95.4,0.0,SW@3.4,5.3,0.1,204,61.7,7.7,30.17,65.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,09:15,64.4,,62.4,93.2,0.0,SW@3.3,6.0,0.31,202,61.6,7.7,30.18,65.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,09:30,64.5,,61.9,91.4,0.0,SW@4.0,6.4,0.34,127,61.6,7.7,30.18,64.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,09:45,65.1,,62.4,91.1,0.0,SW@3.9,7.4,0.35,294,61.6,7.7,30.18,65.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,10:00,66.7,,63.6,89.4,0.0,SW@5.0,8.2,0.23,578,61.6,7.7,30.18,66.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,10:15,66.7,,62.6,86.7,0.0,SW@6.3,9.6,0.22,323,61.6,7.7,30.18,66.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,10:30,66.5,,62.7,87.7,0.0,SW@5.0,8.5,0.11,407,61.5,7.7,30.18,66.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,10:45,68.6,,63.2,82.9,0.0,SW@5.5,8.9,0.06,606,61.5,7.7,30.18,68.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,11:00,68.3,,62.5,81.6,0.0,SW@5.8,8.9,0.01,519,61.5,7.7,30.18,68.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,11:15,68.7,,62.8,81.5,0.0,SW@7.3,11.4,0.0,614,61.5,7.7,30.18,68.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,11:30,67.4,,62.0,82.8,0.0,SW@6.7,11.4,0.0,453,61.5,7.7,30.18,67.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,11:45,68.8,,62.6,80.4,0.0,SW@6.4,11.4,0.0,637,61.5,7.7,30.18,68.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,12:00,68.3,,61.9,79.9,0.0,SW@5.7,10.7,0.0,385,61.5,7.7,30.18,68.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,12:15,67.2,,61.3,81.3,0.0,SW@6.2,10.3,0.0,276,61.5,7.7,30.18,67.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,12:30,66.5,,61.6,84.1,0.0,SW@5.8,9.2,0.0,209,61.6,7.7,30.18,66.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,12:45,65.1,,61.6,88.5,0.0,SW@6.7,10.7,0.03,164,61.6,7.7,30.18,65.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,13:00,63.6,,61.0,91.3,0.0,SW@5.3,8.9,0.11,144,61.6,7.7,30.18,63.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,13:15,63.3,,61.1,92.4,0.0,W@3.3,5.7,0.17,177,61.7,7.7,30.19,63.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,13:30,64.1,,61.9,92.6,0.0,SW@3.0,5.7,0.18,210,61.7,7.7,30.18,64.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,13:45,65.2,,63.0,92.4,0.0,SW@3.7,5.7,0.1,236,61.7,7.7,30.18,65.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,14:00,65.5,,62.7,90.6,0.0,SW@4.6,7.1,0.0,242,61.8,7.7,30.18,65.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,14:15,65.9,,62.2,87.9,0.0,SW@5.3,8.5,0.0,243,61.8,7.7,30.18,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,14:30,66.5,,62.4,86.3,0.0,SW@5.0,8.5,0.0,318,61.8,7.7,30.17,66.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,14:45,66.6,,62.0,85.2,0.0,SW@5.3,8.9,0.0,267,61.9,7.7,30.17,66.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,15:00,66.7,,62.2,85.5,0.0,SW@4.5,6.7,0.0,252,61.9,7.7,30.17,66.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,15:15,66.7,,62.1,84.9,0.0,SW@4.8,7.8,0.0,219,61.9,7.7,30.17,66.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,15:30,66.4,,61.9,85.4,0.0,SW@4.5,8.5,0.0,205,62.0,7.7,30.16,66.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,15:45,67.0,,62.3,84.9,0.0,SW@4.2,6.4,0.0,290,62.0,7.7,30.16,67.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,16:00,67.6,,61.5,80.7,0.0,SW@4.5,7.4,0.0,328,62.0,7.7,30.15,67.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,16:15,67.8,,61.3,79.6,0.0,SW@4.7,7.1,0.0,277,62.1,7.7,30.15,68.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,16:30,67.4,,61.2,80.6,0.0,SW@4.9,7.4,0.0,258,62.1,7.7,30.15,67.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,16:45,67.2,,60.9,80.2,0.0,W@4.8,8.2,0.0,247,62.1,7.8,30.15,67.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,17:00,66.1,,60.5,82.1,0.0,SW@4.3,7.1,0.0,127,62.2,7.8,30.14,66.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,17:15,65.4,,60.6,84.3,0.0,SW@3.6,5.3,0.0,89,62.2,7.8,30.14,65.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,17:30,64.9,,60.6,85.8,0.0,SW@3.2,5.7,0.0,68,62.3,7.8,30.15,64.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,17:45,64.4,,60.4,87.0,0.0,SW@2.7,5.3,0.0,44,62.3,7.8,30.15,64.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,18:00,63.9,,60.4,88.2,0.0,SW@1.9,3.5,0.0,27,62.4,7.8,30.14,63.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,18:15,63.2,,60.0,89.3,0.0,SW@0.5,2.1,0.0,16,62.4,7.8,30.14,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,18:30,62.6,,59.7,90.3,0.0,SW@0.2,2.8,0.05,6,62.4,7.8,30.14,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,18:45,62.1,,59.5,91.1,0.0,N @0.0,0.0,0.1,2,62.5,7.9,30.14,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,19:00,61.6,,59.2,91.8,0.0,N @0.0,0.0,0.14,1,62.5,7.9,30.14,61.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,19:15,61.1,,58.9,92.3,0.0,N @0.0,0.0,0.17,0,62.6,7.9,30.15,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,19:30,60.8,,58.7,92.8,0.0,N @0.0,0.0,0.19,0,62.6,7.9,30.15,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,19:45,60.4,,58.5,93.2,0.0,N @0.0,0.0,0.21,0,62.6,7.9,30.15,59.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,20:00,59.8,,58.0,93.7,0.0,N @0.0,0.0,0.23,0,62.6,7.9,30.15,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,20:15,58.9,,57.2,93.9,0.0,N @0.0,0.0,0.24,0,62.7,7.9,30.15,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,20:30,58.5,,56.9,94.1,0.0,N @0.0,0.0,0.25,0,62.7,7.9,30.15,57.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,20:45,58.1,,56.5,94.4,0.0,N @0.0,0.0,0.26,0,62.7,7.9,30.15,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,21:00,57.6,,56.1,94.5,0.0,N @0.0,0.0,0.27,0,62.7,7.9,30.14,57.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,21:15,57.6,,56.1,94.7,0.0,N @0.0,0.0,0.27,0,62.7,7.9,30.14,56.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,21:30,57.0,,55.6,94.8,0.0,N @0.0,0.0,0.28,0,62.7,7.9,30.14,56.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,21:45,56.9,,55.5,94.9,0.0,N @0.0,0.0,0.28,0,62.7,7.9,30.13,56.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,22:00,56.7,,55.3,95.0,0.0,N @0.0,0.0,0.29,0,62.7,7.9,30.12,56.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,22:15,56.5,,55.1,95.2,0.0,N @0.0,0.0,0.29,0,62.7,7.9,30.12,55.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,22:30,56.3,,55.0,95.3,0.0,N @0.0,0.0,0.29,0,62.7,7.9,30.12,55.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,22:45,56.1,,54.8,95.5,0.0,N @0.0,0.0,0.3,0,62.7,7.9,30.12,55.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,23:00,55.6,,54.4,95.5,0.0,N @0.0,0.0,0.3,0,62.7,7.9,30.12,55.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,23:15,55.0,,53.7,95.5,0.0,N @0.0,0.0,0.3,0,62.7,7.9,30.12,54.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,23:30,54.6,,53.4,95.6,0.0,N @0.0,0.0,0.3,0,62.7,7.9,30.11,53.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,23:45,54.0,,52.8,95.6,0.0,N @0.0,0.0,0.31,0,62.7,7.9,30.11,53.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-13,24:00,53.8,,52.7,95.7,0.0,N @0.0,0.0,0.31,0,62.7,7.9,30.1,53.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,00:15,54.3,,53.2,95.8,0.0,N @0.0,0.0,0.32,0,62.7,7.9,30.1,53.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,00:30,55.3,,54.2,96.0,0.0,N @0.0,0.0,0.32,0,62.6,7.9,30.11,54.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,00:45,56.0,,54.9,96.0,0.0,N @0.0,0.0,0.33,0,62.6,7.9,30.11,55.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,01:00,55.5,,54.4,96.0,0.0,N @0.0,0.0,0.33,0,62.6,7.9,30.1,55.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,01:15,56.2,,55.2,96.1,0.0,N @0.0,0.0,0.34,0,62.5,7.9,30.1,55.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,01:30,55.5,,54.4,96.1,0.0,N @0.0,0.0,0.33,0,62.5,7.9,30.09,55.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,01:45,56.0,,54.9,96.2,0.0,N @0.0,0.0,0.34,0,62.5,7.9,30.09,55.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,02:00,56.3,,55.3,96.2,0.0,N @0.0,0.0,0.34,0,62.5,7.9,30.08,55.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,02:15,56.2,,55.1,96.2,0.0,N @0.0,0.0,0.34,0,62.4,7.9,30.08,55.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,02:30,55.7,,54.7,96.3,0.0,N @0.0,0.0,0.34,0,62.4,7.9,30.08,55.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,02:45,55.6,,54.5,96.3,0.0,N @0.0,0.0,0.34,0,62.4,7.9,30.08,55.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,03:00,55.1,,54.1,96.3,0.0,N @0.0,0.0,0.34,0,62.3,7.9,30.09,54.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,03:15,55.8,,54.8,96.4,0.0,N @0.0,0.0,0.35,0,62.3,7.9,30.08,55.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,03:30,56.2,,55.2,96.4,0.0,N @0.0,0.0,0.35,0,62.3,7.9,30.08,55.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,03:45,58.7,,57.8,96.6,0.0,SE@0.3,2.8,0.36,0,62.2,7.9,30.07,58.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,04:00,59.2,,58.2,96.6,0.0,S@0.1,1.7,0.36,0,62.2,7.9,30.07,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,04:15,58.0,,57.0,96.5,0.0,N @0.0,0.0,0.36,0,62.2,7.9,30.06,57.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,04:30,57.1,,56.1,96.5,0.0,N @0.0,0.0,0.35,0,62.1,7.9,30.06,56.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,04:45,56.9,,56.0,96.6,0.0,N @0.0,0.0,0.36,0,62.1,7.9,30.06,56.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,05:00,56.8,,55.9,96.6,0.0,N @0.0,0.0,0.36,0,62.1,7.9,30.06,56.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,05:15,56.3,,55.4,96.6,0.0,N @0.0,0.0,0.36,0,62.0,7.9,30.06,55.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,05:30,56.6,,55.7,96.6,0.0,N @0.0,0.0,0.36,0,62.0,7.9,30.05,56.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
2019-09-14,05:45,57.2,,56.2,96.7,0.0,N @0.0,0.0,0.36,1,62.0,7.9,30.06,56.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:30.366741
