Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-24,02:30,33.2,,32.3,96.4,0.0,,0.0,0.2,0,45.3,41.6,29.89,32.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,02:45,33.1,,32.2,96.4,0.0,,0.0,0.21,0,45.3,41.6,29.89,32.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,03:00,33.3,,32.4,96.5,0.0,,0.0,0.21,0,45.3,41.6,29.89,32.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,03:15,33.1,,32.2,96.5,0.0,,0.0,0.21,0,45.3,41.6,29.88,32.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,03:30,34.0,,33.2,96.6,0.0,,0.0,0.21,0,45.2,41.6,29.88,33.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,03:45,34.5,,33.6,96.6,0.0,,0.0,0.21,0,45.2,41.6,29.87,33.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,04:00,34.1,,33.2,96.5,0.0,,0.0,0.21,0,45.2,41.6,29.87,33.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,04:15,34.3,,33.5,96.6,0.0,,0.0,0.22,0,45.1,41.5,29.87,33.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,04:30,34.6,,33.7,96.6,0.0,,0.0,0.22,0,45.1,41.5,29.87,34.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,04:45,34.9,,34.0,96.6,0.0,,0.0,0.22,0,45.1,41.5,29.86,34.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,05:00,35.2,,34.3,96.6,0.0,,0.0,0.22,0,45.0,41.5,29.86,34.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,05:15,35.7,,34.8,96.6,0.0,,0.0,0.23,0,45.0,41.5,29.86,35.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,05:30,35.8,,34.9,96.6,0.0,,0.0,0.23,0,45.0,41.5,29.85,35.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,05:45,35.3,,34.4,96.6,0.0,,0.0,0.23,0,44.9,41.5,29.85,34.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,06:00,35.5,,34.6,96.6,0.0,,0.0,0.23,0,44.9,41.5,29.85,35.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,06:15,36.1,,35.3,96.5,0.0,,0.0,0.23,0,44.9,41.5,29.85,35.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,06:30,36.5,,35.6,96.5,0.0,,0.0,0.23,0,44.8,41.5,29.84,35.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,06:45,36.9,,35.9,96.3,0.0,,0.0,0.24,0,44.8,41.4,29.84,36.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,07:00,37.0,,36.0,96.1,0.0,,0.0,0.24,0,44.8,41.4,29.84,36.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,07:15,37.2,,36.1,95.7,0.0,,0.0,0.24,0,44.7,41.4,29.84,36.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,07:30,37.3,,36.1,95.2,0.0,,0.0,0.24,0,44.7,41.4,29.84,36.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,07:45,37.3,,35.9,94.6,0.0,,0.0,0.24,1,44.7,41.4,29.84,36.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,08:00,37.6,,36.0,93.9,0.0,,0.0,0.24,3,44.6,41.4,29.84,37.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,08:15,37.8,,36.0,93.1,0.0,,0.0,0.25,5,44.6,41.4,29.84,37.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,08:30,38.0,,36.1,92.6,0.0,,0.0,0.25,11,44.6,41.4,29.84,37.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,08:45,38.3,,36.1,91.8,0.0,,0.0,0.25,16,44.6,41.4,29.85,38.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,09:00,38.6,,36.1,90.6,0.0,,0.0,0.25,20,44.5,41.3,29.85,38.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,09:15,38.9,,36.2,89.9,0.0,,0.0,0.26,28,44.5,41.3,29.85,38.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,09:30,39.1,,36.2,89.1,0.0,,1.4,0.26,38,44.5,41.3,29.85,38.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,09:45,39.4,,36.3,88.6,0.0,,1.4,0.26,52,44.4,41.3,29.85,39.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,10:00,39.5,,36.4,88.4,0.0,,1.4,0.26,76,44.4,41.3,29.85,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,10:15,39.9,,36.7,88.2,0.0,,0.0,0.27,92,44.4,41.3,29.85,39.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,10:30,40.1,,36.7,87.4,0.0,,1.7,0.26,99,44.4,41.3,29.85,40.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,10:45,40.4,,36.9,87.2,0.0,,1.7,0.26,110,44.3,41.3,29.84,40.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,11:00,40.7,,37.0,86.6,0.0,,2.1,0.23,124,44.3,41.3,29.84,40.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,11:15,41.0,,37.2,86.1,0.0,,1.7,0.17,129,44.3,41.2,29.84,40.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,11:30,41.1,,37.2,85.7,0.0,,4.9,0.09,118,44.3,41.2,29.83,41.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,11:45,41.2,,37.3,86.0,0.0,,4.6,0.08,129,44.3,41.2,29.83,41.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,12:00,41.4,,37.7,86.4,0.0,,2.1,0.14,130,44.3,41.2,29.83,41.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,12:15,41.4,,37.8,86.9,0.0,,1.4,0.22,135,44.3,41.2,29.82,41.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,12:30,41.5,,38.2,87.9,0.0,,0.0,0.25,111,44.3,41.2,29.82,41.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,12:45,41.3,,38.3,88.8,0.0,,1.4,0.25,89,44.3,41.2,29.81,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,13:00,41.2,,38.5,89.9,0.0,,0.0,0.25,99,44.3,41.2,29.81,41.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,13:15,41.4,,38.8,90.5,0.01,,2.4,0.25,127,44.3,41.2,29.8,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,13:30,41.3,,38.8,90.6,0.0,,1.4,0.24,89,44.3,41.2,29.8,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,13:45,41.5,,38.9,90.4,0.0,,3.5,0.23,110,44.3,41.2,29.79,41.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,14:00,41.8,,39.0,89.7,0.0,,6.4,0.16,132,44.3,41.2,29.79,41.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,14:15,42.0,,39.0,88.9,0.0,,1.4,0.11,118,44.3,41.1,29.78,42.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,14:30,42.0,,38.9,88.4,0.0,,2.1,0.1,109,44.3,41.1,29.78,42.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,14:45,42.0,,38.8,88.3,0.0,,0.0,0.06,84,44.3,41.1,29.78,42.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,15:00,41.9,,38.6,87.9,0.0,,1.4,0.0,70,44.3,41.1,29.78,41.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,15:15,41.9,,38.5,87.6,0.0,,3.9,0.0,57,44.3,41.1,29.78,41.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,15:30,41.8,,38.2,87.2,0.0,,3.9,0.0,37,44.4,41.1,29.79,41.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,15:45,41.6,,38.0,87.1,0.0,,4.2,0.0,27,44.4,41.1,29.78,41.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,16:00,41.3,,37.9,87.6,0.0,,5.3,0.05,19,44.4,41.1,29.78,41.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,16:15,41.0,,37.7,88.1,0.0,,5.3,0.07,9,44.4,41.1,29.78,40.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,16:30,40.6,,37.5,88.6,0.0,,8.2,0.12,4,44.4,41.1,29.78,40.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,16:45,40.3,,37.4,89.2,0.0,,1.4,0.15,2,44.5,41.0,29.78,40.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,17:00,40.1,,37.3,89.7,0.0,,6.4,0.16,1,44.5,41.0,29.78,39.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,17:15,39.9,,37.2,89.9,0.0,,7.8,0.18,0,44.5,41.0,29.78,39.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,17:30,39.8,,37.1,90.1,0.0,,2.8,0.19,0,44.5,41.0,29.78,39.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,17:45,39.7,,37.1,90.2,0.0,,1.7,0.2,0,44.5,41.0,29.77,39.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,18:00,39.6,,37.0,90.3,0.0,,3.9,0.2,0,44.6,41.0,29.77,39.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,18:15,39.6,,37.0,90.0,0.0,,2.4,0.21,0,44.6,41.0,29.77,39.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,18:30,39.6,,36.9,90.3,0.0,,2.1,0.21,0,44.6,40.9,29.77,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,18:45,39.4,,36.9,90.9,0.01,,0.0,0.21,0,44.6,40.9,29.77,39.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,19:00,39.3,,37.0,91.4,0.0,,7.8,0.21,0,44.6,40.9,29.76,39.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,19:15,39.4,,37.1,91.6,0.01,,6.0,0.21,0,44.6,40.9,29.76,39.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,19:30,39.6,,37.3,91.4,0.0,,4.9,0.21,0,44.6,40.9,29.76,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,19:45,39.6,,37.2,91.3,0.0,,1.7,0.21,0,44.6,40.9,29.76,39.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,20:00,39.4,,37.1,91.3,0.0,,0.0,0.21,0,44.6,40.9,29.76,39.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,20:15,39.4,,37.1,91.3,0.0,,2.8,0.22,0,44.6,40.9,29.76,39.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,20:30,39.4,,37.1,91.1,0.0,,4.2,0.22,0,44.6,40.9,29.75,39.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,20:45,39.4,,37.0,91.2,0.0,,1.7,0.22,0,44.7,40.9,29.75,39.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,21:00,39.5,,37.1,91.3,0.0,,1.4,0.22,0,44.7,40.9,29.76,39.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,21:15,39.6,,37.3,91.2,0.0,,8.9,0.22,0,44.7,40.9,29.76,39.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,21:30,39.7,,37.4,91.3,0.01,,5.7,0.23,0,44.7,40.9,29.76,39.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,21:45,39.7,,37.5,91.4,0.0,,5.7,0.23,0,44.7,40.8,29.76,39.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,22:00,39.8,,37.6,91.7,0.01,,4.2,0.23,0,44.7,40.8,29.76,39.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,22:15,39.8,,37.6,91.9,0.0,,3.9,0.23,0,44.7,40.8,29.77,39.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,22:30,39.8,,37.6,92.0,0.0,,1.4,0.22,0,44.6,40.8,29.76,39.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,22:45,39.9,,37.7,91.9,0.0,,6.0,0.22,0,44.6,40.9,29.76,39.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,23:00,40.0,,37.8,91.8,0.0,,3.5,0.22,0,44.6,40.8,29.77,39.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,23:15,40.2,,37.9,91.6,0.0,,2.4,0.21,0,44.6,40.8,29.77,40.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,23:30,40.3,,38.0,91.3,0.0,,6.7,0.2,0,44.6,40.8,29.77,40.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,23:45,40.4,,38.0,91.0,0.0,,0.0,0.18,0,44.6,40.8,29.77,40.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-24,24:00,40.5,,38.0,90.6,0.0,,0.0,0.17,0,44.6,40.8,29.77,40.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,00:15,40.6,,38.0,90.4,0.0,,0.0,0.15,0,44.6,40.7,29.77,40.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,00:30,40.6,,38.0,90.3,0.0,,2.4,0.12,0,44.6,40.7,29.77,40.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,00:45,40.6,,38.0,90.2,0.0,,1.4,0.09,0,44.6,40.7,29.77,40.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,01:00,40.7,,38.0,90.3,0.0,,0.0,0.06,0,44.6,40.7,29.77,40.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,01:15,40.8,,38.2,90.3,0.0,,0.0,0.05,0,44.6,40.7,29.77,40.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,01:30,40.8,,38.2,90.0,0.0,,0.0,0.0,0,44.6,40.6,29.77,40.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,01:45,40.7,,38.0,90.0,0.0,,0.0,0.05,0,44.6,40.6,29.78,40.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,02:00,40.9,,38.2,90.0,0.0,,0.0,0.0,0,44.6,40.5,29.78,40.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,02:15,40.9,,38.2,89.9,0.0,,1.4,0.0,0,44.6,40.4,29.78,40.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,02:30,41.1,,38.3,89.8,0.0,,0.0,0.0,0,44.6,40.4,29.79,40.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,02:45,41.1,,38.4,89.8,0.0,,0.0,0.0,0,44.6,40.4,29.79,40.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,03:00,41.1,,38.3,89.5,0.0,,0.0,0.0,0,44.6,40.4,29.79,40.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,03:15,41.2,,38.2,89.1,0.0,,0.0,0.0,0,44.6,40.4,29.79,41.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,03:30,41.0,,38.1,89.0,0.0,,0.0,0.0,0,44.6,40.4,29.8,40.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,03:45,40.9,,38.0,89.3,0.0,,0.0,0.0,0,44.6,40.4,29.8,40.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,04:00,41.0,,38.1,89.4,0.0,,0.0,0.0,0,44.6,40.3,29.81,40.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,04:15,41.0,,38.1,89.4,0.0,,0.0,0.0,0,44.6,40.3,29.81,40.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,04:30,41.0,,38.2,89.4,0.0,,0.0,0.0,0,44.6,40.3,29.81,40.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,04:45,40.9,,38.0,89.2,0.0,,0.0,0.0,0,44.6,40.3,29.81,40.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,05:00,40.7,,37.8,89.2,0.0,,0.0,0.0,0,44.6,40.3,29.81,40.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,05:15,40.4,,37.5,89.3,0.0,,0.0,0.0,0,44.6,40.2,29.82,40.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,05:30,40.1,,37.3,89.7,0.0,,0.0,0.05,0,44.6,40.2,29.82,39.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,05:45,39.9,,37.3,90.4,0.0,,0.0,0.07,0,44.5,40.1,29.83,39.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,06:00,40.0,,37.5,90.7,0.0,,0.0,0.09,0,44.5,40.1,29.83,39.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,06:15,39.6,,37.1,90.7,0.0,,0.0,0.08,0,44.5,40.1,29.83,39.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,06:30,40.1,,37.7,91.1,0.0,,0.0,0.06,0,44.5,40.0,29.84,39.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,06:45,40.3,,37.8,90.8,0.0,,0.0,0.0,0,44.5,40.0,29.85,39.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,07:00,39.9,,37.5,90.9,0.0,,0.0,0.06,0,44.5,40.0,29.85,39.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,07:15,39.0,,36.6,91.1,0.0,,0.0,0.08,0,44.5,40.0,29.86,38.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,07:30,38.9,,36.7,91.6,0.0,,0.0,0.11,0,44.5,40.0,29.86,38.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,07:45,37.4,,35.2,91.9,0.0,,0.0,0.13,1,44.5,40.0,29.87,36.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,08:00,36.5,,34.6,92.6,0.0,,0.0,0.14,2,44.5,40.0,29.87,35.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,08:15,36.2,,34.4,93.1,0.0,,0.0,0.15,8,44.5,39.9,29.88,35.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,08:30,36.1,,34.4,93.6,0.0,,0.0,0.15,20,44.5,39.9,29.88,35.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,08:45,36.2,,34.7,94.0,0.0,,0.0,0.16,33,44.5,39.9,29.89,35.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,09:00,36.6,,35.1,94.3,0.0,,0.0,0.17,47,44.5,39.9,29.9,35.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,09:15,37.0,,35.6,94.5,0.0,,0.0,0.17,51,44.5,39.8,29.91,36.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,09:30,37.8,,36.4,94.7,0.0,,0.0,0.18,51,44.4,39.8,29.91,37.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,09:45,38.6,,37.2,94.9,0.0,,0.0,0.18,69,44.4,39.8,29.92,37.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,10:00,39.4,,38.1,94.9,0.0,,0.0,0.19,88,44.4,39.8,29.93,38.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,10:15,40.7,,39.4,95.0,0.0,,0.0,0.2,102,44.4,39.8,29.94,40.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,10:30,41.5,,40.1,94.6,0.0,,0.0,0.2,118,44.4,39.7,29.95,41.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,10:45,42.0,,40.4,93.7,0.0,,0.0,0.18,125,44.4,39.7,29.95,42.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,11:00,42.7,,40.7,92.3,0.0,,0.0,0.12,133,44.3,39.7,29.95,43.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,11:15,43.1,,40.6,90.6,0.0,,0.0,0.02,138,44.3,39.7,29.96,43.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
2019-12-25,11:30,43.7,,40.7,89.1,0.0,,0.0,0.0,139,44.3,39.7,29.96,43.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:47.216132
