Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-07-26,12:15,85.3,58.8,40.8,0.0,901,30.01,W,3.2,11.0,0.0,63.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,12:30,83.1,58.4,43.1,0.0,901,30.01,W,4.6,9.6,0.0,63.6,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,12:45,81.6,57.8,44.4,0.0,899,30.01,W,5.5,10.7,0.0,63.7,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,13:00,80.7,57.6,45.3,0.0,893,30.0,W,4.5,9.9,0.0,63.8,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,13:15,78.9,57.3,47.7,0.0,883,30.0,W,4.3,9.2,0.0,63.9,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,13:30,77.5,56.5,48.4,0.0,870,29.99,W,4.9,9.6,0.0,64.0,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,13:45,76.8,56.2,48.8,0.0,854,29.99,W,4.3,9.6,0.0,64.1,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,14:00,76.2,55.4,48.5,0.0,836,29.99,W,4.3,8.5,0.0,64.2,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,14:15,75.0,55.1,49.9,0.0,816,29.98,W,4.1,9.2,0.0,64.4,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,14:30,75.2,55.2,49.7,0.0,790,29.98,SW,3.0,8.2,0.0,64.5,20.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,14:45,75.8,55.4,49.1,0.0,763,29.98,W,3.3,8.9,0.0,64.7,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,15:00,75.7,54.8,48.2,0.0,734,29.98,W,3.2,8.2,0.0,64.8,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,15:15,76.3,54.9,47.4,0.0,703,29.97,N,1.9,5.7,0.0,65.0,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,15:30,77.1,55.6,47.4,0.0,669,29.97,W,2.5,5.3,0.0,65.1,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,15:45,76.5,55.1,47.6,0.0,633,29.97,W,3.0,7.8,0.0,65.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,16:00,76.4,55.5,48.4,0.0,596,29.97,W,2.5,7.1,0.0,65.5,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,16:15,76.4,54.9,47.3,0.0,558,29.96,NW,2.5,7.8,0.0,65.6,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,16:30,75.8,53.5,45.8,0.0,516,29.95,W,2.2,7.4,0.0,65.8,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,16:45,75.7,53.0,45.2,0.0,477,29.95,W,2.1,7.4,0.0,65.9,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,17:00,74.3,52.6,46.7,0.0,434,29.94,NW,2.4,8.2,0.0,66.1,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,17:15,73.6,53.0,48.5,0.0,390,29.94,N,2.3,8.5,0.0,66.2,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,17:30,72.8,52.5,48.8,0.0,346,29.94,NE,2.5,7.4,0.0,66.4,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,17:45,72.9,53.1,49.8,0.0,301,29.93,W,0.2,3.9,0.0,66.5,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,18:00,72.9,53.3,50.2,0.0,257,29.93,N ,0.0,0.0,0.0,66.7,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,18:15,72.0,53.2,51.6,0.0,215,29.93,SW,0.2,4.2,0.0,66.8,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,18:30,70.8,53.2,53.7,0.0,173,29.93,N ,0.9,4.2,0.0,66.9,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,18:45,71.0,53.8,54.4,0.0,135,29.93,N ,0.0,0.0,0.0,67.0,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,19:00,70.4,54.2,56.4,0.0,100,29.93,N ,0.0,0.0,0.0,67.1,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,19:15,68.0,55.6,64.4,0.0,38,29.92,N ,0.0,0.0,0.0,67.1,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,19:30,64.7,55.3,71.4,0.0,18,29.92,N ,0.0,0.0,0.0,67.2,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,19:45,63.2,54.9,74.3,0.0,12,29.92,N ,0.0,0.0,0.0,67.3,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,20:00,61.6,54.4,77.1,0.0,6,29.93,N ,0.0,0.0,0.0,67.4,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,20:15,60.4,53.5,78.0,0.0,2,29.93,N ,0.0,0.0,0.0,67.4,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,20:30,59.1,52.9,79.8,0.0,1,29.93,N ,0.0,0.0,0.0,67.5,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,20:45,58.2,52.7,82.0,0.0,0,29.94,N ,0.0,0.0,0.0,67.5,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,21:00,57.7,52.7,83.4,0.0,0,29.94,N ,0.0,0.0,0.0,67.5,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,21:15,57.1,52.4,84.1,0.0,0,29.94,N ,0.0,0.0,0.0,67.6,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,21:30,56.8,52.2,84.5,0.0,0,29.94,N ,0.0,0.0,0.01,67.6,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,21:45,56.4,52.2,85.8,0.0,0,29.94,N ,0.0,0.0,0.07,67.6,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,22:00,56.0,52.1,86.7,0.0,0,29.94,N ,0.0,0.0,0.08,67.6,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,22:15,55.4,51.8,87.8,0.0,0,29.94,N ,0.0,0.0,0.1,67.5,19.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,22:30,54.9,51.6,88.6,0.0,0,29.94,N ,0.0,0.0,0.12,67.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,22:45,54.6,51.5,89.2,0.0,0,29.94,N ,0.0,0.0,0.13,67.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-26,23:00,54.2,51.3,89.7,0.0,0,29.94,N ,0.0,0.0,0.14,67.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,23:15,53.9,51.1,90.2,0.0,0,29.94,N ,0.0,0.0,0.15,67.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,23:30,53.5,50.9,90.6,0.0,0,29.94,N ,0.0,0.0,0.16,67.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,23:45,53.6,51.0,90.9,0.0,0,29.94,N ,0.0,0.0,0.17,67.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,24:00,53.8,51.3,91.2,0.0,0,29.94,N ,0.0,0.0,0.18,67.3,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,00:15,54.2,51.7,91.3,0.0,0,29.94,N ,0.0,0.0,0.19,67.3,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,00:30,54.3,51.9,91.4,0.0,0,29.94,N ,0.0,0.0,0.2,67.2,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,00:45,54.6,52.1,91.4,0.0,0,29.94,N ,0.0,0.0,0.21,67.1,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,01:00,54.2,51.8,91.5,0.0,0,29.94,N ,0.0,0.0,0.21,67.1,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,01:15,53.7,51.4,91.8,0.0,0,29.93,N ,0.0,0.0,0.21,67.0,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,01:30,53.4,51.2,92.1,0.0,0,29.93,N ,0.0,0.0,0.22,67.0,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,01:45,53.2,51.1,92.4,0.0,0,29.93,N ,0.0,0.0,0.22,66.9,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,02:00,53.3,51.3,92.7,0.0,0,29.93,N ,0.0,0.0,0.23,66.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,02:15,53.3,51.3,93.0,0.0,0,29.93,N ,0.0,0.0,0.24,66.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,02:30,53.1,51.2,93.1,0.0,0,29.93,N ,0.0,0.0,0.25,66.7,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,02:45,52.6,50.8,93.2,0.0,0,29.93,N ,0.0,0.0,0.25,66.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,03:00,52.2,50.3,93.4,0.0,0,29.93,N ,0.0,0.0,0.25,66.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,03:15,52.0,50.2,93.6,0.0,0,29.93,N ,0.0,0.0,0.26,66.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,03:30,52.0,50.3,93.7,0.0,0,29.93,N ,0.0,0.0,0.26,66.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,03:45,52.1,50.4,93.9,0.0,0,29.93,N ,0.0,0.0,0.26,66.3,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,04:00,52.0,50.4,93.9,0.0,0,29.94,N ,0.0,0.0,0.26,66.3,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,04:15,52.3,50.7,94.1,0.0,0,29.94,N ,0.0,0.0,0.27,66.2,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,04:30,52.1,50.4,94.1,0.0,1,29.94,N ,0.0,0.0,0.27,66.1,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,04:45,51.5,49.9,94.2,0.0,2,29.94,N ,0.0,0.0,0.27,66.1,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,05:00,51.3,49.7,94.3,0.0,5,29.95,N ,0.0,0.0,0.27,66.0,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,05:15,51.2,49.7,94.3,0.0,12,29.95,N ,0.0,0.0,0.27,65.9,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,05:30,51.4,49.9,94.4,0.0,19,29.95,N ,0.0,0.0,0.27,65.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,05:45,51.7,50.2,94.5,0.0,30,29.95,N ,0.0,0.0,0.28,65.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,06:00,52.1,50.6,94.6,0.0,58,29.95,N ,0.0,0.0,0.28,65.7,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,06:15,52.6,51.1,94.6,0.0,87,29.95,N ,0.0,0.0,0.29,65.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,06:30,53.1,51.6,94.6,0.0,186,29.96,N ,0.0,0.0,0.29,65.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,06:45,54.0,52.5,94.4,0.0,225,29.96,N ,0.0,0.0,0.3,65.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,07:00,55.2,53.6,94.2,0.0,265,29.96,N ,0.0,0.0,0.32,65.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,07:15,56.0,54.1,93.5,0.0,308,29.96,N ,0.0,0.0,0.31,65.3,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,07:30,56.3,54.1,92.4,0.0,353,29.96,SW,0.7,4.6,0.25,65.2,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,07:45,57.4,54.7,90.6,0.0,398,29.96,N ,0.0,0.0,0.15,65.2,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,08:00,58.8,55.1,87.4,0.0,442,29.96,SW,2.0,6.0,0.03,65.1,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,08:15,59.0,54.6,85.5,0.0,486,29.96,SW,4.4,8.2,0.0,65.0,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,08:30,58.7,53.9,83.8,0.0,528,29.96,SW,3.9,7.8,0.0,65.0,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,08:45,59.4,54.2,83.0,0.0,569,29.96,SW,4.1,8.5,0.0,64.9,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,09:00,59.7,54.4,82.4,0.0,608,29.96,W,3.6,8.9,0.0,64.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,09:15,60.6,54.6,80.8,0.0,644,29.96,W,3.1,6.7,0.0,64.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,09:30,61.0,54.8,79.8,0.0,679,29.96,W,2.8,6.7,0.0,64.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,09:45,62.2,55.6,78.9,0.0,711,29.96,W,3.0,8.5,0.0,64.7,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,10:00,62.4,55.4,78.0,0.0,742,29.96,SW,4.3,9.6,0.0,64.7,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,10:15,61.7,55.2,79.2,0.0,769,29.96,W,4.1,9.2,0.0,64.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,10:30,62.9,55.8,77.7,0.0,794,29.96,W,3.8,9.2,0.0,64.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,10:45,62.4,55.4,78.0,0.0,816,29.96,W,5.1,8.5,0.0,64.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,11:00,61.7,55.1,79.0,0.0,835,29.97,W,5.5,11.4,0.0,64.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,11:15,61.2,55.4,81.3,0.0,851,29.97,W,4.8,9.9,0.0,64.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,11:30,61.0,55.3,81.2,0.0,865,29.97,W,4.6,9.9,0.0,64.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,11:45,61.3,55.8,82.0,0.0,875,29.97,W,4.7,8.5,0.0,64.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,12:00,62.2,56.2,80.4,0.0,879,29.97,W,3.9,8.2,0.0,64.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,12:15,63.5,56.7,78.2,0.0,883,29.97,W,4.1,9.2,0.0,64.7,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,12:30,63.5,56.4,77.5,0.0,885,29.97,W,5.0,10.3,0.0,64.7,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,12:45,63.7,56.4,77.1,0.0,883,29.96,W,4.1,8.2,0.0,64.7,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,13:00,63.3,56.2,77.6,0.0,882,29.96,W,4.8,9.6,0.0,64.7,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,13:15,62.1,56.0,80.4,0.0,846,29.97,W,4.4,9.6,0.0,64.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,13:30,61.7,56.0,81.6,0.0,811,29.96,SW,3.7,9.2,0.0,64.9,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,13:45,62.2,56.1,80.3,0.0,779,29.96,W,3.5,7.1,0.0,64.9,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,14:00,61.3,55.9,82.3,0.0,665,29.96,W,5.0,12.8,0.0,65.0,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,14:15,61.2,56.2,83.6,0.0,565,29.96,W,3.6,8.2,0.0,65.1,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,14:30,61.2,56.5,84.5,0.0,519,29.96,W,3.7,9.6,0.0,65.2,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,14:45,61.7,56.9,84.3,0.0,494,29.95,W,3.1,7.8,0.0,65.3,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,15:00,61.6,56.8,83.9,0.0,428,29.95,W,3.1,8.5,0.0,65.4,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,15:15,60.4,56.3,86.2,0.0,415,29.96,W,5.0,11.0,0.0,65.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,15:30,60.2,56.6,87.9,0.0,363,29.96,W,3.7,8.9,0.0,65.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,15:45,60.0,56.5,88.2,0.0,301,29.96,W,3.3,9.6,0.0,65.7,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,16:00,59.7,56.5,88.9,0.0,256,29.96,W,2.6,8.9,0.0,65.8,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,16:15,59.7,56.5,89.0,0.0,234,29.96,NW,2.8,6.0,0.0,65.9,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,16:30,59.2,56.1,89.5,0.0,205,29.95,E,3.1,7.4,0.0,66.0,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,16:45,58.9,56.0,90.1,0.0,209,29.95,SW,3.4,8.9,0.0,66.1,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,17:00,58.9,56.1,90.5,0.0,180,29.95,NE,3.0,6.7,0.0,66.2,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,17:15,58.8,56.1,90.6,0.0,154,29.95,N ,2.9,7.4,0.0,66.3,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,17:30,58.7,56.0,90.8,0.0,150,29.95,W,2.4,8.5,0.0,66.4,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,17:45,58.6,56.0,91.0,0.0,124,29.95,N,2.4,7.8,0.0,66.4,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,18:00,58.5,56.0,91.2,0.0,102,29.95,NW,2.3,6.4,0.0,66.5,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,18:15,58.1,55.7,91.6,0.0,79,29.95,N ,2.4,7.1,0.0,66.5,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,18:30,57.9,55.6,92.0,0.0,83,29.95,N,1.7,5.3,0.0,66.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,18:45,57.6,55.4,92.2,0.0,37,29.95,W,1.9,7.8,0.01,66.6,19.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,19:00,57.3,55.2,92.7,0.0,27,29.95,W,1.2,4.6,0.07,66.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,19:15,57.2,55.3,93.1,0.0,20,29.95,W,1.3,4.6,0.1,66.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,19:30,57.0,55.1,93.4,0.0,14,29.96,NE,2.0,7.1,0.13,66.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,19:45,56.8,55.0,93.7,0.0,6,29.96,SW,0.8,4.2,0.15,66.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,20:00,56.7,55.0,94.0,0.0,3,29.96,W,1.3,6.4,0.17,66.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,20:15,56.5,54.9,94.2,0.0,2,29.96,NW,0.8,5.3,0.19,66.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,20:30,56.5,54.9,94.4,0.0,1,29.97,NE,0.4,2.8,0.21,66.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,20:45,56.5,55.0,94.5,0.0,0,29.97,NE,0.4,2.4,0.22,66.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,21:00,56.5,55.0,94.6,0.0,0,29.98,N ,0.0,0.0,0.23,66.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,21:15,56.4,55.0,94.7,0.0,0,29.98,N ,0.0,0.0,0.23,66.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,21:30,56.4,54.9,94.8,0.0,0,29.98,N ,0.0,0.0,0.23,66.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,21:45,56.3,54.9,94.9,0.0,0,29.98,W,0.1,2.4,0.23,66.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,22:00,56.3,54.9,95.0,0.0,0,29.98,NE,0.5,5.7,0.23,66.7,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,22:15,56.3,54.9,95.0,0.0,0,29.99,SW,0.1,2.1,0.24,66.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,22:30,56.3,54.9,95.1,0.0,0,29.99,NW,0.1,3.5,0.24,66.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,22:45,56.3,55.0,95.2,0.0,0,29.99,N ,0.2,2.4,0.24,66.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-27,23:00,56.3,55.0,95.2,0.0,0,29.99,N ,0.1,3.1,0.25,66.6,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-28,23:15,56.4,55.1,95.3,0.0,0,29.99,N,0.2,2.8,0.25,66.5,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-28,23:30,56.5,55.2,95.3,0.0,0,29.99,NE,0.2,2.8,0.25,66.5,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-28,23:45,56.6,55.3,95.4,0.0,0,29.99,NW,0.2,3.5,0.25,66.5,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
2020-07-28,24:00,56.7,55.5,95.4,0.0,0,29.99,N ,0.0,0.0,0.26,66.4,19.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:46.811127
