Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-05-06,00:15,48.8,,46.0,90.1,0.02,SW@5.1,9.6,0.12,0.0,56.9,28.2,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,00:30,48.6,,45.9,90.2,0.01,SW@3.5,9.2,0.13,0.0,56.9,28.2,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,00:45,48.4,,45.6,89.8,0.01,SW@2.0,6.0,0.14,0.0,56.8,28.2,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,01:00,48.6,,45.8,90.2,0.01,S@2.1,4.9,0.15,0.0,56.8,28.2,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,01:15,48.3,,45.7,90.7,0.01,SE@1.0,3.1,0.15,0.0,56.8,28.2,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,01:30,48.2,,45.8,91.3,0.02,S@1.4,3.5,0.16,0.0,56.7,28.3,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,01:45,48.1,,45.9,91.9,0.07,S@2.1,4.6,,0.0,56.7,28.3,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,02:00,48.1,,46.0,92.4,0.03,S@2.7,5.3,0.17,0.0,56.6,28.3,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,02:15,47.9,,45.9,92.7,0.05,S@3.3,6.7,0.18,0.0,56.6,28.4,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,02:30,47.9,,45.9,92.9,0.0,S@2.7,6.4,0.18,0.0,56.6,28.5,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,02:45,47.6,,45.7,93.0,0.0,S@3.1,6.7,0.18,0.0,56.5,28.6,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,03:00,47.6,,45.7,93.0,0.0,SE@2.9,5.3,0.18,0.0,56.5,28.7,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,03:15,47.7,,45.8,93.1,0.0,SW@2.6,5.3,0.19,0.0,56.4,28.7,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,03:30,48.2,,46.0,92.2,0.0,SW@4.6,8.2,0.18,0.0,56.4,28.7,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,03:45,48.6,,45.9,90.2,0.0,SW@3.4,6.0,0.18,0.0,56.3,28.8,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,04:00,49.1,,46.2,89.6,0.0,SW@4.5,8.2,0.22,0.0,56.3,28.8,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,04:15,49.1,,45.7,87.9,0.0,SW@5.1,9.2,0.2,0.0,56.2,28.8,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,04:30,49.0,,45.1,86.2,0.0,SW@5.5,9.9,0.16,0.0,56.1,28.8,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,04:45,48.6,,44.7,86.0,0.0,SW@4.0,8.2,0.13,0.0,56.1,28.8,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,05:00,48.7,,44.9,86.6,0.0,SW@3.8,9.9,0.11,0.0,56.0,28.8,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,05:15,49.0,,44.9,85.8,0.0,SW@4.2,9.2,0.08,0.0,56.0,28.8,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,05:30,49.0,,45.0,85.9,0.0,SW@3.8,7.8,0.02,0.0,55.9,28.8,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,05:45,49.0,,45.1,86.3,0.0,SW@4.0,6.7,0.0,2.0,55.9,28.8,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,06:00,49.1,,45.3,86.4,0.0,SW@4.0,8.9,0.0,3.0,55.8,28.8,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,06:15,49.3,,45.1,85.3,0.01,SW@4.6,7.8,0.07,18.0,55.8,28.8,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,06:30,49.9,,45.7,85.2,0.0,SW@6.0,10.7,0.18,12.0,55.7,28.8,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,06:45,50.0,,45.2,83.5,0.0,SW@4.7,9.9,0.15,18.0,55.7,28.8,30.31,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,07:00,50.3,,45.3,82.7,0.0,SW@4.6,8.5,0.11,52.0,55.6,28.8,30.32,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,07:15,50.8,,45.6,82.2,0.0,SW@3.8,9.9,0.03,64.0,55.5,28.8,30.33,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,07:30,50.7,,44.7,79.9,0.0,SW@5.1,12.4,0.0,37.0,55.5,28.8,30.34,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,07:45,51.9,,45.2,78.0,0.0,SW@6.4,10.3,0.0,220.0,55.4,28.8,30.35,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,08:00,52.3,,45.6,77.9,0.0,SW@5.6,12.1,0.0,247.0,55.4,28.8,30.36,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,08:15,53.1,,45.8,76.3,0.0,SW@5.6,11.4,0.0,330.0,55.3,28.8,30.37,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,08:30,52.8,,45.1,75.0,0.0,W@5.1,13.5,0.0,231.0,55.3,28.8,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,08:45,53.0,,45.1,74.4,0.0,SW@5.7,11.0,0.0,313.0,55.2,28.8,30.38,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,09:00,53.8,,44.9,71.6,0.0,W@5.8,11.7,0.0,476.0,55.2,28.8,30.39,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,09:15,54.6,,45.5,71.3,0.0,W@5.4,11.7,0.0,506.0,55.1,28.8,30.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,09:30,54.6,,45.2,70.5,0.0,W@5.1,12.8,0.0,507.0,55.1,28.8,30.41,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,09:45,54.4,,45.2,70.8,0.0,W@5.2,12.1,0.0,466.0,55.0,28.8,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,10:00,55.5,,45.0,67.7,0.0,W@6.0,13.9,0.0,637.0,55.0,28.8,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,10:15,54.7,,44.8,69.2,0.0,W@5.8,10.7,0.0,496.0,55.0,28.8,30.44,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,10:30,55.4,,45.4,68.8,0.0,W@5.6,12.8,0.0,603.0,54.9,28.8,30.44,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,10:45,55.9,,45.8,68.8,0.0,W@5.7,12.8,0.0,654.0,54.9,28.8,30.45,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,11:00,55.4,,44.4,66.4,0.0,W@6.9,12.4,0.0,658.0,54.9,28.7,30.46,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,11:15,55.7,,44.4,65.7,0.0,W@6.7,13.2,0.0,842.0,54.9,28.7,30.46,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,11:30,55.8,,44.4,65.5,0.0,W@6.3,11.4,0.0,745.0,54.9,28.7,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,11:45,55.6,,44.6,66.3,0.0,W@5.1,11.7,0.0,626.0,54.8,28.7,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,12:00,54.1,,43.8,68.1,0.0,W@8.0,14.6,0.0,272.0,54.9,28.7,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,12:15,51.7,,45.2,78.2,0.01,W@3.4,9.6,0.01,364.0,54.9,28.7,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,12:30,54.6,,47.5,76.9,0.0,W@5.6,10.3,0.01,892.0,54.9,28.7,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,12:45,56.0,,47.2,72.2,0.0,W@5.6,12.4,0.0,755.0,54.9,28.7,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,13:00,56.2,,45.2,66.7,0.0,W@7.0,14.6,0.0,698.0,54.9,28.7,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,13:15,57.0,,45.5,65.2,0.0,W@7.3,15.0,0.0,840.0,54.9,28.7,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,13:30,56.6,,45.7,66.7,0.0,W@6.8,12.4,0.0,801.0,55.0,28.7,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,13:45,57.3,,45.9,65.6,0.0,W@7.9,14.2,0.0,960.0,55.0,28.7,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,14:00,57.1,,44.9,63.7,0.0,W@8.1,12.8,0.0,906.0,55.0,28.7,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,14:15,57.2,,45.3,64.3,0.0,W@5.9,13.2,0.0,783.0,55.1,28.7,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,14:30,57.1,,44.7,63.1,0.0,W@6.4,12.4,0.0,888.0,55.1,28.6,30.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,14:45,57.6,,45.3,63.5,0.0,W@5.7,11.4,0.0,857.0,55.2,28.6,30.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,15:00,58.0,,45.6,63.3,0.0,W@5.7,12.1,0.0,901.0,55.3,28.6,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,15:15,57.4,,45.6,64.6,0.0,W@6.1,11.4,0.0,811.0,55.3,28.6,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,15:30,57.5,,45.7,64.6,0.0,W@5.6,13.5,0.0,769.0,55.4,28.6,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,15:45,57.6,,45.0,62.7,0.0,W@6.4,12.4,0.0,771.0,55.5,28.6,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,16:00,57.4,,44.8,62.7,0.0,W@6.6,13.5,0.0,691.0,55.6,28.6,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,16:15,56.7,,44.6,63.8,0.0,W@6.2,13.9,0.0,613.0,55.7,28.6,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,16:30,58.2,,44.9,61.1,0.0,W@5.6,11.0,0.0,675.0,55.8,28.6,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,16:45,57.2,,44.4,62.4,0.0,W@5.5,13.2,0.0,626.0,55.9,28.6,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,17:00,57.1,,44.9,63.6,0.0,W@4.0,10.3,0.0,507.0,56.0,28.6,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,17:15,56.2,,44.8,65.3,0.0,W@3.0,6.4,0.0,430.0,56.1,28.6,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,17:30,56.9,,45.3,64.9,0.0,W@3.4,7.1,0.0,447.0,56.3,28.6,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,17:45,56.3,,44.2,63.9,0.0,W@3.6,8.5,0.0,396.0,56.4,28.6,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,18:00,56.4,,43.5,62.0,0.0,W@3.0,9.2,0.0,409.0,56.5,28.5,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,18:15,55.8,,43.2,62.6,0.0,W@4.5,10.3,0.0,355.0,56.6,28.5,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,18:30,56.3,,44.3,64.1,0.0,W@2.5,7.8,0.0,306.0,56.7,28.5,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,18:45,55.6,,43.7,64.1,0.0,W@3.5,8.9,0.0,263.0,56.8,28.5,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,19:00,55.3,,43.9,65.4,0.0,W@1.7,7.8,0.0,217.0,56.9,28.5,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,19:15,54.3,,43.6,66.9,0.0,W@2.7,7.8,0.0,152.0,56.9,28.5,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,19:30,54.2,,44.0,68.3,0.0,W@1.9,5.7,0.0,120.0,57.0,28.5,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,19:45,53.1,,43.8,70.4,0.0,W@1.1,4.6,0.0,81.0,57.1,28.5,30.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,20:00,52.1,,43.5,72.4,0.0,NW@0.5,4.2,0.0,51.0,57.1,28.5,30.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,20:15,50.8,,43.3,75.4,0.0,W@0.1,1.7,0.0,22.0,57.2,28.4,30.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,20:30,49.2,,43.3,80.0,0.0,N @0.0,0.0,0.0,11.0,57.3,28.4,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,20:45,47.5,,43.0,84.0,0.0,N @0.0,0.0,0.0,3.0,57.3,28.4,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,21:00,46.4,,42.8,87.2,0.0,N @0.0,0.0,0.0,1.0,57.3,28.4,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,21:15,45.4,,42.3,88.8,0.0,N @0.0,0.0,0.03,0.0,57.4,28.4,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,21:30,44.4,,41.6,89.7,0.0,N @0.0,0.0,0.06,0.0,57.4,28.4,30.54,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,21:45,43.7,,41.1,90.5,0.0,N @0.0,0.0,0.07,0.0,57.4,28.4,30.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,22:00,43.1,,40.7,91.2,0.0,N @0.0,0.0,0.08,0.0,57.4,28.4,30.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,22:15,42.4,,40.1,91.6,0.0,N @0.0,0.0,0.09,0.0,57.4,28.4,30.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,22:30,41.9,,39.8,92.0,0.0,N @0.0,0.0,0.09,0.0,57.4,28.4,30.53,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,22:45,41.3,,39.2,92.3,0.0,N @0.0,0.0,0.1,0.0,57.4,28.4,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,23:00,40.6,,38.7,92.6,0.0,N @0.0,0.0,0.1,0.0,57.4,28.4,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,23:15,40.7,,38.8,93.0,0.0,N @0.0,0.0,0.11,0.0,57.3,28.4,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,23:30,39.7,,37.9,93.2,0.0,N @0.0,0.0,0.11,0.0,57.3,28.4,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,23:45,39.9,,38.1,93.5,0.0,N @0.0,0.0,0.11,0.0,57.3,28.4,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-06,24:00,39.8,,38.2,93.7,0.0,N @0.0,0.0,0.12,0.0,57.2,28.4,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,00:15,39.3,,37.7,93.8,0.0,N @0.0,0.0,0.12,0.0,57.1,28.4,30.52,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,00:30,39.4,,37.9,94.0,0.0,NE@0.1,2.1,0.12,0.0,57.1,28.4,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,00:45,39.4,,37.8,94.2,0.0,N @0.0,0.0,0.13,0.0,57.0,28.4,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,01:00,38.8,,37.3,94.3,0.0,N @0.0,0.0,0.13,0.0,57.0,28.4,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,01:15,38.8,,37.3,94.4,0.0,N @0.0,0.0,0.13,0.0,56.9,28.4,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,01:30,38.7,,37.2,94.5,0.0,N @0.0,0.0,0.13,0.0,56.8,28.4,30.51,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,01:45,38.4,,37.0,94.6,0.0,N @0.0,0.0,0.14,0.0,56.8,28.4,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,02:00,38.2,,36.9,94.7,0.0,N @0.0,0.0,0.14,0.0,56.7,28.4,30.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,02:15,38.3,,37.0,94.8,0.0,N @0.0,0.0,0.14,0.0,56.6,28.4,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,02:30,38.2,,36.9,94.9,0.0,N @0.0,0.0,0.14,0.0,56.5,28.4,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,02:45,37.6,,36.3,95.0,0.0,N @0.0,0.0,0.14,0.0,56.5,28.4,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,03:00,37.5,,36.2,95.0,0.0,N @0.0,0.0,0.14,0.0,56.4,28.4,30.49,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,03:15,37.4,,36.1,95.1,0.0,N @0.0,0.0,0.15,0.0,56.3,28.4,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,03:30,36.9,,35.7,95.1,0.0,N @0.0,0.0,0.14,0.0,56.2,28.4,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,03:45,36.5,,35.2,95.2,0.0,N @0.0,0.0,0.15,0.0,56.1,28.4,30.48,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,04:00,36.3,,35.1,95.2,0.0,N @0.0,0.0,0.15,0.0,56.0,28.4,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,04:15,36.7,,35.5,95.3,0.0,N @0.0,0.0,0.15,0.0,56.0,28.4,30.47,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,04:30,36.7,,35.5,95.4,0.0,N @0.0,0.0,0.15,0.0,55.9,28.4,30.46,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,04:45,37.1,,35.9,95.4,0.0,N @0.0,0.0,0.15,0.0,55.8,28.4,30.46,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,05:00,36.9,,35.7,95.5,0.0,N @0.0,0.0,0.15,0.0,55.7,28.4,30.45,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,05:15,37.0,,35.8,95.5,0.0,N @0.0,0.0,0.16,0.0,55.6,28.4,30.44,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,05:30,37.1,,35.9,95.6,0.0,N @0.0,0.0,0.16,0.0,55.5,28.4,30.44,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,05:45,38.1,,37.0,95.6,0.0,N @0.0,0.0,0.16,2.0,55.4,28.4,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,06:00,38.4,,37.3,95.6,0.0,N @0.0,0.0,0.16,5.0,55.4,28.5,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,06:15,38.2,,37.0,95.7,0.0,N @0.0,0.0,0.17,13.0,55.3,28.5,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,06:30,38.2,,37.1,95.7,0.0,N @0.0,0.0,0.17,21.0,55.2,28.5,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,06:45,38.6,,37.5,95.7,0.0,N @0.0,0.0,0.17,30.0,55.1,28.5,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,07:00,39.1,,37.9,95.7,0.0,N @0.0,0.0,0.18,45.0,55.0,28.5,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,07:15,39.8,,38.7,95.7,0.0,N @0.0,0.0,0.18,115.0,54.9,28.4,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,07:30,42.2,,41.0,95.6,0.0,N @0.0,0.0,0.2,163.0,54.8,28.4,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,07:45,45.1,,43.8,95.3,0.0,N @0.0,0.0,0.21,245.0,54.7,28.4,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,08:00,47.6,,46.3,95.0,0.0,N @0.0,0.0,0.23,289.0,54.6,28.4,30.43,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
2020-05-07,08:15,49.0,,47.5,94.7,0.0,N @0.0,0.0,0.24,332.0,54.5,28.4,30.42,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:49:11.093161
