Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-04-06,02:15,37.4,,35.6,93.1,0.0,N @0.0,0.0,0.12,0,50.1,32.3,29.75,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,02:30,37.5,,35.7,93.3,0.0,N @0.0,0.0,0.13,0,50.0,32.3,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,02:45,37.3,,35.6,93.5,0.0,N @0.0,0.0,0.13,0,50.0,32.3,29.76,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,03:00,37.1,,35.5,93.7,0.0,N @0.0,0.0,0.13,0,49.9,32.3,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,03:15,36.6,,35.0,93.8,0.0,N @0.0,0.0,0.13,0,49.9,32.3,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,03:30,36.0,,34.4,94.0,0.0,N @0.0,0.0,0.14,0,49.8,32.3,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,03:45,35.3,,33.7,94.1,0.0,N @0.0,0.0,0.13,0,49.7,32.3,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,04:00,35.4,,33.9,94.2,0.0,N @0.0,0.0,0.14,0,49.7,32.3,29.77,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,04:15,35.2,,33.7,94.3,0.0,N @0.0,0.0,0.14,0,49.6,32.3,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,04:30,34.5,,33.1,94.4,0.0,N @0.0,0.0,0.14,0,49.6,32.3,29.78,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,04:45,34.0,,32.5,94.5,0.0,N @0.0,0.0,0.14,0,49.5,32.3,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,05:00,34.2,,32.8,94.6,0.0,N @0.0,0.0,0.14,0,49.4,32.3,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,05:15,34.0,,32.7,94.7,0.0,N @0.0,0.0,0.14,0,49.4,32.3,29.79,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,05:30,33.5,,32.1,94.7,0.0,N @0.0,0.0,0.14,0,49.3,32.3,29.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,05:45,33.0,,31.7,94.8,0.0,N @0.0,0.0,0.14,0,49.2,32.3,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,06:00,32.8,,31.5,94.9,0.0,N @0.0,0.0,0.14,0,49.2,32.3,29.81,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,06:15,32.7,,31.4,94.9,0.0,N @0.0,0.0,0.14,0,49.1,32.3,29.82,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,06:30,32.9,,31.6,95.0,0.0,N @0.0,0.0,0.14,0,49.1,32.3,29.83,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,06:45,32.6,,31.3,95.0,0.0,N @0.0,0.0,0.14,2,49.0,32.3,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,07:00,32.6,,31.4,95.1,0.0,N @0.0,0.0,0.15,7,48.9,32.3,29.84,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,07:15,32.5,,31.2,95.1,0.0,N @0.0,0.0,0.15,20,48.9,32.3,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,07:30,32.8,,31.6,95.2,0.0,N @0.0,0.0,0.14,41,48.8,32.3,29.85,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,07:45,33.5,,32.3,95.2,0.0,N @0.0,0.0,0.14,55,48.7,32.3,29.86,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,08:00,33.8,,32.6,95.1,0.0,N @0.0,0.0,0.16,69,48.6,32.3,29.87,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,08:15,35.4,,34.1,95.1,0.0,N @0.0,0.0,0.18,129,48.6,32.3,29.88,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,08:30,37.6,,36.3,95.1,0.0,N @0.0,0.0,0.18,139,48.5,32.3,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,08:45,40.1,,38.8,95.2,0.0,N @0.0,0.0,0.19,137,48.4,32.3,29.89,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,09:00,43.0,,41.7,94.9,0.0,N @0.0,0.0,0.2,284,48.3,32.3,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,09:15,44.9,,43.4,94.4,0.0,E@0.1,2.4,0.18,364,48.3,32.3,29.91,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,09:30,45.7,,43.9,93.0,0.0,NW@0.2,2.4,0.08,409,48.2,32.3,29.92,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,09:45,47.2,,43.9,88.1,0.0,W@0.5,3.5,0.0,453,48.1,32.3,29.93,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,10:00,49.3,,41.9,75.3,0.0,SW@0.8,3.1,0.0,492,48.0,32.3,29.94,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,10:15,52.0,,41.3,66.9,0.0,SW@1.1,4.6,0.0,534,48.0,32.3,29.95,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,10:30,52.7,,41.4,65.3,0.0,SW@1.7,4.6,0.0,574,47.9,32.3,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,10:45,53.5,,42.0,64.7,0.0,S@2.2,4.9,0.0,613,47.8,32.3,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,11:00,54.4,,41.7,62.1,0.0,SW@3.2,7.1,0.0,648,47.8,32.3,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,11:15,54.3,,42.6,64.5,0.0,SW@5.6,9.6,0.0,674,47.7,32.3,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,11:30,55.0,,41.6,60.4,0.0,W@5.0,8.9,0.0,680,47.7,32.3,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,11:45,55.6,,39.1,53.7,0.0,W@4.5,9.6,0.0,735,47.7,32.2,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,12:00,55.9,,38.0,50.8,0.0,W@4.4,9.2,0.0,761,47.7,32.2,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,12:15,56.3,,38.0,50.3,0.0,W@4.0,7.8,0.0,767,47.6,32.2,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,12:30,56.3,,37.9,49.9,0.0,W@4.4,8.5,0.0,775,47.6,32.2,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,12:45,56.4,,39.6,53.4,0.0,W@4.5,9.6,0.0,800,47.6,32.2,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,13:00,55.1,,39.9,56.4,0.0,W@5.0,9.6,0.0,715,47.7,32.2,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,13:15,55.2,,41.0,58.7,0.0,W@4.0,8.2,0.0,643,47.7,32.2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,13:30,54.6,,41.0,59.9,0.0,W@4.7,8.5,0.0,736,47.7,32.2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,13:45,54.4,,40.5,59.2,0.0,W@5.8,10.7,0.0,762,47.8,32.2,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,14:00,54.7,,42.0,62.1,0.0,W@5.0,12.1,0.0,755,47.9,32.1,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,14:15,55.3,,43.0,63.2,0.0,W@4.4,11.4,0.0,729,47.9,32.1,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,14:30,54.8,,42.5,63.0,0.0,W@5.6,10.7,0.0,763,48.0,32.1,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,14:45,55.1,,42.6,62.8,0.0,W@4.7,13.5,0.0,722,48.1,32.1,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,15:00,55.1,,43.4,64.4,0.0,W@4.7,13.5,0.0,602,48.2,32.1,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,15:15,54.8,,43.1,64.6,0.0,W@4.3,11.0,0.0,674,48.3,32.1,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,15:30,54.8,,44.4,67.7,0.0,W@5.1,11.4,0.0,687,48.4,32.1,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,15:45,54.8,,44.0,66.8,0.0,NW@4.2,8.9,0.0,663,48.5,32.1,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,16:00,54.1,,44.0,68.5,0.0,W@6.1,11.0,0.0,627,48.6,32.1,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,16:15,54.7,,43.5,65.9,0.0,NW@4.0,10.7,0.0,583,48.7,32.1,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,16:30,55.1,,44.7,67.9,0.0,W@4.1,9.2,0.0,536,48.8,32.1,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,16:45,53.8,,44.1,69.6,0.0,W@5.3,11.0,0.0,499,48.9,32.1,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,17:00,53.8,,44.3,70.1,0.0,NW@4.1,9.9,0.0,458,49.1,32.0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,17:15,53.2,,44.3,71.6,0.0,W@4.7,10.7,0.0,437,49.2,32.0,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,17:30,53.0,,43.9,71.0,0.0,W@4.3,8.5,0.0,397,49.3,32.0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,17:45,52.5,,43.4,71.0,0.0,NW@4.4,9.6,0.0,349,49.4,32.0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,18:00,52.2,,43.1,70.8,0.0,N@3.6,8.2,0.0,299,49.5,32.0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,18:15,51.6,,42.2,70.1,0.0,NW@4.0,8.9,0.0,246,49.6,32.0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,18:30,51.0,,41.5,69.6,0.0,NW@4.3,9.9,0.0,207,49.7,32.0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,18:45,50.5,,41.3,70.5,0.0,NW@3.7,9.2,0.0,164,49.8,32.0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,19:00,49.8,,41.0,71.4,0.0,NW@3.1,8.2,0.0,114,49.9,32.0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,19:15,49.2,,41.0,73.2,0.0,N@3.0,6.7,0.0,81,50.0,32.0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,19:30,48.1,,40.5,74.8,0.0,NW@2.3,8.2,0.0,47,50.1,32.0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,19:45,47.1,,40.2,76.8,0.0,NW@2.0,5.3,0.0,19,50.2,31.9,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,20:00,46.2,,40.0,78.7,0.0,N @1.1,5.3,0.0,5,50.3,31.9,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,20:15,45.4,,39.9,80.7,0.0,N @0.8,5.7,0.0,2,50.3,31.9,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,20:30,44.5,,39.6,82.8,0.0,NE@0.3,3.1,0.0,0,50.4,31.9,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,20:45,43.5,,39.3,84.9,0.0,N @0.2,4.2,0.0,0,50.4,31.9,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,21:00,42.6,,38.8,86.1,0.0,E@0.0,1.7,0.0,0,50.5,31.9,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,21:15,41.6,,38.2,87.6,0.0,N @0.0,0.0,0.01,0,50.5,31.9,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,21:30,40.6,,37.6,88.6,0.0,N @0.0,0.0,0.06,0,50.5,31.8,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,21:45,40.2,,37.3,89.5,0.0,N @0.0,0.0,0.07,0,50.5,31.8,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,22:00,40.6,,38.0,90.3,0.0,NW@0.1,2.8,0.08,0,50.5,31.8,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,22:15,40.6,,38.0,90.6,0.0,N @0.0,0.0,0.09,0,50.5,31.8,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,22:30,41.1,,38.7,91.1,0.0,NW@0.2,2.8,0.1,0,50.5,31.8,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,22:45,41.5,,39.1,91.1,0.0,NE@0.2,3.9,0.1,0,50.5,31.8,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,23:00,42.4,,39.8,90.3,0.0,NE@0.4,3.1,0.11,0,50.5,31.8,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,23:15,42.4,,39.5,89.6,0.0,N @0.0,0.0,0.12,0,50.5,31.8,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,23:30,42.2,,39.3,89.3,0.0,N@0.1,2.1,0.12,0,50.4,31.8,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,23:45,42.6,,39.4,88.4,0.0,NW@0.3,3.5,0.12,0,50.4,31.8,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-06,24:00,43.9,,39.7,84.7,0.0,N @1.2,4.9,0.04,0,50.4,31.8,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,00:15,44.6,,39.4,81.6,0.0,W@0.1,1.7,0.0,0,50.3,31.8,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,00:30,45.0,,39.3,80.3,0.0,NW@0.6,5.7,0.0,0,50.3,31.8,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,00:45,45.2,,39.1,78.8,0.0,NW@0.8,7.1,0.0,0,50.2,31.8,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,01:00,45.4,,38.5,76.4,0.0,N @0.7,6.4,0.0,0,50.2,31.8,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,01:15,45.6,,38.5,76.1,0.0,NW@1.0,7.1,0.0,0,50.1,31.8,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,01:30,45.7,,38.3,75.1,0.0,W@1.3,6.7,0.0,0,50.1,31.8,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,01:45,45.7,,37.9,73.9,0.0,W@1.1,5.3,0.0,0,50.1,31.8,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,02:00,45.8,,38.1,74.4,0.0,NW@0.2,3.5,0.0,0,50.0,31.8,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,02:15,45.6,,38.3,75.2,0.0,NW@0.6,4.6,0.0,0,50.0,31.8,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,02:30,45.8,,38.0,74.0,0.0,NW@0.7,4.6,0.0,0,49.9,31.8,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,02:45,45.9,,37.9,73.3,0.0,NW@0.5,4.2,0.0,0,49.9,31.8,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,03:00,45.9,,38.1,73.8,0.0,N@0.2,2.8,0.0,0,49.8,31.8,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,03:15,45.9,,38.0,73.5,0.0,NW@0.7,4.6,0.0,0,49.8,31.8,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,03:30,45.9,,38.0,73.8,0.0,N @0.5,3.9,0.0,0,49.8,31.8,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,03:45,45.9,,37.9,73.3,0.0,NW@0.3,2.8,0.0,0,49.7,31.8,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,04:00,45.9,,37.8,72.9,0.0,NW@1.0,4.9,0.0,0,49.7,31.8,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,04:15,46.0,,37.5,72.0,0.0,NW@0.0,1.4,0.0,0,49.6,31.8,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,04:30,46.0,,38.0,73.3,0.0,NW@0.2,2.1,0.0,0,49.6,31.8,30.21,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,04:45,46.5,,39.0,75.1,0.0,NW@1.0,4.9,0.0,0,49.6,31.8,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,05:00,46.5,,38.6,73.9,0.0,W@2.0,5.3,0.0,0,49.5,31.8,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,05:15,46.5,,37.8,71.7,0.0,NW@1.3,6.0,0.0,0,49.5,31.8,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,05:30,46.4,,37.4,70.6,0.0,W@0.8,5.7,0.0,0,49.5,31.8,30.22,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,05:45,46.5,,38.0,72.0,0.0,NW@1.0,5.7,0.0,0,49.4,31.8,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,06:00,46.4,,38.3,73.2,0.0,N@0.5,3.5,0.0,0,49.4,31.8,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,06:15,46.4,,38.6,74.0,0.0,W@0.1,2.8,0.0,0,49.4,31.8,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,06:30,46.4,,38.8,74.6,0.0,NW@1.6,6.4,0.0,0,49.4,31.8,30.23,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,06:45,46.5,,38.5,73.6,0.0,W@0.9,4.6,0.0,2,49.3,31.8,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,07:00,46.4,,38.9,74.9,0.0,N@0.5,3.9,0.0,2,49.3,31.8,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,07:15,46.3,,39.1,75.9,0.0,W@0.5,3.9,0.0,4,49.3,31.8,30.24,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,07:30,46.5,,39.3,76.0,0.0,N@0.8,4.9,0.0,8,49.2,31.8,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,07:45,46.5,,39.5,76.5,0.0,N @0.0,0.0,0.0,14,49.2,31.8,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,08:00,46.8,,39.5,75.6,0.0,W@0.8,3.9,0.0,23,49.2,31.8,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,08:15,47.1,,39.4,74.3,0.0,NW@1.1,5.7,0.0,36,49.2,31.8,30.25,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,08:30,47.7,,39.6,73.5,0.0,NW@0.6,4.2,0.0,50,49.1,31.8,30.26,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,08:45,48.0,,40.8,76.0,0.0,W@1.4,4.9,0.0,65,49.1,31.8,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,09:00,48.1,,40.7,75.3,0.0,W@1.4,6.0,0.0,100,49.1,31.8,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,09:15,48.2,,39.7,72.1,0.0,NW@3.0,7.4,0.0,115,49.1,31.8,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,09:30,48.1,,38.7,69.6,0.0,NW@1.7,7.4,0.0,104,49.0,31.8,30.27,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,09:45,48.5,,38.4,67.9,0.0,NW@2.4,6.4,0.0,140,49.0,31.8,30.28,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,10:00,48.5,,38.4,68.0,0.0,NW@1.8,5.3,0.0,105,49.0,31.8,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,10:15,48.2,,37.8,66.9,0.0,NW@2.6,7.1,0.0,138,49.0,31.8,30.29,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,10:30,49.1,,37.4,63.8,0.0,NW@2.0,5.3,0.0,217,49.0,31.8,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
2020-04-07,10:45,49.4,,37.4,63.0,0.0,NW@2.9,6.4,0.0,232,48.9,31.8,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:40.343641
