Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-12-30,03:30,47.4,,46.4,96.3,0.0,,0.0,0.32,0,45.4,35.9,30.32,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,03:45,47.5,,46.5,96.3,0.01,,0.0,0.32,0,45.4,35.9,30.32,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,04:00,47.5,,46.6,96.3,0.0,,0.0,0.32,0,45.4,35.9,30.33,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,04:15,47.5,,46.6,96.3,0.01,,0.0,0.32,0,45.4,35.9,30.33,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,04:30,47.5,,46.5,96.4,0.0,,0.0,0.33,0,45.5,35.9,30.32,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,04:45,47.2,,46.2,96.4,0.0,,0.0,0.33,0,45.5,35.9,30.33,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,05:00,46.5,,45.5,96.4,0.0,,0.0,0.33,0,45.5,35.9,30.32,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,05:15,46.2,,45.2,96.4,0.0,,0.0,0.33,0,45.5,35.9,30.32,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,05:30,45.9,,45.0,96.5,0.0,,0.0,0.33,0,45.5,35.9,30.33,45.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,05:45,45.7,,44.8,96.5,0.0,,0.0,0.33,0,45.5,35.9,30.33,45.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,06:00,45.5,,44.6,96.5,0.0,,0.0,0.33,0,45.5,35.9,30.33,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,06:15,45.1,,44.2,96.6,0.0,,0.0,0.32,0,45.5,35.9,30.34,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,06:30,44.5,,43.6,96.6,0.0,,0.0,0.32,0,45.5,35.9,30.34,44.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,06:45,43.8,,42.9,96.6,0.0,,0.0,0.31,0,45.5,35.9,30.34,43.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,07:00,42.0,,41.2,96.6,0.0,,0.0,0.31,0,45.5,35.9,30.35,41.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,07:15,41.6,,40.7,96.7,0.0,,0.0,0.3,0,45.5,35.9,30.35,41.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,07:30,41.4,,40.5,96.7,0.0,,0.0,0.3,0,45.5,35.9,30.36,40.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,07:45,40.6,,39.7,96.7,0.0,,0.0,0.3,2,45.5,35.9,30.36,40.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,08:00,40.3,,39.5,96.8,0.0,,0.0,0.29,7,45.5,35.8,30.36,39.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,08:15,38.9,,38.0,96.8,0.0,,0.0,0.29,15,45.5,35.8,30.36,38.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,08:30,39.3,,38.4,96.8,0.0,,0.0,0.29,27,45.5,35.8,30.37,38.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,08:45,40.2,,39.4,96.9,0.0,,0.0,0.3,33,45.5,35.8,30.38,39.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,09:00,40.8,,40.0,96.9,0.0,,0.0,0.3,47,45.5,35.8,30.39,40.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,09:15,42.8,,42.0,96.9,0.0,,0.0,0.31,55,45.5,35.8,30.39,42.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,09:30,44.0,,43.2,96.8,0.0,,0.0,0.31,55,45.5,35.8,30.4,43.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,09:45,44.6,,43.7,96.8,0.0,,0.0,0.32,56,45.5,35.8,30.41,44.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,10:00,45.2,,44.4,96.8,0.0,,0.0,0.32,94,45.5,35.8,30.41,45.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,10:15,45.8,,44.9,96.7,0.0,,0.0,0.32,106,45.4,35.7,30.41,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,10:30,46.7,,45.8,96.6,0.0,,0.0,0.32,162,45.4,35.7,30.41,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,10:45,46.8,,45.9,96.6,0.0,,0.0,0.32,93,45.4,35.7,30.41,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,11:00,46.7,,45.8,96.6,0.0,,0.0,0.31,113,45.4,35.7,30.41,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,11:15,47.1,,46.1,96.6,0.0,,0.0,0.29,153,45.4,35.7,30.41,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,11:30,47.1,,46.2,96.4,0.0,,0.0,0.26,198,45.4,35.7,30.4,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,11:45,48.3,,47.3,96.2,0.0,,0.0,0.18,253,45.4,35.7,30.4,48.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,12:00,47.9,,46.9,96.1,0.0,,0.0,0.09,167,45.3,35.7,30.39,48.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,12:15,47.9,,46.8,95.8,0.0,,0.0,0.08,208,45.3,35.7,30.38,48.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,12:30,48.9,,47.5,94.8,0.0,,0.0,0.07,326,45.3,35.7,30.38,49.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,12:45,49.3,,47.4,93.3,0.0,,0.0,0.07,293,45.3,35.7,30.39,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,13:00,48.8,,46.7,92.3,0.0,,0.0,0.06,196,45.3,35.7,30.38,49.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,13:15,48.8,,46.6,91.8,0.0,,0.0,0.05,173,45.3,35.7,30.38,49.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,13:30,49.0,,46.6,91.1,0.0,,0.0,0.02,170,45.4,35.7,30.38,49.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,13:45,48.6,,45.9,90.2,0.0,,0.0,0.0,111,45.4,35.7,30.39,48.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,14:00,49.0,,46.2,89.8,0.0,,0.0,0.0,140,45.4,35.7,30.38,49.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,14:15,48.4,,45.5,89.5,0.0,,0.0,0.0,113,45.4,35.7,30.37,48.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,14:30,48.1,,45.2,89.6,0.0,,0.0,0.0,88,45.4,35.7,30.37,48.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,14:45,47.9,,45.1,89.9,0.0,,0.0,0.0,88,45.5,35.7,30.38,47.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,15:00,47.6,,44.8,90.2,0.0,,0.0,0.0,71,45.5,35.6,30.38,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,15:15,47.1,,44.6,90.9,0.0,,0.0,0.0,47,45.5,35.6,30.38,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,15:30,46.9,,44.5,91.3,0.0,,0.0,0.0,42,45.6,35.6,30.38,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,15:45,47.0,,44.7,91.7,0.0,,0.0,0.0,37,45.6,35.6,30.37,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,16:00,46.8,,44.6,92.0,0.0,,0.0,0.0,29,45.6,35.6,30.37,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,16:15,46.7,,44.6,92.2,0.0,,0.0,0.02,18,45.6,35.6,30.37,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,16:30,46.5,,44.5,92.5,0.0,,0.0,0.06,8,45.7,35.6,30.38,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,16:45,46.4,,44.4,92.6,0.0,,0.0,0.06,2,45.7,35.6,30.38,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,17:00,46.4,,44.5,92.8,0.0,,0.0,0.06,2,45.7,35.6,30.37,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,17:15,46.4,,44.5,92.9,0.0,,0.0,0.06,0,45.8,35.6,30.37,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,17:30,46.5,,44.6,93.0,0.0,,0.0,0.07,0,45.8,35.6,30.37,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,17:45,46.7,,44.8,93.2,0.0,,0.0,0.06,0,45.8,35.6,30.36,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,18:00,47.0,,45.1,93.3,0.0,,0.0,0.06,0,45.8,35.6,30.36,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,18:15,47.1,,45.3,93.3,0.0,,0.0,0.06,0,45.8,35.6,30.35,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,18:30,47.2,,45.4,93.3,0.0,,1.7,0.06,0,45.8,35.6,30.34,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,18:45,47.2,,45.4,93.4,0.0,,7.1,0.05,0,45.9,35.6,30.33,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,19:00,47.3,,45.5,93.4,0.0,,0.0,0.05,0,45.9,35.5,30.34,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,19:15,47.3,,45.5,93.4,0.0,,0.0,0.05,0,45.9,35.5,30.33,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,19:30,47.3,,45.5,93.3,0.0,,6.0,0.02,0,45.9,35.5,30.33,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,19:45,47.4,,45.5,93.1,0.0,,1.4,0.0,0,45.9,35.5,30.32,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,20:00,47.4,,45.4,92.7,0.0,,1.4,0.0,0,45.9,35.5,30.33,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,20:15,47.2,,45.1,92.5,0.0,,2.1,0.02,0,45.9,35.5,30.32,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,20:30,47.1,,45.0,92.4,0.0,,0.0,0.0,0,45.9,35.5,30.32,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,20:45,47.1,,45.0,92.4,0.0,,0.0,0.0,0,45.9,35.5,30.32,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,21:00,47.2,,45.1,92.3,0.0,,0.0,0.0,0,45.9,35.5,30.31,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,21:15,47.4,,45.4,92.5,0.0,,0.0,0.02,0,45.9,35.5,30.31,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,21:30,47.6,,45.6,92.8,0.0,,1.4,0.05,0,45.9,35.5,30.31,47.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,21:45,47.8,,45.8,92.8,0.0,,1.4,0.05,0,45.9,35.5,30.31,47.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,22:00,47.9,,45.9,92.6,0.0,,2.8,0.01,0,46.0,35.5,30.3,47.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,22:15,48.0,,45.9,92.4,0.0,,11.7,0.0,0,46.0,35.5,30.3,47.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,22:30,47.6,,45.5,92.3,0.0,,6.0,0.0,0,46.0,35.5,30.3,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,22:45,47.3,,45.2,92.3,0.0,,1.4,0.0,0,46.0,35.5,30.3,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,23:00,47.3,,45.2,92.2,0.0,,7.1,0.0,0,46.0,35.5,30.29,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,23:15,47.3,,45.1,92.1,0.0,,1.7,0.0,0,46.0,35.5,30.29,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,23:30,47.3,,45.0,91.8,0.0,,1.4,0.0,0,46.0,35.4,30.29,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,23:45,47.3,,44.9,91.3,0.0,,6.0,0.0,0,46.0,35.4,30.28,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-30,24:00,47.2,,44.7,90.8,0.0,,4.6,0.0,0,46.0,35.4,30.29,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,00:15,47.2,,44.6,90.6,0.0,,2.1,0.0,0,46.0,35.4,30.28,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,00:30,47.1,,44.4,90.3,0.0,,1.7,0.0,0,46.0,35.4,30.26,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,00:45,47.1,,44.4,90.2,0.0,,8.9,0.05,0,46.0,35.4,30.26,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,01:00,46.8,,44.4,91.1,0.0,,3.1,0.11,0,46.0,35.4,30.25,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,01:15,46.4,,44.4,92.4,0.0,,7.4,0.14,0,46.0,35.4,30.24,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,01:30,46.2,,44.3,93.1,0.0,,0.0,0.16,0,46.0,35.4,30.23,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,01:45,46.3,,44.5,93.4,0.0,,1.4,0.17,0,46.0,35.4,30.23,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,02:00,47.1,,45.5,93.9,0.01,,0.0,0.19,0,46.0,35.4,30.23,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,02:15,47.3,,45.8,94.3,0.01,,15.7,0.2,0,46.0,35.4,30.21,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,02:30,47.4,,45.9,94.7,0.01,,14.6,0.21,0,46.0,35.4,30.21,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,02:45,47.3,,46.0,95.0,0.0,,15.0,0.22,0,46.0,35.4,30.21,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,03:00,47.4,,46.1,95.2,0.01,,18.2,0.23,0,46.0,35.4,30.2,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,03:15,47.4,,46.1,95.2,0.01,S@7.8,16.0,0.23,0,46.0,35.4,30.2,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,03:30,47.5,,46.3,95.2,0.0,S@8.2,14.6,0.24,0,46.0,35.4,30.2,47.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,03:45,47.6,,46.3,95.3,0.01,S@7.6,18.5,0.25,0,46.0,35.4,30.19,47.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,04:00,47.6,,46.4,95.4,0.01,S@8.3,17.8,0.25,0,46.0,35.5,30.18,47.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,04:15,47.5,,46.3,95.5,0.01,S@9.6,18.2,0.25,0,46.0,35.5,30.17,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,04:30,47.4,,46.2,95.5,0.02,S@8.8,18.9,0.25,0,46.0,35.5,30.15,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,04:45,47.2,,46.1,95.5,0.0,S@9.4,19.6,0.26,0,46.0,35.5,30.14,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,05:00,47.2,,46.1,95.6,0.01,S@10.0,17.8,0.26,0,46.0,35.5,30.13,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,05:15,47.1,,45.9,95.6,0.02,S@9.3,15.7,0.26,0,46.0,35.5,30.13,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,05:30,47.1,,45.9,95.5,0.01,S@9.4,17.8,0.26,0,46.0,35.6,30.12,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,05:45,47.0,,45.8,95.5,0.0,S@10.2,17.1,0.27,0,46.0,35.6,30.11,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,06:00,47.0,,45.8,95.5,0.04,S@9.2,15.7,0.26,0,46.0,35.6,30.1,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,06:15,47.0,,45.8,95.6,0.02,S@8.9,17.1,0.26,0,46.0,35.7,30.1,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,06:30,47.1,,45.9,95.6,0.01,S@10.2,17.8,0.27,0,46.0,35.7,30.1,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,06:45,47.1,,45.9,95.6,0.01,S@9.0,18.5,0.27,0,46.0,35.8,30.1,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,07:00,47.1,,45.9,95.6,0.01,S@9.2,16.4,0.27,0,46.0,35.8,30.09,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,07:15,47.2,,46.0,95.6,0.0,S@9.7,16.4,0.28,0,46.0,35.8,30.09,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,07:30,47.3,,46.1,95.6,0.02,S@10.9,20.0,0.28,0,46.0,35.8,30.1,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,07:45,47.4,,46.3,95.6,0.03,S@9.2,16.7,0.27,0,46.1,35.9,30.09,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,08:00,47.7,,46.5,95.7,0.0,S@9.9,20.0,0.27,1,46.1,35.9,30.09,47.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,08:15,48.1,,46.9,95.7,0.03,S@10.1,19.6,0.28,2,46.1,35.9,30.09,47.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,08:30,48.3,,47.1,95.6,0.02,S@10.9,19.6,0.28,2,46.1,36.0,30.09,48.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,08:45,48.5,,47.3,95.5,0.02,S@10.5,18.9,0.28,10,46.1,36.0,30.07,48.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,09:00,48.7,,47.5,95.6,0.01,S@9.2,18.5,0.29,10,46.1,36.1,30.07,48.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,09:15,49.0,,47.8,95.6,0.05,S@9.1,20.7,0.29,13,46.1,36.1,30.08,48.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,09:30,49.4,,48.2,95.7,0.04,S@8.6,15.0,0.27,17,46.1,36.2,30.07,49.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,09:45,49.9,,48.7,95.7,0.02,S@9.4,20.3,0.27,25,46.1,36.2,30.05,49.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,10:00,50.0,,48.9,95.7,0.03,S@9.2,20.3,0.28,11,46.1,36.3,30.05,49.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,10:15,50.4,,49.2,95.8,0.01,S@10.9,21.0,0.28,14,46.1,36.4,30.05,50.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,10:30,50.7,,49.6,95.7,0.01,S@11.6,22.1,0.29,16,46.1,36.5,30.03,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,10:45,50.7,,49.5,95.7,0.03,S@10.2,19.2,0.29,11,46.1,36.5,30.02,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,11:00,50.7,,49.5,95.7,0.03,S@12.0,22.1,0.29,11,46.1,36.6,30.01,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,11:15,50.7,,49.5,95.7,0.03,S@11.3,21.4,0.29,18,46.1,36.6,30.01,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,11:30,50.7,,49.5,95.6,0.05,S@10.3,20.7,0.28,19,46.1,36.7,29.99,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,11:45,50.6,,49.4,95.5,0.07,S@11.3,20.3,0.28,9,46.1,36.8,30.0,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
2019-12-31,12:00,50.6,,49.4,95.4,0.11,S@10.7,19.2,0.27,8,46.2,36.9,30.01,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:55.109097
