Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-16,22:30,29.6,,27.6,94.1,0.0,E@0.0,1.4,0.16,0,42.2,37.9,29.88,28.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,22:45,29.6,,27.6,94.2,0.0,N @0.0,0.0,0.16,0,42.2,37.9,29.89,28.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,23:00,30.1,,28.3,94.3,0.0,N @0.0,0.0,0.18,0,42.1,37.9,29.89,29.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,23:15,30.5,,28.7,94.4,0.0,N @0.0,0.0,0.19,0,42.1,37.9,29.9,29.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,23:30,30.1,,28.3,94.5,0.0,W@0.0,1.4,0.18,0,42.1,37.9,29.91,29.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,23:45,30.7,,29.1,94.6,0.0,N @0.0,0.0,0.21,0,42.1,37.9,29.92,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-16,24:00,31.2,,29.6,94.6,0.0,N @0.0,0.0,0.23,0,42.0,37.9,29.93,30.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,00:15,31.3,,29.8,94.7,0.0,N @0.0,0.0,0.24,0,42.0,37.9,29.93,30.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,00:30,31.6,,30.1,94.7,0.0,N @0.0,0.0,0.24,0,42.0,37.9,29.93,31.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,00:45,31.3,,29.7,94.8,0.0,N @0.0,0.0,0.24,0,42.0,37.9,29.94,30.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,01:00,31.5,,30.1,94.9,0.0,N @0.0,0.0,0.27,0,41.9,37.8,29.94,31.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,01:15,32.2,,30.9,94.9,0.0,SW@0.3,4.2,0.28,0,41.9,37.9,29.95,31.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,01:30,32.6,,31.3,94.9,0.0,NE@0.4,2.8,0.29,0,41.9,37.9,29.95,32.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,01:45,32.6,,31.3,95.0,0.0,E@0.6,2.4,0.26,0,41.8,37.8,29.96,32.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,02:00,31.7,,30.3,95.1,0.0,N @0.0,0.0,0.23,0,41.8,37.8,29.97,31.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,02:15,31.5,,30.1,95.2,0.0,N @0.0,0.0,0.21,0,41.8,37.8,29.98,30.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,02:30,30.8,,29.3,95.3,0.0,N @0.0,0.0,0.21,0,41.8,37.8,29.98,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,02:45,31.0,,29.5,95.4,0.0,NE@0.0,1.4,0.22,0,41.7,37.8,29.99,30.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,03:00,32.2,,31.0,95.3,0.0,NE@0.7,4.6,0.25,0,41.7,37.8,29.99,31.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,03:15,32.0,,30.7,95.3,0.0,N @0.0,0.0,0.27,0,41.7,37.8,29.99,31.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,03:30,32.3,,31.1,95.3,0.0,N @0.0,0.0,0.28,0,41.6,37.8,30.0,31.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,03:45,32.4,,31.2,95.3,0.0,N @0.0,0.0,0.28,0,41.6,37.8,30.0,31.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,04:00,33.1,,32.0,95.4,0.0,S@0.7,4.6,0.25,0,41.6,37.8,30.01,32.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,04:15,34.5,,33.4,95.4,0.0,SE@2.4,7.1,0.3,0,41.6,37.8,30.02,34.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,04:30,34.3,,33.1,95.3,0.0,SE@1.0,4.6,0.26,0,41.5,37.8,30.03,33.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,04:45,34.2,,33.0,95.3,0.01,SE@0.6,3.5,0.23,0,41.5,37.8,30.03,33.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,05:00,34.1,,32.9,95.3,0.0,E@0.4,2.8,0.22,0,41.5,37.8,30.03,33.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,05:15,33.9,,32.7,95.3,0.01,SE@0.1,1.7,0.21,0,41.4,37.9,30.04,33.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,05:30,33.7,,32.5,95.3,0.02,N @0.0,0.0,0.21,0,41.4,37.9,30.04,33.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,05:45,33.5,,32.3,95.3,0.01,N @0.0,0.0,0.21,0,41.4,37.9,30.04,33.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,06:00,33.6,,32.4,95.4,0.02,N @0.0,0.0,0.21,0,41.3,38.0,30.04,33.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,06:15,33.4,,32.2,95.4,0.01,N @0.0,0.0,0.21,0,41.3,38.0,30.04,33.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,06:30,33.5,,32.3,95.4,0.02,N @0.0,0.0,0.21,0,41.3,38.0,30.05,33.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,06:45,33.4,,32.2,95.5,0.01,N @0.0,0.0,0.22,0,41.3,38.0,30.05,32.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,07:00,33.6,,32.5,95.5,0.02,SW@0.1,2.4,0.22,0,41.2,38.0,30.06,33.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,07:15,33.8,,32.7,95.5,0.01,N @0.0,0.0,0.22,0,41.2,38.0,30.06,33.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,07:30,33.8,,32.7,95.6,0.01,N @0.0,0.0,0.22,0,41.2,38.0,30.06,33.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,07:45,33.5,,32.4,95.6,0.0,N @0.0,0.0,0.22,1,41.1,38.0,30.07,33.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,08:00,33.4,,32.2,95.6,0.0,N @0.0,0.0,0.22,2,41.1,38.0,30.07,32.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,08:15,33.6,,32.5,95.7,0.0,NE@0.0,1.7,0.23,6,41.1,38.0,30.07,33.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,08:30,34.6,,33.5,95.7,0.01,NE@0.5,4.6,0.24,19,41.1,38.0,30.07,34.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,08:45,34.9,,33.8,95.7,0.01,E@0.5,4.9,0.24,20,41.1,37.9,30.08,34.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,09:00,35.5,,34.4,95.7,0.01,E@1.5,6.0,0.24,21,41.0,37.9,30.09,35.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,09:15,35.6,,34.5,95.7,0.01,E@1.4,6.0,0.24,46,41.0,37.9,30.09,35.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,09:30,35.8,,34.7,95.6,0.0,E@1.1,4.9,0.24,51,41.0,37.9,30.09,35.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,09:45,36.3,,35.2,95.5,0.0,SE@0.9,6.0,0.24,65,41.0,38.0,30.1,36.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,10:00,36.3,,35.2,95.4,0.02,SE@1.6,6.0,0.25,57,41.0,38.0,30.11,36.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,10:15,36.9,,35.7,95.3,0.0,E@0.3,4.2,0.25,112,40.9,38.0,30.12,36.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,10:30,37.2,,36.0,95.2,0.01,SE@1.7,7.1,0.26,88,40.9,38.0,30.12,37.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,10:45,37.4,,36.2,95.1,0.01,SE@1.7,6.0,0.25,143,40.9,38.0,30.13,37.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,11:00,38.0,,36.7,95.1,0.01,SE@1.3,6.0,0.26,123,40.9,38.1,30.13,37.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,11:15,37.7,,36.4,95.0,0.02,SE@2.0,6.7,0.26,38,40.9,38.1,30.14,37.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,11:30,37.8,,36.5,95.0,0.01,SE@1.6,6.0,0.26,79,40.9,38.1,30.14,37.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,11:45,38.3,,37.0,94.8,0.0,SE@2.4,5.7,0.27,149,40.8,38.1,30.14,38.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,12:00,38.4,,37.0,94.7,0.0,SE@2.6,8.2,0.26,148,40.8,38.1,30.13,38.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,12:15,38.0,,36.5,94.6,0.01,SE@3.7,9.9,0.28,58,40.8,38.1,30.13,37.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,12:30,37.9,,36.5,94.5,0.02,SE@3.1,7.4,0.27,103,40.8,38.1,30.14,37.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,12:45,38.9,,37.4,94.3,0.0,S@2.9,8.2,0.27,128,40.8,38.1,30.13,38.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,13:00,39.4,,37.7,93.8,0.0,SE@2.8,8.5,0.27,119,40.8,38.2,30.13,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,13:15,39.0,,37.3,93.7,0.0,SE@2.4,6.4,0.26,102,40.8,38.2,30.13,39.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,13:30,39.0,,37.4,93.6,0.0,SE@2.9,6.7,0.24,112,40.8,38.2,30.13,39.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,13:45,39.4,,37.7,93.4,0.0,SE@2.2,6.4,0.23,109,40.8,38.1,30.13,39.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,14:00,39.7,,37.9,93.3,0.0,SE@2.8,6.7,0.2,110,40.9,38.1,30.13,39.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,14:15,40.0,,38.1,93.1,0.0,SE@2.1,6.0,0.19,89,40.9,38.1,30.13,40.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,14:30,40.2,,38.3,92.9,0.0,SE@1.9,5.7,0.18,95,40.9,38.1,30.13,40.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,14:45,40.6,,38.7,92.8,0.0,E@1.1,4.2,0.17,99,40.9,38.1,30.13,40.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,15:00,40.4,,38.5,92.7,0.0,SE@1.8,5.7,0.14,54,40.9,38.1,30.14,40.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,15:15,40.2,,38.2,92.5,0.0,SE@2.1,7.1,0.11,53,40.9,38.1,30.13,40.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,15:30,40.5,,38.3,92.1,0.0,S@2.1,7.1,0.08,64,41.0,38.1,30.13,40.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,15:45,40.7,,38.4,91.4,0.0,S@1.4,5.3,0.06,46,41.0,38.1,30.13,40.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,16:00,41.1,,38.4,90.2,0.0,SE@1.4,4.9,0.03,32,41.0,38.1,30.13,41.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,16:15,41.0,,38.2,89.3,0.0,SE@2.0,4.9,0.0,24,41.0,38.0,30.12,41.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,16:30,40.9,,37.9,88.8,0.0,SE@3.0,6.4,0.06,23,41.1,38.0,30.12,40.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,16:45,40.3,,37.3,89.1,0.0,E@3.3,10.3,0.02,11,41.1,38.0,30.12,40.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,17:00,40.0,,37.1,89.2,0.0,E@2.6,8.9,0.01,3,41.1,38.0,30.12,39.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,17:15,39.9,,37.1,89.6,0.0,SE@3.4,8.2,0.15,2,41.2,38.0,30.11,39.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,17:30,39.6,,37.0,90.2,0.01,E@3.9,9.9,0.21,0,41.2,38.0,30.1,39.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,17:45,39.6,,37.1,90.7,0.0,SE@3.6,7.8,0.22,0,41.2,38.0,30.1,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,18:00,39.4,,37.0,90.9,0.0,SE@3.8,8.9,0.22,0,41.2,38.0,30.1,39.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,18:15,39.5,,37.1,91.2,0.0,SE@3.2,9.2,0.23,0,41.3,38.0,30.09,39.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,18:30,39.6,,37.3,91.5,0.0,SE@3.8,10.3,0.23,0,41.3,38.0,30.08,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,18:45,39.6,,37.4,91.7,0.0,SE@3.8,10.7,0.22,0,41.3,38.0,30.08,39.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,19:00,39.7,,37.5,91.8,0.0,SE@3.7,11.0,0.23,0,41.3,38.0,30.07,39.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,19:15,40.0,,37.7,91.5,0.01,SE@4.0,8.5,0.23,0,41.3,38.0,30.06,39.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,19:30,40.2,,37.9,91.4,0.01,SE@3.6,9.6,0.23,0,41.4,38.0,30.06,40.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,19:45,40.3,,38.0,91.2,0.0,SE@4.3,10.3,0.23,0,41.4,38.0,30.05,40.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,20:00,40.4,,38.1,91.3,0.0,SE@3.6,9.2,0.24,0,41.4,38.0,30.05,40.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,20:15,40.6,,38.2,91.3,0.01,SE@4.1,12.1,0.24,0,41.4,38.0,30.04,40.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,20:30,40.8,,38.5,91.1,0.0,S@3.8,9.6,0.24,0,41.4,38.0,30.04,40.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,20:45,41.0,,38.5,91.0,0.01,SE@3.7,10.3,0.25,0,41.4,38.0,30.04,40.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,21:00,41.0,,38.6,91.2,0.01,S@4.0,8.9,0.24,0,41.4,38.0,30.04,40.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,21:15,41.0,,38.7,91.3,0.0,SE@4.0,10.3,0.25,0,41.5,38.0,30.03,40.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,21:30,41.2,,38.8,91.0,0.0,SE@4.2,9.2,0.24,0,41.5,38.0,30.03,41.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,21:45,41.4,,38.8,90.5,0.0,SE@4.5,14.6,0.22,0,41.5,38.0,30.03,41.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,22:00,41.6,,38.9,90.0,0.0,SE@4.6,11.4,0.23,0,41.5,37.9,30.02,41.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,22:15,41.7,,38.8,89.6,0.0,SE@4.5,12.8,0.24,0,41.5,37.9,30.02,41.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,22:30,41.8,,38.8,89.0,0.0,S@4.7,11.4,0.2,0,41.5,37.9,30.01,41.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,22:45,42.0,,38.8,88.2,0.0,SE@5.4,13.9,0.14,0,41.5,37.9,30.01,41.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,23:00,42.1,,38.7,87.3,0.0,S@5.3,10.7,0.11,0,41.5,37.9,30.01,42.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,23:15,42.1,,38.5,87.1,0.0,SE@5.1,16.4,0.07,0,41.5,37.9,30.01,42.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,23:30,42.2,,38.5,86.7,0.01,SE@4.7,10.7,0.14,0,41.5,37.9,30.0,42.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,23:45,42.2,,38.8,87.6,0.01,SE@4.8,13.5,0.23,0,41.5,37.9,29.99,42.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-17,24:00,42.2,,39.1,88.8,0.01,SE@4.5,12.4,0.24,0,41.6,37.9,29.99,41.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,00:15,42.2,,39.3,89.1,0.02,SE@4.3,10.7,0.25,0,41.6,37.9,29.99,42.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,00:30,42.3,,39.5,89.7,0.01,SE@4.3,9.9,0.25,0,41.6,38.0,29.98,42.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,00:45,42.4,,39.7,90.2,0.02,SE@4.2,11.0,0.25,0,41.6,38.0,29.98,42.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,01:00,42.5,,39.9,90.5,0.01,SE@3.7,9.6,0.25,0,41.6,38.0,29.98,42.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,01:15,42.6,,40.0,90.5,0.03,SE@3.9,10.7,0.25,0,41.6,38.1,29.98,42.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,01:30,42.7,,40.2,90.6,0.03,SE@4.5,11.0,0.25,0,41.6,38.1,29.98,42.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,01:45,42.6,,40.1,90.9,0.01,SE@4.3,9.2,0.25,0,41.6,38.1,29.98,42.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,02:00,42.3,,39.9,91.2,0.01,SE@4.0,8.9,0.25,0,41.6,38.2,29.97,42.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,02:15,42.2,,39.9,91.4,0.01,SE@4.0,8.5,0.26,0,41.6,38.2,29.97,42.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,02:30,42.4,,40.0,91.2,0.01,SE@4.3,9.6,0.26,0,41.6,38.2,29.97,42.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,02:45,42.6,,40.2,91.1,0.01,SE@4.9,12.4,0.26,0,41.6,38.2,29.96,42.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,03:00,43.1,,40.5,90.2,0.01,SE@4.9,12.8,0.26,0,41.6,38.2,29.97,43.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,03:15,43.6,,40.7,89.2,0.0,SE@5.5,10.7,0.27,0,41.6,38.2,29.96,43.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,03:30,44.0,,40.7,88.1,0.0,SE@6.0,16.4,0.27,0,41.6,38.2,29.96,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,03:45,44.0,,40.5,87.6,0.0,SE@5.8,13.2,0.25,0,41.7,38.2,29.96,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,04:00,44.5,,40.7,86.3,0.0,SE@6.2,18.5,0.19,0,41.7,38.2,29.96,44.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,04:15,45.1,,40.8,85.0,0.0,S@6.2,22.1,0.14,0,41.7,38.2,29.97,44.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,04:30,45.7,,41.0,83.3,0.0,S@7.6,13.9,0.07,0,41.7,38.2,29.97,45.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,04:45,46.3,,41.3,82.6,0.0,S@8.9,20.3,0.06,0,41.7,38.2,29.98,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,05:00,47.5,,41.8,80.5,0.0,S@12.6,28.2,0.03,0,41.7,38.2,29.98,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,05:15,47.3,,42.1,82.1,0.0,S@12.0,26.0,0.05,0,41.7,38.2,29.99,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,05:30,46.8,,42.6,85.1,0.0,S@11.9,21.4,0.16,0,41.7,38.1,29.99,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
2020-01-18,05:45,46.9,,42.8,85.4,0.0,S@11.5,23.5,0.23,0,41.7,38.1,29.99,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:19.818687
