Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-09-06,22:30,60.8,,59.0,93.7,0.0,N @0.0,0.0,0.1,0,64.1,5.5,30.14,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,22:45,60.7,,58.9,93.8,0.0,NW@0.2,2.8,0.1,0,64.1,5.5,30.13,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,23:00,60.7,,59.0,93.9,0.0,N @0.0,0.0,0.11,0,64.1,5.5,30.13,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,23:15,60.4,,58.7,94.0,0.0,SW@0.0,1.4,0.12,0,64.1,5.5,30.13,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,23:30,60.3,,58.6,94.0,0.0,N @0.0,0.0,0.12,0,64.0,5.5,30.12,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,23:45,60.1,,58.4,94.1,0.0,N @0.0,0.0,0.12,0,64.0,5.5,30.12,59.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-06,24:00,60.1,,58.5,94.2,0.0,N @0.0,0.0,0.15,0,64.0,5.5,30.11,59.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,00:15,59.7,,58.1,94.2,0.0,N @0.0,0.0,0.19,0,64.0,5.5,30.11,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,00:30,59.4,,57.8,94.3,0.0,N @0.0,0.0,0.21,0,64.0,5.5,30.11,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,00:45,59.5,,57.9,94.4,0.0,N @0.0,0.0,0.22,0,64.0,5.5,30.11,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,01:00,59.4,,57.8,94.4,0.0,N @0.0,0.0,0.21,0,64.0,5.5,30.11,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,01:15,59.4,,57.8,94.5,0.0,N @0.0,0.0,0.21,0,64.0,5.5,30.11,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,01:30,59.4,,57.9,94.5,0.0,W@0.0,1.4,0.2,0,64.0,5.5,30.11,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,01:45,59.4,,57.8,94.4,0.0,N @0.0,0.0,0.13,0,63.9,5.5,30.11,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,02:00,59.4,,57.8,94.1,0.0,N @0.0,0.0,0.09,0,63.9,5.5,30.12,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,02:15,59.4,,57.7,93.9,0.0,NE@0.5,2.1,0.08,0,63.9,5.5,30.11,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,02:30,59.4,,57.7,93.9,0.0,E@0.2,2.1,0.09,0,63.9,5.5,30.1,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,02:45,59.2,,57.5,93.9,0.0,N @0.0,0.0,0.09,0,63.9,5.5,30.1,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,03:00,59.1,,57.3,93.9,0.0,N @0.0,0.0,0.09,0,63.9,5.5,30.1,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,03:15,59.0,,57.3,93.8,0.0,N @0.0,0.0,0.09,0,63.8,5.5,30.09,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,03:30,59.4,,57.6,94.0,0.0,N @0.0,0.0,0.11,0,63.8,5.5,30.09,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,03:45,59.3,,57.6,94.1,0.0,N @0.0,0.0,0.12,0,63.8,5.5,30.08,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,04:00,59.1,,57.5,94.2,0.0,N @0.0,0.0,0.12,0,63.8,5.5,30.08,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,04:15,59.2,,57.5,94.2,0.0,N @0.0,0.0,0.12,0,63.8,5.5,30.08,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,04:30,59.1,,57.5,94.3,0.0,N @0.0,0.0,0.13,0,63.7,5.5,30.08,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,04:45,59.1,,57.5,94.3,0.0,N @0.0,0.0,0.13,0,63.7,5.5,30.07,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,05:00,59.1,,57.5,94.4,0.0,N @0.0,0.0,0.14,0,63.7,5.5,30.06,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,05:15,58.9,,57.3,94.4,0.0,N @0.0,0.0,0.15,0,63.7,5.5,30.06,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,05:30,58.9,,57.3,94.5,0.0,N @0.0,0.0,0.15,1,63.7,5.5,30.06,58.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,05:45,59.0,,57.4,94.5,0.0,N @0.0,0.0,0.16,2,63.7,5.5,30.07,58.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,06:00,59.0,,57.5,94.6,0.0,N @0.0,0.0,0.16,4,63.6,5.5,30.07,58.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,06:15,59.3,,57.8,94.7,0.0,N @0.0,0.0,0.15,15,63.6,5.5,30.07,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,06:30,59.7,,58.2,94.7,0.0,S@0.1,1.7,0.12,20,63.6,5.5,30.08,59.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,06:45,59.8,,58.3,94.7,0.0,N @0.0,0.0,0.1,17,63.6,5.5,30.07,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,07:00,60.0,,58.5,94.7,0.0,N @0.0,0.0,0.09,30,63.6,5.5,30.07,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,07:15,60.5,,59.0,94.6,0.0,N @0.0,0.0,0.04,83,63.5,5.5,30.07,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,07:30,60.5,,58.9,94.3,0.0,N @0.0,0.0,0.0,64,63.5,5.5,30.07,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,07:45,60.9,,59.0,93.6,0.0,N @0.0,0.0,0.0,68,63.5,5.5,30.06,61.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,08:00,61.2,,59.0,92.6,0.0,W@0.3,2.4,0.0,63,63.5,5.5,30.06,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,08:15,61.2,,58.5,90.7,0.0,W@0.2,2.8,0.0,73,63.5,5.5,30.06,61.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,08:30,62.2,,58.8,88.6,0.0,NE@0.1,2.1,0.0,128,63.4,5.5,30.05,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,08:45,63.0,,58.6,85.6,0.0,SE@0.5,2.8,0.0,114,63.4,5.5,30.05,63.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,09:00,63.0,,57.4,82.0,0.0,W@0.4,2.1,0.0,90,63.4,5.5,30.05,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,09:15,63.4,,57.6,81.2,0.0,NW@0.4,3.1,0.0,95,63.4,5.5,30.04,63.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,09:30,63.3,,57.0,79.9,0.0,E@1.4,4.2,0.0,124,63.4,5.5,30.04,63.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,09:45,64.0,,57.2,78.7,0.0,E@2.1,5.7,0.0,219,63.3,5.5,30.03,64.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,10:00,64.6,,57.1,76.5,0.0,NW@2.3,4.2,0.0,240,63.3,5.5,30.02,64.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,10:15,64.7,,56.9,75.7,0.0,NE@2.2,4.2,0.0,262,63.3,5.5,30.02,65.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,10:30,65.3,,56.9,74.2,0.0,SE@2.6,5.3,0.0,374,63.3,5.5,30.02,65.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,10:45,66.2,,57.1,72.4,0.0,SE@2.5,5.7,0.0,410,63.3,5.5,30.02,66.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,11:00,66.6,,56.8,70.6,0.0,E@2.9,5.7,0.0,463,63.3,5.5,30.01,67.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,11:15,68.5,,57.1,66.9,0.0,W@2.7,6.0,0.0,569,63.3,5.5,30.01,69.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,11:30,67.5,,57.0,68.9,0.0,W@2.5,5.3,0.0,415,63.2,5.5,30.01,68.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,11:45,67.5,,57.4,70.2,0.0,SW@3.4,9.2,0.0,318,63.2,5.5,30.01,68.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,12:00,64.9,,57.7,77.5,0.0,W@5.9,11.0,0.0,223,63.2,5.5,30.02,65.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,12:15,64.1,,57.6,79.5,0.0,W@6.0,11.4,0.0,149,63.3,5.5,30.03,64.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,12:30,63.4,,57.2,80.0,0.0,W@5.7,9.9,0.0,108,63.3,5.5,30.03,63.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,12:45,63.2,,57.7,82.1,0.0,W@6.0,11.0,0.0,145,63.3,5.5,30.04,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,13:00,63.1,,56.7,79.6,0.0,W@5.5,10.7,0.0,144,63.3,5.5,30.04,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,13:15,64.2,,57.0,77.4,0.0,W@4.3,8.9,0.0,331,63.3,5.5,30.03,64.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,13:30,64.9,,57.3,76.5,0.0,W@4.3,8.2,0.0,272,63.3,5.5,30.03,65.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,13:45,64.4,,57.2,77.2,0.0,W@3.9,7.8,0.0,226,63.4,5.5,30.03,64.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,14:00,64.0,,56.7,77.0,0.0,W@3.6,7.1,0.0,138,63.4,5.5,30.03,64.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,14:15,63.4,,56.7,78.7,0.0,W@3.4,6.4,0.0,114,63.4,5.5,30.03,63.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,14:30,64.1,,57.2,78.3,0.0,W@3.0,6.4,0.0,244,63.4,5.5,30.03,64.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,14:45,65.3,,57.2,75.0,0.0,W@3.2,6.7,0.0,308,63.4,5.5,30.02,65.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,15:00,65.1,,56.5,73.6,0.0,W@3.4,8.5,0.0,273,63.4,5.5,30.02,65.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,15:15,65.6,,57.1,74.1,0.0,SW@4.0,7.4,0.0,308,63.5,5.5,30.02,65.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,15:30,64.8,,57.1,76.0,0.0,W@4.2,8.9,0.0,229,63.5,5.5,30.02,65.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,15:45,64.8,,57.1,76.1,0.0,W@4.5,7.8,0.0,241,63.5,5.5,30.02,65.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,16:00,64.8,,56.8,75.2,0.0,W@3.4,6.0,0.0,188,63.5,5.5,30.01,65.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,16:15,64.8,,56.8,75.1,0.0,W@3.3,6.7,0.0,235,63.5,5.4,30.0,65.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,16:30,65.2,,56.8,74.0,0.0,W@3.2,6.4,0.0,253,63.6,5.4,30.01,65.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,16:45,66.7,,57.2,71.4,0.0,W@2.3,6.0,0.0,322,63.6,5.4,30.0,67.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,17:00,66.6,,57.2,71.8,0.0,SW@4.7,7.8,0.0,264,63.6,5.4,30.0,67.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,17:15,66.9,,57.7,72.3,0.0,SW@3.9,6.4,0.0,342,63.6,5.4,30.0,67.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,17:30,65.6,,57.8,75.7,0.0,SW@4.5,7.1,0.0,170,63.6,5.4,30.01,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,17:45,64.3,,57.6,78.8,0.0,SW@4.8,7.8,0.0,92,63.6,5.4,30.01,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,18:00,63.5,,57.7,81.4,0.0,SW@5.4,8.9,0.0,50,63.7,5.4,30.01,63.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,18:15,63.0,,57.9,83.3,0.0,SW@4.0,6.4,0.0,47,63.7,5.4,30.01,63.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,18:30,62.7,,57.7,83.7,0.0,SW@3.5,6.4,0.0,20,63.7,5.4,30.02,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,18:45,62.4,,57.7,84.6,0.0,SW@3.5,6.0,0.0,8,63.7,5.4,30.02,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,19:00,62.2,,57.9,85.8,0.0,S@3.0,5.3,0.0,2,63.8,5.4,30.02,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,19:15,62.0,,58.2,87.1,0.0,SW@3.2,5.3,0.0,1,63.8,5.4,30.02,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,19:30,61.8,,58.4,88.4,0.0,SW@3.2,6.7,0.0,0,63.8,5.4,30.02,61.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,19:45,61.8,,58.6,89.1,0.0,SW@3.2,5.3,0.0,0,63.8,5.4,30.02,61.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,20:00,61.7,,58.6,89.6,0.0,S@2.8,4.6,0.0,0,63.8,5.4,30.02,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,20:15,61.7,,58.7,89.9,0.0,S@2.4,4.2,0.0,0,63.8,5.4,30.02,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,20:30,61.7,,58.8,90.1,0.0,S@1.4,3.5,0.0,0,63.9,5.4,30.03,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,20:45,61.6,,58.8,90.3,0.0,SE@0.0,1.4,0.0,0,63.9,5.4,30.03,61.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,21:00,61.6,,58.8,90.4,0.0,E@0.1,2.1,0.0,0,63.9,5.4,30.03,61.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,21:15,61.5,,58.8,90.6,0.0,S@0.0,1.4,0.0,0,63.9,5.4,30.03,61.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,21:30,61.5,,58.8,90.9,0.0,S@0.1,2.1,0.0,0,63.9,5.4,30.03,61.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,21:45,61.5,,59.0,91.2,0.0,E@0.1,2.1,0.0,0,63.9,5.4,30.03,61.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,22:00,61.6,,59.1,91.5,0.0,S@0.4,3.5,0.11,0,63.9,5.4,30.03,61.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,22:15,61.6,,59.3,91.9,0.0,S@1.9,4.6,0.18,0,63.9,5.4,30.03,61.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,22:30,61.4,,59.3,92.5,0.0,S@2.3,4.2,0.21,0,63.9,5.4,30.02,61.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,22:45,61.3,,59.2,92.9,0.0,S@2.2,3.9,0.23,0,63.9,5.4,30.02,61.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,23:00,61.1,,59.2,93.2,0.0,S@2.4,4.6,0.25,0,63.9,5.4,30.01,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,23:15,60.9,,59.0,93.5,0.0,SW@2.8,4.2,0.27,0,63.9,5.4,30.01,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,23:30,60.6,,58.8,93.7,0.0,SW@1.9,3.5,0.28,0,63.9,5.4,30.01,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,23:45,60.9,,59.1,93.8,0.0,S@1.5,3.1,0.28,0,63.8,5.4,30.01,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-07,24:00,60.8,,59.0,93.8,0.0,SW@2.1,3.5,0.29,0,63.8,5.4,30.01,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,00:15,60.8,,59.1,94.0,0.02,S@2.9,4.6,0.3,0,63.8,5.4,30.01,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,00:30,60.7,,59.1,94.3,0.0,S@2.9,5.3,0.3,0,63.8,5.4,30.0,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,00:45,60.6,,59.0,94.5,0.0,S@1.7,4.9,0.31,0,63.8,5.4,30.0,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,01:00,60.5,,59.0,94.6,0.0,S@2.9,4.9,0.31,0,63.8,5.4,30.0,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,01:15,60.6,,59.1,94.8,0.0,S@3.8,7.4,0.32,0,63.8,5.4,30.0,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,01:30,60.4,,59.0,95.0,0.0,S@3.7,6.4,0.32,0,63.8,5.4,29.99,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,01:45,60.1,,58.7,95.1,0.0,SW@3.2,6.7,0.32,0,63.7,5.4,29.99,59.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,02:00,60.0,,58.7,95.3,0.0,S@2.5,4.9,0.33,0,63.7,5.4,29.99,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,02:15,59.8,,58.5,95.3,0.0,SW@2.2,4.6,0.33,0,63.7,5.4,29.99,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,02:30,60.2,,58.9,95.4,0.0,S@3.8,6.7,0.33,0,63.7,5.4,29.99,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,02:45,60.2,,58.9,95.5,0.0,S@3.4,6.0,0.33,0,63.7,5.4,29.99,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,03:00,60.1,,58.9,95.6,0.0,S@3.5,8.9,0.34,0,63.7,5.4,29.99,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,03:15,60.1,,58.9,95.7,0.0,S@3.5,6.4,0.34,0,63.7,5.4,29.98,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,03:30,60.1,,58.9,95.9,0.0,S@3.5,6.7,0.34,0,63.6,5.4,29.98,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,03:45,60.1,,59.0,95.9,0.0,S@2.9,7.1,0.35,0,63.6,5.4,29.98,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,04:00,60.2,,59.0,95.9,0.0,S@2.4,6.0,0.35,0,63.6,5.4,29.98,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,04:15,60.2,,59.0,95.9,0.0,S@3.7,7.1,0.35,0,63.6,5.4,29.98,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,04:30,60.1,,58.9,95.9,0.0,S@4.2,10.3,0.35,0,63.6,5.4,29.98,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,04:45,60.1,,58.9,95.9,0.0,S@4.1,7.8,0.35,0,63.6,5.4,29.98,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,05:00,60.2,,59.1,96.0,0.0,S@3.6,6.4,0.35,0,63.5,5.4,29.98,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,05:15,60.4,,59.3,96.0,0.0,S@3.4,6.0,0.35,0,63.5,5.4,29.97,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,05:30,60.6,,59.5,96.1,0.0,S@3.2,7.8,0.34,1,63.5,5.4,29.97,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
2019-09-08,05:45,60.8,,59.7,96.1,0.0,S@2.7,5.7,0.33,2,63.5,5.4,29.97,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:22.089597
