Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-23,22:15,51.6,,48.3,88.6,0.0,S@6.9,11.7,0.0,0,45.7,23.5,30.25,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,22:30,51.6,,48.5,89.0,0.0,S@6.8,12.4,0.04,0,45.8,23.5,30.25,51.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,22:45,51.1,,48.7,91.2,0.02,S@7.3,13.2,0.1,0,45.8,23.4,30.24,50.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,23:00,50.9,,48.9,92.8,0.02,S@6.9,11.0,0.12,0,45.8,23.4,30.25,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,23:15,50.7,,48.9,93.6,0.04,S@7.1,13.2,0.14,0,45.9,23.4,30.25,50.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,23:30,50.6,,49.0,94.2,0.03,S@6.7,13.9,0.15,0,45.9,23.4,30.25,50.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,23:45,50.8,,49.3,94.6,0.04,S@6.6,16.4,0.16,0,45.9,23.4,30.25,50.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-23,24:00,51.0,,49.6,94.9,0.03,S@6.2,11.4,0.17,0,46.0,23.4,30.24,50.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,00:15,51.6,,50.3,95.2,0.04,S@6.9,12.4,0.19,0,46.0,23.4,30.24,51.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,00:30,52.5,,51.3,95.4,0.02,SW@7.8,14.6,0.2,0,46.0,23.4,30.24,52.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,00:45,52.5,,51.2,95.5,0.06,SW@6.4,12.4,0.21,0,46.1,23.4,30.25,52.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,01:00,52.4,,51.2,95.6,0.04,W@1.1,4.2,0.22,0,46.1,23.5,30.25,52.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,01:15,52.4,,51.2,95.7,0.01,NW@0.4,2.4,0.23,0,46.1,23.5,30.25,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,01:30,52.3,,51.2,95.7,0.01,N @0.4,2.4,0.24,0,46.1,23.6,30.25,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,01:45,52.3,,51.2,95.7,0.0,NW@1.2,3.1,0.25,0,46.2,23.7,30.25,52.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,02:00,52.3,,51.2,95.8,0.0,NW@2.8,6.4,0.25,0,46.2,23.8,30.26,52.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,02:15,51.8,,50.6,95.7,0.0,W@3.3,8.2,0.26,0,46.2,23.9,30.26,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,02:30,51.4,,50.1,95.5,0.0,W@2.8,6.0,0.26,0,46.3,23.9,30.27,51.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,02:45,50.9,,49.6,95.3,0.0,NW@2.3,4.9,0.26,0,46.3,24.0,30.27,50.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,03:00,50.0,,48.7,95.1,0.0,NW@1.7,3.9,0.26,0,46.4,24.0,30.28,49.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,03:15,49.6,,48.2,95.1,0.0,NW@1.7,4.2,0.27,0,46.4,24.1,30.28,49.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,03:30,49.2,,47.9,95.0,0.0,NW@1.6,4.9,0.27,0,46.4,24.1,30.28,48.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,03:45,48.6,,47.3,95.0,0.0,N@1.0,3.1,0.27,0,46.5,24.1,30.28,48.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,04:00,47.5,,46.2,95.0,0.0,N @0.5,2.1,0.26,0,46.5,24.1,30.28,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,04:15,47.0,,45.7,95.2,0.0,NE@0.4,2.4,0.26,0,46.5,24.1,30.28,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,04:30,47.4,,46.1,95.3,0.0,N@0.9,4.6,0.27,0,46.6,24.1,30.28,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,04:45,47.5,,46.2,95.4,0.0,W@1.1,3.5,0.27,0,46.6,24.1,30.28,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,05:00,47.1,,45.9,95.4,0.0,NE@0.9,2.8,0.27,0,46.6,24.1,30.29,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,05:15,46.1,,44.9,95.4,0.0,N @0.4,3.1,0.27,0,46.6,24.1,30.29,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,05:30,44.8,,43.6,95.4,0.0,NE@0.2,1.7,0.26,0,46.7,24.1,30.29,44.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,05:45,43.5,,42.3,95.5,0.0,NE@0.1,1.7,0.26,0,46.7,24.1,30.29,42.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,06:00,42.5,,41.4,95.7,0.0,NE@0.2,1.7,0.26,0,46.7,24.1,30.29,41.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,06:15,42.2,,41.1,95.8,0.0,NE@0.8,2.1,0.26,0,46.7,24.1,30.29,41.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,06:30,40.0,,38.9,95.8,0.0,N @0.0,0.0,0.25,0,46.7,24.1,30.3,39.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,06:45,39.7,,38.6,95.9,0.0,N @0.0,0.0,0.25,0,46.7,24.1,30.31,38.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,07:00,39.4,,38.4,96.0,0.0,NE@0.1,1.4,0.25,0,46.7,24.1,30.31,38.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,07:15,38.7,,37.6,96.1,0.0,N @0.0,0.0,0.25,1,46.7,24.1,30.31,37.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,07:30,38.1,,37.1,96.1,0.0,N @0.0,0.0,0.25,2,46.7,24.1,30.31,37.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,07:45,38.1,,37.1,96.2,0.0,N @0.0,0.0,0.25,7,46.7,24.1,30.32,37.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,08:00,37.8,,36.8,96.2,0.0,N @0.0,0.0,0.25,13,46.7,24.1,30.32,36.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,08:15,38.2,,37.3,96.3,0.0,N @0.0,0.0,0.26,22,46.7,24.1,30.33,37.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,08:30,39.1,,38.2,96.3,0.0,N @0.0,0.0,0.26,44,46.7,24.0,30.34,38.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,08:45,39.2,,38.3,96.3,0.0,NE@0.2,1.7,0.26,37,46.7,24.0,30.35,38.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,09:00,39.9,,38.9,96.3,0.0,W@0.1,1.7,0.27,100,46.7,24.0,30.35,39.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,09:15,42.4,,41.4,96.3,0.0,N @0.0,0.0,0.28,131,46.6,24.0,30.36,41.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,09:30,44.0,,43.0,96.1,0.0,N @0.0,0.0,0.29,175,46.6,24.0,30.36,43.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,09:45,46.9,,45.8,96.0,0.0,SW@0.0,1.4,0.3,215,46.6,24.0,30.37,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,10:00,49.2,,48.1,95.7,0.0,SE@0.1,1.4,0.31,255,46.6,24.0,30.37,49.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,10:15,51.1,,49.9,95.6,0.0,NW@1.2,2.8,0.32,277,46.5,24.0,30.38,51.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,10:30,51.6,,50.3,95.3,0.0,N@1.8,3.5,0.32,299,46.5,24.0,30.38,52.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,10:45,51.6,,49.5,92.6,0.0,W@2.6,4.9,0.23,324,46.4,24.0,30.38,53.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,11:00,52.8,,48.9,86.5,0.0,W@2.5,5.3,0.09,340,46.4,24.0,30.38,53.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,11:15,53.8,,48.0,80.6,0.0,W@2.6,4.6,0.06,357,46.4,24.0,30.38,54.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,11:30,54.6,,48.0,78.2,0.0,NW@2.6,5.7,0.04,373,46.4,24.0,30.37,55.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,11:45,54.1,,47.3,77.9,0.0,W@4.3,9.2,0.0,382,46.3,24.0,30.36,54.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,12:00,54.5,,47.7,77.6,0.0,W@3.3,8.2,0.0,385,46.3,24.0,30.36,55.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,12:15,54.5,,46.7,74.9,0.0,W@3.5,6.7,0.0,374,46.3,24.0,30.36,55.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,12:30,55.1,,46.0,71.4,0.0,W@2.9,6.0,0.0,392,46.3,24.0,30.36,56.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,12:45,54.9,,45.0,69.1,0.0,W@3.0,6.7,0.0,319,46.3,24.0,30.35,55.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,13:00,54.3,,45.6,72.3,0.0,W@3.4,8.2,0.0,307,46.3,24.0,30.35,54.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,13:15,54.0,,46.1,74.4,0.0,W@3.2,7.1,0.0,268,46.3,24.0,30.34,54.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,13:30,53.8,,46.6,76.5,0.0,W@3.3,6.4,0.0,241,46.3,23.9,30.34,54.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,13:45,53.3,,46.2,76.8,0.0,W@4.2,7.8,0.0,260,46.3,23.9,30.34,53.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,14:00,53.8,,46.5,76.1,0.0,W@3.9,8.2,0.0,297,46.3,23.9,30.33,54.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,14:15,54.9,,46.8,74.1,0.0,W@2.2,4.2,0.0,226,46.4,23.9,30.33,55.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,14:30,53.5,,45.8,75.1,0.0,W@3.0,5.7,0.0,158,46.4,23.9,30.33,54.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,14:45,53.2,,46.2,76.8,0.0,W@2.5,4.9,0.0,190,46.4,23.9,30.33,53.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,15:00,53.2,,46.2,77.1,0.0,W@3.5,6.4,0.0,177,46.5,23.9,30.33,53.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,15:15,52.8,,45.8,77.0,0.0,W@3.2,6.7,0.0,122,46.5,23.9,30.33,53.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,15:30,52.3,,45.9,78.8,0.0,SW@3.2,4.9,0.0,121,46.5,23.9,30.32,52.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,15:45,52.3,,46.4,80.4,0.0,SW@2.9,4.2,0.0,108,46.6,23.9,30.32,52.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,16:00,51.7,,46.5,82.3,0.0,SW@2.4,3.9,0.0,70,46.6,23.9,30.31,51.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,16:15,50.9,,46.2,83.9,0.0,SW@0.8,2.4,0.0,32,46.7,23.9,30.31,50.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,16:30,49.5,,45.3,85.5,0.0,S@0.2,1.7,0.0,14,46.7,24.0,30.3,49.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,16:45,47.7,,44.2,87.4,0.0,N @0.0,0.0,0.0,4,46.7,24.0,30.3,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,17:00,47.4,,44.6,89.9,0.0,N @0.0,0.0,0.06,2,46.8,24.0,30.29,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,17:15,47.7,,45.2,90.9,0.0,W@0.0,1.4,0.08,0,46.8,24.0,30.29,46.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,17:30,47.1,,44.8,91.5,0.0,N @0.0,0.0,0.1,0,46.9,24.0,30.29,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,17:45,45.0,,42.8,92.0,0.0,SE@0.0,1.4,0.11,0,46.9,24.0,30.28,44.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,18:00,43.1,,41.1,92.6,0.0,N @0.0,0.0,0.12,0,46.9,23.9,30.28,42.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,18:15,43.0,,41.2,93.2,0.0,S@0.1,1.4,0.13,0,47.0,23.9,30.27,41.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,18:30,41.9,,40.2,93.5,0.0,W@0.2,2.8,0.14,0,47.0,23.9,30.27,41.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,18:45,40.4,,38.8,93.9,0.0,N @0.0,0.0,0.14,0,47.0,23.9,30.27,39.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,19:00,39.8,,38.3,94.2,0.0,N @0.0,0.0,0.15,0,47.0,23.9,30.26,39.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,19:15,40.2,,38.8,94.5,0.0,N @0.0,0.0,0.16,0,47.1,23.9,30.26,39.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,19:30,40.3,,38.9,94.7,0.0,N @0.0,0.0,0.17,0,47.1,23.9,30.25,39.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,19:45,40.9,,39.6,94.9,0.0,W@0.3,2.1,0.18,0,47.1,23.9,30.24,40.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,20:00,45.0,,43.7,95.2,0.0,NW@1.8,5.7,0.2,0,47.1,23.9,30.25,44.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,20:15,45.0,,43.6,95.0,0.0,E@0.5,2.4,0.21,0,47.1,23.9,30.25,44.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,20:30,43.3,,42.0,94.9,0.0,SW@0.8,3.1,0.21,0,47.1,23.9,30.24,43.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,20:45,43.4,,42.1,95.1,0.0,SE@0.0,1.4,0.22,0,47.1,23.9,30.24,42.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,21:00,43.2,,42.0,95.2,0.0,NE@0.3,2.4,0.22,0,47.1,23.9,30.24,42.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,21:15,43.2,,41.9,95.3,0.0,N @0.9,3.1,0.23,0,47.1,23.9,30.24,42.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,21:30,45.2,,43.9,95.5,0.0,NW@1.6,6.0,0.24,0,47.1,23.8,30.24,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,21:45,46.7,,45.1,94.1,0.0,W@3.8,7.8,0.24,0,47.1,23.8,30.24,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,22:00,46.5,,44.0,91.0,0.01,NW@2.1,4.2,0.23,0,47.0,23.8,30.24,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,22:15,46.7,,43.7,89.2,0.0,W@1.1,3.1,0.24,0,47.0,23.8,30.23,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,22:30,47.2,,44.1,89.0,0.0,W@2.0,5.3,0.24,0,47.0,23.8,30.23,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,22:45,46.5,,43.4,88.7,0.02,NW@3.6,10.7,0.24,0,47.0,23.8,30.24,46.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,23:00,44.3,,41.6,90.3,0.01,E@1.3,5.7,0.23,0,47.0,23.7,30.23,44.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,23:15,43.7,,41.3,91.3,0.0,S@0.3,2.4,0.23,0,47.0,23.7,30.22,43.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,23:30,43.0,,40.9,92.3,0.0,SW@0.6,2.4,0.23,0,47.0,23.7,30.22,42.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,23:45,42.9,,41.0,93.1,0.0,SW@0.4,2.4,0.24,0,47.0,23.8,30.22,42.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-24,24:00,43.3,,41.6,93.7,0.04,N@1.4,4.6,0.24,0,47.0,23.8,30.22,42.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,00:15,44.1,,42.5,94.0,0.02,W@0.5,2.4,0.24,0,47.0,23.7,30.22,43.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,00:30,44.4,,42.8,94.1,0.0,NW@1.5,4.9,0.24,0,47.0,23.8,30.21,44.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,00:45,44.6,,43.0,94.0,0.0,NW@0.6,3.9,0.25,0,47.0,23.8,30.21,44.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,01:00,44.5,,43.0,94.1,0.0,N @1.3,4.2,0.25,0,47.0,23.8,30.2,44.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,01:15,44.2,,42.7,94.3,0.0,NE@1.0,2.4,0.25,0,47.0,23.8,30.2,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,01:30,43.6,,42.1,94.5,0.0,NE@0.9,3.9,0.24,0,47.0,23.9,30.21,43.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,01:45,42.3,,40.9,94.7,0.0,NE@0.5,2.4,0.24,0,47.0,23.9,30.2,41.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,02:00,43.4,,42.0,94.9,0.0,NW@2.4,7.4,0.25,0,47.0,23.9,30.2,42.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,02:15,44.9,,42.8,92.3,0.0,NW@3.3,9.2,0.26,0,46.9,23.9,30.2,44.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,02:30,45.6,,42.7,89.5,0.0,NW@2.8,8.2,0.26,0,46.9,23.9,30.21,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,02:45,46.0,,42.5,87.6,0.0,W@3.2,8.5,0.26,0,46.9,23.9,30.21,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,03:00,46.0,,40.6,81.3,0.0,NW@3.9,9.2,0.21,0,46.9,23.9,30.21,45.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,03:15,45.9,,40.4,81.0,0.0,W@2.5,6.7,0.18,0,46.9,23.9,30.21,45.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,03:30,45.4,,40.1,81.7,0.0,NW@2.3,7.4,0.17,0,46.9,23.9,30.2,44.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,03:45,44.8,,40.7,85.4,0.0,N@1.7,4.2,0.18,0,46.9,23.9,30.2,44.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,04:00,45.7,,41.9,86.4,0.0,NW@2.5,6.4,0.2,0,46.9,23.9,30.19,45.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,04:15,46.2,,41.7,84.4,0.0,N@2.7,6.0,0.21,0,46.9,23.9,30.2,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,04:30,46.4,,41.2,81.8,0.0,NW@3.8,7.4,0.13,0,46.9,23.9,30.2,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,04:45,46.5,,40.6,79.6,0.0,NW@2.8,9.2,0.06,0,46.8,23.9,30.2,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,05:00,45.4,,40.4,82.5,0.0,NE@2.1,6.0,0.06,0,46.8,23.9,30.2,45.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,05:15,44.6,,40.4,85.0,0.0,NE@2.0,5.3,0.06,0,46.8,23.9,30.2,44.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
2019-11-25,05:30,45.5,,40.6,83.0,0.0,NW@2.8,8.5,0.01,0,46.8,23.9,30.2,45.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:55:07.958627
