Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-01-31,01:15,51.4,,50.2,95.5,0.02,S@8.5,17.8,0.28,0,47.2,42.9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,01:30,51.4,,50.1,95.6,0.02,S@9.5,18.5,0.27,0,47.2,42.9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,01:45,51.3,,50.1,95.6,0.0,S@8.7,17.1,0.27,0,47.2,42.9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,02:00,51.3,,50.1,95.6,0.01,S@9.8,18.5,0.27,0,47.2,42.9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,02:15,51.3,,50.1,95.6,0.02,S@9.3,17.5,0.28,0,47.3,42.9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,02:30,51.2,,50.1,95.6,0.01,S@8.3,15.7,0.28,0,47.3,42.9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,02:45,51.2,,50.0,95.7,0.02,S@8.6,17.8,0.29,0,47.3,42.9,30.17,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,03:00,51.2,,50.0,95.7,0.02,S@8.4,15.7,0.27,0,47.3,42.9,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,03:15,51.1,,50.0,95.8,0.0,S@9.2,14.6,0.28,0,47.4,42.9,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,03:30,51.1,,50.0,95.8,0.01,S@8.6,19.2,0.28,0,47.4,42.9,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,03:45,51.1,,49.9,95.8,0.0,S@8.4,15.0,0.28,0,47.4,42.9,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,04:00,51.1,,50.0,95.9,0.01,S@8.4,17.5,0.3,0,47.4,42.8,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,04:15,51.1,,50.0,96.0,0.0,S@9.7,17.5,0.31,0,47.4,42.8,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,04:30,51.2,,50.1,96.0,0.01,S@9.1,16.4,0.31,0,47.4,42.8,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,04:45,51.3,,50.2,96.1,0.01,S@9.8,17.8,0.3,0,47.5,42.8,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,05:00,51.3,,50.3,96.1,0.02,S@10.0,17.5,0.3,0,47.5,42.8,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,05:15,51.4,,50.3,96.1,0.0,S@10.5,22.1,0.3,0,47.5,42.8,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,05:30,51.4,,50.3,96.0,0.02,S@10.1,20.0,0.3,0,47.5,42.7,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,05:45,51.5,,50.4,96.0,0.03,S@10.2,18.9,0.3,0,47.5,42.8,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,06:00,51.5,,50.4,95.9,0.01,S@10.0,19.6,0.3,0,47.6,42.8,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,06:15,51.6,,50.4,95.8,0.0,S@11.4,22.1,0.31,0,47.6,42.8,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,06:30,51.6,,50.5,95.8,0.01,S@11.3,20.0,0.3,0,47.6,42.8,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,06:45,51.7,,50.5,95.7,0.01,S@11.1,23.5,0.31,0,47.6,42.8,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,07:00,51.7,,50.5,95.7,0.02,S@10.7,22.8,0.31,0,47.6,42.8,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,07:15,51.7,,50.5,95.8,0.01,S@9.3,17.8,0.31,0,47.6,42.8,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,07:30,51.8,,50.7,95.8,0.01,S@11.0,20.3,0.32,0,47.6,42.8,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,07:45,51.9,,50.7,95.9,0.01,S@11.1,20.7,0.32,2,47.7,42.8,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,08:00,51.9,,50.8,95.9,0.01,S@11.4,21.0,0.31,2,47.7,42.8,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,08:15,51.9,,50.8,95.8,0.02,S@11.6,20.3,0.31,8,47.7,42.8,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,08:30,52.0,,50.9,95.8,0.0,S@11.4,23.9,0.32,13,47.7,42.8,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,08:45,52.1,,50.9,95.8,0.01,S@10.7,21.4,0.32,14,47.7,42.7,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,09:00,52.1,,51.0,95.8,0.01,S@10.4,16.7,0.32,19,47.7,42.7,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,09:15,52.2,,51.1,95.8,0.01,S@10.9,18.9,0.33,27,47.8,42.7,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,09:30,52.2,,51.1,95.8,0.0,S@12.0,21.4,0.34,31,47.8,42.7,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,09:45,52.3,,51.2,95.9,0.01,S@11.9,20.7,0.34,22,47.8,42.7,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,10:00,52.3,,51.2,95.9,0.01,S@11.2,19.2,0.34,27,47.8,42.7,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,10:15,52.3,,51.2,95.9,0.01,S@12.2,22.1,0.34,39,47.8,42.7,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,10:30,52.4,,51.3,95.9,0.0,S@11.2,21.8,0.35,58,47.8,42.7,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,10:45,52.4,,51.3,95.9,0.01,S@10.8,21.0,0.35,53,47.9,42.6,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,11:00,52.5,,51.4,95.9,0.0,S@11.0,19.6,0.36,49,47.9,42.6,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,11:15,52.5,,51.4,96.0,0.0,S@10.6,19.6,0.36,65,47.9,42.6,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,11:30,52.6,,51.5,96.0,0.0,S@10.7,20.0,0.36,71,47.9,42.6,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,11:45,52.6,,51.6,96.1,0.0,S@10.6,19.6,0.37,70,47.9,42.5,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,12:00,52.6,,51.5,96.2,0.0,S@11.1,19.2,0.37,56,47.9,42.5,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,12:15,52.6,,51.6,96.3,0.0,S@12.1,24.6,0.37,74,48.0,42.5,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,12:30,52.7,,51.7,96.3,0.0,S@11.3,21.0,0.36,85,48.0,42.4,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,12:45,52.7,,51.7,96.4,0.0,S@11.6,18.5,0.37,66,48.0,42.4,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,13:00,52.6,,51.6,96.4,0.0,S@12.4,23.9,0.37,53,48.0,42.4,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,13:15,52.6,,51.7,96.5,0.0,S@10.7,17.1,0.37,71,48.0,42.4,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,13:30,52.5,,51.6,96.5,0.0,S@11.4,21.0,0.38,51,48.0,42.4,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,13:45,52.4,,51.5,96.5,0.0,S@10.8,19.6,0.38,52,48.1,42.3,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,14:00,52.4,,51.4,96.6,0.0,S@10.1,18.2,0.37,52,48.1,42.3,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,14:15,52.2,,51.3,96.6,0.0,S@10.7,21.4,0.37,35,48.1,42.3,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,14:30,52.2,,51.3,96.6,0.0,S@11.5,20.3,0.37,57,48.1,42.3,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,14:45,52.2,,51.3,96.6,0.0,S@11.5,21.0,0.37,53,48.2,42.3,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,15:00,52.1,,51.2,96.6,0.0,S@10.7,19.2,0.37,48,48.2,42.3,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,15:15,52.0,,51.1,96.6,0.0,S@10.7,20.0,0.38,47,48.2,42.3,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,15:30,51.9,,51.0,96.6,0.0,S@11.2,19.6,0.37,31,48.2,42.2,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,15:45,51.6,,50.7,96.5,0.0,S@11.1,17.1,0.36,25,48.2,42.2,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,16:00,51.3,,50.4,96.5,0.0,S@10.4,20.0,0.36,19,48.3,42.2,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,16:15,51.2,,50.3,96.4,0.0,S@10.5,22.1,0.37,17,48.3,42.2,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,16:30,51.2,,50.2,96.4,0.0,S@10.3,21.4,0.37,18,48.3,42.2,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,16:45,51.3,,50.2,96.2,0.0,S@10.3,18.5,0.37,16,48.3,42.2,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,17:00,51.3,,50.2,96.0,0.0,S@12.3,24.3,0.36,7,48.3,42.1,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,17:15,51.3,,50.1,95.7,0.0,S@11.3,20.0,0.34,2,48.4,42.1,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,17:30,51.3,,50.1,95.5,0.0,S@11.1,22.1,0.31,2,48.4,42.1,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,17:45,51.3,,50.0,95.2,0.0,S@11.6,21.8,0.28,0,48.4,42.1,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,18:00,51.4,,50.1,94.9,0.0,S@11.6,20.7,0.24,0,48.4,42.1,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,18:15,51.6,,50.1,94.6,0.0,S@13.1,22.1,0.19,0,48.4,42.1,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,18:30,51.6,,50.1,94.4,0.0,S@12.4,22.8,0.25,0,48.4,42.0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,18:45,51.6,,50.1,94.3,0.0,S@12.5,23.9,0.34,0,48.5,42.0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,19:00,51.6,,50.0,94.3,0.0,S@12.4,21.8,0.37,0,48.5,42.0,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,19:15,51.5,,50.0,94.5,0.0,S@12.1,22.5,0.36,0,48.5,42.0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,19:30,51.4,,50.0,94.7,0.0,S@11.8,20.3,0.36,0,48.5,42.0,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,19:45,51.3,,49.9,94.9,0.01,S@13.3,25.7,0.36,0,48.5,42.0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,20:00,51.2,,49.8,94.9,0.01,S@12.9,24.6,0.35,0,48.5,42.0,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,20:15,51.1,,49.8,94.9,0.0,S@12.8,26.8,0.35,0,48.5,42.0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,20:30,51.1,,49.7,94.9,0.01,S@13.2,22.1,0.35,0,48.5,42.0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,20:45,51.2,,49.8,94.9,0.0,S@13.5,23.9,0.35,0,48.5,42.0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,21:00,51.2,,49.9,95.0,0.01,S@12.0,20.7,0.36,0,48.5,42.0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,21:15,51.2,,49.9,95.1,0.01,S@11.5,20.3,0.36,0,48.6,42.0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,21:30,51.3,,49.9,95.1,0.01,S@12.4,21.4,0.35,0,48.6,42.0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,21:45,51.3,,50.0,95.1,0.03,S@13.4,27.5,0.35,0,48.6,42.0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,22:00,51.3,,50.0,95.0,0.02,S@13.9,25.3,0.35,0,48.6,42.1,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,22:15,51.3,,49.9,94.9,0.02,S@14.8,26.4,0.35,0,48.6,42.1,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,22:30,51.3,,49.9,94.8,0.0,S@14.6,23.5,0.36,0,48.6,42.1,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,22:45,51.3,,49.8,94.6,0.01,S@14.0,26.8,0.36,0,48.6,42.1,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,23:00,51.3,,49.8,94.6,0.06,S@12.8,24.6,0.35,0,48.6,42.1,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,23:15,51.3,,49.8,94.7,0.02,S@13.6,25.0,0.35,0,48.6,42.2,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,23:30,51.2,,49.8,94.7,0.01,S@14.5,23.2,0.35,0,48.6,42.2,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,23:45,51.3,,49.9,94.7,0.01,S@14.1,27.1,0.35,0,48.7,42.2,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-01-31,24:00,51.4,,49.9,94.8,0.02,S@14.0,23.2,0.35,0,48.7,42.2,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,00:15,51.3,,49.9,94.8,0.02,S@13.5,24.6,0.34,0,48.7,42.2,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,00:30,51.2,,49.8,94.8,0.01,S@14.1,26.0,0.35,0,48.7,42.2,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,00:45,51.3,,49.9,94.8,0.04,S@14.1,23.9,0.35,0,48.7,42.2,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,01:00,51.3,,49.9,94.9,0.08,S@15.2,24.3,0.34,0,48.7,42.3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,01:15,51.2,,49.8,94.8,0.08,S@16.0,26.0,0.32,0,48.7,42.5,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,01:30,51.1,,49.7,94.8,0.1,S@15.5,26.8,0.32,0,48.7,43.2,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,01:45,51.0,,49.5,94.8,0.05,S@15.1,27.5,0.31,0,48.7,44.6,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,02:00,50.9,,49.5,94.7,0.04,S@15.4,28.9,0.33,0,48.8,44.8,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,02:15,50.9,,49.4,94.6,0.03,S@15.7,29.6,0.34,0,48.8,44.8,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,02:30,51.0,,49.5,94.6,0.04,S@16.2,31.1,0.35,0,48.8,44.8,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,02:45,51.0,,49.6,94.6,0.03,S@15.3,26.8,0.34,0,48.8,44.8,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,03:00,51.2,,49.7,94.7,0.03,S@14.8,26.8,0.34,0,48.8,44.8,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,03:15,51.3,,49.8,94.7,0.03,S@15.9,28.6,0.35,0,48.8,44.8,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,03:30,51.4,,49.9,94.7,0.01,S@14.4,21.8,0.36,0,48.8,44.8,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,03:45,51.5,,50.1,94.8,0.0,SW@13.9,26.4,0.37,0,48.8,44.8,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,04:00,51.7,,50.3,94.9,0.02,SW@14.5,23.5,0.37,0,48.8,44.7,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,04:15,51.8,,50.5,95.0,0.02,S@13.5,24.6,0.37,0,48.9,44.7,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,04:30,51.8,,50.5,95.1,0.01,S@14.6,22.5,0.37,0,48.9,44.7,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,04:45,51.8,,50.4,95.2,0.01,SW@12.4,21.4,0.37,0,48.9,44.7,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,05:00,51.8,,50.5,95.3,0.01,SW@11.9,19.2,0.37,0,48.9,44.6,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,05:15,51.9,,50.7,95.5,0.01,SW@13.2,23.9,0.37,0,48.9,44.4,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,05:30,51.9,,50.7,95.5,0.0,S@12.6,19.6,0.38,0,48.9,44.0,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,05:45,52.0,,50.8,95.6,0.01,SW@11.8,17.8,0.37,0,48.9,43.9,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,06:00,52.1,,50.9,95.7,0.0,S@11.6,17.1,0.38,0,48.9,43.8,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,06:15,52.1,,50.9,95.8,0.03,SW@11.6,23.2,0.37,0,48.9,43.7,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,06:30,52.1,,51.0,95.9,0.02,SW@13.0,21.0,0.37,0,48.9,43.8,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,06:45,51.9,,50.7,95.9,0.03,SW@13.5,24.6,0.37,0,48.9,43.9,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,07:00,50.2,,49.0,95.7,0.0,SW@9.2,17.5,0.37,0,48.9,44.0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,07:15,49.2,,48.0,95.5,0.0,W@7.2,14.2,0.37,0,48.9,43.8,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,07:30,48.2,,46.9,95.2,0.0,W@5.1,9.9,0.37,0,48.9,43.6,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,07:45,48.0,,46.5,94.6,0.0,W@4.7,11.4,0.37,1,48.9,43.5,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,08:00,47.6,,45.8,93.4,0.0,W@4.5,11.0,0.37,2,48.9,43.4,30.13,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,08:15,47.8,,45.5,91.7,0.0,W@3.9,11.0,0.33,6,48.9,43.4,30.14,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,08:30,47.8,,45.1,90.2,0.0,W@3.9,11.4,0.26,8,48.9,43.3,30.15,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,08:45,47.6,,44.5,88.6,0.0,W@4.7,11.0,0.23,10,49.0,43.2,30.16,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,09:00,46.9,,44.3,90.6,0.01,W@2.6,9.6,0.34,18,49.0,43.2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,09:15,46.7,,44.1,90.6,0.0,W@3.1,9.6,0.35,21,49.0,43.2,30.18,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,09:30,47.0,,43.9,88.9,0.0,W@2.7,9.2,0.33,30,49.0,43.1,30.19,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
2020-02-01,09:45,47.0,,43.7,88.2,0.0,W@2.6,8.5,0.29,36,49.0,43.1,30.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 16:59:46.382268
