Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-31,22:30,62.8,,61.4,95.0,0.0,S@0.3,2.1,0.34,0,64.2,6.0,30.0,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,22:45,62.8,,61.4,95.1,0.0,S@1.1,3.1,0.34,0,64.2,6.0,30.0,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,23:00,62.8,,61.4,95.1,0.0,S@0.2,2.1,0.34,0,64.2,6.0,30.0,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,23:15,62.7,,61.3,95.1,0.0,N @0.0,0.0,0.35,0,64.2,6.0,30.0,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,23:30,62.7,,61.3,95.1,0.0,N @0.0,0.0,0.35,0,64.2,6.0,30.0,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,23:45,62.6,,61.2,95.1,0.0,N @0.0,0.0,0.35,0,64.2,6.0,30.0,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-08-31,24:00,62.5,,61.2,95.2,0.0,S@0.7,3.9,0.35,0,64.1,6.0,30.01,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,00:15,62.4,,61.1,95.2,0.0,S@0.1,2.4,0.35,0,64.1,6.0,30.01,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,00:30,62.3,,60.9,95.2,0.0,S@0.1,1.7,0.36,0,64.1,6.0,30.01,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,00:45,61.6,,60.2,95.1,0.0,N @0.0,0.0,0.35,0,64.1,6.0,30.01,61.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,01:00,61.0,,59.6,95.2,0.0,S@0.8,3.1,0.36,0,64.1,6.0,30.01,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,01:15,60.5,,59.1,95.2,0.0,S@0.4,2.8,0.36,0,64.1,6.0,30.01,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,01:30,60.1,,58.8,95.3,0.0,SE@0.2,2.4,0.36,0,64.1,6.0,30.01,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,01:45,60.1,,58.8,95.4,0.0,SW@0.5,3.1,0.36,0,64.1,6.0,30.01,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,02:00,60.3,,59.0,95.6,0.0,SW@2.1,4.2,0.37,0,64.1,6.0,30.01,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,02:15,61.2,,60.0,95.7,0.0,S@2.4,4.9,0.37,0,64.1,6.0,30.01,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,02:30,61.7,,60.5,95.8,0.0,S@2.5,6.0,0.37,0,64.1,6.0,30.01,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,02:45,62.4,,61.3,95.8,0.0,S@2.3,6.0,0.37,0,64.1,6.0,30.01,62.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,03:00,62.4,,61.2,95.8,0.0,S@2.5,5.3,0.37,0,64.0,6.0,30.01,62.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,03:15,62.2,,61.0,95.8,0.0,S@3.1,6.4,0.37,0,64.0,6.0,30.0,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,03:30,62.0,,60.7,95.7,0.0,S@2.8,5.3,0.37,0,64.0,6.0,30.0,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,03:45,61.6,,60.3,95.6,0.0,S@0.9,4.6,0.37,0,64.0,6.0,30.0,61.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,04:00,61.0,,59.7,95.5,0.0,SW@0.2,2.8,0.37,0,64.0,6.0,30.0,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,04:15,60.8,,59.5,95.5,0.0,N @0.0,0.0,0.37,0,63.9,6.0,30.0,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,04:30,60.9,,59.6,95.5,0.0,SE@0.1,3.1,0.38,0,63.9,6.0,30.0,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,04:45,60.7,,59.4,95.4,0.0,N @0.0,0.0,0.37,0,63.9,6.0,30.0,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,05:00,60.7,,59.4,95.4,0.0,N @0.0,0.0,0.37,0,63.9,5.9,30.0,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,05:15,60.4,,59.1,95.3,0.0,N @0.0,0.0,0.37,1,63.9,5.9,30.0,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,05:30,60.5,,59.2,95.4,0.0,N @0.0,0.0,0.38,2,63.8,5.9,30.01,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,05:45,60.7,,59.4,95.4,0.0,N @0.0,0.0,0.38,3,63.8,5.9,30.01,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,06:00,60.9,,59.6,95.5,0.0,N @0.0,0.0,0.38,8,63.8,5.9,30.02,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,06:15,61.1,,59.8,95.4,0.0,N @0.0,0.0,0.38,12,63.8,5.9,30.02,60.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,06:30,61.3,,60.0,95.4,0.0,N @0.0,0.0,0.38,17,63.7,5.9,30.02,61.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,06:45,61.6,,60.3,95.3,0.0,N @0.0,0.0,0.38,23,63.7,5.9,30.03,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,07:00,61.6,,60.2,95.1,0.0,N @0.0,0.0,0.38,37,63.7,5.9,30.03,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,07:15,62.1,,60.6,94.7,0.0,S@0.3,4.6,0.37,66,63.7,5.9,30.03,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,07:30,62.3,,60.6,93.8,0.0,S@1.4,4.2,0.32,106,63.6,5.9,30.03,62.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,07:45,63.0,,60.7,92.3,0.0,SW@3.8,9.6,0.32,86,63.6,5.9,30.03,63.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,08:00,61.9,,59.6,92.2,0.03,S@3.7,7.8,0.38,64,63.6,6.0,30.03,61.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,08:15,62.1,,60.0,92.9,0.0,S@1.7,4.9,0.38,89,63.6,6.0,30.03,61.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,08:30,62.6,,60.5,93.0,0.0,S@2.5,6.4,0.38,142,63.6,6.0,30.03,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,08:45,62.7,,60.6,92.7,0.0,S@3.7,6.4,0.32,137,63.5,6.0,30.04,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,09:00,62.9,,60.8,92.6,0.0,S@2.9,6.7,0.23,178,63.5,6.0,30.04,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,09:15,63.8,,61.6,92.2,0.0,S@3.1,6.7,0.11,273,63.5,5.9,30.04,63.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,09:30,64.2,,61.5,90.8,0.0,S@3.4,7.1,0.09,253,63.5,5.9,30.04,64.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,09:45,64.7,,61.4,89.1,0.0,S@3.4,7.8,0.07,304,63.5,5.9,30.04,64.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,10:00,64.9,,61.2,87.9,0.0,S@4.1,8.2,0.09,241,63.4,5.9,30.05,65.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,10:15,63.5,,60.5,89.8,0.0,S@4.5,8.5,0.24,149,63.4,5.9,30.05,63.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,10:30,62.7,,60.3,91.9,0.0,S@3.7,7.1,0.28,203,63.4,5.9,30.06,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,10:45,62.9,,60.8,92.7,0.0,S@3.4,7.8,0.3,216,63.4,5.9,30.06,62.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,11:00,63.7,,61.6,92.9,0.0,S@3.7,8.5,0.31,271,63.4,5.9,30.06,63.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,11:15,64.2,,61.9,92.3,0.0,S@3.9,6.7,0.29,356,63.4,5.9,30.06,64.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,11:30,64.9,,61.9,90.1,0.0,S@5.3,9.9,0.1,399,63.4,5.9,30.06,65.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,11:45,66.1,,62.3,87.5,0.0,S@5.0,8.9,0.04,476,63.4,5.9,30.06,66.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,12:00,65.9,,61.3,84.8,0.0,S@4.6,8.5,0.0,382,63.4,5.9,30.05,66.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,12:15,66.5,,61.6,84.3,0.0,S@5.2,9.6,0.0,482,63.4,5.9,30.05,66.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,12:30,66.8,,61.5,83.0,0.0,S@5.0,10.3,0.0,451,63.4,5.9,30.05,67.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,12:45,67.3,,61.5,81.5,0.0,S@5.6,11.0,0.0,469,63.4,5.9,30.05,67.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,13:00,67.4,,61.6,81.7,0.0,S@4.3,7.8,0.0,425,63.4,5.9,30.05,67.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,13:15,68.0,,62.2,81.6,0.0,SW@5.5,8.9,0.0,391,63.4,5.9,30.05,68.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,13:30,69.2,,62.4,78.8,0.0,S@5.2,9.6,0.0,543,63.4,5.9,30.05,69.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,13:45,70.5,,62.9,76.8,0.0,SW@5.7,9.2,0.0,663,63.4,5.9,30.05,70.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,14:00,71.7,,62.5,72.7,0.0,S@5.0,8.9,0.0,670,63.5,5.9,30.05,72.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,14:15,71.0,,62.1,73.3,0.0,SW@6.2,11.4,0.0,614,63.5,5.9,30.05,71.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,14:30,71.6,,62.0,71.7,0.0,SW@7.4,11.0,0.0,730,63.5,5.9,30.05,71.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,14:45,72.2,,62.3,70.9,0.0,SW@7.0,11.4,0.0,715,63.5,5.9,30.05,72.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,15:00,71.6,,61.9,71.3,0.0,SW@6.6,10.3,0.0,636,63.6,5.9,30.04,71.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,15:15,71.9,,61.6,70.2,0.0,SW@5.8,10.7,0.0,594,63.6,5.9,30.04,72.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,15:30,71.8,,61.5,69.8,0.0,SW@5.4,9.2,0.0,547,63.6,5.9,30.04,72.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,15:45,71.1,,61.6,71.8,0.0,SW@6.7,10.3,0.0,512,63.7,5.9,30.04,71.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,16:00,71.1,,61.8,72.4,0.0,SW@6.0,9.2,0.0,470,63.7,5.9,30.04,71.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,16:15,70.8,,61.9,73.5,0.0,SW@5.5,9.2,0.0,430,63.7,5.9,30.04,71.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,16:30,70.1,,61.9,75.0,0.0,SW@6.0,9.2,0.0,390,63.8,5.9,30.04,70.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,16:45,70.3,,61.8,74.5,0.0,SW@5.2,8.2,0.0,346,63.8,5.9,30.04,70.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,17:00,69.8,,61.7,75.4,0.0,SW@6.0,9.2,0.0,305,63.9,5.9,30.04,70.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,17:15,68.9,,61.9,78.3,0.0,SW@5.6,8.9,0.0,244,63.9,5.9,30.04,69.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,17:30,68.0,,61.8,80.4,0.0,SW@4.9,8.2,0.0,194,64.0,5.9,30.04,68.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,17:45,67.8,,61.7,80.8,0.0,SW@4.2,8.2,0.0,160,64.0,5.9,30.03,67.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,18:00,67.4,,61.6,81.6,0.0,SW@3.5,7.1,0.0,121,64.1,5.9,30.03,67.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,18:15,66.4,,61.2,83.4,0.0,S@2.9,6.7,0.0,94,64.1,5.9,30.03,66.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,18:30,64.8,,60.7,86.5,0.0,S@2.7,4.9,0.0,32,64.2,5.9,30.03,65.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,18:45,63.5,,60.2,89.0,0.0,S@2.4,4.2,0.0,9,64.2,5.9,30.04,63.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,19:00,63.6,,60.7,90.4,0.0,S@1.9,3.5,0.0,3,64.3,5.9,30.04,63.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,19:15,63.4,,60.7,90.8,0.0,S@1.4,3.9,0.0,2,64.3,5.9,30.04,63.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,19:30,63.1,,60.4,90.9,0.0,SE@0.6,2.8,0.0,1,64.3,5.9,30.04,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,19:45,62.7,,60.1,91.1,0.0,S@0.3,3.1,0.06,0,64.4,5.9,30.05,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,20:00,62.7,,60.2,91.5,0.0,SE@0.1,2.4,0.07,0,64.4,5.9,30.05,62.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,20:15,62.7,,60.3,91.7,0.0,SE@0.1,2.1,0.05,0,64.4,5.9,30.05,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,20:30,62.7,,60.3,91.8,0.0,S@1.3,3.1,0.01,0,64.4,5.9,30.05,62.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,20:45,62.6,,60.2,91.8,0.0,S@0.7,3.5,0.06,0,64.5,5.9,30.05,62.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,21:00,61.7,,59.4,91.9,0.0,SE@0.1,1.7,0.12,0,64.5,5.9,30.05,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,21:15,61.0,,58.8,92.4,0.0,N @0.0,0.0,0.17,0,64.5,5.9,30.05,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,21:30,60.4,,58.4,93.0,0.0,N @0.0,0.0,0.2,0,64.5,5.9,30.05,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,21:45,59.5,,57.5,93.3,0.0,N @0.0,0.0,0.22,0,64.5,5.9,30.06,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,22:00,60.0,,58.2,93.7,0.0,N @0.0,0.0,0.24,0,64.5,5.9,30.06,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,22:15,60.2,,58.5,93.9,0.0,N @0.0,0.0,0.25,0,64.5,5.9,30.06,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,22:30,60.5,,58.8,94.1,0.0,N @0.0,0.0,0.26,0,64.5,5.9,30.06,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,22:45,60.7,,59.1,94.3,0.0,N @0.0,0.0,0.27,0,64.5,5.9,30.06,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,23:00,61.2,,59.6,94.5,0.0,E@0.1,2.1,0.28,0,64.5,5.9,30.06,60.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,23:15,61.3,,59.7,94.5,0.0,N @0.0,0.0,0.28,0,64.5,5.9,30.06,61.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,23:30,61.5,,60.0,94.6,0.0,N @0.0,0.0,0.28,0,64.5,5.9,30.06,61.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,23:45,61.6,,60.1,94.7,0.0,N @0.0,0.0,0.28,0,64.5,5.9,30.07,61.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-01,24:00,61.7,,60.2,94.7,0.0,N @0.0,0.0,0.28,0,64.5,5.9,30.06,61.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,00:15,61.7,,60.2,94.7,0.0,N @0.0,0.0,0.28,0,64.4,5.9,30.06,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,00:30,61.8,,60.3,94.8,0.0,N @0.0,0.0,0.28,0,64.4,5.9,30.06,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,00:45,61.8,,60.3,94.8,0.0,N @0.0,0.0,0.27,0,64.4,5.9,30.06,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,01:00,61.7,,60.2,94.8,0.0,N @0.0,0.0,0.27,0,64.4,5.9,30.06,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,01:15,60.9,,59.4,94.8,0.0,N @0.0,0.0,0.29,0,64.4,5.9,30.07,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,01:30,60.4,,59.0,94.8,0.0,N @0.0,0.0,0.31,0,64.4,5.9,30.07,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,01:45,60.2,,58.8,94.9,0.0,N @0.0,0.0,0.31,0,64.4,5.9,30.07,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,02:00,60.0,,58.6,95.0,0.0,E@0.0,1.4,0.32,0,64.3,5.9,30.07,59.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,02:15,60.2,,58.8,95.2,0.0,N @0.0,0.0,0.33,0,64.3,5.9,30.07,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,02:30,60.6,,59.3,95.3,0.0,SE@0.2,3.1,0.34,0,64.3,5.9,30.06,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,02:45,60.7,,59.4,95.4,0.0,SE@0.1,1.7,0.35,0,64.3,5.9,30.07,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,03:00,60.8,,59.5,95.4,0.0,N @0.0,0.0,0.35,0,64.3,5.9,30.07,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,03:15,60.8,,59.5,95.5,0.0,N @0.0,0.0,0.35,0,64.2,5.9,30.07,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,03:30,60.6,,59.3,95.5,0.0,SW@1.1,2.8,0.35,0,64.2,5.9,30.07,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,03:45,60.5,,59.3,95.6,0.0,SW@0.7,3.1,0.36,0,64.2,5.8,30.07,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,04:00,60.6,,59.4,95.6,0.0,N @0.0,0.0,0.36,0,64.2,5.9,30.07,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,04:15,60.6,,59.4,95.7,0.0,N @0.0,0.0,0.36,0,64.1,5.8,30.08,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,04:30,60.7,,59.5,95.7,0.0,N @0.0,0.0,0.36,0,64.1,5.8,30.08,60.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,04:45,60.8,,59.6,95.7,0.0,N @0.0,0.0,0.36,0,64.1,5.8,30.08,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,05:00,60.8,,59.6,95.7,0.0,N @0.0,0.0,0.37,0,64.1,5.8,30.08,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,05:15,60.9,,59.7,95.8,0.0,N @0.0,0.0,0.37,1,64.1,5.8,30.08,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,05:30,60.9,,59.7,95.8,0.0,N @0.0,0.0,0.37,2,64.0,5.9,30.08,60.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
2019-09-02,05:45,60.8,,59.6,95.8,0.0,N @0.0,0.0,0.37,3,64.0,5.9,30.08,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:53:14.228032
