Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-08-30,11:45,64.8,53.1,65.8,0.0,788,30.22,W,4.2,9.9,0.0,62.3,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,12:00,65.4,52.9,64.0,0.0,794,30.22,NW,2.7,9.9,0.0,62.4,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,12:15,65.2,52.9,64.3,0.0,768,30.21,W,3.5,9.2,0.0,62.4,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,12:30,64.9,52.7,64.6,0.0,683,30.21,W,2.8,7.1,0.0,62.4,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,12:45,65.6,52.8,63.3,0.0,785,30.22,W,3.5,9.6,0.0,62.4,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,13:00,64.6,54.0,68.3,0.0,786,30.22,W,3.9,8.5,0.0,62.5,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,13:15,64.2,54.2,69.8,0.0,704,30.22,W,4.0,10.7,0.0,62.5,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,13:30,64.6,54.2,69.0,0.0,716,30.22,W,3.2,9.6,0.0,62.6,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,13:45,65.3,54.5,67.8,0.0,739,30.22,W,2.8,8.5,0.0,62.6,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,14:00,64.9,54.5,68.9,0.0,725,30.21,W,3.9,11.0,0.0,62.7,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,14:15,65.4,54.5,67.7,0.0,684,30.21,W,2.9,8.5,0.0,62.8,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,14:30,65.1,54.6,68.7,0.0,609,30.2,W,2.5,6.7,0.0,62.9,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,14:45,65.5,53.8,65.9,0.0,651,30.19,W,2.8,8.5,0.0,63.0,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,15:00,65.4,53.8,66.0,0.0,564,30.2,W,2.7,7.1,0.0,63.1,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,15:15,64.7,55.1,70.9,0.0,526,30.2,W,2.9,7.1,0.0,63.1,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,15:30,64.2,54.8,71.4,0.0,421,30.19,W,3.5,6.4,0.0,63.3,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,15:45,63.0,54.9,74.8,0.0,381,30.18,W,3.7,7.1,0.0,63.4,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,16:00,64.2,55.1,72.2,0.0,396,30.18,W,3.5,9.6,0.0,63.5,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,16:15,63.1,55.1,74.8,0.0,367,30.18,W,3.1,8.5,0.0,63.6,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,16:30,63.5,54.8,73.2,0.0,383,30.17,W,3.1,8.5,0.0,63.7,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,16:45,63.6,54.4,72.0,0.0,299,30.17,W,3.0,7.4,0.0,63.8,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,17:00,63.0,54.5,73.7,0.0,270,30.16,W,3.6,7.8,0.0,63.9,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,17:15,62.4,54.6,75.6,0.0,226,30.16,W,3.2,8.2,0.0,64.0,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,17:30,61.3,54.5,78.1,0.0,148,30.15,W,2.7,7.4,0.0,64.1,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,17:45,60.9,54.4,79.1,0.0,109,30.16,W,2.2,6.0,0.0,64.2,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,18:00,60.2,54.3,80.8,0.0,71,30.16,W,1.7,4.6,0.0,64.3,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,18:15,60.2,54.4,81.0,0.0,63,30.16,W,0.7,4.2,0.0,64.4,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,18:30,60.0,54.2,81.0,0.0,33,30.15,W,0.4,4.9,0.0,64.5,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,18:45,59.8,54.0,81.3,0.0,14,30.15,N ,0.0,0.0,0.0,64.5,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,19:00,59.5,54.4,83.1,0.0,3,30.15,N ,0.0,0.0,0.0,64.6,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,19:15,59.4,54.3,83.0,0.0,2,30.14,N ,0.0,0.0,0.0,64.7,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,19:30,59.4,54.5,83.8,0.0,1,30.14,N ,0.0,0.0,0.0,64.7,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,19:45,59.3,54.6,84.1,0.0,0,30.13,N ,0.0,0.0,0.0,64.8,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,20:00,59.2,54.9,85.6,0.0,0,30.14,N ,0.0,0.0,0.0,64.8,18.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,20:15,58.9,55.0,86.8,0.0,0,30.14,N ,0.0,0.0,0.0,64.8,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,20:30,58.7,55.2,88.1,0.0,0,30.13,N ,0.0,0.0,0.0,64.9,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,20:45,58.4,55.2,88.8,0.0,0,30.13,N ,0.0,0.0,0.0,64.9,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,21:00,58.3,55.0,88.6,0.0,0,30.12,S,0.1,2.4,0.0,64.9,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,21:15,58.6,55.1,88.0,0.0,0,30.12,SE,0.1,1.7,0.06,64.9,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,21:30,58.5,55.3,89.3,0.0,0,30.12,S,0.7,2.8,0.1,65.0,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,21:45,57.9,55.6,92.0,0.0,0,30.11,S,1.6,4.9,0.13,65.0,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,22:00,57.7,55.9,93.6,0.01,0,30.11,S,1.6,4.6,0.15,65.0,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,22:15,57.5,56.0,94.4,0.0,0,30.1,S,2.4,5.7,0.17,65.0,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,22:30,57.5,56.1,94.9,0.01,0,30.09,S,3.2,6.0,0.18,65.0,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,22:45,57.5,56.2,95.3,0.0,0,30.09,S,3.4,6.0,0.19,65.0,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-30,23:00,57.6,56.3,95.5,0.0,0,30.09,S,2.8,6.7,0.2,65.0,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,23:15,57.6,56.4,95.6,0.01,0,30.09,S,3.1,7.1,0.21,65.0,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,23:30,57.6,56.4,95.7,0.0,0,30.09,S,2.7,5.7,0.21,65.0,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,23:45,57.4,56.2,95.8,0.0,0,30.09,S,3.5,6.4,0.22,65.0,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,24:00,57.2,56.1,96.0,0.01,0,30.09,S,4.2,8.2,0.22,64.9,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,00:15,57.1,56.0,96.1,0.0,0,30.08,S,3.6,8.2,0.22,64.9,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,00:30,56.9,55.8,96.1,0.01,0,30.08,S,4.1,7.4,0.23,64.9,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,00:45,56.8,55.7,96.2,0.0,0,30.08,S,4.1,7.8,0.23,64.9,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,01:00,56.7,55.7,96.3,0.0,0,30.08,S,4.1,7.4,0.23,64.9,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,01:15,56.7,55.7,96.3,0.0,0,30.08,S,3.0,5.7,0.23,64.9,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,01:30,56.9,55.9,96.4,0.01,0,30.08,S,2.5,4.6,0.24,64.8,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,01:45,57.1,56.1,96.5,0.0,0,30.07,S,1.7,4.2,0.24,64.8,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,02:00,57.1,56.1,96.5,0.01,0,30.08,SW,0.0,1.4,0.24,64.8,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,02:15,57.2,56.2,96.5,0.0,0,30.08,N ,0.0,0.0,0.24,64.8,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,02:30,58.3,57.4,96.7,0.0,0,30.08,SW,0.5,3.5,0.25,64.7,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,02:45,58.8,57.9,96.7,0.01,0,30.07,SW,1.7,5.3,0.26,64.7,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,03:00,58.5,57.5,96.6,0.0,0,30.07,SW,2.9,8.2,0.27,64.7,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,03:15,58.0,57.0,96.4,0.0,0,30.08,W,1.3,5.7,0.27,64.7,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,03:30,57.9,56.9,96.3,0.0,0,30.08,SW,1.7,7.1,0.27,64.6,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,03:45,57.9,56.9,96.1,0.0,0,30.08,W,1.5,4.6,0.28,64.6,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,04:00,57.9,56.7,95.8,0.0,0,30.08,SE,1.9,7.4,0.28,64.6,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,04:15,57.6,56.3,95.6,0.0,0,30.08,SW,2.2,8.9,0.28,64.5,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,04:30,57.4,56.2,95.7,0.0,0,30.08,W,1.5,5.7,0.28,64.5,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,04:45,57.4,56.2,95.8,0.0,0,30.08,SW,1.9,7.1,0.28,64.5,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,05:00,57.2,56.1,95.9,0.0,0,30.09,SW,1.2,5.7,0.28,64.5,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,05:15,57.3,56.1,95.9,0.0,0,30.09,SW,1.9,8.2,0.28,64.4,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,05:30,57.1,55.9,95.9,0.0,2,30.1,W,1.7,5.7,0.28,64.4,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,05:45,56.8,55.6,95.8,0.0,3,30.11,S,2.3,6.7,0.28,64.4,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,06:00,56.5,55.3,95.8,0.0,12,30.11,SW,2.6,8.2,0.29,64.3,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,06:15,56.4,55.3,95.8,0.0,22,30.11,W,2.8,8.2,0.29,64.3,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,06:30,56.4,55.2,95.8,0.0,30,30.12,W,2.3,6.7,0.29,64.3,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,06:45,56.5,55.3,95.7,0.0,45,30.12,N ,1.8,6.4,0.29,64.2,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,07:00,56.4,55.3,95.7,0.0,41,30.12,W,1.7,6.0,0.29,64.2,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,07:15,56.4,55.2,95.7,0.0,58,30.13,N,1.9,7.1,0.29,64.2,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,07:30,56.5,55.3,95.7,0.0,68,30.13,SW,2.1,6.0,0.29,64.2,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,07:45,56.6,55.4,95.6,0.0,105,30.13,W,1.3,4.2,0.3,64.1,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,08:00,57.0,55.8,95.4,0.0,156,30.13,SW,1.9,6.0,0.26,64.1,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,08:15,57.3,55.9,94.7,0.0,169,30.14,SW,2.0,5.7,0.1,64.1,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,08:30,57.7,55.9,93.8,0.0,182,30.14,SW,1.9,6.4,0.07,64.0,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,08:45,57.9,55.9,92.8,0.0,196,30.15,SW,2.2,5.3,0.06,64.0,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,09:00,58.1,55.8,92.2,0.0,199,30.15,W,2.0,4.9,0.01,64.0,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,09:15,58.2,55.8,91.9,0.0,216,30.16,SW,2.8,7.4,0.0,63.9,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,09:30,58.2,55.7,91.2,0.0,194,30.16,SW,2.7,6.7,0.0,63.9,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,09:45,58.2,55.6,90.9,0.0,224,30.16,SW,2.1,7.8,0.0,63.9,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,10:00,58.7,56.0,90.8,0.0,252,30.17,SW,2.9,7.1,0.0,63.9,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,10:15,59.2,56.3,90.1,0.0,320,30.17,W,2.2,6.0,0.0,63.8,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,10:30,60.3,56.8,88.2,0.0,434,30.17,SW,3.2,6.0,0.0,63.8,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,10:45,60.7,57.0,87.4,0.0,400,30.17,SW,3.5,7.1,0.0,63.8,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,11:00,60.2,56.4,87.1,0.0,358,30.18,SW,3.5,7.1,0.0,63.8,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,11:15,60.1,56.3,87.2,0.0,342,30.18,SW,3.4,6.7,0.0,63.8,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,11:30,59.8,56.0,87.0,0.0,315,30.18,SW,3.9,10.3,0.0,63.8,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,11:45,60.3,56.0,85.6,0.0,428,30.19,SW,3.3,7.4,0.0,63.8,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,12:00,62.6,57.1,82.1,0.0,767,30.18,W,2.9,7.4,0.0,63.8,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,12:15,62.2,56.5,81.7,0.0,653,30.18,SW,4.1,8.9,0.0,63.8,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,12:30,62.6,56.6,80.6,0.0,756,30.17,SW,4.2,8.9,0.0,63.8,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,12:45,62.9,56.5,79.6,0.0,664,30.18,W,2.6,7.8,0.0,63.8,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,13:00,63.1,56.5,78.7,0.0,692,30.18,W,1.8,9.9,0.0,63.8,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,13:15,63.5,56.5,77.7,0.0,672,30.18,W,1.8,7.8,0.0,63.8,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,13:30,63.5,56.4,77.7,0.0,605,30.18,W,2.9,7.8,0.0,63.9,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,13:45,63.0,56.2,78.4,0.0,652,30.18,W,3.0,7.8,0.0,63.9,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,14:00,63.8,56.4,76.8,0.0,652,30.17,W,2.7,9.6,0.0,63.9,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,14:15,63.4,56.3,77.5,0.0,638,30.18,W,3.9,8.5,0.0,64.0,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,14:30,63.5,56.2,77.1,0.0,616,30.17,W,3.8,8.5,0.0,64.0,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,14:45,62.4,55.8,78.8,0.0,606,30.18,W,5.7,9.9,0.0,64.1,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,15:00,62.5,55.8,78.5,0.0,564,30.18,W,4.5,10.7,0.0,64.1,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,15:15,63.2,56.0,77.3,0.0,550,30.18,W,3.4,7.4,0.0,64.2,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,15:30,63.2,55.8,76.6,0.0,506,30.17,W,3.9,11.7,0.0,64.3,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,15:45,64.0,56.0,75.2,0.0,479,30.17,NW,2.3,7.4,0.0,64.3,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,16:00,63.4,55.9,76.4,0.0,440,30.17,SW,3.3,8.2,0.0,64.4,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,16:15,63.9,56.0,75.6,0.0,409,30.17,W,2.0,6.7,0.0,64.5,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,16:30,63.8,56.0,75.8,0.0,377,30.17,W,2.5,6.0,0.0,64.5,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,16:45,63.7,55.8,75.3,0.0,329,30.17,W,2.0,6.7,0.0,64.6,18.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,17:00,63.9,55.3,73.5,0.0,288,30.17,W,1.6,6.0,0.0,64.7,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,17:15,63.5,55.0,73.7,0.0,242,30.16,W,1.7,5.7,0.0,64.8,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,17:30,63.4,55.0,74.1,0.0,190,30.17,NW,1.1,6.7,0.0,64.8,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,17:45,62.7,54.9,75.6,0.0,149,30.17,W,1.2,5.7,0.0,64.9,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,18:00,61.8,55.0,78.5,0.0,116,30.17,N ,0.4,3.9,0.0,65.0,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,18:15,61.9,55.4,79.1,0.0,90,30.17,W,0.5,3.9,0.0,65.0,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,18:30,61.0,55.2,81.0,0.0,46,30.18,NW,0.1,2.8,0.0,65.1,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,18:45,59.1,54.9,85.6,0.0,17,30.18,W,0.2,3.1,0.0,65.1,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,19:00,58.4,54.8,87.7,0.0,8,30.18,NE,0.3,3.9,0.0,65.2,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,19:15,57.9,54.7,89.0,0.0,3,30.18,N ,0.5,4.9,0.0,65.2,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,19:30,57.5,54.6,89.9,0.0,1,30.19,N,0.9,5.3,0.01,65.3,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,19:45,57.1,54.4,90.6,0.0,0,30.19,NE,0.5,3.9,0.06,65.3,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,20:00,56.5,54.1,91.6,0.0,0,30.2,NW,0.2,4.2,0.08,65.4,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,20:15,56.4,54.2,92.4,0.0,0,30.19,NE,0.3,3.9,0.1,65.4,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,20:30,56.8,54.7,92.6,0.0,0,30.2,N ,1.0,3.9,0.12,65.4,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,20:45,56.7,54.5,92.2,0.0,0,30.2,N ,0.5,5.3,0.14,65.4,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,21:00,56.4,54.3,92.6,0.0,0,30.2,NE,0.3,4.2,0.15,65.4,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,21:15,56.3,54.3,92.9,0.0,0,30.2,NE,0.6,3.1,0.16,65.4,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,21:30,56.3,54.3,93.1,0.0,0,30.2,E,0.4,3.9,0.17,65.4,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,21:45,56.2,54.3,93.2,0.0,0,30.2,NE,0.4,3.5,0.18,65.4,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,22:00,56.1,54.2,93.2,0.0,0,30.2,NE,0.2,3.9,0.19,65.4,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,22:15,55.6,53.7,93.3,0.0,0,30.2,N ,0.0,0.0,0.2,65.3,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,22:30,54.9,53.2,93.8,0.0,0,30.19,N ,0.0,0.0,0.2,65.3,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,22:45,54.7,53.1,94.3,0.0,0,30.19,N ,0.0,0.0,0.21,65.3,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-08-31,23:00,54.5,53.0,94.6,0.0,0,30.19,N ,0.0,0.0,0.22,65.3,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,23:15,54.2,52.7,94.8,0.0,0,30.19,N ,0.0,0.0,0.22,65.2,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
2020-09-01,23:30,54.1,52.7,95.0,0.0,0,30.19,N ,0.0,0.0,0.22,65.2,18.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:40:29.613919
