Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-08-07,22:30,60.1,,58.8,95.3,0.0,SE@0.0,1.4,0.33,0,64.3,10.0,30.03,59.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,22:45,60.0,,58.7,95.3,0.0,S@0.0,1.7,0.34,0,64.3,10.0,30.03,59.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,23:00,60.0,,58.7,95.4,0.0,S@0.0,1.4,0.34,0,64.3,10.0,30.03,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,23:15,60.1,,58.8,95.4,0.0,SE@0.4,2.8,0.34,0,64.3,10.0,30.03,59.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,23:30,60.1,,58.8,95.4,0.0,S@0.1,2.1,0.34,0,64.3,10.0,30.03,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,23:45,60.3,,59.0,95.5,0.0,N @0.0,0.0,0.35,0,64.3,10.0,30.03,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-07,24:00,60.2,,59.0,95.5,0.0,N @0.0,0.0,0.35,0,64.3,10.0,30.02,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,00:15,60.3,,59.0,95.5,0.0,S@0.3,2.8,0.35,0,64.2,10.0,30.02,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,00:30,60.3,,59.0,95.5,0.0,N @0.0,0.0,0.36,0,64.2,10.0,30.02,60.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,00:45,60.2,,58.9,95.5,0.0,N @0.0,0.0,0.35,0,64.2,10.0,30.02,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,01:00,60.1,,58.9,95.6,0.0,N @0.0,0.0,0.36,0,64.2,10.0,30.02,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,01:15,60.1,,58.8,95.6,0.0,N @0.0,0.0,0.35,0,64.2,10.0,30.02,60.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,01:30,59.9,,58.7,95.6,0.01,SW@0.5,4.6,0.35,0,64.2,10.0,30.02,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,01:45,59.9,,58.7,95.6,0.0,N @0.0,0.0,0.35,0,64.2,10.0,30.02,59.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,02:00,59.8,,58.5,95.5,0.0,N @0.0,0.0,0.35,0,64.2,10.0,30.02,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,02:15,59.6,,58.3,95.5,0.0,N @0.0,0.0,0.35,0,64.1,10.0,30.02,59.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,02:30,59.4,,58.2,95.5,0.0,N @0.0,0.0,0.36,0,64.1,10.0,30.02,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,02:45,59.4,,58.2,95.5,0.0,N @0.0,0.0,0.36,0,64.1,10.0,30.02,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,03:00,59.4,,58.1,95.5,0.0,N @0.0,0.0,0.36,0,64.1,10.0,30.02,59.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,03:15,59.2,,57.9,95.6,0.0,N @0.0,0.0,0.36,0,64.1,10.0,30.02,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,03:30,59.2,,57.9,95.6,0.0,N @0.0,0.0,0.36,0,64.1,10.0,30.02,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,03:45,59.2,,57.9,95.6,0.0,N @0.0,0.0,0.36,0,64.1,10.0,30.02,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,04:00,59.1,,57.9,95.7,0.0,N @0.0,0.0,0.36,0,64.1,10.0,30.02,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,04:15,59.2,,58.0,95.7,0.0,N @0.0,0.0,0.36,0,64.0,10.0,30.02,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,04:30,59.2,,58.0,95.7,0.0,N @0.0,0.0,0.36,0,64.0,10.0,30.02,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,04:45,59.2,,58.0,95.7,0.0,N @0.0,0.0,0.36,1,64.0,10.0,30.02,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,05:00,59.2,,58.0,95.8,0.0,N @0.0,0.0,0.36,2,64.0,10.0,30.02,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,05:15,59.2,,58.0,95.8,0.0,N @0.0,0.0,0.36,2,64.0,10.0,30.02,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,05:30,59.2,,58.0,95.8,0.0,N @0.0,0.0,0.37,4,64.0,10.0,30.02,58.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,05:45,59.2,,58.0,95.9,0.0,N @0.0,0.0,0.37,10,63.9,10.0,30.02,59.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,06:00,59.3,,58.2,95.9,0.0,N @0.0,0.0,0.37,13,63.9,10.0,30.02,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,06:15,59.5,,58.4,95.9,0.0,N @0.0,0.0,0.37,17,63.9,10.0,30.02,59.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,06:30,59.8,,58.7,95.9,0.0,N @0.0,0.0,0.37,32,63.9,10.0,30.02,59.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,06:45,60.2,,59.1,95.9,0.0,N @0.0,0.0,0.38,47,63.9,10.0,30.02,60.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,07:00,60.4,,59.2,95.9,0.0,S@0.1,2.1,0.37,47,63.8,10.0,30.02,60.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,07:15,60.3,,59.1,95.8,0.0,N @0.0,0.0,0.36,57,63.8,10.0,30.02,60.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,07:30,60.4,,59.2,95.6,0.0,S@0.6,3.1,0.3,85,63.8,10.0,30.02,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,07:45,60.7,,59.3,95.2,0.0,SE@0.2,4.2,0.17,102,63.8,10.0,30.02,61.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,08:00,61.2,,59.7,94.6,0.0,S@0.3,3.1,0.1,79,63.8,10.0,30.02,61.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,08:15,61.4,,59.6,93.9,0.0,SW@0.5,3.5,0.11,88,63.8,10.0,30.03,61.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,08:30,61.7,,59.6,92.6,0.0,S@0.2,3.9,0.08,122,63.7,10.0,30.03,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,08:45,61.6,,58.7,89.8,0.0,SW@1.0,6.0,0.07,135,63.7,10.0,30.03,62.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,09:00,62.2,,58.4,87.3,0.0,SW@2.9,5.3,0.06,161,63.7,10.0,30.03,62.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,09:15,62.9,,58.6,85.9,0.0,SW@2.6,5.7,0.0,214,63.7,10.0,30.03,62.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,09:30,63.3,,58.7,84.9,0.0,SW@3.7,6.0,0.0,214,63.7,10.0,30.03,63.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,09:45,63.8,,59.3,85.1,0.0,SW@4.3,6.7,0.0,298,63.7,10.0,30.03,63.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,10:00,64.2,,59.3,84.1,0.0,SW@4.8,7.4,0.0,376,63.6,10.0,30.04,64.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,10:15,64.4,,59.1,82.7,0.0,SW@3.8,6.4,0.0,385,63.6,10.0,30.04,64.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,10:30,64.7,,58.7,80.8,0.0,SW@3.8,7.1,0.0,433,63.6,10.0,30.03,65.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,10:45,65.7,,58.9,78.6,0.0,SW@3.4,6.0,0.0,526,63.6,10.0,30.03,66.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,11:00,66.3,,58.2,75.1,0.0,W@3.3,7.1,0.0,527,63.6,9.9,30.03,66.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,11:15,66.4,,57.9,74.2,0.0,W@4.3,8.5,0.0,562,63.6,9.9,30.03,66.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,11:30,66.4,,58.3,75.0,0.0,W@4.1,8.9,0.0,532,63.6,9.9,30.03,66.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,11:45,67.0,,58.6,74.4,0.0,SW@3.5,6.0,0.0,559,63.6,9.9,30.02,67.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,12:00,67.7,,58.7,72.9,0.0,SW@4.6,8.5,0.0,688,63.6,9.8,30.02,68.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,12:15,68.1,,58.5,71.4,0.0,W@3.9,9.6,0.0,712,63.6,9.8,30.02,68.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,12:30,67.8,,57.1,68.5,0.0,W@2.6,6.0,0.0,483,63.6,9.8,30.02,68.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,12:45,67.9,,56.8,67.7,0.0,W@3.3,5.7,0.0,455,63.6,9.8,30.02,68.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,13:00,67.2,,58.5,73.6,0.0,W@6.0,8.5,0.0,484,63.6,9.8,30.03,67.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,13:15,66.4,,59.0,76.9,0.0,W@5.4,8.2,0.0,493,63.6,9.7,30.03,66.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,13:30,67.2,,59.3,75.8,0.0,W@4.9,8.5,0.0,638,63.7,9.7,30.03,67.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,13:45,67.4,,59.2,75.0,0.0,W@4.9,8.2,0.0,587,63.7,9.7,30.03,67.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,14:00,66.9,,58.0,73.1,0.0,W@5.2,8.5,0.0,577,63.7,9.7,30.03,67.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,14:15,67.4,,57.9,71.7,0.0,W@5.1,8.2,0.0,556,63.7,9.6,30.02,67.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,14:30,67.8,,58.0,70.9,0.0,W@5.4,8.2,0.0,550,63.8,9.6,30.02,68.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,14:45,67.7,,58.3,71.7,0.0,SW@5.7,9.9,0.0,534,63.8,9.6,30.03,67.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,15:00,67.6,,58.4,72.5,0.0,W@5.7,9.2,0.0,541,63.8,9.6,30.02,67.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,15:15,67.2,,57.7,71.4,0.0,W@5.5,10.3,0.0,529,63.9,9.6,30.02,67.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,15:30,67.8,,57.7,70.0,0.0,W@6.2,9.6,0.0,665,63.9,9.5,30.02,68.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,15:45,68.2,,57.6,68.8,0.0,W@5.0,8.5,0.0,641,63.9,9.5,30.02,68.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,16:00,68.4,,57.8,68.8,0.0,W@4.7,9.2,0.0,502,64.0,9.5,30.02,68.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,16:15,66.9,,58.1,73.2,0.0,SW@4.7,7.1,0.0,312,64.0,9.4,30.02,67.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,16:30,66.5,,58.3,74.7,0.0,SW@4.4,6.7,0.0,264,64.0,9.4,30.02,66.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,16:45,66.1,,58.3,76.0,0.0,SW@4.4,6.7,0.0,245,64.1,9.4,30.02,66.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,17:00,65.9,,58.9,77.8,0.0,SW@4.5,7.8,0.0,216,64.1,9.4,30.02,66.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,17:15,65.2,,58.9,79.9,0.0,SW@4.2,6.7,0.0,158,64.2,9.4,30.02,65.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,17:30,64.8,,58.3,79.4,0.0,W@3.9,5.7,0.0,134,64.2,9.4,30.02,64.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,17:45,64.7,,57.4,77.2,0.0,W@3.2,5.7,0.0,123,64.3,9.4,30.02,64.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,18:00,64.8,,56.9,75.5,0.0,W@3.1,6.4,0.0,145,64.3,9.4,30.02,64.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,18:15,66.3,,57.2,72.4,0.0,SW@3.5,7.4,0.0,224,64.3,9.4,30.02,66.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,18:30,66.1,,56.3,70.5,0.0,W@3.7,5.3,0.0,151,64.4,9.4,30.02,66.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,18:45,64.9,,56.6,74.4,0.0,SW@2.8,4.9,0.0,82,64.4,9.4,30.02,65.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,19:00,64.2,,57.3,78.3,0.0,SW@2.9,4.6,0.0,74,64.5,9.4,30.02,64.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,19:15,63.2,,58.1,83.2,0.0,SW@3.3,6.7,0.0,33,64.5,9.4,30.02,63.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,19:30,62.8,,58.2,84.8,0.0,SW@3.0,4.9,0.0,16,64.5,9.4,30.03,62.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,19:45,62.2,,58.0,85.8,0.0,SW@1.6,4.2,0.0,5,64.5,9.4,30.03,62.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,20:00,60.9,,57.1,87.1,0.0,SW@0.1,2.1,0.01,2,64.6,9.4,30.03,60.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,20:15,59.8,,56.5,89.0,0.0,N @0.0,0.0,0.08,1,64.6,9.4,30.03,59.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,20:30,58.5,,55.7,90.4,0.0,N @0.0,0.0,0.11,0,64.6,9.4,30.03,57.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,20:45,57.6,,55.2,91.4,0.0,N @0.0,0.0,0.14,0,64.6,9.4,30.03,56.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,21:00,56.7,,54.5,92.1,0.0,N @0.0,0.0,0.16,0,64.7,9.4,30.04,55.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,21:15,56.1,,54.0,92.6,0.0,N @0.0,0.0,0.18,0,64.7,9.4,30.04,55.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,21:30,55.4,,53.4,93.0,0.0,N @0.0,0.0,0.19,0,64.7,9.4,30.03,54.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,21:45,55.4,,53.6,93.5,0.0,N @0.0,0.0,0.2,0,64.7,9.4,30.03,54.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,22:00,54.6,,52.9,93.7,0.0,N @0.0,0.0,0.21,0,64.7,9.4,30.04,53.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,22:15,54.7,,53.0,94.0,0.0,N @0.0,0.0,0.23,0,64.7,9.4,30.04,53.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,22:30,55.0,,53.4,94.3,0.0,N @0.0,0.0,0.24,0,64.7,9.4,30.03,54.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,22:45,55.9,,54.4,94.6,0.0,N @0.0,0.0,0.25,0,64.7,9.4,30.03,55.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,23:00,56.2,,54.7,94.7,0.0,N @0.0,0.0,0.26,0,64.7,9.4,30.03,55.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,23:15,56.7,,55.3,94.8,0.0,N @0.0,0.0,0.27,0,64.6,9.4,30.03,56.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,23:30,56.9,,55.5,94.9,0.0,N @0.0,0.0,0.28,0,64.6,9.4,30.02,56.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,23:45,57.3,,55.9,95.0,0.0,N @0.0,0.0,0.29,0,64.6,9.4,30.02,56.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-08,24:00,57.4,,56.0,95.1,0.0,N @0.0,0.0,0.29,0,64.6,9.4,30.02,57.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,00:15,57.5,,56.2,95.2,0.0,N @0.0,0.0,0.3,0,64.5,9.4,30.02,57.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,00:30,57.6,,56.3,95.2,0.0,N @0.0,0.0,0.3,0,64.5,9.4,30.02,57.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,00:45,57.8,,56.5,95.3,0.0,N @0.0,0.0,0.31,0,64.5,9.4,30.01,57.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,01:00,57.9,,56.6,95.3,0.0,N @0.0,0.0,0.31,0,64.4,9.4,30.01,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,01:15,57.9,,56.6,95.3,0.0,N @0.0,0.0,0.32,0,64.4,9.4,30.01,57.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,01:30,57.5,,56.2,95.3,0.0,N @0.0,0.0,0.32,0,64.4,9.4,30.01,57.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,01:45,57.4,,56.1,95.4,0.0,N @0.0,0.0,0.32,0,64.4,9.4,30.01,57.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,02:00,56.7,,55.4,95.4,0.0,N @0.0,0.0,0.32,0,64.3,9.4,30.01,56.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,02:15,56.2,,54.9,95.5,0.0,N @0.0,0.0,0.32,0,64.3,9.4,30.0,55.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,02:30,55.2,,53.9,95.5,0.0,N @0.0,0.0,0.31,0,64.3,9.4,30.0,54.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,02:45,55.2,,54.0,95.6,0.0,N @0.0,0.0,0.32,0,64.2,9.4,30.0,54.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,03:00,55.4,,54.2,95.7,0.0,N @0.0,0.0,0.32,0,64.2,9.4,30.0,54.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,03:15,55.2,,54.0,95.7,0.0,N @0.0,0.0,0.33,0,64.2,9.4,30.0,54.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,03:30,55.4,,54.2,95.8,0.0,N @0.0,0.0,0.33,0,64.2,9.4,30.0,55.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,03:45,55.2,,54.0,95.8,0.0,N @0.0,0.0,0.33,0,64.1,9.4,30.0,54.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,04:00,54.4,,53.3,95.8,0.0,N @0.0,0.0,0.32,0,64.1,9.4,30.0,54.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,04:15,54.4,,53.3,95.9,0.0,N @0.0,0.0,0.33,0,64.1,9.4,30.0,54.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,04:30,54.2,,53.1,95.9,0.0,N @0.0,0.0,0.33,0,64.0,9.4,30.01,53.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,04:45,54.7,,53.6,96.0,0.0,N @0.0,0.0,0.33,1,64.0,9.4,30.01,54.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,05:00,55.0,,53.9,96.0,0.0,N @0.0,0.0,0.34,2,64.0,9.4,30.0,54.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,05:15,55.1,,54.0,96.1,0.0,N @0.0,0.0,0.34,3,63.9,9.4,30.0,54.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,05:30,55.2,,54.1,96.1,0.0,N @0.0,0.0,0.34,11,63.9,9.4,30.0,54.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
2019-08-09,05:45,55.3,,54.2,96.1,0.0,N @0.0,0.0,0.34,25,63.9,9.4,30.0,55.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:52:42.175877
