Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-11-19,12:15,52.9,46.2,78.1,0.0,366,30.31,S,6.8,11.7,0.0,48.3,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,12:30,53.1,45.8,76.2,0.0,362,30.31,S,7.5,15.0,0.0,48.3,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,12:45,53.2,45.4,74.7,0.0,381,30.31,S,9.0,16.7,0.0,48.3,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,13:00,52.8,45.3,75.4,0.0,369,30.31,S,8.1,14.2,0.0,48.3,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,13:15,52.8,45.1,75.0,0.0,338,30.31,S,8.9,16.7,0.0,48.3,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,13:30,52.5,44.8,74.9,0.0,329,30.32,S,8.9,14.6,0.0,48.3,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,13:45,53.0,45.1,74.5,0.0,282,30.32,S,7.9,12.8,0.0,48.4,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,14:00,53.0,45.4,75.1,0.0,345,30.32,S,7.5,12.1,0.0,48.4,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,14:15,52.8,45.3,75.6,0.0,238,30.33,S,6.8,12.8,0.0,48.4,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,14:30,51.7,44.0,74.6,0.0,210,30.33,S,7.7,13.9,0.0,48.4,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,14:45,51.6,43.5,73.7,0.0,190,30.33,S,8.8,15.0,0.0,48.5,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,15:00,50.1,42.6,75.4,0.0,127,30.33,S,5.6,9.2,0.0,48.5,38.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,15:15,51.9,43.0,71.4,0.0,223,30.33,S,5.6,9.9,0.0,48.6,38.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,15:30,51.3,43.3,74.0,0.0,96,30.34,S,4.8,9.9,0.0,48.6,38.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,15:45,49.8,43.7,79.2,0.0,35,30.34,S,5.3,9.9,0.0,48.7,38.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,16:00,49.4,43.5,80.0,0.0,38,30.34,S,5.0,8.2,0.0,48.7,38.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,16:15,49.0,43.9,82.4,0.0,42,30.34,S,4.1,7.1,0.0,48.8,37.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,16:30,48.3,44.3,85.9,0.0,16,30.35,S,3.4,7.4,0.0,48.8,37.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,16:45,47.6,44.1,87.6,0.0,5,30.35,S,1.3,5.7,0.06,48.8,37.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,17:00,47.5,44.5,88.9,0.0,2,30.35,S,2.5,6.4,0.08,48.9,37.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,17:15,48.2,45.1,88.8,0.0,1,30.35,S,4.1,8.9,0.08,48.9,37.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,17:30,48.8,45.5,88.3,0.0,0,30.35,S,3.9,7.1,0.08,49.0,37.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,17:45,49.1,45.7,87.9,0.0,0,30.35,S,4.5,9.6,0.06,49.0,37.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,18:00,49.1,45.4,86.9,0.0,0,30.35,S,3.7,8.5,0.0,49.0,37.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,18:15,49.2,45.4,86.4,0.0,0,30.36,S,4.3,8.2,0.0,49.0,37.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,18:30,48.7,45.1,87.4,0.0,0,30.36,S,4.7,8.9,0.0,49.1,37.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,18:45,48.2,44.8,87.9,0.0,0,30.36,S,3.5,7.8,0.0,49.1,37.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,19:00,48.3,44.9,87.9,0.0,0,30.37,S,3.6,7.8,0.0,49.1,37.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,19:15,48.3,45.0,88.3,0.0,0,30.37,S,1.5,6.7,0.0,49.1,37.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,19:30,48.3,45.2,88.8,0.0,0,30.37,SE,0.4,4.2,0.0,49.1,37.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,19:45,48.2,45.3,89.5,0.0,0,30.38,SE,1.6,7.8,0.02,49.1,37.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,20:00,49.1,46.2,89.6,0.0,0,30.38,S,3.1,7.8,0.0,49.1,37.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,20:15,49.2,46.3,89.7,0.06,0,30.38,S,3.9,13.5,0.03,49.1,37.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,20:30,48.2,45.3,89.9,0.04,0,30.38,SE,0.8,7.4,0.1,49.1,37.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,20:45,49.3,47.0,91.6,0.0,0,30.38,S,3.0,13.5,0.12,49.1,37.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,21:00,49.7,47.6,92.2,0.0,0,30.39,S,4.8,11.0,0.14,49.1,37.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,21:15,49.8,47.7,92.2,0.0,0,30.4,S,5.8,10.7,0.15,49.1,37.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,21:30,49.7,47.4,91.8,0.0,0,30.4,S,6.1,11.7,0.16,49.1,37.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,21:45,49.6,47.2,91.4,0.0,0,30.4,S,5.6,11.0,0.15,49.1,37.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,22:00,49.7,47.3,91.3,0.0,0,30.4,S,6.5,12.4,0.12,49.1,37.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,22:15,49.8,47.3,91.3,0.0,0,30.41,S,6.3,9.6,0.09,49.1,37.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,22:30,49.7,47.1,91.0,0.0,0,30.41,S,6.3,11.0,0.04,49.1,37.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,22:45,49.4,46.8,90.6,0.0,0,30.42,S,5.8,12.1,0.0,49.1,37.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,23:00,49.3,46.6,90.3,0.0,0,30.42,S,5.5,12.4,0.0,49.1,37.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,23:15,49.4,46.6,90.0,0.0,0,30.42,S,6.0,12.4,0.01,49.1,37.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,23:30,49.2,46.3,89.6,0.01,0,30.42,SE,6.2,11.0,0.05,49.1,37.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,23:45,49.0,46.3,90.3,0.0,0,30.42,S,6.7,12.8,0.14,49.1,37.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-19,24:00,48.8,45.9,89.7,0.0,0,30.42,S,6.8,13.5,0.14,49.1,37.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,00:15,48.6,45.6,89.3,0.0,0,30.42,S,6.1,9.9,0.14,49.1,37.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,00:30,48.4,45.5,89.6,0.0,0,30.42,S,4.3,7.8,0.13,49.1,37.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,00:45,47.8,45.1,90.5,0.0,0,30.42,S,3.9,8.2,0.14,49.1,37.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,01:00,47.6,45.1,90.8,0.0,0,30.42,S,3.4,6.4,0.15,49.1,37.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,01:15,47.6,45.1,90.7,0.0,0,30.42,S,3.9,9.6,0.15,49.1,37.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,01:30,48.1,45.4,90.3,0.0,0,30.42,S,3.9,8.2,0.12,49.1,37.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,01:45,48.3,45.4,89.6,0.0,0,30.41,S,4.1,8.9,0.08,49.1,37.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,02:00,48.1,45.1,89.3,0.0,0,30.41,SE,3.5,8.2,0.08,49.1,37.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,02:15,48.2,45.2,89.3,0.0,0,30.42,S,4.2,7.4,0.07,49.1,37.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,02:30,48.2,45.2,89.1,0.0,0,30.42,SE,3.7,8.2,0.03,49.1,37.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,02:45,47.8,44.8,89.3,0.0,0,30.42,S,2.8,7.1,0.07,49.1,37.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,03:00,47.4,44.5,89.4,0.0,0,30.43,S,1.9,6.4,0.09,49.1,37.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,03:15,47.8,44.9,89.5,0.0,0,30.43,S,2.2,6.0,0.07,49.1,37.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,03:30,48.3,45.2,89.1,0.0,0,30.43,S,3.6,6.0,0.0,49.1,37.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,03:45,48.4,45.2,88.5,0.0,0,30.43,S,3.5,7.1,0.0,49.1,37.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,04:00,48.0,44.8,88.3,0.0,0,30.43,S,3.3,8.5,0.01,49.1,37.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,04:15,48.3,44.8,87.7,0.0,0,30.43,S,3.4,8.5,0.0,49.1,37.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,04:30,48.6,44.8,86.4,0.0,0,30.43,SE,3.7,9.9,0.0,49.0,37.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,04:45,48.9,44.7,85.2,0.0,0,30.43,S,4.5,8.5,0.0,49.0,37.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,05:00,49.0,44.6,84.7,0.0,0,30.43,SE,2.9,8.2,0.0,49.0,37.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,05:15,48.9,44.4,84.5,0.0,0,30.43,S,3.3,9.2,0.0,49.0,37.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,05:30,48.6,44.1,84.3,0.0,0,30.43,SE,2.3,7.8,0.0,49.0,37.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,05:45,48.1,43.8,85.1,0.0,0,30.43,SE,1.2,10.3,0.0,49.0,37.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,06:00,47.7,43.7,86.1,0.0,0,30.43,E,0.2,4.2,0.0,49.0,37.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,06:15,47.3,43.6,87.1,0.0,0,30.43,E,0.0,1.4,0.0,49.0,37.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,06:30,47.0,43.5,87.8,0.0,0,30.43,SE,0.1,2.8,0.0,49.0,37.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,06:45,47.0,43.6,88.0,0.0,0,30.42,E,0.3,4.2,0.0,48.9,37.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,07:00,46.8,43.4,88.0,0.0,0,30.43,E,0.1,1.7,0.0,48.9,37.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,07:15,46.6,43.4,88.5,0.0,2,30.43,SE,0.1,2.4,0.0,48.9,37.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,07:30,46.7,43.6,88.6,0.0,3,30.44,SE,0.0,2.1,0.0,48.9,37.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,07:45,46.5,43.3,88.3,0.0,8,30.44,N ,0.0,0.0,0.0,48.9,37.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,08:00,46.4,43.2,88.3,0.0,17,30.44,S,0.0,1.4,0.0,48.9,37.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,08:15,46.6,43.3,88.2,0.0,28,30.44,S,0.2,4.2,0.0,48.9,37.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,08:30,46.6,43.4,88.2,0.0,35,30.44,SE,0.1,2.8,0.0,48.9,37.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,08:45,46.8,43.6,88.6,0.0,47,30.45,S,0.0,1.4,0.0,48.9,37.3,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,09:00,47.1,43.9,88.7,0.0,65,30.45,SE,0.1,2.1,0.0,48.9,37.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,09:15,47.8,44.4,87.9,0.0,88,30.45,N ,0.0,0.0,0.04,48.9,37.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,09:30,48.4,44.8,87.4,0.0,111,30.45,N ,0.0,0.0,0.1,48.8,37.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,09:45,49.1,45.3,86.4,0.0,118,30.45,N ,0.0,0.0,0.05,48.8,37.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,10:00,49.3,45.1,85.6,0.0,110,30.46,SE,0.4,6.0,0.07,48.8,37.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,10:15,49.7,45.8,86.6,0.0,117,30.46,SW,0.0,2.1,0.12,48.8,37.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,10:30,49.8,46.3,87.4,0.0,160,30.46,N ,0.0,0.0,0.14,48.8,37.2,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,10:45,50.1,46.4,87.1,0.0,125,30.46,N ,0.0,0.0,0.14,48.8,37.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,11:00,50.5,46.1,85.0,0.0,141,30.46,SE,1.1,6.0,0.09,48.8,37.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,11:15,50.4,45.2,82.2,0.01,103,30.47,S,3.4,8.2,0.08,48.8,37.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,11:30,50.3,45.4,83.2,0.0,133,30.47,S,4.0,9.6,0.13,48.8,37.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,11:45,49.8,45.5,85.0,0.0,156,30.47,S,3.2,6.7,0.15,48.8,37.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,12:00,51.1,47.0,85.9,0.0,314,30.46,S,3.3,8.5,0.15,48.8,37.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,12:15,50.8,46.3,84.7,0.0,144,30.47,SE,3.1,6.4,0.06,48.8,37.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,12:30,50.7,46.1,84.0,0.0,111,30.46,S,2.5,6.0,0.0,48.8,37.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,12:45,51.0,45.9,82.8,0.0,136,30.46,S,3.4,7.1,0.0,48.8,37.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,13:00,51.1,45.7,81.6,0.0,141,30.46,S,3.8,7.4,0.0,48.8,37.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,13:15,51.8,45.7,79.6,0.0,318,30.46,S,4.1,9.2,0.0,48.8,37.1,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,13:30,51.2,45.4,80.6,0.0,161,30.46,S,4.0,8.9,0.0,48.9,37.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,13:45,51.9,46.0,80.0,0.0,283,30.46,S,3.6,8.2,0.0,48.9,37.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,14:00,52.6,46.1,78.3,0.0,267,30.46,S,3.7,8.9,0.0,48.9,37.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,14:15,53.5,46.5,77.2,0.0,357,30.46,S,4.3,9.9,0.0,48.9,37.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,14:30,53.3,45.3,74.3,0.0,227,30.46,S,5.2,9.9,0.0,48.9,36.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,14:45,53.7,45.5,73.6,0.0,297,30.46,S,4.3,7.8,0.0,49.0,36.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,15:00,53.8,45.9,74.3,0.0,234,30.46,S,5.3,10.7,0.0,49.0,36.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,15:15,53.2,45.8,75.8,0.0,181,30.46,S,5.2,8.9,0.0,49.0,36.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,15:30,52.6,45.5,76.7,0.0,142,30.46,S,4.5,7.8,0.0,49.1,36.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,15:45,52.0,45.4,78.1,0.0,111,30.46,S,3.8,8.2,0.0,49.1,36.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,16:00,51.8,45.5,79.1,0.0,93,30.46,S,3.9,8.5,0.0,49.2,36.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,16:15,51.4,45.5,80.3,0.0,61,30.46,S,3.9,7.1,0.0,49.2,36.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,16:30,50.7,45.3,81.7,0.0,22,30.46,S,2.7,6.4,0.0,49.2,36.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,16:45,49.6,44.6,82.9,0.0,6,30.46,N ,0.0,0.0,0.0,49.3,36.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,17:00,48.4,43.9,84.4,0.0,2,30.46,N ,0.0,0.0,0.0,49.3,36.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,17:15,46.6,42.8,86.6,0.0,1,30.46,N ,0.0,0.0,0.0,49.4,36.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,17:30,45.1,42.0,88.8,0.0,0,30.46,N ,0.0,0.0,0.01,49.4,36.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,17:45,44.0,41.3,90.1,0.0,0,30.46,N ,0.0,0.0,0.06,49.4,36.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,18:00,43.6,41.2,91.2,0.0,0,30.45,N ,0.0,0.0,0.07,49.5,36.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,18:15,43.2,41.0,92.0,0.0,0,30.45,N ,0.0,0.0,0.09,49.5,36.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,18:30,43.6,41.6,92.6,0.0,0,30.45,N ,0.0,0.0,0.1,49.5,36.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,18:45,44.4,42.5,93.0,0.0,0,30.45,N ,0.0,0.0,0.11,49.6,36.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,19:00,44.8,42.9,93.1,0.0,0,30.45,N ,0.0,0.0,0.12,49.6,36.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,19:15,45.3,43.4,93.3,0.0,0,30.46,N ,0.0,0.0,0.13,49.6,36.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,19:30,45.4,43.6,93.4,0.0,0,30.46,N ,0.0,0.0,0.13,49.6,36.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,19:45,45.1,43.4,93.5,0.0,0,30.46,N ,0.0,0.0,0.14,49.6,36.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,20:00,44.7,43.0,93.7,0.0,0,30.46,N ,0.0,0.0,0.15,49.6,36.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,20:15,44.9,43.3,93.9,0.0,0,30.47,N ,0.0,0.0,0.15,49.6,36.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,20:30,44.9,43.3,94.0,0.0,0,30.47,N ,0.0,0.0,0.16,49.6,36.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,20:45,45.1,43.6,94.2,0.0,0,30.47,N ,0.0,0.0,0.17,49.6,36.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,21:00,45.5,43.9,94.3,0.0,0,30.47,N ,0.0,0.0,0.17,49.5,36.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,21:15,46.2,44.7,94.4,0.0,0,30.47,N ,0.0,0.0,0.18,49.5,36.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,21:30,45.5,44.0,94.4,0.0,0,30.47,N ,0.0,0.0,0.18,49.5,36.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,21:45,44.6,43.1,94.5,0.0,0,30.47,N ,0.0,0.0,0.18,49.5,36.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,22:00,44.0,42.5,94.6,0.0,0,30.47,N ,0.0,0.0,0.18,49.5,36.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,22:15,43.9,42.5,94.7,0.0,0,30.47,N ,0.0,0.0,0.19,49.5,36.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,22:30,42.8,41.4,94.8,0.0,0,30.47,N ,0.0,0.0,0.21,49.5,36.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,22:45,42.2,40.9,94.9,0.0,0,30.47,N ,0.0,0.0,0.22,49.5,36.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,23:00,42.2,40.9,95.0,0.0,0,30.47,N ,0.0,0.0,0.22,49.5,36.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,23:15,42.4,41.1,95.1,0.0,0,30.47,N ,0.0,0.0,0.22,49.5,36.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,23:30,42.5,41.3,95.2,0.0,0,30.47,N ,0.0,0.0,0.22,49.4,36.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,23:45,41.5,40.3,95.2,0.0,0,30.48,N ,0.0,0.0,0.22,49.4,36.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-20,24:00,41.0,39.7,95.3,0.0,0,30.48,N ,0.0,0.0,0.22,49.4,36.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
2020-11-21,00:15,40.3,39.1,95.4,0.0,0,30.48,N ,0.0,0.0,0.22,49.4,36.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:42:13.581326
