Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-25,02:15,37.9,,36.7,95.1,0.0,SE@0.3,3.9,0.16,0,46.6,30.5,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,02:30,38.1,,36.8,95.2,0.04,S@0.6,5.3,0.17,0,46.6,30.5,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,02:45,38.0,,36.7,95.2,0.03,S@1.5,6.0,0.17,0,46.6,30.5,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,03:00,38.5,,37.3,95.2,0.0,E@0.4,3.1,0.17,0,46.5,30.5,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,03:15,37.9,,36.6,95.2,0.0,NE@0.0,1.7,0.17,0,46.5,30.6,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,03:30,38.2,,36.9,95.3,0.0,SE@0.1,2.1,0.17,0,46.4,30.6,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,03:45,38.3,,37.1,95.3,0.0,SE@0.1,3.1,0.18,0,46.4,30.6,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,04:00,37.7,,36.5,95.3,0.0,SE@0.0,2.4,0.18,0,46.3,30.6,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,04:15,37.4,,36.2,95.3,0.0,SE@0.0,2.1,0.17,0,46.3,30.6,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,04:30,37.1,,35.9,95.4,0.0,N @0.0,0.0,0.17,0,46.3,30.6,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,04:45,35.9,,34.8,95.4,0.0,N @0.0,0.0,0.17,0,46.2,30.6,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,05:00,37.1,,35.9,95.5,0.0,N @0.0,0.0,0.18,0,46.2,30.6,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,05:15,37.5,,36.3,95.5,0.0,E@0.1,2.8,0.18,0,46.1,30.6,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,05:30,37.3,,36.1,95.5,0.0,S@0.2,2.1,0.2,0,46.1,30.6,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,05:45,37.6,,36.5,95.6,0.0,NE@0.6,4.9,0.19,0,46.0,30.6,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,06:00,38.0,,36.9,95.6,0.01,S@0.4,3.1,0.19,0,46.0,30.6,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,06:15,38.5,,37.4,95.7,0.0,S@0.3,3.5,0.19,0,45.9,30.6,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,06:30,37.7,,36.5,95.6,0.0,N @0.0,0.0,0.19,0,45.9,30.6,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,06:45,35.4,,34.3,95.5,0.0,N @0.0,0.0,0.18,0,45.9,30.6,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,07:00,34.7,,33.6,95.6,0.0,N @0.0,0.0,0.18,1,45.8,30.6,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,07:15,33.9,,32.8,95.6,0.0,N @0.0,0.0,0.17,4,45.8,30.6,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,07:30,34.6,,33.5,95.8,0.0,N @0.0,0.0,0.18,10,45.7,30.6,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,07:45,36.1,,35.0,95.8,0.0,E@0.0,1.4,0.19,17,45.7,30.6,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,08:00,36.2,,35.1,95.7,0.0,N @0.0,0.0,0.19,36,45.7,30.6,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,08:15,35.9,,34.8,95.7,0.0,S@0.2,3.1,0.19,71,45.6,30.6,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,08:30,39.0,,37.9,95.7,0.0,S@0.9,4.2,0.21,112,45.6,30.6,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,08:45,40.6,,39.5,95.6,0.0,S@2.3,5.7,0.21,147,45.5,30.6,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,09:00,41.4,,40.1,95.1,0.0,S@3.7,6.7,0.2,243,45.5,30.6,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,09:15,42.0,,40.5,94.3,0.0,S@3.3,8.2,0.13,317,45.4,30.6,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,09:30,42.8,,41.0,93.3,0.0,SE@3.3,8.5,0.07,363,45.4,30.6,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,09:45,43.6,,41.4,91.8,0.0,S@3.5,7.4,0.0,374,45.3,30.6,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,10:00,45.0,,42.3,89.9,0.0,SE@2.5,6.4,0.0,454,45.3,30.6,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,10:15,45.9,,42.4,87.6,0.0,S@3.2,8.2,0.0,481,45.2,30.6,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,10:30,46.7,,42.4,84.8,0.0,SE@3.3,6.4,0.0,532,45.2,30.6,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,10:45,47.6,,42.2,81.4,0.0,S@4.6,8.5,0.0,571,45.1,30.6,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,11:00,47.9,,41.3,77.7,0.0,S@4.1,8.9,0.0,439,45.1,30.6,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,11:15,46.2,,40.1,79.1,0.0,SW@4.1,6.7,0.0,132,45.1,30.6,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,11:30,46.6,,40.3,78.7,0.0,SW@3.9,6.4,0.0,265,45.1,30.6,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,11:45,48.1,,40.7,75.4,0.0,S@3.5,6.0,0.0,561,45.1,30.6,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,12:00,48.9,,39.6,70.3,0.0,SW@3.8,10.3,0.0,432,45.0,30.6,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,12:15,49.6,,39.2,67.2,0.0,SW@5.3,8.9,0.0,688,45.0,30.6,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,12:30,48.5,,38.6,68.3,0.0,SW@5.3,10.7,0.0,518,45.0,30.6,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,12:45,49.2,,39.3,68.6,0.0,SW@6.3,9.9,0.0,617,45.0,30.6,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,13:00,49.9,,39.7,67.8,0.0,SW@6.9,12.8,0.0,700,45.1,30.6,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,13:15,50.0,,41.1,71.4,0.0,SW@7.2,11.4,0.0,678,45.1,30.6,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,13:30,50.8,,41.2,69.5,0.0,SW@6.8,12.4,0.0,814,45.1,30.6,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,13:45,51.1,,41.3,68.9,0.0,SW@6.5,12.1,0.0,804,45.1,30.6,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,14:00,50.4,,40.3,67.9,0.0,SW@7.2,14.6,0.0,768,45.2,30.6,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,14:15,50.5,,40.3,67.7,0.0,SW@7.4,12.4,0.0,769,45.2,30.6,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,14:30,51.2,,41.1,68.4,0.0,SW@6.4,11.7,0.0,737,45.3,30.6,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,14:45,50.5,,40.8,69.3,0.0,SW@7.1,12.1,0.0,682,45.4,30.6,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,15:00,50.6,,40.8,68.8,0.0,SW@7.3,12.1,0.0,679,45.4,30.6,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,15:15,51.3,,41.1,68.1,0.0,SW@7.2,11.4,0.0,715,45.5,30.6,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,15:30,51.0,,40.0,65.8,0.0,SW@7.3,13.5,0.0,672,45.6,30.6,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,15:45,51.0,,40.1,66.1,0.0,SW@6.9,12.8,0.0,662,45.7,30.6,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,16:00,49.7,,39.0,66.5,0.0,W@6.0,11.4,0.0,415,45.8,30.6,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,16:15,50.8,,39.3,64.5,0.0,W@6.1,11.7,0.0,567,45.9,30.6,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,16:30,50.8,,38.8,63.4,0.0,SW@5.5,8.9,0.0,494,46.0,30.6,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,16:45,50.9,,37.8,60.9,0.0,SW@5.9,11.0,0.0,487,46.1,30.5,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,17:00,50.5,,37.8,61.5,0.0,W@5.9,11.0,0.0,444,46.3,30.5,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,17:15,50.2,,37.0,60.4,0.0,W@5.2,9.6,0.0,410,46.4,30.5,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,17:30,50.1,,37.2,61.0,0.0,W@4.8,10.3,0.0,347,46.5,30.5,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,17:45,49.2,,36.9,62.3,0.0,W@4.9,10.3,0.0,250,46.6,30.5,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,18:00,49.2,,37.0,62.6,0.0,W@4.3,8.5,0.0,230,46.7,30.5,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,18:15,48.8,,37.0,63.5,0.0,W@4.2,7.1,0.0,201,46.8,30.5,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,18:30,49.1,,37.0,62.8,0.0,W@4.8,9.2,0.0,188,46.9,30.5,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,18:45,48.8,,36.8,62.9,0.0,W@3.1,8.5,0.0,131,47.0,30.5,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,19:00,47.9,,37.1,65.9,0.0,W@2.8,6.4,0.0,91,47.1,30.5,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,19:15,46.8,,37.1,68.6,0.0,W@1.1,3.9,0.0,35,47.2,30.5,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,19:30,46.2,,37.5,71.5,0.0,W@0.2,2.4,0.0,18,47.3,30.5,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,19:45,45.3,,37.4,73.5,0.0,W@0.5,3.1,0.0,5,47.3,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,20:00,44.1,,37.2,76.7,0.0,W@0.0,1.4,0.0,1,47.4,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,20:15,42.3,,36.6,80.2,0.0,NW@0.0,1.4,0.0,0,47.5,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,20:30,41.1,,36.4,83.1,0.0,N @0.0,0.0,0.0,0,47.5,30.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,20:45,39.9,,35.9,85.6,0.0,N @0.0,0.0,0.0,0,47.6,30.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,21:00,39.3,,36.0,88.0,0.0,N @0.0,0.0,0.0,0,47.6,30.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,21:15,39.3,,36.4,89.2,0.0,N @0.0,0.0,0.03,0,47.6,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,21:30,38.8,,36.1,89.9,0.0,N @0.0,0.0,0.06,0,47.7,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,21:45,38.3,,35.8,90.6,0.0,N @0.0,0.0,0.07,0,47.7,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,22:00,37.3,,35.0,91.0,0.0,N @0.0,0.0,0.07,0,47.7,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,22:15,37.0,,34.8,91.6,0.0,N @0.0,0.0,0.08,0,47.7,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,22:30,36.2,,34.1,92.0,0.0,N @0.0,0.0,0.08,0,47.7,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,22:45,35.7,,33.7,92.3,0.0,N @0.0,0.0,0.09,0,47.7,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,23:00,35.3,,33.3,92.6,0.0,N @0.0,0.0,0.09,0,47.7,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,23:15,35.3,,33.4,92.9,0.0,N @0.0,0.0,0.1,0,47.7,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,23:30,34.8,,33.1,93.1,0.0,N @0.0,0.0,0.1,0,47.6,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,23:45,34.4,,32.7,93.3,0.0,N @0.0,0.0,0.1,0,47.6,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-25,24:00,34.1,,32.4,93.5,0.0,N @0.0,0.0,0.1,0,47.6,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,00:15,33.7,,32.0,93.7,0.0,N @0.0,0.0,0.1,0,47.6,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,00:30,33.3,,31.7,93.8,0.0,N @0.0,0.0,0.11,0,47.5,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,00:45,32.7,,31.2,93.9,0.0,N @0.0,0.0,0.11,0,47.5,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,01:00,32.7,,31.2,94.1,0.0,N @0.0,0.0,0.11,0,47.5,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,01:15,32.6,,31.2,94.2,0.0,N @0.0,0.0,0.11,0,47.4,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,01:30,32.8,,31.3,94.3,0.0,N @0.0,0.0,0.1,0,47.4,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,01:45,32.4,,31.0,94.4,0.0,N @0.0,0.0,0.08,0,47.3,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,02:00,32.1,,30.7,94.5,0.0,N @0.0,0.0,0.07,0,47.3,30.4,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,02:15,32.4,,31.0,94.7,0.0,N @0.0,0.0,0.08,0,47.2,30.4,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,02:30,32.5,,31.2,94.7,0.0,N @0.0,0.0,0.08,0,47.2,30.4,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,02:45,32.3,,31.0,94.8,0.0,N @0.0,0.0,0.07,0,47.1,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,03:00,31.7,,30.2,94.9,0.0,N @0.0,0.0,0.07,0,47.0,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,03:15,31.5,,30.0,95.0,0.0,N @0.0,0.0,0.06,0,47.0,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,03:30,31.6,,30.2,95.1,0.0,N @0.0,0.0,0.07,0,46.9,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,03:45,32.2,,30.9,95.1,0.0,N @0.0,0.0,0.09,0,46.9,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,04:00,32.7,,31.5,95.2,0.0,N @0.0,0.0,0.1,0,46.8,30.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,04:15,33.6,,32.4,95.3,0.0,N @0.0,0.0,0.13,0,46.7,30.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,04:30,34.8,,33.6,95.4,0.0,N @0.0,0.0,0.14,0,46.7,30.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,04:45,36.0,,34.8,95.4,0.0,N @0.0,0.0,0.15,0,46.6,30.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,05:00,35.7,,34.5,95.3,0.0,N @0.0,0.0,0.15,0,46.6,30.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,05:15,34.8,,33.6,95.4,0.0,N @0.0,0.0,0.15,0,46.5,30.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,05:30,34.3,,33.2,95.4,0.0,N @0.0,0.0,0.15,0,46.4,30.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,05:45,34.3,,33.2,95.5,0.0,N @0.0,0.0,0.16,0,46.4,30.4,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,06:00,35.1,,34.0,95.6,0.0,N @0.0,0.0,0.16,0,46.3,30.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,06:15,36.0,,34.8,95.6,0.0,N @0.0,0.0,0.17,0,46.3,30.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,06:30,36.9,,35.8,95.7,0.0,N @0.0,0.0,0.17,0,46.2,30.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,06:45,37.3,,36.2,95.7,0.0,N @0.0,0.0,0.18,0,46.1,30.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,07:00,37.4,,36.3,95.7,0.0,N @0.0,0.0,0.18,1,46.1,30.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,07:15,38.0,,36.9,95.7,0.0,N @0.0,0.0,0.18,3,46.0,30.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,07:30,38.3,,37.2,95.7,0.0,W@0.2,3.1,0.19,9,46.0,30.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,07:45,38.8,,37.7,95.8,0.0,NE@0.2,2.8,0.2,19,45.9,30.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,08:00,39.6,,38.5,95.8,0.0,W@0.1,1.7,0.2,41,45.9,30.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,08:15,40.1,,39.0,95.7,0.0,S@0.0,2.4,0.21,40,45.8,30.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,08:30,40.9,,39.8,95.7,0.0,S@0.1,2.4,0.21,55,45.8,30.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,08:45,41.8,,40.6,95.6,0.0,SE@0.6,3.9,0.21,83,45.7,30.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,09:00,42.4,,41.2,95.4,0.0,SE@0.7,4.2,0.2,110,45.7,30.4,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,09:15,42.7,,41.4,95.0,0.0,S@1.9,4.9,0.15,105,45.6,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,09:30,43.1,,41.6,94.1,0.0,S@2.2,3.9,0.09,88,45.6,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,09:45,43.9,,41.7,92.0,0.0,S@1.4,4.2,0.04,135,45.6,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,10:00,45.5,,41.1,84.3,0.0,SW@2.7,7.1,0.0,165,45.5,30.4,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,10:15,46.8,,38.5,72.7,0.0,SW@5.1,7.4,0.0,161,45.5,30.4,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,10:30,47.1,,37.8,69.8,0.0,SW@5.6,9.2,0.0,177,45.5,30.4,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
2020-03-26,10:45,47.6,,38.2,69.5,0.0,SW@4.8,9.6,0.0,211,45.5,30.4,30.12,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-03 17:00:58.125543
