Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-14,12:00,59.6,49.8,69.9,0.0,337,30.08,SW,6.4,11.7,0.0,58.2,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,12:15,59.6,49.5,69.0,0.0,394,30.08,SW,7.7,12.1,0.0,58.2,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,12:30,60.1,50.3,70.0,0.0,434,30.08,SW,7.9,13.2,0.0,58.3,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,12:45,61.0,50.6,68.5,0.0,734,30.08,SW,7.0,12.1,0.0,58.3,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,13:00,61.6,49.9,65.3,0.0,593,30.08,SW,7.4,15.0,0.0,58.3,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,13:15,62.4,49.2,61.8,0.0,795,30.08,SW,7.3,12.1,0.0,58.3,25.0,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,13:30,62.5,48.5,60.0,0.0,762,30.07,SW,7.9,12.8,0.0,58.3,24.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,13:45,63.0,48.1,58.2,0.0,934,30.07,SW,7.9,12.4,0.0,58.3,24.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,14:00,61.7,48.5,61.7,0.0,468,30.07,S,6.8,11.0,0.0,58.4,24.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,14:15,62.4,49.7,63.0,0.0,708,30.07,SW,7.4,13.5,0.0,58.4,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,14:30,62.7,48.7,60.0,0.0,752,30.07,SW,8.1,13.9,0.0,58.4,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,14:45,62.5,49.8,63.0,0.0,746,30.08,SW,8.1,12.4,0.0,58.5,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,15:00,61.2,50.0,66.5,0.0,578,30.08,SW,7.5,14.2,0.0,58.5,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,15:15,61.3,51.0,68.9,0.0,600,30.08,SW,6.0,10.7,0.0,58.6,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,15:30,60.7,50.7,69.5,0.0,397,30.07,SW,6.5,12.1,0.0,58.6,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,15:45,59.6,50.1,70.7,0.0,321,30.07,S,6.1,11.0,0.0,58.7,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,16:00,59.8,49.3,68.3,0.0,318,30.07,S,5.0,10.7,0.0,58.8,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,16:15,59.9,49.8,69.1,0.0,353,30.06,SW,6.0,11.0,0.0,58.8,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,16:30,60.1,48.3,65.0,0.0,349,30.06,S,5.5,8.5,0.0,58.9,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,16:45,59.5,47.3,64.0,0.0,276,30.06,SW,6.3,9.6,0.0,59.0,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,17:00,59.8,48.2,65.5,0.0,280,30.05,S,5.0,8.5,0.0,59.0,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,17:15,59.1,47.4,65.2,0.0,207,30.05,S,5.1,8.9,0.0,59.1,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,17:30,58.7,49.0,70.2,0.0,141,30.05,S,4.4,7.8,0.0,59.1,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,17:45,58.1,49.4,72.7,0.0,110,30.04,S,3.4,6.4,0.0,59.2,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,18:00,57.8,49.2,72.8,0.0,110,30.04,S,3.9,7.8,0.0,59.3,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,18:15,58.1,49.8,74.0,0.0,135,30.03,S,3.8,6.7,0.0,59.3,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,18:30,57.9,49.6,73.8,0.0,107,30.03,S,3.4,8.9,0.0,59.4,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,18:45,57.5,48.6,72.1,0.0,55,30.03,S,2.0,9.9,0.0,59.4,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,19:00,57.4,48.8,73.0,0.0,35,30.02,S,1.5,6.4,0.0,59.4,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,19:15,57.2,49.0,73.9,0.0,27,30.01,SW,0.0,1.4,0.0,59.5,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,19:30,56.8,49.4,76.3,0.0,16,30.0,N ,0.0,0.0,0.0,59.5,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,19:45,56.0,50.3,81.3,0.0,11,29.99,N ,0.0,0.0,0.0,59.5,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,20:00,55.1,50.6,84.8,0.0,5,29.99,N ,0.0,0.0,0.0,59.6,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,20:15,54.6,50.7,86.5,0.0,2,29.98,N ,0.0,0.0,0.0,59.6,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,20:30,54.3,50.6,87.4,0.0,2,29.98,N ,0.0,0.0,0.0,59.6,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,20:45,53.8,50.4,88.1,0.0,1,29.98,N ,0.0,0.0,0.0,59.6,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,21:00,53.5,50.3,88.8,0.0,0,29.98,N ,0.0,0.0,0.0,59.6,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,21:15,53.3,50.3,89.5,0.0,0,29.98,N ,0.0,0.0,0.0,59.7,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,21:30,53.2,50.4,90.2,0.0,0,29.98,N ,0.0,0.0,0.05,59.7,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,21:45,52.9,50.3,90.7,0.0,0,29.97,N ,0.0,0.0,0.1,59.7,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,22:00,52.8,50.4,91.2,0.0,0,29.97,N ,0.0,0.0,0.12,59.7,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,22:15,52.9,50.6,91.6,0.0,0,29.97,N ,0.0,0.0,0.14,59.7,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,22:30,53.0,50.8,92.0,0.0,0,29.97,N ,0.0,0.0,0.16,59.7,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,22:45,54.0,51.8,92.1,0.02,0,29.96,S,0.7,5.3,0.17,59.7,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-14,23:00,54.1,51.7,91.5,0.0,0,29.95,E,0.3,2.8,0.17,59.7,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,23:15,54.3,51.8,91.0,0.0,0,29.95,SE,1.0,3.9,0.17,59.7,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,23:30,54.3,51.7,90.7,0.0,0,29.94,E,0.1,2.1,0.18,59.6,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,23:45,54.3,51.7,90.9,0.0,0,29.94,NE,0.0,1.4,0.19,59.6,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,24:00,54.2,51.7,91.1,0.0,0,29.93,SE,0.5,4.6,0.2,59.6,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,00:15,54.1,51.5,90.9,0.0,0,29.92,N ,0.0,0.0,0.2,59.6,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,00:30,54.0,51.4,90.9,0.02,0,29.92,S,1.0,8.5,0.2,59.6,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,00:45,54.2,51.3,89.8,0.0,0,29.92,SE,2.9,6.4,0.21,59.6,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,01:00,54.0,51.3,90.3,0.01,0,29.91,SE,2.1,6.0,0.21,59.6,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,01:15,53.7,51.3,91.5,0.01,0,29.91,SE,2.5,4.6,0.21,59.5,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,01:30,53.5,51.4,92.3,0.03,0,29.9,SE,2.0,7.4,0.2,59.5,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,01:45,53.5,51.5,92.7,0.0,0,29.9,E,0.7,5.3,0.2,59.5,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,02:00,53.6,51.7,93.1,0.01,0,29.89,E,1.9,5.7,0.21,59.5,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,02:15,53.7,51.8,93.4,0.01,0,29.88,SE,1.7,6.4,0.21,59.5,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,02:30,53.8,52.1,93.7,0.01,0,29.87,SE,1.8,4.6,0.22,59.4,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,02:45,54.2,52.5,93.9,0.01,0,29.87,SE,2.2,6.7,0.22,59.4,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,03:00,54.4,52.8,94.1,0.01,0,29.87,S,2.7,6.4,0.22,59.4,24.4,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,03:15,54.6,53.0,94.3,0.03,0,29.87,SE,2.3,6.0,0.22,59.4,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,03:30,54.8,53.3,94.5,0.02,0,29.87,S,3.5,6.7,0.22,59.4,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,03:45,55.5,54.0,94.7,0.01,0,29.86,SE,4.8,9.6,0.23,59.3,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,04:00,56.6,55.1,94.8,0.0,0,29.87,SW,6.6,12.4,0.23,59.3,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,04:15,56.6,55.0,94.4,0.0,1,29.87,SW,7.2,11.0,0.27,59.3,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,04:30,56.5,54.8,93.8,0.01,2,29.88,SW,6.7,12.1,0.27,59.3,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,04:45,56.4,54.7,94.1,0.0,4,29.88,SW,6.5,10.7,0.25,59.2,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,05:00,56.2,54.5,94.1,0.0,10,29.88,SW,6.5,12.1,0.26,59.2,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,05:15,56.1,54.4,93.8,0.0,19,29.88,SW,5.3,8.9,0.25,59.2,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,05:30,56.3,54.6,93.7,0.0,19,29.89,SW,4.4,7.4,0.27,59.2,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,05:45,55.8,54.0,93.6,0.0,15,29.89,SW,5.7,12.4,0.28,59.1,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,06:00,55.2,53.4,93.5,0.0,21,29.9,W,4.4,9.2,0.27,59.1,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,06:15,55.1,53.1,92.9,0.0,30,29.9,W,3.3,9.2,0.27,59.1,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,06:30,55.4,53.4,92.8,0.0,26,29.9,SW,3.4,9.2,0.29,59.1,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,06:45,55.5,53.6,93.0,0.0,21,29.91,SW,3.7,8.5,0.28,59.1,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,07:00,55.0,53.1,93.1,0.01,26,29.92,W,2.9,8.9,0.28,59.0,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,07:15,55.1,53.2,93.4,0.0,22,29.92,SW,0.8,2.8,0.28,59.0,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,07:30,55.0,53.2,93.5,0.02,36,29.92,W,1.9,6.4,0.28,59.0,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,07:45,55.0,53.0,92.9,0.0,71,29.92,SW,4.6,9.2,0.27,59.0,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,08:00,55.2,52.9,91.9,0.0,93,29.93,W,3.2,8.2,0.24,59.0,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,08:15,55.7,53.4,91.8,0.0,121,29.93,W,2.6,7.4,0.21,58.9,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,08:30,56.1,53.7,91.5,0.0,129,29.94,SW,1.9,6.0,0.15,58.9,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,08:45,56.4,53.6,90.1,0.0,185,29.94,SW,3.5,6.4,0.08,58.9,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,09:00,57.3,52.8,85.0,0.0,395,29.94,SW,5.2,12.1,0.04,58.9,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,09:15,58.3,52.9,82.3,0.0,356,29.94,SW,5.4,9.9,0.0,58.9,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,09:30,57.7,52.2,81.7,0.0,302,29.95,SW,5.6,10.7,0.0,58.8,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,09:45,57.4,52.1,82.5,0.0,178,29.95,SW,4.9,8.9,0.0,58.8,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,10:00,56.8,50.6,79.6,0.0,174,29.95,SW,5.1,8.9,0.0,58.8,24.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,10:15,57.4,50.7,78.3,0.0,197,29.96,SW,4.2,8.2,0.0,58.8,24.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,10:30,57.5,51.1,79.3,0.0,227,29.96,SW,4.8,8.2,0.0,58.8,24.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,10:45,58.3,50.9,76.2,0.0,395,29.96,SW,6.3,11.4,0.0,58.8,24.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,11:00,59.1,51.1,74.5,0.0,532,29.97,SW,7.0,11.7,0.0,58.8,24.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,11:15,60.4,52.1,73.9,0.0,752,29.97,SW,7.8,11.7,0.0,58.8,24.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,11:30,60.1,51.6,73.3,0.0,575,29.97,SW,8.1,12.4,0.0,58.8,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,11:45,59.5,51.1,73.5,0.0,521,29.97,SW,7.0,12.4,0.0,58.8,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,12:00,60.3,51.0,71.3,0.0,707,29.97,SW,8.4,13.9,0.0,58.8,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,12:15,61.0,51.2,69.9,0.0,788,29.97,SW,9.5,13.9,0.0,58.8,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,12:30,59.9,51.9,74.7,0.0,724,29.98,SW,8.6,13.5,0.0,58.8,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,12:45,59.8,51.3,73.3,0.0,599,29.98,SW,7.7,14.2,0.0,58.8,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,13:00,59.6,50.2,70.9,0.0,536,29.98,SW,7.7,11.7,0.0,58.8,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,13:15,58.8,49.2,70.4,0.0,406,29.99,SW,8.6,12.8,0.0,58.9,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,13:30,59.7,49.7,69.3,0.0,625,29.99,SW,7.8,12.4,0.0,58.9,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,13:45,60.6,49.6,67.0,0.0,750,29.99,SW,8.6,13.5,0.0,58.9,24.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,14:00,61.4,50.7,67.9,0.0,824,29.99,SW,8.8,15.7,0.0,59.0,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,14:15,61.2,50.1,66.6,0.0,667,30.0,SW,8.5,16.7,0.0,59.0,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,14:30,61.3,48.9,63.8,0.0,735,30.0,SW,9.3,13.9,0.0,59.0,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,14:45,60.2,49.2,67.0,0.0,470,30.0,SW,8.7,16.7,0.0,59.1,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,15:00,60.0,49.4,67.9,0.0,409,30.01,SW,6.7,13.2,0.0,59.1,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,15:15,60.2,49.1,66.7,0.0,473,30.01,SW,7.5,12.4,0.0,59.2,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,15:30,60.1,49.4,67.6,0.0,401,30.01,SW,8.9,15.0,0.0,59.2,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,15:45,60.0,49.3,67.9,0.0,384,30.01,SW,7.8,13.5,0.0,59.3,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,16:00,58.0,49.6,73.4,0.01,200,30.02,SW,8.0,14.6,0.0,59.3,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,16:15,56.2,51.3,83.5,0.0,238,30.02,S,2.2,7.1,0.02,59.4,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,16:30,56.2,51.5,84.1,0.0,173,30.02,SW,2.9,9.9,0.08,59.5,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,16:45,56.1,51.0,83.0,0.0,175,30.02,SW,5.7,9.6,0.1,59.5,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,17:00,57.1,52.0,83.0,0.0,313,30.02,SW,4.5,8.5,0.0,59.6,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,17:15,58.7,51.3,76.4,0.0,436,30.01,SW,5.6,9.2,0.0,59.6,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,17:30,58.9,49.9,72.0,0.0,256,30.01,SW,5.6,9.2,0.0,59.6,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,17:45,58.3,49.4,72.4,0.0,188,30.01,SW,6.6,11.0,0.0,59.7,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,18:00,58.0,50.1,74.8,0.0,152,30.01,SW,5.0,9.2,0.0,59.7,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,18:15,57.4,49.6,75.0,0.0,74,30.01,SW,5.0,8.2,0.0,59.8,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,18:30,56.8,49.1,75.1,0.0,34,30.01,SW,6.1,10.3,0.0,59.8,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,18:45,54.9,49.3,81.5,0.01,61,30.02,SW,4.5,9.6,0.04,59.8,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,19:00,55.1,50.6,84.8,0.0,72,30.02,SW,0.1,2.8,0.09,59.9,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,19:15,55.2,50.5,84.1,0.0,45,30.02,S,0.9,4.9,0.08,59.9,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,19:30,55.1,50.2,83.3,0.0,31,30.02,SW,2.8,6.0,0.02,59.9,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,19:45,55.0,50.0,83.1,0.0,18,30.02,S,3.5,6.0,0.0,59.9,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,20:00,54.9,49.9,83.1,0.0,8,30.01,S,2.3,6.0,0.0,59.9,24.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,20:15,54.6,49.9,83.9,0.0,2,30.01,S,0.3,3.5,0.0,60.0,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,20:30,54.0,49.8,85.4,0.0,2,30.02,N ,0.0,0.0,0.0,60.0,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,20:45,53.8,50.1,87.0,0.0,1,30.02,S,0.4,8.5,0.06,60.0,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,21:00,53.9,50.5,87.9,0.01,0,30.02,SW,3.0,8.2,0.11,60.0,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,21:15,53.6,50.4,88.8,0.0,0,30.02,N ,0.0,0.0,0.13,60.0,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,21:30,53.4,50.6,90.4,0.0,0,30.02,SE,0.2,2.4,0.14,60.0,24.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,21:45,53.2,50.6,90.9,0.0,0,30.02,SE,0.4,2.8,0.16,60.0,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,22:00,52.8,50.2,91.0,0.02,0,30.02,S,3.1,7.1,0.17,60.0,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,22:15,52.8,50.1,90.5,0.01,0,30.01,SE,0.0,1.4,0.17,60.0,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,22:30,52.9,50.3,90.6,0.0,0,30.01,N ,0.0,0.0,0.17,60.0,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,22:45,53.0,50.4,90.7,0.0,0,30.01,N ,0.0,0.0,0.18,59.9,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-15,23:00,52.7,50.2,91.0,0.0,0,30.01,N ,0.0,0.0,0.19,59.9,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,23:15,52.5,50.2,91.8,0.0,0,30.01,N ,0.0,0.0,0.19,59.9,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,23:30,52.4,50.3,92.4,0.0,0,30.01,N ,0.0,0.0,0.19,59.9,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
2020-06-16,23:45,52.4,50.5,92.9,0.0,0,30.01,N ,0.0,0.0,0.2,59.9,24.5,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:38:55.587958
