Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2020-03-31,02:15,39.5,,37.5,92.4,0.01,SW@0.3,4.9,0.21,0,48.3,35.5,29.96,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,02:30,40.8,,38.4,91.2,0.0,SW@2.7,4.6,0.21,0,48.2,35.5,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,02:45,42.1,,38.9,88.2,0.0,SW@3.1,6.4,0.19,0,48.2,35.5,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,03:00,42.6,,38.6,85.6,0.0,SW@1.5,6.4,0.14,0,48.2,35.5,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,03:15,42.9,,38.3,83.7,0.0,W@1.6,4.9,0.11,0,48.1,35.5,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,03:30,42.6,,38.2,84.1,0.0,W@0.5,3.5,0.12,0,48.1,35.5,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,03:45,42.4,,38.3,85.2,0.0,W@1.1,4.6,0.12,0,48.1,35.5,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,04:00,41.7,,37.3,84.3,0.0,SW@0.6,3.9,0.1,0,48.0,35.4,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,04:15,40.3,,36.6,86.6,0.0,SE@0.0,1.4,0.14,0,48.0,35.4,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,04:30,39.0,,36.2,89.5,0.0,N @0.0,0.0,0.17,0,48.0,35.4,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,04:45,38.1,,35.7,90.9,0.0,NE@0.1,2.4,0.18,0,48.0,35.4,29.97,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,05:00,37.4,,35.3,91.8,0.0,S@0.2,2.4,0.19,0,47.9,35.4,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,05:15,37.6,,35.5,92.4,0.0,E@0.2,2.4,0.2,0,47.9,35.3,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,05:30,39.0,,37.1,92.8,0.0,SW@0.2,2.8,0.21,0,47.9,35.3,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,05:45,40.4,,38.3,91.8,0.0,SW@5.7,11.7,0.19,0,47.8,35.3,29.98,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,06:00,40.9,,38.0,89.0,0.03,SW@4.5,10.3,0.17,0,47.8,35.3,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,06:15,39.6,,36.9,90.0,0.0,E@1.3,3.9,0.21,0,47.7,35.3,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,06:30,38.7,,36.4,91.3,0.0,S@0.5,3.5,0.22,0,47.7,35.3,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,06:45,39.4,,37.3,92.0,0.0,SE@1.6,7.8,0.22,1,47.7,35.3,29.99,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,07:00,39.3,,37.3,92.5,0.0,SW@0.4,2.8,0.23,2,47.6,35.3,30.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,07:15,39.3,,37.5,93.0,0.01,N @0.0,0.0,0.22,5,47.6,35.3,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,07:30,38.5,,36.7,93.2,0.0,N @0.0,0.0,0.22,12,47.5,35.3,30.01,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,07:45,38.2,,36.5,93.5,0.0,N @0.0,0.0,0.22,18,47.5,35.3,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,08:00,37.6,,36.0,93.6,0.0,N @0.0,0.0,0.22,61,47.4,35.3,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,08:15,39.4,,37.8,93.7,0.0,SE@0.2,2.1,0.23,114,47.4,35.3,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,08:30,40.9,,39.2,93.8,0.0,SE@0.8,3.1,0.25,123,47.4,35.3,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,08:45,40.5,,38.9,93.8,0.0,SW@1.3,5.7,0.24,23,47.3,35.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,09:00,40.7,,39.0,93.7,0.0,SE@0.8,3.5,0.24,69,47.3,35.3,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,09:15,41.3,,39.7,93.7,0.01,SW@0.6,3.5,0.25,113,47.2,35.2,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,09:30,41.0,,39.3,93.6,0.0,SE@0.3,3.1,0.23,92,47.2,35.2,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,09:45,42.6,,40.8,93.2,0.0,NE@0.1,1.7,0.24,254,47.1,35.2,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,10:00,43.2,,41.2,92.4,0.0,E@0.4,3.9,0.24,319,47.1,35.2,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,10:15,45.3,,42.3,88.9,0.0,SW@2.4,8.2,0.13,442,47.1,35.2,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,10:30,46.8,,41.0,79.8,0.0,SW@5.6,10.7,0.02,543,47.0,35.2,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,10:45,45.3,,39.1,78.9,0.0,SW@6.3,9.9,0.0,219,47.0,35.2,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,11:00,48.0,,41.1,76.7,0.0,SW@6.3,11.0,0.0,741,46.9,35.2,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,11:15,48.2,,39.9,72.8,0.0,SW@5.3,11.7,0.0,470,46.9,35.2,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,11:30,46.0,,39.4,77.6,0.0,W@2.2,6.0,0.0,252,46.9,35.2,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,11:45,44.4,,38.6,79.9,0.0,W@3.4,8.2,0.03,137,46.9,35.2,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,12:00,42.2,,38.1,85.2,0.05,W@1.6,4.6,0.09,111,46.9,35.2,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,12:15,45.1,,41.2,85.9,0.0,SW@3.1,8.2,0.12,662,46.9,35.2,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,12:30,47.8,,41.9,80.0,0.0,SW@6.3,9.6,0.03,775,46.9,35.2,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,12:45,49.1,,42.3,77.4,0.0,SW@5.6,11.4,0.0,769,46.9,35.2,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,13:00,49.3,,41.4,74.0,0.0,SW@7.4,12.8,0.0,787,46.9,35.2,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,13:15,49.5,,40.8,71.8,0.0,SW@8.4,13.2,0.0,792,46.9,35.2,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,13:30,50.0,,41.1,71.2,0.0,SW@8.6,13.5,0.0,850,46.9,35.2,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,13:45,48.5,,41.1,75.6,0.0,SW@8.0,15.0,0.01,572,46.9,35.2,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,14:00,48.3,,41.6,77.4,0.0,SW@6.4,12.1,0.0,736,47.0,35.2,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,14:15,49.4,,40.8,71.9,0.0,SW@6.9,12.4,0.0,741,47.0,35.1,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,14:30,50.0,,40.7,70.0,0.0,SW@7.2,12.4,0.0,758,47.1,35.1,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,14:45,50.6,,40.9,69.3,0.0,SW@7.6,12.4,0.0,766,47.1,35.1,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,15:00,48.4,,39.2,70.4,0.0,SW@6.5,11.0,0.0,246,47.2,35.1,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,15:15,45.3,,39.0,78.4,0.01,SW@7.7,13.5,0.0,123,47.3,35.1,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,15:30,45.9,,39.3,77.5,0.0,SW@7.3,11.7,0.01,439,47.4,35.1,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,15:45,48.9,,38.0,65.7,0.0,W@6.7,11.4,0.0,632,47.5,35.1,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,16:00,49.7,,38.3,64.6,0.0,SW@8.0,11.4,0.0,607,47.6,35.1,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,16:15,50.1,,38.4,64.0,0.0,SW@9.1,14.6,0.0,614,47.6,35.0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,16:30,50.2,,38.7,64.5,0.0,SW@7.9,13.5,0.0,506,47.7,35.0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,16:45,47.8,,37.9,68.2,0.0,SW@7.3,13.5,0.0,150,47.8,35.0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,17:00,46.5,,38.1,72.2,0.0,SW@5.8,10.7,0.0,54,47.9,35.0,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,17:15,44.8,,37.8,76.3,0.0,W@5.4,11.4,0.0,27,48.0,34.9,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,17:30,43.2,,38.8,84.6,0.03,SW@3.4,7.1,0.0,124,48.1,34.9,30.11,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,17:45,44.9,,41.0,85.9,0.0,S@3.0,5.7,0.04,334,48.2,34.9,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,18:00,45.2,,41.3,86.0,0.0,SW@3.3,5.7,0.0,136,48.3,34.9,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,18:15,44.7,,40.2,84.0,0.0,SW@3.9,8.2,0.0,132,48.3,34.9,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,18:30,44.9,,39.2,80.4,0.0,SW@3.9,8.2,0.0,87,48.4,34.9,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,18:45,44.2,,38.1,78.9,0.0,SW@4.3,8.2,0.0,63,48.5,34.9,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,19:00,44.3,,38.2,79.0,0.0,SW@3.2,5.7,0.0,37,48.5,34.9,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,19:15,43.8,,38.7,82.0,0.0,W@5.6,11.4,0.01,8,48.6,34.9,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,19:30,42.5,,38.6,85.9,0.03,W@6.0,12.8,0.07,4,48.6,34.9,30.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,19:45,41.6,,37.9,86.4,0.03,SW@4.1,9.9,0.08,2,48.7,34.9,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,20:00,41.7,,38.1,87.1,0.01,SW@4.2,8.5,0.09,1,48.7,34.9,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,20:15,41.5,,38.0,87.2,0.04,W@2.1,7.1,0.1,0,48.7,34.9,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,20:30,41.2,,38.2,88.8,0.01,S@2.9,5.7,0.11,0,48.8,35.0,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,20:45,40.8,,38.0,89.7,0.0,S@1.1,3.5,0.11,0,48.8,35.0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,21:00,40.5,,38.0,90.5,0.0,SE@0.6,3.1,0.12,0,48.8,35.1,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,21:15,39.9,,37.5,91.1,0.0,S@0.9,3.5,0.12,0,48.8,35.1,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,21:30,39.3,,37.2,91.7,0.0,S@1.3,3.5,0.13,0,48.9,35.1,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,21:45,40.0,,37.9,92.3,0.0,SE@1.3,3.9,0.14,0,48.9,35.1,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,22:00,39.7,,37.8,92.5,0.0,SE@0.1,2.1,0.14,0,48.8,35.1,30.09,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,22:15,39.6,,37.7,92.8,0.0,SE@0.0,1.7,0.14,0,48.8,35.1,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,22:30,39.4,,37.6,93.1,0.0,N @0.0,0.0,0.15,0,48.8,35.0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,22:45,39.7,,37.9,93.5,0.0,N @0.0,0.0,0.16,0,48.8,35.0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,23:00,40.4,,38.7,93.7,0.0,S@0.5,3.9,0.16,0,48.8,35.0,30.08,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,23:15,41.1,,39.5,93.8,0.0,S@3.3,6.0,0.17,0,48.8,35.0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,23:30,40.8,,39.0,93.2,0.0,S@1.8,6.4,0.17,0,48.7,35.0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,23:45,39.4,,37.6,92.9,0.0,S@0.2,3.1,0.17,0,48.7,35.0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-03-31,24:00,38.5,,36.7,93.2,0.0,N @0.0,0.0,0.17,0,48.7,35.0,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,00:15,38.4,,36.7,93.6,0.0,E@0.0,1.4,0.17,0,48.7,34.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,00:30,39.0,,37.4,93.8,0.0,E@0.1,1.7,0.18,0,48.6,34.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,00:45,39.3,,37.8,94.0,0.0,E@0.3,2.8,0.18,0,48.6,34.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,01:00,39.5,,38.0,94.1,0.0,E@0.2,2.8,0.19,0,48.5,34.9,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,01:15,39.9,,38.4,94.3,0.0,SE@0.6,3.9,0.19,0,48.5,34.9,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,01:30,40.1,,38.6,94.3,0.0,E@1.3,4.2,0.19,0,48.5,34.9,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,01:45,39.9,,38.4,94.3,0.0,E@0.2,2.8,0.19,0,48.4,34.9,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,02:00,39.4,,37.9,94.3,0.0,NE@0.0,1.4,0.19,0,48.4,34.9,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,02:15,39.2,,37.7,94.4,0.0,N @0.0,0.0,0.19,0,48.4,34.9,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,02:30,39.0,,37.6,94.5,0.0,N @0.0,0.0,0.19,0,48.3,34.9,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,02:45,38.9,,37.5,94.5,0.0,S@0.1,2.1,0.19,0,48.3,34.9,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,03:00,39.4,,38.0,94.6,0.0,S@2.5,6.7,0.2,0,48.2,34.9,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,03:15,39.5,,38.1,94.5,0.01,SE@1.3,4.6,0.2,0,48.2,34.9,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,03:30,39.0,,37.6,94.5,0.0,SE@0.6,2.8,0.2,0,48.2,34.8,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,03:45,38.2,,36.8,94.6,0.0,NE@0.1,1.7,0.19,0,48.1,34.8,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,04:00,37.7,,36.3,94.7,0.0,E@0.1,2.4,0.2,0,48.1,34.8,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,04:15,37.4,,36.0,94.7,0.0,E@0.1,2.4,0.19,0,48.1,34.8,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,04:30,37.4,,36.0,94.8,0.0,S@0.3,2.1,0.19,0,48.0,34.8,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,04:45,37.0,,35.6,94.8,0.0,S@0.1,2.8,0.19,0,48.0,34.8,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,05:00,37.4,,36.1,94.8,0.0,S@0.5,2.8,0.2,0,47.9,34.8,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,05:15,38.1,,36.8,94.9,0.03,S@2.2,8.2,0.21,0,47.9,34.8,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,05:30,39.0,,37.7,94.9,0.02,SE@2.3,7.1,0.2,0,47.9,34.8,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,05:45,39.0,,37.6,94.8,0.0,E@0.3,2.8,0.19,0,47.8,34.8,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,06:00,39.2,,37.8,94.8,0.0,SE@0.9,4.6,0.19,0,47.8,34.8,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,06:15,39.3,,37.9,94.8,0.0,SE@1.8,6.0,0.2,0,47.7,34.8,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,06:30,39.0,,37.7,94.7,0.0,E@1.6,6.4,0.2,0,47.7,34.8,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,06:45,38.6,,37.2,94.7,0.0,E@0.7,5.7,0.2,1,47.6,34.8,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,07:00,38.7,,37.4,94.7,0.0,E@1.7,6.4,0.2,2,47.6,34.8,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,07:15,39.0,,37.6,94.6,0.02,SE@2.1,6.4,0.21,7,47.5,34.8,30.02,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,07:30,39.2,,37.7,94.5,0.01,SE@2.1,6.4,0.2,17,47.5,34.8,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,07:45,39.3,,37.9,94.4,0.01,S@2.7,8.2,0.21,31,47.4,34.9,30.03,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,08:00,39.5,,38.0,94.3,0.0,SE@2.0,7.8,0.19,42,47.4,34.9,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,08:15,39.1,,37.6,94.1,0.01,SE@1.4,4.6,0.18,45,47.3,34.9,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,08:30,39.3,,37.7,93.8,0.0,SE@0.8,3.9,0.18,53,47.3,34.9,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,08:45,39.4,,37.8,93.7,0.01,SE@1.1,3.5,0.18,63,47.2,34.9,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,09:00,39.7,,38.0,93.6,0.0,SE@1.7,4.6,0.17,112,47.2,34.9,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,09:15,40.3,,38.6,93.5,0.0,SE@0.9,6.4,0.18,156,47.2,34.9,30.04,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,09:30,40.3,,38.6,93.4,0.0,E@1.6,4.6,0.17,183,47.1,34.9,30.05,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,09:45,40.8,,39.0,93.2,0.0,NE@1.1,4.9,0.16,175,47.1,34.9,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,10:00,40.6,,38.7,92.9,0.0,E@1.9,5.3,0.13,158,47.0,34.9,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,10:15,41.2,,39.2,92.6,0.0,E@1.9,6.0,0.11,199,47.0,34.9,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,10:30,42.3,,40.2,92.2,0.0,E@1.3,6.4,0.08,271,47.0,34.9,30.06,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
2020-04-01,10:45,43.2,,40.9,91.5,0.0,E@1.4,4.9,0.04,314,46.9,34.9,30.07,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-05-13 15:48:34.162850
