Date,Time PST,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg, 2<sup>nd</sup> Air Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-01-10,22:30,47.2,,44.8,91.6,0.0,SW@6.5,11.4,0.31,0,45.9,41.4,29.65,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,22:45,47.2,,44.6,90.8,0.0,SW@6.4,11.4,0.32,0,45.9,41.4,29.66,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,23:00,47.2,,44.6,90.5,0.06,SW@8.1,14.6,0.32,0,45.9,41.4,29.67,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,23:15,46.8,,44.2,90.5,0.0,SW@6.8,11.4,0.31,0,45.9,41.4,29.67,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,23:30,47.2,,44.6,90.5,0.01,SW@8.1,17.8,0.32,0,45.9,41.4,29.67,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,23:45,47.7,,45.0,90.2,0.01,SW@7.4,13.9,0.33,0,45.9,41.4,29.67,47.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-10,24:00,48.0,,45.3,90.4,0.03,SW@8.0,15.3,0.33,0,46.0,41.4,29.67,47.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,00:15,47.1,,44.6,90.8,0.02,SW@7.6,15.7,0.33,0,46.0,41.5,29.67,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,00:30,47.5,,44.8,90.0,0.0,SW@9.8,19.2,0.34,0,46.0,41.5,29.67,47.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,00:45,48.1,,44.8,88.1,0.0,SW@10.1,17.1,0.34,0,46.0,41.5,29.67,48.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,01:00,48.3,,44.7,87.3,0.01,SW@8.8,15.7,0.33,0,46.0,41.4,29.67,48.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,01:15,47.4,,44.5,89.3,0.0,SW@8.6,18.2,0.34,0,46.0,41.4,29.68,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,01:30,47.6,,44.8,90.0,0.03,W@8.3,17.5,0.34,0,46.0,41.4,29.68,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,01:45,47.6,,45.1,91.0,0.02,W@9.7,20.3,0.34,0,46.0,41.4,29.69,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,02:00,47.5,,44.8,90.4,0.01,W@8.3,17.5,0.34,0,46.0,41.5,29.7,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,02:15,47.6,,44.9,90.0,0.01,W@9.3,21.8,0.34,0,46.0,41.5,29.71,47.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,02:30,47.6,,44.8,90.1,0.01,W@10.1,20.0,0.33,0,46.0,41.5,29.72,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,02:45,47.2,,44.2,89.3,0.0,W@10.3,23.5,0.32,0,46.0,41.4,29.73,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,03:00,47.1,,43.6,87.3,0.0,W@10.3,23.9,0.3,0,46.0,41.4,29.74,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,03:15,47.0,,43.4,87.1,0.0,W@9.9,20.0,0.31,0,46.0,41.4,29.75,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,03:30,47.0,,43.0,85.8,0.0,W@9.8,20.0,0.27,0,46.0,41.4,29.76,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,03:45,46.7,,42.9,86.3,0.0,W@9.1,20.0,0.28,0,46.0,41.3,29.77,46.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,04:00,46.5,,42.9,87.0,0.0,W@9.0,18.5,0.27,0,46.0,41.3,29.77,46.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,04:15,45.8,,42.8,89.2,0.01,W@9.5,22.8,0.3,0,46.0,41.3,29.79,45.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,04:30,45.3,,42.1,88.5,0.01,W@8.9,20.3,0.31,0,46.0,41.3,29.8,45.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,04:45,44.9,,41.1,86.6,0.0,W@8.3,20.7,0.31,0,46.0,41.3,29.81,44.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,05:00,44.8,,40.9,86.0,0.01,W@7.9,19.2,0.32,0,46.0,41.3,29.81,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,05:15,44.7,,40.9,86.5,0.01,W@9.0,21.8,0.32,0,46.0,41.3,29.83,44.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,05:30,44.3,,40.3,85.5,0.01,W@9.3,25.3,0.32,0,46.0,41.3,29.84,44.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,05:45,44.2,,40.3,85.8,0.0,W@7.5,16.4,0.32,0,46.0,41.3,29.85,44.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,06:00,44.7,,39.6,82.2,0.0,W@8.4,19.6,0.28,0,46.0,41.2,29.86,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,06:15,44.7,,39.2,81.0,0.0,W@8.6,19.2,0.3,0,46.0,41.2,29.87,44.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,06:30,44.4,,39.3,82.2,0.0,W@7.3,18.9,0.29,0,46.0,41.2,29.89,44.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,06:45,44.3,,39.6,83.2,0.01,W@7.4,22.8,0.3,0,46.0,41.2,29.9,44.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,07:00,44.8,,39.4,81.3,0.0,W@8.1,18.2,0.29,0,46.0,41.1,29.9,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,07:15,44.0,,39.2,82.9,0.0,W@6.9,19.6,0.28,0,46.0,41.1,29.92,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,07:30,43.5,,39.6,86.1,0.01,W@6.6,11.7,0.32,0,46.0,41.1,29.93,43.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,07:45,44.2,,39.7,84.0,0.01,W@6.1,11.4,0.29,0,46.0,41.1,29.93,44.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,08:00,43.8,,39.6,85.2,0.01,NW@5.8,19.2,0.31,2,46.0,41.1,29.94,43.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,08:15,44.3,,38.6,80.2,0.0,W@6.8,18.2,0.31,2,46.0,41.1,29.95,44.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,08:30,44.7,,37.5,75.9,0.0,W@7.8,17.8,0.27,5,46.0,41.1,29.96,44.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,08:45,44.9,,37.5,75.0,0.0,W@8.1,19.2,0.22,11,46.0,41.1,29.98,44.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,09:00,44.7,,38.0,77.0,0.0,W@6.2,17.5,0.23,12,46.0,41.1,29.99,44.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,09:15,44.5,,37.6,76.6,0.0,W@6.3,18.2,0.24,17,46.0,41.0,30.0,44.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,09:30,44.3,,37.2,75.8,0.0,W@7.2,17.1,0.27,38,45.9,41.0,30.01,44.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,09:45,45.7,,35.5,67.3,0.0,W@9.3,19.6,0.16,57,45.9,41.0,30.02,45.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,10:00,45.8,,35.3,66.7,0.0,W@7.5,17.5,0.1,40,45.9,41.0,30.03,45.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,10:15,46.0,,34.1,63.0,0.0,W@8.0,17.8,0.08,64,45.9,41.0,30.04,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,10:30,46.2,,33.6,61.2,0.0,W@8.2,19.6,0.07,73,45.9,40.9,30.04,46.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,10:45,46.3,,33.9,61.6,0.0,W@7.6,18.2,0.06,143,45.9,40.9,30.05,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,11:00,46.9,,34.9,62.7,0.0,W@5.9,11.4,0.04,179,45.9,40.9,30.06,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,11:15,47.3,,34.9,61.9,0.0,W@5.0,12.1,0.0,161,45.9,40.9,30.06,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,11:30,47.1,,35.4,63.4,0.0,W@5.2,14.2,0.0,138,45.9,40.9,30.07,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,11:45,47.2,,36.0,64.8,0.0,W@6.4,13.9,0.0,134,45.8,40.8,30.07,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,12:00,45.8,,38.4,75.2,0.0,W@5.7,16.0,0.01,124,45.8,40.8,30.08,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,12:15,46.9,,37.4,69.3,0.0,W@8.2,18.2,0.04,243,45.8,40.8,30.08,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,12:30,48.5,,37.6,65.9,0.0,W@7.0,16.4,0.0,342,45.8,40.8,30.08,48.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,12:45,48.6,,36.9,63.6,0.0,W@6.8,18.9,0.0,329,45.8,40.8,30.08,48.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,13:00,48.2,,37.2,65.5,0.0,NW@4.3,9.9,0.0,223,45.8,40.8,30.08,48.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,13:15,48.2,,37.6,66.4,0.0,W@5.5,13.5,0.0,225,45.8,40.7,30.08,48.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,13:30,45.8,,38.6,75.7,0.0,W@6.2,23.9,0.02,99,45.8,40.7,30.08,45.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,13:45,45.6,,38.3,75.4,0.0,W@4.7,9.6,0.06,160,45.8,40.7,30.08,45.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,14:00,47.0,,37.6,69.6,0.0,W@6.8,15.3,0.0,195,45.8,40.7,30.08,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,14:15,47.3,,36.6,66.4,0.0,W@6.0,13.5,0.0,132,45.8,40.7,30.08,47.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,14:30,47.1,,36.1,65.5,0.0,W@5.4,12.4,0.0,59,45.8,40.7,30.08,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,14:45,47.0,,35.8,64.8,0.0,W@6.4,15.0,0.0,60,45.8,40.6,30.08,46.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,15:00,46.2,,37.2,70.6,0.0,W@4.4,11.0,0.02,63,45.8,40.6,30.09,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,15:15,46.5,,38.1,72.3,0.0,W@5.2,11.7,0.08,32,45.8,40.6,30.09,46.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,15:30,46.2,,38.9,75.5,0.0,W@2.9,6.0,0.08,22,45.9,40.6,30.09,45.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,15:45,46.4,,39.4,76.4,0.0,W@3.8,13.5,0.07,18,45.9,40.6,30.08,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,16:00,44.5,,39.4,82.2,0.05,W@6.6,13.9,0.1,3,45.9,40.5,30.09,44.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,16:15,43.3,,40.0,88.1,0.01,SW@4.0,7.8,0.15,5,45.9,40.6,30.09,42.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,16:30,44.1,,40.8,88.1,0.0,W@4.7,11.0,0.18,7,45.9,40.6,30.08,43.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,16:45,44.8,,40.4,84.4,0.0,W@5.8,15.0,0.19,2,45.9,40.6,30.08,44.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,17:00,43.6,,38.0,80.5,0.0,W@6.9,16.4,0.19,2,45.9,40.6,30.08,43.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,17:15,42.6,,36.3,78.1,0.01,W@4.2,12.1,0.2,1,45.9,40.6,30.08,42.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,17:30,42.8,,36.9,79.6,0.0,W@3.8,9.2,0.22,0,45.9,40.6,30.07,42.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,17:45,42.7,,36.9,79.8,0.0,SW@2.5,5.3,0.22,0,45.9,40.6,30.07,42.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,18:00,42.5,,37.6,82.6,0.01,SW@1.3,4.6,0.22,0,46.0,40.6,30.07,42.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,18:15,42.2,,38.3,85.8,0.01,N @0.0,0.0,0.23,0,46.0,40.6,30.07,41.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,18:30,42.0,,38.8,88.4,0.0,SW@0.4,3.1,0.24,0,46.0,40.6,30.06,41.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,18:45,42.3,,39.3,89.2,0.0,SW@2.3,6.0,0.24,0,46.0,40.6,30.05,41.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,19:00,42.6,,39.2,87.7,0.01,SW@5.1,8.2,0.25,0,46.0,40.6,30.05,42.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,19:15,42.5,,38.7,86.4,0.01,SW@4.1,8.5,0.25,0,46.0,40.6,30.04,42.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,19:30,42.3,,38.4,86.0,0.0,SW@2.9,4.9,0.25,0,45.9,40.6,30.03,42.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,19:45,42.5,,38.9,86.9,0.01,SW@5.0,10.7,0.26,0,45.9,40.6,30.02,42.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,20:00,42.6,,39.5,88.9,0.0,SW@6.3,12.8,0.26,0,45.9,40.6,30.02,42.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,20:15,42.4,,39.5,89.6,0.01,SW@6.5,9.9,0.26,0,45.9,40.6,30.01,42.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,20:30,42.6,,39.9,90.1,0.01,SW@6.3,12.4,0.26,0,45.9,40.6,30.0,42.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,20:45,42.6,,40.1,90.5,0.01,SW@6.2,10.7,0.27,0,45.9,40.6,30.0,42.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,21:00,43.1,,40.5,90.4,0.01,SW@6.9,13.2,0.27,0,45.9,40.6,30.0,42.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,21:15,43.6,,41.0,90.2,0.0,SW@6.9,12.1,0.28,0,45.9,40.6,29.99,43.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,21:30,43.9,,41.0,89.6,0.0,SW@8.0,13.5,0.28,0,45.9,40.6,29.99,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,21:45,44.0,,41.1,89.6,0.02,SW@7.8,13.2,0.28,0,45.9,40.6,29.98,43.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,22:00,43.6,,40.8,89.7,0.03,SW@8.7,17.5,0.28,0,45.9,40.6,29.99,43.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,22:15,42.5,,39.5,89.0,0.01,SW@6.1,11.0,0.27,0,45.8,40.6,29.97,42.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,22:30,41.8,,39.0,89.6,0.0,SW@2.7,8.5,0.26,0,45.8,40.6,29.96,41.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,22:45,42.3,,39.8,90.7,0.01,S@3.4,12.1,0.28,0,45.8,40.6,29.96,41.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,23:00,43.1,,40.7,91.0,0.04,SW@5.5,11.0,0.28,0,45.8,40.6,29.96,42.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,23:15,42.7,,40.2,90.7,0.01,SW@1.6,10.3,0.27,0,45.8,40.7,29.95,42.4,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,23:30,42.6,,40.2,91.0,0.01,SE@0.0,1.4,0.29,0,45.8,40.7,29.94,42.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,23:45,42.6,,40.4,91.7,0.02,S@0.1,3.1,0.29,0,45.8,40.7,29.93,42.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-11,24:00,42.6,,40.6,92.5,0.05,S@1.9,5.7,0.29,0,45.8,40.7,29.92,42.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,00:15,42.8,,40.8,92.7,0.05,SW@5.0,9.9,0.28,0,45.7,40.8,29.91,42.5,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,00:30,43.1,,41.1,92.6,0.0,SW@3.3,10.3,0.29,0,45.7,40.9,29.9,42.8,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,00:45,42.8,,40.8,92.4,0.01,SW@2.6,6.0,0.29,0,45.7,40.9,29.89,42.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,01:00,42.9,,40.8,92.2,0.0,S@3.1,6.7,0.29,0,45.7,40.9,29.88,42.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,01:15,43.3,,41.3,92.6,0.0,S@2.2,5.3,0.29,0,45.7,40.9,29.86,43.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,01:30,43.6,,41.7,93.0,0.0,S@2.9,7.1,0.3,0,45.7,40.9,29.86,43.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,01:45,44.5,,42.6,93.2,0.0,S@5.2,9.6,0.31,0,45.7,40.8,29.85,44.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,02:00,45.4,,43.4,92.6,0.0,SW@7.6,14.6,0.32,0,45.6,40.8,29.84,45.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,02:15,45.8,,43.8,92.4,0.01,SW@6.8,13.9,0.32,0,45.6,40.8,29.83,45.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,02:30,46.2,,44.2,92.9,0.01,SW@7.1,14.6,0.32,0,45.6,40.8,29.82,45.9,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,02:45,46.9,,45.0,93.0,0.02,SW@8.1,13.5,0.32,0,45.6,40.8,29.82,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,03:00,46.9,,45.0,92.9,0.07,SW@8.8,17.1,0.31,0,45.6,40.8,29.81,46.7,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,03:15,46.2,,44.1,92.6,0.1,SW@9.4,21.0,0.32,0,45.6,41.0,29.8,46.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,03:30,47.3,,45.2,92.2,0.0,SW@8.9,15.0,0.33,0,45.6,41.2,29.79,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,03:45,47.3,,45.1,92.0,0.0,SW@8.7,18.2,0.34,0,45.5,41.3,29.79,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,04:00,47.3,,45.1,91.7,0.0,SW@9.0,15.7,0.34,0,45.5,41.2,29.78,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,04:15,47.2,,44.9,91.6,0.0,SW@8.8,16.0,0.34,0,45.5,41.2,29.77,47.0,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,04:30,47.3,,44.9,91.1,0.0,SW@7.3,11.7,0.34,0,45.5,41.2,29.76,47.1,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,04:45,47.4,,44.6,90.0,0.0,SW@9.5,16.0,0.33,0,45.5,41.1,29.76,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,05:00,47.4,,44.0,88.0,0.0,SW@8.8,18.5,0.27,0,45.5,41.1,29.75,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,05:15,47.4,,43.9,87.4,0.01,SW@10.6,18.2,0.28,0,45.5,41.1,29.74,47.3,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,05:30,46.7,,42.9,86.6,0.01,SW@9.4,20.7,0.29,0,45.5,41.0,29.74,46.6,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
2020-01-12,05:45,45.5,,42.7,89.8,0.0,SW@8.1,18.2,0.31,0,45.5,41.0,29.73,45.2,"Long.Beach (WSU Long Beach), Pacific County",344108,Long.Beach,2020-01-21 17:56:11.608737
