Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2020-06-28,12:00,61.7,54.5,77.2,0.0,937,29.95,W,4.9,10.7,0.0,61.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,12:15,61.6,54.3,76.8,0.0,936,29.95,W,4.6,9.2,0.0,61.3,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,12:30,61.4,54.2,77.3,0.0,937,29.95,W,5.7,12.8,0.0,61.4,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,12:45,61.6,54.6,77.5,0.0,934,29.96,W,4.6,9.9,0.0,61.4,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,13:00,62.1,54.9,77.1,0.0,927,29.96,SW,4.9,12.4,0.0,61.4,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,13:15,61.6,53.7,75.4,0.0,917,29.96,W,5.6,9.9,0.0,61.5,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,13:30,62.5,54.0,73.4,0.0,905,29.96,W,6.0,12.1,0.0,61.5,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,13:45,62.7,53.6,72.3,0.0,890,29.96,W,5.3,12.4,0.0,61.6,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,14:00,62.4,53.9,73.6,0.0,870,29.97,W,4.9,11.7,0.0,61.7,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,14:15,62.0,54.1,75.2,0.0,844,29.97,W,5.9,13.5,0.0,61.8,22.9,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,14:30,62.7,54.8,75.3,0.0,810,29.97,W,4.3,11.0,0.0,61.9,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,14:45,62.8,54.2,73.4,0.0,800,29.97,W,4.0,8.2,0.0,62.0,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,15:00,62.7,54.8,75.4,0.0,671,29.97,W,5.0,11.0,0.0,62.1,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,15:15,62.6,55.3,76.8,0.0,691,29.97,W,5.0,12.1,0.0,62.2,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,15:30,62.9,55.4,76.7,0.0,619,29.97,W,3.3,11.4,0.0,62.3,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,15:45,63.5,55.4,74.6,0.0,736,29.97,W,4.7,12.1,0.0,62.4,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,16:00,62.7,55.3,76.7,0.0,656,29.97,W,4.8,9.9,0.0,62.5,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,16:15,62.5,55.1,76.7,0.0,522,29.96,W,4.8,9.9,0.0,62.6,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,16:30,61.8,55.1,78.3,0.0,397,29.96,W,4.1,11.0,0.0,62.7,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,16:45,61.0,55.1,80.7,0.0,300,29.97,W,3.4,8.2,0.0,62.8,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,17:00,61.7,55.2,79.1,0.0,431,29.98,W,3.3,7.8,0.0,62.9,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,17:15,61.3,54.5,78.3,0.0,299,29.97,W,2.4,10.7,0.0,63.0,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,17:30,61.1,54.3,78.4,0.0,333,29.98,W,3.3,8.2,0.0,63.1,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,17:45,60.3,54.0,79.7,0.0,208,29.98,W,2.8,8.9,0.0,63.2,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,18:00,59.8,53.8,80.3,0.0,170,29.98,W,1.9,8.9,0.0,63.3,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,18:15,59.8,54.0,81.1,0.0,179,29.98,W,0.4,4.6,0.0,63.4,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,18:30,58.9,53.3,81.6,0.0,114,29.98,W,3.4,7.8,0.0,63.5,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,18:45,58.6,53.5,83.2,0.0,85,29.99,W,2.6,6.4,0.0,63.5,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,19:00,58.7,53.7,83.4,0.0,86,29.99,SW,1.4,6.0,0.0,63.6,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,19:15,58.1,53.0,82.9,0.0,39,30.0,W,1.8,6.0,0.0,63.7,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,19:30,57.8,52.7,83.0,0.0,22,30.0,W,1.3,9.6,0.0,63.7,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,19:45,57.4,52.3,83.0,0.0,10,30.01,N,0.8,5.3,0.0,63.8,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,20:00,57.1,52.1,83.1,0.0,6,30.01,W,0.6,6.0,0.0,63.8,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,20:15,57.1,52.3,83.7,0.0,2,30.01,SW,0.7,4.6,0.0,63.8,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,20:30,56.9,52.0,83.6,0.0,2,30.01,W,0.9,6.0,0.0,63.9,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,20:45,57.0,51.9,83.1,0.0,1,30.01,W,0.1,4.6,0.0,63.9,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,21:00,57.1,52.4,84.3,0.0,1,30.02,N ,0.0,0.0,0.0,63.9,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,21:15,57.0,52.6,85.2,0.0,0,30.02,W,0.4,4.2,0.0,63.9,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,21:30,56.9,52.6,85.4,0.0,0,30.02,N ,0.0,0.0,0.0,63.9,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,21:45,56.7,52.5,85.8,0.0,0,30.02,N ,0.0,0.0,0.0,63.9,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,22:00,56.5,52.3,85.7,0.0,0,30.02,N ,0.0,0.0,0.0,63.9,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,22:15,56.6,52.1,84.9,0.0,0,30.02,N ,0.0,0.0,0.0,63.9,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,22:30,56.6,51.8,84.1,0.0,0,30.03,N ,0.0,0.0,0.0,63.9,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,22:45,56.7,51.8,83.3,0.0,0,30.03,SW,0.8,5.7,0.0,63.9,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-28,23:00,56.7,52.0,84.1,0.0,0,30.03,SW,0.0,1.4,0.0,63.9,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,23:15,56.5,51.8,84.3,0.0,0,30.03,SW,0.8,4.6,0.0,63.8,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,23:30,56.6,52.1,85.0,0.0,0,30.03,SW,0.1,2.8,0.0,63.8,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,23:45,56.7,52.4,85.4,0.0,0,30.03,W,0.3,3.1,0.0,63.8,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,24:00,56.8,52.4,85.4,0.0,0,30.04,N ,0.0,0.0,0.0,63.8,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,00:15,56.7,52.5,86.0,0.0,0,30.04,N ,0.0,0.0,0.0,63.8,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,00:30,56.7,52.7,86.6,0.0,0,30.04,SW,0.4,4.2,0.0,63.7,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,00:45,56.8,52.7,86.1,0.0,0,30.04,SW,2.7,5.7,0.0,63.7,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,01:00,56.9,52.8,85.9,0.0,0,30.04,SW,1.0,5.3,0.0,63.7,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,01:15,56.8,52.7,86.0,0.0,0,30.04,SW,0.7,4.9,0.0,63.7,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,01:30,56.9,52.8,86.1,0.0,0,30.04,SW,1.2,6.0,0.0,63.6,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,01:45,57.1,53.1,86.6,0.0,0,30.04,SW,2.9,5.7,0.0,63.6,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,02:00,57.0,53.1,86.7,0.0,0,30.04,SW,2.3,5.7,0.0,63.6,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,02:15,57.1,53.1,86.5,0.0,0,30.04,SW,1.9,5.3,0.0,63.5,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,02:30,57.0,53.1,86.8,0.0,0,30.03,S,0.7,3.1,0.0,63.5,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,02:45,57.1,53.4,87.4,0.0,0,30.04,SW,0.4,4.2,0.0,63.5,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,03:00,57.1,53.5,87.6,0.0,0,30.04,N ,0.0,0.0,0.0,63.4,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,03:15,57.2,53.5,87.4,0.0,0,30.04,S,0.4,4.6,0.0,63.4,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,03:30,57.3,53.7,87.5,0.0,0,30.04,SW,3.3,6.7,0.0,63.3,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,03:45,57.4,53.8,87.7,0.0,0,30.04,SW,3.4,5.7,0.0,63.3,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,04:00,57.6,54.0,87.9,0.0,1,30.04,SW,2.2,4.2,0.0,63.3,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,04:15,57.5,54.0,88.0,0.0,2,30.04,SW,1.6,3.9,0.0,63.2,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,04:30,57.5,53.9,87.7,0.0,2,30.04,SW,2.7,4.6,0.0,63.2,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,04:45,57.6,53.9,87.4,0.0,3,30.04,SW,3.0,5.7,0.0,63.2,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,05:00,57.7,53.9,87.2,0.0,6,30.04,SW,2.8,6.0,0.0,63.1,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,05:15,57.7,53.9,86.9,0.0,12,30.04,SW,2.9,5.7,0.0,63.1,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,05:30,57.8,54.0,87.1,0.0,19,30.05,SW,2.0,4.6,0.0,63.1,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,05:45,58.0,54.3,87.3,0.0,24,30.05,SW,2.5,5.3,0.0,63.0,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,06:00,57.9,54.5,88.5,0.0,31,30.05,SW,3.2,5.3,0.05,63.0,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,06:15,57.8,54.6,89.0,0.0,42,30.06,SW,2.4,4.6,0.03,63.0,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,06:30,57.9,54.8,89.4,0.0,46,30.06,SW,3.5,7.1,0.07,62.9,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,06:45,57.8,55.1,90.6,0.0,65,30.07,SW,2.8,5.3,0.11,62.9,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,07:00,57.8,55.3,91.3,0.0,71,30.07,SW,3.6,6.0,0.15,62.9,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,07:15,57.8,55.4,91.7,0.0,106,30.07,SW,3.9,7.4,0.17,62.8,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,07:30,58.3,55.9,91.8,0.0,149,30.07,SW,4.2,6.4,0.19,62.8,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,07:45,58.4,56.0,91.5,0.0,158,30.08,SW,4.3,6.4,0.2,62.8,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,08:00,58.5,56.1,91.4,0.0,205,30.08,SW,4.2,7.1,0.19,62.7,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,08:15,59.0,56.2,90.5,0.0,238,30.07,SW,4.6,7.1,0.11,62.7,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,08:30,59.3,56.3,89.6,0.0,234,30.07,S,4.9,8.2,0.04,62.7,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,08:45,59.7,56.3,88.4,0.0,267,30.08,SW,5.4,9.2,0.0,62.6,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,09:00,59.6,56.1,87.9,0.0,278,30.08,SW,5.7,8.9,0.0,62.6,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,09:15,59.6,56.2,88.3,0.0,280,30.08,SW,5.6,9.2,0.01,62.6,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,09:30,60.3,56.7,87.6,0.0,379,30.08,S,6.1,10.3,0.0,62.6,22.8,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,09:45,60.9,56.9,86.8,0.0,391,30.07,SW,5.8,10.7,0.0,62.5,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,10:00,60.7,56.6,86.4,0.0,369,30.07,SW,5.4,9.2,0.0,62.5,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,10:15,60.9,56.5,85.4,0.0,367,30.08,SW,5.8,8.9,0.0,62.5,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,10:30,61.5,56.9,84.8,0.0,427,30.08,S,6.0,10.3,0.0,62.5,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,10:45,62.0,56.8,83.1,0.0,446,30.08,SW,6.6,11.0,0.0,62.5,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,11:00,61.5,56.1,82.4,0.0,440,30.08,SW,7.4,11.4,0.0,62.5,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,11:15,61.8,56.7,83.1,0.0,493,30.08,SW,6.7,11.0,0.0,62.5,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,11:30,62.3,57.1,82.9,0.0,480,30.08,SW,6.6,12.1,0.0,62.5,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,11:45,61.5,56.9,84.6,0.0,390,30.08,SW,6.9,10.3,0.0,62.5,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,12:00,61.0,56.7,85.9,0.0,334,30.09,SW,7.4,10.7,0.0,62.5,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,12:15,61.0,56.8,86.1,0.0,395,30.09,SW,6.8,11.7,0.0,62.5,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,12:30,61.7,57.2,85.1,0.0,480,30.09,SW,7.6,12.1,0.0,62.5,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,12:45,61.4,56.9,85.0,0.0,410,30.09,SW,7.1,12.4,0.0,62.5,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,13:00,62.4,57.2,83.1,0.0,565,30.08,SW,7.2,11.4,0.0,62.5,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,13:15,61.9,56.8,83.2,0.0,400,30.09,SW,6.5,10.7,0.0,62.5,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,13:30,61.9,56.8,83.4,0.0,441,30.08,SW,6.4,10.7,0.0,62.6,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,13:45,61.6,56.5,83.4,0.0,413,30.09,SW,6.6,10.7,0.0,62.6,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,14:00,61.1,56.4,84.4,0.0,339,30.09,SW,6.9,11.4,0.0,62.6,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,14:15,62.0,56.7,82.9,0.0,451,30.09,SW,6.6,11.4,0.0,62.6,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,14:30,61.6,56.4,83.1,0.0,387,30.09,SW,7.3,11.7,0.0,62.7,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,14:45,61.7,56.3,82.5,0.0,342,30.09,SW,5.8,9.2,0.0,62.7,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,15:00,61.7,56.3,82.2,0.0,306,30.09,SW,6.4,10.7,0.0,62.7,22.7,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,15:15,61.0,56.1,83.9,0.0,189,30.1,SW,5.7,11.0,0.0,62.7,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,15:30,60.6,56.2,85.1,0.0,252,30.1,SW,5.2,8.9,0.0,62.8,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,15:45,61.1,56.3,84.0,0.0,264,30.1,SW,6.0,9.6,0.0,62.8,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,16:00,60.6,55.9,84.2,0.0,183,30.09,SW,6.0,10.3,0.0,62.8,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,16:15,60.3,55.8,85.0,0.0,255,30.09,W,4.4,8.2,0.0,62.9,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,16:30,60.8,55.9,83.6,0.0,310,30.09,W,5.5,9.2,0.0,62.9,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,16:45,60.6,55.5,83.4,0.0,240,30.09,W,5.4,10.7,0.0,62.9,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,17:00,60.3,55.1,82.7,0.0,175,30.09,W,2.7,8.2,0.0,62.9,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,17:15,60.4,55.4,83.3,0.0,199,30.09,W,4.2,9.9,0.0,63.0,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,17:30,60.2,54.8,82.3,0.0,140,30.09,W,3.3,6.4,0.0,63.0,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,17:45,60.2,54.7,82.1,0.0,168,30.09,SW,2.7,7.4,0.0,63.0,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,18:00,60.2,54.6,81.6,0.0,142,30.09,W,1.3,5.7,0.0,63.0,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,18:15,60.1,54.4,81.4,0.0,105,30.08,SW,1.2,4.6,0.0,63.0,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,18:30,59.7,54.3,82.2,0.0,42,30.09,W,0.6,4.9,0.0,63.1,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,18:45,59.3,54.4,83.8,0.0,42,30.09,W,2.5,7.8,0.0,63.1,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,19:00,59.0,54.4,84.7,0.0,41,30.09,W,2.3,5.7,0.0,63.1,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,19:15,58.6,54.3,85.3,0.0,20,30.09,W,2.7,7.4,0.0,63.1,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,19:30,58.5,54.5,86.5,0.0,19,30.09,W,0.9,4.2,0.0,63.1,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,19:45,58.3,54.2,86.3,0.0,10,30.09,W,2.5,6.4,0.0,63.1,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,20:00,58.2,54.1,86.0,0.0,5,30.09,W,2.7,7.1,0.0,63.2,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,20:15,58.0,53.7,85.5,0.0,3,30.09,W,3.4,7.1,0.0,63.2,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,20:30,57.8,53.4,84.9,0.0,2,30.09,W,2.1,6.7,0.0,63.2,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,20:45,57.8,53.2,84.6,0.0,1,30.09,W,1.0,3.5,0.0,63.2,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,21:00,57.7,53.2,84.8,0.0,0,30.09,SW,1.4,4.2,0.0,63.2,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,21:15,57.7,53.2,84.9,0.0,0,30.09,SW,0.4,3.5,0.0,63.2,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,21:30,57.3,52.3,83.5,0.0,0,30.09,SW,3.2,6.7,0.0,63.2,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,21:45,56.9,52.4,84.9,0.0,0,30.09,W,2.6,6.7,0.05,63.1,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,22:00,56.6,53.4,88.9,0.0,0,30.08,SW,1.9,4.9,0.06,63.1,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,22:15,56.4,53.8,90.9,0.0,0,30.08,SW,0.9,2.8,0.14,63.1,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,22:30,56.3,54.0,91.9,0.01,0,30.08,S,0.2,2.1,0.16,63.1,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,22:45,56.3,54.2,92.7,0.0,0,30.08,N ,0.0,0.0,0.18,63.1,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-29,23:00,56.3,54.5,93.3,0.01,0,30.08,S,0.7,5.7,0.19,63.1,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-30,23:15,56.5,54.8,93.8,0.01,0,30.07,SW,2.6,6.0,0.2,63.1,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-30,23:30,56.8,55.1,94.2,0.02,0,30.07,SW,4.0,7.4,0.21,63.0,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
2020-06-30,23:45,57.0,55.4,94.5,0.01,0,30.07,W,2.3,6.4,0.22,63.0,22.6,"Long.Beach, Pacific County",344108,Long.Beach,2020-12-14 06:39:12.307602
