Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2017-11-05,23:45,37.4,33.7,86.5,0.0,0,30.11,E,7.1,10.3,0.16,43.8,47.4,20.6,35.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-05,24:00,37.3,33.6,86.4,0.0,0,30.12,E,7.2,10.3,0.15,43.8,47.3,20.5,34.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,00:15,37.2,33.5,86.3,0.0,0,30.12,E,6.5,11.4,0.14,43.7,47.3,20.5,34.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,00:30,37.1,33.3,86.3,0.0,0,30.12,E,6.6,9.6,0.13,43.6,47.3,20.5,34.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,00:45,37.0,33.3,86.4,0.0,0,30.13,E,6.6,9.9,0.13,43.6,47.2,20.5,34.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,01:00,37.2,33.4,86.1,0.0,0,30.13,E,6.5,11.4,0.12,43.5,47.2,20.5,34.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,01:15,37.3,33.3,85.3,0.0,0,30.14,E,5.6,11.7,0.11,43.4,47.2,20.5,35.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,01:30,37.3,33.1,84.5,0.0,0,30.14,E,5.8,9.2,0.1,43.4,47.1,20.5,35.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,01:45,37.6,32.5,81.7,0.0,0,30.14,E,6.2,9.6,0.09,43.3,47.1,20.4,35.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,02:00,37.5,32.1,80.6,0.0,0,30.14,E,6.1,10.7,0.07,43.3,47.0,20.4,35.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,02:15,37.3,32.0,80.9,0.0,0,30.14,E,6.1,10.3,0.06,43.3,47.0,20.4,34.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,02:30,37.2,31.8,80.7,0.0,0,30.15,E,6.2,11.0,0.05,43.2,47.0,20.4,34.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,02:45,37.2,31.7,80.1,0.0,0,30.15,E,7.1,10.7,0.01,43.2,46.9,20.3,34.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,03:00,37.1,31.7,80.5,0.0,0,30.15,E,7.0,10.3,0.0,43.1,46.9,20.3,34.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,03:15,36.8,31.9,82.1,0.0,0,30.15,E,6.6,11.0,0.0,43.1,46.9,20.3,33.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,03:30,36.5,32.2,84.3,0.0,0,30.16,E,6.7,9.9,0.0,43.0,46.8,20.3,33.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,03:45,36.8,32.6,84.6,0.0,0,30.16,E,6.8,10.7,0.0,42.9,46.8,20.3,34.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,04:00,36.8,32.5,84.2,0.0,0,30.16,E,6.5,12.1,0.0,42.8,46.7,20.3,34.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,04:15,37.0,32.3,83.0,0.0,0,30.17,E,5.7,10.7,0.0,42.8,46.7,20.3,34.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,04:30,37.3,32.1,81.5,0.0,0,30.17,E,7.4,11.7,0.0,42.7,46.7,20.3,34.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,04:45,37.3,31.7,79.8,0.0,0,30.18,E,5.2,9.2,0.0,42.6,46.6,20.2,34.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,05:00,37.0,31.0,78.7,0.0,0,30.18,E,6.6,11.4,0.0,42.6,46.6,20.2,33.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,05:15,36.5,30.5,78.6,0.0,0,30.19,E,6.1,11.0,0.0,42.6,46.6,20.2,31.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,05:30,36.0,30.4,79.9,0.0,0,30.19,E,6.1,9.2,0.0,42.5,46.5,20.2,31.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,05:45,35.9,30.0,79.0,0.0,0,30.19,E,6.0,9.9,0.0,42.4,46.5,20.1,31.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,06:00,35.8,29.9,78.8,0.0,0,30.2,E,5.2,9.2,0.0,42.3,46.5,20.1,31.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,06:15,35.7,29.9,79.1,0.0,0,30.21,E,5.7,8.9,0.0,42.2,46.4,20.1,32.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,06:30,35.7,29.8,78.7,0.0,0,30.21,E,6.7,9.6,0.0,42.1,46.4,20.1,31.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,06:45,36.1,29.7,77.3,0.0,0,30.21,E,6.5,10.7,0.0,42.0,46.3,20.1,32.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,07:00,36.1,29.9,77.9,0.0,1,30.21,E,6.3,10.7,0.0,41.9,46.3,20.1,33.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,07:15,36.1,29.6,77.0,0.0,5,30.21,E,6.7,10.7,0.0,41.9,46.3,20.1,33.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,07:30,36.2,29.3,75.5,0.0,16,30.23,E,3.8,8.2,0.0,41.8,46.2,20.1,33.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,07:45,36.6,29.2,74.1,0.0,33,30.23,E,3.9,9.6,0.0,41.8,46.2,20.0,34.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,08:00,36.9,29.3,73.7,0.0,79,30.24,E,2.8,8.2,0.0,41.8,46.1,20.0,35.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,08:15,38.1,29.6,71.4,0.0,165,30.24,E,5.4,11.7,0.0,41.8,46.1,20.0,39.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,08:30,38.8,30.0,70.3,0.0,200,30.24,E,6.2,11.0,0.0,41.8,46.1,20.0,41.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,08:45,39.5,30.2,69.0,0.0,232,30.24,E,6.4,11.4,0.0,41.9,46.0,20.0,42.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,09:00,40.5,30.4,66.9,0.0,279,30.25,E,5.4,9.6,0.0,42.1,46.0,19.9,46.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,09:15,40.7,30.4,66.2,0.0,267,30.25,E,6.2,11.7,0.0,42.2,45.9,19.9,46.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,09:30,41.0,30.6,66.0,0.0,251,30.25,E,6.3,11.0,0.0,42.4,45.9,19.9,47.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,09:45,41.3,30.9,66.1,0.0,265,30.25,E,7.7,14.6,0.0,42.6,45.9,19.9,47.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,10:00,41.3,31.4,67.7,0.0,305,30.25,E,7.2,11.4,0.0,42.9,45.8,19.9,47.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,10:15,44.7,33.6,64.9,0.0,497,30.26,E,6.4,11.7,0.0,43.1,45.8,19.9,57.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,10:30,45.2,33.7,63.9,0.0,446,30.26,E,8.1,13.5,0.0,43.5,45.8,19.9,57.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,10:45,45.3,33.9,64.0,0.0,422,30.26,E,7.6,13.5,0.0,44.0,45.8,19.9,54.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,11:00,46.4,35.0,64.3,0.0,420,30.26,E,6.6,12.8,0.0,44.5,45.8,19.9,56.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,11:15,46.5,34.9,63.6,0.0,427,30.26,E,6.9,10.7,0.0,44.9,45.8,19.8,57.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,11:30,46.9,35.2,63.6,0.0,434,30.26,SE,7.1,11.0,0.0,45.3,45.9,19.8,57.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,11:45,47.6,36.0,63.9,0.0,441,30.26,E,6.8,11.0,0.0,45.7,45.9,19.8,57.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,12:00,48.2,36.6,64.1,0.0,451,30.26,SE,6.7,13.5,0.0,46.1,46.0,19.8,59.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,12:15,48.3,37.0,64.8,0.0,460,30.26,E,6.9,12.1,0.0,46.4,46.0,19.8,59.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,12:30,48.8,37.5,64.8,0.0,458,30.25,SE,6.7,12.4,0.0,46.7,46.1,19.8,61.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,12:45,47.4,37.2,67.6,0.0,190,30.25,SE,6.7,10.7,0.0,46.9,46.2,19.7,54.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,13:00,48.1,37.8,67.4,0.0,350,30.26,SE,6.7,10.7,0.0,47.1,46.3,19.7,54.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,13:15,49.5,38.4,65.3,0.0,419,30.25,SE,6.0,9.9,0.0,47.3,46.4,19.7,61.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,13:30,49.3,38.5,66.1,0.0,363,30.26,SE,5.9,11.7,0.0,47.6,46.5,19.7,58.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,13:45,50.3,38.9,64.8,0.0,429,30.25,E,5.8,10.3,0.0,47.9,46.6,19.7,63.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,14:00,49.8,38.8,65.7,0.0,350,30.25,SE,5.8,10.7,0.0,48.3,46.7,19.7,57.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,14:15,49.6,38.7,65.7,0.0,335,30.25,SE,6.0,11.4,0.0,48.7,46.8,19.6,57.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,14:30,49.5,38.6,65.9,0.0,296,30.25,SE,6.3,10.3,0.0,49.0,46.9,19.6,57.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,14:45,49.1,38.9,67.7,0.0,105,30.26,SE,5.3,10.3,0.0,49.1,46.9,19.6,55.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,15:00,48.5,38.8,69.1,0.0,78,30.26,SE,5.6,9.2,0.0,49.0,47.0,19.6,53.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,15:15,48.4,38.7,68.8,0.0,68,30.26,SE,6.4,11.0,0.0,48.8,47.1,19.6,53.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,15:30,47.9,38.8,70.5,0.0,43,30.26,SE,7.2,12.1,0.0,48.5,47.2,19.6,50.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,15:45,47.3,38.8,72.1,0.0,30,30.26,SE,6.3,9.9,0.0,48.3,47.3,19.6,45.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,16:00,47.0,38.9,73.3,0.0,25,30.26,SE,5.8,9.6,0.0,48.0,47.4,19.6,42.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,16:15,46.0,38.8,75.7,0.0,22,30.26,SE,5.9,8.5,0.0,47.7,47.5,19.6,41.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,16:30,45.0,38.7,78.2,0.0,16,30.26,E,4.7,7.4,0.0,47.4,47.5,19.5,39.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,16:45,44.1,38.5,80.6,0.0,10,30.26,E,4.3,8.5,0.0,47.2,47.6,19.5,38.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,17:00,43.1,38.2,82.5,0.0,3,30.26,E,3.9,6.7,0.0,46.9,47.6,19.5,36.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,17:15,42.5,38.0,83.8,0.0,0,30.26,E,4.7,7.4,0.0,46.7,47.7,19.5,35.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,17:30,41.7,37.6,85.1,0.0,0,30.26,E,4.4,6.7,0.0,46.4,47.7,19.5,34.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,17:45,40.8,37.0,86.1,0.0,0,30.27,E,2.5,4.9,0.04,46.1,47.7,19.5,32.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,18:00,40.3,36.7,86.7,0.0,0,30.27,E,4.0,6.0,0.07,45.8,47.7,19.5,31.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,18:15,39.8,36.2,86.9,0.0,0,30.27,E,4.3,6.7,0.08,45.6,47.7,19.4,32.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,18:30,40.3,36.6,86.6,0.0,0,30.27,E,4.5,9.2,0.08,45.3,47.7,19.4,33.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,18:45,40.6,36.8,86.3,0.0,0,30.26,E,5.0,7.1,0.09,45.1,47.7,19.4,33.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,19:00,41.2,36.9,84.4,0.0,0,30.26,E,5.4,8.5,0.09,44.9,47.7,19.4,35.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,19:15,40.5,36.4,85.3,0.0,0,30.26,E,4.6,8.2,0.09,44.7,47.7,19.4,34.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,19:30,40.7,36.5,84.9,0.0,0,30.26,E,4.9,8.2,0.1,44.5,47.6,19.4,35.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,19:45,41.0,36.6,84.1,0.0,0,30.26,E,5.7,11.0,0.1,44.3,47.6,19.4,34.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,20:00,40.6,36.4,85.0,0.0,0,30.26,E,5.2,9.9,0.1,44.2,47.5,19.4,35.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,20:15,40.5,36.5,85.6,0.0,0,30.26,E,5.2,8.5,0.1,44.1,47.5,19.4,34.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,20:30,40.5,36.5,85.5,0.0,0,30.26,E,5.2,8.5,0.1,43.9,47.4,19.3,34.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,20:45,40.3,36.5,86.2,0.0,0,30.26,E,4.7,8.5,0.11,43.8,47.4,19.3,34.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,21:00,40.4,36.6,86.4,0.0,0,30.26,E,6.6,10.3,0.11,43.7,47.4,19.3,35.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,21:15,40.4,36.7,86.7,0.0,0,30.25,E,5.9,10.7,0.11,43.6,47.3,19.3,35.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,21:30,40.2,36.6,86.9,0.0,0,30.25,E,5.6,9.6,0.12,43.5,47.3,19.3,35.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,21:45,39.9,36.5,87.6,0.0,0,30.25,E,4.9,9.9,0.12,43.4,47.2,19.3,35.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,22:00,39.7,36.5,88.2,0.0,0,30.25,E,6.2,9.2,0.13,43.3,47.1,19.2,35.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,22:15,39.7,36.5,88.4,0.0,0,30.25,E,5.0,9.2,0.14,43.3,47.1,19.2,35.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,22:30,39.6,36.4,88.0,0.0,0,30.26,E,4.8,9.2,0.14,43.2,47.1,19.2,35.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,22:45,39.5,36.3,88.3,0.0,0,30.26,E,5.3,8.5,0.16,43.1,47.0,19.2,34.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,23:00,39.2,36.1,88.6,0.0,0,30.26,E,5.1,8.9,0.17,43.0,47.0,19.2,34.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,23:15,39.0,36.0,88.9,0.0,0,30.26,E,5.5,9.6,0.18,42.9,46.9,19.2,34.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,23:30,39.0,36.1,89.2,0.0,0,30.25,E,4.7,8.2,0.19,42.9,46.9,19.2,34.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,23:45,39.4,36.1,88.0,0.0,0,30.25,E,4.9,8.2,0.19,42.8,46.8,19.2,34.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-06,24:00,39.5,35.8,86.7,0.0,0,30.25,E,5.0,9.6,0.17,42.7,46.8,19.2,35.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-07,00:15,39.6,35.6,85.3,0.0,0,30.25,E,6.0,9.9,0.16,42.7,46.7,19.2,35.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-07,00:30,39.6,35.2,84.1,0.0,0,30.25,E,5.9,11.0,0.14,42.6,46.7,19.2,35.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-07,00:45,39.7,35.0,83.0,0.0,0,30.25,E,7.5,12.8,0.12,42.6,46.6,19.2,35.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-07,01:00,39.7,34.6,82.0,0.0,0,30.25,E,6.4,9.9,0.1,42.5,46.6,19.1,35.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-07,01:15,39.7,34.3,80.9,0.0,0,30.24,E,6.6,12.4,0.09,42.5,46.6,19.1,35.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-07,01:30,39.8,34.0,79.4,0.0,0,30.23,E,6.3,11.4,0.07,42.4,46.5,19.1,35.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-07,01:45,39.7,33.6,78.6,0.0,0,30.23,E,5.7,9.9,0.06,42.4,46.5,19.1,34.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-07,02:00,39.7,33.2,77.3,0.0,0,30.23,E,5.8,11.0,0.03,42.4,46.4,19.1,33.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-07,02:15,39.6,33.0,76.8,0.0,0,30.23,E,7.2,11.7,0.0,42.3,46.4,19.1,34.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-07,02:30,39.5,32.8,76.6,0.0,0,30.22,E,6.9,11.4,0.0,42.2,46.3,19.1,34.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-07,02:45,40.0,32.6,74.5,0.0,0,30.22,E,7.6,12.1,0.0,42.2,46.3,19.0,34.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-07,03:00,39.8,32.6,75.1,0.0,0,30.21,E,6.8,12.1,0.0,42.1,46.3,19.0,35.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-07,03:15,40.0,32.5,74.1,0.0,0,30.21,E,7.6,11.4,0.0,42.1,46.2,19.0,35.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-07,03:30,40.0,32.4,73.9,0.0,0,30.21,E,7.7,12.8,0.0,42.1,46.2,19.0,35.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-07,03:45,40.6,32.1,71.4,0.0,0,30.2,E,6.8,12.1,0.0,42.0,46.2,19.0,35.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-07,04:00,41.2,31.8,69.1,0.0,0,30.2,SE,6.3,10.3,0.0,42.0,46.1,19.0,35.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-07,04:15,41.3,31.7,68.6,0.0,0,30.19,E,5.9,10.3,0.0,42.0,46.1,19.0,36.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-07,04:30,41.4,31.6,68.0,0.0,0,30.19,E,6.4,11.0,0.0,42.0,46.0,19.0,36.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-07,04:45,41.7,31.5,66.7,0.0,0,30.19,E,6.8,13.9,0.0,42.1,46.0,19.0,37.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-07,05:00,41.5,31.6,67.7,0.0,0,30.19,E,6.3,12.4,0.0,42.1,46.0,19.0,38.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-07,05:15,41.4,31.6,67.8,0.0,0,30.19,E,7.6,12.1,0.0,42.1,45.9,19.0,38.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-07,05:30,41.0,31.7,69.1,0.0,0,30.18,E,7.4,13.5,0.0,42.1,45.9,19.0,38.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-07,05:45,40.7,31.8,70.2,0.0,0,30.18,E,7.8,11.4,0.0,42.1,45.9,19.0,38.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-07,06:00,40.6,31.7,70.3,0.0,0,30.17,E,7.8,12.8,0.0,42.1,45.8,19.0,38.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-07,06:15,40.4,31.6,70.6,0.0,0,30.17,E,6.7,10.7,0.0,42.2,45.8,18.9,37.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-07,06:30,40.3,31.6,70.9,0.0,0,30.17,E,6.5,9.9,0.0,42.2,45.8,18.9,37.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-07,06:45,40.1,31.6,71.5,0.0,0,30.16,E,6.6,11.7,0.0,42.2,45.8,18.9,37.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-07,07:00,40.2,31.5,70.9,0.0,0,30.16,E,5.5,10.3,0.0,42.2,45.8,18.9,37.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-07,07:15,40.2,31.3,70.3,0.0,1,30.16,E,5.8,9.2,0.0,42.2,45.7,18.9,36.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
2017-11-07,07:30,40.2,31.4,70.6,0.0,5,30.16,E,6.9,10.7,0.0,42.2,45.7,18.9,37.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:46.526262
