Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-03-12,07:45,43.2,38.7,83.9,0.0,74,29.9,NW,9.4,15.7,0.84,40.6,41.7,19.1,54.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,08:00,44.3,38.2,79.0,0.0,142,29.91,NW,9.6,15.7,0.82,40.6,41.7,19.1,56.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,08:15,44.7,38.0,77.3,0.0,87,29.91,NW,10.0,16.0,0.79,40.6,41.7,19.1,57.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,08:30,44.8,37.8,76.3,0.0,124,29.92,NW,9.5,15.7,0.74,40.7,41.7,19.1,57.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,08:45,44.1,37.1,76.3,0.0,137,29.92,NW,9.0,20.0,0.72,40.8,41.6,19.1,56.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,09:00,43.8,36.9,76.6,0.0,155,29.93,NW,9.0,19.2,0.72,40.9,41.6,19.0,58.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,09:15,43.3,37.6,80.3,0.01,140,29.93,NW,6.5,12.1,0.73,41.0,41.6,19.0,55.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,09:30,46.0,39.4,77.5,0.0,373,29.93,NW,9.0,15.3,0.75,41.1,41.6,19.0,63.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,09:45,47.0,38.7,72.7,0.0,416,29.94,NW,10.0,16.4,0.67,41.3,41.6,19.0,65.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,10:00,48.1,38.8,70.0,0.0,546,29.94,NW,10.0,16.0,0.53,41.5,41.6,19.0,69.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,10:15,47.1,38.8,72.6,0.0,279,29.94,NW,8.8,21.0,0.38,41.9,41.5,19.0,63.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,10:30,45.4,38.2,75.5,0.0,272,29.95,NW,8.9,18.5,0.43,42.2,41.6,19.0,59.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,10:45,46.7,38.5,72.9,0.0,368,29.95,NW,9.0,16.7,0.34,42.6,41.6,19.0,63.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,11:00,48.2,38.7,69.5,0.0,538,29.96,NW,11.0,18.2,0.22,42.8,41.6,19.0,69.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,11:15,48.7,38.9,68.7,0.0,646,29.96,NW,11.2,19.6,0.14,43.1,41.6,19.0,71.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,11:30,48.6,38.7,68.3,0.0,548,29.96,NW,11.5,20.3,0.09,43.5,41.7,19.0,70.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,11:45,49.2,39.3,68.5,0.0,519,29.96,NW,9.4,18.9,0.05,44.0,41.7,19.0,70.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,12:00,49.7,39.9,68.8,0.0,697,29.96,NW,9.6,20.7,0.0,44.4,41.8,18.9,74.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,12:15,48.8,39.1,69.2,0.0,473,29.97,NW,8.7,15.0,0.0,44.9,41.8,18.9,68.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,12:30,50.0,39.3,66.3,0.0,718,29.97,NW,9.3,17.8,0.0,45.2,41.9,18.9,74.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,12:45,49.8,39.4,67.1,0.0,485,29.97,NW,9.5,18.2,0.01,45.5,42.0,18.9,71.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,13:00,48.7,39.7,70.8,0.0,602,29.97,NW,10.0,16.7,0.12,45.8,42.1,18.9,69.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,13:15,50.1,39.1,65.7,0.0,685,29.98,NW,10.9,20.3,0.0,46.0,42.2,18.9,73.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,13:30,47.8,38.5,69.8,0.0,355,29.98,NW,9.7,21.8,0.17,46.4,42.3,18.9,63.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,13:45,47.8,39.6,73.1,0.0,391,29.98,NW,8.8,17.1,0.17,46.6,42.4,18.9,64.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,14:00,49.0,39.4,69.1,0.0,645,29.98,NW,11.7,20.7,0.02,46.7,42.5,18.9,71.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,14:15,49.2,39.4,69.0,0.0,438,29.99,NW,9.4,17.5,0.0,47.0,42.7,18.9,69.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,14:30,49.6,38.9,66.5,0.0,583,29.99,NW,10.9,20.0,0.0,47.2,42.8,18.9,72.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,14:45,49.5,39.1,67.1,0.0,488,29.99,NW,10.2,18.5,0.0,47.4,42.9,18.9,69.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,15:00,48.8,39.1,69.1,0.0,357,29.99,NW,9.7,17.5,0.0,47.6,43.0,18.9,66.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,15:15,49.2,38.8,67.3,0.0,444,30.0,NW,10.5,16.7,0.0,47.7,43.1,18.9,69.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,15:30,48.3,38.6,69.0,0.0,174,30.0,NW,9.5,17.1,0.0,47.8,43.2,18.8,65.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,15:45,48.7,39.2,69.4,0.0,92,30.01,NW,9.0,16.4,0.0,47.7,43.3,18.8,67.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,16:00,46.9,38.2,71.5,0.0,90,30.01,NW,8.0,13.9,0.0,47.5,43.4,18.8,59.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,16:15,46.8,39.7,76.3,0.0,260,30.01,NW,8.2,16.4,0.19,47.3,43.5,18.8,60.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,16:30,47.9,41.0,76.8,0.0,319,30.02,NW,8.3,15.7,0.23,47.0,43.6,18.8,60.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,16:45,47.4,39.3,73.2,0.0,164,30.02,NW,8.5,14.6,0.07,46.9,43.7,18.7,57.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,17:00,46.4,37.9,72.1,0.0,75,30.02,NW,7.6,14.2,0.01,46.8,43.8,18.7,56.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,17:15,46.3,38.0,72.6,0.0,53,30.03,NW,6.7,14.6,0.0,46.6,43.8,18.7,56.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,17:30,46.3,38.4,73.6,0.0,80,30.03,NW,7.0,13.2,0.01,46.4,43.9,18.7,57.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,17:45,46.2,38.8,75.4,0.0,31,30.03,NW,6.3,13.2,0.0,46.2,43.9,18.7,56.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,18:00,45.7,38.8,76.6,0.0,20,30.03,NW,7.1,12.1,0.05,46.0,44.0,18.7,55.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,18:15,45.4,38.7,77.3,0.0,9,30.04,NW,6.2,12.1,0.06,45.8,44.0,18.7,54.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,18:30,44.6,37.7,76.5,0.0,3,30.04,NW,4.3,9.9,0.06,45.5,44.1,18.7,54.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,18:45,45.0,38.3,77.2,0.0,0,30.05,NW,4.8,9.2,0.07,45.3,44.1,18.7,54.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,19:00,44.8,38.7,79.0,0.01,0,30.06,NW,6.7,12.4,0.17,45.1,44.1,18.7,55.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,19:15,43.0,38.3,83.4,0.0,0,30.06,NW,3.7,7.4,0.32,44.9,44.1,18.7,53.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,19:30,42.5,38.4,85.3,0.0,0,30.07,NW,2.1,4.6,0.4,44.7,44.1,18.6,51.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,19:45,43.0,39.3,86.5,0.0,0,30.07,NW,4.2,9.2,0.47,44.6,44.1,18.6,51.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,20:00,44.0,39.9,85.1,0.01,0,30.07,NW,5.9,9.9,0.52,44.4,44.1,18.6,52.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,20:15,44.3,39.8,84.3,0.0,0,30.08,NW,4.8,8.9,0.53,44.3,44.1,18.6,52.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,20:30,44.5,39.8,83.4,0.0,0,30.09,NW,6.4,11.7,0.46,44.1,44.1,18.6,53.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,20:45,44.5,39.5,82.4,0.0,0,30.09,NW,6.1,12.4,0.41,44.0,44.0,18.6,52.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,21:00,44.3,39.1,81.6,0.0,0,30.1,NW,7.2,15.0,0.39,43.9,44.0,18.6,54.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,21:15,43.6,39.0,83.9,0.01,0,30.11,NW,6.1,12.1,0.49,43.8,44.0,18.5,53.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,21:30,43.8,39.4,84.4,0.0,0,30.11,NW,6.3,11.7,0.56,43.7,44.0,18.5,53.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,21:45,43.4,39.1,84.5,0.0,0,30.12,NW,5.2,9.9,0.6,43.6,43.9,18.5,52.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,22:00,43.5,39.2,84.9,0.0,0,30.12,NW,5.6,8.9,0.63,43.5,43.9,18.5,52.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,22:15,43.8,39.5,84.7,0.0,0,30.13,NW,5.5,8.9,0.65,43.5,43.9,18.5,52.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,22:30,43.7,39.3,84.4,0.0,0,30.13,NW,7.1,15.0,0.64,43.4,43.8,18.5,53.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,22:45,43.6,38.6,82.5,0.0,0,30.13,NW,6.6,11.7,0.6,43.3,43.8,18.5,52.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-12,23:00,43.7,38.6,82.2,0.0,0,30.13,NW,5.4,12.4,0.54,43.2,43.8,18.4,51.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,23:15,44.0,38.7,81.6,0.0,0,30.14,NW,5.3,10.3,0.48,43.1,43.8,18.4,52.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,23:30,44.3,39.1,81.6,0.0,0,30.14,NW,5.7,10.3,0.41,43.0,43.7,18.4,52.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,23:45,44.3,38.9,81.1,0.0,0,30.14,NW,6.9,14.2,0.36,42.9,43.7,18.4,52.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,24:00,44.3,37.7,77.5,0.0,0,30.15,NW,6.2,11.4,0.28,42.8,43.7,18.4,52.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,00:15,44.0,37.3,77.2,0.0,0,30.15,NW,4.4,7.8,0.23,42.8,43.6,18.4,51.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,00:30,44.4,38.4,79.5,0.0,0,30.15,NW,7.2,15.0,0.21,42.7,43.6,18.4,53.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,00:45,43.9,37.9,79.0,0.0,0,30.16,NW,4.5,8.2,0.3,42.6,43.6,18.4,53.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,01:00,44.1,37.7,78.0,0.0,0,30.17,NW,5.4,10.7,0.28,42.5,43.5,18.4,53.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,01:15,44.2,37.5,77.2,0.0,0,30.17,NW,4.8,9.9,0.25,42.5,43.5,18.4,53.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,01:30,44.3,37.3,76.2,0.0,0,30.18,NW,4.4,10.7,0.19,42.4,43.5,18.4,52.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,01:45,44.3,38.1,78.6,0.0,0,30.18,NW,3.4,8.2,0.18,42.4,43.4,18.4,52.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,02:00,44.4,38.6,79.9,0.0,0,30.19,NW,5.3,16.0,0.18,42.3,43.4,18.4,53.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,02:15,43.8,38.5,81.6,0.0,0,30.19,NW,6.7,13.9,0.27,42.3,43.4,18.4,54.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,02:30,43.0,38.6,84.3,0.0,0,30.2,NW,4.6,8.2,0.42,42.2,43.3,18.4,53.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,02:45,43.3,38.8,84.0,0.0,0,30.2,NW,4.3,11.0,0.39,42.2,43.3,18.4,53.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,03:00,43.6,38.9,83.2,0.0,0,30.2,NW,3.6,12.1,0.51,42.2,43.3,18.4,53.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,03:15,44.0,38.9,82.3,0.0,0,30.2,NW,4.0,8.9,0.55,42.2,43.2,18.4,54.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,03:30,44.1,38.9,81.6,0.0,0,30.2,NW,4.0,8.5,0.49,42.2,43.2,18.4,53.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,03:45,43.9,37.8,79.1,0.0,0,30.21,NW,3.9,7.8,0.38,42.2,43.2,18.4,52.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,04:00,44.2,38.3,79.8,0.0,0,30.21,NW,4.1,10.7,0.32,42.2,43.2,18.4,52.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,04:15,44.1,38.7,81.3,0.0,0,30.21,NW,5.0,10.3,0.45,42.1,43.1,18.3,54.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,04:30,43.3,38.3,82.3,0.0,0,30.22,NW,2.3,6.0,0.54,42.1,43.1,18.3,53.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,04:45,43.8,39.2,83.7,0.0,0,30.22,NW,3.6,9.2,0.58,42.1,43.1,18.3,53.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,05:00,42.7,38.6,85.2,0.0,0,30.23,W,0.0,3.5,0.6,42.1,43.1,18.3,48.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,05:15,42.8,39.0,86.1,0.01,0,30.23,NW,3.4,6.7,0.64,42.0,43.1,18.3,49.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,05:30,43.7,39.2,84.2,0.0,0,30.24,NW,3.8,8.2,0.67,42.0,43.0,18.3,53.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,05:45,43.8,38.6,81.7,0.0,0,30.24,NW,4.3,8.5,0.61,41.9,43.0,18.3,52.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,06:00,43.6,38.1,80.9,0.0,0,30.25,NW,2.3,6.7,0.55,41.9,43.0,18.3,52.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,06:15,42.5,37.1,80.8,0.0,0,30.26,N ,0.0,0.0,0.48,41.9,43.0,18.3,48.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,06:30,40.9,37.0,86.0,0.0,2,30.26,S,0.5,2.4,0.53,41.8,42.9,18.2,46.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,06:45,40.2,37.1,88.5,0.0,8,30.27,S,0.6,2.8,0.58,41.7,42.9,18.2,46.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,07:00,40.3,37.6,90.0,0.0,22,30.27,N ,0.0,0.0,0.62,41.6,42.9,18.2,49.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,07:15,39.7,37.2,90.6,0.0,27,30.28,S,1.4,3.1,0.64,41.6,42.9,18.2,48.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,07:30,39.3,36.9,91.1,0.0,91,30.29,S,0.1,2.1,0.66,41.5,42.9,18.2,47.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,07:45,41.7,39.3,91.3,0.0,213,30.29,SE,1.1,3.1,0.7,41.5,42.8,18.2,58.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,08:00,43.0,40.7,91.5,0.0,71,30.3,N ,0.0,0.0,0.73,41.5,42.8,18.2,59.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,08:15,43.2,40.9,91.4,0.0,86,30.3,N ,0.0,0.0,0.73,41.6,42.8,18.2,58.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,08:30,44.8,42.2,90.7,0.0,273,30.31,N ,0.0,0.0,0.74,41.7,42.7,18.2,64.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,08:45,47.0,43.4,87.2,0.0,383,30.31,NW,3.2,9.9,0.69,41.9,42.7,18.2,71.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,09:00,47.8,42.0,80.1,0.0,327,30.32,NW,4.4,7.8,0.52,42.2,42.6,18.2,69.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,09:15,47.5,39.8,74.6,0.0,211,30.32,NW,5.1,8.2,0.31,42.6,42.6,18.2,64.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,09:30,47.3,39.1,72.9,0.0,267,30.33,NW,4.3,7.8,0.17,43.0,42.6,18.2,65.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,09:45,48.1,39.2,71.1,0.0,398,30.33,NW,4.1,9.2,0.1,43.4,42.6,18.2,71.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,10:00,48.9,38.5,67.2,0.0,532,30.34,NW,3.8,7.1,0.04,43.7,42.6,18.2,76.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,10:15,50.0,38.8,65.2,0.0,573,30.34,NW,3.4,6.4,0.0,44.1,42.7,18.2,77.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,10:30,49.8,39.0,66.2,0.0,474,30.34,NW,4.2,9.9,0.0,44.6,42.7,18.2,73.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,10:45,49.4,38.9,66.9,0.0,583,30.34,W,4.4,7.4,0.0,45.1,42.7,18.2,76.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,11:00,50.5,39.9,67.0,0.0,636,30.34,W,4.5,8.5,0.0,45.7,42.8,18.2,80.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,11:15,50.7,40.4,67.5,0.0,653,30.35,W,5.3,10.7,0.0,46.3,42.9,18.2,78.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,11:30,50.5,39.4,65.6,0.0,685,30.35,W,5.1,9.2,0.0,46.9,43.0,18.2,80.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,11:45,50.1,38.7,64.7,0.0,661,30.36,W,5.6,10.7,0.0,47.5,43.0,18.2,79.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,12:00,50.7,40.3,67.4,0.0,690,30.36,W,5.2,9.2,0.0,48.1,43.2,18.2,78.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,12:15,50.8,40.7,68.1,0.0,696,30.37,W,4.0,9.2,0.0,48.7,43.3,18.2,79.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,12:30,51.0,41.0,68.4,0.0,669,30.37,W,4.5,9.6,0.0,49.1,43.4,18.2,80.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,12:45,50.5,40.7,68.9,0.0,428,30.37,W,3.8,8.5,0.0,49.4,43.5,18.2,74.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,13:00,48.9,40.0,71.3,0.0,324,30.38,W,4.3,7.8,0.0,49.5,43.7,18.2,68.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,13:15,49.8,40.2,69.6,0.0,553,30.38,W,2.9,7.4,0.0,49.5,43.9,18.2,76.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,13:30,49.2,39.3,68.4,0.0,360,30.38,W,2.5,6.4,0.0,49.7,44.0,18.1,72.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,13:45,50.4,39.6,66.1,0.0,666,30.38,W,2.6,7.8,0.0,49.9,44.2,18.1,80.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,14:00,50.5,39.5,65.8,0.0,591,30.38,W,3.8,8.2,0.0,50.2,44.4,18.1,77.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,14:15,50.5,39.6,65.9,0.0,560,30.38,W,3.7,7.1,0.0,50.6,44.5,18.1,77.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,14:30,50.2,39.3,66.2,0.0,545,30.38,W,4.0,8.5,0.0,51.1,44.7,18.1,75.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,14:45,50.6,39.1,64.7,0.0,518,30.38,W,3.7,7.1,0.0,51.4,44.8,18.1,75.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,15:00,50.1,38.5,64.2,0.0,493,30.38,W,4.7,8.2,0.0,51.7,45.0,18.1,72.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,15:15,50.3,38.1,62.6,0.0,445,30.38,W,3.8,8.2,0.0,51.8,45.2,18.1,72.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
2019-03-13,15:30,49.8,36.8,60.6,0.0,103,30.39,W,3.9,6.7,0.0,51.9,45.3,18.1,70.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:26.770767
