Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2017-11-05,23:00,36.9,34.8,34.0,89.0,0.0,E@8.1,11.4,0.21,0,44.1,47.5,20.7,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,23:15,37.0,34.9,34.0,88.6,0.0,E@7.5,10.3,0.2,0,44.0,47.5,20.6,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,23:30,37.2,35.3,34.0,87.7,0.0,E@7.7,11.0,0.18,0,43.9,47.4,20.6,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,23:45,37.4,35.0,33.7,86.5,0.0,E@7.1,10.3,0.16,0,43.8,47.4,20.6,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-05,24:00,37.3,34.6,33.6,86.4,0.0,E@7.2,10.3,0.15,0,43.8,47.3,20.5,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,00:15,37.2,34.4,33.5,86.3,0.0,E@6.5,11.4,0.14,0,43.7,47.3,20.5,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,00:30,37.1,34.0,33.3,86.3,0.0,E@6.6,9.6,0.13,0,43.6,47.3,20.5,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,00:45,37.0,34.2,33.3,86.4,0.0,E@6.6,9.9,0.13,0,43.6,47.2,20.5,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,01:00,37.2,34.9,33.4,86.1,0.0,E@6.5,11.4,0.12,0,43.5,47.2,20.5,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,01:15,37.3,35.1,33.3,85.3,0.0,E@5.6,11.7,0.11,0,43.4,47.2,20.5,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,01:30,37.3,35.2,33.1,84.5,0.0,E@5.8,9.2,0.1,0,43.4,47.1,20.5,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,01:45,37.6,35.2,32.5,81.7,0.0,E@6.2,9.6,0.09,0,43.3,47.1,20.4,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,02:00,37.5,35.1,32.1,80.6,0.0,E@6.1,10.7,0.07,0,43.3,47.0,20.4,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,02:15,37.3,34.9,32.0,80.9,0.0,E@6.1,10.3,0.06,0,43.3,47.0,20.4,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,02:30,37.2,34.4,31.8,80.7,0.0,E@6.2,11.0,0.05,0,43.2,47.0,20.4,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,02:45,37.2,34.5,31.7,80.1,0.0,E@7.1,10.7,0.01,0,43.2,46.9,20.3,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,03:00,37.1,34.2,31.7,80.5,0.0,E@7.0,10.3,0.0,0,43.1,46.9,20.3,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,03:15,36.8,33.2,31.9,82.1,0.0,E@6.6,11.0,0.0,0,43.1,46.9,20.3,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,03:30,36.5,33.0,32.2,84.3,0.0,E@6.7,9.9,0.0,0,43.0,46.8,20.3,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,03:45,36.8,34.1,32.6,84.6,0.0,E@6.8,10.7,0.0,0,42.9,46.8,20.3,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,04:00,36.8,34.3,32.5,84.2,0.0,E@6.5,12.1,0.0,0,42.8,46.7,20.3,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,04:15,37.0,34.4,32.3,83.0,0.0,E@5.7,10.7,0.0,0,42.8,46.7,20.3,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,04:30,37.3,34.8,32.1,81.5,0.0,E@7.4,11.7,0.0,0,42.7,46.7,20.3,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,04:45,37.3,34.5,31.7,79.8,0.0,E@5.2,9.2,0.0,0,42.6,46.6,20.2,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,05:00,37.0,33.1,31.0,78.7,0.0,E@6.6,11.4,0.0,0,42.6,46.6,20.2,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,05:15,36.5,31.8,30.5,78.6,0.0,E@6.1,11.0,0.0,0,42.6,46.6,20.2,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,05:30,36.0,31.5,30.4,79.9,0.0,E@6.1,9.2,0.0,0,42.5,46.5,20.2,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,05:45,35.9,31.0,30.0,79.0,0.0,E@6.0,9.9,0.0,0,42.4,46.5,20.1,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,06:00,35.8,31.6,29.9,78.8,0.0,E@5.2,9.2,0.0,0,42.3,46.5,20.1,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,06:15,35.7,32.4,29.9,79.1,0.0,E@5.7,8.9,0.0,0,42.2,46.4,20.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,06:30,35.7,31.7,29.8,78.7,0.0,E@6.7,9.6,0.0,0,42.1,46.4,20.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,06:45,36.1,32.6,29.7,77.3,0.0,E@6.5,10.7,0.0,0,42.0,46.3,20.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,07:00,36.1,33.0,29.9,77.9,0.0,E@6.3,10.7,0.0,1,41.9,46.3,20.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,07:15,36.1,33.0,29.6,77.0,0.0,E@6.7,10.7,0.0,5,41.9,46.3,20.1,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,07:30,36.2,33.7,29.3,75.5,0.0,E@3.8,8.2,0.0,16,41.8,46.2,20.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,07:45,36.6,34.8,29.2,74.1,0.0,E@3.9,9.6,0.0,33,41.8,46.2,20.0,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,08:00,36.9,35.7,29.3,73.7,0.0,E@2.8,8.2,0.0,79,41.8,46.1,20.0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,08:15,38.1,39.2,29.6,71.4,0.0,E@5.4,11.7,0.0,165,41.8,46.1,20.0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,08:30,38.8,41.0,30.0,70.3,0.0,E@6.2,11.0,0.0,200,41.8,46.1,20.0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,08:45,39.5,42.5,30.2,69.0,0.0,E@6.4,11.4,0.0,232,41.9,46.0,20.0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,09:00,40.5,46.0,30.4,66.9,0.0,E@5.4,9.6,0.0,279,42.1,46.0,19.9,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,09:15,40.7,46.2,30.4,66.2,0.0,E@6.2,11.7,0.0,267,42.2,45.9,19.9,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,09:30,41.0,47.1,30.6,66.0,0.0,E@6.3,11.0,0.0,251,42.4,45.9,19.9,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,09:45,41.3,47.3,30.9,66.1,0.0,E@7.7,14.6,0.0,265,42.6,45.9,19.9,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,10:00,41.3,47.4,31.4,67.7,0.0,E@7.2,11.4,0.0,305,42.9,45.8,19.9,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,10:15,44.7,57.4,33.6,64.9,0.0,E@6.4,11.7,0.0,497,43.1,45.8,19.9,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,10:30,45.2,57.2,33.7,63.9,0.0,E@8.1,13.5,0.0,446,43.5,45.8,19.9,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,10:45,45.3,54.8,33.9,64.0,0.0,E@7.6,13.5,0.0,422,44.0,45.8,19.9,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,11:00,46.4,56.0,35.0,64.3,0.0,E@6.6,12.8,0.0,420,44.5,45.8,19.9,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,11:15,46.5,57.1,34.9,63.6,0.0,E@6.9,10.7,0.0,427,44.9,45.8,19.8,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,11:30,46.9,57.0,35.2,63.6,0.0,SE@7.1,11.0,0.0,434,45.3,45.9,19.8,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,11:45,47.6,57.9,36.0,63.9,0.0,E@6.8,11.0,0.0,441,45.7,45.9,19.8,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,12:00,48.2,59.2,36.6,64.1,0.0,SE@6.7,13.5,0.0,451,46.1,46.0,19.8,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,12:15,48.3,59.5,37.0,64.8,0.0,E@6.9,12.1,0.0,460,46.4,46.0,19.8,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,12:30,48.8,61.0,37.5,64.8,0.0,SE@6.7,12.4,0.0,458,46.7,46.1,19.8,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,12:45,47.4,54.0,37.2,67.6,0.0,SE@6.7,10.7,0.0,190,46.9,46.2,19.7,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,13:00,48.1,54.1,37.8,67.4,0.0,SE@6.7,10.7,0.0,350,47.1,46.3,19.7,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,13:15,49.5,61.4,38.4,65.3,0.0,SE@6.0,9.9,0.0,419,47.3,46.4,19.7,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,13:30,49.3,58.7,38.5,66.1,0.0,SE@5.9,11.7,0.0,363,47.6,46.5,19.7,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,13:45,50.3,63.5,38.9,64.8,0.0,E@5.8,10.3,0.0,429,47.9,46.6,19.7,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,14:00,49.8,57.5,38.8,65.7,0.0,SE@5.8,10.7,0.0,350,48.3,46.7,19.7,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,14:15,49.6,57.3,38.7,65.7,0.0,SE@6.0,11.4,0.0,335,48.7,46.8,19.6,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,14:30,49.5,57.1,38.6,65.9,0.0,SE@6.3,10.3,0.0,296,49.0,46.9,19.6,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,14:45,49.1,55.1,38.9,67.7,0.0,SE@5.3,10.3,0.0,105,49.1,46.9,19.6,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,15:00,48.5,53.1,38.8,69.1,0.0,SE@5.6,9.2,0.0,78,49.0,47.0,19.6,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,15:15,48.4,53.1,38.7,68.8,0.0,SE@6.4,11.0,0.0,68,48.8,47.1,19.6,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,15:30,47.9,50.3,38.8,70.5,0.0,SE@7.2,12.1,0.0,43,48.5,47.2,19.6,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,15:45,47.3,45.3,38.8,72.1,0.0,SE@6.3,9.9,0.0,30,48.3,47.3,19.6,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,16:00,47.0,42.6,38.9,73.3,0.0,SE@5.8,9.6,0.0,25,48.0,47.4,19.6,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,16:15,46.0,41.3,38.8,75.7,0.0,SE@5.9,8.5,0.0,22,47.7,47.5,19.6,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,16:30,45.0,39.9,38.7,78.2,0.0,E@4.7,7.4,0.0,16,47.4,47.5,19.5,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,16:45,44.1,38.3,38.5,80.6,0.0,E@4.3,8.5,0.0,10,47.2,47.6,19.5,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,17:00,43.1,36.1,38.2,82.5,0.0,E@3.9,6.7,0.0,3,46.9,47.6,19.5,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,17:15,42.5,35.3,38.0,83.8,0.0,E@4.7,7.4,0.0,0,46.7,47.7,19.5,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,17:30,41.7,34.8,37.6,85.1,0.0,E@4.4,6.7,0.0,0,46.4,47.7,19.5,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,17:45,40.8,32.9,37.0,86.1,0.0,E@2.5,4.9,0.04,0,46.1,47.7,19.5,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,18:00,40.3,31.9,36.7,86.7,0.0,E@4.0,6.0,0.07,0,45.8,47.7,19.5,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,18:15,39.8,32.3,36.2,86.9,0.0,E@4.3,6.7,0.08,0,45.6,47.7,19.4,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,18:30,40.3,33.7,36.6,86.6,0.0,E@4.5,9.2,0.08,0,45.3,47.7,19.4,30.27,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,18:45,40.6,33.8,36.8,86.3,0.0,E@5.0,7.1,0.09,0,45.1,47.7,19.4,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,19:00,41.2,35.1,36.9,84.4,0.0,E@5.4,8.5,0.09,0,44.9,47.7,19.4,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,19:15,40.5,34.4,36.4,85.3,0.0,E@4.6,8.2,0.09,0,44.7,47.7,19.4,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,19:30,40.7,35.0,36.5,84.9,0.0,E@4.9,8.2,0.1,0,44.5,47.6,19.4,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,19:45,41.0,34.8,36.6,84.1,0.0,E@5.7,11.0,0.1,0,44.3,47.6,19.4,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,20:00,40.6,35.0,36.4,85.0,0.0,E@5.2,9.9,0.1,0,44.2,47.5,19.4,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,20:15,40.5,34.5,36.5,85.6,0.0,E@5.2,8.5,0.1,0,44.1,47.5,19.4,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,20:30,40.5,34.9,36.5,85.5,0.0,E@5.2,8.5,0.1,0,43.9,47.4,19.3,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,20:45,40.3,34.6,36.5,86.2,0.0,E@4.7,8.5,0.11,0,43.8,47.4,19.3,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,21:00,40.4,35.4,36.6,86.4,0.0,E@6.6,10.3,0.11,0,43.7,47.4,19.3,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,21:15,40.4,35.8,36.7,86.7,0.0,E@5.9,10.7,0.11,0,43.6,47.3,19.3,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,21:30,40.2,35.4,36.6,86.9,0.0,E@5.6,9.6,0.12,0,43.5,47.3,19.3,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,21:45,39.9,35.1,36.5,87.6,0.0,E@4.9,9.9,0.12,0,43.4,47.2,19.3,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,22:00,39.7,35.0,36.5,88.2,0.0,E@6.2,9.2,0.13,0,43.3,47.1,19.2,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,22:15,39.7,35.1,36.5,88.4,0.0,E@5.0,9.2,0.14,0,43.3,47.1,19.2,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,22:30,39.6,35.0,36.4,88.0,0.0,E@4.8,9.2,0.14,0,43.2,47.1,19.2,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,22:45,39.5,34.6,36.3,88.3,0.0,E@5.3,8.5,0.16,0,43.1,47.0,19.2,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,23:00,39.2,34.3,36.1,88.6,0.0,E@5.1,8.9,0.17,0,43.0,47.0,19.2,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,23:15,39.0,34.3,36.0,88.9,0.0,E@5.5,9.6,0.18,0,42.9,46.9,19.2,30.26,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,23:30,39.0,34.5,36.1,89.2,0.0,E@4.7,8.2,0.19,0,42.9,46.9,19.2,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,23:45,39.4,34.6,36.1,88.0,0.0,E@4.9,8.2,0.19,0,42.8,46.8,19.2,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-06,24:00,39.5,35.1,35.8,86.7,0.0,E@5.0,9.6,0.17,0,42.7,46.8,19.2,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,00:15,39.6,35.1,35.6,85.3,0.0,E@6.0,9.9,0.16,0,42.7,46.7,19.2,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,00:30,39.6,35.3,35.2,84.1,0.0,E@5.9,11.0,0.14,0,42.6,46.7,19.2,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,00:45,39.7,35.7,35.0,83.0,0.0,E@7.5,12.8,0.12,0,42.6,46.6,19.2,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,01:00,39.7,35.6,34.6,82.0,0.0,E@6.4,9.9,0.1,0,42.5,46.6,19.1,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,01:15,39.7,35.4,34.3,80.9,0.0,E@6.6,12.4,0.09,0,42.5,46.6,19.1,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,01:30,39.8,35.0,34.0,79.4,0.0,E@6.3,11.4,0.07,0,42.4,46.5,19.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,01:45,39.7,34.4,33.6,78.6,0.0,E@5.7,9.9,0.06,0,42.4,46.5,19.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,02:00,39.7,33.8,33.2,77.3,0.0,E@5.8,11.0,0.03,0,42.4,46.4,19.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,02:15,39.6,34.1,33.0,76.8,0.0,E@7.2,11.7,0.0,0,42.3,46.4,19.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,02:30,39.5,34.4,32.8,76.6,0.0,E@6.9,11.4,0.0,0,42.2,46.3,19.1,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,02:45,40.0,34.8,32.6,74.5,0.0,E@7.6,12.1,0.0,0,42.2,46.3,19.0,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,03:00,39.8,35.2,32.6,75.1,0.0,E@6.8,12.1,0.0,0,42.1,46.3,19.0,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,03:15,40.0,35.5,32.5,74.1,0.0,E@7.6,11.4,0.0,0,42.1,46.2,19.0,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,03:30,40.0,35.8,32.4,73.9,0.0,E@7.7,12.8,0.0,0,42.1,46.2,19.0,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,03:45,40.6,35.8,32.1,71.4,0.0,E@6.8,12.1,0.0,0,42.0,46.2,19.0,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,04:00,41.2,35.9,31.8,69.1,0.0,SE@6.3,10.3,0.0,0,42.0,46.1,19.0,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,04:15,41.3,36.2,31.7,68.6,0.0,E@5.9,10.3,0.0,0,42.0,46.1,19.0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,04:30,41.4,36.6,31.6,68.0,0.0,E@6.4,11.0,0.0,0,42.0,46.0,19.0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,04:45,41.7,37.4,31.5,66.7,0.0,E@6.8,13.9,0.0,0,42.1,46.0,19.0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,05:00,41.5,38.1,31.6,67.7,0.0,E@6.3,12.4,0.0,0,42.1,46.0,19.0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,05:15,41.4,38.6,31.6,67.8,0.0,E@7.6,12.1,0.0,0,42.1,45.9,19.0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,05:30,41.0,38.6,31.7,69.1,0.0,E@7.4,13.5,0.0,0,42.1,45.9,19.0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,05:45,40.7,38.6,31.8,70.2,0.0,E@7.8,11.4,0.0,0,42.1,45.9,19.0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,06:00,40.6,38.3,31.7,70.3,0.0,E@7.8,12.8,0.0,0,42.1,45.8,19.0,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,06:15,40.4,37.8,31.6,70.6,0.0,E@6.7,10.7,0.0,0,42.2,45.8,18.9,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,06:30,40.3,37.5,31.6,70.9,0.0,E@6.5,9.9,0.0,0,42.2,45.8,18.9,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,06:45,40.1,37.5,31.6,71.5,0.0,E@6.6,11.7,0.0,0,42.2,45.8,18.9,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
2017-11-07,07:00,40.2,37.2,31.5,70.9,0.0,E@5.5,10.3,0.0,0,42.2,45.8,18.9,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:49.389849
