Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2018-03-12,23:45,53.7,36.8,52.6,0.0,0,30.07,E,5.6,9.9,0.0,47.0,48.4,18.7,44.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,24:00,53.5,36.9,53.0,0.0,0,30.07,E,6.7,11.4,0.0,46.9,48.4,18.7,45.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,00:15,53.7,36.4,51.8,0.0,0,30.06,E,7.6,12.1,0.0,46.8,48.3,18.7,46.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,00:30,53.3,36.3,52.4,0.0,0,30.06,E,6.9,11.7,0.0,46.7,48.2,18.7,46.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,00:45,53.1,36.3,52.7,0.0,0,30.06,E,7.2,11.4,0.0,46.6,48.2,18.7,46.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,01:00,52.9,36.4,53.3,0.0,0,30.05,E,7.5,12.4,0.0,46.6,48.1,18.7,46.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,01:15,52.7,36.4,53.7,0.0,0,30.05,E,8.1,12.4,0.0,46.5,48.0,18.7,46.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,01:30,52.3,36.5,54.7,0.0,0,30.05,E,8.3,14.2,0.0,46.4,48.0,18.7,46.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,01:45,52.0,36.5,55.3,0.0,0,30.05,E,7.5,12.4,0.0,46.4,47.9,18.7,46.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,02:00,52.2,36.4,54.8,0.0,0,30.05,E,8.0,14.2,0.0,46.3,47.9,18.7,46.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,02:15,52.0,36.3,55.0,0.0,0,30.05,E,8.0,14.2,0.0,46.2,47.8,18.7,46.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,02:30,51.6,36.4,55.9,0.0,0,30.04,E,7.8,13.2,0.0,46.1,47.7,18.7,45.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,02:45,51.4,36.4,56.3,0.0,0,30.03,E,8.1,12.4,0.0,46.1,47.7,18.7,45.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,03:00,51.3,36.4,56.5,0.0,0,30.03,E,6.9,13.2,0.0,46.0,47.6,18.7,45.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,03:15,51.4,36.3,56.1,0.0,0,30.03,E,6.8,12.4,0.0,46.0,47.6,18.6,45.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,03:30,51.5,36.2,55.8,0.0,0,30.03,E,7.0,12.1,0.0,45.9,47.5,18.6,45.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,03:45,51.3,36.2,56.2,0.0,0,30.03,E,5.6,11.4,0.0,45.8,47.5,18.6,44.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,04:00,51.0,36.3,56.9,0.0,0,30.02,E,5.3,9.9,0.0,45.8,47.4,18.6,44.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,04:15,50.9,36.3,57.3,0.0,0,30.02,E,7.0,12.8,0.0,45.7,47.4,18.6,44.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,04:30,50.8,36.4,57.5,0.0,0,30.02,E,7.4,10.3,0.0,45.6,47.3,18.6,45.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,04:45,50.7,36.4,57.8,0.0,0,30.01,E,7.0,11.7,0.0,45.6,47.3,18.6,44.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,05:00,50.9,36.3,57.1,0.0,0,30.01,E,6.3,11.4,0.0,45.5,47.3,18.6,45.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,05:15,50.9,36.3,57.2,0.0,0,30.02,E,6.1,13.2,0.0,45.4,47.2,18.6,44.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,05:30,50.7,36.4,57.8,0.0,0,30.01,E,6.7,12.8,0.0,45.4,47.1,18.6,44.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,05:45,50.8,36.4,57.6,0.0,0,30.01,E,7.3,12.8,0.0,45.3,47.1,18.5,45.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,06:00,50.7,36.4,57.8,0.0,0,30.01,E,6.7,12.4,0.0,45.3,47.1,18.5,45.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,06:15,50.4,36.4,58.6,0.0,0,30.01,E,6.9,12.1,0.0,45.2,47.0,18.5,44.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,06:30,50.2,36.5,59.2,0.0,3,30.0,E,6.6,11.4,0.0,45.2,47.0,18.5,44.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,06:45,50.2,36.5,59.1,0.0,8,30.01,E,5.5,10.3,0.0,45.1,46.9,18.5,44.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,07:00,50.4,36.5,58.6,0.0,22,30.01,E,6.0,11.4,0.0,45.1,46.9,18.5,44.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,07:15,50.6,36.5,58.2,0.0,43,30.0,E,6.0,11.4,0.0,45.0,46.8,18.5,46.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,07:30,51.5,36.7,56.8,0.0,104,30.0,E,4.9,10.3,0.0,45.0,46.8,18.5,47.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,07:45,52.9,36.8,54.3,0.0,151,30.0,E,4.7,8.2,0.0,45.0,46.7,18.5,50.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,08:00,53.6,37.0,53.3,0.0,164,30.0,E,5.7,10.7,0.0,45.1,46.7,18.5,53.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,08:15,53.7,36.9,52.8,0.0,141,30.0,E,6.0,11.7,0.0,45.2,46.7,18.5,53.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,08:30,54.6,37.2,51.7,0.0,207,30.0,E,6.1,11.0,0.0,45.3,46.6,18.5,56.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,08:45,55.2,37.5,51.1,0.0,248,29.99,E,7.3,13.5,0.0,45.5,46.6,18.5,57.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,09:00,56.4,37.7,49.3,0.0,308,29.99,E,7.3,14.6,0.0,45.7,46.6,18.5,61.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,09:15,57.9,38.0,47.5,0.0,366,29.99,E,6.8,12.4,0.0,45.9,46.5,18.5,65.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,09:30,59.2,38.4,45.9,0.0,398,29.99,E,5.4,9.9,0.0,46.2,46.5,18.5,68.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,09:45,60.6,38.7,44.2,0.0,469,29.98,E,6.3,13.5,0.0,46.7,46.5,18.5,71.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,10:00,61.1,38.5,43.0,0.0,454,29.98,E,8.6,13.9,0.0,47.2,46.5,18.5,71.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,10:15,62.1,38.8,42.0,0.0,474,29.98,E,8.4,14.6,0.0,47.7,46.5,18.5,72.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,10:30,63.5,39.2,40.6,0.0,477,29.97,E,8.5,15.7,0.0,48.3,46.5,18.5,75.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,10:45,64.2,39.2,39.5,0.0,535,29.97,E,7.8,15.0,0.0,48.9,46.6,18.5,76.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,11:00,65.1,39.1,38.4,0.0,552,29.97,SE,7.6,13.2,0.0,49.6,46.6,18.5,78.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,11:15,66.0,39.4,37.5,0.0,538,29.97,E,5.6,11.0,0.0,50.2,46.7,18.4,80.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,11:30,66.8,39.4,36.6,0.0,552,29.96,SE,7.8,13.5,0.0,50.9,46.8,18.4,80.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,11:45,67.9,39.3,35.1,0.0,592,29.96,SE,7.3,11.7,0.0,51.6,46.8,18.4,82.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,12:00,68.7,38.5,33.0,0.0,666,29.95,SE,7.9,13.2,0.0,52.3,47.0,18.4,85.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,12:15,68.8,38.4,32.8,0.0,614,29.95,SE,8.3,15.0,0.0,53.0,47.1,18.4,84.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,12:30,69.5,39.1,32.9,0.0,644,29.94,SE,8.1,15.0,0.0,53.6,47.2,18.4,85.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,12:45,70.1,39.2,32.4,0.0,657,29.93,SE,6.4,11.4,0.0,53.8,47.4,18.4,87.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,13:00,70.1,38.6,31.6,0.0,582,29.92,SE,7.0,14.6,0.0,54.0,47.5,18.4,85.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,13:15,69.9,38.5,31.7,0.0,473,29.92,SE,7.2,12.8,0.0,54.4,47.7,18.4,82.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,13:30,69.6,37.9,31.2,0.0,488,29.92,SE,7.1,11.0,0.0,54.9,47.9,18.4,81.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,13:45,69.5,37.4,30.8,0.0,480,29.91,SE,6.4,12.1,0.0,55.2,48.1,18.4,81.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,14:00,70.9,38.1,30.1,0.0,523,29.91,SE,6.2,10.7,0.0,55.6,48.3,18.3,85.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,14:15,71.1,38.0,29.9,0.0,505,29.9,SE,3.6,7.1,0.0,56.1,48.5,18.3,84.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,14:30,71.1,37.9,29.6,0.0,539,29.9,SE,4.8,10.7,0.0,56.5,48.7,18.3,84.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,14:45,70.9,37.8,29.8,0.0,437,29.89,SE,5.1,10.7,0.0,57.0,48.9,18.3,81.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,15:00,70.6,37.5,29.8,0.0,346,29.88,SE,5.3,10.3,0.0,57.4,49.1,18.3,79.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,15:15,70.4,38.0,30.6,0.0,333,29.87,SE,3.6,8.5,0.0,57.7,49.2,18.3,77.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,15:30,70.1,37.8,30.6,0.0,190,29.87,SE,6.7,11.7,0.0,57.7,49.4,18.3,75.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,15:45,70.1,37.3,30.0,0.0,147,29.86,SE,6.8,11.0,0.0,57.6,49.6,18.3,73.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,16:00,69.5,36.9,30.3,0.0,144,29.84,SE,6.9,13.5,0.0,57.4,49.8,18.3,69.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,16:15,69.0,37.5,31.4,0.0,157,29.84,SE,6.2,10.3,0.0,57.0,50.0,18.3,68.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,16:30,68.4,38.5,33.3,0.0,133,29.83,SE,5.2,9.6,0.0,56.7,50.1,18.3,67.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,16:45,68.1,38.8,34.2,0.0,125,29.83,SE,4.6,8.2,0.0,56.4,50.2,18.2,65.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,17:00,67.5,39.9,36.2,0.0,122,29.83,SE,3.6,5.7,0.0,56.2,50.3,18.2,64.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,17:15,67.2,40.5,37.6,0.0,105,29.83,SE,0.9,3.9,0.0,55.9,50.4,18.3,62.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,17:30,65.1,44.3,46.8,0.0,76,29.83,E,0.7,5.7,0.0,55.7,50.5,18.2,59.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,17:45,63.5,43.9,48.7,0.0,51,29.82,E,3.3,5.7,0.0,55.5,50.6,18.2,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,18:00,60.9,45.0,55.6,0.0,25,29.81,E,2.3,4.9,0.0,55.2,50.7,18.3,52.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,18:15,59.3,45.1,59.1,0.0,8,29.81,SE,1.2,4.6,0.0,54.9,50.7,18.2,48.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,18:30,58.0,44.4,60.3,0.0,2,29.81,SE,2.0,4.6,0.0,54.6,50.8,18.2,44.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,18:45,55.7,44.6,66.0,0.0,0,29.81,SE,1.3,4.6,0.0,54.2,50.8,18.2,42.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,19:00,55.5,43.6,64.3,0.0,0,29.8,SE,2.4,6.7,0.0,53.8,50.9,18.2,42.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,19:15,58.3,40.4,51.1,0.0,0,29.8,E,3.8,6.7,0.0,53.5,50.9,18.2,42.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,19:30,60.3,37.7,43.0,0.0,0,29.79,E,4.3,7.1,0.0,53.1,50.9,18.2,44.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,19:45,61.1,36.9,40.4,0.0,0,29.77,E,4.5,9.2,0.0,52.8,50.9,18.2,46.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,20:00,60.6,37.0,41.4,0.0,0,29.76,E,2.7,7.4,0.0,52.5,50.9,18.2,47.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,20:15,60.9,36.6,40.2,0.0,0,29.76,E,5.5,9.9,0.0,52.2,50.8,18.2,49.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,20:30,61.2,36.4,39.5,0.0,0,29.74,E,6.6,11.7,0.0,51.9,50.8,18.2,52.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,20:45,61.8,36.1,38.3,0.0,0,29.73,E,8.4,13.9,0.0,51.7,50.8,18.2,53.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,21:00,61.8,36.0,38.0,0.0,0,29.73,E,8.3,14.6,0.0,51.5,50.7,18.2,54.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,21:15,61.7,36.0,38.1,0.0,0,29.72,E,8.6,15.3,0.0,51.4,50.7,18.2,54.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,21:30,61.8,35.9,37.9,0.0,0,29.71,E,10.3,17.8,0.0,51.2,50.6,18.2,55.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,21:45,61.2,36.1,39.0,0.0,0,29.7,E,9.1,15.3,0.0,51.1,50.6,18.2,54.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,22:00,60.8,36.1,39.5,0.0,0,29.69,E,7.5,13.9,0.0,51.0,50.5,18.1,54.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,22:15,61.3,35.7,38.3,0.0,0,29.68,E,7.0,13.2,0.0,50.8,50.5,18.1,53.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,22:30,61.7,35.4,37.2,0.0,0,29.68,E,9.0,17.8,0.0,50.7,50.4,18.1,54.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,22:45,61.5,35.3,37.4,0.0,0,29.67,E,9.2,15.7,0.0,50.6,50.4,18.1,54.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-12,23:00,61.2,35.1,37.6,0.0,0,29.67,E,9.5,17.8,0.0,50.5,50.3,18.1,54.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,23:15,60.9,35.0,37.8,0.0,0,29.66,E,9.6,16.0,0.0,50.4,50.3,18.1,54.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,23:30,60.2,35.0,38.7,0.0,0,29.66,E,8.2,15.0,0.0,50.3,50.2,18.1,53.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,23:45,59.9,34.9,38.9,0.0,0,29.65,E,8.8,13.9,0.0,50.2,50.2,18.1,53.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,24:00,60.0,34.8,38.7,0.0,0,29.64,E,9.0,14.6,0.0,50.1,50.1,18.1,53.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,00:15,59.7,34.8,39.1,0.0,0,29.64,E,7.8,16.0,0.0,50.0,50.1,18.1,52.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,00:30,59.3,34.9,39.8,0.0,0,29.63,E,8.0,14.6,0.0,49.9,50.0,18.1,52.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,00:45,59.1,35.0,40.1,0.0,0,29.62,E,8.1,13.5,0.0,49.8,50.0,18.1,52.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,01:00,59.2,34.9,40.1,0.0,0,29.62,E,7.9,15.7,0.0,49.7,49.9,18.0,52.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,01:15,59.4,35.1,40.0,0.0,0,29.61,E,8.2,15.0,0.0,49.7,49.9,18.0,53.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,01:30,60.6,34.9,38.1,0.0,0,29.61,E,9.1,15.7,0.0,49.6,49.8,18.0,55.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,01:45,61.1,35.0,37.5,0.0,0,29.6,E,8.0,14.6,0.0,49.6,49.8,18.0,56.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,02:00,61.8,35.2,36.9,0.0,0,29.62,SE,5.0,9.9,0.0,49.6,49.7,18.0,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,02:15,60.7,35.7,39.1,0.0,0,29.63,S,2.2,6.7,0.0,49.6,49.7,18.0,55.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,02:30,58.2,37.9,46.7,0.0,0,29.62,SE,4.3,7.4,0.0,49.6,49.6,18.0,53.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,02:45,58.7,36.9,44.1,0.0,0,29.62,E,4.3,8.5,0.0,49.6,49.6,18.0,52.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,03:00,57.1,37.9,48.7,0.0,0,29.64,S,1.4,4.2,0.0,49.6,49.6,18.0,49.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,03:15,57.6,38.0,47.8,0.0,0,29.66,S,3.5,8.2,0.0,49.6,49.5,18.0,49.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,03:30,55.8,42.6,61.2,0.0,0,29.67,SE,2.3,6.4,0.0,49.5,49.5,18.0,50.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,03:45,54.3,45.9,73.1,0.0,0,29.67,W,0.0,1.7,0.0,49.4,49.5,18.0,48.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,04:00,53.1,47.7,81.9,0.0,0,29.68,SE,0.8,4.9,0.0,49.3,49.4,18.0,48.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,04:15,52.7,48.6,86.0,0.0,0,29.67,E,3.0,5.7,0.0,49.2,49.4,18.0,49.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,04:30,52.9,49.3,87.2,0.0,0,29.67,SE,1.6,5.7,0.0,49.2,49.4,18.0,49.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,04:45,53.5,49.9,87.4,0.0,0,29.68,SE,4.0,7.8,0.03,49.2,49.3,18.0,49.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,05:00,54.0,50.2,86.9,0.0,0,29.68,SE,6.0,10.7,0.05,49.2,49.3,18.0,50.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,05:15,53.8,50.0,86.8,0.0,0,29.68,SE,5.9,10.7,0.05,49.2,49.3,18.0,51.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,05:30,54.1,50.1,86.0,0.0,0,29.68,SE,6.3,11.4,0.05,49.2,49.2,18.0,52.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,05:45,54.8,50.1,84.1,0.0,0,29.68,SE,6.8,12.1,0.01,49.2,49.2,18.0,52.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,06:00,55.7,50.0,81.2,0.0,0,29.68,SE,6.9,13.9,0.01,49.3,49.2,18.0,53.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,06:15,54.9,50.4,84.7,0.0,0,29.68,SE,6.9,13.9,0.23,49.3,49.2,18.0,52.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,06:30,54.1,50.7,88.2,0.01,0,29.69,SE,6.1,9.9,0.36,49.4,49.1,18.0,51.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,06:45,53.7,51.0,90.5,0.02,0,29.7,SE,6.1,10.7,0.46,49.4,49.1,17.9,51.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,07:00,53.5,51.2,92.1,0.04,1,29.7,SE,6.1,10.7,0.51,49.5,49.1,17.9,51.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,07:15,53.3,51.5,93.5,0.03,2,29.72,S,6.4,10.7,0.56,49.5,49.1,17.9,52.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
2018-03-13,07:30,53.0,51.4,94.2,0.02,4,29.72,SE,6.5,11.7,0.61,49.6,49.1,17.8,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:59.681006
