Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2016-11-06,22:45,53.6,51.5,50.6,89.6,0.0,SE@11.3,15.0,0.44,0,53.9,55.0,20.9,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,23:00,53.6,51.4,50.5,88.9,0.01,SE@11.0,16.0,0.41,0,53.9,55.0,20.9,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,23:15,53.7,51.4,50.3,88.1,0.0,SE@11.5,15.3,0.4,0,53.8,55.0,20.9,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,23:30,53.6,51.4,50.5,89.2,0.01,SE@10.4,17.1,0.47,0,53.8,55.0,20.8,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,23:45,53.4,51.5,50.7,90.3,0.01,SE@9.1,14.2,0.51,0,53.8,54.9,20.8,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-06,24:00,53.5,51.5,50.8,90.5,0.01,SE@10.0,15.3,0.51,0,53.7,54.9,20.8,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,00:15,53.4,51.6,50.8,90.9,0.02,SE@11.6,16.7,0.54,0,53.7,54.9,20.8,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,00:30,53.4,51.7,51.1,91.7,0.01,SE@11.7,16.4,0.55,0,53.6,54.9,20.8,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,00:45,53.4,51.8,51.2,92.2,0.02,SE@12.1,17.5,0.57,0,53.6,54.8,20.8,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,01:00,53.2,51.8,51.3,93.3,0.02,SE@11.7,19.2,0.58,0,53.6,54.8,20.8,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,01:15,53.1,51.8,51.4,94.0,0.02,SE@13.3,21.8,0.58,0,53.5,54.8,20.8,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,01:30,53.1,51.9,51.6,94.4,0.01,SE@12.9,19.6,0.58,0,53.5,54.7,20.8,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,01:45,53.1,51.9,51.6,94.8,0.0,SE@12.1,17.5,0.6,0,53.5,54.7,20.8,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,02:00,53.1,51.9,51.7,95.0,0.01,SE@11.7,20.0,0.59,0,53.5,54.7,20.9,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,02:15,53.1,51.9,51.7,94.8,0.01,SE@12.7,19.2,0.6,0,53.4,54.7,21.0,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,02:30,53.1,51.9,51.7,94.9,0.0,SE@11.3,15.7,0.62,0,53.4,54.6,21.1,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,02:45,53.2,51.9,51.7,94.5,0.0,SE@12.0,18.2,0.59,0,53.4,54.6,21.2,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,03:00,53.4,51.9,51.7,93.6,0.0,SE@11.1,16.7,0.56,0,53.4,54.6,21.3,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,03:15,53.7,51.9,51.5,92.4,0.01,SE@11.1,17.5,0.53,0,53.4,54.6,21.3,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,03:30,53.7,51.9,51.4,91.9,0.0,SE@10.9,16.4,0.49,0,53.4,54.5,21.4,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,03:45,53.9,51.9,51.3,90.7,0.0,SE@11.1,17.5,0.45,0,53.4,54.5,21.5,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,04:00,54.2,51.9,51.0,89.0,0.0,SE@10.8,16.7,0.39,0,53.4,54.5,21.6,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,04:15,54.4,51.9,50.8,87.8,0.0,SE@10.6,17.8,0.32,0,53.4,54.5,21.6,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,04:30,54.5,52.1,50.7,86.9,0.0,SE@11.3,16.4,0.25,0,53.3,54.4,21.7,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,04:45,54.6,52.2,50.6,86.4,0.0,SE@10.7,16.0,0.18,0,53.3,54.4,21.7,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,05:00,54.6,52.3,50.7,86.5,0.0,SE@10.3,14.6,0.13,0,53.3,54.4,21.7,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,05:15,54.8,52.4,50.5,85.3,0.0,SE@10.4,15.3,0.09,0,53.3,54.4,21.7,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,05:30,54.9,52.4,50.3,84.6,0.0,SE@10.1,15.7,0.06,0,53.3,54.4,21.7,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,05:45,55.0,52.4,50.2,83.6,0.0,SE@10.1,15.7,0.01,0,53.3,54.3,21.7,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,06:00,55.0,52.3,50.1,83.3,0.0,E@8.1,13.9,0.0,0,53.3,54.3,21.7,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,06:15,54.9,52.1,50.0,83.5,0.0,E@7.9,13.5,0.0,0,53.3,54.3,21.7,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,06:30,55.1,52.1,49.8,82.0,0.0,E@8.1,15.0,0.0,0,53.3,54.3,21.7,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,06:45,55.3,52.2,49.7,81.3,0.0,SE@8.3,12.4,0.0,0,53.3,54.3,21.7,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,07:00,55.7,52.2,49.4,79.3,0.0,SE@8.5,12.8,0.0,0,53.2,54.3,21.7,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,07:15,55.8,52.3,49.4,79.0,0.0,SE@8.3,13.2,0.0,1,53.2,54.3,21.7,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,07:30,56.0,52.4,49.2,77.9,0.0,SE@7.9,11.4,0.0,6,53.2,54.3,21.6,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,07:45,56.1,52.5,49.2,77.4,0.0,SE@7.0,10.7,0.0,16,53.2,54.2,21.6,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,08:00,56.2,52.6,49.1,77.1,0.0,E@7.4,11.4,0.0,19,53.2,54.2,21.6,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,08:15,56.7,53.2,48.8,74.9,0.0,E@8.7,13.9,0.0,33,53.2,54.2,21.6,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,08:30,56.8,53.8,48.9,75.0,0.0,E@8.2,12.4,0.0,42,53.2,54.2,21.6,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,08:45,57.0,54.2,48.9,74.0,0.0,SE@8.1,13.2,0.0,54,53.2,54.2,21.6,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,09:00,57.7,55.4,48.9,72.4,0.0,SE@8.2,15.0,0.0,89,53.3,54.2,21.5,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,09:15,57.9,55.7,48.9,71.7,0.0,SE@8.1,13.9,0.0,81,53.4,54.2,21.5,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,09:30,57.7,55.5,49.2,73.1,0.0,SE@8.2,13.9,0.0,71,53.5,54.1,21.5,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,09:45,58.2,55.9,48.7,70.5,0.0,E@10.0,15.0,0.0,99,53.6,54.1,21.4,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,10:00,58.7,56.6,48.8,69.5,0.0,E@8.5,13.9,0.0,120,53.7,54.1,21.4,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,10:15,59.1,57.5,49.2,69.4,0.0,E@8.0,14.2,0.0,125,53.9,54.1,21.4,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,10:30,59.5,58.1,49.2,68.7,0.0,E@8.8,14.6,0.0,141,54.0,54.1,21.4,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,10:45,60.1,58.4,49.1,66.9,0.0,E@10.3,16.7,0.0,148,54.2,54.1,21.4,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,11:00,60.7,59.4,49.3,66.1,0.0,E@10.3,14.2,0.0,200,54.4,54.2,21.4,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,11:15,61.2,60.2,49.3,64.8,0.0,SE@11.0,15.7,0.0,206,54.6,54.2,21.3,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,11:30,61.8,60.9,49.5,64.1,0.0,SE@9.9,14.6,0.0,212,54.8,54.2,21.3,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,11:45,61.9,60.9,49.5,63.6,0.0,SE@9.4,13.5,0.0,171,55.1,54.2,21.3,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,12:00,62.0,60.6,49.1,62.7,0.0,SE@9.8,13.9,0.0,157,55.3,54.2,21.2,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,12:15,62.3,61.1,49.4,62.4,0.0,SE@9.3,13.9,0.0,182,55.4,54.3,21.2,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,12:30,62.9,62.3,50.0,62.6,0.0,SE@8.4,12.1,0.0,190,55.6,54.3,21.2,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,12:45,63.4,62.9,49.9,61.3,0.0,SE@8.6,12.4,0.0,187,55.8,54.4,21.2,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,13:00,63.7,63.3,50.6,62.2,0.0,SE@6.3,10.3,0.0,171,56.0,54.4,21.2,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,13:15,63.6,62.9,50.9,63.2,0.0,E@7.6,12.4,0.0,142,56.2,54.5,21.2,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,13:30,63.6,62.1,50.6,62.5,0.0,SE@7.9,11.7,0.0,144,56.4,54.5,21.1,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,13:45,63.7,62.2,50.8,62.8,0.0,SE@6.8,10.7,0.0,139,56.6,54.6,21.1,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,14:00,63.8,62.3,50.6,62.0,0.0,SE@8.4,14.6,0.0,159,56.7,54.6,21.1,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,14:15,63.9,62.3,50.5,61.8,0.0,SE@8.8,14.2,0.0,119,56.8,54.7,21.1,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,14:30,63.6,61.6,50.6,62.6,0.0,SE@8.2,12.8,0.0,83,56.8,54.8,21.0,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,14:45,63.3,61.3,51.0,64.1,0.0,SE@6.7,9.6,0.0,79,56.9,54.8,21.0,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,15:00,63.2,61.3,51.4,65.4,0.0,SE@6.4,9.9,0.0,77,56.9,54.9,21.0,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,15:15,63.1,60.7,51.3,65.3,0.0,SE@6.2,9.2,0.0,48,57.0,55.0,21.0,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,15:30,62.9,60.2,51.3,65.6,0.0,SE@5.8,9.9,0.0,41,57.0,55.0,21.0,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,15:45,62.9,59.9,51.0,65.0,0.0,E@5.6,9.9,0.0,40,57.0,55.1,20.9,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,16:00,62.2,59.0,51.7,68.5,0.0,E@4.8,7.4,0.0,22,56.9,55.2,20.9,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,16:15,62.0,58.3,51.6,68.8,0.0,SE@4.6,7.1,0.0,16,56.9,55.2,20.9,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,16:30,61.6,57.7,51.8,70.1,0.0,SE@5.1,7.8,0.0,12,56.8,55.3,20.9,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,16:45,61.2,57.5,51.9,71.4,0.0,SE@5.3,7.1,0.0,4,56.8,55.3,20.8,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,17:00,61.1,57.4,51.9,71.7,0.0,SE@5.2,7.8,0.0,0,56.7,55.3,20.8,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,17:15,61.7,57.6,51.6,69.3,0.0,SE@5.9,9.6,0.0,0,56.6,55.4,20.8,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,17:30,61.5,57.3,51.9,70.7,0.0,S@2.4,4.9,0.0,0,56.5,55.4,20.8,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,17:45,60.4,57.0,52.5,75.1,0.0,SE@3.6,6.4,0.0,0,56.4,55.4,20.7,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,18:00,60.4,56.8,52.4,74.8,0.0,SE@4.1,8.2,0.0,0,56.4,55.5,20.7,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,18:15,61.0,57.0,52.1,72.4,0.0,SE@6.7,8.9,0.0,0,56.3,55.5,20.7,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,18:30,61.2,57.0,51.7,71.0,0.0,SE@6.9,11.7,0.0,0,56.3,55.5,20.7,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,18:45,61.6,57.2,51.4,69.2,0.0,SE@8.6,12.1,0.0,0,56.2,55.5,20.7,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,19:00,62.2,57.9,51.2,67.0,0.0,SE@8.6,12.8,0.0,0,56.1,55.5,20.7,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,19:15,62.9,58.4,50.7,64.3,0.0,SE@9.7,15.0,0.0,0,56.1,55.5,20.6,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,19:30,63.0,58.5,50.8,64.3,0.0,SE@8.4,13.9,0.0,0,56.0,55.5,20.6,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,19:45,62.8,58.5,51.2,65.6,0.0,SE@9.3,13.9,0.0,0,56.0,55.5,20.6,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,20:00,62.9,58.5,51.5,66.2,0.0,SE@7.7,12.8,0.0,0,56.0,55.5,20.6,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,20:15,63.0,58.5,51.8,66.6,0.0,SE@7.6,11.4,0.0,0,56.0,55.5,20.5,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,20:30,62.7,58.6,51.9,67.7,0.0,SE@8.2,12.1,0.0,0,56.0,55.5,20.5,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,20:45,63.0,58.7,51.9,67.0,0.0,SE@8.7,13.2,0.0,0,56.0,55.5,20.5,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,21:00,63.2,58.8,51.9,66.7,0.0,SE@8.4,13.9,0.0,0,56.0,55.5,20.5,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,21:15,63.6,59.1,51.7,65.2,0.0,SE@8.5,12.4,0.0,0,56.0,55.5,20.5,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,21:30,63.1,58.9,51.8,66.4,0.0,SE@8.8,12.8,0.0,0,56.0,55.5,20.5,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,21:45,62.9,58.6,51.5,66.4,0.0,SE@9.1,12.4,0.0,0,56.0,55.5,20.5,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,22:00,62.6,58.1,51.3,66.6,0.0,SE@8.8,12.8,0.0,0,56.0,55.5,20.4,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,22:15,62.8,58.1,51.1,65.4,0.0,SE@6.9,10.7,0.0,0,56.0,55.5,20.4,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,22:30,62.7,58.1,51.1,65.6,0.0,S@4.0,8.5,0.0,0,56.0,55.5,20.4,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,22:45,62.5,58.0,51.0,66.0,0.0,S@4.2,8.2,0.0,0,55.9,55.5,20.4,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,23:00,62.5,58.2,50.9,65.8,0.0,S@5.3,9.9,0.0,0,55.9,55.5,20.3,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,23:15,62.5,58.2,50.8,65.5,0.0,S@4.7,8.9,0.0,0,55.9,55.5,20.3,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,23:30,62.4,58.2,51.0,66.2,0.0,SE@6.4,11.0,0.0,0,55.9,55.5,20.3,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,23:45,62.7,58.6,51.0,65.5,0.0,SE@7.2,14.2,0.0,0,55.9,55.5,20.3,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-07,24:00,62.7,58.4,50.8,65.2,0.0,SE@5.8,10.3,0.0,0,55.9,55.5,20.3,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-08,00:15,62.6,58.2,50.6,64.9,0.0,SE@6.3,10.7,0.0,0,55.9,55.5,20.3,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-08,00:30,62.6,58.1,49.9,63.1,0.0,S@5.1,8.5,0.0,0,55.9,55.5,20.3,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-08,00:45,62.4,58.1,49.6,62.9,0.0,SE@5.8,9.9,0.0,0,55.9,55.5,20.3,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-08,01:00,61.8,57.8,49.9,65.0,0.0,S@3.3,6.4,0.0,0,55.9,55.5,20.2,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-08,01:15,61.5,57.5,50.0,65.9,0.0,S@3.6,6.0,0.0,0,55.9,55.5,20.2,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-08,01:30,60.9,57.1,50.4,68.2,0.0,S@2.1,4.2,0.0,0,55.9,55.5,20.2,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-08,01:45,60.6,56.9,50.6,69.4,0.0,S@2.1,4.9,0.0,0,55.9,55.5,20.2,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-08,02:00,60.7,57.0,50.6,69.0,0.0,SE@4.4,13.2,0.0,0,55.9,55.5,20.1,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-08,02:15,61.8,57.8,50.6,66.5,0.0,SE@5.9,9.6,0.0,0,55.9,55.5,20.1,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-08,02:30,62.4,58.2,50.1,64.1,0.0,SE@6.2,11.0,0.0,0,55.9,55.5,20.1,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-08,02:45,61.9,57.9,49.9,64.8,0.0,SE@5.9,8.9,0.0,0,55.9,55.5,20.1,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-08,03:00,61.4,57.7,50.0,66.1,0.0,SE@7.7,12.4,0.0,0,55.9,55.5,20.1,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-08,03:15,61.2,57.7,49.8,66.0,0.0,SE@6.8,12.1,0.0,0,55.9,55.5,20.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-08,03:30,60.8,57.4,50.1,67.9,0.0,SE@5.6,10.7,0.0,0,55.8,55.5,20.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-08,03:45,60.8,57.3,50.0,67.7,0.0,SE@5.7,11.0,0.0,0,55.8,55.5,20.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-08,04:00,61.5,57.7,49.6,64.7,0.0,SE@6.6,11.7,0.0,0,55.8,55.5,20.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-08,04:15,61.2,57.5,49.7,65.8,0.0,SE@6.6,9.9,0.0,0,55.8,55.5,20.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-08,04:30,61.2,57.6,49.6,65.5,0.0,SE@7.2,11.7,0.0,0,55.8,55.5,20.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-08,04:45,61.0,57.5,49.6,66.0,0.0,SE@9.2,15.0,0.0,0,55.7,55.5,20.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-08,05:00,60.7,57.5,49.5,66.5,0.0,SE@8.3,12.4,0.0,0,55.7,55.5,20.0,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-08,05:15,60.9,57.4,49.6,66.5,0.0,SE@8.5,12.8,0.0,0,55.7,55.5,19.9,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-08,05:30,61.6,57.8,51.3,68.8,0.0,SE@8.4,12.8,0.0,0,55.7,55.5,19.9,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-08,05:45,62.0,58.2,51.8,69.3,0.0,SE@8.9,13.9,0.0,0,55.7,55.5,19.9,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-08,06:00,62.3,58.6,52.7,70.7,0.0,SE@8.4,13.9,0.0,0,55.7,55.5,19.9,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-08,06:15,62.0,57.8,53.9,74.6,0.0,SE@7.8,16.0,0.0,0,55.7,55.5,19.9,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
2016-11-08,06:30,60.2,56.6,54.3,80.9,0.0,S@6.2,12.4,0.0,0,55.7,55.5,19.8,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:37.280455
