Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-03-12,00:15,54.4,44.9,36.7,51.2,0.0,E@4.5,10.3,0.0,0,47.2,48.6,18.7,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,00:30,53.7,43.6,36.8,52.6,0.0,E@4.6,9.6,0.0,0,47.1,48.5,18.7,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,00:45,53.7,44.8,36.8,52.6,0.0,E@5.6,9.9,0.0,0,47.0,48.4,18.7,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,01:00,53.5,45.4,36.9,53.0,0.0,E@6.7,11.4,0.0,0,46.9,48.4,18.7,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,01:15,53.7,46.8,36.4,51.8,0.0,E@7.6,12.1,0.0,0,46.8,48.3,18.7,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,01:30,53.3,46.4,36.3,52.4,0.0,E@6.9,11.7,0.0,0,46.7,48.2,18.7,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,01:45,53.1,46.3,36.3,52.7,0.0,E@7.2,11.4,0.0,0,46.6,48.2,18.7,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,02:00,52.9,46.6,36.4,53.3,0.0,E@7.5,12.4,0.0,0,46.6,48.1,18.7,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,02:15,52.7,46.8,36.4,53.7,0.0,E@8.1,12.4,0.0,0,46.5,48.0,18.7,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,02:30,52.3,46.4,36.5,54.7,0.0,E@8.3,14.2,0.0,0,46.4,48.0,18.7,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,02:45,52.0,46.2,36.5,55.3,0.0,E@7.5,12.4,0.0,0,46.4,47.9,18.7,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,03:00,52.2,46.4,36.4,54.8,0.0,E@8.0,14.2,0.0,0,46.3,47.9,18.7,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,03:15,52.0,46.1,36.3,55.0,0.0,E@8.0,14.2,0.0,0,46.2,47.8,18.7,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,03:30,51.6,45.8,36.4,55.9,0.0,E@7.8,13.2,0.0,0,46.1,47.7,18.7,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,03:45,51.4,45.8,36.4,56.3,0.0,E@8.1,12.4,0.0,0,46.1,47.7,18.7,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,04:00,51.3,45.2,36.4,56.5,0.0,E@6.9,13.2,0.0,0,46.0,47.6,18.7,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,04:15,51.4,45.3,36.3,56.1,0.0,E@6.8,12.4,0.0,0,46.0,47.6,18.6,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,04:30,51.5,45.1,36.2,55.8,0.0,E@7.0,12.1,0.0,0,45.9,47.5,18.6,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,04:45,51.3,44.6,36.2,56.2,0.0,E@5.6,11.4,0.0,0,45.8,47.5,18.6,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,05:00,51.0,44.2,36.3,56.9,0.0,E@5.3,9.9,0.0,0,45.8,47.4,18.6,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,05:15,50.9,44.4,36.3,57.3,0.0,E@7.0,12.8,0.0,0,45.7,47.4,18.6,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,05:30,50.8,45.0,36.4,57.5,0.0,E@7.4,10.3,0.0,0,45.6,47.3,18.6,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,05:45,50.7,44.7,36.4,57.8,0.0,E@7.0,11.7,0.0,0,45.6,47.3,18.6,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,06:00,50.9,45.0,36.3,57.1,0.0,E@6.3,11.4,0.0,0,45.5,47.3,18.6,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,06:15,50.9,44.9,36.3,57.2,0.0,E@6.1,13.2,0.0,0,45.4,47.2,18.6,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,06:30,50.7,44.2,36.4,57.8,0.0,E@6.7,12.8,0.0,0,45.4,47.1,18.6,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,06:45,50.8,45.2,36.4,57.6,0.0,E@7.3,12.8,0.0,0,45.3,47.1,18.5,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,07:00,50.7,45.0,36.4,57.8,0.0,E@6.7,12.4,0.0,0,45.3,47.1,18.5,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,07:15,50.4,44.8,36.4,58.6,0.0,E@6.9,12.1,0.0,0,45.2,47.0,18.5,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,07:30,50.2,44.3,36.5,59.2,0.0,E@6.6,11.4,0.0,3,45.2,47.0,18.5,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,07:45,50.2,44.3,36.5,59.1,0.0,E@5.5,10.3,0.0,8,45.1,46.9,18.5,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,08:00,50.4,44.6,36.5,58.6,0.0,E@6.0,11.4,0.0,22,45.1,46.9,18.5,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,08:15,50.6,46.1,36.5,58.2,0.0,E@6.0,11.4,0.0,43,45.0,46.8,18.5,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,08:30,51.5,47.3,36.7,56.8,0.0,E@4.9,10.3,0.0,104,45.0,46.8,18.5,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,08:45,52.9,50.7,36.8,54.3,0.0,E@4.7,8.2,0.0,151,45.0,46.7,18.5,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,09:00,53.6,53.6,37.0,53.3,0.0,E@5.7,10.7,0.0,164,45.1,46.7,18.5,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,09:15,53.7,53.3,36.9,52.8,0.0,E@6.0,11.7,0.0,141,45.2,46.7,18.5,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,09:30,54.6,56.1,37.2,51.7,0.0,E@6.1,11.0,0.0,207,45.3,46.6,18.5,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,09:45,55.2,57.9,37.5,51.1,0.0,E@7.3,13.5,0.0,248,45.5,46.6,18.5,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,10:00,56.4,61.3,37.7,49.3,0.0,E@7.3,14.6,0.0,308,45.7,46.6,18.5,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,10:15,57.9,65.5,38.0,47.5,0.0,E@6.8,12.4,0.0,366,45.9,46.5,18.5,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,10:30,59.2,68.9,38.4,45.9,0.0,E@5.4,9.9,0.0,398,46.2,46.5,18.5,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,10:45,60.6,71.4,38.7,44.2,0.0,E@6.3,13.5,0.0,469,46.7,46.5,18.5,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,11:00,61.1,71.4,38.5,43.0,0.0,E@8.6,13.9,0.0,454,47.2,46.5,18.5,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,11:15,62.1,72.6,38.8,42.0,0.0,E@8.4,14.6,0.0,474,47.7,46.5,18.5,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,11:30,63.5,75.3,39.2,40.6,0.0,E@8.5,15.7,0.0,477,48.3,46.5,18.5,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,11:45,64.2,76.0,39.2,39.5,0.0,E@7.8,15.0,0.0,535,48.9,46.6,18.5,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,12:00,65.1,78.5,39.1,38.4,0.0,SE@7.6,13.2,0.0,552,49.6,46.6,18.5,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,12:15,66.0,80.7,39.4,37.5,0.0,E@5.6,11.0,0.0,538,50.2,46.7,18.4,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,12:30,66.8,80.7,39.4,36.6,0.0,SE@7.8,13.5,0.0,552,50.9,46.8,18.4,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,12:45,67.9,82.3,39.3,35.1,0.0,SE@7.3,11.7,0.0,592,51.6,46.8,18.4,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,13:00,68.7,85.6,38.5,33.0,0.0,SE@7.9,13.2,0.0,666,52.3,47.0,18.4,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,13:15,68.8,84.4,38.4,32.8,0.0,SE@8.3,15.0,0.0,614,53.0,47.1,18.4,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,13:30,69.5,85.1,39.1,32.9,0.0,SE@8.1,15.0,0.0,644,53.6,47.2,18.4,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,13:45,70.1,87.9,39.2,32.4,0.0,SE@6.4,11.4,0.0,657,53.8,47.4,18.4,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,14:00,70.1,85.9,38.6,31.6,0.0,SE@7.0,14.6,0.0,582,54.0,47.5,18.4,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,14:15,69.9,82.5,38.5,31.7,0.0,SE@7.2,12.8,0.0,473,54.4,47.7,18.4,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,14:30,69.6,81.0,37.9,31.2,0.0,SE@7.1,11.0,0.0,488,54.9,47.9,18.4,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,14:45,69.5,81.0,37.4,30.8,0.0,SE@6.4,12.1,0.0,480,55.2,48.1,18.4,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,15:00,70.9,85.6,38.1,30.1,0.0,SE@6.2,10.7,0.0,523,55.6,48.3,18.3,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,15:15,71.1,84.6,38.0,29.9,0.0,SE@3.6,7.1,0.0,505,56.1,48.5,18.3,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,15:30,71.1,84.8,37.9,29.6,0.0,SE@4.8,10.7,0.0,539,56.5,48.7,18.3,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,15:45,70.9,81.5,37.8,29.8,0.0,SE@5.1,10.7,0.0,437,57.0,48.9,18.3,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,16:00,70.6,79.2,37.5,29.8,0.0,SE@5.3,10.3,0.0,346,57.4,49.1,18.3,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,16:15,70.4,77.7,38.0,30.6,0.0,SE@3.6,8.5,0.0,333,57.7,49.2,18.3,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,16:30,70.1,75.6,37.8,30.6,0.0,SE@6.7,11.7,0.0,190,57.7,49.4,18.3,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,16:45,70.1,73.5,37.3,30.0,0.0,SE@6.8,11.0,0.0,147,57.6,49.6,18.3,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,17:00,69.5,69.9,36.9,30.3,0.0,SE@6.9,13.5,0.0,144,57.4,49.8,18.3,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,17:15,69.0,68.4,37.5,31.4,0.0,SE@6.2,10.3,0.0,157,57.0,50.0,18.3,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,17:30,68.4,67.0,38.5,33.3,0.0,SE@5.2,9.6,0.0,133,56.7,50.1,18.3,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,17:45,68.1,65.3,38.8,34.2,0.0,SE@4.6,8.2,0.0,125,56.4,50.2,18.2,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,18:00,67.5,64.2,39.9,36.2,0.0,SE@3.6,5.7,0.0,122,56.2,50.3,18.2,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,18:15,67.2,62.2,40.5,37.6,0.0,SE@0.9,3.9,0.0,105,55.9,50.4,18.3,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,18:30,65.1,59.3,44.3,46.8,0.0,E@0.7,5.7,0.0,76,55.7,50.5,18.2,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,18:45,63.5,56.6,43.9,48.7,0.0,E@3.3,5.7,0.0,51,55.5,50.6,18.2,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,19:00,60.9,52.4,45.0,55.6,0.0,E@2.3,4.9,0.0,25,55.2,50.7,18.3,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,19:15,59.3,48.2,45.1,59.1,0.0,SE@1.2,4.6,0.0,8,54.9,50.7,18.2,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,19:30,58.0,44.7,44.4,60.3,0.0,SE@2.0,4.6,0.0,2,54.6,50.8,18.2,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,19:45,55.7,42.9,44.6,66.0,0.0,SE@1.3,4.6,0.0,0,54.2,50.8,18.2,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,20:00,55.5,42.4,43.6,64.3,0.0,SE@2.4,6.7,0.0,0,53.8,50.9,18.2,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,20:15,58.3,42.6,40.4,51.1,0.0,E@3.8,6.7,0.0,0,53.5,50.9,18.2,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,20:30,60.3,44.5,37.7,43.0,0.0,E@4.3,7.1,0.0,0,53.1,50.9,18.2,29.79,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,20:45,61.1,46.5,36.9,40.4,0.0,E@4.5,9.2,0.0,0,52.8,50.9,18.2,29.77,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,21:00,60.6,47.5,37.0,41.4,0.0,E@2.7,7.4,0.0,0,52.5,50.9,18.2,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,21:15,60.9,49.6,36.6,40.2,0.0,E@5.5,9.9,0.0,0,52.2,50.8,18.2,29.76,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,21:30,61.2,52.3,36.4,39.5,0.0,E@6.6,11.7,0.0,0,51.9,50.8,18.2,29.74,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,21:45,61.8,53.8,36.1,38.3,0.0,E@8.4,13.9,0.0,0,51.7,50.8,18.2,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,22:00,61.8,54.0,36.0,38.0,0.0,E@8.3,14.6,0.0,0,51.5,50.7,18.2,29.73,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,22:15,61.7,54.1,36.0,38.1,0.0,E@8.6,15.3,0.0,0,51.4,50.7,18.2,29.72,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,22:30,61.8,55.2,35.9,37.9,0.0,E@10.3,17.8,0.0,0,51.2,50.6,18.2,29.71,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,22:45,61.2,54.9,36.1,39.0,0.0,E@9.1,15.3,0.0,0,51.1,50.6,18.2,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,23:00,60.8,54.3,36.1,39.5,0.0,E@7.5,13.9,0.0,0,51.0,50.5,18.1,29.69,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,23:15,61.3,53.3,35.7,38.3,0.0,E@7.0,13.2,0.0,0,50.8,50.5,18.1,29.68,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,23:30,61.7,54.5,35.4,37.2,0.0,E@9.0,17.8,0.0,0,50.7,50.4,18.1,29.68,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,23:45,61.5,54.4,35.3,37.4,0.0,E@9.2,15.7,0.0,0,50.6,50.4,18.1,29.67,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-12,24:00,61.2,54.7,35.1,37.6,0.0,E@9.5,17.8,0.0,0,50.5,50.3,18.1,29.67,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,00:15,60.9,54.5,35.0,37.8,0.0,E@9.6,16.0,0.0,0,50.4,50.3,18.1,29.66,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,00:30,60.2,53.9,35.0,38.7,0.0,E@8.2,15.0,0.0,0,50.3,50.2,18.1,29.66,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,00:45,59.9,53.6,34.9,38.9,0.0,E@8.8,13.9,0.0,0,50.2,50.2,18.1,29.65,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,01:00,60.0,53.3,34.8,38.7,0.0,E@9.0,14.6,0.0,0,50.1,50.1,18.1,29.64,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,01:15,59.7,52.9,34.8,39.1,0.0,E@7.8,16.0,0.0,0,50.0,50.1,18.1,29.64,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,01:30,59.3,52.4,34.9,39.8,0.0,E@8.0,14.6,0.0,0,49.9,50.0,18.1,29.63,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,01:45,59.1,52.7,35.0,40.1,0.0,E@8.1,13.5,0.0,0,49.8,50.0,18.1,29.62,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,02:00,59.2,52.9,34.9,40.1,0.0,E@7.9,15.7,0.0,0,49.7,49.9,18.0,29.62,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,02:15,59.4,53.7,35.1,40.0,0.0,E@8.2,15.0,0.0,0,49.7,49.9,18.0,29.61,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,02:30,60.6,55.8,34.9,38.1,0.0,E@9.1,15.7,0.0,0,49.6,49.8,18.0,29.61,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,02:45,61.1,56.5,35.0,37.5,0.0,E@8.0,14.6,0.0,0,49.6,49.8,18.0,29.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,03:00,61.8,56.6,35.2,36.9,0.0,SE@5.0,9.9,0.0,0,49.6,49.7,18.0,29.62,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,03:15,60.7,55.2,35.7,39.1,0.0,S@2.2,6.7,0.0,0,49.6,49.7,18.0,29.63,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,03:30,58.2,53.6,37.9,46.7,0.0,SE@4.3,7.4,0.0,0,49.6,49.6,18.0,29.62,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,03:45,58.7,52.6,36.9,44.1,0.0,E@4.3,8.5,0.0,0,49.6,49.6,18.0,29.62,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,04:00,57.1,49.0,37.9,48.7,0.0,S@1.4,4.2,0.0,0,49.6,49.6,18.0,29.64,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,04:15,57.6,49.3,38.0,47.8,0.0,S@3.5,8.2,0.0,0,49.6,49.5,18.0,29.66,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,04:30,55.8,50.4,42.6,61.2,0.0,SE@2.3,6.4,0.0,0,49.5,49.5,18.0,29.67,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,04:45,54.3,48.0,45.9,73.1,0.0,W@0.0,1.7,0.0,0,49.4,49.5,18.0,29.67,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,05:00,53.1,48.0,47.7,81.9,0.0,SE@0.8,4.9,0.0,0,49.3,49.4,18.0,29.68,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,05:15,52.7,49.3,48.6,86.0,0.0,E@3.0,5.7,0.0,0,49.2,49.4,18.0,29.67,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,05:30,52.9,49.7,49.3,87.2,0.0,SE@1.6,5.7,0.0,0,49.2,49.4,18.0,29.67,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,05:45,53.5,49.6,49.9,87.4,0.0,SE@4.0,7.8,0.03,0,49.2,49.3,18.0,29.68,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,06:00,54.0,50.7,50.2,86.9,0.0,SE@6.0,10.7,0.05,0,49.2,49.3,18.0,29.68,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,06:15,53.8,51.7,50.0,86.8,0.0,SE@5.9,10.7,0.05,0,49.2,49.3,18.0,29.68,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,06:30,54.1,52.0,50.1,86.0,0.0,SE@6.3,11.4,0.05,0,49.2,49.2,18.0,29.68,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,06:45,54.8,52.6,50.1,84.1,0.0,SE@6.8,12.1,0.01,0,49.2,49.2,18.0,29.68,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,07:00,55.7,53.4,50.0,81.2,0.0,SE@6.9,13.9,0.01,0,49.3,49.2,18.0,29.68,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,07:15,54.9,52.1,50.4,84.7,0.0,SE@6.9,13.9,0.23,0,49.3,49.2,18.0,29.68,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,07:30,54.1,51.7,50.7,88.2,0.01,SE@6.1,9.9,0.36,0,49.4,49.1,18.0,29.69,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,07:45,53.7,51.7,51.0,90.5,0.02,SE@6.1,10.7,0.46,0,49.4,49.1,17.9,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
2018-03-13,08:00,53.5,51.8,51.2,92.1,0.04,SE@6.1,10.7,0.51,1,49.5,49.1,17.9,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:52:55.539860
