Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-11-03,23:00,47.1,54.1,45.9,95.4,0.0,NW@3.9,6.7,0.86,0,49.1,49.8,15.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,23:15,46.8,53.8,45.6,95.5,0.0,NW@2.9,6.4,0.86,0,49.1,49.7,15.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,23:30,46.6,53.7,45.4,95.6,0.0,NW@1.0,4.2,0.86,0,49.1,49.7,15.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,23:45,46.1,53.4,45.0,95.7,0.0,NW@3.3,6.0,0.86,0,49.1,49.7,15.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-03,24:00,46.0,53.3,44.8,95.8,0.0,NW@2.8,4.9,0.86,0,49.1,49.7,15.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,00:15,45.4,52.8,44.3,95.9,0.0,NW@4.3,6.0,0.86,0,49.1,49.7,15.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,00:30,44.9,52.2,43.8,96.1,0.0,NW@2.6,4.6,0.86,0,49.1,49.7,15.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,00:45,44.4,51.5,43.4,96.2,0.0,NW@1.4,3.9,0.86,0,49.0,49.7,15.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,01:00,44.0,50.9,43.0,96.3,0.0,N @0.0,0.0,0.86,0,49.0,49.7,15.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,01:15,43.7,50.1,42.8,96.4,0.0,NW@1.9,4.6,0.86,0,49.0,49.7,15.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,01:30,43.4,49.4,42.5,96.5,0.0,NW@0.0,1.7,0.86,0,48.9,49.7,15.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,01:45,43.2,48.6,42.3,96.6,0.0,NW@0.4,3.9,0.86,0,48.9,49.6,15.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,02:00,43.0,48.9,42.2,96.6,0.0,NW@0.3,3.1,0.86,0,48.8,49.6,15.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,02:15,42.8,47.8,41.9,96.7,0.0,N @0.0,0.0,0.86,0,48.8,49.6,15.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,02:30,42.8,44.7,41.9,96.7,0.0,N @0.0,0.0,0.86,0,48.7,49.6,15.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,02:45,41.7,42.1,40.8,96.7,0.0,N @0.0,0.0,0.86,0,48.6,49.6,15.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,03:00,40.6,40.9,39.8,96.8,0.0,N @0.0,0.0,0.85,0,48.5,49.6,15.1,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,03:15,39.3,40.0,38.5,96.8,0.0,N @0.0,0.0,0.85,0,48.3,49.5,15.1,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,03:30,40.1,39.0,39.3,96.9,0.0,N @0.0,0.0,0.85,0,48.2,49.5,15.1,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,03:45,39.3,38.2,38.5,96.9,0.0,N @0.0,0.0,0.85,0,48.0,49.5,15.1,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,04:00,38.7,38.4,37.9,96.9,0.0,N @0.0,0.0,0.85,0,47.8,49.4,15.1,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,04:15,38.7,38.2,37.9,97.0,0.0,N @0.0,0.0,0.85,0,47.7,49.4,15.1,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,04:30,38.4,38.1,37.6,97.0,0.0,N @0.0,0.0,0.85,0,47.5,49.4,15.1,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,04:45,37.4,37.8,36.6,97.0,0.0,N @0.0,0.0,0.85,0,47.3,49.3,15.0,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,05:00,37.5,38.0,36.7,97.0,0.0,N @0.0,0.0,0.84,0,47.2,49.2,15.0,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,05:15,36.8,37.7,36.0,97.0,0.0,N @0.0,0.0,0.84,0,47.0,49.2,15.0,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,05:30,36.0,35.3,35.2,97.0,0.0,N @0.0,0.0,0.84,0,46.9,49.1,15.0,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,05:45,35.4,32.0,34.6,97.1,0.0,N @0.0,0.0,0.84,0,46.7,49.1,15.0,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,06:00,35.8,31.5,35.1,97.1,0.0,N @0.0,0.0,0.84,0,46.6,49.0,15.0,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,06:15,36.2,31.4,35.5,97.1,0.0,N @0.0,0.0,0.85,0,46.4,48.9,15.0,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,06:30,36.2,31.1,35.5,97.1,0.0,N @0.0,0.0,0.84,0,46.3,48.9,15.0,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,06:45,35.9,30.9,35.1,97.1,0.0,N @0.0,0.0,0.85,0,46.2,48.8,15.0,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,07:00,35.4,30.8,34.6,97.1,0.0,N @0.0,0.0,0.84,1,46.1,48.7,15.0,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,07:15,35.9,30.9,35.1,97.2,0.0,N @0.0,0.0,0.85,6,45.9,48.6,15.0,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,07:30,36.0,32.6,35.3,97.2,0.0,NW@0.5,3.9,0.85,14,45.8,48.6,15.0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,07:45,36.4,33.7,35.7,97.2,0.0,N @0.0,0.0,0.85,23,45.7,48.5,15.0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,08:00,37.0,34.9,36.3,97.0,0.0,N @0.0,0.0,0.85,116,45.6,48.4,15.0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,08:15,38.1,39.1,37.3,96.9,0.0,N @0.0,0.0,0.86,163,45.6,48.3,15.0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,08:30,40.6,44.2,39.7,96.8,0.0,NW@0.4,4.2,0.86,193,45.5,48.3,15.0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,08:45,42.1,47.6,41.2,96.6,0.0,NW@0.1,2.1,0.87,226,45.6,48.2,15.0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,09:00,43.7,49.9,42.8,96.5,0.0,W@0.7,4.6,0.87,256,45.7,48.1,15.0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,09:15,46.6,52.4,45.6,96.4,0.0,NW@0.3,4.2,0.87,284,45.9,48.1,15.0,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,09:30,47.8,54.4,46.8,96.1,0.0,NE@0.4,5.3,0.86,311,46.2,48.0,15.0,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,09:45,48.9,55.7,47.8,95.7,0.0,E@2.0,5.7,0.85,336,46.5,47.9,15.0,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,10:00,49.8,57.0,48.2,93.9,0.0,NE@3.6,6.4,0.83,358,46.8,47.9,15.0,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,10:15,51.6,58.4,48.1,87.6,0.0,NE@5.1,8.5,0.79,379,47.2,47.8,15.0,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,10:30,53.5,59.7,47.4,79.5,0.0,E@5.2,9.6,0.74,398,47.5,47.8,15.0,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,10:45,53.9,60.5,46.8,76.8,0.0,NE@7.5,11.7,0.67,414,47.9,47.8,15.0,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,11:00,54.5,61.4,46.7,74.8,0.0,E@6.4,11.0,0.57,428,48.2,47.8,15.0,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,11:15,55.1,62.2,46.6,72.9,0.0,E@7.6,14.2,0.46,439,48.6,47.8,15.0,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,11:30,56.2,63.5,47.1,71.4,0.0,NE@5.8,11.0,0.33,446,48.9,47.9,15.0,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,11:45,56.8,64.4,47.4,70.7,0.0,E@4.6,9.9,0.22,451,49.1,47.9,15.0,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,12:00,56.9,65.2,47.3,70.2,0.0,NE@5.4,8.9,0.13,453,49.4,48.0,15.0,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,12:15,57.7,66.6,47.8,69.4,0.0,NE@4.7,8.2,0.08,450,49.7,48.1,15.0,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,12:30,58.4,67.3,48.0,68.3,0.0,NE@4.1,7.8,0.02,445,50.0,48.1,15.0,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,12:45,58.9,67.8,48.4,68.0,0.0,NE@3.6,7.1,0.0,436,50.2,48.2,15.0,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,13:00,59.4,67.9,48.3,66.4,0.0,NE@4.1,8.9,0.0,425,50.4,48.3,15.0,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,13:15,59.9,68.0,48.2,65.3,0.0,E@4.5,9.2,0.0,412,50.6,48.4,15.0,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,13:30,59.9,67.6,48.0,64.9,0.0,NE@5.0,8.5,0.0,396,50.7,48.5,15.0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,13:45,60.3,67.8,48.4,64.7,0.0,NE@4.5,8.9,0.0,377,50.9,48.7,15.0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,14:00,60.7,67.5,48.4,63.8,0.0,NE@4.6,9.2,0.0,355,51.1,48.8,15.0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,14:15,60.1,66.9,48.5,65.3,0.0,NW@6.2,11.0,0.0,330,51.2,48.9,15.0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,14:30,59.4,65.7,48.3,66.6,0.0,NW@5.5,10.3,0.0,256,51.4,49.0,15.0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,14:45,58.4,64.4,48.0,68.1,0.0,NW@6.5,11.0,0.0,74,51.5,49.2,15.0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,15:00,58.2,63.5,47.8,68.3,0.0,NW@5.8,9.6,0.0,34,51.5,49.3,15.0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,15:15,58.1,62.1,47.8,68.3,0.0,NW@5.6,10.3,0.0,31,51.5,49.4,15.0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,15:30,58.0,58.7,47.7,68.4,0.0,NW@5.6,9.9,0.0,29,51.5,49.6,15.0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,15:45,57.4,57.3,47.7,69.7,0.0,NW@3.7,8.5,0.0,27,51.4,49.7,15.0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,16:00,55.5,56.4,47.5,74.2,0.0,NW@5.2,9.9,0.0,25,51.4,49.8,15.0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,16:15,54.5,55.8,47.6,77.4,0.0,NW@5.7,9.2,0.0,22,51.3,49.9,15.0,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,16:30,52.8,54.3,47.5,82.2,0.0,NW@2.9,8.5,0.01,19,51.2,50.0,15.0,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,16:45,51.2,52.4,47.0,85.6,0.0,NW@0.9,5.7,0.08,13,51.1,50.0,15.0,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,17:00,49.8,50.1,46.3,87.6,0.0,N @0.0,0.0,0.24,7,51.0,50.1,15.0,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,17:15,49.4,49.9,46.3,89.0,0.0,NW@1.3,5.7,0.42,2,50.9,50.2,15.0,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,17:30,49.8,51.8,46.9,89.6,0.0,NW@4.6,8.5,0.49,0,50.8,50.2,15.0,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,17:45,49.5,52.2,46.7,90.0,0.0,NW@4.7,8.5,0.56,0,50.6,50.2,15.0,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,18:00,48.5,51.9,46.0,90.9,0.0,NW@3.9,7.1,0.61,0,50.5,50.3,15.0,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,18:15,48.7,53.3,46.4,91.8,0.0,NW@3.1,7.1,0.65,0,50.4,50.3,15.0,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,18:30,49.0,54.6,46.9,92.3,0.0,NW@5.2,8.5,0.66,0,50.2,50.3,14.9,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,18:45,48.9,54.9,46.9,92.8,0.0,NW@4.1,9.2,0.67,0,50.2,50.3,14.9,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,19:00,48.6,54.8,46.8,93.2,0.0,NW@5.6,9.2,0.68,0,50.1,50.3,14.9,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,19:15,48.4,54.6,46.7,93.6,0.0,NW@5.8,9.6,0.69,0,50.1,50.3,14.9,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,19:30,48.3,54.5,46.7,93.9,0.0,NW@5.5,9.2,0.7,0,50.0,50.2,14.9,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,19:45,48.1,54.2,46.5,94.1,0.0,NW@5.7,8.5,0.71,0,50.0,50.2,14.9,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,20:00,47.9,53.9,46.3,94.3,0.0,NW@5.2,7.8,0.72,0,50.0,50.2,14.9,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,20:15,47.6,53.6,46.1,94.4,0.0,NW@5.8,8.9,0.73,0,49.9,50.2,14.9,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,20:30,47.4,53.3,45.9,94.6,0.0,NW@5.9,8.2,0.74,0,49.9,50.2,14.9,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,20:45,47.3,53.6,45.9,94.8,0.0,NW@5.3,8.9,0.75,0,49.9,50.2,14.9,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,21:00,47.2,53.4,45.8,94.9,0.0,NW@4.2,6.4,0.76,0,49.8,50.2,14.9,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,21:15,47.0,53.2,45.6,95.0,0.0,NW@4.9,8.2,0.77,0,49.8,50.2,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,21:30,46.7,52.6,45.4,95.1,0.0,NW@4.3,7.1,0.78,0,49.7,50.2,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,21:45,46.6,52.7,45.3,95.2,0.0,NW@4.6,7.1,0.79,0,49.7,50.2,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,22:00,46.4,52.3,45.1,95.3,0.0,NW@4.4,6.0,0.8,0,49.7,50.1,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,22:15,46.2,52.6,45.0,95.4,0.0,NW@3.3,6.4,0.8,0,49.6,50.1,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,22:30,46.1,52.5,44.9,95.5,0.0,NW@2.5,6.0,0.81,0,49.6,50.1,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,22:45,45.8,52.2,44.6,95.5,0.0,NW@3.4,5.7,0.81,0,49.5,50.1,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,23:00,45.7,51.9,44.5,95.6,0.0,NW@3.3,4.9,0.82,0,49.5,50.1,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,23:15,45.4,50.9,44.2,95.6,0.0,NW@2.6,4.9,0.82,0,49.4,50.1,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,23:30,45.1,51.0,44.0,95.7,0.0,NW@2.5,5.3,0.82,0,49.4,50.1,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,23:45,44.9,50.6,43.8,95.8,0.0,NW@3.2,4.6,0.83,0,49.4,50.1,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-04,24:00,44.8,49.9,43.7,95.8,0.0,NW@1.7,4.9,0.83,0,49.3,50.0,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-05,00:15,44.5,49.5,43.4,95.9,0.0,NW@2.9,5.3,0.83,0,49.3,50.0,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-05,00:30,43.9,48.3,42.8,95.9,0.0,NW@3.6,5.3,0.83,0,49.2,50.0,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-05,00:45,43.5,48.1,42.4,96.0,0.0,NW@4.4,6.4,0.84,0,49.1,50.0,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-05,01:00,43.3,47.7,42.2,96.1,0.0,NW@3.8,6.4,0.84,0,49.0,50.0,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-05,01:15,42.7,46.8,41.7,96.2,0.0,NW@2.4,6.0,0.84,0,49.0,49.9,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-05,01:30,42.2,46.1,41.2,96.3,0.0,NW@3.6,6.4,0.84,0,48.9,49.9,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-05,01:45,42.0,45.9,41.0,96.3,0.0,NW@3.7,6.4,0.84,0,48.8,49.9,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-05,02:00,41.6,45.2,40.7,96.4,0.0,NW@0.4,4.2,0.84,0,48.7,49.9,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-05,02:15,41.7,45.1,40.7,96.4,0.0,NW@2.2,5.3,0.84,0,48.5,49.8,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-05,02:30,41.6,45.8,40.7,96.5,0.0,NW@0.8,4.9,0.84,0,48.5,49.8,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-05,02:45,41.7,47.2,40.8,96.5,0.0,N @0.0,0.0,0.85,0,48.3,49.7,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-05,03:00,41.8,47.2,40.9,96.5,0.0,NW@1.4,4.9,0.85,0,48.2,49.7,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-05,03:15,41.5,46.5,40.6,96.6,0.0,NW@3.7,5.7,0.85,0,48.2,49.7,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-05,03:30,41.4,46.9,40.5,96.6,0.0,NW@4.1,6.4,0.85,0,48.1,49.6,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-05,03:45,41.4,47.3,40.5,96.6,0.0,NW@2.2,4.6,0.85,0,48.0,49.6,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-05,04:00,41.1,46.6,40.2,96.7,0.0,NW@3.4,6.0,0.85,0,48.0,49.5,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-05,04:15,40.9,46.5,40.0,96.7,0.0,NW@3.4,6.4,0.85,0,47.9,49.5,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-05,04:30,40.7,45.8,39.8,96.7,0.0,NW@2.1,4.9,0.85,0,47.9,49.4,14.9,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-05,04:45,40.3,44.2,39.5,96.8,0.0,N @0.0,0.0,0.85,0,47.8,49.4,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-05,05:00,39.7,42.8,38.9,96.8,0.0,NW@0.3,3.5,0.85,0,47.7,49.3,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-05,05:15,39.0,42.6,38.2,96.8,0.0,NW@2.8,4.6,0.85,0,47.6,49.3,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-05,05:30,39.2,41.8,38.4,96.9,0.0,N @0.0,0.0,0.85,0,47.6,49.3,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-05,05:45,38.5,41.1,37.6,96.9,0.0,NW@0.1,1.7,0.84,0,47.5,49.2,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-05,06:00,38.2,40.5,37.4,96.9,0.0,NW@0.2,3.5,0.85,0,47.4,49.2,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-05,06:15,38.2,41.3,37.4,96.9,0.0,NW@0.7,3.5,0.85,0,47.3,49.2,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-05,06:30,38.5,43.5,37.8,97.0,0.0,NW@1.0,4.2,0.85,0,47.1,49.1,14.9,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
2019-11-05,06:45,38.8,45.4,38.1,97.0,0.0,NW@0.9,4.6,0.85,0,47.0,49.1,14.9,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:13.681820
