Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2018-11-04,23:15,52.5,51.8,50.9,94.3,0.0,N @0.0,0.0,0.86,0,54.2,56.1,18.6,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-04,23:30,52.7,51.9,50.6,92.6,0.0,W@0.7,6.7,0.86,0,54.2,56.1,18.6,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-04,23:45,52.9,52.0,50.5,91.5,0.0,SW@0.7,3.1,0.86,0,54.2,56.0,18.5,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-04,24:00,52.9,51.8,50.1,90.0,0.0,NW@0.8,4.6,0.87,0,54.2,56.0,18.5,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,00:15,53.2,51.9,50.2,89.5,0.0,SW@0.7,3.5,0.87,0,54.2,55.9,18.5,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,00:30,53.4,52.1,50.7,90.5,0.0,SE@1.1,4.2,0.87,0,54.2,55.9,18.4,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,00:45,53.4,52.0,50.9,91.3,0.0,SE@1.1,3.1,0.87,0,54.2,55.8,18.4,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,01:00,53.1,51.6,50.8,91.9,0.0,SE@0.8,3.1,0.87,0,54.2,55.8,18.4,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,01:15,52.9,51.6,50.8,92.4,0.0,SE@1.6,3.9,0.87,0,54.2,55.8,18.4,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,01:30,52.7,51.5,50.8,93.2,0.0,SE@0.7,3.1,0.87,0,54.1,55.7,18.4,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,01:45,53.1,51.4,51.3,93.8,0.0,SE@1.1,5.3,0.87,0,54.1,55.7,18.3,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,02:00,53.4,51.8,51.7,93.7,0.0,SW@1.8,6.4,0.87,0,54.1,55.7,18.3,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,02:15,53.3,51.1,51.5,93.5,0.0,W@2.1,5.7,0.87,0,54.0,55.7,18.3,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,02:30,53.1,50.4,51.2,93.3,0.0,W@1.1,5.7,0.87,0,54.0,55.6,18.3,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,02:45,53.4,51.3,51.4,92.8,0.0,W@2.6,5.7,0.88,0,53.9,55.6,18.2,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,03:00,53.1,50.5,50.9,92.0,0.0,W@1.8,4.6,0.87,0,53.8,55.6,18.2,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,03:15,53.0,50.3,50.6,91.5,0.0,W@1.3,4.6,0.87,0,53.8,55.5,18.2,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,03:30,53.0,50.4,50.6,91.5,0.0,W@1.5,5.3,0.88,0,53.7,55.5,18.2,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,03:45,52.8,49.6,50.2,91.0,0.0,W@1.2,4.6,0.87,0,53.6,55.5,18.2,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,04:00,52.5,49.5,49.9,90.6,0.0,W@1.9,4.2,0.87,0,53.5,55.5,18.2,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,04:15,53.1,50.4,50.3,90.1,0.0,NW@2.5,5.3,0.88,0,53.4,55.4,18.2,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,04:30,53.1,50.7,50.1,89.5,0.0,NW@0.6,3.5,0.88,0,53.3,55.4,18.1,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,04:45,52.5,50.8,49.7,89.9,0.0,N @0.0,0.0,0.88,0,53.3,55.4,18.1,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,05:00,51.7,50.8,49.4,91.6,0.0,NW@0.3,2.1,0.88,0,53.3,55.3,18.1,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,05:15,51.6,50.8,49.8,93.3,0.0,N @0.0,0.0,0.88,0,53.3,55.3,18.1,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,05:30,52.1,51.1,50.4,93.7,0.01,NW@3.8,9.9,0.88,0,53.3,55.3,18.0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,05:45,51.3,50.7,48.3,89.6,0.0,NW@1.4,4.9,0.88,0,53.3,55.2,18.0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,06:00,50.4,49.4,47.2,88.6,0.0,NW@0.3,2.4,0.87,0,53.3,55.2,18.0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,06:15,49.5,49.1,47.1,91.5,0.0,NW@1.5,3.5,0.87,0,53.3,55.2,18.0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,06:30,49.1,48.9,47.1,92.8,0.0,NW@2.2,3.5,0.87,0,53.2,55.2,18.0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,06:45,49.3,49.1,47.4,93.1,0.0,NW@1.5,3.1,0.88,0,53.1,55.1,18.0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,07:00,49.4,49.8,47.7,93.6,0.0,NW@0.6,2.4,0.88,0,53.0,55.1,18.0,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,07:15,49.4,50.2,47.8,94.2,0.0,NW@1.6,4.2,0.88,3,53.0,55.1,17.9,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,07:30,50.1,50.5,48.7,94.8,0.08,SW@3.1,10.7,0.88,8,53.0,55.0,17.9,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,07:45,49.6,50.4,48.1,94.5,0.04,NW@2.6,6.7,0.88,5,52.9,55.0,17.8,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,08:00,49.7,50.8,48.2,94.5,0.0,E@0.4,3.1,0.88,31,52.9,55.0,17.7,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,08:15,50.1,51.4,48.7,94.9,0.0,SE@0.6,2.8,0.88,57,52.8,55.0,17.7,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,08:30,50.5,51.9,49.2,95.3,0.0,SE@1.2,2.8,0.88,72,52.9,54.9,17.7,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,08:45,51.2,52.3,49.9,95.4,0.01,SE@1.3,3.1,0.88,97,52.9,54.9,17.7,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,09:00,52.0,53.4,50.7,95.3,0.0,SE@0.5,3.1,0.89,133,53.0,54.9,17.8,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,09:15,53.0,54.6,51.5,94.7,0.0,W@1.7,5.3,0.89,227,53.2,54.8,17.8,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,09:30,53.9,55.1,52.0,93.0,0.0,W@2.6,6.4,0.89,183,53.4,54.8,17.9,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,09:45,55.2,57.4,52.3,89.8,0.0,W@3.1,5.7,0.89,333,53.6,54.8,17.9,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,10:00,55.6,58.3,51.6,86.3,0.0,W@4.2,8.9,0.87,339,53.9,54.8,17.9,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,10:15,55.9,59.3,51.8,86.2,0.0,W@3.8,6.7,0.84,244,54.2,54.7,18.0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,10:30,55.4,58.1,51.8,87.4,0.0,W@2.7,5.7,0.81,173,54.5,54.7,18.0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,10:45,56.0,58.7,52.5,87.9,0.0,W@1.9,5.3,0.77,170,54.8,54.8,18.0,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,11:00,54.1,56.9,50.8,88.3,0.0,W@4.0,8.2,0.76,134,55.1,54.8,18.0,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,11:15,53.7,57.9,50.8,89.8,0.0,W@2.1,7.4,0.8,255,55.3,54.8,18.0,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,11:30,56.3,63.7,52.6,87.3,0.0,W@3.5,6.7,0.82,474,55.4,54.8,18.0,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,11:45,56.4,64.0,51.1,82.6,0.0,NW@4.4,9.2,0.82,367,55.7,54.9,18.0,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,12:00,57.2,66.1,50.6,78.4,0.0,NW@3.2,6.0,0.78,446,56.1,54.9,18.0,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,12:15,57.8,66.8,51.2,78.5,0.0,W@3.6,7.4,0.66,428,56.4,54.9,18.0,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,12:30,58.8,67.8,52.1,78.4,0.0,W@4.3,8.2,0.6,551,56.6,55.0,18.0,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,12:45,56.4,62.3,51.5,83.5,0.04,W@3.5,11.0,0.59,180,56.9,55.0,18.0,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,13:00,55.8,63.3,52.5,88.7,0.0,NW@4.4,7.1,0.69,437,57.2,55.1,18.0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,13:15,56.5,63.8,52.9,87.5,0.0,NW@4.0,8.2,0.74,325,57.4,55.1,18.0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,13:30,57.4,64.9,53.1,85.6,0.0,NW@4.0,9.2,0.74,398,57.7,55.2,18.0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,13:45,56.8,63.2,52.1,84.3,0.0,W@3.8,8.9,0.59,234,57.9,55.3,18.0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,14:00,56.3,62.6,51.8,84.9,0.0,W@5.3,10.3,0.42,331,58.1,55.4,18.0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,14:15,56.2,62.3,50.0,79.6,0.0,W@4.1,8.9,0.26,329,58.2,55.4,18.0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,14:30,56.0,61.1,50.0,79.9,0.0,W@4.5,9.9,0.15,245,58.2,55.5,18.1,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,14:45,55.5,60.3,50.5,83.1,0.0,W@3.4,7.1,0.12,135,58.2,55.6,18.1,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,15:00,56.1,61.5,50.9,82.6,0.0,W@3.0,8.2,0.1,182,58.1,55.7,18.1,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,15:15,56.0,60.0,51.3,84.2,0.0,W@2.1,6.0,0.11,80,58.0,55.7,18.1,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,15:30,54.1,57.1,49.7,85.1,0.05,NW@4.5,12.8,0.38,30,57.9,55.8,18.0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,15:45,53.1,56.5,49.8,88.4,0.01,NW@3.2,6.0,0.52,27,57.8,55.9,18.0,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,16:00,53.2,56.2,50.5,90.5,0.0,NW@2.7,4.2,0.62,23,57.6,55.9,18.0,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,16:15,53.1,55.4,50.7,91.3,0.0,NW@2.2,4.9,0.67,24,57.3,56.0,18.0,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,16:30,53.1,54.7,50.7,91.8,0.0,NW@2.2,6.0,0.72,20,57.1,56.0,18.0,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,16:45,53.2,54.2,50.8,91.6,0.0,NW@3.6,7.4,0.75,11,56.9,56.0,18.1,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,17:00,52.8,53.5,50.1,90.4,0.0,NW@3.6,7.1,0.77,4,56.7,56.1,18.1,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,17:15,52.8,52.9,50.3,90.9,0.0,NW@2.9,5.7,0.78,1,56.5,56.1,18.1,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,17:30,52.8,52.4,50.5,91.8,0.0,NW@2.7,5.3,0.79,0,56.2,56.1,18.1,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,17:45,52.8,52.2,50.4,91.4,0.0,NW@4.6,8.2,0.81,0,56.0,56.1,18.1,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,18:00,52.9,51.9,50.2,90.5,0.0,NW@4.2,6.7,0.82,0,55.8,56.1,18.1,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,18:15,53.0,51.9,50.3,90.6,0.0,NW@4.1,8.5,0.83,0,55.6,56.1,18.1,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,18:30,53.0,52.1,50.4,90.8,0.0,NW@3.9,7.1,0.83,0,55.4,56.1,18.1,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,18:45,52.5,51.3,49.5,89.4,0.0,NW@4.3,7.8,0.82,0,55.3,56.1,18.1,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,19:00,52.3,50.8,49.3,89.3,0.0,NW@4.2,6.7,0.82,0,55.2,56.1,18.1,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,19:15,52.4,50.6,49.2,88.6,0.0,NW@5.3,9.9,0.82,0,55.0,56.0,18.1,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,19:30,52.4,50.3,48.4,86.0,0.0,NW@5.3,9.9,0.8,0,54.8,56.0,18.1,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,19:45,52.3,49.9,48.3,85.9,0.0,NW@5.4,9.6,0.77,0,54.7,56.0,18.1,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,20:00,52.3,49.7,47.8,84.5,0.0,NW@5.0,11.4,0.74,0,54.5,55.9,18.0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,20:15,52.1,49.4,47.6,84.6,0.0,NW@4.0,7.1,0.7,0,54.4,55.9,18.0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,20:30,51.9,49.2,47.8,86.0,0.0,NW@3.4,6.7,0.67,0,54.2,55.9,18.0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,20:45,52.4,49.8,48.3,85.8,0.0,NW@4.3,7.4,0.65,0,54.1,55.8,18.0,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,21:00,51.5,49.5,46.8,83.6,0.0,NW@5.2,9.2,0.58,0,54.0,55.8,18.0,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,21:15,50.4,48.6,46.2,85.3,0.0,NW@2.4,4.6,0.54,0,53.9,55.8,18.0,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,21:30,50.1,48.4,45.7,84.9,0.0,NW@1.6,5.3,0.53,0,53.7,55.7,18.0,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,21:45,47.7,47.1,44.4,88.3,0.0,N @0.0,0.0,0.58,0,53.6,55.7,18.0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,22:00,46.9,46.7,44.8,92.2,0.0,NW@0.2,3.1,0.66,0,53.5,55.6,18.0,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,22:15,48.7,48.3,47.0,93.6,0.0,W@2.6,6.0,0.71,0,53.3,55.6,18.0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,22:30,50.1,47.9,47.3,90.2,0.0,NW@3.1,5.3,0.73,0,53.1,55.5,18.0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,22:45,50.4,47.5,46.5,86.3,0.0,NW@3.2,5.7,0.75,0,53.0,55.5,18.0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,23:00,51.1,47.8,46.8,85.0,0.0,NW@3.4,6.7,0.78,0,52.9,55.4,18.0,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,23:15,51.2,47.8,46.7,84.4,0.0,NW@3.6,7.4,0.79,0,52.7,55.4,17.9,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,23:30,51.4,47.6,46.2,82.3,0.0,NW@4.3,7.4,0.79,0,52.6,55.3,17.9,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,23:45,51.5,47.5,46.9,84.2,0.0,NW@3.5,6.7,0.79,0,52.5,55.3,17.9,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-05,24:00,51.5,48.0,47.5,86.0,0.0,NW@3.3,5.7,0.78,0,52.5,55.2,17.9,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-06,00:15,51.6,47.9,47.4,85.3,0.0,NW@3.7,7.1,0.77,0,52.4,55.2,17.9,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-06,00:30,51.7,48.1,47.4,85.3,0.0,NW@3.8,6.4,0.74,0,52.3,55.1,17.9,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-06,00:45,52.0,48.3,47.3,83.8,0.0,NW@4.2,8.5,0.69,0,52.2,55.1,17.9,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-06,01:00,52.3,48.8,47.2,82.6,0.0,NW@4.9,13.9,0.61,0,52.2,55.0,17.8,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-06,01:15,50.9,49.0,45.6,81.9,0.0,NW@8.3,14.2,0.51,0,52.2,55.0,17.8,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-06,01:30,49.3,47.9,44.9,84.8,0.0,NW@3.2,8.5,0.58,0,52.2,54.9,17.8,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-06,01:45,48.2,46.6,44.5,87.0,0.0,NW@0.9,2.8,0.64,0,52.2,54.9,17.8,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-06,02:00,46.9,45.6,44.3,90.7,0.0,NW@1.5,2.8,0.67,0,52.1,54.8,17.8,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-06,02:15,46.0,45.0,44.1,93.0,0.0,NW@1.1,3.1,0.7,0,52.0,54.8,17.8,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-06,02:30,45.6,45.0,44.0,94.2,0.0,NW@1.2,2.8,0.72,0,51.8,54.7,17.8,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-06,02:45,45.1,45.6,43.8,94.9,0.0,NW@1.5,3.1,0.74,0,51.7,54.7,17.7,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-06,03:00,44.7,45.1,43.4,95.3,0.0,NW@1.6,3.5,0.74,0,51.6,54.7,17.7,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-06,03:15,44.9,44.5,43.8,95.8,0.0,NW@1.2,3.1,0.76,0,51.4,54.6,17.7,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-06,03:30,44.4,44.0,43.3,95.9,0.0,NW@1.4,3.5,0.76,0,51.3,54.6,17.7,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-06,03:45,44.8,44.2,43.8,96.3,0.0,NW@1.9,6.4,0.78,0,51.2,54.5,17.7,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-06,04:00,48.6,45.0,47.2,95.1,0.0,NW@3.8,7.4,0.8,0,51.1,54.5,17.7,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-06,04:15,50.1,46.0,46.8,88.3,0.0,NW@3.4,6.7,0.81,0,50.9,54.4,17.7,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-06,04:30,50.5,45.9,46.0,84.4,0.0,NW@3.2,6.4,0.81,0,50.9,54.4,17.7,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-06,04:45,50.9,46.0,45.6,82.0,0.0,NW@4.0,7.1,0.82,0,50.8,54.3,17.7,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-06,05:00,51.1,46.3,45.7,81.6,0.0,NW@3.4,6.0,0.81,0,50.8,54.3,17.7,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-06,05:15,51.2,46.5,45.7,81.2,0.0,NW@4.7,8.5,0.79,0,50.7,54.2,17.7,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-06,05:30,51.4,46.2,44.9,78.5,0.0,NW@4.4,8.9,0.74,0,50.7,54.2,17.7,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-06,05:45,51.0,45.9,44.9,79.6,0.0,NW@3.6,7.1,0.68,0,50.7,54.1,17.6,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-06,06:00,50.9,46.3,45.6,81.8,0.0,NW@4.8,9.9,0.62,0,50.6,54.0,17.6,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-06,06:15,50.3,47.1,46.0,84.9,0.0,NW@3.8,8.2,0.54,0,50.6,54.0,17.6,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-06,06:30,49.2,45.1,45.2,86.0,0.0,NW@0.1,1.7,0.54,0,50.6,54.0,17.6,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-06,06:45,47.2,43.8,44.3,89.6,0.0,NW@0.2,2.8,0.62,0,50.5,53.9,17.6,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
2018-11-06,07:00,46.0,44.0,44.0,92.6,0.0,NW@1.8,3.9,0.68,1,50.5,53.9,17.6,30.25,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:01.707779
