Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2016-03-16,15:45,49.4,37.8,64.0,0.0,169,30.36,SW,11.0,16.4,0.0,53.6,48.6,20.5,57.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-16,16:00,49.7,37.8,63.4,0.0,287,30.36,W,10.6,15.3,0.0,52.7,48.7,20.5,57.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-16,16:15,50.0,37.5,61.9,0.0,299,30.36,W,9.4,15.7,0.0,52.0,48.8,20.5,55.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-16,16:30,49.8,37.0,61.4,0.0,273,30.36,W,10.1,15.7,0.0,51.7,48.9,20.4,51.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-16,16:45,49.8,38.2,64.1,0.0,243,30.36,W,9.7,15.0,0.0,51.6,49.0,20.4,47.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-16,17:00,49.3,37.7,64.1,0.0,199,30.35,W,9.8,16.7,0.0,51.4,49.0,20.4,48.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-16,17:15,48.9,37.5,64.7,0.0,153,30.36,W,10.4,16.4,0.0,51.2,49.0,20.4,48.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-16,17:30,48.7,37.8,65.9,0.0,127,30.36,W,9.2,15.7,0.0,50.8,49.1,20.3,47.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-16,17:45,48.0,38.0,68.0,0.0,57,30.36,W,9.1,13.9,0.0,50.4,49.1,20.3,45.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-16,18:00,47.5,38.4,70.6,0.0,29,30.35,W,8.2,12.4,0.0,49.9,49.0,20.3,44.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-16,18:15,46.9,38.4,72.3,0.0,18,30.35,W,6.6,11.0,0.0,49.4,49.0,20.3,42.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-16,18:30,46.5,38.5,73.6,0.0,6,30.35,W,5.4,10.3,0.0,48.9,49.0,20.3,41.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-16,18:45,45.9,38.6,75.6,0.0,1,30.35,W,4.6,7.4,0.0,48.5,49.0,20.3,40.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-16,19:00,45.6,38.8,77.0,0.0,0,30.36,W,4.1,6.7,0.0,48.0,48.9,20.3,38.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-16,19:15,44.3,38.5,79.9,0.0,0,30.36,W,3.6,5.7,0.0,47.6,48.9,20.3,37.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-16,19:30,43.5,38.5,82.3,0.0,0,30.36,W,3.4,4.9,0.0,47.3,48.8,20.3,36.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-16,19:45,42.7,38.4,84.5,0.0,0,30.36,W,3.4,4.6,0.0,46.9,48.7,20.2,36.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-16,20:00,42.2,38.5,86.4,0.0,0,30.37,W,3.1,4.9,0.0,46.5,48.6,20.2,36.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-16,20:15,42.2,38.8,87.7,0.0,0,30.37,W,2.7,3.5,0.0,46.2,48.6,20.2,34.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-16,20:30,42.8,39.2,87.1,0.0,0,30.37,SW,1.6,2.8,0.03,45.9,48.5,20.2,32.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-16,20:45,42.5,39.2,88.0,0.0,0,30.37,SW,0.7,2.4,0.08,45.6,48.4,20.2,31.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-16,21:00,43.0,40.0,88.8,0.0,0,30.37,W,2.6,4.2,0.13,45.3,48.3,20.1,32.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-16,21:15,42.2,39.4,89.6,0.0,0,30.37,W,2.5,3.9,0.16,45.0,48.2,20.1,34.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-16,21:30,41.6,39.1,91.0,0.0,0,30.37,W,3.9,5.3,0.19,44.8,48.0,20.1,35.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-16,21:45,43.1,40.2,89.3,0.0,0,30.37,NW,4.4,9.6,0.21,44.6,47.9,20.1,37.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-16,22:00,42.6,39.0,87.0,0.0,0,30.37,W,3.3,6.4,0.17,44.4,47.8,20.1,35.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-16,22:15,41.4,38.0,87.8,0.0,0,30.37,W,3.1,5.3,0.15,44.2,47.7,20.1,34.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-16,22:30,40.2,37.6,90.2,0.0,0,30.37,W,2.5,3.9,0.17,44.0,47.6,20.1,33.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-16,22:45,40.0,37.8,91.7,0.0,0,30.36,W,2.3,3.9,0.21,43.8,47.5,20.1,32.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-16,23:00,40.2,38.2,92.3,0.0,0,30.36,W,2.4,4.9,0.25,43.6,47.4,20.1,32.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-17,23:15,41.1,39.0,92.2,0.0,0,30.36,NW,3.7,7.8,0.29,43.4,47.3,20.0,33.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-17,23:30,40.9,38.5,91.2,0.0,0,30.36,S,3.5,7.8,0.31,43.2,47.2,20.0,35.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-17,23:45,39.5,37.5,92.6,0.0,0,30.36,S,0.9,2.4,0.31,43.0,47.0,20.0,32.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
2016-03-17,24:00,38.8,37.1,93.3,0.0,0,30.36,SE,0.1,1.7,0.34,42.8,46.9,20.0,30.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:06.101922
