Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2019-11-03,23:30,46.6,45.4,95.6,0.0,0,30.23,NW,1.0,4.2,0.86,49.1,49.7,15.1,53.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,23:45,46.1,45.0,95.7,0.0,0,30.23,NW,3.3,6.0,0.86,49.1,49.7,15.1,53.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-03,24:00,46.0,44.8,95.8,0.0,0,30.23,NW,2.8,4.9,0.86,49.1,49.7,15.1,53.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,00:15,45.4,44.3,95.9,0.0,0,30.23,NW,4.3,6.0,0.86,49.1,49.7,15.1,52.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,00:30,44.9,43.8,96.1,0.0,0,30.23,NW,2.6,4.6,0.86,49.1,49.7,15.1,52.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,00:45,44.4,43.4,96.2,0.0,0,30.23,NW,1.4,3.9,0.86,49.0,49.7,15.1,51.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,01:00,44.0,43.0,96.3,0.0,0,30.23,N ,0.0,0.0,0.86,49.0,49.7,15.1,50.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,01:15,43.7,42.8,96.4,0.0,0,30.23,NW,1.9,4.6,0.86,49.0,49.7,15.1,50.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,01:30,43.4,42.5,96.5,0.0,0,30.23,NW,0.0,1.7,0.86,48.9,49.7,15.1,49.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,01:45,43.2,42.3,96.6,0.0,0,30.23,NW,0.4,3.9,0.86,48.9,49.6,15.1,48.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,02:00,43.0,42.2,96.6,0.0,0,30.23,NW,0.3,3.1,0.86,48.8,49.6,15.1,48.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,02:15,42.8,41.9,96.7,0.0,0,30.23,N ,0.0,0.0,0.86,48.8,49.6,15.1,47.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,02:30,42.8,41.9,96.7,0.0,0,30.23,N ,0.0,0.0,0.86,48.7,49.6,15.1,44.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,02:45,41.7,40.8,96.7,0.0,0,30.23,N ,0.0,0.0,0.86,48.6,49.6,15.1,42.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,03:00,40.6,39.8,96.8,0.0,0,30.22,N ,0.0,0.0,0.85,48.5,49.6,15.1,40.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,03:15,39.3,38.5,96.8,0.0,0,30.23,N ,0.0,0.0,0.85,48.3,49.5,15.1,40.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,03:30,40.1,39.3,96.9,0.0,0,30.22,N ,0.0,0.0,0.85,48.2,49.5,15.1,39.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,03:45,39.3,38.5,96.9,0.0,0,30.22,N ,0.0,0.0,0.85,48.0,49.5,15.1,38.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,04:00,38.7,37.9,96.9,0.0,0,30.22,N ,0.0,0.0,0.85,47.8,49.4,15.1,38.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,04:15,38.7,37.9,97.0,0.0,0,30.22,N ,0.0,0.0,0.85,47.7,49.4,15.1,38.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,04:30,38.4,37.6,97.0,0.0,0,30.22,N ,0.0,0.0,0.85,47.5,49.4,15.1,38.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,04:45,37.4,36.6,97.0,0.0,0,30.22,N ,0.0,0.0,0.85,47.3,49.3,15.0,37.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,05:00,37.5,36.7,97.0,0.0,0,30.22,N ,0.0,0.0,0.84,47.2,49.2,15.0,38.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,05:15,36.8,36.0,97.0,0.0,0,30.22,N ,0.0,0.0,0.84,47.0,49.2,15.0,37.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,05:30,36.0,35.2,97.0,0.0,0,30.22,N ,0.0,0.0,0.84,46.9,49.1,15.0,35.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,05:45,35.4,34.6,97.1,0.0,0,30.22,N ,0.0,0.0,0.84,46.7,49.1,15.0,32.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,06:00,35.8,35.1,97.1,0.0,0,30.22,N ,0.0,0.0,0.84,46.6,49.0,15.0,31.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,06:15,36.2,35.5,97.1,0.0,0,30.22,N ,0.0,0.0,0.85,46.4,48.9,15.0,31.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,06:30,36.2,35.5,97.1,0.0,0,30.23,N ,0.0,0.0,0.84,46.3,48.9,15.0,31.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,06:45,35.9,35.1,97.1,0.0,0,30.23,N ,0.0,0.0,0.85,46.2,48.8,15.0,30.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,07:00,35.4,34.6,97.1,0.0,1,30.23,N ,0.0,0.0,0.84,46.1,48.7,15.0,30.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,07:15,35.9,35.1,97.2,0.0,6,30.23,N ,0.0,0.0,0.85,45.9,48.6,15.0,30.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,07:30,36.0,35.3,97.2,0.0,14,30.24,NW,0.5,3.9,0.85,45.8,48.6,15.0,32.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,07:45,36.4,35.7,97.2,0.0,23,30.24,N ,0.0,0.0,0.85,45.7,48.5,15.0,33.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,08:00,37.0,36.3,97.0,0.0,116,30.24,N ,0.0,0.0,0.85,45.6,48.4,15.0,34.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,08:15,38.1,37.3,96.9,0.0,163,30.24,N ,0.0,0.0,0.86,45.6,48.3,15.0,39.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,08:30,40.6,39.7,96.8,0.0,193,30.24,NW,0.4,4.2,0.86,45.5,48.3,15.0,44.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,08:45,42.1,41.2,96.6,0.0,226,30.24,NW,0.1,2.1,0.87,45.6,48.2,15.0,47.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,09:00,43.7,42.8,96.5,0.0,256,30.24,W,0.7,4.6,0.87,45.7,48.1,15.0,49.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,09:15,46.6,45.6,96.4,0.0,284,30.24,NW,0.3,4.2,0.87,45.9,48.1,15.0,52.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,09:30,47.8,46.8,96.1,0.0,311,30.23,NE,0.4,5.3,0.86,46.2,48.0,15.0,54.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,09:45,48.9,47.8,95.7,0.0,336,30.23,E,2.0,5.7,0.85,46.5,47.9,15.0,55.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,10:00,49.8,48.2,93.9,0.0,358,30.23,NE,3.6,6.4,0.83,46.8,47.9,15.0,57.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,10:15,51.6,48.1,87.6,0.0,379,30.23,NE,5.1,8.5,0.79,47.2,47.8,15.0,58.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,10:30,53.5,47.4,79.5,0.0,398,30.23,E,5.2,9.6,0.74,47.5,47.8,15.0,59.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,10:45,53.9,46.8,76.8,0.0,414,30.23,NE,7.5,11.7,0.67,47.9,47.8,15.0,60.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,11:00,54.5,46.7,74.8,0.0,428,30.22,E,6.4,11.0,0.57,48.2,47.8,15.0,61.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,11:15,55.1,46.6,72.9,0.0,439,30.23,E,7.6,14.2,0.46,48.6,47.8,15.0,62.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,11:30,56.2,47.1,71.4,0.0,446,30.23,NE,5.8,11.0,0.33,48.9,47.9,15.0,63.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,11:45,56.8,47.4,70.7,0.0,451,30.22,E,4.6,9.9,0.22,49.1,47.9,15.0,64.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,12:00,56.9,47.3,70.2,0.0,453,30.22,NE,5.4,8.9,0.13,49.4,48.0,15.0,65.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,12:15,57.7,47.8,69.4,0.0,450,30.21,NE,4.7,8.2,0.08,49.7,48.1,15.0,66.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,12:30,58.4,48.0,68.3,0.0,445,30.21,NE,4.1,7.8,0.02,50.0,48.1,15.0,67.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,12:45,58.9,48.4,68.0,0.0,436,30.2,NE,3.6,7.1,0.0,50.2,48.2,15.0,67.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,13:00,59.4,48.3,66.4,0.0,425,30.2,NE,4.1,8.9,0.0,50.4,48.3,15.0,67.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,13:15,59.9,48.2,65.3,0.0,412,30.2,E,4.5,9.2,0.0,50.6,48.4,15.0,68.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,13:30,59.9,48.0,64.9,0.0,396,30.19,NE,5.0,8.5,0.0,50.7,48.5,15.0,67.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,13:45,60.3,48.4,64.7,0.0,377,30.19,NE,4.5,8.9,0.0,50.9,48.7,15.0,67.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,14:00,60.7,48.4,63.8,0.0,355,30.19,NE,4.6,9.2,0.0,51.1,48.8,15.0,67.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,14:15,60.1,48.5,65.3,0.0,330,30.19,NW,6.2,11.0,0.0,51.2,48.9,15.0,66.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,14:30,59.4,48.3,66.6,0.0,256,30.19,NW,5.5,10.3,0.0,51.4,49.0,15.0,65.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,14:45,58.4,48.0,68.1,0.0,74,30.18,NW,6.5,11.0,0.0,51.5,49.2,15.0,64.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,15:00,58.2,47.8,68.3,0.0,34,30.19,NW,5.8,9.6,0.0,51.5,49.3,15.0,63.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,15:15,58.1,47.8,68.3,0.0,31,30.19,NW,5.6,10.3,0.0,51.5,49.4,15.0,62.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,15:30,58.0,47.7,68.4,0.0,29,30.19,NW,5.6,9.9,0.0,51.5,49.6,15.0,58.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,15:45,57.4,47.7,69.7,0.0,27,30.19,NW,3.7,8.5,0.0,51.4,49.7,15.0,57.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,16:00,55.5,47.5,74.2,0.0,25,30.19,NW,5.2,9.9,0.0,51.4,49.8,15.0,56.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,16:15,54.5,47.6,77.4,0.0,22,30.2,NW,5.7,9.2,0.0,51.3,49.9,15.0,55.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,16:30,52.8,47.5,82.2,0.0,19,30.2,NW,2.9,8.5,0.01,51.2,50.0,15.0,54.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,16:45,51.2,47.0,85.6,0.0,13,30.2,NW,0.9,5.7,0.08,51.1,50.0,15.0,52.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,17:00,49.8,46.3,87.6,0.0,7,30.2,N ,0.0,0.0,0.24,51.0,50.1,15.0,50.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,17:15,49.4,46.3,89.0,0.0,2,30.2,NW,1.3,5.7,0.42,50.9,50.2,15.0,49.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,17:30,49.8,46.9,89.6,0.0,0,30.2,NW,4.6,8.5,0.49,50.8,50.2,15.0,51.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,17:45,49.5,46.7,90.0,0.0,0,30.2,NW,4.7,8.5,0.56,50.6,50.2,15.0,52.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,18:00,48.5,46.0,90.9,0.0,0,30.21,NW,3.9,7.1,0.61,50.5,50.3,15.0,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,18:15,48.7,46.4,91.8,0.0,0,30.21,NW,3.1,7.1,0.65,50.4,50.3,15.0,53.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,18:30,49.0,46.9,92.3,0.0,0,30.21,NW,5.2,8.5,0.66,50.2,50.3,14.9,54.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,18:45,48.9,46.9,92.8,0.0,0,30.21,NW,4.1,9.2,0.67,50.2,50.3,14.9,54.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,19:00,48.6,46.8,93.2,0.0,0,30.21,NW,5.6,9.2,0.68,50.1,50.3,14.9,54.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,19:15,48.4,46.7,93.6,0.0,0,30.21,NW,5.8,9.6,0.69,50.1,50.3,14.9,54.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,19:30,48.3,46.7,93.9,0.0,0,30.21,NW,5.5,9.2,0.7,50.0,50.2,14.9,54.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,19:45,48.1,46.5,94.1,0.0,0,30.21,NW,5.7,8.5,0.71,50.0,50.2,14.9,54.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,20:00,47.9,46.3,94.3,0.0,0,30.21,NW,5.2,7.8,0.72,50.0,50.2,14.9,53.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,20:15,47.6,46.1,94.4,0.0,0,30.21,NW,5.8,8.9,0.73,49.9,50.2,14.9,53.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,20:30,47.4,45.9,94.6,0.0,0,30.21,NW,5.9,8.2,0.74,49.9,50.2,14.9,53.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,20:45,47.3,45.9,94.8,0.0,0,30.21,NW,5.3,8.9,0.75,49.9,50.2,14.9,53.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,21:00,47.2,45.8,94.9,0.0,0,30.21,NW,4.2,6.4,0.76,49.8,50.2,14.9,53.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,21:15,47.0,45.6,95.0,0.0,0,30.22,NW,4.9,8.2,0.77,49.8,50.2,14.9,53.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,21:30,46.7,45.4,95.1,0.0,0,30.22,NW,4.3,7.1,0.78,49.7,50.2,14.9,52.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,21:45,46.6,45.3,95.2,0.0,0,30.22,NW,4.6,7.1,0.79,49.7,50.2,14.9,52.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,22:00,46.4,45.1,95.3,0.0,0,30.22,NW,4.4,6.0,0.8,49.7,50.1,14.9,52.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,22:15,46.2,45.0,95.4,0.0,0,30.22,NW,3.3,6.4,0.8,49.6,50.1,14.9,52.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,22:30,46.1,44.9,95.5,0.0,0,30.22,NW,2.5,6.0,0.81,49.6,50.1,14.9,52.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,22:45,45.8,44.6,95.5,0.0,0,30.22,NW,3.4,5.7,0.81,49.5,50.1,14.9,52.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,23:00,45.7,44.5,95.6,0.0,0,30.22,NW,3.3,4.9,0.82,49.5,50.1,14.9,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,23:15,45.4,44.2,95.6,0.0,0,30.22,NW,2.6,4.9,0.82,49.4,50.1,14.9,50.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,23:30,45.1,44.0,95.7,0.0,0,30.22,NW,2.5,5.3,0.82,49.4,50.1,14.9,51.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,23:45,44.9,43.8,95.8,0.0,0,30.22,NW,3.2,4.6,0.83,49.4,50.1,14.9,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-04,24:00,44.8,43.7,95.8,0.0,0,30.22,NW,1.7,4.9,0.83,49.3,50.0,14.9,49.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-05,00:15,44.5,43.4,95.9,0.0,0,30.22,NW,2.9,5.3,0.83,49.3,50.0,14.9,49.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-05,00:30,43.9,42.8,95.9,0.0,0,30.22,NW,3.6,5.3,0.83,49.2,50.0,14.9,48.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-05,00:45,43.5,42.4,96.0,0.0,0,30.22,NW,4.4,6.4,0.84,49.1,50.0,14.9,48.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-05,01:00,43.3,42.2,96.1,0.0,0,30.22,NW,3.8,6.4,0.84,49.0,50.0,14.9,47.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-05,01:15,42.7,41.7,96.2,0.0,0,30.22,NW,2.4,6.0,0.84,49.0,49.9,14.9,46.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-05,01:30,42.2,41.2,96.3,0.0,0,30.22,NW,3.6,6.4,0.84,48.9,49.9,14.9,46.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-05,01:45,42.0,41.0,96.3,0.0,0,30.22,NW,3.7,6.4,0.84,48.8,49.9,14.9,45.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-05,02:00,41.6,40.7,96.4,0.0,0,30.22,NW,0.4,4.2,0.84,48.7,49.9,14.9,45.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-05,02:15,41.7,40.7,96.4,0.0,0,30.22,NW,2.2,5.3,0.84,48.5,49.8,14.9,45.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-05,02:30,41.6,40.7,96.5,0.0,0,30.22,NW,0.8,4.9,0.84,48.5,49.8,14.9,45.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-05,02:45,41.7,40.8,96.5,0.0,0,30.22,N ,0.0,0.0,0.85,48.3,49.7,14.9,47.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-05,03:00,41.8,40.9,96.5,0.0,0,30.22,NW,1.4,4.9,0.85,48.2,49.7,14.9,47.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-05,03:15,41.5,40.6,96.6,0.0,0,30.22,NW,3.7,5.7,0.85,48.2,49.7,14.9,46.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-05,03:30,41.4,40.5,96.6,0.0,0,30.22,NW,4.1,6.4,0.85,48.1,49.6,14.9,46.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-05,03:45,41.4,40.5,96.6,0.0,0,30.22,NW,2.2,4.6,0.85,48.0,49.6,14.9,47.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-05,04:00,41.1,40.2,96.7,0.0,0,30.22,NW,3.4,6.0,0.85,48.0,49.5,14.9,46.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-05,04:15,40.9,40.0,96.7,0.0,0,30.22,NW,3.4,6.4,0.85,47.9,49.5,14.9,46.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-05,04:30,40.7,39.8,96.7,0.0,0,30.21,NW,2.1,4.9,0.85,47.9,49.4,14.9,45.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-05,04:45,40.3,39.5,96.8,0.0,0,30.22,N ,0.0,0.0,0.85,47.8,49.4,14.9,44.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-05,05:00,39.7,38.9,96.8,0.0,0,30.22,NW,0.3,3.5,0.85,47.7,49.3,14.9,42.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-05,05:15,39.0,38.2,96.8,0.0,0,30.22,NW,2.8,4.6,0.85,47.6,49.3,14.9,42.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-05,05:30,39.2,38.4,96.9,0.0,0,30.22,N ,0.0,0.0,0.85,47.6,49.3,14.9,41.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-05,05:45,38.5,37.6,96.9,0.0,0,30.22,NW,0.1,1.7,0.84,47.5,49.2,14.9,41.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-05,06:00,38.2,37.4,96.9,0.0,0,30.22,NW,0.2,3.5,0.85,47.4,49.2,14.9,40.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-05,06:15,38.2,37.4,96.9,0.0,0,30.22,NW,0.7,3.5,0.85,47.3,49.2,14.9,41.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-05,06:30,38.5,37.8,97.0,0.0,0,30.22,NW,1.0,4.2,0.85,47.1,49.1,14.9,43.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-05,06:45,38.8,38.1,97.0,0.0,0,30.23,NW,0.9,4.6,0.85,47.0,49.1,14.9,45.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
2019-11-05,07:00,39.3,38.5,97.0,0.0,1,30.22,W,0.0,1.4,0.85,47.0,49.0,14.9,46.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:40.231227
