Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2015-11-03,07:45,36.9,36.9,99.9,0.0,44,30.05,W,1.4,4.2,0.62,44.9,51.1,19.9,31.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,08:00,39.7,39.7,99.7,0.0,130,30.05,E,0.1,1.7,0.63,44.9,51.1,19.9,34.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,08:15,40.9,40.7,99.2,0.0,161,30.06,N ,0.0,0.0,0.64,44.9,51.0,19.9,42.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,08:30,41.9,41.7,99.0,0.0,190,30.07,SE,1.1,2.1,0.65,45.1,50.9,19.9,47.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,08:45,44.2,43.9,98.9,0.0,225,30.07,E,0.0,1.4,0.66,45.4,50.8,19.9,52.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,09:00,46.3,45.9,98.5,0.0,254,30.07,NW,1.7,4.9,0.67,45.8,50.7,19.9,55.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,09:15,47.7,47.0,97.5,0.0,282,30.07,N ,5.3,8.5,0.68,46.4,50.6,19.9,54.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,09:30,48.8,47.2,94.1,0.0,308,30.07,N ,5.7,9.6,0.69,47.1,50.5,19.8,55.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,09:45,50.1,47.2,89.7,0.0,332,30.07,N ,4.9,8.5,0.7,47.8,50.5,19.8,57.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,10:00,50.9,46.8,86.0,0.0,355,30.07,N ,5.2,9.2,0.7,48.6,50.5,19.8,59.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,10:15,51.9,46.9,83.0,0.0,376,30.06,NE,4.0,6.7,0.71,49.4,50.5,19.8,62.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,10:30,52.8,46.7,79.8,0.0,401,30.07,N,3.5,6.0,0.7,50.2,50.5,19.8,63.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,10:45,53.2,46.5,77.9,0.0,421,30.07,N ,3.9,7.8,0.65,51.1,50.5,19.8,64.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,11:00,53.8,46.1,74.9,0.0,427,30.07,NW,4.3,8.2,0.43,51.9,50.5,19.8,65.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,11:15,53.7,45.4,73.2,0.0,447,30.07,NW,5.4,9.9,0.2,52.6,50.6,19.7,65.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,11:30,54.2,45.0,71.0,0.0,456,30.07,NW,4.6,8.2,0.08,53.2,50.7,19.7,66.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,11:45,54.3,44.9,70.3,0.0,463,30.07,NW,5.6,11.0,0.0,53.8,50.8,19.7,66.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,12:00,54.2,44.5,69.5,0.0,476,30.07,NW,5.6,10.3,0.0,54.3,51.0,19.7,66.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,12:15,54.3,44.9,70.4,0.0,464,30.07,NW,5.9,9.9,0.0,54.6,51.1,19.7,67.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,12:30,54.7,44.0,67.2,0.0,461,30.07,NW,5.3,9.6,0.0,54.6,51.3,19.7,68.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,12:45,54.6,42.9,64.3,0.0,455,30.07,NW,6.5,9.9,0.0,54.6,51.4,19.7,66.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,13:00,54.6,42.8,64.4,0.0,440,30.07,NW,6.2,10.7,0.0,54.7,51.6,19.6,67.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,13:15,54.8,42.3,62.6,0.0,426,30.07,NW,6.4,12.1,0.0,55.0,51.8,19.6,65.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,13:30,54.9,42.3,62.3,0.0,412,30.07,NW,5.4,9.6,0.0,55.4,51.9,19.6,65.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,13:45,54.9,42.7,63.3,0.0,379,30.07,NW,5.3,9.2,0.0,55.7,52.1,19.6,65.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,14:00,54.5,43.4,65.9,0.0,342,30.08,NW,5.3,9.6,0.0,56.0,52.3,19.6,63.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,14:15,54.1,43.6,67.6,0.0,334,30.08,NW,6.3,8.9,0.0,56.2,52.4,19.6,62.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,14:30,53.9,43.9,68.7,0.0,310,30.09,NW,5.5,7.8,0.0,56.2,52.6,19.6,63.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,14:45,53.3,43.9,70.5,0.0,201,30.09,NW,6.0,8.2,0.0,56.2,52.7,19.6,63.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,15:00,53.0,43.9,71.0,0.0,74,30.1,N,5.2,7.4,0.0,55.8,52.9,19.6,62.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,15:15,52.9,44.0,71.6,0.0,74,30.1,NW,4.9,7.4,0.0,55.3,53.0,19.6,61.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,15:30,53.0,44.8,73.5,0.0,74,30.1,NW,4.3,7.1,0.0,54.8,53.1,19.6,60.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,15:45,53.0,45.5,75.6,0.0,52,30.11,NW,3.1,6.7,0.0,54.3,53.2,19.5,52.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,16:00,52.3,45.0,76.0,0.0,34,30.11,NW,3.0,6.0,0.0,53.9,53.3,19.5,48.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,16:15,51.8,44.8,76.8,0.0,27,30.11,NW,3.2,5.3,0.0,53.5,53.4,19.5,46.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,16:30,51.1,44.9,79.2,0.0,21,30.12,NW,2.8,4.9,0.0,53.1,53.4,19.5,43.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,16:45,49.6,44.6,82.8,0.0,14,30.12,W,1.9,3.1,0.0,52.8,53.5,19.5,41.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,17:00,48.9,44.6,85.0,0.0,6,30.12,W,1.1,2.1,0.0,52.4,53.5,19.5,39.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,17:15,46.6,43.1,87.4,0.0,1,30.13,NE,0.4,2.1,0.05,52.0,53.5,19.5,35.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,17:30,46.0,43.7,91.6,0.0,0,30.13,E,0.1,1.4,0.15,51.6,53.5,19.4,33.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,17:45,45.2,43.3,92.9,0.0,0,30.13,N ,0.0,0.0,0.23,51.2,53.5,19.4,32.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,18:00,44.2,42.5,93.9,0.0,0,30.14,E,0.4,2.1,0.31,50.7,53.5,19.4,30.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,18:15,42.7,41.3,94.6,0.0,0,30.14,E,0.2,1.7,0.36,50.3,53.4,19.4,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,18:30,43.1,42.0,95.9,0.0,0,30.14,N ,0.0,0.0,0.41,49.9,53.4,19.4,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,18:45,42.1,41.0,96.1,0.0,0,30.14,N ,0.0,0.0,0.44,49.6,53.3,19.4,29.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,19:00,40.2,39.4,96.8,0.0,0,30.15,N ,0.0,0.0,0.45,49.2,53.3,19.4,29.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,19:15,40.7,39.9,97.1,0.0,0,30.15,N ,0.0,0.0,0.47,48.9,53.2,19.4,28.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,19:30,41.6,40.9,97.6,0.0,0,30.15,S,0.7,2.4,0.5,48.6,53.1,19.4,28.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,19:45,41.2,40.6,97.7,0.0,0,30.15,S,1.2,2.4,0.51,48.3,53.0,19.4,28.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,20:00,40.2,39.6,97.8,0.0,0,30.16,S,1.2,2.4,0.51,48.0,52.9,19.3,28.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,20:15,39.2,38.6,97.7,0.0,0,30.16,S,1.7,2.8,0.52,47.8,52.8,19.3,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,20:30,38.9,38.5,98.4,0.0,0,30.16,S,1.4,2.4,0.53,47.5,52.7,19.3,28.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,20:45,39.5,39.1,98.4,0.0,0,30.16,S,2.2,3.5,0.54,47.3,52.6,19.3,29.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,21:00,39.0,38.6,98.5,0.0,0,30.17,S,0.8,3.5,0.54,47.0,52.4,19.3,30.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,21:15,38.5,38.1,98.7,0.0,0,30.17,SW,1.0,2.8,0.55,46.8,52.3,19.3,29.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,21:30,37.8,37.5,98.6,0.0,0,30.17,SE,1.7,3.5,0.55,46.6,52.2,19.3,29.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,21:45,40.3,40.0,99.1,0.0,0,30.17,S,2.5,4.2,0.57,46.4,52.1,19.2,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,22:00,40.2,39.9,99.0,0.0,0,30.17,S,1.8,3.1,0.58,46.2,52.0,19.2,30.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,22:15,40.2,39.9,99.0,0.0,0,30.18,S,1.4,3.1,0.58,46.1,51.9,19.2,29.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,22:30,40.1,39.9,99.1,0.0,0,30.18,S,2.2,3.5,0.59,45.9,51.8,19.2,29.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,22:45,40.5,40.3,99.2,0.0,0,30.17,S,2.1,4.6,0.59,45.8,51.6,19.2,30.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,23:00,41.4,41.1,99.1,0.0,0,30.17,S,3.0,4.9,0.6,45.6,51.5,19.2,31.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,23:15,41.2,40.8,98.7,0.0,0,30.18,S,2.7,4.2,0.6,45.5,51.4,19.2,35.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,23:30,41.9,41.5,98.4,0.0,0,30.18,S,3.3,4.9,0.61,45.5,51.3,19.2,37.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,23:45,41.6,41.0,97.7,0.0,0,30.17,S,2.7,4.9,0.61,45.4,51.2,19.2,38.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-03,24:00,41.7,41.0,97.5,0.0,0,30.18,S,2.5,3.9,0.62,45.3,51.1,19.2,37.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,00:15,42.3,41.3,96.3,0.0,0,30.18,SE,3.3,4.9,0.62,45.2,51.0,19.2,38.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,00:30,42.0,40.9,95.5,0.0,0,30.18,S,2.3,4.2,0.62,45.2,50.9,19.2,36.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,00:45,42.3,41.0,95.2,0.0,0,30.18,S,2.4,3.5,0.62,45.1,50.8,19.2,35.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,01:00,42.7,41.3,94.9,0.0,0,30.18,S,2.4,3.5,0.63,45.1,50.7,19.1,35.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,01:15,43.2,41.6,94.0,0.0,0,30.18,S,2.6,3.9,0.63,45.1,50.6,19.1,37.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,01:30,43.2,41.4,93.4,0.0,0,30.18,S,2.8,4.2,0.63,45.0,50.5,19.1,37.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,01:45,43.1,41.3,93.0,0.0,0,30.17,S,2.9,5.3,0.64,45.0,50.5,19.1,39.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,02:00,43.1,41.0,92.2,0.0,0,30.17,S,2.7,3.5,0.64,45.0,50.4,19.1,38.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,02:15,42.7,40.8,92.6,0.0,0,30.18,S,2.8,3.9,0.64,45.0,50.3,19.1,38.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,02:30,42.1,40.4,93.6,0.0,0,30.18,S,2.8,4.2,0.64,45.0,50.2,19.1,37.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,02:45,41.9,40.5,94.5,0.0,0,30.18,S,2.6,3.9,0.64,44.9,50.1,19.0,37.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,03:00,41.8,40.5,94.8,0.0,0,30.18,S,2.4,3.1,0.64,44.9,50.1,19.0,37.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,03:15,41.1,39.7,94.7,0.0,0,30.18,S,1.4,3.5,0.63,44.9,50.0,19.0,34.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,03:30,42.7,41.0,93.6,0.0,0,30.18,S,2.6,3.9,0.64,44.8,50.0,19.0,36.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,03:45,43.1,40.9,91.6,0.0,0,30.18,S,2.7,3.9,0.64,44.8,49.9,19.0,38.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,04:00,43.3,40.7,90.4,0.0,0,30.18,S,2.9,4.6,0.65,44.7,49.9,19.0,38.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,04:15,43.3,40.6,90.1,0.0,0,30.17,S,3.0,4.9,0.65,44.7,49.8,19.0,39.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,04:30,43.4,40.6,89.9,0.0,0,30.17,S,3.1,4.9,0.65,44.7,49.7,19.0,40.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,04:45,43.3,40.6,90.2,0.0,0,30.17,S,2.6,5.7,0.65,44.8,49.7,19.0,40.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,05:00,44.1,41.0,88.7,0.0,0,30.17,S,3.1,5.3,0.66,44.8,49.6,19.0,41.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,05:15,44.2,40.9,87.8,0.0,0,30.18,S,2.4,4.2,0.66,44.9,49.6,19.0,40.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,05:30,44.6,41.2,87.8,0.0,0,30.18,S,2.8,3.9,0.67,45.0,49.5,19.0,41.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,05:45,44.4,41.2,88.2,0.0,0,30.18,S,2.7,3.9,0.67,45.0,49.5,19.0,42.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,06:00,44.5,41.4,88.9,0.0,0,30.18,S,2.8,4.6,0.68,45.1,49.4,19.0,42.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,06:15,44.9,41.3,87.1,0.0,0,30.18,S,3.8,6.0,0.68,45.2,49.4,19.0,42.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,06:30,45.1,41.1,85.7,0.0,0,30.17,SE,3.9,6.4,0.69,45.3,49.4,19.0,42.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,06:45,44.9,41.0,86.1,0.0,0,30.18,S,3.0,4.6,0.7,45.4,49.3,19.0,42.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,07:00,45.0,41.3,86.6,0.0,1,30.18,SE,3.1,5.7,0.7,45.5,49.3,18.9,42.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,07:15,45.6,41.3,84.8,0.0,5,30.19,SE,3.8,6.4,0.69,45.6,49.3,18.9,42.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,07:30,45.7,41.3,84.3,0.0,19,30.19,SE,4.3,7.1,0.6,45.6,49.3,18.9,42.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,07:45,45.5,41.1,84.7,0.0,33,30.19,SE,3.6,6.4,0.45,45.7,49.2,18.9,41.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,08:00,45.7,41.2,84.4,0.0,60,30.19,SE,3.8,6.4,0.32,45.7,49.2,18.9,42.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,08:15,46.1,41.6,84.0,0.0,78,30.19,SE,4.0,6.7,0.23,45.8,49.2,18.9,44.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,08:30,45.9,41.6,85.1,0.0,66,30.19,SE,4.4,8.2,0.15,45.8,49.2,18.9,44.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,08:45,46.4,42.1,84.8,0.0,128,30.19,SE,4.7,7.8,0.1,45.9,49.2,18.9,47.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,09:00,47.0,42.8,85.0,0.0,99,30.2,SE,5.1,7.1,0.06,46.1,49.2,18.9,48.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,09:15,47.4,43.1,84.9,0.0,111,30.2,SE,6.3,8.5,0.0,46.3,49.2,18.8,48.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,09:30,47.5,43.1,84.5,0.0,114,30.2,SE,6.9,10.3,0.0,46.6,49.2,18.8,48.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,09:45,47.8,43.5,84.7,0.0,147,30.2,SE,6.9,9.2,0.0,46.9,49.2,18.8,49.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,10:00,48.3,43.8,84.5,0.0,148,30.2,SE,7.0,9.2,0.0,47.1,49.2,18.8,50.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,10:15,48.7,44.0,83.5,0.0,152,30.19,SE,7.6,11.0,0.0,47.5,49.2,18.8,50.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,10:30,49.3,44.5,83.2,0.0,157,30.19,SE,6.3,9.2,0.0,47.8,49.2,18.8,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,10:45,49.6,44.7,83.0,0.0,172,30.19,E,6.2,8.5,0.0,48.1,49.3,18.8,52.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,11:00,50.8,45.5,82.1,0.0,195,30.19,E,6.3,9.2,0.0,48.4,49.3,18.8,54.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,11:15,51.1,45.6,81.5,0.0,171,30.19,SE,6.3,9.2,0.0,48.7,49.4,18.8,54.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,11:30,51.4,46.0,81.6,0.0,183,30.19,SE,7.0,9.6,0.0,49.1,49.4,18.7,54.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,11:45,51.9,46.3,81.2,0.0,194,30.19,SE,6.4,9.6,0.0,49.4,49.5,18.7,55.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,12:00,52.3,46.7,81.1,0.0,210,30.19,SE,5.6,10.3,0.0,49.7,49.6,18.7,56.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,12:15,53.6,47.4,79.2,0.0,371,30.18,SE,5.2,11.0,0.0,50.1,49.7,18.7,61.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,12:30,53.6,47.4,79.4,0.0,265,30.18,SE,6.2,10.3,0.0,50.4,49.7,18.7,59.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,12:45,54.0,47.8,79.3,0.0,339,30.18,SE,6.1,10.3,0.0,50.9,49.8,18.7,61.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,13:00,54.7,48.2,78.8,0.0,335,30.18,SE,5.4,8.9,0.0,51.3,49.9,18.7,62.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,13:15,54.2,48.3,80.3,0.0,205,30.17,SE,3.9,7.8,0.0,51.9,50.0,18.7,58.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,13:30,54.3,48.7,81.4,0.0,179,30.17,SE,4.5,10.7,0.0,52.3,50.2,18.7,58.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,13:45,55.2,49.5,81.0,0.0,282,30.17,SE,4.0,7.8,0.0,52.5,50.3,18.7,61.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,14:00,55.0,49.6,82.1,0.0,197,30.17,SE,3.2,7.1,0.0,52.7,50.4,18.7,58.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,14:15,55.1,49.6,81.5,0.0,191,30.17,SE,3.1,6.4,0.0,53.0,50.6,18.7,59.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,14:30,55.3,49.7,81.2,0.0,235,30.17,SE,3.3,6.4,0.0,53.2,50.7,18.7,60.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,14:45,56.1,50.0,79.8,0.0,211,30.17,SE,3.4,6.4,0.0,53.3,50.8,18.7,65.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,15:00,55.5,49.6,80.4,0.0,124,30.16,SE,3.2,6.7,0.0,53.5,51.0,18.7,62.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,15:15,55.7,49.9,80.6,0.0,138,30.16,SE,3.0,7.1,0.0,53.5,51.1,18.7,62.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
2015-11-04,15:30,55.2,49.6,81.3,0.0,98,30.16,SE,2.8,5.7,0.0,53.5,51.2,18.7,57.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:33:53.229915
