Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-09,23:45,36.8,31.9,82.2,0.0,0,30.18,E,5.1,7.4,0.6,42.3,45.2,19.2,46.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,24:00,36.8,31.8,82.1,0.0,0,30.18,E,3.7,7.1,0.58,42.2,45.1,19.1,46.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,00:15,37.2,31.9,81.0,0.0,0,30.18,E,5.1,9.2,0.56,42.1,45.0,19.1,46.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,00:30,36.8,31.3,80.1,0.0,0,30.18,E,4.2,7.1,0.52,42.0,44.9,19.1,45.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,00:45,36.6,31.3,80.9,0.0,0,30.18,E,4.3,8.5,0.49,41.9,44.8,19.1,45.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,01:00,36.2,31.2,81.9,0.0,0,30.19,E,4.2,7.8,0.46,41.8,44.7,19.1,44.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,01:15,36.2,31.7,83.4,0.0,0,30.19,E,4.4,8.9,0.46,41.7,44.7,19.1,44.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,01:30,36.0,31.5,83.5,0.0,0,30.19,SE,4.4,6.0,0.45,41.6,44.6,19.1,43.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,01:45,35.6,31.3,84.2,0.0,0,30.19,E,4.3,6.4,0.44,41.5,44.5,19.1,43.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,02:00,35.6,31.4,84.3,0.0,0,30.19,E,3.9,8.9,0.44,41.4,44.4,19.1,43.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,02:15,35.7,31.5,84.6,0.0,0,30.19,E,4.4,6.7,0.44,41.3,44.4,19.1,44.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,02:30,35.6,31.4,84.8,0.0,0,30.19,E,4.4,7.4,0.44,41.2,44.3,19.1,45.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,02:45,35.3,31.3,85.3,0.0,0,30.2,E,4.5,7.4,0.44,41.1,44.2,19.1,44.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,03:00,35.2,31.3,85.3,0.0,0,30.2,E,4.6,7.8,0.45,41.1,44.1,19.1,44.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,03:15,35.5,31.5,85.3,0.0,0,30.2,E,5.1,7.1,0.45,41.0,44.1,19.1,44.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,03:30,35.3,31.4,85.3,0.0,0,30.21,E,5.3,8.5,0.45,40.9,44.0,19.1,44.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,03:45,35.4,31.3,85.0,0.0,0,30.21,E,4.8,7.8,0.44,40.8,43.9,19.1,45.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,04:00,35.0,31.0,85.1,0.0,0,30.21,E,3.8,7.1,0.43,40.7,43.8,19.1,44.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,04:15,35.1,31.0,84.8,0.0,0,30.21,E,4.5,7.8,0.42,40.6,43.8,19.1,44.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,04:30,35.2,31.0,84.4,0.0,0,30.21,E,4.1,7.1,0.41,40.6,43.7,19.1,45.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,04:45,35.2,31.0,84.4,0.0,0,30.22,E,3.3,6.0,0.39,40.5,43.6,19.0,45.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,05:00,35.4,31.1,84.1,0.0,0,30.22,SE,4.5,7.1,0.38,40.5,43.6,19.0,45.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,05:15,35.5,31.2,84.2,0.0,0,30.22,E,1.0,5.7,0.36,40.4,43.5,19.0,45.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,05:30,35.7,31.5,84.4,0.0,0,30.22,N ,0.0,0.0,0.35,40.4,43.4,19.0,45.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,05:45,36.1,32.0,84.7,0.0,0,30.23,E,0.7,6.4,0.35,40.4,43.4,19.0,45.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,06:00,36.0,31.9,85.0,0.0,0,30.23,E,0.5,6.0,0.35,40.3,43.3,19.0,45.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,06:15,36.1,32.2,85.5,0.0,0,30.23,E,2.3,8.2,0.36,40.3,43.3,19.0,46.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,06:30,36.2,32.4,85.8,0.0,0,30.23,SE,1.3,5.7,0.36,40.3,43.2,19.0,46.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,06:45,36.5,32.6,85.7,0.0,4,30.24,E,1.9,6.0,0.36,40.3,43.2,19.0,47.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,07:00,36.5,32.7,85.7,0.0,11,30.24,SE,1.8,6.4,0.37,40.3,43.1,19.0,47.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,07:15,36.7,32.8,85.4,0.0,25,30.25,E,2.4,7.4,0.36,40.3,43.1,19.0,47.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,07:30,36.9,32.8,85.0,0.0,48,30.25,E,3.2,8.2,0.36,40.2,43.0,18.9,47.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,07:45,37.1,32.8,84.3,0.0,82,30.25,E,5.2,9.9,0.34,40.2,43.0,18.9,48.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,08:00,37.6,32.9,83.2,0.0,102,30.26,E,5.0,9.2,0.32,40.2,42.9,18.9,49.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,08:15,38.2,32.9,81.0,0.0,126,30.26,E,6.7,11.7,0.28,40.3,42.9,18.9,50.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,08:30,38.7,32.8,79.0,0.0,169,30.26,E,6.8,13.9,0.24,40.3,42.8,18.9,51.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,08:45,39.6,33.1,77.2,0.0,268,30.26,E,7.6,12.4,0.21,40.4,42.8,18.9,52.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,09:00,41.2,34.0,75.2,0.0,439,30.27,E,7.8,12.1,0.17,40.5,42.7,18.9,55.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,09:15,41.9,34.0,73.3,0.0,281,30.27,E,8.3,13.5,0.12,40.7,42.7,18.9,56.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,09:30,42.1,34.1,73.2,0.0,234,30.27,E,7.0,13.5,0.09,41.0,42.7,18.9,56.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,09:45,42.4,34.5,73.4,0.0,266,30.28,E,6.7,11.7,0.07,41.3,42.6,18.9,57.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,10:00,43.7,35.4,72.1,0.0,451,30.28,E,7.5,12.8,0.07,41.6,42.6,18.9,59.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,10:15,44.0,35.1,70.6,0.0,437,30.28,E,7.7,12.1,0.03,41.8,42.6,18.9,60.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,10:30,45.2,35.7,69.2,0.0,464,30.28,E,5.3,9.6,0.0,42.1,42.6,18.9,61.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,10:45,46.1,35.9,67.2,0.0,452,30.29,E,3.9,9.9,0.0,42.5,42.7,18.9,62.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,11:00,46.9,36.3,66.5,0.0,576,30.29,E,5.6,10.3,0.0,42.9,42.7,18.9,63.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,11:15,48.0,36.0,63.0,0.0,600,30.28,SE,6.3,8.9,0.0,43.3,42.7,18.9,63.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,11:30,48.6,34.5,57.9,0.0,630,30.28,E,6.8,10.3,0.0,43.7,42.8,18.9,64.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,11:45,49.4,34.1,55.4,0.0,633,30.28,SE,4.3,8.9,0.0,44.2,42.8,18.9,64.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,12:00,50.8,34.1,52.5,0.0,636,30.28,NE,1.8,7.8,0.0,44.6,42.9,18.9,65.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,12:15,51.0,33.8,51.5,0.0,648,30.27,E,0.7,7.4,0.0,45.1,43.0,18.9,65.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,12:30,51.3,34.9,53.3,0.0,639,30.27,W,2.8,6.7,0.0,45.5,43.1,18.9,63.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,12:45,50.6,35.9,56.9,0.0,637,30.27,W,4.4,9.9,0.0,45.9,43.2,18.9,63.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,13:00,50.6,36.3,58.0,0.0,632,30.27,W,3.2,8.5,0.0,46.2,43.4,18.8,62.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,13:15,51.5,36.1,55.7,0.0,622,30.27,W,3.1,9.2,0.0,46.4,43.5,18.8,63.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,13:30,50.5,36.2,58.0,0.0,610,30.27,W,3.2,7.4,0.0,46.6,43.7,18.8,62.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,13:45,51.1,35.2,54.4,0.0,595,30.26,W,3.6,7.1,0.0,46.8,43.8,18.8,62.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,14:00,51.8,35.4,53.3,0.0,577,30.26,NW,3.1,7.1,0.0,47.0,44.0,18.8,63.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,14:15,51.8,34.7,52.0,0.0,554,30.27,NW,3.6,7.4,0.0,47.2,44.2,18.8,62.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,14:30,51.6,35.4,53.8,0.0,531,30.26,NW,3.4,8.5,0.0,47.4,44.4,18.8,63.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,14:45,51.4,35.4,54.1,0.0,504,30.26,W,2.8,6.7,0.0,47.6,44.5,18.8,62.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,15:00,51.3,35.3,54.0,0.0,473,30.27,NW,3.9,7.8,0.0,47.8,44.7,18.8,62.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,15:15,50.8,35.4,55.4,0.0,441,30.27,NW,3.1,8.2,0.0,47.9,44.9,18.8,62.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,15:30,50.3,35.5,56.6,0.0,175,30.27,NW,3.7,8.5,0.0,48.0,45.1,18.8,62.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,15:45,49.8,35.2,57.0,0.0,47,30.27,NW,4.2,7.8,0.0,48.0,45.3,18.8,62.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,16:00,49.4,34.3,55.8,0.0,48,30.27,NW,3.9,7.4,0.0,48.0,45.4,18.8,62.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,16:15,49.7,34.1,54.8,0.0,169,30.27,NW,4.3,7.8,0.0,47.9,45.6,18.7,61.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,16:30,49.8,34.5,55.5,0.0,250,30.27,NW,2.5,7.4,0.0,47.8,45.8,18.7,59.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,16:45,49.2,34.6,56.8,0.0,188,30.27,NW,4.8,9.2,0.0,47.6,45.9,18.7,58.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,17:00,48.4,34.5,58.5,0.0,99,30.28,NW,4.8,8.9,0.0,47.5,46.0,18.7,58.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,17:15,47.9,35.0,60.7,0.0,41,30.28,NW,3.2,7.8,0.0,47.4,46.1,18.7,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,17:30,47.3,35.8,64.1,0.0,31,30.28,NW,0.2,4.9,0.0,47.2,46.2,18.7,57.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,17:45,46.4,35.9,66.5,0.0,23,30.28,NW,1.2,6.4,0.0,47.1,46.2,18.7,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,18:00,45.1,35.3,68.3,0.0,18,30.28,N ,0.0,0.0,0.0,47.0,46.3,18.7,55.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,18:15,43.4,34.7,71.1,0.0,8,30.28,N ,0.0,0.0,0.0,46.8,46.3,18.7,53.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,18:30,42.5,34.4,72.7,0.0,1,30.28,N ,0.0,0.0,0.0,46.7,46.4,18.7,50.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,18:45,41.5,33.8,73.9,0.0,0,30.29,N ,0.0,0.0,0.04,46.5,46.4,18.7,47.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,19:00,39.6,33.0,77.0,0.0,0,30.29,N ,0.0,0.0,0.17,46.3,46.4,18.7,46.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,19:15,38.5,33.4,81.6,0.0,0,30.3,N ,0.0,0.0,0.21,46.0,46.4,18.7,45.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,19:30,37.2,33.0,84.9,0.0,0,30.3,N ,0.0,0.0,0.24,45.7,46.4,18.7,44.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,19:45,37.5,34.1,87.4,0.0,0,30.3,N ,0.0,0.0,0.28,45.5,46.4,18.7,45.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,20:00,36.7,33.6,88.5,0.0,0,30.3,N ,0.0,0.0,0.31,45.2,46.4,18.7,44.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,20:15,35.9,33.0,89.1,0.0,0,30.3,N ,0.0,0.0,0.33,45.0,46.3,18.7,43.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,20:30,35.5,32.9,89.9,0.0,0,30.3,N ,0.0,0.0,0.36,44.7,46.3,18.7,42.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,20:45,35.1,32.5,90.3,0.0,0,30.31,N ,0.0,0.0,0.39,44.5,46.2,18.7,42.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,21:00,35.1,32.7,90.9,0.0,0,30.31,N ,0.0,0.0,0.42,44.3,46.2,18.6,36.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,21:15,34.6,32.3,91.1,0.0,0,30.31,N ,0.0,0.0,0.44,44.1,46.1,18.6,32.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,21:30,34.2,32.0,91.5,0.0,0,30.31,N ,0.0,0.0,0.46,43.8,46.0,18.6,32.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,21:45,34.0,31.9,91.9,0.0,0,30.32,N ,0.0,0.0,0.49,43.6,46.0,18.6,32.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,22:00,33.8,31.8,92.2,0.0,0,30.31,N ,0.0,0.0,0.51,43.4,45.9,18.6,32.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,22:15,33.5,31.5,92.5,0.0,0,30.31,N ,0.0,0.0,0.53,43.2,45.8,18.6,33.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,22:30,33.3,31.4,92.7,0.0,0,30.31,N ,0.0,0.0,0.56,43.1,45.7,18.6,33.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,22:45,33.6,31.8,92.9,0.0,0,30.31,N ,0.0,0.0,0.58,42.9,45.6,18.6,34.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-09,23:00,33.5,31.7,93.0,0.0,0,30.31,N ,0.0,0.0,0.6,42.8,45.6,18.6,34.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,23:15,33.7,32.0,93.2,0.0,0,30.31,N ,0.0,0.0,0.61,42.6,45.5,18.6,33.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,23:30,33.9,32.1,93.3,0.0,0,30.3,S,0.0,1.4,0.62,42.5,45.4,18.6,33.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,23:45,34.0,32.3,93.4,0.0,0,30.3,N ,0.0,0.0,0.63,42.5,45.3,18.6,33.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,24:00,33.6,31.9,93.4,0.0,0,30.3,N ,0.0,0.0,0.64,42.4,45.2,18.6,32.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,00:15,33.0,31.4,93.5,0.0,0,30.3,N ,0.0,0.0,0.65,42.2,45.1,18.5,32.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,00:30,33.7,32.1,93.7,0.0,0,30.29,N ,0.0,0.0,0.66,42.1,45.0,18.5,33.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,00:45,34.3,32.6,93.7,0.0,0,30.29,N ,0.0,0.0,0.67,42.0,45.0,18.5,34.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,01:00,35.4,33.7,93.6,0.0,0,30.3,N ,0.0,0.0,0.69,41.9,44.9,18.5,39.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,01:15,35.5,33.7,93.2,0.0,0,30.3,N ,0.0,0.0,0.7,41.8,44.8,18.5,42.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,01:30,35.0,33.1,93.0,0.0,0,30.3,N ,0.0,0.0,0.7,41.7,44.7,18.5,39.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,01:45,35.3,33.6,93.2,0.0,0,30.3,N ,0.0,0.0,0.71,41.6,44.6,18.5,39.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,02:00,34.4,32.6,93.0,0.0,0,30.3,N ,0.0,0.0,0.72,41.5,44.6,18.5,42.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,02:15,33.7,32.0,93.2,0.0,0,30.3,N ,0.0,0.0,0.72,41.4,44.5,18.5,35.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,02:30,33.3,31.6,93.4,0.0,0,30.3,N ,0.0,0.0,0.72,41.3,44.4,18.5,32.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,02:45,33.1,31.4,93.5,0.0,0,30.3,N ,0.0,0.0,0.72,41.2,44.3,18.5,31.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,03:00,32.9,31.3,93.6,0.0,0,30.29,N ,0.0,0.0,0.73,41.1,44.3,18.4,31.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,03:15,32.0,30.3,93.7,0.0,0,30.29,N ,0.0,0.0,0.73,41.0,44.2,18.4,31.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,03:30,32.0,30.5,93.9,0.0,0,30.29,N ,0.0,0.0,0.74,40.9,44.1,18.4,30.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,03:45,33.1,31.6,94.1,0.0,0,30.29,N ,0.0,0.0,0.73,40.8,44.1,18.4,30.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,04:00,33.2,31.8,94.2,0.0,0,30.28,N ,0.0,0.0,0.74,40.7,44.0,18.4,32.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,04:15,35.5,34.1,94.4,0.0,0,30.28,SE,1.3,4.9,0.76,40.6,43.9,18.4,41.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,04:30,36.1,34.6,94.4,0.0,0,30.28,SE,3.6,5.7,0.77,40.5,43.9,18.4,44.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,04:45,36.2,34.7,94.3,0.0,0,30.29,SE,2.4,4.9,0.77,40.4,43.8,18.4,44.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,05:00,36.3,34.9,94.3,0.0,0,30.29,SE,3.3,4.9,0.77,40.4,43.7,18.4,45.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,05:15,36.6,35.2,94.3,0.0,0,30.29,SE,3.3,4.9,0.78,40.3,43.6,18.4,45.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,05:30,36.4,34.9,94.3,0.0,0,30.28,SE,2.3,4.9,0.78,40.3,43.6,18.4,45.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,05:45,36.3,34.9,94.4,0.0,0,30.28,SE,3.4,4.9,0.79,40.2,43.5,18.4,45.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,06:00,36.5,35.0,94.4,0.0,0,30.29,SE,3.6,5.7,0.79,40.2,43.4,18.4,45.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,06:15,36.2,34.8,94.3,0.0,0,30.28,SE,3.8,6.4,0.79,40.2,43.4,18.4,45.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,06:30,36.2,34.7,94.3,0.0,0,30.29,SE,3.7,7.1,0.79,40.2,43.3,18.4,45.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,06:45,35.9,34.4,94.3,0.0,3,30.29,SE,2.2,5.7,0.79,40.2,43.2,18.4,45.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,07:00,36.0,34.5,94.2,0.0,10,30.29,SE,0.6,3.9,0.8,40.2,43.2,18.4,45.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,07:15,36.2,34.7,94.2,0.0,21,30.28,SE,2.2,4.2,0.8,40.1,43.1,18.4,46.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
2020-03-10,07:30,36.4,34.9,94.1,0.0,37,30.29,SE,0.3,3.5,0.8,40.1,43.1,18.4,46.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:35:53.837551
