Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Bed Temp °F,Location,Station ID,Station Name,Download Timestamp
2016-11-06,23:45,53.4,50.7,90.3,0.01,0,30.02,SE,9.1,14.2,0.51,53.8,54.9,20.8,51.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-06,24:00,53.5,50.8,90.5,0.01,0,30.01,SE,10.0,15.3,0.51,53.7,54.9,20.8,51.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,00:15,53.4,50.8,90.9,0.02,0,30.01,SE,11.6,16.7,0.54,53.7,54.9,20.8,51.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,00:30,53.4,51.1,91.7,0.01,0,30.01,SE,11.7,16.4,0.55,53.6,54.9,20.8,51.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,00:45,53.4,51.2,92.2,0.02,0,30.01,SE,12.1,17.5,0.57,53.6,54.8,20.8,51.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,01:00,53.2,51.3,93.3,0.02,0,30.01,SE,11.7,19.2,0.58,53.6,54.8,20.8,51.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,01:15,53.1,51.4,94.0,0.02,0,30.01,SE,13.3,21.8,0.58,53.5,54.8,20.8,51.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,01:30,53.1,51.6,94.4,0.01,0,30.01,SE,12.9,19.6,0.58,53.5,54.7,20.8,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,01:45,53.1,51.6,94.8,0.0,0,30.01,SE,12.1,17.5,0.6,53.5,54.7,20.8,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,02:00,53.1,51.7,95.0,0.01,0,30.01,SE,11.7,20.0,0.59,53.5,54.7,20.9,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,02:15,53.1,51.7,94.8,0.01,0,30.01,SE,12.7,19.2,0.6,53.4,54.7,21.0,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,02:30,53.1,51.7,94.9,0.0,0,30.02,SE,11.3,15.7,0.62,53.4,54.6,21.1,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,02:45,53.2,51.7,94.5,0.0,0,30.01,SE,12.0,18.2,0.59,53.4,54.6,21.2,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,03:00,53.4,51.7,93.6,0.0,0,30.02,SE,11.1,16.7,0.56,53.4,54.6,21.3,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,03:15,53.7,51.5,92.4,0.01,0,30.01,SE,11.1,17.5,0.53,53.4,54.6,21.3,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,03:30,53.7,51.4,91.9,0.0,0,30.01,SE,10.9,16.4,0.49,53.4,54.5,21.4,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,03:45,53.9,51.3,90.7,0.0,0,30.02,SE,11.1,17.5,0.45,53.4,54.5,21.5,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,04:00,54.2,51.0,89.0,0.0,0,30.02,SE,10.8,16.7,0.39,53.4,54.5,21.6,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,04:15,54.4,50.8,87.8,0.0,0,30.02,SE,10.6,17.8,0.32,53.4,54.5,21.6,51.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,04:30,54.5,50.7,86.9,0.0,0,30.01,SE,11.3,16.4,0.25,53.3,54.4,21.7,52.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,04:45,54.6,50.6,86.4,0.0,0,30.02,SE,10.7,16.0,0.18,53.3,54.4,21.7,52.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,05:00,54.6,50.7,86.5,0.0,0,30.03,SE,10.3,14.6,0.13,53.3,54.4,21.7,52.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,05:15,54.8,50.5,85.3,0.0,0,30.03,SE,10.4,15.3,0.09,53.3,54.4,21.7,52.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,05:30,54.9,50.3,84.6,0.0,0,30.03,SE,10.1,15.7,0.06,53.3,54.4,21.7,52.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,05:45,55.0,50.2,83.6,0.0,0,30.03,SE,10.1,15.7,0.01,53.3,54.3,21.7,52.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,06:00,55.0,50.1,83.3,0.0,0,30.03,E,8.1,13.9,0.0,53.3,54.3,21.7,52.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,06:15,54.9,50.0,83.5,0.0,0,30.02,E,7.9,13.5,0.0,53.3,54.3,21.7,52.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,06:30,55.1,49.8,82.0,0.0,0,30.02,E,8.1,15.0,0.0,53.3,54.3,21.7,52.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,06:45,55.3,49.7,81.3,0.0,0,30.03,SE,8.3,12.4,0.0,53.3,54.3,21.7,52.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,07:00,55.7,49.4,79.3,0.0,0,30.03,SE,8.5,12.8,0.0,53.2,54.3,21.7,52.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,07:15,55.8,49.4,79.0,0.0,1,30.04,SE,8.3,13.2,0.0,53.2,54.3,21.7,52.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,07:30,56.0,49.2,77.9,0.0,6,30.04,SE,7.9,11.4,0.0,53.2,54.3,21.6,52.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,07:45,56.1,49.2,77.4,0.0,16,30.06,SE,7.0,10.7,0.0,53.2,54.2,21.6,52.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,08:00,56.2,49.1,77.1,0.0,19,30.05,E,7.4,11.4,0.0,53.2,54.2,21.6,52.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,08:15,56.7,48.8,74.9,0.0,33,30.05,E,8.7,13.9,0.0,53.2,54.2,21.6,53.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,08:30,56.8,48.9,75.0,0.0,42,30.05,E,8.2,12.4,0.0,53.2,54.2,21.6,53.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,08:45,57.0,48.9,74.0,0.0,54,30.06,SE,8.1,13.2,0.0,53.2,54.2,21.6,54.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,09:00,57.7,48.9,72.4,0.0,89,30.07,SE,8.2,15.0,0.0,53.3,54.2,21.5,55.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,09:15,57.9,48.9,71.7,0.0,81,30.08,SE,8.1,13.9,0.0,53.4,54.2,21.5,55.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,09:30,57.7,49.2,73.1,0.0,71,30.08,SE,8.2,13.9,0.0,53.5,54.1,21.5,55.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,09:45,58.2,48.7,70.5,0.0,99,30.06,E,10.0,15.0,0.0,53.6,54.1,21.4,55.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,10:00,58.7,48.8,69.5,0.0,120,30.07,E,8.5,13.9,0.0,53.7,54.1,21.4,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,10:15,59.1,49.2,69.4,0.0,125,30.07,E,8.0,14.2,0.0,53.9,54.1,21.4,57.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,10:30,59.5,49.2,68.7,0.0,141,30.07,E,8.8,14.6,0.0,54.0,54.1,21.4,58.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,10:45,60.1,49.1,66.9,0.0,148,30.07,E,10.3,16.7,0.0,54.2,54.1,21.4,58.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,11:00,60.7,49.3,66.1,0.0,200,30.07,E,10.3,14.2,0.0,54.4,54.2,21.4,59.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,11:15,61.2,49.3,64.8,0.0,206,30.07,SE,11.0,15.7,0.0,54.6,54.2,21.3,60.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,11:30,61.8,49.5,64.1,0.0,212,30.06,SE,9.9,14.6,0.0,54.8,54.2,21.3,60.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,11:45,61.9,49.5,63.6,0.0,171,30.06,SE,9.4,13.5,0.0,55.1,54.2,21.3,60.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,12:00,62.0,49.1,62.7,0.0,157,30.06,SE,9.8,13.9,0.0,55.3,54.2,21.2,60.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,12:15,62.3,49.4,62.4,0.0,182,30.06,SE,9.3,13.9,0.0,55.4,54.3,21.2,61.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,12:30,62.9,50.0,62.6,0.0,190,30.06,SE,8.4,12.1,0.0,55.6,54.3,21.2,62.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,12:45,63.4,49.9,61.3,0.0,187,30.06,SE,8.6,12.4,0.0,55.8,54.4,21.2,62.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,13:00,63.7,50.6,62.2,0.0,171,30.06,SE,6.3,10.3,0.0,56.0,54.4,21.2,63.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,13:15,63.6,50.9,63.2,0.0,142,30.06,E,7.6,12.4,0.0,56.2,54.5,21.2,62.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,13:30,63.6,50.6,62.5,0.0,144,30.06,SE,7.9,11.7,0.0,56.4,54.5,21.1,62.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,13:45,63.7,50.8,62.8,0.0,139,30.06,SE,6.8,10.7,0.0,56.6,54.6,21.1,62.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,14:00,63.8,50.6,62.0,0.0,159,30.07,SE,8.4,14.6,0.0,56.7,54.6,21.1,62.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,14:15,63.9,50.5,61.8,0.0,119,30.07,SE,8.8,14.2,0.0,56.8,54.7,21.1,62.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,14:30,63.6,50.6,62.6,0.0,83,30.07,SE,8.2,12.8,0.0,56.8,54.8,21.0,61.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,14:45,63.3,51.0,64.1,0.0,79,30.06,SE,6.7,9.6,0.0,56.9,54.8,21.0,61.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,15:00,63.2,51.4,65.4,0.0,77,30.05,SE,6.4,9.9,0.0,56.9,54.9,21.0,61.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,15:15,63.1,51.3,65.3,0.0,48,30.05,SE,6.2,9.2,0.0,57.0,55.0,21.0,60.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,15:30,62.9,51.3,65.6,0.0,41,30.05,SE,5.8,9.9,0.0,57.0,55.0,21.0,60.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,15:45,62.9,51.0,65.0,0.0,40,30.05,E,5.6,9.9,0.0,57.0,55.1,20.9,59.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,16:00,62.2,51.7,68.5,0.0,22,30.05,E,4.8,7.4,0.0,56.9,55.2,20.9,59.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,16:15,62.0,51.6,68.8,0.0,16,30.04,SE,4.6,7.1,0.0,56.9,55.2,20.9,58.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,16:30,61.6,51.8,70.1,0.0,12,30.04,SE,5.1,7.8,0.0,56.8,55.3,20.9,57.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,16:45,61.2,51.9,71.4,0.0,4,30.04,SE,5.3,7.1,0.0,56.8,55.3,20.8,57.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,17:00,61.1,51.9,71.7,0.0,0,30.04,SE,5.2,7.8,0.0,56.7,55.3,20.8,57.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,17:15,61.7,51.6,69.3,0.0,0,30.04,SE,5.9,9.6,0.0,56.6,55.4,20.8,57.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,17:30,61.5,51.9,70.7,0.0,0,30.05,S,2.4,4.9,0.0,56.5,55.4,20.8,57.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,17:45,60.4,52.5,75.1,0.0,0,30.05,SE,3.6,6.4,0.0,56.4,55.4,20.7,57.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,18:00,60.4,52.4,74.8,0.0,0,30.05,SE,4.1,8.2,0.0,56.4,55.5,20.7,56.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,18:15,61.0,52.1,72.4,0.0,0,30.05,SE,6.7,8.9,0.0,56.3,55.5,20.7,57.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,18:30,61.2,51.7,71.0,0.0,0,30.05,SE,6.9,11.7,0.0,56.3,55.5,20.7,57.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,18:45,61.6,51.4,69.2,0.0,0,30.05,SE,8.6,12.1,0.0,56.2,55.5,20.7,57.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,19:00,62.2,51.2,67.0,0.0,0,30.05,SE,8.6,12.8,0.0,56.1,55.5,20.7,57.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,19:15,62.9,50.7,64.3,0.0,0,30.05,SE,9.7,15.0,0.0,56.1,55.5,20.6,58.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,19:30,63.0,50.8,64.3,0.0,0,30.05,SE,8.4,13.9,0.0,56.0,55.5,20.6,58.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,19:45,62.8,51.2,65.6,0.0,0,30.05,SE,9.3,13.9,0.0,56.0,55.5,20.6,58.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,20:00,62.9,51.5,66.2,0.0,0,30.05,SE,7.7,12.8,0.0,56.0,55.5,20.6,58.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,20:15,63.0,51.8,66.6,0.0,0,30.05,SE,7.6,11.4,0.0,56.0,55.5,20.5,58.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,20:30,62.7,51.9,67.7,0.0,0,30.04,SE,8.2,12.1,0.0,56.0,55.5,20.5,58.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,20:45,63.0,51.9,67.0,0.0,0,30.04,SE,8.7,13.2,0.0,56.0,55.5,20.5,58.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,21:00,63.2,51.9,66.7,0.0,0,30.04,SE,8.4,13.9,0.0,56.0,55.5,20.5,58.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,21:15,63.6,51.7,65.2,0.0,0,30.05,SE,8.5,12.4,0.0,56.0,55.5,20.5,59.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,21:30,63.1,51.8,66.4,0.0,0,30.04,SE,8.8,12.8,0.0,56.0,55.5,20.5,58.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,21:45,62.9,51.5,66.4,0.0,0,30.04,SE,9.1,12.4,0.0,56.0,55.5,20.5,58.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,22:00,62.6,51.3,66.6,0.0,0,30.04,SE,8.8,12.8,0.0,56.0,55.5,20.4,58.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,22:15,62.8,51.1,65.4,0.0,0,30.04,SE,6.9,10.7,0.0,56.0,55.5,20.4,58.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,22:30,62.7,51.1,65.6,0.0,0,30.04,S,4.0,8.5,0.0,56.0,55.5,20.4,58.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,22:45,62.5,51.0,66.0,0.0,0,30.04,S,4.2,8.2,0.0,55.9,55.5,20.4,58.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,23:00,62.5,50.9,65.8,0.0,0,30.05,S,5.3,9.9,0.0,55.9,55.5,20.3,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,23:15,62.5,50.8,65.5,0.0,0,30.04,S,4.7,8.9,0.0,55.9,55.5,20.3,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,23:30,62.4,51.0,66.2,0.0,0,30.04,SE,6.4,11.0,0.0,55.9,55.5,20.3,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,23:45,62.7,51.0,65.5,0.0,0,30.04,SE,7.2,14.2,0.0,55.9,55.5,20.3,58.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-07,24:00,62.7,50.8,65.2,0.0,0,30.04,SE,5.8,10.3,0.0,55.9,55.5,20.3,58.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-08,00:15,62.6,50.6,64.9,0.0,0,30.04,SE,6.3,10.7,0.0,55.9,55.5,20.3,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-08,00:30,62.6,49.9,63.1,0.0,0,30.04,S,5.1,8.5,0.0,55.9,55.5,20.3,58.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-08,00:45,62.4,49.6,62.9,0.0,0,30.04,SE,5.8,9.9,0.0,55.9,55.5,20.3,58.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-08,01:00,61.8,49.9,65.0,0.0,0,30.04,S,3.3,6.4,0.0,55.9,55.5,20.2,57.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-08,01:15,61.5,50.0,65.9,0.0,0,30.03,S,3.6,6.0,0.0,55.9,55.5,20.2,57.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-08,01:30,60.9,50.4,68.2,0.0,0,30.03,S,2.1,4.2,0.0,55.9,55.5,20.2,57.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-08,01:45,60.6,50.6,69.4,0.0,0,30.03,S,2.1,4.9,0.0,55.9,55.5,20.2,56.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-08,02:00,60.7,50.6,69.0,0.0,0,30.03,SE,4.4,13.2,0.0,55.9,55.5,20.1,57.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-08,02:15,61.8,50.6,66.5,0.0,0,30.03,SE,5.9,9.6,0.0,55.9,55.5,20.1,57.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-08,02:30,62.4,50.1,64.1,0.0,0,30.03,SE,6.2,11.0,0.0,55.9,55.5,20.1,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-08,02:45,61.9,49.9,64.8,0.0,0,30.03,SE,5.9,8.9,0.0,55.9,55.5,20.1,57.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-08,03:00,61.4,50.0,66.1,0.0,0,30.02,SE,7.7,12.4,0.0,55.9,55.5,20.1,57.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-08,03:15,61.2,49.8,66.0,0.0,0,30.02,SE,6.8,12.1,0.0,55.9,55.5,20.0,57.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-08,03:30,60.8,50.1,67.9,0.0,0,30.02,SE,5.6,10.7,0.0,55.8,55.5,20.0,57.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-08,03:45,60.8,50.0,67.7,0.0,0,30.02,SE,5.7,11.0,0.0,55.8,55.5,20.0,57.3,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-08,04:00,61.5,49.6,64.7,0.0,0,30.02,SE,6.6,11.7,0.0,55.8,55.5,20.0,57.7,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-08,04:15,61.2,49.7,65.8,0.0,0,30.02,SE,6.6,9.9,0.0,55.8,55.5,20.0,57.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-08,04:30,61.2,49.6,65.5,0.0,0,30.02,SE,7.2,11.7,0.0,55.8,55.5,20.0,57.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-08,04:45,61.0,49.6,66.0,0.0,0,30.02,SE,9.2,15.0,0.0,55.7,55.5,20.0,57.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-08,05:00,60.7,49.5,66.5,0.0,0,30.02,SE,8.3,12.4,0.0,55.7,55.5,20.0,57.5,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-08,05:15,60.9,49.6,66.5,0.0,0,30.02,SE,8.5,12.8,0.0,55.7,55.5,19.9,57.4,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-08,05:30,61.6,51.3,68.8,0.0,0,30.02,SE,8.4,12.8,0.0,55.7,55.5,19.9,57.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-08,05:45,62.0,51.8,69.3,0.0,0,30.02,SE,8.9,13.9,0.0,55.7,55.5,19.9,58.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-08,06:00,62.3,52.7,70.7,0.0,0,30.03,SE,8.4,13.9,0.0,55.7,55.5,19.9,58.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-08,06:15,62.0,53.9,74.6,0.0,0,30.03,SE,7.8,16.0,0.0,55.7,55.5,19.9,57.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-08,06:30,60.2,54.3,80.9,0.0,0,30.03,S,6.2,12.4,0.0,55.7,55.5,19.8,56.6,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-08,06:45,60.1,53.6,78.9,0.0,0,30.03,SE,5.7,9.9,0.0,55.8,55.5,19.8,56.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-08,07:00,60.3,52.8,76.3,0.0,0,30.03,SE,5.3,9.6,0.0,55.8,55.5,19.8,56.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-08,07:15,60.6,51.9,73.0,0.0,1,30.03,S,5.4,9.6,0.0,55.8,55.5,19.8,56.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
2016-11-08,07:30,60.7,52.0,73.1,0.0,5,30.03,SE,7.7,11.7,0.0,55.8,55.5,19.8,56.8,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-12-16 04:34:19.842120
