Date,Time PDT,Air Temp °F, Bed Temp °F, Dew Point °F, Rel Hum %, Tot Prec in, Wind Dir @ Speed mph, Wind Gust mph, Leaf Wet u., Solar Rad W/m², 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %, Atm. Press. inHg,Location,Station ID,Station Name,Download Timestamp
2019-03-11,00:15,31.3,24.8,29.2,92.5,0.0,N @0.0,0.0,0.52,0,39.2,42.3,16.6,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,00:30,31.1,25.6,29.0,92.7,0.0,N @0.0,0.0,0.52,0,39.1,42.3,16.6,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,00:45,30.2,25.5,28.1,92.9,0.0,N @0.0,0.0,0.51,0,39.0,42.2,16.6,30.24,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,01:00,31.0,25.5,29.0,93.0,0.0,N @0.0,0.0,0.53,0,38.9,42.1,16.6,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,01:15,30.7,24.5,28.6,93.2,0.0,N @0.0,0.0,0.52,0,38.9,42.0,16.6,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,01:30,30.7,23.2,28.8,93.4,0.0,N @0.0,0.0,0.52,0,38.8,42.0,16.6,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,01:45,30.7,22.9,28.8,93.5,0.0,N @0.0,0.0,0.53,0,38.7,41.9,16.6,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,02:00,28.7,22.1,26.5,93.6,0.0,N @0.0,0.0,0.5,0,38.5,41.8,16.6,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,02:15,29.7,21.5,27.7,94.0,0.0,N @0.0,0.0,0.51,0,38.4,41.8,16.6,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,02:30,29.1,20.5,27.1,94.0,0.0,N @0.0,0.0,0.5,0,38.3,41.7,16.6,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,02:45,29.3,20.4,27.3,94.1,0.0,N @0.0,0.0,0.5,0,38.1,41.6,16.6,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,03:00,28.7,20.6,26.6,94.3,0.0,N @0.0,0.0,0.48,0,38.0,41.6,16.6,30.23,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,03:15,30.0,20.6,28.1,94.3,0.0,N @0.0,0.0,0.51,0,37.9,41.5,16.6,30.22,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,03:30,29.0,20.1,27.1,94.4,0.0,N @0.0,0.0,0.5,0,37.8,41.4,16.6,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,03:45,28.7,19.9,26.7,94.6,0.0,N @0.0,0.0,0.49,0,37.6,41.4,16.6,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,04:00,28.3,19.5,26.3,94.6,0.0,N @0.0,0.0,0.48,0,37.5,41.3,16.6,30.21,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,04:15,27.9,19.5,25.9,94.8,0.0,N @0.0,0.0,0.48,0,37.4,41.2,16.6,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,04:30,27.1,19.5,25.0,94.9,0.0,N @0.0,0.0,0.47,0,37.3,41.2,16.6,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,04:45,28.4,20.1,26.5,95.0,0.0,N @0.0,0.0,0.49,0,37.2,41.1,16.6,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,05:00,28.5,20.8,26.6,94.9,0.0,N @0.0,0.0,0.48,0,37.1,41.0,16.5,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,05:15,29.0,20.2,27.2,95.0,0.0,N @0.0,0.0,0.49,0,37.0,41.0,16.5,30.2,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,05:30,29.3,21.1,27.5,94.9,0.0,N @0.0,0.0,0.5,0,37.0,40.9,16.5,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,05:45,30.9,24.3,29.3,94.7,0.0,S@2.3,7.1,0.53,0,36.9,40.8,16.5,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,06:00,33.5,28.8,31.2,91.2,0.0,S@4.6,6.7,0.57,0,36.8,40.7,16.5,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,06:15,34.8,30.2,30.7,84.6,0.0,S@5.1,7.8,0.58,0,36.7,40.7,16.5,30.19,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,06:30,35.8,30.3,28.9,76.0,0.0,S@6.4,9.2,0.61,0,36.7,40.6,16.5,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,06:45,35.9,30.6,27.8,72.2,0.0,S@6.1,9.2,0.63,0,36.6,40.5,16.5,30.18,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,07:00,35.9,30.7,27.3,70.6,0.0,S@5.5,8.2,0.61,0,36.6,40.5,16.5,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,07:15,36.0,30.7,26.9,69.1,0.0,S@6.0,9.9,0.53,0,36.6,40.4,16.5,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,07:30,35.7,30.8,26.8,69.6,0.0,S@5.6,8.2,0.44,1,36.5,40.3,16.5,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,07:45,36.3,31.9,26.8,68.3,0.0,S@4.9,8.2,0.34,7,36.5,40.3,16.5,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,08:00,36.4,35.3,26.5,67.1,0.0,S@5.2,8.9,0.23,17,36.5,40.2,16.5,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,08:15,36.6,42.4,26.3,65.9,0.0,S@5.8,8.5,0.15,39,36.5,40.2,16.5,30.17,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,08:30,36.9,45.4,27.0,67.1,0.0,SE@6.9,11.4,0.1,84,36.5,40.1,16.5,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,08:45,37.9,50.7,27.7,66.5,0.0,SE@6.0,9.9,0.07,122,36.5,40.1,16.5,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,09:00,39.0,55.5,28.5,65.7,0.0,SE@6.9,9.6,0.03,147,36.5,40.0,16.5,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,09:15,39.6,55.5,28.9,65.1,0.0,SE@6.4,8.5,0.0,127,36.6,40.0,16.5,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,09:30,40.4,56.6,29.1,63.8,0.0,SE@6.8,9.9,0.0,121,36.8,39.9,16.5,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,09:45,40.9,57.6,29.1,62.3,0.0,SE@6.9,9.6,0.0,126,36.9,39.9,16.5,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,10:00,41.5,58.2,29.4,61.8,0.0,SE@6.8,9.6,0.0,125,37.1,39.8,16.5,30.16,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,10:15,42.1,59.1,29.3,60.0,0.0,SE@7.1,9.6,0.0,143,37.3,39.8,16.5,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,10:30,43.0,60.2,28.8,56.9,0.0,SE@7.8,11.7,0.0,141,37.5,39.8,16.5,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,10:45,43.3,60.8,29.0,56.7,0.0,SE@5.9,8.9,0.0,156,37.7,39.8,16.5,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,11:00,44.4,63.3,28.8,54.0,0.0,SE@4.9,8.9,0.0,199,37.9,39.8,16.5,30.15,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,11:15,44.4,61.9,28.3,52.8,0.0,S@5.3,11.7,0.0,187,38.2,39.8,16.5,30.14,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,11:30,45.2,63.3,28.4,51.4,0.0,S@5.6,9.2,0.0,239,38.5,39.8,16.5,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,11:45,46.4,66.2,28.6,49.8,0.0,S@6.3,11.7,0.0,297,38.8,39.9,16.5,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,12:00,46.9,66.2,29.6,50.6,0.0,S@5.6,10.7,0.0,269,39.2,39.9,16.4,30.13,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,12:15,47.0,65.6,30.8,53.1,0.0,S@6.3,12.1,0.0,258,39.7,39.9,16.4,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,12:30,47.3,66.0,32.6,56.4,0.0,S@6.9,16.0,0.0,293,40.1,40.0,16.4,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,12:45,48.4,69.8,34.4,58.0,0.0,S@5.5,13.9,0.0,391,40.5,40.0,16.4,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,13:00,48.4,69.5,34.6,58.8,0.0,S@7.0,13.9,0.0,381,41.0,40.1,16.4,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,13:15,47.8,65.2,35.8,62.8,0.0,S@5.8,14.2,0.0,229,41.5,40.2,16.4,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,13:30,47.4,63.7,36.5,65.7,0.0,S@5.4,11.7,0.0,189,41.9,40.2,16.4,30.12,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,13:45,47.1,62.9,36.5,66.2,0.0,S@6.5,10.3,0.0,194,42.2,40.3,16.4,30.11,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,14:00,47.1,62.9,37.2,68.3,0.0,S@6.1,11.7,0.0,164,42.5,40.4,16.4,30.1,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,14:15,46.8,61.6,37.9,70.8,0.0,S@7.2,12.8,0.0,139,42.7,40.5,16.4,30.09,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,14:30,46.9,61.5,38.6,72.6,0.0,S@7.2,15.0,0.0,134,42.8,40.6,16.4,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,14:45,47.0,61.1,39.2,74.1,0.0,S@6.8,12.4,0.0,108,42.9,40.7,16.4,30.08,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,15:00,47.1,61.1,39.7,75.1,0.0,S@5.7,11.7,0.0,98,42.9,40.8,16.4,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,15:15,47.3,61.6,40.1,76.1,0.0,S@4.8,10.3,0.0,92,43.0,40.9,16.4,30.07,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,15:30,47.1,59.6,40.9,79.0,0.0,S@4.7,10.3,0.05,101,43.0,41.0,16.4,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,15:45,46.4,58.4,41.7,83.2,0.0,S@4.1,9.9,0.27,104,43.1,41.1,16.4,30.06,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,16:00,45.9,57.8,42.0,86.0,0.01,S@4.1,8.9,0.42,84,43.1,41.2,16.4,30.05,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,16:15,45.5,57.4,42.1,88.0,0.01,S@4.9,12.8,0.48,67,43.1,41.3,16.4,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,16:30,45.3,57.5,42.3,89.4,0.01,S@4.8,11.7,0.53,64,43.2,41.3,16.4,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,16:45,44.6,57.1,41.8,89.7,0.01,S@4.2,8.9,0.57,66,43.2,41.4,16.4,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,17:00,43.2,55.7,40.0,88.1,0.01,S@4.5,9.9,0.59,70,43.2,41.5,16.4,30.04,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,17:15,42.8,54.3,38.7,85.2,0.01,S@4.5,10.3,0.63,48,43.2,41.5,16.4,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,17:30,43.0,54.6,38.9,85.1,0.0,S@3.7,8.5,0.65,42,43.2,41.6,16.4,30.03,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,17:45,43.0,54.4,38.7,84.6,0.01,S@4.8,10.7,0.68,33,43.1,41.7,16.4,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,18:00,42.7,53.7,38.2,84.0,0.01,S@4.9,9.6,0.69,21,43.1,41.7,16.4,30.02,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,18:15,42.6,53.4,38.4,85.1,0.02,S@5.1,12.1,0.7,14,43.0,41.8,16.4,30.01,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,18:30,42.4,53.3,38.6,86.3,0.02,S@5.2,11.7,0.71,13,42.9,41.8,16.4,30.0,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,18:45,42.6,53.8,39.1,87.6,0.02,S@5.8,12.4,0.72,8,42.8,41.8,16.3,29.99,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,19:00,42.3,53.5,38.9,87.8,0.02,S@6.0,15.0,0.73,3,42.7,41.9,16.3,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,19:15,42.3,53.6,39.1,88.2,0.02,S@7.0,15.0,0.74,0,42.6,41.9,16.3,29.98,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,19:30,42.1,53.3,38.9,88.0,0.03,S@6.9,16.4,0.75,0,42.5,41.9,16.3,29.97,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,19:45,42.1,53.4,39.2,89.2,0.03,S@6.3,13.5,0.76,0,42.4,41.9,16.2,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,20:00,41.9,53.3,39.1,89.7,0.01,S@7.6,19.6,0.76,0,42.3,42.0,16.2,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,20:15,41.7,53.4,39.1,90.4,0.02,S@6.2,10.3,0.77,0,42.2,42.0,16.2,29.96,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,20:30,41.8,53.7,39.5,91.2,0.02,S@6.7,12.8,0.78,0,42.1,42.0,16.2,29.95,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,20:45,42.0,53.9,39.7,91.7,0.02,S@7.4,12.8,0.79,0,42.1,42.0,16.2,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,21:00,41.9,53.9,39.7,91.7,0.01,S@8.1,17.1,0.79,0,42.0,42.0,16.2,29.94,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,21:15,41.8,53.9,39.6,91.7,0.02,S@8.0,13.9,0.79,0,42.0,42.0,16.2,29.93,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,21:30,41.8,53.9,39.6,92.0,0.02,S@7.9,14.2,0.79,0,41.9,42.0,16.2,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,21:45,41.7,53.8,39.6,92.4,0.02,S@7.6,13.9,0.8,0,41.9,42.0,16.2,29.92,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,22:00,41.7,54.0,39.8,92.9,0.02,S@7.9,15.3,0.8,0,41.8,42.0,16.2,29.91,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,22:15,41.7,54.1,39.9,93.1,0.02,S@8.7,15.7,0.81,0,41.8,41.9,16.3,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,22:30,41.8,54.3,40.1,93.3,0.02,S@8.5,15.0,0.81,0,41.8,42.0,16.3,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,22:45,42.0,54.5,40.3,93.4,0.01,S@8.4,16.7,0.82,0,41.7,41.9,16.4,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,23:00,42.2,54.8,40.5,93.6,0.02,S@8.9,17.1,0.82,0,41.7,41.9,16.5,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,23:15,42.2,54.9,40.6,93.6,0.01,S@8.1,13.5,0.82,0,41.7,41.9,16.6,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,23:30,42.3,55.0,40.6,93.8,0.02,S@9.4,19.2,0.82,0,41.7,41.9,16.7,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,23:45,42.4,55.2,40.8,93.9,0.02,S@8.1,15.0,0.83,0,41.7,41.9,16.8,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-11,24:00,42.7,55.6,41.1,94.1,0.02,S@7.8,12.8,0.83,0,41.7,41.9,16.9,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,00:15,43.2,56.1,41.7,94.4,0.02,S@6.9,16.4,0.83,0,41.7,41.9,17.0,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,00:30,43.7,56.7,42.3,94.7,0.03,S@8.1,15.0,0.83,0,41.7,41.9,17.1,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,00:45,43.8,56.8,42.5,94.8,0.04,S@7.0,16.4,0.84,0,41.7,41.9,17.3,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,01:00,44.1,56.8,42.7,94.8,0.03,NW@6.3,12.1,0.84,0,41.7,41.9,17.5,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,01:15,44.6,57.0,43.1,94.4,0.03,NW@5.2,9.2,0.84,0,41.8,41.9,17.7,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,01:30,45.1,57.8,43.6,94.4,0.01,NW@7.0,12.8,0.85,0,41.8,41.9,17.9,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,01:45,44.9,57.9,43.4,94.4,0.01,NW@7.9,13.5,0.85,0,41.9,41.9,18.2,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,02:00,44.9,57.8,43.4,94.4,0.0,NW@8.5,15.0,0.85,0,41.9,41.9,18.4,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,02:15,44.6,57.5,43.0,93.9,0.0,NW@9.4,14.6,0.85,0,41.9,41.9,18.6,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,02:30,44.6,57.3,42.8,93.4,0.0,NW@8.7,14.6,0.85,0,42.0,41.9,18.8,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,02:45,44.1,56.3,42.2,92.8,0.0,NW@10.2,17.5,0.85,0,42.0,41.9,18.9,29.81,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,03:00,43.7,55.5,41.5,92.0,0.0,NW@10.1,15.7,0.85,0,42.0,41.9,19.0,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,03:15,43.4,54.9,41.1,91.6,0.0,NW@8.0,11.7,0.84,0,42.0,41.9,19.1,29.82,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,03:30,43.1,54.5,40.9,91.6,0.0,NW@6.8,11.4,0.84,0,42.0,41.9,19.1,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,03:45,42.6,54.0,40.4,91.8,0.0,NW@6.3,12.8,0.84,0,41.9,41.9,19.1,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,04:00,41.9,52.6,39.8,92.2,0.0,NW@4.7,7.8,0.83,0,41.9,41.9,19.1,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,04:15,41.6,51.9,39.6,92.5,0.0,NW@4.6,8.5,0.83,0,41.8,41.9,19.2,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,04:30,41.2,50.8,39.2,92.5,0.0,NW@3.9,6.4,0.83,0,41.8,42.0,19.2,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,04:45,40.3,48.7,38.4,92.6,0.0,NW@2.3,3.5,0.83,0,41.7,41.9,19.2,29.83,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,05:00,40.5,48.2,38.6,93.0,0.0,NW@3.5,9.9,0.83,0,41.5,41.9,19.2,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,05:15,42.2,51.9,40.1,92.2,0.0,NW@6.6,16.0,0.84,0,41.4,42.0,19.2,29.84,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,05:30,42.3,53.4,39.4,89.5,0.01,NW@8.9,18.2,0.84,0,41.2,42.0,19.2,29.85,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,05:45,42.2,53.1,38.6,86.7,0.0,NW@7.4,15.7,0.84,0,41.2,41.9,19.2,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,06:00,41.2,50.6,37.9,87.9,0.0,NW@2.6,5.7,0.84,0,41.1,41.9,19.2,29.86,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,06:15,42.2,52.7,39.2,89.1,0.0,NW@5.5,10.3,0.84,0,41.1,41.9,19.1,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,06:30,42.9,54.4,40.0,89.1,0.0,NW@7.0,13.5,0.85,0,41.0,41.9,19.1,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,06:45,41.7,52.0,38.5,88.3,0.0,NW@6.4,12.1,0.84,0,41.0,41.9,19.1,29.87,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,07:00,40.5,49.3,37.4,88.5,0.0,NW@3.3,5.3,0.84,0,41.0,41.9,19.1,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,07:15,40.2,50.4,37.2,89.1,0.0,NW@3.0,11.7,0.84,0,40.9,41.8,19.1,29.88,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,07:30,40.9,52.2,37.8,88.7,0.0,NW@5.6,12.1,0.84,0,40.8,41.8,19.1,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,07:45,41.0,52.0,37.8,88.1,0.0,NW@4.2,7.4,0.83,2,40.8,41.8,19.1,29.89,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
2019-03-12,08:00,40.6,50.4,37.4,88.2,0.0,NW@3.6,6.0,0.83,10,40.7,41.8,19.1,29.9,"Grayland, Grayland, Grays Harbor County",300213,Grayland,2020-06-01 13:53:07.690987
