Date,Time PST,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph," 20""Soil VWC %", 20 in. Soil Tmp °F," 10""Soil VWC %", 10 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-03-10,08:00,30.5,25.7,83.0,,80,30.3,NE,8.1,10.5,28.9,43.7,30.5,42.55,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,08:15,31.8,26.8,82.2,,140,30.3,E,6.7,7.8,28.9,43.7,30.5,42.44,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,08:30,32.0,27.1,81.7,,136,30.3,E,7.6,8.7,28.9,43.7,30.5,42.44,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,08:45,33.2,27.5,79.4,,171,30.29,NE,6.3,8.7,28.9,43.7,30.5,42.39,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,09:00,33.3,27.9,80.2,,194,30.29,NE,7.6,8.3,28.9,43.7,30.5,42.28,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,09:15,33.8,28.3,80.2,,242,30.29,NE,7.6,8.9,28.9,43.7,30.5,42.26,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,09:30,34.4,28.8,79.6,,259,30.29,E,8.1,8.9,28.9,43.7,30.5,42.26,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,09:45,35.3,29.3,78.4,,301,30.28,NE,8.7,10.3,28.9,43.7,30.5,42.26,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,10:00,36.3,29.9,77.4,,313,30.28,NE,7.6,9.2,28.9,43.7,30.5,42.24,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,10:15,37.4,30.5,76.0,,335,30.28,NE,7.4,9.8,28.9,43.7,30.5,42.12,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,10:30,40.0,29.8,66.6,,369,30.29,E,3.8,5.6,28.9,43.7,30.4,42.08,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,10:45,41.7,30.6,64.5,,397,30.28,E,4.9,6.9,28.9,43.7,30.4,42.08,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,11:00,43.9,31.4,61.2,,514,30.27,SE,7.2,9.6,28.9,43.7,30.4,42.04,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,11:15,46.0,31.3,56.2,,487,30.26,SE,6.7,8.3,28.9,43.7,30.4,41.99,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,11:30,47.2,30.5,52.1,,628,30.26,SE,5.6,8.9,28.9,43.7,30.4,41.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,11:45,48.6,30.2,48.7,,571,30.24,S,7.4,12.1,28.9,43.7,30.4,41.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,12:00,49.9,28.5,43.4,,359,30.24,S,11.6,13.4,28.9,43.7,30.4,41.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,12:15,50.0,28.6,43.4,,585,30.23,S,10.5,12.3,28.9,43.7,30.4,41.83,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,12:30,51.9,28.6,40.4,,678,30.22,SW,12.8,14.1,28.9,43.7,30.4,41.81,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,12:45,52.8,29.0,39.8,,680,30.22,S,13.6,15.4,28.9,43.7,30.4,41.72,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,13:00,53.7,28.4,37.6,,686,30.21,SW,15.2,18.6,28.9,43.7,30.4,41.72,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,13:15,54.6,28.7,36.7,,690,30.2,S,14.1,16.3,28.9,43.7,30.4,41.72,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,13:30,55.3,28.4,35.4,,693,30.19,S,14.8,17.0,28.9,43.7,30.4,41.72,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,13:45,56.0,27.4,33.1,,707,30.18,SW,15.2,17.9,28.8,43.7,30.4,41.68,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,14:00,56.6,26.8,31.7,,661,30.17,SW,14.3,16.6,28.8,43.68,30.4,41.68,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,14:15,56.8,26.7,31.3,,585,30.16,SW,12.1,14.5,28.8,43.68,30.4,41.61,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,14:30,56.7,25.8,30.2,,510,30.16,SW,11.9,14.5,28.8,43.68,30.4,41.63,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,14:45,57.3,27.1,31.2,,594,30.15,SW,11.0,13.2,28.8,43.57,30.4,41.61,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,15:00,58.1,26.5,29.6,,593,30.14,SW,11.2,13.2,28.8,43.54,30.4,41.59,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,15:15,58.4,24.6,27.1,,550,30.13,SW,10.7,15.0,28.8,43.54,30.4,41.61,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,15:30,58.6,23.8,26.0,,523,30.13,SW,11.2,13.6,28.8,43.52,30.4,41.59,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,15:45,58.2,27.4,30.6,,351,30.13,W,6.0,9.4,28.8,43.52,30.4,41.65,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,16:00,57.8,23.2,26.1,,375,30.12,SW,9.2,12.3,28.8,43.52,30.4,41.67,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,16:15,59.2,22.9,24.5,,435,30.12,SW,9.6,12.1,28.8,43.52,30.4,41.7,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,16:30,57.8,23.1,26.0,,169,30.11,SW,9.6,13.2,28.8,43.52,30.4,41.72,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,16:45,57.1,24.7,28.5,,145,30.11,W,6.5,8.7,28.9,43.52,30.4,41.72,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,17:00,56.7,26.4,31.1,,117,30.11,N,2.2,3.8,28.9,43.52,30.4,41.72,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,17:15,56.8,25.7,29.9,,108,30.1,S,2.7,5.4,28.8,43.52,30.4,41.72,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,17:30,56.3,28.0,33.6,,87,30.09,NW,2.9,4.5,28.9,43.52,30.4,41.76,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,17:45,56.1,30.3,37.2,,111,30.09,N ,2.5,4.5,28.8,43.52,30.4,41.81,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,18:00,55.5,30.8,38.7,,66,30.1,N ,2.7,5.1,28.8,43.52,30.4,41.88,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,18:15,53.5,34.2,47.7,,58,30.11,NE,3.4,4.5,28.9,43.52,30.4,41.9,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,18:30,52.2,32.8,47.4,,41,30.1,NE,4.3,4.7,28.9,43.52,30.4,41.99,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,18:45,50.6,31.0,46.6,,13,30.1,NE,4.3,4.7,28.9,43.52,30.4,42.06,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,19:00,50.0,28.5,43.0,,2,30.1,NE,4.7,5.1,28.9,43.52,30.4,42.08,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,19:15,49.3,28.4,44.3,,0,30.1,NE,5.1,5.6,28.9,43.52,30.4,42.1,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,19:30,49.0,28.5,44.9,,0,30.1,E,4.9,5.4,28.9,43.52,30.4,42.21,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,19:45,47.1,29.4,49.8,,0,30.1,E,4.9,5.8,28.9,43.52,30.4,42.26,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,20:00,47.8,30.2,50.3,,0,30.1,E,5.1,6.3,28.9,43.5,30.4,42.26,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,20:15,47.5,30.0,50.4,,0,30.1,E,4.9,6.7,28.9,43.52,30.4,42.28,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,20:30,47.8,30.2,50.2,,0,30.09,E,5.4,6.0,28.9,43.5,30.4,42.33,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,20:45,47.9,29.0,47.7,,0,30.08,SE,4.5,5.8,28.9,43.52,30.4,42.44,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,21:00,47.7,29.2,48.5,,0,30.09,SE,2.5,3.4,28.9,43.52,30.4,42.44,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,21:15,48.1,28.9,47.2,,0,30.08,SE,2.0,3.1,28.9,43.5,30.4,42.49,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,21:30,48.5,29.7,47.9,,0,30.08,SE,3.6,4.5,28.9,43.5,30.4,42.62,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,21:45,47.7,30.5,51.2,,0,30.08,E,3.8,4.9,28.8,43.52,30.4,42.62,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,22:00,48.9,29.8,47.6,,0,30.08,E,4.5,6.0,28.9,43.5,30.4,42.62,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,22:15,47.9,30.5,50.8,,0,30.08,E,5.1,5.8,28.9,43.5,30.4,42.62,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,22:30,47.3,30.6,52.1,,0,30.07,SE,4.7,5.6,28.9,43.52,30.4,42.64,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,22:45,49.0,30.7,49.1,,0,30.06,S,6.7,9.2,28.8,43.5,30.4,42.75,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-10,23:00,49.6,30.7,48.0,,0,30.06,S,7.4,9.6,28.8,43.52,30.4,42.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,23:15,50.1,30.7,47.0,,0,30.05,S,10.5,12.3,28.8,43.52,30.4,42.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,23:30,49.5,30.7,48.1,,0,30.04,S,8.9,10.1,28.8,43.52,30.4,42.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,23:45,49.2,30.3,48.0,,0,30.04,S,7.4,8.3,28.8,43.52,30.4,42.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,24:00,50.5,30.0,45.2,,0,30.03,SW,10.5,12.5,28.8,43.52,30.4,42.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,00:15,50.7,30.3,45.2,,0,30.03,SW,10.7,13.9,28.8,43.52,30.4,42.8,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,00:30,51.4,30.2,43.9,,0,30.03,SW,13.6,16.1,28.8,43.52,30.4,42.84,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,00:45,51.4,30.0,43.6,,0,30.02,S,12.5,15.4,28.8,43.52,30.4,42.85,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,01:00,51.8,30.2,43.4,,0,30.02,S,14.1,17.0,28.8,43.52,30.4,42.96,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,01:15,51.0,30.6,45.3,,0,30.01,S,13.4,16.3,28.8,43.52,30.4,42.96,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,01:30,50.2,30.3,46.2,,0,30.01,S,13.2,14.3,28.9,43.5,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,01:45,50.0,30.0,46.0,,0,30.0,S,13.9,15.7,28.9,43.52,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,02:00,49.4,30.3,47.6,,0,30.0,S,12.3,13.9,28.9,43.52,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,02:15,49.4,30.6,48.1,,0,30.0,S,13.0,15.7,28.9,43.5,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,02:30,49.3,30.7,48.6,,0,30.0,S,12.5,14.8,28.8,43.52,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,02:45,49.2,30.7,48.6,,0,30.0,S,11.4,14.3,28.9,43.52,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,03:00,49.2,31.0,49.3,,0,30.0,SW,11.6,15.4,28.8,43.52,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,03:15,49.6,31.2,48.9,,0,29.99,S,15.0,18.8,28.8,43.52,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,03:30,49.9,31.3,48.6,,0,29.99,S,15.0,17.7,28.8,43.52,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,03:45,49.8,31.3,48.7,,0,29.99,SW,10.7,15.0,28.8,43.52,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,04:00,48.6,31.2,50.7,,0,30.0,NW,4.7,8.1,28.9,43.52,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,04:15,48.3,31.1,51.1,,0,29.99,W,4.0,9.4,28.9,43.52,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,04:30,49.9,31.1,48.3,,0,29.99,W,5.6,8.1,28.9,43.52,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,04:45,49.3,31.2,49.4,,0,29.99,NW,4.3,7.4,28.9,43.52,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,05:00,48.2,31.3,51.6,,0,29.99,W,2.5,3.8,28.9,43.52,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,05:15,47.4,31.5,53.6,,0,29.99,W,2.9,4.0,28.9,43.52,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,05:30,46.8,31.3,54.6,,0,29.99,SW,5.6,12.5,28.9,43.52,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,05:45,49.5,30.9,48.5,,0,29.98,SW,9.8,12.8,28.9,43.52,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,06:00,50.2,30.4,46.3,,0,29.98,SW,10.5,12.5,28.9,43.52,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,06:15,49.9,30.3,46.7,,0,29.98,SW,8.7,12.3,28.8,43.52,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,06:30,49.1,30.2,47.9,,0,29.98,SW,7.6,10.1,28.9,43.52,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,06:45,47.6,29.7,49.6,,0,29.98,SW,5.4,7.4,28.9,43.52,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,07:00,47.2,29.5,50.0,,0,29.98,SW,4.3,7.4,28.9,43.52,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,07:15,45.6,29.8,53.7,,2,29.99,N ,4.7,6.7,28.9,43.54,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,07:30,44.9,30.7,57.1,,16,30.0,NE,2.2,4.0,28.9,43.56,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,07:45,45.1,31.7,59.4,,45,30.0,E,2.9,3.8,28.9,43.57,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,08:00,45.0,31.8,59.5,,25,29.99,E,2.2,2.7,28.9,43.61,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,08:15,46.1,31.0,55.3,,41,29.99,SE,0.7,1.6,28.9,43.66,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,08:30,47.2,31.9,55.2,,32,29.99,SE,0.4,1.3,28.9,43.66,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,08:45,47.4,32.7,56.4,,71,29.98,NE,2.0,4.0,28.9,43.68,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,09:00,47.7,33.2,57.0,,105,29.99,NE,4.5,6.0,28.9,43.7,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,09:15,49.0,31.5,50.5,,108,29.99,N ,4.7,6.3,28.9,43.7,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,09:30,50.9,31.8,47.7,,242,29.98,NW,2.2,4.0,28.9,43.7,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,09:45,53.7,33.6,46.4,,413,29.98,NW,4.3,8.7,28.9,43.7,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,10:00,55.2,32.9,42.6,,442,29.97,W,8.3,12.1,28.8,43.7,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,10:15,56.1,32.7,40.9,,487,29.97,SW,9.8,12.1,28.8,43.7,30.4,42.96,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,10:30,56.5,33.8,42.2,,519,29.98,NW,8.1,10.1,28.9,43.7,30.4,42.96,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,10:45,54.8,33.9,45.0,,261,29.98,NW,7.6,9.6,28.9,43.7,30.4,42.93,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,11:00,55.4,35.0,46.2,,460,29.98,NW,7.6,10.1,28.9,43.7,30.4,42.96,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,11:15,55.2,35.0,46.3,,365,29.98,NW,8.3,10.1,28.9,43.7,30.4,42.93,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,11:30,54.5,35.5,48.7,,319,29.97,NW,10.7,14.5,28.9,43.7,30.4,42.89,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,11:45,54.8,36.0,49.0,,467,29.97,W,12.5,15.7,28.9,43.7,30.4,42.93,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,12:00,56.0,36.2,47.2,,597,29.96,NW,13.0,16.1,28.8,43.7,30.4,42.96,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,12:15,56.5,37.2,48.2,,620,29.96,W,14.3,16.8,28.8,43.7,30.4,42.96,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,12:30,56.9,37.1,47.4,,637,29.95,NW,17.0,19.9,28.8,43.7,30.4,42.96,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,12:45,54.6,35.7,48.8,,314,29.96,NW,17.9,19.7,28.8,43.7,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,13:00,53.7,35.7,50.3,,174,29.96,NW,17.7,21.5,28.8,43.7,30.4,42.96,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,13:15,54.0,36.0,50.3,,243,29.95,NW,19.5,23.7,28.8,43.7,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,13:30,54.0,35.7,49.7,,383,29.95,NW,21.5,23.3,28.8,43.7,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,13:45,56.0,35.3,45.7,,697,29.95,NW,23.7,26.8,28.8,43.7,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,14:00,56.3,34.4,43.5,,689,29.95,NW,25.5,28.2,28.8,43.7,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,14:15,56.4,34.2,43.0,,670,29.95,NW,25.1,28.0,28.8,43.7,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,14:30,56.4,34.4,43.4,,647,29.95,W,24.4,27.5,28.8,43.7,30.4,43.0,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,14:45,56.4,34.0,42.6,,638,29.95,NW,26.8,29.5,28.8,43.7,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,15:00,56.3,33.5,41.8,,640,29.96,NW,26.2,29.5,28.8,43.7,30.4,42.98,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,15:15,54.8,32.8,43.2,,321,29.98,NW,22.8,27.1,28.8,43.7,30.4,43.07,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
2020-03-11,15:30,53.7,32.2,43.9,,263,29.99,W,20.1,23.0,28.8,43.7,30.4,43.16,"Lewiston.E*, Lewiston, Nez Perce County",100028,Lewiston.E*,2020-12-16 01:27:08.011252
