Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-05,00:45,44.2,40.9,88.1,0.0,0,29.91,S,1.5,3.5,0.73,45.6,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,01:00,44.2,43.2,96.3,0.0,0,29.91,NW,1.1,3.9,0.73,45.6,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,01:15,44.3,43.4,96.5,0.0,0,29.89,NW,1.0,2.8,0.73,45.5,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,01:30,44.1,42.8,95.1,0.0,0,29.88,N ,1.2,3.5,0.74,45.5,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,01:45,44.2,42.3,92.9,0.0,0,29.88,SW,2.0,4.6,0.74,45.5,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,02:00,44.5,42.7,93.5,0.0,0,29.88,N ,2.9,5.7,0.74,45.4,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,02:15,44.5,43.4,95.7,0.0,0,29.86,W,1.6,4.6,0.74,45.4,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,02:30,44.2,43.5,97.2,0.0,0,29.85,SE,0.8,2.8,0.74,45.4,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,02:45,44.2,43.2,96.2,0.0,0,29.87,SW,1.4,3.5,0.74,45.4,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,03:00,44.6,43.6,96.0,0.01,0,29.88,NW,2.2,4.2,0.76,45.3,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,03:15,44.9,42.0,89.6,0.0,0,29.86,W,1.8,4.6,0.78,45.3,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,03:30,44.8,43.2,94.0,0.0,0,29.85,S,0.8,2.8,0.77,45.3,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,03:45,44.7,44.4,98.7,0.0,0,29.84,SW,1.7,3.5,0.77,45.2,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,04:00,45.0,43.7,95.2,0.0,0,29.85,N ,1.3,2.8,0.76,45.2,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,04:15,44.8,43.9,96.3,0.0,0,29.85,N ,1.6,3.9,0.77,45.2,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,04:30,44.5,43.8,97.3,0.0,0,29.83,W,1.3,3.1,0.77,45.2,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,04:45,44.6,37.1,74.7,0.0,0,29.84,NW,1.0,3.1,0.76,45.2,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,05:00,44.4,43.8,97.4,0.0,0,29.84,NE,1.3,4.6,0.76,45.2,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,05:15,44.6,20.5,37.9,0.0,0,29.84,NW,1.5,3.1,0.76,45.1,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,05:30,44.9,,,0.0,0,29.84,N ,2.6,4.2,0.77,45.1,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,05:45,44.8,43.3,94.5,0.0,0,29.83,SE,1.6,3.9,0.77,45.1,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,06:00,44.8,43.3,94.2,0.0,0,29.83,NW,1.1,3.1,0.78,45.1,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,06:15,44.7,40.3,84.4,0.0,0,29.82,N,1.7,4.2,0.78,45.1,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,06:30,44.7,26.4,48.5,0.0,0,29.81,W,1.6,3.5,0.79,45.1,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,06:45,44.6,,,0.0,0,29.81,SE,1.6,4.2,0.78,45.1,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,07:00,44.8,38.4,77.9,0.0,0,29.82,NE,2.2,4.2,0.8,45.0,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,07:15,45.2,27.6,50.0,0.01,2,29.82,W,2.5,6.4,0.8,45.0,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,07:30,46.4,38.9,74.9,0.0,4,29.84,S,3.6,9.6,0.8,45.0,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,07:45,47.2,40.0,75.9,0.01,8,29.84,SE,3.2,6.7,0.77,45.0,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,08:00,47.4,35.6,63.4,0.0,11,29.84,S,3.5,11.4,0.77,45.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,08:15,48.1,,,0.01,15,29.85,S,3.5,9.6,0.77,45.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,08:30,48.3,0.2,13.3,0.01,22,29.86,S,4.0,11.4,0.76,45.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,08:45,48.4,23.9,37.9,0.0,26,29.85,SW,4.1,17.1,0.73,45.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,09:00,48.6,4.5,16.1,0.0,73,29.85,SW,3.9,9.2,0.7,45.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,09:15,49.2,-31.0,2.6,0.0,135,29.86,SW,3.0,8.5,0.72,45.1,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,09:30,49.2,-67.0,0.3,0.0,106,29.87,SW,4.6,11.7,0.66,45.1,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,09:45,49.2,-66.8,0.3,0.0,111,29.87,SW,3.9,10.3,0.52,45.1,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,10:00,49.2,-66.9,0.3,0.0,108,29.88,SW,4.2,11.0,0.54,45.2,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,10:15,48.5,-67.8,0.3,0.01,58,29.9,SW,5.1,14.2,0.75,45.3,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,10:30,47.5,-69.3,0.3,0.02,34,29.91,SW,4.4,12.4,0.72,45.4,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,10:45,47.4,-67.1,0.3,0.0,121,29.91,S,3.6,9.2,0.65,45.4,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,11:00,48.3,-42.8,1.4,0.0,192,29.92,SW,3.0,6.4,0.66,45.5,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,11:15,48.4,-67.2,0.3,0.0,152,29.92,SW,3.0,7.8,0.68,45.6,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,11:30,48.6,45.2,87.7,0.0,130,29.93,S,2.9,5.7,0.69,45.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,11:45,48.6,25.3,39.9,0.0,118,29.93,S,3.4,10.3,0.73,45.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,12:00,48.5,8.2,19.0,0.01,133,29.93,S,3.0,7.1,0.73,45.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,12:15,48.8,-14.5,6.4,0.0,151,29.93,S,3.4,8.9,0.73,46.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,12:30,49.1,-67.0,0.3,0.0,141,29.94,S,3.3,8.5,0.74,46.1,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,12:45,49.1,-66.7,0.3,0.0,150,29.93,S,2.8,6.7,0.77,46.2,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,13:00,49.2,-67.0,0.3,0.0,216,29.94,S,3.6,14.2,0.74,46.4,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,13:15,50.2,-66.3,0.3,0.0,285,29.93,S,3.9,9.6,0.72,46.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,13:30,50.6,-66.0,0.3,0.0,238,29.93,S,3.4,7.4,0.57,46.6,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,13:45,50.6,-66.0,0.3,0.0,239,29.92,SW,4.1,12.8,0.13,46.7,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,14:00,50.9,-66.0,0.3,0.0,203,29.92,SW,3.1,10.7,0.0,46.9,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,14:15,50.9,-65.7,0.3,0.0,158,29.92,SW,3.3,8.2,0.0,47.0,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,14:30,50.1,-66.1,0.3,0.0,82,29.92,W,3.8,9.6,0.01,47.2,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,14:45,46.9,-8.4,9.3,0.05,25,29.93,SW,4.3,10.7,0.65,47.4,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,15:00,45.4,4.5,18.1,0.01,116,29.94,SW,3.7,10.3,0.7,47.5,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,15:15,46.4,-49.9,1.0,0.02,71,29.94,SW,5.3,12.1,0.74,47.6,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,15:30,46.8,-8.1,9.5,0.0,144,29.94,S,2.3,5.7,0.69,47.6,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,15:45,47.5,15.3,27.2,0.0,131,29.94,S,1.7,6.4,0.71,47.6,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,16:00,48.0,23.6,38.1,0.0,131,29.94,SW,1.4,3.1,0.72,47.5,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,16:15,48.1,-2.5,11.8,0.0,93,29.94,SE,1.4,2.8,0.73,47.5,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,16:30,47.8,-23.5,4.2,0.0,70,29.94,N ,1.1,2.8,0.73,47.6,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,16:45,47.7,-1.0,12.8,0.0,47,29.94,N ,0.6,2.1,0.73,47.6,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,17:00,47.2,5.3,17.5,0.0,20,29.94,N ,1.3,3.1,0.73,47.6,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,17:15,46.8,-19.8,5.2,0.0,16,29.95,S,1.4,5.7,0.76,47.6,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,17:30,47.1,-67.9,0.3,0.0,16,29.94,SW,1.4,2.8,0.76,47.6,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,17:45,46.6,9.0,21.2,0.0,6,29.95,NW,0.9,2.1,0.75,47.6,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,18:00,45.5,6.1,19.4,0.0,5,29.94,SE,0.7,2.8,0.75,47.6,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,18:15,45.7,-31.0,3.0,0.0,2,29.94,S,1.3,3.5,0.74,47.6,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,18:30,45.6,-37.0,2.2,0.0,0,29.94,SE,1.6,3.9,0.72,47.6,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,18:45,45.7,-69.0,0.3,0.0,0,29.94,S,1.6,4.6,0.7,47.5,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,19:00,45.6,-68.9,0.3,0.0,0,29.94,SW,1.4,3.5,0.67,47.5,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,19:15,45.6,-68.9,0.3,0.0,0,29.94,S,1.9,4.9,0.64,47.4,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,19:30,45.7,-33.1,2.7,0.0,0,29.93,S,2.8,6.0,0.59,47.3,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,19:45,45.8,-68.9,0.3,0.0,0,29.93,S,2.4,5.7,0.47,47.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,20:00,45.6,-68.8,0.3,0.0,0,29.93,SW,2.1,3.9,0.35,47.1,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,20:15,45.2,-69.4,0.3,0.0,0,29.93,SW,1.2,4.2,0.23,47.0,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,20:30,44.7,-69.6,0.3,0.0,0,29.92,S,1.6,4.2,0.17,46.9,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,20:45,44.8,-50.1,1.0,0.0,0,29.92,SW,2.2,4.9,0.1,46.8,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,21:00,45.0,-69.5,0.3,0.0,0,29.92,SW,2.4,8.5,0.0,46.8,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,21:15,45.1,-69.3,0.3,0.0,0,29.92,SW,2.9,6.0,0.0,46.6,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,21:30,44.8,-69.3,0.3,0.0,0,29.92,SW,2.3,8.2,0.0,46.6,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,21:45,44.8,-69.3,0.3,0.0,0,29.92,SW,2.7,6.7,0.0,46.5,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,22:00,44.6,-69.7,0.3,0.0,0,29.93,SW,2.7,6.7,0.0,46.4,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,22:15,44.3,-69.8,0.3,0.0,0,29.92,SW,2.9,7.1,0.0,46.3,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,22:30,44.4,-69.8,0.3,0.0,0,29.92,SW,3.9,10.7,0.0,46.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,22:45,44.3,-69.8,0.3,0.0,0,29.92,SW,4.0,7.4,0.48,46.1,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,23:00,43.3,-70.3,0.3,0.01,0,29.92,SW,3.8,9.9,0.83,46.0,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,23:15,41.5,-71.4,0.3,0.03,0,29.92,SW,3.6,8.2,0.71,46.0,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,23:30,41.6,-71.4,0.3,0.01,0,29.92,SW,2.2,6.0,0.68,45.9,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,23:45,41.4,-71.6,0.3,0.0,0,29.91,SW,3.0,6.4,0.69,45.8,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-05,24:00,41.1,-23.0,5.5,0.0,0,29.9,SW,1.9,6.0,0.7,45.7,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,00:30,41.7,-27.0,4.3,0.0,0,29.9,SW,3.1,6.0,0.72,45.6,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,00:45,41.9,-9.0,10.9,0.0,0,29.91,SW,2.8,7.4,0.72,45.5,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,01:00,42.0,-3.6,14.1,0.0,0,29.91,SW,2.9,7.8,0.72,45.4,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,01:15,42.3,-70.9,0.3,0.01,0,29.91,SW,3.3,7.1,0.75,45.3,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,01:30,42.4,-70.9,0.3,0.02,0,29.92,SW,3.0,6.7,0.68,45.2,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,01:45,42.0,-71.3,0.3,0.0,0,29.92,SW,2.2,6.4,0.65,45.2,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,02:00,41.6,-71.4,0.3,0.0,0,29.92,SW,2.4,6.0,0.66,45.1,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,02:15,41.9,-55.0,0.8,0.0,0,29.92,SW,3.4,7.8,0.67,45.0,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,02:30,42.2,13.0,30.1,0.0,0,29.91,SW,3.3,8.2,0.73,45.0,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,02:45,42.2,23.8,47.8,0.0,0,29.91,SW,3.3,6.4,0.76,44.9,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,03:00,42.3,5.7,21.6,0.0,0,29.9,S,3.7,8.5,0.75,44.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,03:15,42.2,-21.5,5.7,0.0,0,29.9,SW,3.5,12.4,0.75,44.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,03:30,42.0,-16.4,7.5,0.0,0,29.91,SW,3.3,7.1,0.75,44.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,03:45,41.9,7.5,23.8,0.0,0,29.91,SW,2.2,9.9,0.75,44.6,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,04:00,41.7,-26.5,4.5,0.0,0,29.92,SW,2.0,4.6,0.75,44.6,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,04:15,41.9,-34.5,2.9,0.0,0,29.92,SW,1.7,4.6,0.77,44.5,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,04:30,42.0,-54.9,0.8,0.0,0,29.93,S,1.6,4.2,0.8,44.5,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,04:45,42.1,15.8,34.2,0.0,0,29.93,S,2.2,5.3,0.82,44.4,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,05:00,41.7,22.1,45.4,0.0,0,29.93,S,2.0,5.7,0.81,44.3,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,05:15,41.6,-27.9,4.2,0.0,0,29.93,SW,2.6,6.7,0.8,44.3,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,05:30,41.6,-20.7,6.1,0.0,0,29.93,SW,3.3,7.1,0.8,44.2,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,05:45,41.4,21.6,44.8,0.0,0,29.93,SW,2.8,7.1,0.8,44.2,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,06:00,41.5,-2.8,14.9,0.0,0,29.94,SW,2.9,5.7,0.81,44.1,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,06:15,41.4,-0.1,17.0,0.01,0,29.94,SW,2.4,8.2,0.81,44.1,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,06:30,41.7,15.3,33.9,0.0,0,29.95,S,2.3,7.1,0.8,44.0,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,06:45,41.8,-7.7,11.7,0.0,1,29.95,S,2.5,6.0,0.8,43.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,07:00,41.8,-8.8,11.0,0.0,5,29.96,SW,2.2,5.7,0.8,43.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,07:15,41.7,-5.5,13.0,0.0,11,29.96,S,2.9,6.4,0.81,43.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,07:30,41.9,21.9,44.6,0.0,47,29.97,SW,2.8,7.4,0.81,43.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,07:45,42.4,-43.9,1.6,0.0,36,29.97,S,3.2,9.2,0.81,43.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,08:00,42.4,31.9,66.1,0.0,26,29.97,S,3.7,10.3,0.81,43.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,08:15,42.5,19.4,39.3,0.0,36,29.98,S,3.5,8.2,0.82,43.6,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
2021-03-06,08:30,42.8,11.5,27.5,0.0,71,29.98,S,3.6,11.0,0.78,43.6,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:20.426793
