Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-02-08,22:15,35.2,18.8,50.8,0.0,0,30.09,NE,0.2,1.7,0.63,42.8,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,22:30,35.0,27.9,75.0,0.0,0,30.09,N ,0.0,0.0,0.66,42.7,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,22:45,34.5,29.9,83.1,0.0,0,30.09,N ,0.0,0.0,0.67,42.6,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,23:00,34.4,29.5,81.9,0.0,0,30.09,N ,0.7,1.7,0.69,42.5,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,23:15,34.0,26.8,74.7,0.0,0,30.09,N ,0.1,1.4,0.71,42.4,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,23:30,33.7,24.7,69.3,0.0,0,30.09,N ,0.0,0.0,0.72,42.3,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,23:45,33.8,22.1,61.7,0.0,0,30.1,N ,0.0,0.0,0.73,42.2,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-08,24:00,33.7,25.3,71.0,0.0,0,30.1,N ,0.0,0.0,0.73,42.1,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,00:15,33.7,26.4,74.3,0.0,0,30.1,N ,0.0,0.0,0.74,42.0,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,00:30,33.2,17.2,51.4,0.0,0,30.1,N ,0.0,0.0,0.75,41.9,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,00:45,32.9,26.9,78.2,0.0,0,30.1,N ,0.0,0.0,0.75,41.9,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,01:00,32.3,9.6,38.2,0.0,0,30.1,N ,0.0,0.0,0.77,41.8,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,01:15,32.1,28.4,86.1,0.0,0,30.1,W,0.5,1.7,0.78,41.7,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,01:30,32.2,-7.1,17.6,0.0,0,30.11,NW,0.0,1.4,0.79,41.6,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,01:45,31.7,20.6,63.6,0.0,0,30.1,NE,0.0,1.4,0.37,41.5,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,02:00,31.0,19.6,62.8,0.0,0,30.1,N ,0.0,0.0,0.0,41.4,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,02:15,30.9,10.0,41.5,0.0,0,30.1,N ,0.0,0.0,0.0,41.3,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,02:30,30.4,22.9,74.4,0.0,0,30.1,N ,0.0,0.0,0.0,41.2,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,02:45,30.3,13.7,50.3,0.0,0,30.1,N ,0.0,0.0,0.0,41.0,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,03:00,30.4,16.3,56.1,0.0,0,30.11,NE,0.2,1.7,0.0,40.9,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,03:15,30.6,20.3,66.1,0.0,0,30.11,N ,0.0,0.0,0.0,40.8,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,03:30,30.8,11.3,44.3,0.0,0,30.11,N ,0.0,0.0,0.0,40.7,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,03:45,30.9,24.2,76.8,0.0,0,30.11,N ,0.0,0.0,0.0,40.6,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,04:00,31.1,-6.6,19.0,0.0,0,30.11,N ,0.0,0.0,0.0,40.5,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,04:15,30.8,22.1,70.3,0.0,0,30.11,N ,0.0,0.0,0.0,40.5,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,04:30,31.0,26.9,85.7,0.0,0,30.11,N ,0.0,0.0,0.0,40.4,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,04:45,30.6,27.4,89.0,0.0,0,30.11,NW,0.1,1.7,0.0,40.3,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,05:00,30.4,15.7,54.7,0.0,0,30.11,W,0.5,2.1,0.0,40.2,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,05:15,30.2,17.6,59.8,0.0,0,30.11,SW,0.1,1.4,0.0,40.2,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,05:30,30.1,-7.4,19.2,0.0,0,30.11,N ,0.0,0.0,0.0,40.1,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,05:45,29.7,8.6,41.2,0.0,0,30.11,W,0.3,1.4,0.0,40.0,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,06:00,29.6,13.4,51.2,0.0,0,30.11,NW,0.0,1.4,0.0,39.9,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,06:15,29.4,28.2,97.3,0.0,0,30.11,N ,0.0,0.0,0.0,39.8,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,06:30,29.0,26.4,91.5,0.0,0,30.11,N ,0.0,0.0,0.0,39.8,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,06:45,28.8,25.4,89.1,0.0,0,30.1,N ,0.0,0.0,0.0,39.7,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,07:00,28.5,24.2,85.5,0.0,0,30.1,N ,0.0,0.0,0.0,39.6,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,07:15,28.5,24.2,85.7,0.0,1,30.11,NW,0.1,1.4,0.0,39.5,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,07:30,28.3,25.4,91.2,0.0,4,30.11,N ,0.0,0.0,0.0,39.5,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,07:45,28.6,24.9,88.2,0.0,10,30.11,NW,0.1,1.7,0.0,39.4,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,08:00,28.5,23.3,82.9,0.0,20,30.12,SE,0.1,1.7,0.0,39.3,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,08:15,28.5,25.9,92.2,0.0,29,30.12,SE,0.1,1.7,0.0,39.3,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,08:30,29.5,21.0,71.8,0.0,89,30.13,SE,0.1,2.1,0.0,39.2,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,08:45,31.3,26.2,81.8,0.0,115,30.14,S,0.1,2.1,0.11,39.1,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,09:00,31.8,30.2,94.3,0.0,139,30.15,SE,0.6,2.1,0.48,39.1,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,09:15,33.3,26.3,75.1,0.0,239,30.15,E,1.0,3.1,0.79,39.0,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,09:30,35.2,30.1,81.3,0.0,299,30.16,SE,1.2,2.4,0.73,39.0,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,09:45,38.0,,,0.0,315,30.16,E,2.0,4.2,0.74,38.9,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,10:00,38.9,26.6,61.0,0.0,324,30.17,N ,2.3,4.9,0.72,38.9,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,10:15,39.4,4.1,22.3,0.0,346,30.17,NW,2.3,4.2,0.52,38.8,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,10:30,39.7,-72.6,0.3,0.0,368,30.17,NE,2.7,4.9,0.06,38.8,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,10:45,40.4,-29.8,3.9,0.0,387,30.17,NE,2.5,6.4,0.0,38.8,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,11:00,40.4,-48.0,1.4,0.0,403,30.17,E,3.5,6.4,0.0,38.8,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,11:15,41.3,-71.5,0.3,0.0,432,30.17,E,3.0,6.4,0.0,38.8,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,11:30,41.1,-71.6,0.3,0.0,359,30.17,E,3.2,6.7,0.0,38.8,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,11:45,40.3,-72.1,0.3,0.0,249,30.17,NE,2.4,5.7,0.0,38.9,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,12:00,41.8,-71.5,0.3,0.0,402,30.17,N ,2.7,5.7,0.0,39.1,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,12:15,41.7,-71.4,0.3,0.0,412,30.17,E,3.8,7.1,0.0,39.2,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,12:30,41.9,-71.4,0.3,0.0,393,30.16,NW,2.7,6.0,0.0,39.5,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,12:45,42.1,-71.2,0.3,0.0,222,30.16,N ,2.0,3.5,0.0,39.7,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,13:00,40.6,-55.8,0.8,0.0,129,30.16,N,2.0,4.6,0.0,40.0,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,13:15,40.6,-72.0,0.3,0.0,250,30.16,NE,3.1,6.7,0.0,40.3,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,13:30,41.5,-71.5,0.3,0.0,257,30.16,NE,3.1,7.1,0.0,40.6,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,13:45,40.7,-71.8,0.3,0.0,138,30.16,NE,3.5,6.4,0.0,40.8,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,14:00,40.8,-59.3,0.7,0.0,160,30.16,NE,3.3,6.4,0.0,41.0,42.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,14:15,40.2,-34.1,3.1,0.0,103,30.16,NE,2.8,5.7,0.0,41.2,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,14:30,40.7,-55.8,0.8,0.0,165,30.16,E,3.0,5.7,0.0,41.4,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,14:45,40.3,-20.8,6.4,0.0,103,30.16,E,2.6,5.7,0.0,41.6,42.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,15:00,41.1,-24.6,5.1,0.0,251,30.16,NE,3.4,6.0,0.0,41.7,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,15:15,42.7,-70.9,0.3,0.0,391,30.16,NE,4.1,7.1,0.0,41.9,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,15:30,41.8,-38.1,2.3,0.0,203,30.16,NE,3.5,8.5,0.0,42.0,42.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,15:45,40.9,-6.7,12.7,0.0,103,30.15,N ,1.8,4.6,0.0,42.2,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,16:00,41.8,-26.5,4.4,0.0,231,30.16,N ,2.1,5.3,0.0,42.3,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,16:15,41.9,-71.1,0.3,0.0,230,30.16,N,3.2,6.4,0.0,42.5,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,16:30,41.2,-36.1,2.7,0.0,134,30.16,NE,2.5,5.3,0.0,42.6,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,16:45,39.7,-13.1,9.7,0.0,44,30.16,N ,2.4,5.7,0.0,42.7,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,17:00,38.9,-35.4,3.0,0.0,25,30.16,NE,2.1,7.4,0.0,42.8,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,17:15,38.4,-46.4,1.6,0.0,12,30.16,NE,2.4,4.9,0.0,42.9,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,17:30,37.9,-3.9,16.3,0.0,4,30.16,NE,2.0,4.2,0.0,42.9,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,17:45,37.8,15.9,40.4,0.0,1,30.16,NW,0.7,2.8,0.0,42.9,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,18:00,37.3,16.6,42.4,0.0,0,30.17,NE,0.1,1.7,0.0,42.9,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,18:15,37.1,6.9,27.9,0.0,0,30.17,E,0.1,1.7,0.0,42.8,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,18:30,36.8,-15.7,9.5,0.0,0,30.17,NW,0.2,2.1,0.0,42.7,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,18:45,36.7,-42.6,2.2,0.0,0,30.17,E,0.1,1.7,0.0,42.7,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,19:00,36.6,-23.6,6.4,0.0,0,30.18,E,0.3,2.4,0.0,42.6,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,19:15,36.5,-74.2,0.3,0.0,0,30.18,E,0.2,1.7,0.0,42.5,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,19:30,36.3,-50.0,1.4,0.0,0,30.17,E,0.1,2.4,0.0,42.5,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,19:45,36.0,-36.6,3.2,0.0,0,30.17,N ,0.0,0.0,0.0,42.4,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,20:00,35.9,29.0,75.7,0.0,0,30.17,W,0.2,1.7,0.0,42.3,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,20:15,35.9,24.0,61.5,0.0,0,30.17,W,0.2,1.7,0.0,42.2,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,20:30,35.6,-8.8,14.1,0.0,0,30.17,N ,0.0,0.0,0.0,42.1,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,20:45,35.5,14.9,42.4,0.0,0,30.17,NW,0.0,1.4,0.0,42.1,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,21:00,35.4,6.6,29.4,0.0,0,30.17,N ,0.0,0.0,0.0,42.0,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,21:15,35.3,16.6,46.1,0.0,0,30.17,N ,0.0,0.0,0.0,41.9,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,21:30,35.2,19.5,52.4,0.0,0,30.17,NE,0.1,1.7,0.0,41.9,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,21:45,35.0,10.7,36.0,0.0,0,30.17,W,0.7,1.7,0.0,41.8,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,22:00,34.9,-9.9,13.7,0.0,0,30.17,W,0.0,1.4,0.0,41.7,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,22:15,34.8,-28.0,5.4,0.0,0,30.17,N,0.0,1.4,0.0,41.7,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,22:30,34.7,-63.7,0.6,0.0,0,30.17,N ,0.0,0.0,0.0,41.6,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,22:45,34.6,4.4,27.4,0.0,0,30.17,NW,0.6,2.1,0.0,41.5,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,23:00,34.5,0.1,22.6,0.0,0,30.17,NE,0.2,1.7,0.0,41.5,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,23:15,34.3,-42.5,2.4,0.0,0,30.17,W,0.2,1.7,0.0,41.4,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,23:30,33.9,-8.6,15.2,0.0,0,30.17,N ,0.0,0.0,0.0,41.4,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,23:45,33.6,-46.6,2.0,0.0,0,30.17,N ,0.0,0.0,0.0,41.3,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-09,24:00,33.2,-47.0,1.9,0.0,0,30.17,N ,0.0,0.0,0.0,41.2,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-10,00:15,32.7,-22.6,7.8,0.0,0,30.17,NW,0.3,2.1,0.0,41.1,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-10,00:30,32.1,-6.8,17.9,0.0,0,30.17,NW,0.2,1.7,0.0,41.1,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-10,00:45,31.5,-17.5,10.8,0.0,0,30.17,W,0.1,1.7,0.09,41.0,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-10,01:00,30.7,-20.0,9.9,0.0,0,30.16,N ,0.0,0.0,0.19,40.9,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-10,01:15,30.1,-10.9,16.1,0.0,0,30.16,W,0.1,1.4,0.3,40.8,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-10,01:30,29.7,4.0,33.5,0.0,0,30.15,NE,0.1,1.7,0.41,40.7,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-10,01:45,29.4,-30.9,5.9,0.0,0,30.15,N,0.4,1.7,0.46,40.6,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-10,02:00,28.8,-16.3,13.0,0.0,0,30.15,N ,0.0,1.4,0.0,40.5,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-10,02:15,28.3,,,0.0,0,30.15,N ,0.3,1.7,0.0,40.4,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-10,02:30,28.3,13.2,54.0,0.0,0,30.15,W,0.3,1.7,0.0,40.2,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-10,02:45,28.0,-0.1,30.0,0.0,0,30.15,N ,0.0,0.0,0.0,40.1,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-10,03:00,27.8,-64.1,0.8,0.0,0,30.15,N,0.0,1.4,0.0,40.0,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-10,03:15,27.5,1.8,33.4,0.0,0,30.15,N,0.3,1.7,0.0,39.9,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-10,03:30,27.3,3.1,35.8,0.0,0,30.15,N ,0.0,0.0,0.0,39.8,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-10,03:45,27.2,8.7,46.6,0.0,0,30.15,NE,0.2,2.1,0.0,39.7,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-10,04:00,27.2,13.7,58.0,0.0,0,30.15,N ,0.4,2.1,0.0,39.6,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-10,04:15,26.7,9.9,50.3,0.0,0,30.15,N ,0.0,0.0,0.0,39.5,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-10,04:30,26.9,-22.2,10.5,0.0,0,30.15,NW,0.2,1.7,0.0,39.5,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-10,04:45,26.5,,,0.0,0,30.16,N ,0.0,0.0,0.0,39.4,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-10,05:00,26.5,24.3,94.7,0.0,0,30.16,N ,0.0,0.0,0.0,39.3,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-10,05:15,26.6,23.7,92.0,0.0,0,30.16,N ,0.0,0.0,0.0,39.2,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-10,05:30,26.9,22.5,86.1,0.0,0,30.16,N ,0.0,0.0,0.0,39.1,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
2021-02-10,05:45,27.2,24.4,92.2,0.0,0,30.16,N ,0.0,0.0,0.0,39.0,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:50.186728
