Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-18,06:45,44.3,43.4,96.7,0.0,0,30.18,S,2.8,8.5,0.79,44.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,07:00,44.2,43.4,96.7,0.0,0,30.17,S,3.0,6.7,0.78,44.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,07:15,44.2,43.3,96.8,0.0,0,30.16,SW,2.8,7.4,0.77,44.8,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,07:30,44.3,43.3,96.3,0.0,0,30.16,S,3.1,7.8,0.78,44.8,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,07:45,44.3,43.4,96.5,0.0,0,30.16,SW,3.2,7.1,0.79,44.8,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,08:00,44.2,43.3,96.4,0.0,0,30.15,S,3.2,7.4,0.78,44.8,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,08:15,44.3,43.2,95.8,0.0,1,30.15,SW,3.7,11.0,0.77,44.8,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,08:30,44.5,43.2,95.0,0.0,2,30.15,S,3.3,9.6,0.77,44.8,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,08:45,44.6,43.4,95.5,0.0,5,30.15,S,3.3,7.1,0.79,44.8,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,09:00,44.6,43.5,95.8,0.0,9,30.14,S,2.8,6.7,0.79,44.8,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,09:15,44.7,43.6,95.8,0.01,8,30.14,S,2.9,9.2,0.79,44.8,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,09:30,44.8,43.7,95.8,0.0,8,30.15,S,3.0,8.9,0.79,44.8,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,09:45,44.9,43.8,96.0,0.0,14,30.14,S,3.3,8.9,0.79,44.8,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,10:00,45.0,43.9,96.0,0.01,13,30.15,SW,3.1,8.9,0.78,44.8,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,10:15,45.0,44.1,96.3,0.0,19,30.15,S,3.1,9.9,0.78,44.8,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,10:30,45.1,44.1,96.1,0.01,18,30.14,S,3.1,6.7,0.78,44.8,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,10:45,45.1,44.2,96.6,0.0,15,30.14,S,2.2,6.4,0.77,44.8,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,11:00,45.1,44.5,97.7,0.0,27,30.13,S,2.9,7.8,0.8,44.8,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,11:15,45.2,44.6,97.8,0.01,39,30.12,SW,4.0,9.2,0.81,44.9,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,11:30,45.3,44.5,96.9,0.0,49,30.12,S,4.1,9.9,0.81,44.9,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,11:45,45.3,44.7,97.5,0.01,55,30.11,SW,3.8,9.2,0.82,44.9,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,12:00,45.3,44.8,98.0,0.0,41,30.11,SW,4.5,13.2,0.83,45.0,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,12:15,45.2,44.9,98.6,0.01,58,30.1,SW,3.5,8.2,0.79,45.0,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,12:30,45.5,45.3,98.9,0.01,93,30.09,SW,3.7,9.6,0.78,45.0,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,12:45,45.6,45.3,98.9,0.01,78,30.08,SW,3.4,7.8,0.8,45.1,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,13:00,45.8,45.5,98.8,0.0,91,30.07,SW,4.0,9.6,0.8,45.2,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,13:15,46.1,45.8,98.7,0.0,132,30.06,SW,3.0,7.8,0.8,45.2,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,13:30,46.3,45.9,98.6,0.01,118,30.05,SW,4.4,10.7,0.79,45.3,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,13:45,46.1,45.7,98.5,0.0,80,30.04,SW,3.9,9.6,0.8,45.4,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,14:00,46.0,45.8,99.1,0.01,56,30.04,SW,3.3,8.2,0.78,45.5,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,14:15,45.7,45.6,99.3,0.02,32,30.03,SW,3.0,7.1,0.77,45.6,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,14:30,45.6,45.6,99.7,0.01,22,30.02,SW,2.3,4.9,0.78,45.6,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,14:45,45.6,45.6,99.9,0.01,16,30.0,SW,2.2,4.6,0.78,45.7,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,15:00,45.6,45.6,100.0,0.02,7,29.99,S,1.4,5.3,0.78,45.8,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,15:15,45.6,45.6,100.0,0.01,7,29.98,S,2.1,5.7,0.77,45.8,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,15:30,45.6,45.6,100.0,0.01,8,29.97,SE,2.6,7.1,0.77,45.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,15:45,45.6,45.6,100.0,0.01,15,29.95,S,2.4,7.1,0.77,45.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,16:00,45.7,45.6,99.7,0.0,9,29.93,S,2.8,6.0,0.75,45.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,16:15,45.9,45.3,97.9,0.0,1,29.92,S,2.9,7.8,0.73,45.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,16:30,46.1,45.0,95.9,0.0,0,29.9,S,2.9,7.8,0.73,45.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,16:45,46.2,44.9,95.2,0.0,0,29.9,S,2.7,6.7,0.73,45.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,17:00,46.3,44.9,94.6,0.0,0,29.91,S,2.5,6.7,0.72,45.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,17:15,46.4,44.9,94.3,0.01,0,29.92,SW,2.6,6.0,0.74,45.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,17:30,46.4,45.1,95.0,0.01,0,29.91,SW,3.8,11.4,0.73,45.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,17:45,46.4,45.2,95.7,0.02,0,29.91,SW,4.4,9.2,0.71,45.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,18:00,46.3,45.3,96.5,0.02,0,29.9,SW,5.4,15.0,0.67,45.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,18:15,46.3,45.2,95.9,0.0,0,29.88,SW,4.4,9.9,0.65,45.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,18:30,46.4,45.2,95.5,0.01,0,29.88,S,4.5,14.6,0.65,45.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,18:45,46.4,45.2,95.5,0.0,0,29.87,SW,4.3,12.8,0.66,45.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,19:00,46.4,45.1,95.1,0.0,0,29.88,SW,4.2,11.0,0.66,45.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,19:15,46.3,44.9,94.9,0.0,0,29.89,SW,3.7,12.4,0.67,45.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,19:30,46.3,44.6,94.0,0.01,0,29.89,SW,4.6,12.8,0.67,45.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,19:45,46.0,44.7,95.1,0.0,0,29.88,SW,4.3,11.0,0.67,45.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,20:00,46.2,44.8,94.8,0.0,0,29.88,SW,4.9,11.7,0.68,45.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,20:15,46.2,44.9,95.1,0.0,0,29.89,S,3.6,10.3,0.68,45.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,20:30,46.2,45.1,95.8,0.01,0,29.89,SW,3.5,8.2,0.69,45.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,20:45,46.2,45.2,96.2,0.0,0,29.89,SW,3.7,12.4,0.69,45.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,21:00,46.3,45.2,95.8,0.0,0,29.9,SW,4.0,9.2,0.69,45.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,21:15,46.2,45.2,96.1,0.0,0,29.9,SW,3.7,11.4,0.7,45.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,21:30,46.1,45.3,97.2,0.01,0,29.9,SW,3.2,7.1,0.71,45.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,21:45,46.0,45.5,98.2,0.0,0,29.9,S,3.6,9.2,0.69,45.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,22:00,46.0,45.6,98.4,0.0,0,29.9,S,2.9,7.8,0.68,45.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,22:15,46.2,45.9,99.0,0.0,0,29.91,SW,3.5,8.2,0.67,45.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,22:30,46.5,46.1,98.7,0.0,0,29.92,SW,4.3,7.4,0.66,45.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,22:45,46.5,46.2,98.8,0.0,0,29.93,W,2.0,4.2,0.67,45.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,23:00,46.6,46.5,99.4,0.0,0,29.95,W,1.6,3.1,0.68,45.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,23:15,46.8,46.7,99.6,0.0,0,29.96,W,1.9,4.9,0.68,45.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,23:30,46.8,46.7,99.6,0.0,0,29.98,S,1.5,3.5,0.69,45.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,23:45,46.8,46.8,99.7,0.0,0,29.99,SE,1.6,2.8,0.71,45.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-18,24:00,46.6,46.6,100.0,0.0,0,30.01,NE,1.6,3.1,0.77,45.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,00:15,46.5,46.5,100.0,0.01,0,30.02,E,1.9,3.1,0.75,45.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,00:30,46.6,46.6,100.0,0.0,0,30.03,E,2.1,3.5,0.73,45.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,00:45,46.8,46.8,100.0,0.01,0,30.04,E,1.5,3.5,0.72,45.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,01:00,46.9,46.9,100.0,0.0,0,30.05,SW,1.3,2.8,0.71,45.7,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,01:15,46.8,46.8,100.0,0.01,0,30.05,SE,1.3,3.5,0.7,45.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,01:30,46.8,46.8,100.0,0.0,0,30.07,SW,1.8,4.2,0.7,45.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,01:45,46.8,46.8,100.0,0.01,0,30.08,SW,1.3,2.8,0.7,45.8,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,02:00,46.8,46.8,100.0,0.02,0,30.1,NE,1.2,2.8,0.71,45.8,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,02:15,46.9,46.9,100.0,0.01,0,30.11,NE,0.7,2.4,0.69,45.8,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,02:30,46.8,46.8,100.0,0.01,0,30.12,NE,0.9,2.4,0.7,45.8,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,02:45,46.7,46.7,100.0,0.0,0,30.13,SE,1.6,4.2,0.69,45.8,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,03:00,46.6,46.6,100.0,0.0,0,30.13,SW,1.1,2.4,0.68,45.8,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,03:15,46.5,46.5,100.0,0.0,0,30.13,SW,1.6,4.2,0.67,45.8,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,03:30,46.1,46.1,100.0,0.0,0,30.13,SW,2.1,5.3,0.66,45.8,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,03:45,45.6,45.6,100.0,0.0,0,30.14,SW,1.9,4.6,0.65,45.8,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,04:00,45.3,45.3,100.0,0.0,0,30.14,SW,1.6,4.9,0.65,45.8,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,04:15,45.0,44.6,98.2,0.0,0,30.15,SW,2.9,4.9,0.65,45.8,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,04:30,44.8,44.0,97.1,0.0,0,30.16,SW,2.1,4.9,0.66,45.8,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,04:45,44.6,43.8,97.2,0.0,0,30.17,NW,1.2,3.9,0.66,45.8,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,05:00,44.1,43.6,97.9,0.0,0,30.18,W,1.2,2.8,0.67,45.8,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,05:15,44.0,43.6,98.4,0.0,0,30.19,SW,1.1,3.5,0.68,45.8,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,05:30,44.2,43.7,98.1,0.0,0,30.2,SW,1.3,3.9,0.68,45.8,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,05:45,44.1,43.5,97.8,0.0,0,30.21,SE,1.2,2.4,0.68,45.7,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,06:00,44.0,43.3,97.5,0.0,0,30.22,SW,1.8,3.9,0.69,45.7,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,06:15,43.8,43.2,97.6,0.0,0,30.22,SW,1.7,3.9,0.69,45.6,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,06:30,43.9,43.2,97.4,0.0,0,30.22,S,1.9,3.9,0.7,45.6,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,06:45,44.1,43.4,97.2,0.0,0,30.23,SW,2.0,6.0,0.7,45.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,07:00,44.5,43.2,95.1,0.0,0,30.23,S,2.4,5.7,0.71,45.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,07:15,44.6,43.2,95.0,0.0,0,30.22,SW,2.3,5.3,0.71,45.4,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,07:30,44.7,43.2,94.6,0.0,0,30.22,SW,2.2,8.9,0.72,45.4,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,07:45,44.6,43.2,94.9,0.0,0,30.21,S,1.5,3.1,0.73,45.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,08:00,44.7,43.2,94.4,0.0,0,30.21,SW,2.4,4.6,0.73,45.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,08:15,44.9,43.1,93.4,0.0,4,30.2,SW,2.5,6.4,0.74,45.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,08:30,45.0,42.8,91.7,0.0,9,30.2,S,2.8,7.8,0.74,45.2,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,08:45,44.9,42.7,91.9,0.0,12,30.19,S,2.3,6.4,0.74,45.2,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,09:00,44.9,42.9,92.6,0.0,22,30.19,S,3.1,6.0,0.72,45.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,09:15,44.8,43.0,93.3,0.0,25,30.19,S,2.9,7.4,0.7,45.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,09:30,45.3,43.4,92.8,0.0,46,30.18,S,3.5,9.6,0.67,45.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,09:45,45.6,43.4,91.9,0.01,47,30.18,SW,3.5,9.6,0.63,45.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,10:00,45.9,43.4,90.6,0.0,70,30.18,S,3.7,10.3,0.53,45.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,10:15,46.3,43.6,90.1,0.0,116,30.18,SW,3.4,7.4,0.34,45.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,10:30,46.2,43.6,90.3,0.0,51,30.18,SW,3.4,11.4,0.09,45.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,10:45,46.1,42.9,88.6,0.0,32,30.18,SW,3.5,7.4,0.0,45.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,11:00,46.0,42.5,87.5,0.0,29,30.17,S,2.8,7.4,0.0,45.1,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,11:15,46.0,42.4,87.1,0.0,31,30.17,SE,2.9,7.8,0.0,45.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,11:30,46.0,42.6,87.9,0.0,27,30.18,SE,4.2,10.3,0.0,45.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,11:45,46.0,42.7,88.2,0.0,16,30.19,S,3.5,10.3,0.39,45.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,12:00,45.7,43.1,90.4,0.0,11,30.19,S,3.5,9.6,0.73,45.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,12:15,45.6,43.1,91.1,0.0,9,30.18,S,2.7,5.7,0.68,45.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,12:30,45.7,43.3,91.2,0.0,21,30.18,SW,2.6,6.0,0.75,45.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,12:45,45.7,43.4,91.7,0.0,24,30.17,SE,2.4,6.7,0.82,45.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,13:00,45.7,43.6,92.2,0.0,29,30.15,S,3.1,6.0,0.79,45.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,13:15,45.8,43.5,91.6,0.0,25,30.13,S,3.2,7.4,0.72,45.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,13:30,46.2,43.4,89.9,0.0,30,30.12,S,3.8,11.7,0.58,45.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,13:45,46.4,43.6,89.8,0.0,26,30.11,S,4.5,9.9,0.22,45.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,14:00,46.0,44.1,92.9,0.0,21,30.1,S,5.0,9.9,0.2,45.3,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,14:15,45.8,44.8,96.1,0.0,21,30.08,S,3.3,8.2,0.84,45.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
2020-12-19,14:30,45.8,45.2,97.7,0.0,14,30.07,SW,3.3,7.8,0.88,45.4,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:39.328348
