Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-23,01:15,34.5,33.2,94.8,0.0,0,30.34,SW,0.2,1.7,0.83,45.8,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,01:30,34.1,22.9,63.3,0.0,0,30.34,N ,0.0,0.0,0.82,45.6,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,01:45,33.8,32.8,96.0,0.0,0,30.35,NW,0.0,1.4,0.82,45.5,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,02:00,33.6,29.9,86.4,0.0,0,30.35,NW,0.2,1.7,0.82,45.3,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,02:15,33.2,31.8,94.5,0.0,0,30.35,SE,0.0,1.4,0.81,45.2,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,02:30,32.8,16.4,50.5,0.0,0,30.36,NE,0.0,1.4,0.8,45.0,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,02:45,32.7,14.7,47.1,0.0,0,30.37,NW,0.2,1.7,0.8,44.9,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,03:00,32.7,14.3,46.2,0.0,0,30.37,N ,0.0,0.0,0.79,44.7,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,03:15,32.5,,,0.0,0,30.38,N ,0.0,0.0,0.79,44.6,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,03:30,32.0,32.0,100.0,0.0,0,30.38,N,0.0,1.4,0.75,44.4,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,03:45,31.7,31.5,100.0,0.0,0,30.39,N ,0.0,0.0,0.16,44.3,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,04:00,31.7,23.9,72.8,0.0,0,30.39,W,0.4,2.4,0.0,44.2,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,04:15,31.6,19.0,59.8,0.0,0,30.4,W,0.3,1.7,0.0,44.0,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,04:30,31.2,25.7,80.3,0.0,0,30.4,NE,0.4,1.7,0.0,43.9,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,04:45,31.4,-7.7,17.8,0.0,0,30.41,NW,0.5,2.8,0.01,43.8,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,05:00,31.0,-77.3,0.3,0.0,0,30.41,N ,0.0,0.0,0.0,43.6,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,05:15,30.8,-0.1,26.2,0.0,0,30.42,N ,0.0,0.0,0.0,43.5,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,05:30,30.8,-77.7,0.3,0.0,0,30.43,N ,0.0,0.0,0.0,43.4,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,05:45,30.9,29.5,95.5,0.0,0,30.43,N ,0.0,0.0,0.0,43.2,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,06:00,30.7,30.7,100.0,0.0,0,30.43,N ,0.0,0.0,0.0,43.1,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,06:15,30.9,30.6,99.9,0.0,0,30.43,N ,0.0,0.0,0.0,43.0,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,06:30,31.3,28.9,91.5,0.0,0,30.44,N ,0.0,0.0,0.01,42.9,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,06:45,31.4,20.7,64.9,0.0,0,30.44,N ,0.0,0.0,0.1,42.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,07:00,31.7,-3.6,21.3,0.0,1,30.45,N ,0.0,0.0,0.12,42.7,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,07:15,32.1,21.5,64.5,0.0,5,30.46,N ,0.0,0.0,0.15,42.6,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,07:30,32.0,31.0,96.4,0.0,11,30.46,N ,0.0,0.0,0.08,42.5,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,07:45,32.1,31.5,97.8,0.0,20,30.46,N ,0.0,0.0,0.08,42.4,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,08:00,32.3,15.9,50.3,0.0,30,30.46,N ,0.0,0.0,0.2,42.4,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,08:15,32.9,31.6,95.1,0.0,67,30.46,NW,0.0,1.7,0.55,42.3,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,08:30,33.9,27.9,78.4,0.0,109,30.47,NW,0.3,1.7,0.8,42.2,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,08:45,34.7,25.0,67.4,0.01,131,30.48,N ,0.0,0.0,0.74,42.2,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,09:00,36.9,29.9,75.4,0.0,165,30.48,N ,0.0,0.0,0.74,42.1,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,09:15,39.2,37.3,92.8,0.0,227,30.48,N ,0.0,0.0,0.75,42.1,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,09:30,41.5,41.3,99.3,0.0,316,30.49,SW,0.9,3.1,0.77,42.1,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,09:45,42.7,42.7,99.8,0.0,355,30.49,S,1.9,3.9,0.78,42.1,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,10:00,44.2,44.1,99.4,0.0,393,30.49,SW,2.0,3.5,0.76,42.2,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,10:15,46.6,38.7,73.7,0.0,432,30.48,SW,1.9,3.5,0.61,42.2,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,10:30,47.2,29.0,49.0,0.0,439,30.48,SW,2.8,6.0,0.14,42.3,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,10:45,47.4,,,0.0,519,30.48,W,3.6,7.1,0.0,42.5,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,11:00,48.7,,,0.0,471,30.48,S,2.4,4.9,0.0,42.7,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,11:15,49.8,43.0,77.2,0.0,537,30.48,SE,2.2,5.3,0.0,42.9,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,11:30,50.9,,,0.0,676,30.48,W,2.9,6.0,0.0,43.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,11:45,51.0,-66.1,0.3,0.0,615,30.48,SW,2.8,6.7,0.0,43.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,12:00,49.8,-67.1,0.3,0.0,268,30.48,SW,1.7,3.5,0.0,43.7,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,12:15,50.4,-66.5,0.3,0.0,477,30.47,E,2.2,5.3,0.0,44.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,12:30,50.2,-66.3,0.3,0.0,383,30.47,SE,2.4,4.2,0.0,44.5,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,12:45,51.5,-65.4,0.3,0.0,618,30.47,SE,3.2,6.4,0.0,44.9,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,13:00,52.7,26.4,35.9,0.0,849,30.47,SE,3.5,6.4,0.0,45.3,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,13:15,53.5,50.1,88.2,0.0,897,30.47,S,3.4,7.4,0.0,45.6,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,13:30,53.8,48.7,82.9,0.0,677,30.47,S,3.6,8.2,0.0,46.1,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,13:45,54.0,41.2,61.6,0.0,852,30.46,E,4.1,7.4,0.0,46.6,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,14:00,54.6,46.9,75.3,0.0,722,30.46,S,3.8,9.6,0.0,47.1,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,14:15,51.8,49.9,93.0,0.0,190,30.46,SE,3.1,6.4,0.0,47.7,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,14:30,51.0,49.2,93.6,0.0,165,30.45,SE,2.9,6.4,0.0,48.2,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,14:45,51.5,51.4,99.3,0.0,168,30.46,SE,2.7,5.7,0.0,48.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,15:00,52.0,50.2,93.6,0.0,245,30.46,E,2.0,4.6,0.0,49.1,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,15:15,51.7,48.5,88.6,0.0,132,30.45,E,3.3,6.4,0.0,49.4,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,15:30,51.3,48.5,90.2,0.0,148,30.45,E,2.8,6.4,0.0,49.6,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,15:45,51.6,49.7,93.0,0.0,180,30.45,E,2.2,7.1,0.0,49.8,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,16:00,52.5,35.2,51.4,0.0,239,30.44,SE,2.9,6.0,0.0,49.9,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,16:15,51.5,46.8,83.8,0.0,117,30.44,SE,3.1,6.4,0.0,50.0,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,16:30,51.2,32.5,48.6,0.0,119,30.44,SE,3.0,7.1,0.0,50.1,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,16:45,51.2,45.5,80.8,0.0,116,30.44,SE,2.7,5.3,0.0,50.2,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,17:00,51.0,46.7,85.0,0.0,74,30.44,SE,2.2,4.9,0.0,50.2,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,17:15,51.2,49.8,94.9,0.0,109,30.43,SE,1.6,3.9,0.0,50.3,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,17:30,51.4,50.8,97.8,0.0,102,30.43,SE,2.1,3.5,0.0,50.3,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,17:45,51.3,43.5,74.5,0.0,94,30.42,SE,2.3,3.9,0.0,50.3,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,18:00,51.0,47.7,88.6,0.0,53,30.42,E,2.3,4.2,0.0,50.3,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,18:15,50.8,2.1,13.2,0.0,53,30.42,SE,1.3,3.1,0.0,50.3,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,18:30,50.7,41.1,69.5,0.0,55,30.41,E,1.6,3.5,0.0,50.3,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,18:45,50.7,49.7,96.6,0.0,41,30.41,E,0.4,2.1,0.0,50.3,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,19:00,50.3,45.9,84.8,0.0,20,30.41,NE,1.0,2.8,0.0,50.3,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,19:15,49.4,48.7,97.2,0.0,11,30.41,E,0.8,2.4,0.0,50.2,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,19:30,48.9,47.7,95.7,0.0,3,30.41,N,0.7,2.4,0.0,50.2,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,19:45,48.3,43.5,83.2,0.0,0,30.41,N ,0.6,2.1,0.0,50.1,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,20:00,47.9,44.5,87.8,0.0,0,30.4,N ,0.0,0.0,0.0,50.0,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,20:15,47.6,42.8,83.3,0.0,0,30.4,N ,0.0,0.0,0.0,50.0,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,20:30,47.2,46.8,98.3,0.0,0,30.39,N ,0.0,0.0,0.0,49.9,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,20:45,47.2,44.3,89.6,0.0,0,30.39,E,0.1,1.7,0.0,49.8,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,21:00,46.7,46.3,98.6,0.0,0,30.39,N ,0.0,0.0,0.0,49.7,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,21:15,46.4,39.1,75.5,0.0,0,30.38,E,0.1,1.7,0.0,49.6,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,21:30,46.1,36.1,67.8,0.0,0,30.38,N ,0.0,0.0,0.0,49.5,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,21:45,45.8,33.9,62.9,0.0,0,30.37,NE,0.5,2.1,0.0,49.4,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,22:00,45.9,41.9,85.9,0.0,0,30.36,NW,0.2,2.1,0.0,49.3,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,22:15,45.6,45.1,98.2,0.0,0,30.36,N ,0.0,0.0,0.0,49.2,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,22:30,45.3,43.7,94.1,0.0,0,30.35,NW,0.3,1.7,0.0,49.2,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,22:45,45.0,42.1,89.6,0.0,0,30.35,N ,0.0,1.4,0.0,49.1,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,23:00,44.8,39.7,82.1,0.0,0,30.35,NE,0.5,2.1,0.0,49.0,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,23:15,44.5,39.8,83.4,0.0,0,30.34,NE,0.1,1.4,0.0,48.9,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,23:30,44.5,43.4,95.8,0.0,0,30.33,NE,0.2,1.7,0.01,48.8,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,23:45,44.4,41.4,89.1,0.0,0,30.31,N ,0.0,0.0,0.3,48.7,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-23,24:00,44.2,34.2,67.6,0.0,0,30.3,NW,0.5,2.1,0.2,48.6,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,00:30,44.7,33.0,63.1,0.0,0,30.3,SW,1.6,3.9,0.0,48.5,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,00:45,44.8,37.3,74.7,0.0,0,30.29,SW,2.3,6.4,0.0,48.4,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,01:00,44.6,41.2,87.5,0.0,0,30.29,SW,2.1,4.9,0.0,48.3,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,01:15,44.5,43.9,97.7,0.0,0,30.28,SW,1.8,4.9,0.02,48.2,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,01:30,44.3,40.7,87.2,0.0,0,30.26,W,2.5,5.3,0.0,48.1,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,01:45,44.0,39.3,83.6,0.0,0,30.25,SW,2.4,5.7,0.02,48.0,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,02:00,43.7,41.7,92.5,0.0,0,30.24,SW,2.5,6.7,0.0,47.9,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,02:15,43.5,43.4,99.5,0.0,0,30.23,S,2.4,6.4,0.0,47.8,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,02:30,43.3,40.2,88.6,0.0,0,30.22,S,2.0,4.2,0.0,47.8,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,02:45,43.5,41.4,92.0,0.0,0,30.22,S,2.6,6.4,0.0,47.7,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,03:00,43.5,43.2,98.9,0.0,0,30.21,SW,2.7,7.4,0.0,47.6,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,03:15,43.5,41.0,91.0,0.0,0,30.19,S,3.2,8.5,0.0,47.5,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,03:30,43.5,40.5,89.0,0.0,0,30.18,SW,3.2,9.2,0.0,47.5,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,03:45,43.5,33.4,67.2,0.0,0,30.17,SW,2.4,5.3,0.0,47.4,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,04:00,43.4,41.0,91.3,0.0,0,30.16,S,2.7,8.9,0.0,47.3,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,04:15,43.3,41.9,94.7,0.0,0,30.14,SW,2.8,7.4,0.0,47.2,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,04:30,43.3,41.7,94.0,0.0,0,30.12,S,3.6,7.4,0.0,47.2,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,04:45,43.4,40.2,88.3,0.0,0,30.11,SW,3.4,9.6,0.0,47.1,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,05:00,43.4,40.3,88.4,0.0,0,30.09,S,3.8,9.6,0.0,47.0,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,05:15,43.5,37.7,79.9,0.0,0,30.09,S,4.2,9.9,0.0,46.9,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,05:30,43.5,40.7,89.7,0.0,0,30.07,SW,4.1,11.0,0.0,46.8,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,05:45,43.4,32.1,64.3,0.0,0,30.06,S,4.1,10.7,0.0,46.8,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,06:00,43.3,41.5,93.1,0.0,0,30.05,S,5.2,15.0,0.0,46.7,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,06:15,43.3,42.7,97.8,0.0,0,30.04,SW,5.2,11.0,0.0,46.6,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,06:30,43.1,43.1,100.0,0.0,0,30.03,SW,5.0,16.0,0.0,46.6,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,06:45,43.1,31.6,63.4,0.0,0,30.02,SW,5.6,18.2,0.0,46.5,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,07:00,43.1,42.7,98.4,0.0,0,30.01,SW,5.9,16.7,0.0,46.4,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,07:15,43.1,22.2,43.1,0.0,4,30.0,SW,4.9,11.0,0.0,46.4,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,07:30,42.9,38.1,82.7,0.0,22,29.99,SW,5.9,15.3,0.0,46.3,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,07:45,43.0,34.2,70.7,0.0,34,29.98,SW,5.3,15.3,0.0,46.3,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,08:00,43.2,42.6,97.7,0.0,35,29.97,SW,5.2,14.6,0.0,46.2,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,08:15,43.3,30.3,59.8,0.0,43,29.97,SW,5.6,13.2,0.0,46.2,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,08:30,43.4,-7.9,10.9,0.0,38,29.97,SW,4.1,11.0,0.0,46.1,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,08:45,43.4,-70.4,0.3,0.0,38,29.97,SW,3.6,8.5,0.0,46.1,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,09:00,43.4,28.6,55.6,0.0,53,29.96,S,3.3,12.1,0.11,46.0,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
2021-03-24,09:15,43.3,-4.2,13.1,0.0,65,29.95,SW,4.0,9.6,0.0,46.0,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:44.796764
