Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-02-20,22:30,43.3,-70.3,0.3,0.0,0,30.32,S,4.5,12.1,0.0,43.3,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,22:45,43.5,-70.3,0.3,0.0,0,30.33,SW,4.8,11.7,0.0,43.3,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,23:00,43.4,-70.4,0.3,0.0,0,30.32,S,4.1,13.9,0.0,43.2,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,23:15,43.2,-70.4,0.3,0.0,0,30.32,SW,3.3,8.2,0.0,43.2,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,23:30,43.2,-70.3,0.3,0.0,0,30.32,SW,4.5,11.0,0.0,43.2,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,23:45,43.1,-70.5,0.3,0.0,0,30.31,SW,3.9,7.8,0.0,43.1,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-20,24:00,43.2,-70.5,0.3,0.0,0,30.31,SW,4.7,11.4,0.0,43.1,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,00:15,42.8,-70.5,0.3,0.0,0,30.31,S,4.1,9.6,0.09,43.0,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,00:30,42.5,-70.9,0.3,0.0,0,30.32,SW,3.9,8.5,0.59,43.0,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,00:45,42.3,-71.1,0.3,0.0,0,30.32,SW,3.4,8.9,0.83,43.0,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,01:00,42.5,-70.8,0.3,0.0,0,30.31,SW,4.0,12.1,0.83,43.0,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,01:15,42.4,-71.1,0.3,0.0,0,30.31,S,3.5,7.8,0.88,42.9,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,01:30,42.2,-71.0,0.3,0.0,0,30.3,SW,3.8,8.2,0.86,42.9,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,01:45,42.3,-71.0,0.3,0.0,0,30.3,SW,3.6,9.6,0.84,42.9,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,02:00,42.3,-71.0,0.3,0.0,0,30.29,SW,4.0,11.0,0.83,42.9,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,02:15,42.3,-71.1,0.3,0.0,0,30.29,SW,3.2,7.4,0.82,42.8,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,02:30,42.3,-71.0,0.3,0.0,0,30.28,SW,3.3,7.8,0.8,42.8,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,02:45,42.3,-71.0,0.3,0.0,0,30.28,SW,3.1,9.6,0.79,42.8,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,03:00,42.4,-71.0,0.3,0.0,0,30.29,SW,3.3,9.2,0.77,42.8,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,03:15,42.5,-71.1,0.3,0.0,0,30.29,SW,3.0,7.4,0.75,42.8,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,03:30,42.6,-70.9,0.3,0.01,0,30.28,SW,3.6,8.5,0.73,42.8,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,03:45,42.7,-70.8,0.3,0.0,0,30.28,SW,3.4,8.5,0.71,42.7,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,04:00,42.8,-70.8,0.3,0.0,0,30.27,SW,3.5,8.5,0.7,42.7,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,04:15,42.9,-70.8,0.3,0.0,0,30.26,SW,4.3,11.4,0.7,42.7,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,04:30,43.0,-70.5,0.3,0.0,0,30.26,SW,3.8,9.6,0.71,42.7,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,04:45,43.2,-70.5,0.3,0.0,0,30.26,SW,4.0,8.5,0.71,42.7,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,05:00,43.4,-70.5,0.3,0.0,0,30.26,SW,4.1,11.4,0.71,42.7,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,05:15,43.8,-70.0,0.3,0.0,0,30.27,SW,4.3,11.4,0.71,42.7,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,05:30,44.2,-70.0,0.3,0.0,0,30.27,SW,4.3,9.6,0.69,42.7,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,05:45,44.4,-69.8,0.3,0.0,0,30.26,SW,4.1,9.2,0.65,42.7,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,06:00,44.3,-69.8,0.3,0.0,0,30.26,SW,3.7,9.2,0.61,42.7,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,06:15,44.4,-69.5,0.3,0.0,0,30.25,SW,4.3,11.0,0.56,42.7,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,06:30,44.7,-69.7,0.3,0.0,0,30.25,SW,3.9,9.6,0.5,42.7,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,06:45,45.2,-69.5,0.3,0.0,0,30.26,SW,4.6,11.0,0.41,42.7,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,07:00,45.4,-69.1,0.3,0.0,0,30.25,SW,3.9,8.5,0.29,42.7,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,07:15,45.4,-69.2,0.3,0.0,1,30.25,S,3.6,7.8,0.17,42.7,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,07:30,45.6,-68.9,0.3,0.0,5,30.26,SW,4.2,9.2,0.05,42.8,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,07:45,45.6,-69.2,0.3,0.0,7,30.25,SW,3.9,13.2,0.0,42.8,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,08:00,45.6,-69.2,0.3,0.0,17,30.25,SW,4.2,11.4,0.0,42.8,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,08:15,45.7,-69.1,0.3,0.0,26,30.25,SW,4.8,10.3,0.0,42.8,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,08:30,46.0,-68.9,0.3,0.0,44,30.25,SW,5.4,11.7,0.0,42.8,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,08:45,46.2,-68.7,0.3,0.0,68,30.26,SW,5.1,13.2,0.0,42.9,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,09:00,46.4,-68.9,0.3,0.0,76,30.26,SW,5.1,12.1,0.0,42.9,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,09:15,46.7,-68.6,0.3,0.0,75,30.27,SW,5.2,11.4,0.0,42.9,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,09:30,46.7,-68.4,0.3,0.0,69,30.26,SW,5.4,11.7,0.0,43.0,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,09:45,47.0,-68.3,0.3,0.0,158,30.27,SW,5.2,12.4,0.0,43.0,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,10:00,48.9,-67.3,0.3,0.0,383,30.26,SW,5.1,12.8,0.0,43.1,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,10:15,49.2,-66.7,0.3,0.0,273,30.27,SW,4.6,12.1,0.0,43.2,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,10:30,50.6,-66.3,0.3,0.0,415,30.27,SW,4.7,10.3,0.0,43.3,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,10:45,50.6,-66.3,0.3,0.0,373,30.26,SW,5.6,14.6,0.0,43.4,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,11:00,50.4,-66.4,0.3,0.0,304,30.25,SW,5.2,16.0,0.0,43.5,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,11:15,50.2,-66.4,0.3,0.0,268,30.25,SW,6.1,17.1,0.0,43.7,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,11:30,50.2,-66.6,0.3,0.0,200,30.26,SW,5.0,11.0,0.0,43.9,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,11:45,49.7,-66.8,0.3,0.0,138,30.26,S,4.3,11.4,0.0,44.1,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,12:00,49.5,-66.8,0.3,0.0,160,30.25,S,4.9,17.8,0.0,44.3,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,12:15,49.4,-66.7,0.3,0.0,194,30.26,SW,6.4,17.1,0.0,44.4,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,12:30,49.4,-67.2,0.3,0.0,131,30.26,SW,5.9,15.7,0.0,44.6,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,12:45,49.4,-66.6,0.3,0.0,132,30.27,SW,5.9,15.7,0.0,44.8,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,13:00,50.1,-66.7,0.3,0.0,220,30.26,SW,5.8,13.9,0.0,44.9,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,13:15,50.7,-66.2,0.3,0.0,182,30.25,SW,4.1,8.9,0.0,45.1,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,13:30,52.6,-65.0,0.3,0.0,444,30.24,SW,5.4,11.4,0.0,45.2,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,13:45,53.7,-64.4,0.3,0.0,465,30.23,SW,6.6,15.0,0.0,45.3,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,14:00,54.4,-63.9,0.3,0.0,442,30.23,SW,6.2,15.7,0.0,45.4,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,14:15,54.7,-63.7,0.3,0.0,446,30.22,SW,6.6,16.7,0.0,45.6,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,14:30,55.3,-63.7,0.3,0.0,451,30.22,SW,6.4,17.8,0.0,45.8,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,14:45,55.9,-63.1,0.3,0.0,462,30.22,SW,6.9,15.3,0.0,46.0,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,15:00,54.7,-63.8,0.3,0.0,201,30.22,SW,5.4,13.2,0.0,46.3,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,15:15,53.3,-64.7,0.3,0.0,126,30.23,SW,6.3,17.1,0.0,46.5,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,15:30,52.9,-64.8,0.3,0.0,110,30.24,SW,5.8,12.8,0.0,46.7,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,15:45,52.4,-65.0,0.3,0.0,66,30.24,SW,5.3,11.4,0.0,46.8,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,16:00,51.9,-65.3,0.3,0.0,48,30.24,S,4.9,18.5,0.0,47.0,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,16:15,52.3,-65.0,0.3,0.0,140,30.24,SW,4.9,12.1,0.0,47.0,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,16:30,53.3,-64.4,0.3,0.0,183,30.23,SW,4.6,10.7,0.0,47.1,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,16:45,53.5,-64.3,0.3,0.0,210,30.23,SW,6.8,13.9,0.0,47.1,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,17:00,52.6,-65.0,0.3,0.0,122,30.24,SW,8.3,17.8,0.0,47.1,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,17:15,52.0,-65.2,0.3,0.0,101,30.24,SW,8.7,22.8,0.0,47.1,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,17:30,51.4,-65.7,0.3,0.0,52,30.23,SW,8.3,18.2,0.0,47.2,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,17:45,50.8,-66.1,0.3,0.0,6,30.22,SW,8.1,22.1,0.0,47.2,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,18:00,50.7,-66.0,0.3,0.0,0,30.23,SW,7.5,23.5,0.0,47.2,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,18:15,50.7,-66.1,0.3,0.0,0,30.24,SW,7.9,18.5,0.0,47.1,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,18:30,50.6,-66.2,0.3,0.0,0,30.25,SW,6.9,17.8,0.0,47.1,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,18:45,50.2,-66.5,0.3,0.0,0,30.25,SW,5.9,12.8,0.0,47.0,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,19:00,49.9,-66.4,0.3,0.0,0,30.25,S,5.1,10.7,0.0,47.0,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,19:15,49.7,-66.7,0.3,0.0,0,30.24,SW,5.6,12.1,0.07,46.9,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,19:30,49.7,-66.8,0.3,0.0,0,30.24,SW,5.6,17.8,0.05,46.9,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,19:45,49.6,-66.6,0.3,0.0,0,30.23,SW,5.2,13.5,0.02,46.8,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,20:00,49.7,-66.8,0.3,0.0,0,30.24,SW,5.4,15.3,0.0,46.8,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,20:15,49.7,-66.4,0.3,0.0,0,30.24,S,5.3,17.5,0.06,46.7,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,20:30,49.3,-50.5,0.8,0.0,0,30.22,S,5.6,13.9,0.29,46.7,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,20:45,49.2,1.5,13.6,0.0,0,30.22,S,5.2,13.5,0.64,46.6,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,21:00,49.1,-38.2,1.8,0.0,0,30.23,S,4.8,12.8,0.81,46.6,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,21:15,49.0,-67.0,0.3,0.01,0,30.23,S,4.5,9.6,0.84,46.5,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,21:30,49.0,-66.7,0.3,0.01,0,30.24,S,3.4,8.2,0.76,46.5,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,21:45,48.8,-67.3,0.3,0.03,0,30.22,SW,3.8,11.0,0.69,46.5,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,22:00,48.8,-67.3,0.3,0.03,0,30.2,SW,3.8,10.7,0.64,46.4,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,22:15,48.8,-50.6,0.9,0.05,0,30.18,S,4.7,10.7,0.63,46.4,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,22:30,48.8,-67.5,0.3,0.01,0,30.19,S,5.3,10.3,0.6,46.4,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,22:45,48.9,-67.0,0.3,0.0,0,30.18,SW,5.8,16.4,0.61,46.4,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,23:00,49.0,-67.2,0.3,0.01,0,30.17,SW,5.6,15.3,0.63,46.4,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,23:15,49.2,-67.3,0.3,0.0,0,30.18,SW,5.3,16.4,0.62,46.3,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,23:30,49.3,-67.0,0.3,0.0,0,30.18,SW,5.5,11.7,0.62,46.3,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,23:45,49.4,-66.8,0.3,0.0,0,30.18,SW,5.6,22.1,0.61,46.3,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-21,24:00,49.4,-66.9,0.3,0.0,0,30.17,SW,5.8,17.1,0.62,46.3,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-22,00:15,49.5,-67.2,0.3,0.0,0,30.17,SW,4.6,12.4,0.64,46.3,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-22,00:30,49.6,-66.6,0.3,0.0,0,30.17,SW,4.7,12.1,0.63,46.2,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-22,00:45,49.8,-66.4,0.3,0.0,0,30.16,SW,5.3,13.9,0.64,46.2,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-22,01:00,50.0,-54.2,0.7,0.0,0,30.16,S,4.9,12.4,0.64,46.2,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-22,01:15,50.1,-66.6,0.3,0.0,0,30.16,S,4.9,11.0,0.61,46.2,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-22,01:30,50.2,-66.0,0.3,0.0,0,30.17,SW,5.0,9.9,0.53,46.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-22,01:45,50.1,-66.6,0.3,0.0,0,30.16,SW,5.1,11.4,0.44,46.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-22,02:00,50.0,-66.2,0.3,0.0,0,30.16,SW,4.4,13.2,0.34,46.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-22,02:15,50.1,-66.3,0.3,0.0,0,30.17,SW,4.9,11.4,0.22,46.1,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-22,02:30,50.2,-66.2,0.3,0.0,0,30.18,SW,3.9,8.5,0.07,46.1,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-22,02:45,50.1,-66.3,0.3,0.0,0,30.19,SW,3.6,6.7,0.0,46.1,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-22,03:00,49.9,-66.7,0.3,0.0,0,30.19,SW,4.2,7.8,0.0,46.0,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-22,03:15,49.9,-66.3,0.3,0.0,0,30.18,SW,5.1,11.0,0.0,46.0,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-22,03:30,49.7,-66.5,0.3,0.0,0,30.17,SW,4.9,12.1,0.0,46.0,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-22,03:45,49.8,-66.7,0.3,0.0,0,30.17,SW,5.7,13.9,0.0,46.0,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-22,04:00,49.8,-66.6,0.3,0.0,0,30.16,SW,5.2,13.5,0.0,46.0,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-22,04:15,49.8,-66.4,0.3,0.0,0,30.16,SW,5.8,14.2,0.0,46.0,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-22,04:30,49.8,-66.5,0.3,0.0,0,30.17,SW,5.2,13.2,0.0,46.0,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-22,04:45,49.9,-66.5,0.3,0.0,0,30.17,SW,4.2,8.9,0.0,45.9,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-22,05:00,50.0,-66.4,0.3,0.0,0,30.17,SW,3.1,7.4,0.0,45.9,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-22,05:15,49.9,-66.4,0.3,0.0,0,30.17,S,2.3,5.3,0.0,45.9,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-22,05:30,50.0,-66.3,0.3,0.0,0,30.17,S,3.0,6.7,0.0,45.9,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-22,05:45,49.9,-66.3,0.3,0.0,0,30.16,SW,2.5,6.4,0.0,45.9,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
2021-02-22,06:00,49.9,-66.5,0.3,0.0,0,30.16,S,2.1,5.7,0.0,45.9,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:05.320583
