Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-17,01:15,30.5,27.0,87.8,0.0,0,30.07,N ,0.0,0.0,0.0,43.7,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,01:30,30.1,29.4,98.9,0.0,0,30.07,N ,0.0,0.0,0.0,43.6,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,01:45,30.1,18.9,63.5,0.0,0,30.07,N ,0.0,0.0,0.0,43.4,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,02:00,29.6,27.4,93.3,0.0,0,30.07,N ,0.0,0.0,0.0,43.2,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,02:15,29.9,28.6,96.7,0.0,0,30.07,N ,0.0,0.0,0.0,43.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,02:30,29.6,25.6,86.2,0.0,0,30.06,N ,0.0,0.0,0.0,42.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,02:45,29.5,18.6,64.6,0.0,0,30.06,N ,0.0,0.0,0.0,42.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,03:00,29.3,11.2,47.4,0.0,0,30.06,N ,0.0,0.0,0.0,42.5,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,03:15,29.4,-46.5,2.4,0.0,0,30.06,N ,0.0,0.0,0.0,42.4,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,03:30,29.1,9.9,45.1,0.0,0,30.06,N ,0.0,0.0,0.0,42.2,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,03:45,29.2,26.8,92.4,0.0,0,30.06,N ,0.0,0.0,0.0,42.1,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,04:00,29.1,22.0,76.1,0.0,0,30.05,N ,0.0,0.0,0.0,42.0,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,04:15,28.8,27.1,95.8,0.0,0,30.05,N ,0.0,0.0,0.0,41.8,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,04:30,29.0,18.9,67.0,0.0,0,30.04,N ,0.0,0.0,0.0,41.7,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,04:45,29.0,24.6,85.4,0.0,0,30.05,N ,0.0,0.0,0.0,41.6,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,05:00,28.6,25.7,91.0,0.0,0,30.05,N ,0.0,0.0,0.0,41.5,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,05:15,28.8,28.8,100.0,0.0,0,30.04,N ,0.0,0.0,0.0,41.3,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,05:30,28.6,27.3,97.1,0.0,0,30.04,N ,0.0,0.0,0.0,41.2,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,05:45,28.8,26.9,94.8,0.0,0,30.04,N ,0.0,0.0,0.0,41.1,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,06:00,28.6,17.0,62.9,0.0,0,30.05,N ,0.0,0.0,0.0,41.0,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,06:15,28.4,27.6,98.9,0.0,0,30.04,N ,0.0,0.0,0.0,40.9,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,06:30,28.4,26.0,92.8,0.0,0,30.05,N ,0.0,0.0,0.0,40.8,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,06:45,28.5,25.7,91.1,0.0,0,30.05,N ,0.0,0.0,0.0,40.7,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,07:00,28.4,27.2,97.6,0.0,0,30.05,N ,0.0,0.0,0.0,40.6,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,07:15,28.8,28.8,100.0,0.0,4,30.05,N ,0.0,0.0,0.0,40.5,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,07:30,29.0,28.2,98.9,0.0,15,30.05,W,0.2,2.4,0.0,40.4,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,07:45,28.9,26.4,92.2,0.0,25,30.05,N ,0.0,0.0,0.0,40.3,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,08:00,29.6,29.0,99.5,0.0,37,30.06,N ,0.0,0.0,0.0,40.3,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,08:15,30.4,26.9,88.1,0.0,55,30.06,N ,0.0,0.0,0.0,40.2,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,08:30,31.1,28.0,89.0,0.0,86,30.06,N ,0.0,0.0,0.08,40.1,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,08:45,32.4,30.5,92.6,0.0,130,30.06,N ,0.0,0.0,0.55,40.0,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,09:00,33.3,26.2,74.8,0.0,160,30.06,N ,0.0,0.0,0.89,40.0,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,09:15,34.4,29.0,80.6,0.0,177,30.06,SW,0.0,1.7,0.78,39.9,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,09:30,36.8,31.5,81.2,0.0,293,30.07,SW,1.1,2.4,0.76,39.8,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,09:45,39.8,34.2,80.1,0.0,390,30.07,E,1.5,2.8,0.79,39.8,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,10:00,42.5,41.6,96.3,0.0,370,30.07,SE,1.5,3.1,0.79,39.8,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,10:15,43.4,37.7,79.9,0.0,326,30.06,SE,1.1,3.1,0.72,39.7,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,10:30,44.1,39.6,84.2,0.0,329,30.06,SE,1.6,3.5,0.45,39.8,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,10:45,45.7,45.0,97.3,0.0,461,30.05,SE,1.6,3.9,0.03,39.8,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,11:00,46.8,30.8,53.4,0.0,465,30.05,SE,2.2,3.9,0.0,40.0,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,11:15,47.3,39.6,74.6,0.0,460,30.05,S,2.6,4.6,0.0,40.2,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,11:30,47.9,28.9,47.4,0.0,534,30.04,NE,2.9,5.3,0.0,40.4,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,11:45,48.2,26.9,43.3,0.0,428,30.03,E,2.6,5.7,0.0,40.7,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,12:00,49.3,1.5,13.6,0.0,519,30.02,E,2.6,5.7,0.0,41.0,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,12:15,50.2,26.3,39.2,0.0,545,30.02,SW,2.7,5.7,0.0,41.4,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,12:30,50.5,40.5,68.2,0.0,543,30.01,SW,3.0,5.7,0.0,41.8,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,12:45,51.6,26.8,37.9,0.0,623,30.0,E,2.5,6.0,0.0,42.2,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,13:00,53.4,28.5,38.1,0.0,665,29.99,SE,2.9,6.4,0.0,42.6,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,13:15,54.0,29.1,38.2,0.0,653,29.98,SE,2.6,7.4,0.0,43.1,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,13:30,54.8,32.8,43.0,0.0,610,29.97,E,2.0,3.9,0.0,43.6,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,13:45,55.7,45.9,69.5,0.0,658,29.96,SW,2.3,4.6,0.0,44.1,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,14:00,56.0,23.9,28.6,0.0,543,29.95,SE,3.1,5.7,0.0,44.6,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,14:15,56.2,23.0,27.3,0.0,607,29.95,SE,3.0,5.7,0.0,45.1,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,14:30,57.5,25.5,29.0,0.0,565,29.94,S,2.6,6.0,0.0,45.7,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,14:45,58.5,-46.3,0.8,0.0,602,29.93,SE,3.2,6.0,0.0,46.2,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,15:00,59.4,-60.5,0.3,0.0,594,29.93,SW,3.2,6.4,0.0,46.7,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,15:15,60.4,-1.1,8.0,0.0,584,29.92,SW,3.4,9.9,0.0,47.2,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,15:30,60.8,-59.5,0.3,0.0,550,29.92,SE,3.2,6.0,0.0,47.7,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,15:45,61.4,-59.3,0.3,0.0,523,29.91,SE,3.3,7.4,0.0,48.2,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,16:00,61.7,-59.2,0.3,0.0,418,29.91,S,2.9,5.3,0.0,48.6,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,16:15,61.5,-58.9,0.3,0.0,439,29.91,W,3.1,6.0,0.0,49.1,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,16:30,62.0,-58.8,0.3,0.0,436,29.91,SW,3.3,6.7,0.0,49.5,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,16:45,62.1,-58.0,0.3,0.0,371,29.9,SW,2.7,7.1,0.0,49.8,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,17:00,61.9,-58.8,0.3,0.0,335,29.9,SW,3.4,9.9,0.0,50.1,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,17:15,61.4,-59.3,0.3,0.0,220,29.89,SW,2.3,7.1,0.0,50.4,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,17:30,60.4,-60.1,0.3,0.0,157,29.88,SW,2.8,6.0,0.0,50.6,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,17:45,60.3,-60.0,0.3,0.0,166,29.88,SW,3.4,6.0,0.0,50.8,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,18:00,58.8,-60.9,0.3,0.0,71,29.87,SW,2.8,5.3,0.0,50.9,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,18:15,57.8,-61.6,0.3,0.0,55,29.87,SW,1.1,3.9,0.0,51.0,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,18:30,57.0,-45.5,0.9,0.0,54,29.87,SE,0.7,2.4,0.0,51.0,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,18:45,55.4,-46.5,0.9,0.0,45,29.87,NE,0.8,2.4,0.0,51.0,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,19:00,53.7,,,0.0,18,29.88,NE,1.4,2.4,0.0,50.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,19:15,52.1,52.1,100.0,0.0,10,29.88,NE,0.5,2.1,0.0,50.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,19:30,50.5,50.5,100.0,0.0,4,29.88,NE,0.4,2.1,0.0,50.7,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,19:45,49.2,49.2,100.0,0.0,0,29.87,N ,0.4,2.1,0.0,50.6,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,20:00,47.4,47.4,100.0,0.0,0,29.87,NE,0.7,2.4,0.0,50.5,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,20:15,46.3,44.5,93.5,0.0,0,29.87,NW,0.2,1.7,0.0,50.3,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,20:30,45.5,26.9,47.9,0.0,0,29.88,N ,0.0,0.0,0.0,50.1,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,20:45,44.7,,,0.0,0,29.88,NW,0.0,1.4,0.0,49.9,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,21:00,44.0,44.0,100.0,0.0,0,29.89,N,1.0,2.1,0.0,49.7,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,21:15,43.2,39.7,87.2,0.0,0,29.89,NW,0.5,2.1,0.0,49.5,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,21:30,42.6,33.1,68.9,0.0,0,29.89,NE,0.4,2.4,0.04,49.3,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,21:45,42.0,37.5,83.6,0.0,0,29.89,N ,0.0,0.0,0.12,49.0,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,22:00,41.4,34.8,77.1,0.0,0,29.89,NW,0.2,2.4,0.23,48.8,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,22:15,40.9,39.5,94.8,0.0,0,29.89,NW,0.1,2.1,0.35,48.6,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,22:30,40.4,35.6,82.7,0.0,0,29.89,NW,0.3,2.1,0.43,48.4,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,22:45,40.5,40.5,100.0,0.0,0,29.88,NW,0.0,1.4,0.5,48.1,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,23:00,39.9,39.9,100.0,0.0,0,29.88,N ,0.0,0.0,0.57,47.9,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,23:15,39.5,39.5,100.0,0.0,0,29.88,NE,0.2,1.7,0.64,47.7,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,23:30,39.5,38.7,97.0,0.0,0,29.87,N ,0.0,0.0,0.67,47.6,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-17,23:45,38.8,38.8,100.0,0.0,0,29.87,N ,0.0,0.0,0.71,47.4,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,00:30,37.7,37.6,99.4,0.0,0,29.86,N ,0.0,0.0,0.81,46.8,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,00:45,37.2,37.2,100.0,0.0,0,29.85,N ,0.0,0.0,0.82,46.6,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,01:00,37.0,37.0,100.0,0.0,0,29.85,NW,0.4,1.7,0.84,46.5,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,01:15,36.6,36.6,100.0,0.0,0,29.84,N ,0.0,0.0,0.84,46.3,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,01:30,36.1,35.5,97.7,0.0,0,29.84,N ,0.0,0.0,0.85,46.1,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,01:45,35.9,34.1,93.0,0.0,0,29.83,N ,0.0,0.0,0.86,45.9,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,02:00,35.9,35.8,99.2,0.0,0,29.83,N ,0.0,0.0,0.87,45.8,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,02:15,35.2,31.8,87.0,0.0,0,29.82,N ,0.0,0.0,0.87,45.6,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,02:30,34.9,33.3,93.8,0.0,0,29.81,SW,0.0,1.4,0.87,45.4,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,02:45,34.7,33.7,96.0,0.0,0,29.81,N ,0.0,0.0,0.88,45.3,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,03:00,34.5,33.6,96.3,0.0,0,29.8,NE,0.2,2.1,0.88,45.1,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,03:15,34.5,31.4,88.5,0.0,0,29.8,N ,0.0,0.0,0.89,44.9,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,03:30,34.2,32.8,94.6,0.0,0,29.79,N ,0.0,0.0,0.89,44.8,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,03:45,33.9,25.1,69.7,0.0,0,29.79,N ,0.0,0.0,0.9,44.6,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,04:00,33.7,33.4,98.8,0.0,0,29.79,NE,0.2,2.4,0.9,44.5,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,04:15,33.6,33.6,100.0,0.0,0,29.78,N ,0.0,0.0,0.9,44.3,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,04:30,33.4,32.6,96.7,0.0,0,29.77,N ,0.0,0.0,0.9,44.2,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,04:45,33.2,31.1,91.9,0.0,0,29.76,N ,0.0,0.0,0.91,44.0,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,05:00,33.0,26.4,76.3,0.0,0,29.76,N ,0.0,0.0,0.91,43.9,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,05:15,33.0,25.0,72.2,0.0,0,29.75,SW,0.0,1.4,0.91,43.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,05:30,33.2,29.8,87.3,0.0,0,29.76,N ,0.0,0.0,0.91,43.6,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,05:45,33.1,32.6,98.2,0.0,0,29.76,N ,0.0,0.0,0.91,43.5,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,06:00,33.4,32.5,96.4,0.0,0,29.76,NW,0.2,2.1,0.91,43.4,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,06:15,33.5,31.7,92.9,0.0,0,29.76,N ,0.0,0.0,0.91,43.3,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,06:30,33.7,30.0,86.4,0.0,0,29.76,SE,0.0,1.4,0.91,43.2,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,06:45,33.6,32.3,94.8,0.0,0,29.76,E,0.3,2.1,0.91,43.1,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,07:00,33.8,29.6,84.1,0.0,0,29.75,N ,0.0,0.0,0.91,43.0,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,07:15,34.3,31.1,87.6,0.0,1,29.76,NW,0.2,2.1,0.91,42.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,07:30,34.5,26.2,71.6,0.0,5,29.76,SW,0.3,2.4,0.91,42.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,07:45,34.7,26.2,70.7,0.0,21,29.77,NW,0.0,1.4,0.91,42.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,08:00,35.4,30.4,82.0,0.0,39,29.78,N,0.2,2.4,0.91,42.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,08:15,36.8,29.8,75.5,0.0,63,29.78,NW,0.5,2.8,0.9,42.5,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,08:30,38.6,32.3,77.9,0.0,63,29.79,SE,0.1,1.7,0.9,42.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,08:45,39.7,32.6,75.4,0.0,46,29.79,NW,0.4,2.8,0.9,42.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,09:00,40.6,37.1,87.2,0.0,42,29.79,N,0.5,2.4,0.9,42.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,09:15,41.3,25.8,53.6,0.0,37,29.81,SW,0.8,3.1,0.9,42.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
2021-03-18,09:30,41.9,14.1,31.9,0.0,34,29.81,SE,0.2,2.4,0.89,42.5,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:35.989192
