Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-01-17,05:45,45.5,-68.9,0.3,0.0,0,30.35,S,1.7,3.5,0.0,44.8,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,06:00,45.5,-69.4,0.3,0.0,0,30.36,S,1.6,3.9,0.0,44.8,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,06:15,45.7,-68.9,0.3,0.0,0,30.37,S,1.2,4.6,0.0,44.8,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,06:30,45.8,-69.0,0.3,0.0,0,30.37,SE,2.3,5.3,0.0,44.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,06:45,45.6,-68.9,0.3,0.0,0,30.37,SE,2.4,5.7,0.0,44.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,07:00,45.5,-69.3,0.3,0.0,0,30.38,SE,2.1,4.2,0.0,44.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,07:15,45.4,-69.0,0.3,0.0,0,30.38,SE,1.0,2.8,0.0,44.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,07:30,45.5,-69.1,0.3,0.0,0,30.38,SW,1.7,3.5,0.0,44.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,07:45,45.5,-69.2,0.3,0.0,0,30.38,NE,0.1,1.7,0.0,44.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,08:00,45.4,-69.0,0.3,0.0,1,30.38,SW,0.6,1.7,0.0,44.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,08:15,45.4,-68.9,0.3,0.0,3,30.39,SW,0.0,1.4,0.0,44.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,08:30,45.4,-69.1,0.3,0.0,4,30.4,SW,0.5,1.7,0.32,44.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,08:45,45.5,-69.2,0.3,0.0,15,30.41,S,0.0,1.4,0.53,44.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,09:00,45.6,-69.1,0.3,0.0,25,30.41,NE,1.0,2.4,0.47,44.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,09:15,45.9,-68.8,0.3,0.0,35,30.42,E,0.2,1.7,0.37,44.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,09:30,46.2,-68.7,0.3,0.0,49,30.42,SE,0.8,2.8,0.19,44.9,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,09:45,46.5,-68.2,0.3,0.0,77,30.43,SE,0.9,2.4,0.03,45.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,10:00,47.1,-68.3,0.3,0.0,119,30.43,SW,1.2,2.8,0.0,45.0,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,10:15,47.5,-67.4,0.3,0.0,103,30.44,SW,1.2,2.8,0.0,45.1,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,10:30,47.8,,,0.0,134,30.45,W,2.0,3.9,0.0,45.1,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,10:45,47.8,-68.4,0.3,0.0,118,30.45,SW,2.9,5.3,0.0,45.2,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,11:00,47.8,-66.5,0.3,0.0,107,30.46,SW,2.5,4.9,0.0,45.3,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,11:15,47.9,-68.6,0.3,0.0,89,30.46,W,2.1,4.9,0.0,45.4,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,11:30,48.2,-67.1,0.3,0.0,95,30.47,W,1.9,3.5,0.0,45.5,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,11:45,48.4,-67.1,0.3,0.0,82,30.47,SW,1.2,3.9,0.0,45.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,12:00,48.4,-68.2,0.3,0.0,113,30.47,W,1.9,3.1,0.0,45.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,12:15,48.8,-66.9,0.3,0.0,115,30.47,SW,1.4,3.1,0.0,45.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,12:30,49.0,-67.3,0.3,0.0,103,30.47,SW,2.1,4.2,0.0,46.0,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,12:45,49.1,-66.7,0.3,0.0,95,30.47,SW,1.9,3.5,0.0,46.1,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,13:00,49.0,-67.2,0.3,0.0,59,30.47,W,2.2,3.5,0.0,46.2,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,13:15,48.9,-67.2,0.3,0.0,31,30.47,W,0.4,2.4,0.0,46.4,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,13:30,48.8,-67.4,0.3,0.0,45,30.47,W,1.5,3.1,0.0,46.5,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,13:45,49.0,-66.9,0.3,0.0,60,30.47,W,1.3,4.2,0.0,46.6,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,14:00,49.0,-67.0,0.3,0.0,61,30.48,SW,1.9,4.2,0.0,46.6,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,14:15,48.8,-67.1,0.3,0.0,61,30.47,NW,1.1,2.8,0.0,46.7,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,14:30,48.6,-67.3,0.3,0.0,54,30.47,W,1.0,2.8,0.0,46.8,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,14:45,48.8,-67.2,0.3,0.0,58,30.48,W,0.9,2.1,0.0,46.8,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,15:00,49.0,-67.2,0.3,0.0,60,30.47,NW,0.5,2.1,0.0,46.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,15:15,49.1,-67.0,0.3,0.0,36,30.48,NW,0.2,1.4,0.0,46.9,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,15:30,48.8,-67.2,0.3,0.0,32,30.48,NW,0.4,1.7,0.0,47.0,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,15:45,48.9,-67.4,0.3,0.0,34,30.48,N ,0.0,0.0,0.0,47.0,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,16:00,48.8,-66.8,0.3,0.0,24,30.49,SW,1.0,2.4,0.0,47.0,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,16:15,48.6,-67.4,0.3,0.0,20,30.49,W,0.3,1.7,0.0,47.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,16:30,48.3,-67.4,0.3,0.0,16,30.49,N ,0.0,0.0,0.0,47.1,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,16:45,47.8,-68.8,0.3,0.0,8,30.49,S,0.3,1.7,0.0,47.1,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,17:00,47.2,-68.2,0.3,0.0,3,30.49,NW,0.5,1.7,0.0,47.1,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,17:15,46.7,-68.0,0.3,0.0,0,30.5,NE,1.6,2.1,0.0,47.1,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,17:30,46.3,-68.8,0.3,0.0,0,30.5,N ,0.3,1.7,0.0,47.1,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,17:45,46.0,-68.9,0.3,0.0,0,30.5,N ,0.0,0.0,0.0,47.1,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,18:00,45.7,-68.9,0.3,0.0,0,30.5,N ,0.0,0.0,0.0,47.0,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,18:15,45.5,-69.1,0.3,0.0,0,30.51,NE,0.4,2.1,0.02,46.9,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,18:30,45.3,-69.1,0.3,0.0,0,30.51,W,0.3,1.7,0.07,46.9,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,18:45,45.1,-69.2,0.3,0.0,0,30.51,SW,0.2,2.1,0.13,46.8,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,19:00,44.7,-69.7,0.3,0.0,0,30.51,NE,0.2,2.1,0.26,46.8,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,19:15,44.2,-69.8,0.3,0.0,0,30.52,N ,0.0,0.0,0.44,46.7,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,19:30,43.3,-70.4,0.3,0.0,0,30.52,N ,0.2,2.1,0.63,46.6,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,19:45,42.6,-70.8,0.3,0.0,0,30.53,W,0.5,2.4,0.75,46.5,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,20:00,42.0,-71.1,0.3,0.0,0,30.53,NW,0.2,2.4,0.81,46.4,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,20:15,41.2,-71.4,0.3,0.0,0,30.54,NW,0.2,1.7,0.83,46.3,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,20:30,41.0,-71.7,0.3,0.0,0,30.54,NW,0.6,2.1,0.85,46.1,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,20:45,40.6,-72.0,0.3,0.0,0,30.54,W,0.1,1.4,0.86,46.0,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,21:00,40.2,-72.0,0.3,0.0,0,30.55,NE,0.2,1.4,0.87,45.8,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,21:15,39.9,-72.3,0.3,0.0,0,30.55,NW,1.0,2.1,0.88,45.7,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,21:30,39.3,-72.6,0.3,0.0,0,30.55,NE,0.1,1.7,0.89,45.5,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,21:45,39.0,-72.7,0.3,0.0,0,30.55,NW,0.3,1.7,0.89,45.4,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,22:00,38.9,-72.9,0.3,0.0,0,30.55,NW,0.3,2.1,0.9,45.2,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,22:15,39.0,-72.8,0.3,0.0,0,30.56,N ,0.0,0.0,0.9,45.1,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,22:30,39.0,-72.9,0.3,0.0,0,30.56,NE,0.1,1.4,0.9,44.9,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,22:45,39.0,-72.8,0.3,0.0,0,30.56,SW,0.2,1.7,0.9,44.8,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,23:00,39.3,-72.7,0.3,0.0,0,30.55,W,0.7,2.4,0.91,44.7,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,23:15,39.4,-72.5,0.3,0.0,0,30.55,SW,0.9,2.1,0.91,44.6,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,23:30,39.4,-72.6,0.3,0.0,0,30.56,NE,0.4,1.7,0.91,44.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,23:45,40.0,-72.4,0.3,0.0,0,30.56,NE,0.8,2.1,0.91,44.4,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-17,24:00,40.4,-72.0,0.3,0.0,0,30.56,W,0.5,2.4,0.9,44.4,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,00:15,40.4,-72.1,0.3,0.0,0,30.56,SE,0.7,2.4,0.9,44.3,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,00:30,40.4,-72.1,0.3,0.0,0,30.56,SW,0.0,1.4,0.9,44.3,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,00:45,40.7,-71.8,0.3,0.0,0,30.55,N ,0.0,0.0,0.9,44.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,01:00,40.7,-71.9,0.3,0.0,0,30.55,N ,0.0,0.0,0.9,44.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,01:15,40.7,-71.8,0.3,0.0,0,30.55,SW,0.7,2.1,0.9,44.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,01:30,40.3,-72.3,0.3,0.0,0,30.55,S,0.4,1.7,0.9,44.2,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,01:45,40.4,-72.1,0.3,0.0,0,30.55,W,0.0,1.4,0.9,44.1,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,02:00,40.5,-72.1,0.3,0.0,0,30.55,W,0.5,2.1,0.9,44.1,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,02:15,40.2,-72.1,0.3,0.0,0,30.55,S,0.5,2.1,0.91,44.1,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,02:30,40.4,-72.0,0.3,0.0,0,30.56,SE,0.1,1.7,0.91,44.1,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,02:45,40.3,-72.2,0.3,0.0,0,30.57,N,0.2,1.7,0.91,44.0,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,03:00,40.5,-72.0,0.3,0.0,0,30.57,N ,0.3,1.7,0.91,44.0,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,03:15,40.3,-72.0,0.3,0.0,0,30.57,N ,0.0,0.0,0.91,44.0,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,03:30,40.5,-71.9,0.3,0.0,0,30.57,N ,0.0,0.0,0.91,43.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,03:45,40.4,-72.0,0.3,0.0,0,30.56,N ,0.0,0.0,0.92,43.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,04:00,40.6,-71.9,0.3,0.0,0,30.56,NE,0.4,1.7,0.92,43.9,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,04:15,40.7,-71.7,0.3,0.0,0,30.56,N ,0.0,0.0,0.92,43.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,04:30,40.7,-71.8,0.3,0.0,0,30.56,N ,0.0,0.0,0.92,43.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,04:45,40.5,-71.8,0.3,0.0,0,30.55,E,0.6,3.1,0.92,43.8,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,05:00,40.4,-72.0,0.3,0.0,0,30.55,NW,0.0,1.4,0.92,43.7,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,05:15,39.9,-72.3,0.3,0.0,0,30.55,E,0.3,2.1,0.92,43.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,05:30,39.6,-72.6,0.3,0.0,0,30.54,N,0.3,1.7,0.92,43.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,05:45,38.9,-72.9,0.3,0.0,0,30.54,NW,0.3,2.1,0.92,43.6,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,06:00,38.4,-73.0,0.3,0.0,0,30.53,NW,0.1,1.7,0.91,43.5,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,06:15,37.9,-73.6,0.3,0.0,0,30.52,NE,0.3,1.7,0.91,43.4,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,06:30,37.6,-73.6,0.3,0.0,0,30.52,W,0.3,1.7,0.9,43.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,06:45,36.8,-73.9,0.3,0.0,0,30.52,W,1.0,2.4,0.9,43.2,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,07:00,36.0,-74.3,0.3,0.0,0,30.53,SW,0.2,2.8,0.89,43.1,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,07:15,36.3,-74.3,0.3,0.0,0,30.53,W,0.3,2.1,0.88,42.9,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,07:30,37.2,-73.8,0.3,0.0,0,30.53,W,1.4,3.1,0.88,42.8,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,07:45,37.5,-49.6,1.4,0.0,1,30.53,W,1.1,3.1,0.87,42.7,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,08:00,36.7,-74.0,0.3,0.0,5,30.54,SW,1.0,3.1,0.87,42.6,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,08:15,36.0,-74.4,0.3,0.0,11,30.54,S,0.8,2.8,0.87,42.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,08:30,36.5,-74.2,0.3,0.0,25,30.54,W,1.1,2.8,0.87,42.3,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,08:45,36.8,-74.0,0.3,0.0,95,30.54,NW,0.4,2.1,0.87,42.2,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,09:00,38.5,-73.3,0.3,0.0,127,30.55,NW,1.0,3.1,0.87,42.1,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,09:15,40.3,-72.1,0.3,0.0,155,30.55,SW,1.0,2.4,0.86,42.0,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,09:30,41.0,-71.8,0.3,0.0,184,30.56,S,1.3,3.1,0.86,41.9,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,09:45,44.0,-69.9,0.3,0.0,208,30.57,SW,1.5,4.6,0.86,41.8,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,10:00,46.4,-69.1,0.3,0.0,231,30.57,N ,2.5,4.9,0.87,41.8,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,10:15,46.9,-68.0,0.3,0.0,267,30.57,NE,4.0,9.2,0.85,41.7,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,10:30,47.0,-69.0,0.3,0.0,257,30.58,NE,4.4,8.5,0.8,41.7,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,10:45,46.3,-68.4,0.3,0.0,217,30.58,NE,4.3,8.5,0.53,41.8,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,11:00,47.4,-68.1,0.3,0.0,289,30.57,E,4.0,6.7,0.05,41.9,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,11:15,47.8,-68.2,0.3,0.0,336,30.57,NE,3.9,8.9,0.0,42.0,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,11:30,47.5,-67.4,0.3,0.0,134,30.58,N,3.6,9.2,0.0,42.1,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,11:45,47.0,-67.9,0.3,0.0,106,30.59,NE,3.1,7.1,0.0,42.3,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,12:00,47.1,-68.5,0.3,0.0,162,30.58,NE,3.0,6.7,0.0,42.5,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,12:15,47.3,-68.5,0.3,0.0,178,30.58,NE,3.5,8.9,0.0,42.7,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,12:30,47.5,-68.2,0.3,0.0,227,30.57,NE,3.5,7.1,0.0,42.9,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,12:45,48.8,-67.2,0.3,0.0,352,30.56,E,5.0,9.9,0.0,43.1,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,13:00,48.7,-66.9,0.3,0.0,283,30.55,NE,4.1,9.2,0.0,43.3,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
2021-01-18,13:15,47.7,-66.0,0.3,0.0,201,30.55,NE,3.5,9.2,0.0,43.5,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:20.733239
