Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2020-12-24,06:45,29.8,29.8,100.0,0.0,0,30.17,NE,0.3,1.7,0.0,37.2,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,07:00,29.7,29.7,100.0,0.0,0,30.17,NE,0.6,1.7,0.0,37.2,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,07:15,29.8,29.8,100.0,0.0,0,30.17,N,0.2,1.7,0.0,37.2,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,07:30,29.9,29.9,100.0,0.0,0,30.17,SE,1.1,2.1,0.0,37.2,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,07:45,30.0,30.0,100.0,0.0,1,30.16,SE,0.7,1.7,0.0,37.2,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,08:00,30.0,30.0,100.0,0.0,6,30.15,SE,0.0,1.4,0.0,37.1,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,08:15,29.6,29.6,100.0,0.0,10,30.16,E,0.2,1.7,0.0,37.1,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,08:30,29.5,29.5,100.0,0.0,25,30.15,E,0.3,1.7,0.0,37.1,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,08:45,29.6,29.6,100.0,0.0,35,30.16,SE,0.8,2.4,0.0,37.1,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,09:00,30.0,30.0,100.0,0.0,49,30.16,NE,0.9,2.1,0.0,37.1,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,09:15,30.9,30.9,100.0,0.0,83,30.16,E,0.1,1.7,0.06,37.1,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,09:30,31.3,31.3,100.0,0.0,88,30.16,E,1.0,2.8,0.07,37.0,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,09:45,31.6,31.6,100.0,0.0,145,30.16,NW,1.3,2.4,0.41,37.0,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,10:00,32.5,32.5,100.0,0.0,189,30.16,S,1.3,2.4,0.83,37.0,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,10:15,33.6,33.6,100.0,0.0,200,30.17,SE,1.0,2.1,0.79,37.0,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,10:30,35.7,35.7,100.0,0.0,262,30.16,SE,0.9,2.8,0.68,37.0,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,10:45,37.5,37.5,100.0,0.0,272,30.17,S,0.9,2.4,0.58,37.0,40.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,11:00,37.8,37.8,100.0,0.0,290,30.16,E,1.6,2.8,0.6,37.0,40.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,11:15,39.3,39.3,100.0,0.0,300,30.16,E,1.7,2.8,0.62,37.0,40.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,11:30,40.3,40.3,100.0,0.0,308,30.15,E,1.6,2.8,0.63,36.9,40.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,11:45,42.3,40.5,93.2,0.0,325,30.14,E,1.4,3.1,0.6,36.9,40.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,12:00,44.6,39.8,83.1,0.0,347,30.14,SE,1.5,2.8,0.5,37.0,40.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,12:15,45.8,39.0,76.9,0.0,335,30.13,SE,1.9,3.9,0.31,37.0,40.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,12:30,45.9,37.6,72.6,0.0,293,30.12,SE,2.2,4.9,0.05,37.0,40.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,12:45,45.0,35.5,69.1,0.0,209,30.11,S,1.8,4.9,0.0,37.1,40.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,13:00,46.5,36.3,67.5,0.0,327,30.11,SE,1.8,3.5,0.0,37.2,40.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,13:15,46.1,35.8,66.9,0.0,229,30.1,SE,1.8,4.2,0.0,37.2,40.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,13:30,45.1,36.8,72.5,0.0,182,30.09,E,1.1,3.5,0.0,37.4,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,13:45,46.5,36.1,66.9,0.0,315,30.09,S,1.7,5.3,0.0,37.5,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,14:00,46.7,34.5,62.3,0.0,259,30.08,S,2.6,4.9,0.0,37.7,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,14:15,46.4,33.7,60.8,0.0,191,30.08,S,2.6,4.9,0.0,37.9,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,14:30,45.9,33.5,61.6,0.0,142,30.07,S,2.1,5.7,0.0,38.2,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,14:45,45.7,33.8,62.9,0.01,115,30.07,SE,1.2,3.1,0.0,38.4,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,15:00,45.4,33.8,63.5,0.0,99,30.07,W,1.4,3.5,0.0,38.7,40.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,15:15,45.1,33.8,64.4,0.0,94,30.06,N ,1.4,4.6,0.0,38.9,40.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,15:30,44.7,33.5,64.5,0.0,79,30.06,W,2.3,4.2,0.0,39.1,40.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,15:45,43.8,34.2,68.8,0.0,60,30.05,W,2.9,4.2,0.0,39.3,40.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,16:00,43.2,34.0,69.6,0.0,35,30.05,W,2.3,4.9,0.0,39.5,40.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,16:15,41.6,34.4,75.5,0.0,21,30.05,NW,0.7,2.4,0.0,39.6,40.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,16:30,40.1,34.7,80.9,0.0,5,30.05,N,0.6,1.7,0.0,39.7,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,16:45,39.2,34.2,82.3,0.0,1,30.05,W,0.3,1.7,0.0,39.7,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,17:00,38.1,33.8,84.4,0.0,0,30.04,SW,0.2,1.7,0.0,39.8,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,17:15,36.9,33.9,88.7,0.0,0,30.04,N ,0.4,1.7,0.0,39.8,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,17:30,36.1,33.8,91.4,0.0,0,30.03,N ,0.1,1.4,0.0,39.7,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,17:45,35.0,33.1,92.6,0.0,0,30.03,N ,0.4,2.4,0.05,39.7,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,18:00,34.6,33.2,94.6,0.0,0,30.02,N ,0.6,2.4,0.13,39.6,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,18:15,34.1,33.1,96.1,0.0,0,30.02,N ,0.8,2.1,0.21,39.5,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,18:30,33.9,33.2,97.0,0.0,0,30.02,N ,0.9,2.1,0.28,39.4,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,18:45,33.3,32.7,97.4,0.0,0,30.01,NE,0.4,2.1,0.34,39.3,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,19:00,33.0,32.6,98.3,0.0,0,30.01,NW,0.6,2.4,0.42,39.2,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,19:15,32.5,32.2,98.8,0.0,0,30.0,W,0.8,2.1,0.48,39.1,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,19:30,32.2,32.1,99.6,0.0,0,30.0,NW,0.3,1.7,0.53,39.1,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,19:45,32.1,32.0,99.9,0.0,0,30.0,NW,0.7,2.4,0.58,39.0,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,20:00,31.5,31.3,100.0,0.0,0,29.99,N,0.3,1.7,0.61,38.9,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,20:15,31.2,30.9,100.0,0.0,0,29.99,NW,0.3,1.7,0.64,38.8,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,20:30,30.9,30.9,100.0,0.0,0,29.99,NW,0.5,2.1,0.1,38.7,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,20:45,30.7,30.7,100.0,0.0,0,29.99,W,0.4,2.1,0.0,38.6,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,21:00,30.5,30.5,100.0,0.0,0,29.98,NW,0.1,1.4,0.0,38.5,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,21:15,30.5,30.5,100.0,0.0,0,29.98,S,0.8,2.1,0.0,38.5,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,21:30,30.5,30.5,100.0,0.0,0,29.98,N,0.9,2.4,0.0,38.4,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,21:45,30.6,30.6,100.0,0.0,0,29.96,NW,1.0,2.4,0.0,38.3,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,22:00,30.5,30.5,100.0,0.0,0,29.96,W,0.7,2.1,0.0,38.2,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,22:15,30.2,30.2,100.0,0.0,0,29.95,N ,0.2,1.7,0.0,38.2,41.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,22:30,30.3,30.3,100.0,0.0,0,29.95,N,1.0,2.4,0.0,38.1,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,22:45,30.3,30.3,100.0,0.0,0,29.94,N ,0.8,2.4,0.0,38.1,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,23:00,30.3,30.3,100.0,0.0,0,29.94,N,0.4,1.7,0.0,38.0,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,23:15,30.2,30.2,100.0,0.0,0,29.94,NW,0.1,1.4,0.0,37.9,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,23:30,30.1,30.1,100.0,0.0,0,29.94,NW,0.3,2.1,0.0,37.9,41.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,23:45,30.2,30.2,100.0,0.0,0,29.94,SW,0.2,2.1,0.0,37.8,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-24,24:00,29.9,29.9,100.0,0.0,0,29.93,W,0.1,1.7,0.0,37.8,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,00:15,29.8,29.8,100.0,0.0,0,29.92,N ,0.5,2.4,0.0,37.7,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,00:30,29.9,29.9,100.0,0.0,0,29.92,NW,0.2,1.7,0.0,37.7,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,00:45,30.0,30.0,100.0,0.0,0,29.92,W,0.4,2.1,0.0,37.7,41.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,01:00,30.0,30.0,100.0,0.0,0,29.92,W,0.7,2.1,0.0,37.6,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,01:15,30.0,30.0,100.0,0.0,0,29.92,NW,0.3,2.1,0.0,37.6,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,01:30,30.3,30.3,100.0,0.0,0,29.92,SW,0.6,2.4,0.0,37.5,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,01:45,30.9,30.9,100.0,0.0,0,29.91,E,2.8,6.4,0.03,37.5,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,02:00,32.1,32.1,100.0,0.0,0,29.92,W,1.8,3.5,0.2,37.5,41.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,02:15,32.3,32.3,100.0,0.0,0,29.91,NE,2.3,4.6,0.31,37.4,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,02:30,33.1,33.1,100.0,0.0,0,29.9,N,1.9,3.5,0.52,37.4,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,02:45,32.8,32.8,100.0,0.0,0,29.89,N,1.7,3.1,0.28,37.4,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,03:00,32.7,32.7,100.0,0.0,0,29.89,N,1.2,2.8,0.16,37.3,41.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,03:15,32.4,32.4,100.0,0.0,0,29.88,NE,1.3,4.9,0.17,37.3,40.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,03:30,35.5,35.3,99.1,0.0,0,29.87,W,1.9,4.2,0.7,37.3,40.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,03:45,38.4,34.6,85.8,0.0,0,29.86,W,2.4,4.9,0.71,37.3,40.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,04:00,40.5,34.1,77.8,0.0,0,29.86,W,2.8,8.2,0.71,37.2,40.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,04:15,40.2,34.1,78.6,0.0,0,29.86,W,2.2,4.2,0.71,37.2,40.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,04:30,40.0,34.2,79.4,0.0,0,29.87,W,1.9,3.1,0.7,37.2,40.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,04:45,39.8,34.5,81.1,0.0,0,29.86,W,1.5,3.9,0.66,37.2,40.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,05:00,40.6,34.5,78.6,0.0,0,29.86,W,2.6,6.0,0.55,37.2,40.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,05:15,41.3,34.1,75.4,0.0,0,29.86,SW,2.1,4.2,0.32,37.2,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,05:30,41.2,34.1,75.5,0.0,0,29.85,SW,1.6,3.5,0.12,37.2,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,05:45,41.4,34.4,76.0,0.0,0,29.85,W,2.1,6.4,0.0,37.2,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,06:00,40.2,35.0,81.5,0.0,0,29.85,NW,1.5,2.1,0.03,37.2,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,06:15,39.6,36.1,87.1,0.0,0,29.85,N ,1.5,2.8,0.6,37.2,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,06:30,39.0,37.0,92.5,0.0,0,29.85,N ,1.6,2.8,0.79,37.2,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,06:45,38.5,37.5,96.1,0.0,0,29.85,N,1.2,2.4,0.77,37.2,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,07:00,38.1,37.7,98.7,0.0,0,29.85,NE,1.0,2.4,0.76,37.2,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,07:15,38.1,38.1,100.0,0.01,0,29.84,NW,1.5,2.4,0.69,37.3,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,07:30,38.0,38.0,100.0,0.0,0,29.84,NE,1.2,2.4,0.67,37.3,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,07:45,38.0,38.0,100.0,0.0,0,29.83,N ,0.9,,0.67,37.3,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,08:00,37.9,37.9,100.0,0.0,1,29.83,SE,0.7,2.1,0.66,37.4,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,08:15,37.9,37.9,100.0,0.0,5,29.83,NE,1.5,3.1,0.66,37.4,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,08:30,38.5,38.5,100.0,0.01,11,29.82,NW,1.9,3.1,0.66,37.4,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,08:45,38.6,38.6,100.0,0.0,24,29.81,W,1.7,3.9,0.63,37.5,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,09:00,38.5,38.5,100.0,0.0,30,29.81,W,0.9,2.4,0.63,37.5,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,09:15,38.8,38.8,100.0,0.0,25,29.81,SE,0.8,2.4,0.64,37.6,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,09:30,39.1,39.1,100.0,0.0,32,29.82,SE,1.3,3.1,0.65,37.7,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,09:45,39.5,39.5,100.0,0.0,33,29.82,W,1.1,2.8,0.66,37.7,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,10:00,39.9,39.9,100.0,0.0,30,29.83,E,1.6,2.8,0.66,37.8,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,10:15,40.2,40.2,100.0,0.0,33,29.83,NW,1.1,2.8,0.67,37.9,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,10:30,40.4,40.4,100.0,0.0,37,29.83,SW,1.9,3.5,0.68,38.0,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,10:45,40.6,40.6,100.0,0.0,40,29.82,SW,1.5,2.4,0.69,38.1,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,11:00,40.9,40.9,100.0,0.0,40,29.81,SW,1.2,2.8,0.69,38.2,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,11:15,41.3,41.3,100.0,0.0,52,29.8,SE,1.5,3.1,0.7,38.3,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,11:30,41.6,41.6,100.0,0.0,61,29.79,NE,2.1,4.2,0.7,38.4,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,11:45,42.2,42.2,100.0,0.0,68,29.78,NW,1.7,2.8,0.71,38.5,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,12:00,42.8,42.8,100.0,0.0,84,29.77,S,1.3,2.8,0.71,38.6,40.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,12:15,43.3,43.3,100.0,0.0,98,29.76,E,0.7,2.1,0.72,38.8,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,12:30,43.9,43.9,99.9,0.0,95,29.76,S,1.4,2.8,0.7,38.9,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,12:45,44.1,43.6,98.3,0.0,101,29.75,SW,0.7,2.1,0.66,39.0,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,13:00,44.6,44.0,97.6,0.0,93,29.73,S,0.8,2.8,0.63,39.2,40.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,13:15,44.9,44.4,98.0,0.0,78,29.72,SW,0.8,2.4,0.59,39.3,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,13:30,44.9,44.2,97.2,0.0,74,29.71,NE,0.7,2.1,0.54,39.5,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,13:45,45.1,44.5,98.0,0.0,50,29.69,E,1.4,3.5,0.48,39.7,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,14:00,44.4,44.4,99.9,0.0,31,29.69,S,0.9,2.8,0.42,39.8,40.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,14:15,44.3,44.3,99.9,0.0,24,29.69,W,0.9,2.4,0.41,40.0,40.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
2020-12-25,14:30,44.2,44.0,99.0,0.0,25,29.68,W,1.5,3.5,0.75,40.1,40.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:31:47.748972
