Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-04-04,01:00,46.5,45.9,97.8,0.0,0,30.19,NE,2.6,4.9,0.0,51.1,50.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,01:15,46.5,46.5,100.0,0.0,0,30.19,NE,1.4,4.2,0.0,51.0,50.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,01:30,46.5,44.3,91.9,0.0,0,30.2,NE,1.4,3.5,0.0,50.9,50.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,01:45,46.5,45.5,96.4,0.0,0,30.2,E,1.2,3.1,0.0,50.8,50.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,02:00,46.5,13.3,25.8,0.0,0,30.2,NE,0.8,3.9,0.0,50.8,50.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,02:15,46.6,,,0.0,0,30.21,NE,1.2,3.5,0.0,50.7,50.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,02:30,46.6,40.7,79.8,0.0,0,30.2,E,2.2,5.7,0.0,50.6,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,02:45,46.5,45.2,95.1,0.0,0,30.2,NE,2.8,5.3,0.0,50.5,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,03:00,46.4,46.4,100.0,0.0,0,30.2,NE,2.5,6.4,0.0,50.4,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,03:15,46.3,46.3,100.0,0.0,0,30.2,NE,2.5,5.3,0.0,50.4,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,03:30,46.1,44.6,94.5,0.0,0,30.2,NE,3.0,8.5,0.0,50.3,50.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,03:45,45.9,44.2,93.9,0.0,0,30.2,E,3.1,8.5,0.29,50.2,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,04:00,45.4,44.3,96.0,0.0,0,30.2,NE,2.9,6.7,0.91,50.2,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,04:15,44.9,43.4,94.3,0.0,0,30.2,NE,2.5,5.3,0.88,50.1,50.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,04:30,44.6,42.5,92.3,0.01,0,30.2,NE,2.0,4.2,0.85,50.0,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,04:45,44.4,43.1,95.0,0.0,0,30.2,E,0.7,2.8,0.8,49.9,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,05:00,44.2,42.2,92.5,0.01,0,30.2,E,1.5,3.5,0.79,49.9,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,05:15,44.0,33.8,67.2,0.0,0,30.2,E,2.0,4.6,0.78,49.8,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,05:30,43.9,23.9,44.9,0.0,0,30.2,NE,1.0,2.8,0.78,49.8,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,05:45,43.7,36.1,74.2,0.0,0,30.2,SE,1.1,2.8,0.78,49.7,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,06:00,43.6,39.6,85.8,0.0,0,30.21,SE,1.2,3.9,0.8,49.6,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,06:15,43.3,42.5,97.0,0.02,0,30.21,E,1.3,3.1,0.77,49.6,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,06:30,43.1,42.6,98.1,0.01,0,30.21,E,2.5,6.4,0.73,49.5,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,06:45,42.7,41.6,95.7,0.0,0,30.22,NE,3.3,7.1,0.73,49.4,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,07:00,42.4,41.8,97.6,0.01,2,30.22,E,2.3,4.9,0.69,49.4,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,07:15,42.4,41.2,95.6,0.0,7,30.23,W,0.2,2.1,0.7,49.3,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,07:30,42.3,41.3,96.2,0.0,12,30.23,SE,1.5,4.6,0.72,49.3,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,07:45,41.8,19.8,40.9,0.01,18,30.23,NE,2.6,8.9,0.7,49.2,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,08:00,41.4,,,0.0,21,30.24,NE,0.8,4.2,0.68,49.1,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,08:15,41.4,32.8,71.1,0.0,27,30.24,SE,0.0,1.4,0.69,49.1,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,08:30,41.5,25.4,52.6,0.0,31,30.25,NE,1.3,6.4,0.74,49.0,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,08:45,41.4,,,0.0,55,30.25,N ,2.3,5.7,0.71,48.9,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,09:00,41.5,37.2,84.5,0.0,52,30.25,NE,2.0,6.0,0.77,48.9,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,09:15,41.7,13.4,31.1,0.0,78,30.25,E,0.9,5.3,0.78,48.8,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,09:30,42.4,13.2,30.0,0.0,133,30.25,NE,1.4,5.3,0.78,48.8,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,09:45,43.0,30.3,60.7,0.01,135,30.25,NE,1.1,4.6,0.79,48.7,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,10:00,43.6,-53.9,0.8,0.0,136,30.26,N ,0.5,3.9,0.82,48.7,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,10:15,43.7,-2.0,14.2,0.0,158,30.26,N,1.6,4.9,0.84,48.7,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,10:30,44.2,11.6,26.1,0.0,157,30.27,SE,1.1,3.5,0.85,48.7,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,10:45,44.0,42.2,93.3,0.0,154,30.27,N,2.9,7.8,0.86,48.7,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,11:00,43.7,-70.1,0.3,0.01,150,30.27,N,1.7,5.3,0.85,48.8,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,11:15,43.5,-70.3,0.3,0.0,126,30.27,NE,2.5,7.8,0.85,48.8,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,11:30,44.2,41.1,89.0,0.0,203,30.27,NW,2.6,6.0,0.84,48.9,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,11:45,45.1,36.2,70.8,0.0,221,30.27,N,1.6,4.9,0.82,49.0,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,12:00,45.0,41.6,87.6,0.0,224,30.27,NE,3.2,8.2,0.85,49.0,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,12:15,44.8,43.7,95.8,0.0,267,30.27,NE,3.0,5.3,0.89,49.1,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,12:30,45.7,45.7,100.0,0.01,344,30.27,N ,2.4,6.0,0.86,49.2,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,12:45,45.3,45.1,99.4,0.0,263,30.27,NE,1.8,5.7,0.83,49.3,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,13:00,45.3,41.3,85.5,0.0,314,30.27,E,2.7,5.3,0.85,49.4,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,13:15,45.7,44.6,95.8,0.0,287,30.26,SW,2.8,4.6,0.77,49.5,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,13:30,45.8,44.0,93.5,0.0,249,30.26,NE,1.9,5.3,0.19,49.7,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,13:45,46.2,38.3,73.7,0.0,204,30.26,N,2.6,7.8,0.03,49.8,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,14:00,45.5,19.6,35.3,0.0,167,30.26,NE,2.7,5.7,0.44,50.0,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,14:15,44.7,18.5,34.6,0.0,141,30.26,NE,2.0,4.6,0.86,50.1,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,14:30,44.3,,,0.0,129,30.26,NE,2.8,6.4,0.89,50.2,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,14:45,44.0,43.3,97.4,0.0,155,30.26,N ,1.4,3.9,0.88,50.3,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,15:00,44.7,42.4,91.7,0.0,206,30.26,SW,0.7,4.2,0.86,50.4,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,15:15,45.0,43.7,95.4,0.01,233,30.27,E,1.3,4.6,0.85,50.5,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,15:30,44.9,44.5,98.7,0.0,134,30.26,E,1.4,3.9,0.83,50.5,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,15:45,44.8,41.2,87.2,0.0,119,30.26,NE,0.3,2.8,0.82,50.6,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,16:00,45.0,44.1,96.9,0.0,127,30.26,SW,1.6,4.2,0.72,50.7,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,16:15,45.2,38.8,78.2,0.0,224,30.26,SW,1.9,4.6,0.3,50.7,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,16:30,46.0,43.4,90.6,0.0,295,30.25,SW,3.3,5.7,0.0,50.8,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,16:45,46.1,41.9,85.2,0.0,244,30.25,SW,2.9,5.3,0.0,50.8,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,17:00,47.1,44.5,90.5,0.0,292,30.25,W,2.0,4.2,0.0,50.9,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,17:15,48.4,43.5,83.0,0.0,395,30.24,NW,2.3,4.2,0.0,50.9,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,17:30,49.5,47.5,92.7,0.0,439,30.24,NE,2.7,6.4,0.0,51.0,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,17:45,49.8,20.1,30.7,0.0,445,30.23,NE,3.4,5.7,0.0,51.1,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,18:00,49.8,38.0,63.7,0.0,341,30.22,N ,3.1,6.7,0.0,51.2,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,18:15,49.5,30.8,48.3,0.0,253,30.22,N ,3.3,8.2,0.0,51.4,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,18:30,48.6,18.6,30.0,0.0,185,30.21,N ,2.1,5.7,0.0,51.6,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,18:45,47.5,21.5,35.3,0.0,68,30.22,NE,2.4,5.3,0.0,51.8,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,19:00,46.8,-68.6,0.3,0.0,27,30.22,NE,2.8,8.9,0.0,52.0,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,19:15,46.3,-1.8,13.0,0.0,21,30.23,NE,1.6,5.3,0.0,52.1,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,19:30,45.5,43.8,93.5,0.0,13,30.23,NW,0.9,3.5,0.0,52.1,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,19:45,44.2,31.8,61.5,0.0,6,30.23,W,0.5,2.4,0.0,52.0,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,20:00,43.0,39.2,86.1,0.0,2,30.23,NW,1.1,2.8,0.0,51.9,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,20:15,41.5,41.1,98.6,0.0,0,30.23,W,0.6,2.4,0.0,51.7,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,20:30,40.3,40.3,99.8,0.0,0,30.23,NW,0.5,2.4,0.0,51.5,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,20:45,38.8,38.1,97.4,0.0,0,30.24,N ,0.0,0.0,0.0,51.3,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,21:00,38.1,37.3,96.9,0.0,0,30.24,W,0.1,1.7,0.0,51.1,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,21:15,37.3,35.1,91.7,0.0,0,30.24,NW,0.1,1.7,0.0,50.9,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,21:30,36.9,35.7,95.2,0.0,0,30.24,NW,0.2,1.7,0.05,50.6,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,21:45,36.6,33.6,88.6,0.0,0,30.24,NW,0.0,1.4,0.11,50.4,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,22:00,36.8,32.3,83.5,0.0,0,30.24,NW,0.2,2.1,0.21,50.1,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,22:15,36.7,34.6,91.8,0.0,0,30.24,W,0.3,2.1,0.34,49.9,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,22:30,35.3,23.9,62.6,0.0,0,30.24,S,0.1,1.7,0.44,49.6,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,22:45,34.7,32.6,92.0,0.0,0,30.24,N ,0.0,0.0,0.54,49.4,50.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,23:15,34.0,32.3,93.3,0.0,0,30.23,NE,0.2,2.8,0.69,48.9,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,23:30,33.9,33.1,96.9,0.0,0,30.24,NW,0.0,1.4,0.74,48.7,49.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,23:45,33.8,26.9,75.7,0.0,0,30.24,N ,0.0,0.0,0.77,48.4,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-04,24:00,33.2,32.1,95.5,0.0,0,30.24,N ,0.0,0.0,0.79,48.2,49.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,00:15,33.1,30.6,90.4,0.0,0,30.24,NW,0.0,1.7,0.8,48.0,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,00:30,32.7,31.8,96.4,0.0,0,30.23,N ,0.0,0.0,0.81,47.8,49.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,00:45,32.1,31.5,97.7,0.0,0,30.23,N ,0.0,0.0,0.81,47.6,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,01:00,32.0,24.0,72.6,0.0,0,30.23,NW,0.0,1.7,0.83,47.4,49.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,01:15,31.7,23.3,71.3,0.0,0,30.23,NE,0.1,1.7,0.55,47.1,49.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,01:30,31.2,16.5,54.4,0.0,0,30.23,N ,0.0,0.0,0.0,46.9,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,01:45,31.3,,,0.0,0,30.23,N ,0.0,0.0,0.0,46.7,49.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,02:00,30.8,27.4,87.7,0.0,0,30.23,NE,0.1,2.4,0.0,46.5,49.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,02:15,30.6,29.5,96.7,0.0,0,30.23,SW,0.1,2.1,0.0,46.4,49.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,02:30,30.5,,,0.0,0,30.23,NE,0.3,2.8,0.0,46.2,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,02:45,30.2,17.0,58.5,0.0,0,30.23,NW,0.2,2.4,0.0,46.0,49.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,03:00,30.0,29.4,99.4,0.0,0,30.23,N ,0.0,0.0,0.0,45.8,49.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,03:15,29.6,,,0.0,0,30.23,N ,0.0,0.0,0.0,45.7,48.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,03:30,30.0,4.9,34.5,0.0,0,30.23,N ,0.0,0.0,0.0,45.5,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,03:45,29.7,20.1,68.2,0.0,0,30.23,N ,0.0,0.0,0.0,45.3,48.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,04:00,29.6,21.7,73.4,0.0,0,30.23,N ,0.0,0.0,0.0,45.2,48.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,04:15,29.4,11.5,47.6,0.0,0,30.23,N ,0.0,0.0,0.0,45.0,48.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,04:30,29.4,25.8,88.2,0.0,0,30.23,N ,0.0,0.0,0.0,44.8,48.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,04:45,29.4,27.0,92.7,0.0,0,30.24,N ,0.0,0.0,0.0,44.7,48.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,05:00,29.2,29.2,100.0,0.0,0,30.24,N ,0.0,0.0,0.0,44.5,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,05:15,29.2,26.1,90.0,0.0,0,30.24,N ,0.0,0.0,0.0,44.4,48.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,05:30,29.1,28.3,98.8,0.0,0,30.24,N ,0.0,0.0,0.0,44.3,48.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,05:45,28.9,28.3,100.0,0.0,0,30.24,N ,0.0,0.0,0.0,44.1,48.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,06:00,28.5,28.5,100.0,0.0,0,30.24,N ,0.0,0.0,0.0,44.0,48.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,06:15,28.4,28.4,100.0,0.0,0,30.24,N ,0.0,0.0,0.0,43.9,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,06:30,28.7,27.7,98.8,0.0,0,30.24,N ,0.0,0.0,0.0,43.7,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,06:45,28.6,26.3,93.2,0.0,3,30.24,N ,0.0,0.0,0.0,43.6,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,07:00,28.1,20.3,74.4,0.0,11,30.24,N ,0.0,0.0,0.0,43.5,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,07:15,28.6,16.0,60.3,0.0,19,30.25,N ,0.0,0.0,0.0,43.4,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,07:30,28.9,27.2,95.3,0.0,34,30.25,N ,0.0,0.0,0.0,43.3,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,07:45,29.9,29.4,99.5,0.0,82,30.26,N ,0.0,0.0,0.0,43.1,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,08:00,32.2,31.4,96.8,0.0,119,30.26,N ,0.0,0.0,0.3,43.0,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,08:15,34.3,29.2,81.5,0.0,211,30.27,N ,0.0,0.0,0.88,42.9,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,08:30,35.8,21.4,55.5,0.0,278,30.27,N ,0.0,0.0,0.77,42.8,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,08:45,36.9,22.9,56.5,0.0,320,30.27,N ,0.0,0.0,0.76,42.8,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
2021-04-05,09:00,40.1,34.7,80.6,0.0,361,30.27,SE,0.4,2.8,0.78,42.7,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:59.631806
