Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-01-05,07:00,43.8,-70.1,0.3,0.0,0,30.07,SW,3.4,8.5,0.78,42.6,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,07:15,43.7,-70.4,0.3,0.0,0,30.07,S,2.6,5.7,0.78,42.7,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,07:30,43.7,-70.0,0.3,0.0,0,30.07,S,2.8,9.2,0.79,42.7,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,07:45,43.7,-70.1,0.3,0.0,0,30.07,SW,2.8,7.8,0.79,42.7,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,08:00,43.7,-70.0,0.3,0.0,0,30.08,S,2.4,6.7,0.79,42.7,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,08:15,43.5,-70.0,0.3,0.0,3,30.08,S,2.5,6.4,0.79,42.7,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,08:30,43.5,-70.1,0.3,0.0,6,30.08,S,2.1,7.1,0.78,42.7,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,08:45,43.6,-70.0,0.3,0.0,19,30.08,S,2.7,7.8,0.75,42.7,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,09:00,43.9,-70.0,0.3,0.0,30,30.08,S,2.5,5.3,0.75,42.8,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,09:15,44.1,-69.9,0.3,0.0,33,30.08,SW,2.5,4.9,0.84,42.8,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,09:30,44.3,-69.7,0.3,0.0,46,30.08,S,3.9,9.2,0.82,42.8,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,09:45,44.5,-69.8,0.3,0.0,44,30.08,S,3.4,7.4,0.75,42.8,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,10:00,44.7,-69.6,0.3,0.0,48,30.07,S,3.4,10.3,0.66,42.9,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,10:15,45.0,-69.2,0.3,0.0,60,30.06,S,3.8,8.2,0.42,42.9,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,10:30,45.3,-69.0,0.3,0.0,69,30.05,S,3.2,7.4,0.07,43.0,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,10:45,45.6,-68.9,0.3,0.0,63,30.04,SW,3.1,7.8,0.27,43.0,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,11:00,45.4,-69.1,0.3,0.0,56,30.03,S,3.1,7.8,0.75,43.1,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,11:15,45.0,-69.5,0.3,0.01,40,30.03,S,2.5,8.5,0.9,43.1,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,11:30,44.4,-69.6,0.3,0.02,32,30.03,S,2.4,6.7,0.83,43.2,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,11:45,44.0,-70.1,0.3,0.03,32,30.03,S,3.5,9.2,0.71,43.3,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,12:00,44.0,-70.0,0.3,0.03,42,30.03,S,3.9,12.1,0.66,43.4,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,12:15,43.8,-70.1,0.3,0.04,32,30.03,SW,3.9,9.6,0.65,43.4,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,12:30,43.7,-70.1,0.3,0.03,36,30.04,SW,3.1,9.9,0.65,43.5,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,12:45,43.7,-70.1,0.3,0.02,34,30.04,SW,4.0,11.4,0.62,43.5,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,13:00,43.6,-70.2,0.3,0.03,31,30.04,SW,3.5,7.4,0.6,43.6,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,13:15,43.4,-70.3,0.3,0.02,31,30.02,S,4.3,10.7,0.58,43.6,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,13:30,43.2,-70.4,0.3,0.03,26,30.01,S,3.6,14.2,0.58,43.6,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,13:45,43.2,-70.4,0.3,0.03,25,30.0,SW,3.7,10.7,0.59,43.7,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,14:00,43.3,-70.3,0.3,0.02,25,29.99,S,3.1,8.9,0.59,43.7,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,14:15,43.4,-70.4,0.3,0.02,23,29.98,SW,2.6,8.5,0.6,43.7,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,14:30,43.4,-70.4,0.3,0.03,15,29.98,SW,2.2,4.9,0.61,43.7,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,14:45,43.3,-70.4,0.3,0.03,13,29.98,SW,2.0,5.7,0.6,43.8,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,15:00,43.2,-70.2,0.3,0.03,14,29.98,SW,1.8,4.2,0.59,43.8,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,15:15,43.2,-70.3,0.3,0.04,11,29.97,S,2.2,7.1,0.58,43.8,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,15:30,43.2,-70.5,0.3,0.04,8,29.96,SW,1.6,3.9,0.58,43.8,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,15:45,43.1,-70.5,0.3,0.04,9,29.95,SW,0.9,3.1,0.6,43.8,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,16:00,43.0,-70.3,0.3,0.03,6,29.94,SW,0.8,3.5,0.57,43.8,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,16:15,42.9,-70.4,0.3,0.02,4,29.93,SW,1.0,3.5,0.58,43.8,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,16:30,42.8,-70.8,0.3,0.01,2,29.92,SW,1.7,3.5,0.57,43.8,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,16:45,42.8,-70.6,0.3,0.01,0,29.92,SW,1.0,3.1,0.58,43.8,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,17:00,42.5,-70.7,0.3,0.01,0,29.91,W,1.4,2.4,0.59,43.8,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,17:15,42.0,-71.0,0.3,0.01,0,29.92,W,0.7,2.4,0.59,43.8,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,17:30,41.8,-71.1,0.3,0.01,0,29.91,W,0.4,1.7,0.59,43.9,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,17:45,41.6,-71.3,0.3,0.02,0,29.91,SW,0.5,2.1,0.57,43.9,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,18:00,41.5,-71.5,0.3,0.01,0,29.9,SW,0.6,2.1,0.55,43.9,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,18:15,41.6,-71.3,0.3,0.0,0,29.9,SW,1.7,3.1,0.56,43.9,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,18:30,41.7,-71.3,0.3,0.01,0,29.89,SW,1.5,3.9,0.57,43.9,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,18:45,41.9,-71.2,0.3,0.01,0,29.88,SW,1.5,4.2,0.59,43.9,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,19:00,41.9,-71.4,0.3,0.01,0,29.89,SW,1.2,3.9,0.56,43.9,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,19:15,42.0,-70.8,0.3,0.01,0,29.88,SW,0.7,2.8,0.55,44.0,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,19:30,42.1,-71.2,0.3,0.01,0,29.89,W,0.7,2.4,0.55,44.0,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,19:45,42.3,-70.9,0.3,0.02,0,29.9,W,1.0,2.8,0.57,44.0,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,20:00,42.5,-70.7,0.3,0.03,0,29.91,SW,0.3,2.1,0.55,44.0,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,20:15,42.5,-70.8,0.3,0.02,0,29.91,W,0.1,1.7,0.55,44.0,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,20:30,42.5,-70.7,0.3,0.04,0,29.91,W,0.1,1.7,0.55,43.9,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,20:45,42.6,-70.7,0.3,0.03,0,29.9,W,0.4,1.7,0.53,43.9,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,21:00,42.6,-70.8,0.3,0.02,0,29.9,S,0.6,3.9,0.54,43.9,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,21:15,42.8,-70.6,0.3,0.03,0,29.89,SW,1.4,2.4,0.55,43.9,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,21:30,43.0,-70.5,0.3,0.04,0,29.9,S,2.2,5.3,0.54,44.0,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,21:45,43.1,-70.6,0.3,0.04,0,29.91,SW,1.4,3.9,0.53,44.0,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,22:00,43.1,-70.6,0.3,0.06,0,29.9,S,1.7,4.6,0.52,44.1,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,22:15,43.0,-70.7,0.3,0.04,0,29.89,S,2.5,5.3,0.52,44.2,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,22:30,43.0,-70.6,0.3,0.02,0,29.87,SW,2.2,6.0,0.51,44.3,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,22:45,43.2,-70.5,0.3,0.01,0,29.88,W,2.4,5.3,0.51,44.4,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,23:00,43.3,-70.3,0.3,0.02,0,29.89,SW,2.6,4.6,0.53,44.4,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,23:15,43.5,-70.3,0.3,0.01,0,29.9,SW,2.0,3.5,0.52,44.5,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,23:30,43.8,-70.1,0.3,0.04,0,29.9,SW,2.4,7.8,0.53,44.6,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,23:45,44.1,-70.0,0.3,0.03,0,29.9,SW,2.0,5.3,0.52,44.7,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-05,24:00,44.6,-69.7,0.3,0.01,0,29.91,SW,2.4,6.0,0.54,44.8,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,00:15,44.9,-69.5,0.3,0.01,0,29.92,SW,2.8,5.7,0.54,44.9,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,00:30,45.1,-69.3,0.3,0.0,0,29.92,SW,2.7,7.1,0.55,45.0,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,00:45,45.2,-69.3,0.3,0.01,0,29.92,SW,2.7,7.1,0.55,45.1,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,01:00,45.3,-69.4,0.3,0.01,0,29.93,SW,3.2,7.4,0.54,45.2,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,01:15,45.4,-69.1,0.3,0.01,0,29.94,SW,2.8,6.4,0.54,45.3,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,01:30,45.4,-69.1,0.3,0.0,0,29.94,SW,2.3,4.9,0.53,45.4,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,01:45,45.4,-69.2,0.3,0.02,0,29.94,SW,2.1,4.2,0.53,45.5,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,02:00,45.5,-69.3,0.3,0.0,0,29.94,SW,3.0,8.5,0.51,45.5,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,02:15,45.4,-69.1,0.3,0.01,0,29.95,SW,2.7,6.7,0.52,45.6,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,02:30,45.3,-69.1,0.3,0.0,0,29.95,SW,2.7,6.7,0.51,45.6,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,02:45,45.0,-69.3,0.3,0.02,0,29.96,SW,2.7,6.4,0.52,45.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,03:00,44.8,-69.5,0.3,0.02,0,29.94,S,4.0,9.2,0.51,45.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,03:15,44.6,-69.7,0.3,0.0,0,29.96,SW,2.6,6.4,0.48,45.6,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,03:30,44.4,-69.8,0.3,0.0,0,29.96,SW,2.5,5.7,0.48,45.5,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,03:45,44.3,-69.5,0.3,0.0,0,29.96,SW,1.6,4.9,0.49,45.4,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,04:00,44.1,-69.9,0.3,0.0,0,29.96,SW,1.4,3.9,0.49,45.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,04:15,43.8,-70.0,0.3,0.0,0,29.96,W,1.7,4.6,0.5,45.2,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,04:30,43.9,-70.0,0.3,0.0,0,29.95,SW,2.3,6.0,0.5,45.1,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,04:45,44.1,-70.1,0.3,0.0,0,29.96,SW,2.4,6.0,0.51,44.9,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,05:00,44.1,-69.8,0.3,0.0,0,29.96,SW,2.6,7.4,0.51,44.8,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,05:15,44.2,-69.8,0.3,0.0,0,29.96,SW,2.7,6.0,0.52,44.6,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,05:30,44.2,-69.8,0.3,0.0,0,29.96,SW,2.0,3.9,0.52,44.5,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,05:45,44.4,-69.6,0.3,0.0,0,29.97,SW,2.6,6.0,0.53,44.4,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,06:00,44.6,-69.6,0.3,0.0,0,29.97,SW,2.4,5.7,0.53,44.3,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,06:15,44.6,-69.6,0.3,0.0,0,29.98,SW,1.4,4.2,0.53,44.3,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,06:30,44.5,-69.4,0.3,0.0,0,29.98,SW,1.3,4.2,0.54,44.3,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,06:45,44.5,-69.5,0.3,0.0,0,29.98,SW,1.7,4.6,0.55,44.4,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,07:00,44.5,-69.6,0.3,0.0,0,29.99,W,2.5,6.4,0.56,44.4,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,07:15,44.3,-69.7,0.3,0.0,0,30.0,W,1.0,3.1,0.57,44.4,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,07:30,44.2,-69.7,0.3,0.0,0,30.0,S,2.1,6.0,0.59,44.4,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,07:45,44.1,-69.8,0.3,0.0,0,30.01,S,1.8,4.2,0.6,44.4,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,08:00,44.1,-70.0,0.3,0.0,1,30.01,SW,1.5,3.9,0.61,44.4,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,08:15,44.1,-69.7,0.3,0.0,3,30.02,S,0.8,2.8,0.62,44.4,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,08:30,44.0,-69.9,0.3,0.0,10,30.02,S,0.4,1.7,0.63,44.3,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,08:45,43.9,-69.9,0.3,0.0,22,30.02,SW,0.6,2.4,0.63,44.3,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,09:00,44.0,-69.9,0.3,0.0,33,30.02,SW,2.1,4.6,0.64,44.3,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,09:15,44.3,-69.7,0.3,0.0,52,30.03,SW,2.8,6.4,0.64,44.2,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,09:30,44.5,-69.9,0.3,0.0,59,30.04,SW,1.6,4.6,0.64,44.2,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,09:45,44.7,-69.5,0.3,0.0,69,30.04,SE,1.7,3.5,0.65,44.1,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,10:00,44.9,-69.4,0.3,0.0,67,30.04,S,1.9,6.7,0.65,44.1,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,10:15,45.3,-69.4,0.3,0.0,86,30.04,S,2.1,4.2,0.65,44.1,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,10:30,45.7,-68.9,0.3,0.0,94,30.04,SE,2.1,4.6,0.66,44.1,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,10:45,46.0,-52.4,0.8,0.0,113,30.04,S,2.5,4.9,0.67,44.1,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,11:00,46.2,-68.8,0.3,0.0,154,30.04,SW,3.2,7.1,0.67,44.1,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,11:15,47.1,-68.5,0.3,0.0,251,30.04,SW,2.7,7.1,0.63,44.2,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,11:30,46.8,-68.1,0.3,0.0,137,30.03,SW,3.8,7.8,0.52,44.3,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,11:45,47.5,-68.1,0.3,0.0,241,30.03,SW,2.8,6.0,0.42,44.5,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,12:00,48.7,-66.7,0.3,0.0,284,30.02,SW,2.7,6.7,0.27,44.6,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,12:15,49.3,-66.6,0.3,0.0,274,30.02,W,2.5,4.9,0.06,44.8,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,12:30,48.9,-67.7,0.3,0.0,305,30.02,SW,3.5,8.2,0.0,44.9,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,12:45,49.6,-66.6,0.3,0.0,307,30.01,S,3.4,6.7,0.0,45.0,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,13:00,50.3,-66.1,0.3,0.0,317,30.01,S,3.0,6.7,0.0,45.2,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,13:15,50.2,-66.5,0.3,0.0,309,30.01,S,3.1,7.8,0.0,45.3,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,13:30,50.1,-66.3,0.3,0.0,282,30.01,S,3.0,6.0,0.0,45.5,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,13:45,50.0,-66.6,0.3,0.0,279,30.0,SE,2.7,4.6,0.0,45.7,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,14:00,49.8,-66.4,0.3,0.0,260,30.0,SE,2.9,4.9,0.0,45.8,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,14:15,50.1,-66.6,0.3,0.0,183,30.0,SE,1.8,4.6,0.0,46.0,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
2021-01-06,14:30,49.4,-66.6,0.3,0.0,106,30.0,SW,1.9,3.5,0.0,46.2,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:04.161401
