Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-03-29,01:30,33.4,33.3,99.5,0.0,0,30.1,N,0.8,2.4,0.09,45.4,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,01:45,33.0,32.7,99.0,0.0,0,30.1,N ,1.0,2.8,0.18,45.2,47.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,02:00,32.3,32.1,99.2,0.0,0,30.11,NW,0.5,2.4,0.29,45.1,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,02:15,32.1,26.6,80.0,0.0,0,30.12,NW,0.5,2.1,0.4,44.9,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,02:30,31.2,30.5,98.0,0.0,0,30.13,W,1.3,2.8,0.48,44.8,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,02:45,30.6,30.6,100.0,0.0,0,30.14,E,1.2,2.8,0.29,44.7,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,03:00,30.5,30.5,100.0,0.0,0,30.15,NW,1.5,3.1,0.0,44.5,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,03:15,30.0,30.0,100.0,0.0,0,30.16,NE,0.6,2.1,0.0,44.4,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,03:30,30.0,29.4,99.2,0.0,0,30.17,NW,1.3,2.4,0.0,44.2,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,03:45,29.5,28.9,99.4,0.0,0,30.18,NW,1.1,2.8,0.0,44.1,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,04:00,29.3,28.3,98.2,0.0,0,30.18,NE,0.5,2.1,0.0,44.0,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,04:15,29.4,26.5,90.8,0.0,0,30.19,N,0.2,1.7,0.0,43.8,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,04:30,29.3,28.7,99.6,0.0,0,30.2,NE,0.5,2.4,0.0,43.7,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,04:45,29.3,29.3,100.0,0.0,0,30.21,NW,1.0,2.1,0.0,43.6,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,05:00,28.8,28.2,99.9,0.0,0,30.21,NW,1.4,3.5,0.0,43.4,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,05:15,28.4,27.8,100.0,0.0,0,30.22,N,1.3,3.1,0.0,43.3,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,05:30,28.6,28.6,100.0,0.0,0,30.23,SW,0.4,1.7,0.0,43.2,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,05:45,28.5,28.5,100.0,0.0,0,30.23,NW,0.6,2.1,0.0,43.0,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,06:00,28.7,28.7,100.0,0.0,0,30.23,NW,0.6,2.1,0.0,42.9,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,06:15,28.3,28.3,100.0,0.0,0,30.24,SW,0.5,2.1,0.0,42.8,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,06:30,28.1,28.1,100.0,0.0,0,30.25,W,1.0,2.1,0.0,42.7,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,06:45,28.3,26.1,93.8,0.0,0,30.26,W,0.6,,0.0,42.6,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,07:00,27.9,26.5,97.1,0.0,4,30.26,N ,0.0,0.0,0.0,42.4,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,07:15,28.0,28.0,100.0,0.0,10,30.26,N ,0.9,2.1,0.0,42.3,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,07:30,28.3,28.3,100.0,0.0,18,30.26,NW,0.9,1.7,0.0,42.2,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,07:45,28.5,27.4,98.1,0.0,31,30.27,W,0.9,2.1,0.0,42.1,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,08:00,30.1,30.1,100.0,0.0,108,30.28,E,0.8,2.1,0.0,42.0,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,08:15,32.6,32.6,100.0,0.0,158,30.29,SE,0.2,1.7,0.34,41.9,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,08:30,34.3,34.2,99.5,0.0,243,30.3,E,0.7,1.7,0.79,41.8,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,08:45,35.9,35.6,98.9,0.0,279,30.31,E,0.4,2.1,0.66,41.8,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,09:00,38.2,38.1,99.9,0.0,302,30.31,E,0.3,1.7,0.69,41.7,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,09:15,39.0,39.0,100.0,0.0,338,30.32,SE,1.8,3.1,0.7,41.6,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,09:30,41.6,39.3,91.3,0.0,390,30.32,SE,2.2,3.5,0.66,41.5,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,09:45,42.8,41.8,96.1,0.0,425,30.32,E,1.7,3.5,0.48,41.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,10:00,43.6,43.6,100.0,0.0,457,30.32,SE,2.0,3.9,0.09,41.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,10:15,44.8,43.9,96.7,0.0,485,30.33,E,2.7,7.4,0.0,41.5,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,10:30,45.5,45.5,100.0,0.0,514,30.33,SE,3.3,7.1,0.0,41.5,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,10:45,45.6,45.0,97.4,0.0,549,30.33,SE,3.8,6.4,0.0,41.6,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,11:00,46.1,39.8,78.6,0.0,589,30.33,E,3.9,8.2,0.0,41.8,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,11:15,47.2,,,0.0,627,30.33,S,3.7,7.1,0.0,42.0,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,11:30,49.3,-67.3,0.3,0.0,679,30.33,SE,3.4,7.8,0.0,42.3,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,11:45,48.2,-50.9,0.9,0.0,722,30.33,SE,3.9,7.1,0.0,42.7,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,12:00,48.8,-12.2,7.2,0.0,792,30.32,SE,3.6,8.2,0.0,43.0,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,12:15,49.7,-5.1,9.8,0.0,743,30.32,SE,3.3,7.8,0.0,43.5,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,12:30,48.3,19.6,31.7,0.0,314,30.32,SW,2.8,5.7,0.0,43.9,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,12:45,48.1,46.9,95.6,0.0,481,30.32,SE,2.7,6.0,0.0,44.4,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,13:00,50.2,44.1,79.5,0.0,634,30.32,S,3.0,6.4,0.0,44.9,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,13:15,48.6,35.4,60.0,0.0,247,30.31,E,2.5,5.3,0.0,45.4,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,13:30,47.3,42.9,84.7,0.0,220,30.32,E,3.9,7.8,0.08,45.9,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,13:45,46.7,37.8,70.8,0.0,218,30.33,NE,4.1,7.4,0.02,46.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,14:00,46.4,-38.1,2.0,0.0,296,30.34,E,4.5,8.2,0.01,46.7,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,14:15,47.4,38.8,71.7,0.0,366,30.33,NE,3.8,6.7,0.05,47.0,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,14:30,47.3,42.5,83.5,0.0,302,30.33,E,3.4,6.0,0.0,47.3,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,14:45,47.7,45.0,90.1,0.0,331,30.33,E,3.4,6.7,0.0,47.5,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,15:00,47.7,47.3,98.6,0.0,280,30.33,E,3.7,7.8,0.0,47.7,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,15:15,47.4,46.5,96.5,0.0,255,30.33,NE,3.6,8.2,0.0,48.0,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,15:30,47.5,33.7,58.6,0.0,283,30.33,E,3.4,7.4,0.0,48.2,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,15:45,48.4,44.8,87.3,0.0,393,30.33,E,3.2,6.4,0.0,48.3,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,16:00,48.4,48.3,99.7,0.0,299,30.34,E,3.3,7.1,0.0,48.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,16:15,47.8,47.2,97.6,0.0,248,30.34,E,3.2,6.4,0.0,48.7,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,16:30,48.0,47.7,98.6,0.0,237,30.34,NE,2.8,5.7,0.0,48.8,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,16:45,48.0,46.0,92.6,0.0,202,30.34,E,2.6,5.7,0.0,49.0,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,17:00,47.8,29.0,47.9,0.0,144,30.34,NE,2.4,4.6,0.0,49.1,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,17:15,47.5,-62.0,0.4,0.0,123,30.33,E,3.0,4.9,0.0,49.3,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,17:30,47.5,,,0.0,117,30.33,SE,1.9,5.7,0.0,49.4,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,17:45,47.7,43.7,85.7,0.0,121,30.34,E,2.1,4.9,0.0,49.4,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,18:00,47.6,40.2,75.4,0.0,97,30.34,E,2.0,4.2,0.0,49.5,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,18:15,47.5,,,0.0,103,30.34,E,2.0,3.5,0.0,49.5,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,18:30,47.4,8.3,20.0,0.0,70,30.34,NE,1.4,2.8,0.0,49.6,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,18:45,47.2,9.2,21.0,0.0,55,30.34,NE,0.1,1.7,0.0,49.6,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,19:00,46.0,43.5,90.8,0.0,28,30.34,N ,0.0,0.0,0.0,49.6,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,19:15,44.5,41.8,89.8,0.0,24,30.35,NE,0.3,1.7,0.0,49.6,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,19:30,43.5,42.4,95.8,0.0,15,30.35,NW,0.2,2.1,0.0,49.5,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,19:45,42.1,33.0,69.7,0.0,5,30.34,N ,0.0,0.0,0.0,49.4,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,20:00,40.7,40.4,99.0,0.0,0,30.34,N,0.1,1.7,0.0,49.3,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,20:15,39.3,39.3,99.9,0.0,0,30.35,N ,0.0,0.0,0.0,49.2,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,20:30,38.1,38.0,99.7,0.0,0,30.35,N,0.2,1.7,0.0,49.1,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,20:45,37.0,33.8,88.0,0.0,0,30.35,N ,0.0,0.0,0.0,48.9,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,21:00,36.6,36.1,98.0,0.0,0,30.36,N ,0.0,0.0,0.0,48.7,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,21:15,35.7,35.5,99.0,0.0,0,30.36,N ,0.0,0.0,0.0,48.5,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,21:30,34.9,34.3,97.6,0.0,0,30.36,N ,0.0,0.0,0.03,48.3,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,21:45,34.5,34.5,100.0,0.0,0,30.36,N ,0.0,0.0,0.11,48.1,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,22:00,33.7,33.7,100.0,0.0,0,30.36,N ,0.0,0.0,0.21,47.9,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,22:15,33.3,33.3,100.0,0.0,0,30.36,N ,0.0,0.0,0.33,47.7,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,22:30,33.1,33.1,100.0,0.0,0,30.36,N ,0.0,0.0,0.44,47.5,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,22:45,32.4,32.4,100.0,0.0,0,30.35,N ,0.0,0.0,0.51,47.2,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,23:00,31.9,31.9,100.0,0.0,0,30.36,NE,0.0,1.7,0.59,47.0,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,23:15,31.6,31.6,100.0,0.0,0,30.36,N ,0.1,1.7,0.64,46.8,47.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,23:30,31.6,31.6,100.0,0.0,0,30.36,N ,0.0,0.0,0.68,46.6,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,23:45,31.3,31.3,100.0,0.0,0,30.36,W,0.1,1.7,0.71,46.4,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-29,24:00,30.8,30.8,100.0,0.0,0,30.36,N ,0.0,0.0,0.73,46.2,47.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,00:30,30.7,30.4,99.8,0.0,0,30.36,NW,0.0,1.4,0.0,45.8,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,00:45,30.4,30.4,100.0,0.0,0,30.36,N ,0.0,1.4,0.0,45.6,47.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,01:00,30.3,30.3,100.0,0.0,0,30.36,N ,0.0,0.0,0.0,45.4,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,01:15,29.8,29.8,100.0,0.0,0,30.37,SW,0.0,1.4,0.0,45.2,47.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,01:30,29.9,29.3,99.7,0.0,0,30.37,N,0.0,1.4,0.0,45.1,47.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,01:45,29.7,29.2,99.5,0.0,0,30.37,N ,0.0,0.0,0.0,44.9,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,02:00,29.5,28.9,99.7,0.0,0,30.37,N ,0.0,0.0,0.0,44.7,47.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,02:15,29.6,29.0,99.5,0.0,0,30.37,NE,0.1,1.7,0.0,44.5,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,02:30,29.3,29.3,100.0,0.0,0,30.38,N ,0.1,1.7,0.0,44.4,47.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,02:45,29.5,28.9,99.5,0.0,0,30.38,NW,0.1,1.7,0.0,44.2,47.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,03:00,29.0,28.3,99.7,0.0,0,30.38,N ,0.0,0.0,0.0,44.1,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,03:15,29.2,28.5,99.4,0.0,0,30.38,N ,0.0,0.0,0.0,43.9,47.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,03:30,28.9,28.2,99.3,0.0,0,30.38,W,0.0,1.4,0.0,43.8,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,03:45,28.7,28.7,100.0,0.0,0,30.38,N ,0.0,0.0,0.0,43.6,46.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,04:00,28.6,28.6,100.0,0.0,0,30.38,NE,0.5,2.1,0.0,43.5,46.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,04:15,28.8,28.8,100.0,0.0,0,30.38,N ,0.0,1.4,0.0,43.3,46.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,04:30,28.5,27.9,99.9,0.0,0,30.38,NE,0.1,1.7,0.0,43.2,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,04:45,28.2,28.2,100.0,0.0,0,30.39,N ,0.0,0.0,0.0,43.1,46.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,05:00,28.3,27.5,99.4,0.0,0,30.39,N ,0.0,0.0,0.0,43.0,46.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,05:15,28.2,23.8,85.4,0.0,0,30.39,NE,0.1,1.7,0.0,42.8,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,05:30,27.9,24.8,90.8,0.0,0,30.39,N ,0.0,0.0,0.0,42.7,46.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,05:45,28.0,28.0,100.0,0.0,0,30.4,NW,0.0,1.4,0.0,42.6,46.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,06:00,27.7,26.8,99.6,0.0,0,30.4,W,0.0,1.4,0.0,42.5,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,06:15,27.8,26.7,98.5,0.0,0,30.4,NW,0.0,1.4,0.0,42.3,46.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,06:30,27.6,26.8,100.0,0.0,0,30.41,N ,0.0,0.0,0.0,42.2,46.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,06:45,27.5,26.4,98.5,0.0,1,30.41,NE,0.0,1.4,0.0,42.1,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,07:00,27.8,26.9,99.2,0.0,5,30.42,NW,0.3,1.7,0.0,42.0,46.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,07:15,28.1,27.3,99.5,0.0,13,30.42,N ,0.0,0.0,0.0,41.9,45.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,07:30,28.0,25.1,91.1,0.0,20,30.42,NE,0.3,1.7,0.0,41.8,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,07:45,28.3,24.7,88.8,0.0,38,30.43,SW,0.0,1.4,0.0,41.7,45.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,08:00,29.7,29.7,100.0,0.0,83,30.43,N ,0.0,0.0,0.0,41.6,45.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,08:15,32.8,32.8,100.0,0.0,116,30.44,N ,0.0,0.0,0.07,41.5,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,08:30,33.2,32.4,96.7,0.0,192,30.45,N ,0.0,0.0,0.65,41.4,45.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,08:45,35.0,30.3,82.8,0.0,188,30.45,E,0.5,2.1,0.84,41.4,45.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,09:00,36.5,36.4,99.3,0.0,239,30.46,SW,0.3,2.8,0.73,41.3,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,09:15,39.0,36.6,90.8,0.0,310,30.46,S,1.8,3.1,0.74,41.2,45.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
2021-03-30,09:30,40.4,25.0,53.8,0.0,357,30.45,E,1.5,2.8,0.76,41.2,45.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:51.059664
