Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-02-26,23:15,36.6,27.6,69.4,0.0,0,29.99,NW,1.3,3.1,0.12,44.4,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,23:30,35.9,21.3,55.1,0.0,0,29.99,N,0.6,2.8,0.29,44.2,45.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,23:45,35.0,22.5,59.7,0.0,0,30.0,W,0.7,2.4,0.47,44.1,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-26,24:00,34.4,19.0,53.0,0.0,0,30.0,NW,0.9,2.8,0.59,43.9,45.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,00:30,34.5,28.8,79.3,0.0,0,30.02,NW,2.2,3.1,0.73,43.6,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,00:45,34.7,30.3,83.5,0.0,0,30.03,NW,2.1,5.3,0.76,43.4,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,01:00,34.2,17.8,50.6,0.0,0,30.04,W,1.6,3.5,0.78,43.3,45.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,01:15,33.6,29.7,85.4,0.0,0,30.05,NW,1.3,3.9,0.79,43.1,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,01:30,32.8,27.7,81.5,0.0,0,30.06,N,0.7,2.4,0.8,43.0,44.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,01:45,32.3,26.8,80.0,0.0,0,30.07,NE,0.6,2.4,0.81,42.8,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,02:00,31.9,28.8,88.3,0.0,0,30.08,NW,0.3,2.8,0.82,42.6,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,02:15,31.5,29.1,91.7,0.0,0,30.08,W,0.3,2.4,0.13,42.5,44.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,02:30,31.1,25.5,80.4,0.0,0,30.08,N ,0.0,0.0,0.0,42.3,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,02:45,30.7,27.0,86.9,0.0,0,30.08,N ,0.0,0.0,0.0,42.2,44.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,03:00,30.5,28.9,95.2,0.0,0,30.08,NW,0.0,1.7,0.0,42.0,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,03:15,29.9,28.2,94.7,0.0,0,30.09,SW,0.4,2.1,0.0,41.9,44.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,03:30,29.9,29.3,99.5,0.0,0,30.09,N ,0.7,2.8,0.0,41.8,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,03:45,29.3,28.6,99.3,0.0,0,30.1,W,0.9,2.4,0.0,41.6,44.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,04:00,29.3,25.4,87.1,0.0,0,30.11,N,0.4,2.4,0.0,41.5,44.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,04:15,28.9,28.2,99.4,0.0,0,30.12,NE,0.1,1.7,0.0,41.4,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,04:30,29.1,27.8,97.2,0.0,0,30.12,NW,1.2,2.4,0.0,41.2,44.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,04:45,28.6,26.0,92.2,0.0,0,30.12,NE,0.4,2.4,0.0,41.1,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,05:00,28.5,27.1,96.6,0.0,0,30.13,W,0.5,2.4,0.0,41.0,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,05:15,28.5,24.0,85.2,0.0,0,30.14,NE,0.1,1.7,0.0,40.9,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,05:30,28.5,26.1,93.1,0.0,0,30.15,NW,0.4,2.4,0.0,40.8,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,05:45,28.0,26.6,97.4,0.0,0,30.15,NW,0.1,2.1,0.0,40.7,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,06:00,28.2,25.5,91.8,0.0,0,30.16,NW,0.0,1.4,0.0,40.5,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,06:15,28.1,25.3,91.6,0.0,0,30.17,N ,0.0,0.0,0.0,40.4,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,06:30,28.1,27.0,98.4,0.0,0,30.17,SW,0.0,1.4,0.0,40.3,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,06:45,27.7,25.4,93.6,0.0,1,30.18,N ,0.0,0.0,0.0,40.2,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,07:00,27.9,26.5,97.4,0.0,4,30.18,N ,0.0,0.0,0.0,40.1,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,07:15,27.8,24.8,90.9,0.0,11,30.18,N ,0.1,1.7,0.0,40.0,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,07:30,27.8,25.2,92.2,0.0,21,30.19,N ,0.0,0.0,0.0,40.0,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,07:45,28.2,24.1,86.7,0.0,28,30.2,NW,0.1,1.7,0.0,39.9,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,08:00,29.2,24.8,85.3,0.0,73,30.21,N ,0.0,0.0,0.0,39.8,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,08:15,30.6,23.7,76.2,0.0,134,30.22,N ,0.0,0.0,0.06,39.7,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,08:30,33.0,28.9,84.5,0.0,217,30.23,SE,0.1,1.7,0.78,39.6,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,08:45,35.1,33.9,95.4,0.0,254,30.24,SE,0.6,2.4,0.81,39.6,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,09:00,35.8,34.8,96.1,0.0,288,30.24,SE,1.3,2.4,0.75,39.5,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,09:15,38.6,33.2,80.6,0.0,331,30.25,SE,1.5,2.8,0.78,39.4,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,09:30,40.1,38.6,94.2,0.0,348,30.25,SE,1.3,2.4,0.8,39.4,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,09:45,42.9,17.4,35.4,0.0,328,30.25,SE,0.7,2.1,0.74,39.3,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,10:00,42.9,-2.4,14.4,0.0,322,30.25,SW,1.6,3.5,0.51,39.3,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,10:15,43.3,25.9,49.9,0.0,320,30.25,SW,2.0,3.5,0.05,39.3,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,10:30,43.7,-17.9,6.5,0.0,287,30.25,SW,3.2,6.7,0.0,39.3,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,10:45,45.5,8.1,21.3,0.0,394,30.25,S,2.8,6.7,0.0,39.3,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,11:00,45.9,-30.9,3.0,0.0,403,30.26,S,3.2,6.4,0.0,39.4,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,11:15,46.5,-68.8,0.3,0.0,452,30.26,S,3.7,7.1,0.0,39.5,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,11:30,46.5,-35.4,2.3,0.0,424,30.26,SE,4.4,8.9,0.0,39.7,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,11:45,45.8,-68.9,0.3,0.0,262,30.26,S,3.5,7.8,0.0,40.0,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,12:00,47.0,-19.0,5.4,0.0,407,30.27,S,3.8,9.2,0.0,40.3,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,12:15,47.2,-51.2,0.9,0.0,391,30.26,S,4.2,8.5,0.0,40.6,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,12:30,47.0,-32.7,2.6,0.0,366,30.26,SW,4.2,10.3,0.0,40.9,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,12:45,47.4,-68.4,0.3,0.0,369,30.26,S,4.0,9.9,0.0,41.3,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,13:00,46.8,-69.0,0.3,0.0,262,30.26,S,4.6,9.6,0.0,41.6,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,13:15,47.1,-68.6,0.3,0.0,292,30.26,S,4.3,9.6,0.0,41.9,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,13:30,47.3,-68.3,0.3,0.0,250,30.26,S,3.5,7.8,0.0,42.3,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,13:45,47.0,-68.0,0.3,0.0,223,30.26,SW,3.6,13.5,0.0,42.6,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,14:00,47.2,-7.4,9.6,0.0,241,30.26,SW,4.0,8.9,0.0,42.9,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,14:15,47.4,30.2,51.0,0.0,209,30.26,SW,3.8,8.5,0.0,43.1,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,14:30,47.7,14.5,26.0,0.0,243,30.26,S,3.6,7.4,0.0,43.4,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,14:45,47.7,26.2,42.8,0.0,252,30.26,SW,4.6,9.9,0.0,43.6,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,15:00,48.0,11.8,22.9,0.0,223,30.26,SW,4.3,9.6,0.0,43.8,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,15:15,47.9,24.7,39.9,0.0,173,30.26,S,3.3,8.9,0.0,43.9,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,15:30,48.0,7.2,18.6,0.0,199,30.26,W,3.3,8.2,0.0,44.1,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,15:45,48.1,2.2,14.7,0.0,177,30.26,S,3.7,9.2,0.0,44.3,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,16:00,47.9,23.9,38.5,0.0,156,30.26,SW,3.2,9.2,0.0,44.4,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,16:15,48.0,30.4,50.3,0.0,130,30.26,S,3.2,7.8,0.0,44.6,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,16:30,47.7,40.2,75.1,0.0,84,30.25,S,3.4,8.2,0.0,44.7,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,16:45,47.4,16.5,28.7,0.0,59,30.25,S,1.8,5.3,0.0,44.8,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,17:00,47.1,2.8,15.7,0.0,53,30.25,S,1.2,3.5,0.0,44.9,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,17:15,46.7,17.5,30.7,0.0,37,30.25,SE,0.6,2.1,0.0,44.9,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,17:30,46.4,25.6,43.8,0.0,21,30.25,S,0.4,2.4,0.0,45.0,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,17:45,46.0,27.6,48.2,0.0,10,30.25,W,0.3,1.7,0.0,45.0,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,18:00,45.9,38.2,74.2,0.0,4,30.25,SW,1.1,5.3,0.0,45.0,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,18:15,45.8,38.0,73.8,0.0,0,30.25,SW,1.6,3.5,0.0,45.0,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,18:30,45.4,28.5,51.4,0.0,0,30.26,SW,1.0,3.1,0.0,45.0,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,18:45,45.0,28.3,51.6,0.0,0,30.26,SW,1.8,3.9,0.0,44.9,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,19:00,44.9,40.8,85.4,0.0,0,30.26,W,1.4,4.6,0.0,44.9,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,19:15,44.8,23.2,42.1,0.0,0,30.27,SW,2.1,4.9,0.0,44.8,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,19:30,44.7,31.3,59.0,0.0,0,30.27,SW,2.3,6.4,0.0,44.7,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,19:45,44.4,37.6,76.6,0.0,0,30.27,SW,1.9,6.7,0.0,44.6,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,20:00,44.0,43.4,97.6,0.0,0,30.27,SW,1.5,3.9,0.0,44.6,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,20:15,43.6,20.9,40.2,0.0,0,30.27,SW,2.3,4.6,0.0,44.5,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,20:30,43.1,26.2,51.0,0.0,0,30.27,W,2.2,5.7,0.0,44.4,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,20:45,42.5,26.4,52.6,0.0,0,30.27,SW,2.0,4.6,0.0,44.3,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,21:00,42.0,40.6,94.9,0.0,0,30.27,SW,1.7,3.9,0.0,44.2,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,21:15,41.7,41.3,98.6,0.0,0,30.28,W,1.8,4.6,0.0,44.1,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,21:30,41.5,35.8,80.0,0.0,0,30.28,SW,1.2,3.9,0.0,44.0,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,21:45,41.4,30.4,64.8,0.0,0,30.28,SW,0.8,2.4,0.0,43.9,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,22:00,40.8,21.2,45.1,0.0,0,30.29,W,0.4,1.7,0.0,43.8,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,22:15,41.0,7.9,25.0,0.0,0,30.29,W,0.3,2.1,0.0,43.7,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,22:30,40.9,40.9,100.0,0.0,0,30.29,W,0.9,2.8,0.0,43.6,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,22:45,40.9,38.5,91.2,0.0,0,30.29,W,0.8,2.8,0.0,43.5,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,23:00,40.8,37.7,88.8,0.0,0,30.29,W,1.1,3.1,0.0,43.4,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,23:15,40.8,37.7,88.3,0.0,0,30.3,W,0.4,2.8,0.0,43.4,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,23:30,41.0,38.5,90.6,0.0,0,30.29,SW,1.7,4.2,0.0,43.3,44.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,23:45,41.0,38.6,91.2,0.0,0,30.29,S,1.2,3.9,0.0,43.2,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-27,24:00,41.1,37.8,87.8,0.0,0,30.29,SW,1.1,4.2,0.0,43.2,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,00:30,41.2,39.3,92.9,0.0,0,30.28,SW,1.1,3.5,0.0,43.0,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,00:45,41.2,29.4,62.5,0.0,0,30.28,W,1.1,3.5,0.0,43.0,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,01:00,41.4,38.6,89.8,0.0,0,30.29,SW,1.5,4.2,0.0,42.9,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,01:15,41.5,35.2,78.4,0.0,0,30.29,SW,1.2,3.5,0.0,42.9,44.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,01:30,41.5,40.6,96.4,0.0,0,30.28,S,1.7,5.3,0.0,42.9,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,01:45,41.7,40.5,95.6,0.0,0,30.28,SW,1.5,4.2,0.0,42.8,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,02:00,41.9,32.2,68.2,0.0,0,30.28,SW,1.0,3.5,0.0,42.8,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,02:15,42.2,33.0,69.6,0.0,0,30.28,S,1.7,6.4,0.0,42.8,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,02:30,42.5,40.2,91.6,0.0,0,30.28,SW,2.4,5.7,0.0,42.7,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,02:45,42.5,36.9,80.5,0.0,0,30.27,S,2.9,9.2,0.0,42.7,44.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,03:00,42.3,32.6,68.3,0.0,0,30.27,SW,2.1,4.9,0.1,42.7,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,03:15,42.1,37.7,84.0,0.0,0,30.26,SW,1.3,3.9,0.39,42.7,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,03:30,42.0,36.4,80.4,0.0,0,30.26,SW,1.8,6.0,0.47,42.7,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,03:45,42.0,37.1,82.5,0.0,0,30.26,S,1.9,5.3,0.37,42.7,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,04:00,42.1,37.8,84.5,0.0,0,30.26,S,2.2,4.2,0.19,42.7,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,04:15,42.3,34.1,72.6,0.0,0,30.26,S,2.3,4.9,0.05,42.7,43.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,04:30,42.4,37.8,83.6,0.0,0,30.26,S,2.7,6.7,0.0,42.7,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,04:45,42.7,35.7,76.1,0.0,0,30.26,S,2.4,6.0,0.0,42.7,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,05:00,42.7,32.8,67.7,0.0,0,30.26,S,2.5,5.3,0.0,42.7,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,05:15,42.8,35.2,74.1,0.0,0,30.27,S,3.1,6.7,0.0,42.7,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,05:30,43.0,33.2,68.1,0.0,0,30.27,SW,2.4,6.4,0.0,42.7,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,05:45,43.1,30.4,60.5,0.0,0,30.27,S,2.3,7.4,0.0,42.8,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,06:00,43.2,32.2,64.9,0.0,0,30.27,S,2.1,4.9,0.0,42.8,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,06:15,43.2,34.2,70.2,0.0,0,30.27,S,1.9,4.9,0.0,42.8,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,06:30,43.4,35.3,72.9,0.0,0,30.27,SW,2.3,8.9,0.0,42.8,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,06:45,43.5,30.6,60.2,0.0,0,30.27,SW,2.3,4.9,0.0,42.8,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,07:00,43.6,30.3,59.2,0.0,2,30.27,S,2.5,7.1,0.0,42.8,43.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,07:15,43.6,27.6,52.9,0.0,7,30.28,S,2.6,6.4,0.0,42.8,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
2021-02-28,07:30,43.6,8.7,23.5,0.0,21,30.28,S,2.3,6.0,0.0,42.8,43.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:33:14.239036
