Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F,Location,Station ID,Station Name,Download Timestamp
2021-01-29,06:15,37.3,-73.8,0.3,0.0,0,29.8,N ,0.0,0.0,0.78,41.7,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,06:30,36.6,11.3,34.7,0.0,0,29.8,N ,0.0,0.0,0.78,41.6,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,06:45,36.4,-7.1,14.9,0.0,0,29.8,W,0.6,2.1,0.77,41.6,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,07:00,36.3,15.2,41.7,0.0,0,29.8,N ,0.0,0.0,0.77,41.6,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,07:15,36.3,1.6,22.5,0.0,0,29.8,N ,0.0,0.0,0.76,41.5,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,07:30,36.1,26.2,66.9,0.0,0,29.8,N ,0.0,0.0,0.76,41.4,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,07:45,35.6,9.8,33.8,0.0,3,29.8,NW,0.5,1.7,0.77,41.4,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,08:00,35.0,17.9,49.2,0.0,8,29.8,SE,0.2,1.7,0.77,41.3,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,08:15,34.7,-61.0,0.8,0.0,18,29.8,N ,0.0,0.0,0.77,41.2,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,08:30,34.2,-75.3,0.3,0.0,23,29.8,N ,0.0,0.0,0.77,41.2,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,08:45,34.7,-75.4,0.3,0.0,87,29.8,NW,1.0,2.4,0.78,41.1,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,09:00,36.2,-74.5,0.3,0.0,140,29.8,E,0.3,1.7,0.77,41.0,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,09:15,37.6,27.8,67.4,0.0,169,29.8,S,0.6,2.1,0.77,40.9,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,09:30,38.7,34.9,86.3,0.0,155,29.8,SE,0.5,2.1,0.77,40.8,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,09:45,37.3,17.0,43.2,0.0,85,29.81,SE,0.1,1.7,0.77,40.7,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,10:00,38.2,10.5,31.3,0.0,134,29.8,SE,0.8,2.4,0.79,40.7,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,10:15,39.3,10.7,30.3,0.0,164,29.8,SW,0.6,2.8,0.79,40.7,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,10:30,41.8,0.3,17.1,0.0,316,29.8,E,1.0,2.8,0.78,40.7,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,10:45,43.4,-11.5,9.1,0.0,196,29.8,SE,1.1,2.4,0.7,40.7,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,11:00,44.5,18.8,35.4,0.0,311,29.8,S,2.4,4.9,0.58,40.8,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,11:15,43.7,8.4,23.1,0.0,148,29.79,SW,2.3,4.9,0.34,40.9,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,11:30,44.2,8.6,22.9,0.0,228,29.79,S,2.8,6.0,0.08,41.0,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,11:45,44.4,3.7,18.1,0.0,187,29.79,S,2.2,5.3,0.0,41.2,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,12:00,44.3,2.6,17.3,0.0,196,29.79,SW,2.3,4.6,0.0,41.3,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,12:15,44.6,25.5,46.7,0.0,240,29.79,SW,2.8,6.4,0.0,41.5,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,12:30,45.3,-20.2,5.4,0.0,299,29.78,S,3.1,7.8,0.0,41.7,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,12:45,45.4,-22.8,4.7,0.0,283,29.78,SW,3.9,8.2,0.0,41.9,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,13:00,46.4,-68.5,0.3,0.0,336,29.78,SW,3.5,7.8,0.0,42.1,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,13:15,45.4,-52.8,0.8,0.0,250,29.77,SW,3.3,7.4,0.0,42.3,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,13:30,45.1,-69.3,0.3,0.0,173,29.77,SW,3.2,6.7,0.0,42.5,42.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,13:45,46.2,-30.5,3.0,0.0,278,29.77,SW,3.2,8.2,0.0,42.7,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,14:00,46.4,-52.0,0.9,0.0,230,29.77,SW,2.8,6.4,0.0,42.9,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,14:15,47.0,-68.5,0.3,0.0,253,29.77,SW,3.5,8.9,0.0,43.1,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,14:30,46.8,-68.2,0.3,0.0,173,29.77,SW,2.7,5.7,0.0,43.3,42.7,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,14:45,46.4,-68.7,0.3,0.0,156,29.77,SW,3.2,8.5,0.0,43.5,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,15:00,45.8,-69.1,0.3,0.0,148,29.77,SW,3.1,6.7,0.0,43.6,42.8,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,15:15,45.5,-69.1,0.3,0.0,123,29.77,SW,2.5,5.3,0.0,43.8,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,15:30,45.1,-69.2,0.3,0.0,106,29.77,SW,2.7,7.1,0.0,43.9,42.9,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,15:45,44.5,-42.2,1.7,0.0,100,29.77,S,3.3,8.2,0.0,44.0,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,16:00,44.1,-70.0,0.3,0.0,86,29.77,S,3.5,8.9,0.0,44.1,43.0,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,16:15,43.8,-70.1,0.3,0.0,59,29.77,W,2.4,6.0,0.0,44.2,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,16:30,43.5,-70.2,0.3,0.0,37,29.77,SW,2.1,5.7,0.0,44.2,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,16:45,43.0,-50.0,1.1,0.0,17,29.77,SW,1.7,5.3,0.0,44.2,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,17:00,42.8,-70.7,0.3,0.0,9,29.78,SW,1.8,4.6,0.0,44.2,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,17:15,42.6,-70.9,0.3,0.0,3,29.78,SW,1.4,3.9,0.0,44.2,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,17:30,42.3,-71.0,0.3,0.0,0,29.78,W,0.5,2.1,0.0,44.1,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,17:45,41.5,-63.2,0.5,0.0,0,29.77,N,0.2,1.7,0.0,44.1,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,18:00,40.8,-71.7,0.3,0.0,0,29.77,N ,0.0,0.0,0.0,44.0,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,18:15,40.4,-71.9,0.3,0.0,0,29.77,NW,0.1,2.1,0.0,43.9,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,18:30,39.9,7.5,25.7,0.0,0,29.78,NE,0.2,1.7,0.0,43.8,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,18:45,40.1,18.1,40.8,0.0,0,29.78,S,0.1,1.7,0.0,43.7,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,19:00,41.2,33.0,72.3,0.0,0,29.78,SW,1.5,6.7,0.0,43.6,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,19:15,42.6,25.7,50.8,0.0,0,29.79,SW,3.6,9.6,0.0,43.6,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,19:30,43.0,-41.3,1.9,0.0,0,29.79,SW,2.4,6.7,0.24,43.5,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,19:45,42.9,-70.6,0.3,0.0,0,29.79,S,2.6,7.4,0.35,43.4,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,20:00,42.8,-70.6,0.3,0.0,0,29.79,SW,1.7,4.2,0.12,43.3,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,20:15,42.5,-66.8,0.4,0.0,0,29.8,SW,1.5,4.2,0.02,43.2,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,20:30,42.4,-48.8,1.2,0.0,0,29.8,SW,3.1,6.4,0.43,43.2,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,20:45,41.6,-68.3,0.4,0.0,0,29.81,SW,2.9,6.4,0.81,43.1,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,21:00,40.9,21.5,45.6,0.0,0,29.81,SW,2.4,6.4,0.82,43.1,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,21:15,40.7,21.5,45.9,0.0,0,29.82,SW,2.0,4.9,0.81,43.0,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,21:30,40.6,28.3,61.3,0.0,0,29.82,S,1.6,4.6,0.81,43.0,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,21:45,40.4,8.1,25.8,0.0,0,29.82,SW,2.0,4.6,0.83,42.9,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,22:00,40.4,2.3,19.9,0.0,0,29.82,S,1.2,3.1,0.83,42.9,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,22:15,40.1,23.1,50.3,0.01,0,29.82,S,1.9,4.6,0.8,42.9,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,22:30,39.9,22.2,48.8,0.0,0,29.82,SE,1.7,3.9,0.79,42.8,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,22:45,39.4,31.2,72.4,0.0,0,29.83,S,1.9,5.7,0.78,42.8,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,23:00,39.2,22.4,50.4,0.0,0,29.83,SE,1.7,3.5,0.78,42.7,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,23:15,39.4,25.5,57.2,0.0,0,29.83,SE,2.2,4.2,0.78,42.7,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,23:30,39.6,23.5,52.2,0.0,0,29.83,S,1.5,3.9,0.77,42.6,43.6,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,23:45,39.7,23.6,52.0,0.01,0,29.83,S,1.4,5.3,0.76,42.6,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-29,24:00,39.7,21.0,46.8,0.0,0,29.83,SE,1.1,2.8,0.75,42.6,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,00:15,39.6,21.6,48.1,0.0,0,29.84,S,0.7,3.1,0.74,42.5,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,00:30,39.5,23.7,52.8,0.0,0,29.84,E,0.2,1.7,0.75,42.5,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,00:45,39.6,20.9,46.7,0.0,0,29.84,SE,0.3,2.8,0.75,42.5,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,01:00,39.8,13.8,34.2,0.0,0,29.84,E,1.2,2.8,0.74,42.4,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,01:15,40.0,28.1,62.1,0.0,0,29.84,E,1.1,3.9,0.72,42.4,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,01:30,40.2,18.2,40.8,0.01,0,29.84,E,1.1,3.1,0.71,42.4,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,01:45,40.2,13.6,33.3,0.01,0,29.83,SW,0.2,2.4,0.68,42.3,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,02:00,40.4,-14.5,8.8,0.01,0,29.84,S,0.9,2.8,0.67,42.3,43.5,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,02:15,40.5,19.0,41.6,0.01,0,29.84,N,0.3,1.7,0.66,42.3,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,02:30,40.5,28.2,61.3,0.01,0,29.85,S,0.3,2.1,0.65,42.3,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,02:45,40.4,25.1,54.0,0.02,0,29.85,SW,0.3,2.1,0.66,42.3,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,03:00,40.5,27.0,58.3,0.01,0,29.85,SE,0.4,2.8,0.67,42.2,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,03:15,40.5,28.5,62.0,0.02,0,29.85,SW,0.6,2.4,0.66,42.2,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,03:30,40.4,8.2,26.0,0.01,0,29.85,SW,0.1,1.7,0.64,42.2,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,03:45,40.3,-29.7,4.0,0.01,0,29.85,N ,0.2,2.4,0.63,42.2,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,04:00,40.3,-55.9,0.8,0.0,0,29.85,NW,0.0,1.4,0.66,42.2,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,04:15,40.2,-0.3,17.7,0.0,0,29.85,N ,0.0,0.0,0.66,42.1,43.4,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,04:30,40.3,14.8,35.0,0.0,0,29.85,W,0.2,1.7,0.67,42.1,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,04:45,40.4,27.2,59.0,0.01,0,29.85,NW,0.8,2.8,0.66,42.1,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,05:00,40.4,12.9,32.1,0.01,0,29.85,NW,0.1,1.7,0.64,42.1,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,05:15,40.4,-11.9,10.0,0.0,0,29.85,N ,0.0,0.0,0.63,42.1,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,05:30,40.3,15.9,36.6,0.0,0,29.85,S,0.2,1.7,0.61,42.1,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,05:45,40.2,20.8,45.4,0.0,0,29.85,N ,0.0,0.0,0.63,42.1,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,06:00,40.2,32.8,74.4,0.0,0,29.85,N ,0.0,0.0,0.63,42.1,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,06:15,40.1,16.9,38.6,0.0,0,29.85,N ,0.0,0.0,0.62,42.1,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,06:30,40.1,-30.5,3.8,0.0,0,29.85,NE,0.1,1.7,0.62,42.0,43.3,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,06:45,40.1,-72.2,0.3,0.0,0,29.85,NW,0.0,1.4,0.62,42.0,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,07:00,40.0,23.2,50.7,0.0,0,29.85,N ,0.0,0.0,0.63,42.0,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,07:15,39.9,31.3,71.3,0.0,0,29.85,N ,0.0,0.0,0.63,42.0,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,07:30,39.9,27.3,60.2,0.0,0,29.85,N ,0.0,0.0,0.63,42.0,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,07:45,40.0,33.5,77.3,0.0,1,29.85,N ,0.0,0.0,0.64,42.0,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,08:00,40.1,9.1,27.4,0.0,2,29.85,W,0.2,1.7,0.66,42.0,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,08:15,40.2,23.2,50.3,0.01,6,29.86,SW,0.4,2.8,0.67,42.0,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,08:30,40.3,11.9,30.8,0.0,16,29.86,S,0.4,1.7,0.68,42.0,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,08:45,40.7,-14.7,8.6,0.0,29,29.87,SE,0.7,2.8,0.67,41.9,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,09:00,41.3,34.3,76.0,0.01,45,29.87,S,0.8,2.8,0.69,41.9,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,09:15,41.4,32.2,69.3,0.0,51,29.88,SW,1.9,4.6,0.68,42.0,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,09:30,41.7,34.9,76.6,0.0,42,29.89,SW,1.5,4.9,0.65,42.0,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,09:45,42.1,24.8,50.1,0.0,70,29.89,SW,2.2,4.6,0.65,42.0,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,10:00,42.4,5.9,21.7,0.0,71,29.89,SW,2.0,5.7,0.66,42.0,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,10:15,42.7,30.3,61.1,0.0,72,29.9,SW,1.6,4.2,0.68,42.1,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,10:30,43.0,34.7,72.2,0.0,65,29.9,SW,2.3,6.7,0.68,42.1,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,10:45,43.3,21.7,41.9,0.01,86,29.9,SW,2.8,6.4,0.67,42.2,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,11:00,43.6,30.9,60.7,0.0,68,29.9,SW,3.2,7.4,0.67,42.3,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,11:15,43.7,32.6,64.7,0.0,30,29.91,SW,2.6,5.7,0.7,42.3,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,11:30,43.9,23.2,43.7,0.02,45,29.91,SW,1.5,3.5,0.7,42.4,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,11:45,44.2,31.6,60.9,0.0,62,29.91,S,1.2,4.2,0.66,42.5,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,12:00,44.6,6.8,20.7,0.0,94,29.9,SW,1.8,4.6,0.64,42.5,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,12:15,45.0,18.6,34.4,0.0,116,29.9,S,2.6,6.0,0.65,42.6,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,12:30,45.3,18.5,33.9,0.0,101,29.89,SW,2.7,6.7,0.66,42.7,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,12:45,45.2,10.2,23.6,0.0,100,29.89,S,2.6,6.4,0.67,42.8,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,13:00,45.9,25.5,44.6,0.0,153,29.89,SW,2.2,6.4,0.68,42.9,43.1,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,13:15,46.0,14.3,27.4,0.0,144,29.88,SW,2.8,7.4,0.69,43.0,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,13:30,45.9,24.5,42.7,0.0,96,29.87,SW,3.0,7.1,0.66,43.1,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
2021-01-30,13:45,46.0,32.1,58.3,0.0,68,29.87,S,1.8,4.2,0.68,43.3,43.2,"Poulsbo.S, Poulsbo, Kitsap County",355001,Poulsbo.S,2021-04-15 13:32:35.426995
