Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2021-03-15,04:00,35.6,33.3,91.4,0.0,0,30.17,SE,2.4,5.3,0.0,41.5,42.7,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,04:15,35.6,33.5,92.1,0.0,0,30.17,S,3.6,6.7,0.0,41.5,42.7,15.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,04:30,35.5,33.4,91.9,0.0,0,30.17,S,4.4,6.0,0.0,41.4,42.7,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,04:45,35.3,33.1,91.5,0.0,0,30.17,S,1.9,4.6,0.01,41.4,42.6,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,05:00,34.8,32.6,91.6,0.0,0,30.17,S,2.4,3.9,0.06,41.3,42.6,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,05:15,34.3,32.3,92.1,0.0,0,30.17,SW,2.1,3.1,0.07,41.3,42.6,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,05:30,34.4,32.5,92.5,0.0,0,30.18,S,1.9,3.5,0.08,41.3,42.6,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,05:45,34.1,32.2,92.8,0.0,0,30.18,S,2.0,3.1,0.09,41.2,42.5,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,06:00,34.1,32.3,93.1,0.0,0,30.19,SE,1.5,3.1,0.08,41.1,42.5,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,06:15,34.6,32.9,93.4,0.0,0,30.2,SW,2.2,3.5,0.08,41.1,42.5,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,06:30,34.6,32.8,93.2,0.0,0,30.2,SE,1.6,2.8,0.07,41.1,42.4,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,06:45,34.6,32.7,92.9,0.0,0,30.2,SE,1.1,3.1,0.08,41.0,42.4,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,07:00,35.0,32.8,91.7,0.0,0,30.21,N,1.8,5.3,0.03,41.0,42.4,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,07:15,36.2,31.2,81.9,0.0,0,30.21,NW,2.5,5.3,0.0,41.0,42.3,15.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,07:30,36.1,31.0,81.5,0.0,3,30.21,NW,1.9,3.5,0.0,40.9,42.3,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,07:45,36.1,30.8,80.8,0.0,11,30.22,NW,2.5,4.6,0.0,40.9,42.3,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,08:00,36.5,30.2,77.9,0.0,19,30.22,NW,2.0,3.9,0.0,40.9,42.3,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,08:15,36.9,30.2,76.6,0.0,34,30.23,NW,2.3,4.6,0.0,40.9,42.2,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,08:30,37.6,29.5,72.3,0.0,46,30.23,NW,3.2,5.7,0.0,40.8,42.2,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,08:45,37.9,29.2,70.5,0.0,62,30.24,NW,3.7,7.1,0.0,40.8,42.2,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,09:00,38.4,29.4,69.8,0.0,91,30.24,NW,3.7,6.7,0.0,40.8,42.1,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,09:15,38.7,29.0,67.8,0.0,88,30.24,N,4.3,7.8,0.0,40.8,42.1,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,09:30,38.7,28.8,67.3,0.0,97,30.25,NW,3.9,7.1,0.0,40.8,42.1,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,09:45,38.9,28.5,66.1,0.0,127,30.25,NW,4.3,7.4,0.0,40.8,42.1,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,10:00,39.6,28.2,63.4,0.0,161,30.26,N,4.4,7.4,0.0,40.9,42.1,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,10:15,40.2,28.6,62.9,0.0,204,30.26,NW,5.3,9.9,0.0,40.9,42.0,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,10:30,40.7,28.6,61.7,0.0,242,30.26,N,5.2,9.9,0.0,40.9,42.0,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,10:45,41.6,29.1,60.9,0.0,396,30.26,NW,4.7,11.4,0.0,40.9,42.0,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,11:00,42.4,29.1,59.0,0.0,364,30.26,N,5.9,11.0,0.0,40.9,42.0,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,11:15,41.8,28.9,59.9,0.0,320,30.27,NW,5.9,10.3,0.0,41.0,42.0,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,11:30,41.5,28.6,59.8,0.0,269,30.27,N,5.7,10.3,0.0,41.0,42.0,15.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,11:45,42.8,28.8,57.3,0.0,553,30.27,N,6.9,12.4,0.0,41.1,41.9,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,12:00,43.0,28.5,56.3,0.0,409,30.27,N,6.4,12.4,0.0,41.2,41.9,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,12:15,42.8,28.3,56.2,0.0,443,30.27,N,6.6,9.9,0.0,41.3,41.9,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,12:30,43.2,28.2,55.2,0.0,432,30.27,N,6.2,10.7,0.0,41.5,41.9,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,12:45,44.2,28.7,54.3,0.0,582,30.27,N,6.1,12.8,0.0,41.6,41.9,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,13:00,45.0,29.0,53.1,0.0,656,30.27,NW,5.4,11.7,0.0,41.8,42.0,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,13:15,45.4,29.1,52.8,0.0,665,30.27,N,6.1,12.8,0.0,42.1,42.0,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,13:30,45.1,28.1,51.2,0.0,656,30.27,N,6.9,15.0,0.0,42.4,42.0,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,13:45,44.9,27.3,49.7,0.0,639,30.27,N,7.4,15.0,0.0,42.6,42.1,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,14:00,45.2,26.4,47.4,0.0,625,30.27,NW,6.3,12.1,0.0,42.9,42.1,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,14:15,45.7,25.8,45.4,0.0,612,30.27,NW,5.7,12.1,0.0,43.2,42.1,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,14:30,45.4,25.0,44.4,0.0,598,30.27,N,7.2,15.3,0.0,43.5,42.2,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,14:45,45.9,24.4,42.5,0.0,581,30.27,NW,6.0,15.3,0.0,43.7,42.3,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,15:00,46.1,24.6,42.7,0.0,562,30.27,NW,5.8,12.1,0.0,43.9,42.3,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,15:15,46.3,25.3,43.3,0.0,540,30.27,NW,5.6,10.7,0.0,44.0,42.4,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,15:30,46.3,25.9,44.5,0.0,515,30.27,NW,5.7,11.4,0.0,44.1,42.5,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,15:45,46.9,26.5,44.7,0.0,487,30.27,NW,4.5,8.5,0.0,44.2,42.6,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,16:00,46.4,26.3,45.2,0.0,457,30.27,N,5.4,10.3,0.0,44.3,42.6,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,16:15,45.9,25.9,45.3,0.0,425,30.28,N,5.6,11.7,0.0,44.4,42.7,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,16:30,46.3,25.8,44.2,0.0,391,30.28,N,5.4,12.8,0.0,44.4,42.8,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,16:45,46.2,23.8,41.0,0.0,355,30.28,NW,5.8,10.3,0.0,44.5,42.9,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,17:00,45.9,24.3,42.4,0.0,318,30.28,N ,5.0,9.6,0.0,44.5,42.9,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,17:15,46.1,23.9,41.2,0.0,279,30.28,N,4.8,9.6,0.0,44.5,43.0,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,17:30,45.1,24.1,43.2,0.0,240,30.28,N ,5.8,9.6,0.0,44.5,43.1,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,17:45,44.9,25.7,46.7,0.0,201,30.27,N ,5.7,8.9,0.0,44.4,43.1,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,18:00,44.9,26.0,47.2,0.0,162,30.28,N ,4.8,9.2,0.0,44.3,43.2,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,18:15,44.9,26.1,47.4,0.0,126,30.28,N,4.4,8.2,0.0,44.3,43.2,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,18:30,44.0,26.2,49.2,0.0,92,30.28,N ,4.6,7.1,0.0,44.2,43.3,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,18:45,43.6,26.7,51.1,0.0,36,30.28,NW,2.4,4.6,0.0,44.1,43.3,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,19:00,42.0,27.6,56.5,0.0,16,30.28,NW,1.4,2.4,0.0,43.9,43.3,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,19:15,40.5,28.3,61.4,0.0,8,30.28,N,1.4,2.4,0.0,43.8,43.4,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,19:30,39.0,29.1,67.4,0.0,3,30.28,W,1.0,2.1,0.0,43.7,43.4,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,19:45,37.0,28.8,71.8,0.0,0,30.29,SW,1.3,2.8,0.0,43.6,43.4,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,20:00,34.8,29.2,79.6,0.0,0,30.29,S,1.5,2.8,0.0,43.4,43.4,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,20:15,34.5,29.2,81.0,0.0,0,30.29,SW,0.8,2.1,0.0,43.3,43.4,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,20:30,33.1,28.5,83.0,0.0,0,30.29,S,1.2,2.1,0.0,43.1,43.4,15.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,20:45,32.2,28.6,86.2,0.0,0,30.3,SW,1.7,3.1,0.05,42.9,43.4,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,21:00,31.6,28.1,87.1,0.0,0,30.3,S,1.7,3.1,0.06,42.8,43.3,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,21:15,31.3,28.2,88.7,0.0,0,30.3,S,1.3,2.4,0.07,42.6,43.3,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,21:30,30.8,27.7,89.1,0.0,0,30.31,SW,2.6,3.9,0.07,42.4,43.3,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,21:45,30.0,27.1,90.4,0.0,0,30.31,SW,1.9,2.8,0.07,42.3,43.2,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,22:00,29.4,26.6,91.0,0.0,0,30.32,S,2.0,3.1,0.07,42.1,43.2,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,22:15,28.8,26.1,91.9,0.0,0,30.32,S,2.6,3.9,0.06,42.0,43.1,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,22:30,29.3,26.9,92.3,0.0,0,30.32,S,2.9,3.9,0.06,41.8,43.1,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,22:45,28.4,25.9,92.4,0.0,0,30.33,S,2.1,2.8,0.06,41.7,43.0,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,23:00,28.1,25.6,93.1,0.0,0,30.33,SW,2.0,3.5,0.06,41.5,43.0,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,23:15,28.3,26.0,93.3,0.0,0,30.33,S,1.8,3.1,0.06,41.4,42.9,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,23:30,27.9,25.6,93.4,0.0,0,30.33,S,1.2,2.4,0.04,41.3,42.9,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,23:45,27.6,25.3,93.7,0.0,0,30.33,S,1.4,2.8,0.02,41.2,42.8,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-15,24:00,27.7,25.4,94.0,0.0,0,30.33,S,3.0,4.2,0.05,41.0,42.7,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,00:30,27.1,24.9,94.2,0.0,0,30.32,S,1.8,3.1,0.03,40.8,42.6,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,00:45,27.0,24.8,94.3,0.0,0,30.33,S,2.8,4.2,0.04,40.7,42.6,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,01:00,27.1,24.8,94.2,0.0,0,30.33,S,2.8,3.9,0.05,40.5,42.5,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,01:15,26.8,24.5,94.2,0.0,0,30.32,S,2.0,3.1,0.02,40.4,42.4,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,01:30,26.5,24.2,94.4,0.0,0,30.32,S,2.7,3.9,0.02,40.3,42.4,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,01:45,26.3,24.0,94.4,0.0,0,30.32,S,2.7,4.9,0.02,40.2,42.3,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,02:00,26.7,24.5,94.6,0.0,0,30.32,S,2.3,3.9,0.01,40.1,42.2,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,02:15,26.8,24.6,94.5,0.0,0,30.32,S,1.9,3.1,0.0,40.0,42.2,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,02:30,26.8,24.6,94.5,0.0,0,30.32,SE,2.0,3.1,0.0,39.9,42.1,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,02:45,26.8,24.6,94.5,0.0,0,30.32,SE,2.5,3.5,0.0,39.8,42.0,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,03:00,26.6,24.3,94.5,0.0,0,30.32,S,2.8,3.9,0.0,39.7,42.0,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,03:15,26.0,23.6,94.4,0.0,0,30.32,S,2.3,3.1,0.0,39.6,41.9,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,03:30,25.2,22.9,94.7,0.0,0,30.32,S,1.7,2.8,0.0,39.6,41.9,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,03:45,25.4,23.1,94.8,0.0,0,30.31,SW,1.9,3.1,0.0,39.5,41.8,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,04:00,25.0,22.7,95.0,0.0,0,30.31,SW,2.0,3.1,0.0,39.4,41.7,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,04:15,24.9,22.7,95.3,0.0,0,30.31,S,2.6,3.5,0.0,39.3,41.7,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,04:30,25.4,23.2,95.4,0.0,0,30.31,S,2.4,3.9,0.0,39.2,41.6,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,04:45,25.3,23.1,95.3,0.0,0,30.31,S,2.5,3.5,0.0,39.1,41.6,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,05:00,25.5,23.3,95.4,0.0,0,30.31,S,2.7,3.5,0.0,39.1,41.5,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,05:15,24.9,22.7,95.4,0.0,0,30.31,S,2.3,3.5,0.0,39.0,41.5,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,05:30,25.0,22.8,95.4,0.0,0,30.31,S,1.5,2.8,0.0,38.9,41.4,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,05:45,25.2,23.0,95.5,0.0,0,30.31,S,2.9,3.9,0.0,38.8,41.3,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,06:00,24.8,22.6,95.5,0.0,0,30.31,SW,2.0,2.8,0.0,38.8,41.3,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,06:15,24.5,22.2,95.4,0.0,0,30.31,S,2.5,3.5,0.0,38.7,41.2,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,06:30,25.1,22.9,95.6,0.0,0,30.3,S,2.6,4.6,0.0,38.6,41.2,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,06:45,24.4,22.2,95.5,0.0,0,30.3,S,2.6,4.6,0.0,38.6,41.1,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,07:00,24.5,22.3,95.5,0.0,0,30.3,S,1.7,2.8,0.0,38.5,41.0,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,07:15,24.8,22.6,95.5,0.0,2,30.3,S,1.9,3.1,0.0,38.4,41.0,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,07:30,24.8,22.5,95.4,0.0,6,30.3,S,1.9,2.8,0.0,38.4,40.9,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,07:45,24.8,22.5,95.4,0.0,18,30.3,SW,2.5,3.1,0.0,38.3,40.9,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,08:00,24.8,22.6,95.4,0.0,32,30.3,S,2.3,3.5,0.0,38.3,40.8,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,08:15,26.0,23.8,95.3,0.0,49,30.3,S,2.2,3.5,0.03,38.2,40.8,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,08:30,27.6,25.6,95.1,0.0,64,30.3,S,2.1,3.9,0.06,38.2,40.7,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,08:45,28.9,27.0,94.5,0.0,78,30.3,S,1.8,3.9,0.07,38.1,40.7,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,09:00,30.3,28.2,93.4,0.0,126,30.29,S,2.6,3.9,0.08,38.1,40.6,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,09:15,31.9,29.5,91.1,0.0,204,30.29,S,2.6,3.5,0.1,38.0,40.6,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,09:30,33.9,30.6,87.7,0.0,274,30.29,S,2.1,3.9,0.11,38.0,40.5,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,09:45,35.6,30.7,82.3,0.0,298,30.28,S,2.6,4.6,0.11,38.0,40.5,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,10:00,37.3,31.1,78.1,0.0,237,30.28,S,2.4,3.9,0.09,37.9,40.4,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,10:15,38.6,31.0,73.8,0.0,267,30.28,S,2.2,3.5,0.07,37.9,40.4,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,10:30,40.9,32.0,70.5,0.0,323,30.27,S,1.8,3.5,0.0,38.0,40.3,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,10:45,42.9,33.3,68.8,0.0,432,30.27,NE,2.7,4.6,0.0,38.0,40.3,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,11:00,43.6,33.0,65.9,0.0,452,30.26,NE,3.1,5.3,0.0,38.1,40.3,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,11:15,44.9,32.0,60.3,0.0,511,30.26,NE,2.7,5.7,0.0,38.2,40.2,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,11:30,45.4,33.1,61.8,0.0,515,30.25,NE,3.6,6.4,0.0,38.3,40.2,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,11:45,45.6,31.6,57.9,0.0,525,30.25,NE,3.9,7.4,0.0,38.4,40.2,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,12:00,46.4,30.1,52.8,0.0,514,30.25,NE,3.4,7.1,0.0,38.6,40.2,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,12:15,46.6,28.3,48.6,0.0,536,30.25,NE,3.9,6.7,0.0,38.9,40.2,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,12:30,47.3,30.4,51.7,0.0,553,30.24,N ,4.4,9.6,0.0,39.1,40.2,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,12:45,47.1,33.2,58.3,0.0,576,30.24,NE,5.5,11.0,0.0,39.5,40.2,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
2021-03-16,13:00,47.2,34.2,60.2,0.0,602,30.24,NE,5.2,9.6,0.0,39.8,40.2,15.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:03:42.829977
