Date,Time PDT,1.5m Air Temp °F, 1.5m Dew Point °F, 1.5m Rel Hum %, Tot Prec in, Solar Rad W/m², Atm. 2m Press. inHg, Wind Direction, Wind Speed mph, 2m Wind Gust mph, 1.5m Leaf Wet u., 2 in. Soil Tmp °F, 8 in. Soil Tmp °F, Soil VWC %,Location,Station ID,Station Name,Download Timestamp
2018-03-12,02:45,32.2,32.0,99.3,0.0,0,30.2,S,2.7,3.9,0.21,41.4,41.2,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,03:00,32.2,32.0,99.3,0.0,0,30.2,S,1.8,3.5,0.21,41.3,41.1,17.7,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,03:15,32.0,31.8,99.3,0.0,0,30.19,SW,0.3,2.8,0.15,41.2,41.0,17.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,03:30,31.2,30.8,99.3,0.0,0,30.19,S,0.7,2.8,0.1,41.1,41.0,17.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,03:45,31.2,30.8,99.3,0.0,0,30.18,S,1.8,3.5,0.1,41.0,40.9,17.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,04:00,32.2,32.0,99.3,0.0,0,30.18,S,1.6,3.5,0.11,40.9,40.9,17.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,04:15,31.5,31.1,99.3,0.0,0,30.18,N ,0.0,0.0,0.09,40.8,40.8,17.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,04:30,31.2,30.8,99.3,0.0,0,30.17,N ,0.0,0.0,0.09,40.7,40.8,17.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,04:45,31.0,30.6,99.3,0.0,0,30.17,S,0.8,3.1,0.09,40.7,40.7,17.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,05:00,31.0,30.6,99.3,0.0,0,30.17,SW,0.0,1.4,0.08,40.6,40.6,17.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,05:15,30.5,30.0,99.3,0.0,0,30.17,S,0.6,2.4,0.08,40.5,40.6,17.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,05:30,30.6,30.1,99.3,0.0,0,30.17,N ,0.0,0.0,0.08,40.4,40.5,17.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,05:45,30.6,30.1,99.3,0.0,0,30.17,S,1.0,2.8,0.07,40.4,40.5,17.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,06:00,30.4,29.9,99.3,0.0,0,30.17,SW,0.0,1.4,0.07,40.3,40.4,17.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,06:15,30.4,29.9,99.3,0.0,0,30.16,N ,0.0,0.0,0.07,40.2,40.3,17.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,06:30,30.2,29.6,99.3,0.0,0,30.16,S,2.6,4.6,0.07,40.1,40.3,17.6,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,06:45,30.3,29.8,99.3,0.0,0,30.16,S,0.8,3.5,0.06,40.1,40.2,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,07:00,30.0,29.4,99.3,0.0,0,30.17,S,0.3,2.4,0.06,40.0,40.2,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,07:15,30.3,29.8,99.3,0.0,0,30.16,S,1.3,3.5,0.06,39.9,40.1,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,07:30,30.1,29.6,99.3,0.0,6,30.16,N ,0.0,0.0,0.06,39.9,40.0,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,07:45,29.5,28.9,99.3,0.0,14,30.16,N ,0.0,0.0,0.06,39.8,40.0,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,08:00,29.9,29.3,99.3,0.0,29,30.16,S,0.2,2.8,0.06,39.7,39.9,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,08:15,31.0,30.5,99.3,0.0,44,30.16,S,0.3,2.4,0.07,39.7,39.9,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,08:30,31.5,31.2,99.3,0.0,55,30.16,S,0.1,4.2,0.09,39.6,39.8,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,08:45,32.5,32.4,99.4,0.0,70,30.15,S,1.7,3.9,0.17,39.6,39.8,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,09:00,34.2,34.0,99.4,0.0,147,30.15,S,1.7,4.6,0.22,39.5,39.7,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,09:15,35.9,35.7,99.4,0.0,205,30.15,N ,0.0,0.0,0.22,39.5,39.7,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,09:30,37.5,37.4,99.3,0.0,251,30.15,S,1.5,4.6,0.24,39.5,39.6,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,09:45,40.4,40.1,99.1,0.0,333,30.14,S,1.5,5.7,0.24,39.5,39.6,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,10:00,42.3,41.1,95.4,0.0,317,30.14,S,1.6,3.1,0.12,39.5,39.5,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,10:15,44.3,40.7,86.9,0.0,293,30.14,S,0.0,2.1,0.06,39.5,39.4,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,10:30,47.1,39.4,74.3,0.0,399,30.13,W,0.1,2.1,0.0,39.6,39.4,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,10:45,49.9,39.5,67.2,0.0,435,30.13,N,0.4,2.4,0.0,39.6,39.3,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,11:00,54.6,42.4,63.4,0.0,484,30.13,N ,0.0,0.0,0.0,39.7,39.3,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,11:15,57.7,43.6,59.2,0.0,499,30.12,NE,0.1,2.1,0.0,39.8,39.3,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,11:30,60.5,46.4,59.5,0.0,508,30.12,N ,1.6,3.9,0.0,40.0,39.2,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,11:45,61.7,46.4,57.2,0.0,538,30.12,NE,1.7,3.9,0.0,40.1,39.2,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,12:00,63.1,46.9,55.4,0.0,495,30.11,NE,1.5,3.5,0.0,40.3,39.2,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,12:15,62.8,44.2,50.6,0.0,490,30.11,E,2.5,4.6,0.0,40.4,39.2,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,12:30,63.4,46.9,54.9,0.0,559,30.1,E,2.8,6.0,0.0,40.6,39.2,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,12:45,64.7,45.8,50.3,0.0,573,30.09,E,3.1,5.3,0.0,40.9,39.3,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,13:00,65.3,44.5,46.7,0.0,583,30.09,E,3.0,6.0,0.0,41.1,39.3,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,13:15,65.5,44.2,46.0,0.0,588,30.08,NE,3.5,6.4,0.0,41.3,39.4,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,13:30,66.3,44.1,44.5,0.0,603,30.07,NE,3.4,6.0,0.0,41.6,39.5,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,13:45,67.2,41.7,39.5,0.0,555,30.06,E,3.4,6.4,0.0,41.9,39.6,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,14:00,67.8,42.0,39.1,0.0,541,30.06,E,3.6,7.8,0.0,42.2,39.7,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,14:15,67.7,46.6,46.7,0.0,440,30.05,E,3.9,7.8,0.0,42.5,39.8,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,14:30,67.4,43.5,41.9,0.0,383,30.03,E,3.5,7.1,0.0,42.9,40.0,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,14:45,68.3,40.7,36.4,0.0,466,30.03,E,2.8,5.3,0.0,43.2,40.1,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,15:00,68.7,41.9,37.7,0.0,498,30.02,E,3.5,7.4,0.0,43.5,40.3,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,15:15,70.5,45.5,40.7,0.0,560,30.02,SE,3.6,5.7,0.0,43.8,40.4,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,15:30,71.0,47.8,43.7,0.0,525,30.01,E,4.3,9.9,0.0,44.2,40.6,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,15:45,69.5,46.8,44.3,0.0,273,30.0,E,3.8,8.2,0.0,44.5,40.8,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,16:00,68.5,46.2,44.7,0.0,309,30.0,NE,2.6,4.6,0.0,44.9,40.9,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,16:15,68.5,44.6,42.1,0.0,322,29.99,E,2.5,5.7,0.0,45.2,41.1,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,16:30,68.9,44.1,40.6,0.0,326,29.98,E,2.7,5.3,0.0,45.5,41.3,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,16:45,68.0,38.7,34.1,0.0,215,29.98,SE,3.1,5.3,0.0,45.7,41.4,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,17:00,67.3,36.0,31.4,0.0,236,29.98,E,2.8,4.9,0.0,46.0,41.6,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,17:15,67.2,38.2,34.3,0.0,222,29.97,SE,2.3,4.2,0.0,46.2,41.8,17.5,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,17:30,67.1,39.5,36.3,0.0,196,29.96,E,1.2,3.1,0.0,46.4,41.9,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,17:45,68.3,42.5,39.1,0.0,236,29.96,SE,0.9,2.8,0.0,46.5,42.1,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,18:00,68.5,38.9,33.8,0.0,177,29.95,E,1.7,4.9,0.0,46.7,42.2,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,18:15,66.7,38.0,34.6,0.0,112,29.95,E,2.8,6.0,0.0,46.8,42.4,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,18:30,64.5,35.3,33.7,0.0,62,29.94,E,2.8,6.4,0.0,46.9,42.5,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,18:45,62.8,34.3,34.4,0.0,35,29.94,SE,2.5,5.3,0.0,47.0,42.7,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,19:00,60.7,32.8,34.9,0.0,17,29.93,SE,1.4,3.5,0.0,47.0,42.8,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,19:15,59.3,31.3,34.4,0.0,4,29.93,SE,1.0,3.5,0.0,47.0,42.9,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,19:30,57.2,28.9,33.6,0.0,1,29.92,SE,0.6,3.1,0.0,47.0,43.1,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,19:45,55.6,27.2,33.4,0.0,0,29.92,NE,0.4,3.1,0.0,46.9,43.2,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,20:00,55.0,26.6,33.3,0.0,0,29.92,E,2.2,6.0,0.0,46.8,43.3,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,20:15,53.7,24.3,31.7,0.0,0,29.92,SE,0.7,2.8,0.0,46.7,43.4,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,20:30,51.6,23.2,32.6,0.0,0,29.92,E,0.0,1.7,0.0,46.6,43.5,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,20:45,50.5,21.5,31.7,0.0,0,29.92,N ,0.0,0.0,0.0,46.5,43.5,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,21:00,50.2,21.9,32.5,0.0,0,29.91,N ,0.0,0.0,0.0,46.4,43.6,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,21:15,50.2,23.1,34.2,0.0,0,29.91,W,0.4,3.1,0.0,46.3,43.7,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,21:30,50.2,23.4,34.8,0.0,0,29.91,SW,0.0,1.4,0.0,46.2,43.7,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,21:45,50.2,22.9,34.0,0.0,0,29.92,W,1.2,3.9,0.0,46.0,43.7,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,22:00,49.2,24.2,37.3,0.0,0,29.92,SW,1.3,3.9,0.0,45.9,43.8,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,22:15,48.7,33.5,55.5,0.0,0,29.91,SW,0.3,2.1,0.0,45.8,43.8,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,22:30,45.9,32.4,58.9,0.0,0,29.91,E,0.1,1.7,0.0,45.7,43.8,17.4,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,22:45,44.8,33.9,65.4,0.0,0,29.9,SW,0.2,2.4,0.0,45.6,43.8,17.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,23:00,44.7,34.4,66.8,0.0,0,29.9,SW,0.2,2.8,0.0,45.5,43.8,17.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,23:15,44.3,31.3,59.9,0.0,0,29.9,N ,0.0,0.0,0.0,45.4,43.8,17.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,23:30,43.8,33.8,67.8,0.0,0,29.89,N ,0.0,0.0,0.0,45.3,43.8,17.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,23:45,42.8,32.5,66.7,0.0,0,29.89,SW,0.1,1.7,0.0,45.1,43.8,17.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-12,24:00,42.8,34.3,71.6,0.0,0,29.88,S,0.1,1.7,0.0,45.0,43.8,17.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,00:15,42.2,34.2,73.2,0.0,0,29.88,S,0.3,2.8,0.0,44.9,43.8,17.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,00:30,41.6,33.7,73.3,0.0,0,29.87,S,1.0,3.5,0.06,44.8,43.7,17.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,00:45,41.3,33.3,73.0,0.0,0,29.86,S,0.3,2.8,0.07,44.7,43.7,17.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,01:00,41.5,34.3,75.3,0.0,0,29.85,S,2.4,3.9,0.06,44.5,43.7,17.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,01:15,40.4,33.3,75.6,0.0,0,29.85,S,0.4,2.4,0.07,44.4,43.7,17.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,01:30,40.4,32.8,74.1,0.0,0,29.84,S,0.8,3.5,0.09,44.3,43.6,17.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,01:45,39.9,33.3,77.2,0.0,0,29.84,S,2.1,4.2,0.11,44.2,43.6,17.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,02:00,40.0,33.7,78.0,0.0,0,29.83,S,1.4,3.9,0.12,44.1,43.5,17.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,02:15,39.6,33.4,78.5,0.0,0,29.82,S,0.4,2.8,0.13,44.0,43.5,17.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,02:30,38.7,32.7,79.1,0.0,0,29.82,S,0.5,2.8,0.14,43.9,43.4,17.3,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,02:45,38.6,32.8,79.4,0.0,0,29.81,S,1.3,3.5,0.16,43.9,43.4,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,03:00,38.0,31.9,78.6,0.0,0,29.8,S,1.2,3.1,0.17,43.8,43.3,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,03:15,38.0,32.9,81.9,0.0,0,29.8,S,1.3,3.1,0.19,43.7,43.3,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,03:30,38.0,34.1,85.8,0.0,0,29.79,S,1.8,3.5,0.2,43.6,43.2,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,03:45,37.8,32.4,80.6,0.0,0,29.78,S,0.9,3.1,0.21,43.5,43.2,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,04:00,37.2,33.3,85.8,0.0,0,29.77,S,1.1,3.1,0.21,43.4,43.1,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,04:15,37.0,32.6,84.1,0.0,0,29.77,S,0.5,2.4,0.21,43.3,43.1,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,04:30,37.0,30.3,76.6,0.0,0,29.76,S,1.1,3.1,0.22,43.2,43.0,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,04:45,37.1,29.2,72.7,0.0,0,29.75,S,0.7,3.5,0.22,43.1,43.0,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,05:00,36.8,29.3,73.9,0.0,0,29.75,S,0.9,3.1,0.23,43.0,42.9,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,05:15,37.1,30.4,76.6,0.0,0,29.74,S,0.8,2.8,0.23,42.9,42.9,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,05:30,37.3,30.1,74.8,0.0,0,29.74,S,0.4,3.1,0.23,42.9,42.8,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,05:45,37.3,30.6,76.4,0.0,0,29.73,SW,0.1,1.7,0.23,42.8,42.7,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,06:00,37.3,31.8,80.4,0.0,0,29.73,S,0.3,2.8,0.23,42.8,42.7,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,06:15,37.4,31.5,79.1,0.0,0,29.72,S,0.5,3.1,0.24,42.7,42.6,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,06:30,36.9,29.8,75.3,0.0,0,29.72,SE,0.0,1.4,0.24,42.7,42.6,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,06:45,36.6,30.3,77.8,0.0,0,29.72,N ,0.0,0.0,0.24,42.6,42.5,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,07:00,36.8,30.2,76.5,0.0,0,29.72,S,1.6,3.5,0.24,42.6,42.5,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,07:15,36.6,29.4,74.9,0.0,0,29.72,S,1.6,3.5,0.24,42.5,42.4,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,07:30,37.1,29.6,73.9,0.0,2,29.71,S,1.4,4.2,0.24,42.4,42.3,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,07:45,36.3,29.9,77.3,0.0,5,29.72,S,1.7,3.9,0.25,42.4,42.3,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,08:00,37.7,30.5,75.1,0.0,9,29.71,S,1.8,4.6,0.25,42.3,42.2,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,08:15,38.5,33.7,82.9,0.0,18,29.71,S,1.5,3.1,0.26,42.3,42.2,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,08:30,39.2,34.7,83.6,0.0,31,29.72,S,2.4,4.6,0.27,42.3,42.1,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,08:45,40.1,34.6,80.4,0.0,29,29.73,SE,0.3,2.4,0.27,42.2,42.1,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,09:00,41.1,37.7,87.7,0.0,46,29.73,SW,0.9,3.1,0.28,42.3,42.1,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,09:15,42.2,38.4,86.0,0.0,77,29.72,S,0.9,4.2,0.27,42.3,42.0,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,09:30,43.7,38.1,80.3,0.0,57,29.73,S,2.6,6.4,0.13,42.3,42.0,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,09:45,44.5,35.7,70.8,0.0,97,29.73,SW,1.6,4.6,0.02,42.4,41.9,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,10:00,45.7,33.0,60.8,0.0,155,29.74,SW,0.1,2.8,0.0,42.4,41.9,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,10:15,47.6,40.2,75.4,0.0,170,29.74,S,0.2,3.1,0.0,42.5,41.9,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,10:30,49.0,40.7,72.9,0.0,117,29.75,NW,1.7,4.9,0.0,42.6,41.8,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,10:45,50.2,41.7,72.5,0.0,111,29.75,NW,2.5,4.9,0.0,42.8,41.8,17.2,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,11:00,51.4,42.7,72.1,0.0,151,29.77,NE,0.8,3.5,0.0,42.9,41.8,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,11:15,52.0,44.4,75.4,0.0,89,29.78,W,1.7,4.9,0.0,43.0,41.8,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
2018-03-13,11:30,52.5,42.6,69.1,0.0,67,29.79,W,1.3,4.6,0.0,43.2,41.8,17.1,"Chimacum, Chimacum, Jefferson County",300220,Chimacum,2021-04-15 13:02:54.112696
